Date,Pattern,Signal
2022-06-21,CDLSPINNINGTOP,100
2022-06-21,CDLHIGHWAVE,100
2022-06-22,CDL3INSIDE,100
2022-06-22,CDLLONGLINE,100
2022-06-22,CDLBELTHOLD,100
2022-06-23,CDLDOJI,100
2022-06-23,CDLHIGHWAVE,100
2022-06-23,CDLHARAMICROSS,-100
2022-06-23,CDLLONGLEGGEDDOJI,100
2022-06-23,CDLHARAMI,-100
2022-06-23,CDLSPINNINGTOP,100
2022-06-24,CDLSHORTLINE,-100
2022-06-24,CDL3INSIDE,-100
2022-06-27,CDLSPINNINGTOP,-100
2022-06-27,CDLRICKSHAWMAN,100
2022-06-27,CDLHIKKAKE,100
2022-06-27,CDLLONGLEGGEDDOJI,100
2022-06-27,CDLHIGHWAVE,-100
2022-06-27,CDLDOJI,100
2022-06-28,CDLSHORTLINE,-100
2022-06-29,CDLLONGLINE,-100
2022-06-29,CDLMARUBOZU,-100
2022-06-29,CDLBELTHOLD,-100
2022-06-29,CDLCLOSINGMARUBOZU,-100
2022-06-30,CDLBELTHOLD,-100
2022-06-30,CDLLONGLINE,-100
2022-07-01,CDLCLOSINGMARUBOZU,-100
2022-07-01,CDLLONGLINE,-100
2022-07-04,CDLHOMINGPIGEON,100
2022-07-04,CDLHARAMI,100
2022-07-05,CDLHANGINGMAN,-100
2022-07-05,CDLHIKKAKE,-100
2022-07-07,CDLHIKKAKE,-200
2022-07-11,CDLHANGINGMAN,-100
2022-07-12,CDLHAMMER,100
2022-07-13,CDLHANGINGMAN,-100
2022-07-14,CDLCLOSINGMARUBOZU,100
2022-07-14,CDLLONGLINE,100
2022-07-15,CDLBELTHOLD,100
2022-07-15,CDLLONGLINE,100
2022-07-15,CDLCLOSINGMARUBOZU,100
2022-07-15,CDLMARUBOZU,100
2022-07-18,CDLSTALLEDPATTERN,-100
2022-07-18,CDLADVANCEBLOCK,-100
2022-07-20,CDLSHORTLINE,100
2022-07-21,CDLCLOSINGMARUBOZU,100
2022-07-22,CDLHANGINGMAN,-100
2022-07-25,CDLSPINNINGTOP,100
2022-07-26,CDLBELTHOLD,-100
2022-07-26,CDLLONGLINE,-100
2022-07-27,CDLCLOSINGMARUBOZU,100
2022-07-27,CDLENGULFING,100
2022-07-28,CDLHANGINGMAN,-100
2022-07-29,CDLLONGLINE,100
2022-08-01,CDLTAKURI,100
2022-08-01,CDLDOJI,100
2022-08-01,CDLDRAGONFLYDOJI,100
2022-08-01,CDLLONGLEGGEDDOJI,100
2022-08-02,CDLHIKKAKE,100
2022-08-02,CDLBELTHOLD,-100
2022-08-03,CDLMARUBOZU,-100
2022-08-03,CDLCLOSINGMARUBOZU,-100
2022-08-03,CDLBELTHOLD,-100
2022-08-03,CDLLONGLINE,-100
2022-08-04,CDLHAMMER,100
2022-08-05,CDLDOJI,100
2022-08-05,CDLTAKURI,100
2022-08-05,CDLLONGLEGGEDDOJI,100
2022-08-05,CDLHANGINGMAN,-100
2022-08-05,CDLDRAGONFLYDOJI,100
2022-08-08,CDLENGULFING,100
2022-08-08,CDLMARUBOZU,100
2022-08-08,CDLCLOSINGMARUBOZU,100
2022-08-08,CDLLONGLINE,100
2022-08-08,CDLBELTHOLD,100
2022-08-09,CDL3OUTSIDE,100
2022-08-10,CDLSHORTLINE,100
2022-08-11,CDLHIGHWAVE,-100
2022-08-11,CDLRICKSHAWMAN,100
2022-08-11,CDLDOJI,100
2022-08-11,CDLSHORTLINE,-100
2022-08-11,CDLSPINNINGTOP,-100
2022-08-11,CDLLONGLEGGEDDOJI,100
2022-08-12,CDLENGULFING,100
2022-08-12,CDLSHORTLINE,100
2022-08-15,CDL3OUTSIDE,100
2022-08-15,CDLBELTHOLD,100
2022-08-16,CDLSPINNINGTOP,-100
2022-08-17,CDLHIKKAKE,100
2022-08-18,CDLENGULFING,100
2022-08-18,CDLLONGLINE,100
2022-08-19,CDLSPINNINGTOP,-100
2022-08-22,CDLSHORTLINE,-100
2022-08-23,CDLSHORTLINE,-100
2022-08-24,CDLMARUBOZU,-100
2022-08-24,CDLLONGLINE,-100
2022-08-24,CDLBELTHOLD,-100
2022-08-24,CDLCLOSINGMARUBOZU,-100
2022-08-25,CDLHARAMI,100
2022-08-25,CDLSHORTLINE,100
2022-08-26,CDLHIKKAKE,-100
2022-08-29,CDLSPINNINGTOP,-100
2022-08-29,CDLHIKKAKE,-200
2022-08-30,CDLBELTHOLD,100
2022-08-30,CDLLONGLINE,100
2022-08-31,CDLLONGLINE,100
2022-08-31,CDLBELTHOLD,100
2022-08-31,CDLMARUBOZU,100
2022-08-31,CDLCLOSINGMARUBOZU,100
2022-09-01,CDLSHOOTINGSTAR,-100
2022-09-01,CDLSTALLEDPATTERN,-100
2022-09-02,CDLCLOSINGMARUBOZU,-100
2022-09-02,CDLENGULFING,-100
2022-09-05,CDLBELTHOLD,100
2022-09-06,CDLBELTHOLD,-100
2022-09-07,CDLCLOSINGMARUBOZU,-100
2022-09-12,CDLBELTHOLD,-100
2022-09-12,CDLLONGLINE,-100
2022-09-13,CDLDOJI,100
2022-09-13,CDLHARAMICROSS,100
2022-09-13,CDLGRAVESTONEDOJI,100
2022-09-13,CDLLONGLEGGEDDOJI,100
2022-09-13,CDLHARAMI,100
2022-09-14,CDLSHORTLINE,100
2022-09-14,CDLHIKKAKE,100
2022-09-16,CDLSHORTLINE,-100
2022-09-19,CDLSHORTLINE,-100
2022-09-22,CDLSHORTLINE,100
2022-09-23,CDLSHORTLINE,-100
2022-09-26,CDLLONGLINE,-100
2022-09-26,CDLHIKKAKE,100
2022-09-26,CDLBELTHOLD,-100
2022-09-28,CDLCLOSINGMARUBOZU,-100
2022-09-28,CDLLONGLINE,-100
2022-09-28,CDLSEPARATINGLINES,-100
2022-09-28,CDLMARUBOZU,-100
2022-09-28,CDLBELTHOLD,-100
2022-09-29,CDLBELTHOLD,-100
2022-09-29,CDLMATCHINGLOW,100
2022-10-04,CDLHIGHWAVE,100
2022-10-04,CDLRICKSHAWMAN,100
2022-10-04,CDLLONGLEGGEDDOJI,100
2022-10-04,CDLDOJI,100
2022-10-04,CDLSPINNINGTOP,100
2022-10-05,CDLENGULFING,-100
2022-10-06,CDL3OUTSIDE,-100
2022-10-07,CDLINVERTEDHAMMER,100
2022-10-11,CDLBELTHOLD,-100
2022-10-11,CDLLONGLINE,-100
2022-10-12,CDLMATCHINGLOW,100
2022-10-12,CDLBELTHOLD,-100
2022-10-13,CDLBELTHOLD,-100
2022-10-13,CDLCLOSINGMARUBOZU,-100
2022-10-13,CDLMARUBOZU,-100
2022-10-13,CDLLONGLINE,-100
2022-10-14,CDLHARAMI,100
2022-10-14,CDLHOMINGPIGEON,100
2022-10-17,CDLENGULFING,100
2022-10-18,CDLBELTHOLD,-100
2022-10-19,CDLBELTHOLD,-100
2022-10-20,CDLHARAMI,100
2022-10-20,CDLHOMINGPIGEON,100
2022-10-21,CDLBELTHOLD,-100
2022-10-21,CDLCLOSINGMARUBOZU,-100
2022-10-21,CDLMARUBOZU,-100
2022-10-21,CDLLONGLINE,-100
2022-10-24,CDLHARAMI,100
2022-10-24,CDLHOMINGPIGEON,100
2022-10-25,CDLBELTHOLD,-100
2022-10-26,CDLSHORTLINE,-100
2022-10-27,CDLLONGLINE,100
2022-10-27,CDLBELTHOLD,100
2022-10-27,CDLCLOSINGMARUBOZU,100
2022-10-27,CDLMARUBOZU,100
2022-10-28,CDLLONGLINE,-100
2022-10-28,CDLBELTHOLD,-100
2022-10-28,CDLCLOSINGMARUBOZU,-100
2022-10-28,CDLDARKCLOUDCOVER,-100
2022-10-28,CDLMARUBOZU,-100
2022-10-31,CDLHARAMI,100
2022-11-01,CDLLONGLEGGEDDOJI,100
2022-11-01,CDLSPINNINGTOP,-100
2022-11-01,CDLHANGINGMAN,-100
2022-11-01,CDLDRAGONFLYDOJI,100
2022-11-01,CDLDOJI,100
2022-11-01,CDLTAKURI,100
2022-11-07,CDLBELTHOLD,100
2022-11-09,CDLSPINNINGTOP,100
2022-11-10,CDLBELTHOLD,-100
2022-11-10,CDLHIKKAKE,100
2022-11-10,CDLLONGLINE,-100
2022-11-11,CDLBELTHOLD,-100
2022-11-14,CDLHARAMI,100
2022-11-14,CDLHOMINGPIGEON,100
2022-11-15,CDLHIKKAKE,-100
2022-11-15,CDLSHORTLINE,100
2022-11-16,CDLENGULFING,-100
2022-11-16,CDLBELTHOLD,-100
2022-11-17,CDLBELTHOLD,100
2022-11-17,CDLLONGLINE,100
2022-11-17,CDLMARUBOZU,100
2022-11-17,CDLCLOSINGMARUBOZU,100
2022-11-18,CDLMARUBOZU,-100
2022-11-18,CDLLONGLINE,-100
2022-11-18,CDLBELTHOLD,-100
2022-11-18,CDLCLOSINGMARUBOZU,-100
2022-11-18,CDLDARKCLOUDCOVER,-100
2022-11-21,CDLBELTHOLD,-100
2022-11-22,CDLDOJI,100
2022-11-22,CDLGRAVESTONEDOJI,100
2022-11-22,CDLLONGLEGGEDDOJI,100
2022-11-22,CDLHARAMICROSS,100
2022-11-22,CDLHARAMI,100
2022-11-23,CDLHIKKAKE,-100
2022-11-23,CDL3INSIDE,100
2022-11-24,CDLSHORTLINE,100
2022-11-29,CDLENGULFING,100
2022-11-29,CDLBELTHOLD,100
2022-11-30,CDL3OUTSIDE,100
2022-11-30,CDLBELTHOLD,100
2022-12-01,CDLSPINNINGTOP,-100
2022-12-02,CDLSHORTLINE,-100
2022-12-06,CDLBELTHOLD,-100
2022-12-06,CDLLONGLINE,-100
2022-12-07,CDLCLOSINGMARUBOZU,-100
2022-12-08,CDLDOJI,100
2022-12-08,CDLLONGLEGGEDDOJI,100
2022-12-08,CDLRICKSHAWMAN,100
2022-12-08,CDLHIGHWAVE,-100
2022-12-08,CDLSPINNINGTOP,-100
2022-12-12,CDLSPINNINGTOP,100
2022-12-14,CDLLONGLINE,100
2022-12-16,CDLBELTHOLD,-100
2022-12-16,CDLLONGLINE,-100
2022-12-16,CDLMARUBOZU,-100
2022-12-16,CDLCLOSINGMARUBOZU,-100
2022-12-19,CDLRICKSHAWMAN,100
2022-12-19,CDLLONGLEGGEDDOJI,100
2022-12-19,CDLHIGHWAVE,-100
2022-12-19,CDLDOJI,100
2022-12-19,CDLSPINNINGTOP,-100
2022-12-20,CDLCLOSINGMARUBOZU,-100
2022-12-20,CDLBELTHOLD,-100
2022-12-20,CDLMARUBOZU,-100
2022-12-20,CDLLONGLINE,-100
2022-12-21,CDLSHORTLINE,-100
2022-12-21,CDLMATCHINGLOW,100
2022-12-22,CDLBELTHOLD,-100
2022-12-22,CDLMATCHINGLOW,100
2022-12-22,CDLCLOSINGMARUBOZU,-100
2022-12-22,CDLMARUBOZU,-100
2022-12-22,CDLLONGLINE,-100
2022-12-23,CDLBELTHOLD,-100
2022-12-26,CDLLONGLINE,-100
2022-12-26,CDLBELTHOLD,-100
2022-12-27,CDLSHORTLINE,100
2022-12-27,CDLHARAMI,100
2022-12-28,CDLENGULFING,-100
2022-12-28,CDLBELTHOLD,-100
2022-12-29,CDL3OUTSIDE,-100
2023-01-06,CDLENGULFING,100
2023-01-06,CDLLONGLINE,100
2023-01-09,CDLRICKSHAWMAN,100
2023-01-09,CDLDOJISTAR,-100
2023-01-09,CDLDOJI,100
2023-01-09,CDLSPINNINGTOP,-100
2023-01-09,CDL3OUTSIDE,100
2023-01-09,CDLHIGHWAVE,-100
2023-01-09,CDLLONGLEGGEDDOJI,100
2023-01-10,CDLSHORTLINE,100
2023-01-12,CDLLONGLINE,-100
2023-01-13,CDLHIGHWAVE,100
2023-01-13,CDLLONGLEGGEDDOJI,100
2023-01-13,CDLSPINNINGTOP,100
2023-01-13,CDLDOJI,100
2023-01-16,CDLSHORTLINE,100
2023-01-30,CDLHANGINGMAN,-100
2023-01-31,CDLDOJI,100
2023-01-31,CDLLONGLEGGEDDOJI,100
2023-01-31,CDLHIGHWAVE,100
2023-01-31,CDLGRAVESTONEDOJI,100
2023-01-31,CDLSPINNINGTOP,100
2023-01-31,CDLRICKSHAWMAN,100
2023-02-01,CDLLONGLINE,100
2023-02-01,CDLMARUBOZU,100
2023-02-01,CDLBELTHOLD,100
2023-02-01,CDLCLOSINGMARUBOZU,100
2023-02-06,CDLLONGLINE,-100
2023-02-06,CDLBELTHOLD,-100
2023-02-07,CDLHAMMER,100
2023-02-07,CDLDOJI,100
2023-02-07,CDLTAKURI,100
2023-02-07,CDLDRAGONFLYDOJI,100
2023-02-07,CDLDOJISTAR,100
2023-02-07,CDLLONGLEGGEDDOJI,100
2023-02-08,CDLMORNINGSTAR,100
2023-02-08,CDLMORNINGDOJISTAR,100
2023-02-08,CDLMARUBOZU,100
2023-02-08,CDLCLOSINGMARUBOZU,100
2023-02-08,CDLBELTHOLD,100
2023-02-08,CDLLONGLINE,100
2023-02-10,CDLINVERTEDHAMMER,100
2023-02-13,CDLSHORTLINE,-100
2023-02-14,CDLLONGLEGGEDDOJI,100
2023-02-14,CDLDOJI,100
2023-02-14,CDLSPINNINGTOP,100
2023-02-14,CDLRICKSHAWMAN,100
2023-02-14,CDLHIGHWAVE,100
2023-02-16,CDLBELTHOLD,100
2023-02-16,CDLLONGLINE,100
2023-02-17,CDLBELTHOLD,100
2023-02-20,CDLBELTHOLD,100
2023-02-22,CDLHIKKAKE,100
2023-02-23,CDLSHORTLINE,100
2023-02-23,CDLDOJI,100
2023-02-23,CDLGRAVESTONEDOJI,100
2023-02-23,CDLLONGLEGGEDDOJI,100
2023-02-24,CDLSTICKSANDWICH,100
2023-02-24,CDLENGULFING,-100
2023-02-24,CDLBELTHOLD,-100
2023-02-24,CDLLONGLINE,-100
2023-02-24,CDLCLOSINGMARUBOZU,-100
2023-02-24,CDLMARUBOZU,-100
2023-03-01,CDL3OUTSIDE,-100
2023-03-01,CDLSHORTLINE,100
2023-03-01,CDLDOJISTAR,100
2023-03-01,CDLLONGLEGGEDDOJI,100
2023-03-01,CDLDOJI,100
2023-03-01,CDLSPINNINGTOP,100
2023-03-01,CDLRICKSHAWMAN,100
2023-03-02,CDLSHORTLINE,-100
2023-03-03,CDLGRAVESTONEDOJI,100
2023-03-03,CDLLONGLEGGEDDOJI,100
2023-03-03,CDLDOJI,100
2023-03-03,CDLSPINNINGTOP,100
2023-03-07,CDLSPINNINGTOP,100
2023-03-07,CDLSHORTLINE,100
2023-03-08,CDLCLOSINGMARUBOZU,100
2023-03-08,CDLLONGLINE,100
2023-03-09,CDLCLOSINGMARUBOZU,-100
2023-03-09,CDLDARKCLOUDCOVER,-100
2023-03-09,CDLMARUBOZU,-100
2023-03-09,CDLLONGLINE,-100
2023-03-09,CDLBELTHOLD,-100
2023-03-10,CDLMARUBOZU,-100
2023-03-10,CDLBELTHOLD,-100
2023-03-10,CDLLONGLINE,-100
2023-03-10,CDLCLOSINGMARUBOZU,-100
2023-03-13,CDLBELTHOLD,-100
2023-03-14,CDLHARAMI,100
2023-03-15,CDLENGULFING,-100
2023-03-15,CDLMARUBOZU,-100
2023-03-15,CDLHIKKAKE,-100
2023-03-15,CDLCLOSINGMARUBOZU,-100
2023-03-15,CDLLONGLINE,-100
2023-03-15,CDLBELTHOLD,-100
2023-03-16,CDL3OUTSIDE,-100
2023-03-16,CDLHIKKAKE,-200
2023-03-24,CDLMATCHINGLOW,100
2023-03-27,CDLGRAVESTONEDOJI,100
2023-03-27,CDLLONGLEGGEDDOJI,100
2023-03-27,CDLDOJI,100
2023-03-28,CDLMARUBOZU,-100
2023-03-28,CDLBELTHOLD,-100
2023-03-28,CDLLONGLINE,-100
2023-03-28,CDLCLOSINGMARUBOZU,-100
2023-03-30,CDLBELTHOLD,100
2023-03-31,CDLGRAVESTONEDOJI,100
2023-03-31,CDLLONGLEGGEDDOJI,100
2023-03-31,CDLDOJI,100
2023-04-06,CDLHIGHWAVE,100
2023-04-06,CDLDOJI,100
2023-04-06,CDLHIKKAKE,100
2023-04-06,CDLRICKSHAWMAN,100
2023-04-06,CDLSPINNINGTOP,100
2023-04-06,CDLLONGLEGGEDDOJI,100
2023-04-07,CDLHIKKAKE,200
2023-04-07,CDLBELTHOLD,100
2023-04-10,CDLHARAMI,-100
2023-04-11,CDLHIGHWAVE,-100
2023-04-11,CDLSPINNINGTOP,-100
2023-04-12,CDLBELTHOLD,-100
2023-04-12,CDLLONGLINE,-100
2023-04-13,CDLHIKKAKE,100
2023-04-13,CDLINNECK,-100
2023-04-14,CDLHIKKAKE,200
2023-04-14,CDLBELTHOLD,100
2023-04-17,CDLBELTHOLD,100
2023-04-18,CDLXSIDEGAP3METHODS,100
2023-04-18,CDLCLOSINGMARUBOZU,-100
2023-04-18,CDLLONGLINE,-100
2023-04-20,CDLHARAMI,100
2023-04-21,CDLCLOSINGMARUBOZU,-100
2023-04-21,CDLLONGLINE,-100
2023-04-21,CDLHIKKAKE,100
2023-04-24,CDLHIGHWAVE,100
2023-04-24,CDLSPINNINGTOP,100
2023-04-24,CDLHARAMI,100
2023-04-25,CDLMARUBOZU,-100
2023-04-25,CDLCLOSINGMARUBOZU,-100
2023-04-25,CDLHIKKAKE,100
2023-04-25,CDLBELTHOLD,-100
2023-04-25,CDLLONGLINE,-100
2023-04-26,CDLTHRUSTING,-100
2023-04-26,CDLLONGLINE,100
2023-04-26,CDLCLOSINGMARUBOZU,100
2023-04-27,CDLRICKSHAWMAN,100
2023-04-27,CDLDOJI,100
2023-04-27,CDLHIGHWAVE,100
2023-04-27,CDLSPINNINGTOP,100
2023-04-27,CDLLONGLEGGEDDOJI,100
2023-04-28,CDLSHORTLINE,-100
2023-05-02,CDLSHORTLINE,100
2023-05-03,CDLBELTHOLD,-100
2023-05-03,CDLLONGLINE,-100
2023-05-04,CDLHARAMI,100
2023-05-05,CDLSHORTLINE,-100
2023-05-08,CDLLONGLINE,-100
2023-05-08,CDLBELTHOLD,-100
2023-05-08,CDLMARUBOZU,-100
2023-05-08,CDLCLOSINGMARUBOZU,-100
2023-05-09,CDLBELTHOLD,-100
2023-05-10,CDLDOJI,100
2023-05-10,CDLHAMMER,100
2023-05-10,CDLTAKURI,100
2023-05-10,CDLDRAGONFLYDOJI,100
2023-05-10,CDLLONGLEGGEDDOJI,100
2023-05-10,CDLDOJISTAR,100
2023-05-11,CDLBELTHOLD,-100
2023-05-11,CDLSEPARATINGLINES,-100
2023-05-12,CDLDOJI,100
2023-05-12,CDLSPINNINGTOP,100
2023-05-12,CDLDOJISTAR,100
2023-05-12,CDLLONGLEGGEDDOJI,100
2023-05-12,CDLHIGHWAVE,100
2023-05-16,CDLHIKKAKE,-100
2023-05-18,CDLDOJI,100
2023-05-18,CDLSPINNINGTOP,-100
2023-05-18,CDLRICKSHAWMAN,100
2023-05-18,CDLHIGHWAVE,-100
2023-05-18,CDLLONGLEGGEDDOJI,100
2023-05-19,CDLLONGLEGGEDDOJI,100
2023-05-19,CDLTAKURI,100
2023-05-19,CDLDRAGONFLYDOJI,100
2023-05-19,CDLHAMMER,100
2023-05-19,CDLDOJI,100
2023-05-19,CDLSHORTLINE,-100
2023-05-22,CDLSHOOTINGSTAR,-100
2023-05-23,CDLTAKURI,100
2023-05-23,CDLRICKSHAWMAN,100
2023-05-23,CDLDRAGONFLYDOJI,100
2023-05-23,CDLHANGINGMAN,-100
2023-05-23,CDLHIGHWAVE,100
2023-05-23,CDLDOJI,100
2023-05-23,CDLSPINNINGTOP,100
2023-05-23,CDLLONGLEGGEDDOJI,100
2023-05-24,CDLLONGLINE,100
2023-05-24,CDLCLOSINGMARUBOZU,100
2023-05-24,CDLMARUBOZU,100
2023-05-24,CDLBELTHOLD,100
2023-05-25,CDLSHORTLINE,-100
2023-05-26,CDLLONGLINE,-100
2023-05-26,CDLBELTHOLD,-100
2023-05-29,CDLTHRUSTING,-100
2023-05-30,CDLSHORTLINE,-100
2023-05-31,CDLHIKKAKE,-100
2023-06-01,CDLLONGLINE,-100
2023-06-01,CDLBELTHOLD,-100
2023-06-02,CDLTHRUSTING,-100
2023-06-05,CDLLONGLINE,100
2023-06-06,CDLCLOSINGMARUBOZU,-100
2023-06-06,CDLMARUBOZU,-100
2023-06-06,CDLLONGLINE,-100
2023-06-06,CDLBELTHOLD,-100
2023-06-07,CDLBELTHOLD,100
2023-06-07,CDLHIKKAKE,-100
2023-06-08,CDLDARKCLOUDCOVER,-100
2023-06-08,CDLBELTHOLD,-100
2023-06-08,CDLLONGLINE,-100
2023-06-08,CDLCLOSINGMARUBOZU,-100
2023-06-08,CDLMARUBOZU,-100
2023-06-12,CDLLONGLINE,-100
2023-06-12,CDLCLOSINGMARUBOZU,-100
2023-06-12,CDLMARUBOZU,-100
2023-06-12,CDLBELTHOLD,-100
2023-06-13,CDLSHORTLINE,100
2023-06-13,CDLTHRUSTING,-100
2023-06-16,CDLLONGLINE,-100
2023-06-16,CDLBELTHOLD,-100
2023-06-16,CDLCLOSINGMARUBOZU,-100
2023-06-16,CDLMARUBOZU,-100
2023-06-19,CDLBELTHOLD,-100
2023-06-20,CDLCLOSINGMARUBOZU,-100
2023-06-21,CDLLONGLINE,100
2023-06-21,CDLBELTHOLD,100
2023-06-21,CDLMARUBOZU,100
2023-06-21,CDLPIERCING,100
2023-06-21,CDLCLOSINGMARUBOZU,100
2023-06-26,CDLSHORTLINE,-100
2023-06-29,CDLBELTHOLD,100
2023-07-04,CDLBELTHOLD,100
2023-07-05,CDLBELTHOLD,-100
2023-07-06,CDLLONGLEGGEDDOJI,100
2023-07-06,CDLSPINNINGTOP,100
2023-07-06,CDLRICKSHAWMAN,100
2023-07-06,CDLHARAMICROSS,100
2023-07-06,CDLDOJI,100
2023-07-06,CDLHIGHWAVE,100
2023-07-06,CDLHARAMI,100
2023-07-07,CDLENGULFING,-100
2023-07-07,CDLCLOSINGMARUBOZU,-100
2023-07-11,CDLLONGLINE,100
2023-07-11,CDLBELTHOLD,100
2023-07-12,CDLLONGLINE,-100
2023-07-12,CDLCLOSINGMARUBOZU,-100
2023-07-12,CDLBELTHOLD,-100
2023-07-12,CDLMARUBOZU,-100
2023-07-13,CDLBELTHOLD,100
2023-07-17,CDLCLOSINGMARUBOZU,100
2023-07-17,CDLLONGLINE,100
2023-07-17,CDLENGULFING,100
2023-07-17,CDLMARUBOZU,100
2023-07-17,CDLBELTHOLD,100
2023-07-17,CDLHIKKAKE,-100
2023-07-18,CDLDARKCLOUDCOVER,-100
2023-07-18,CDLCLOSINGMARUBOZU,-100
2023-07-19,CDLSHORTLINE,-100
2023-07-19,CDLMATCHINGLOW,100
2023-07-20,CDLSHORTLINE,100
2023-07-21,CDLHIKKAKE,-100
2023-07-25,CDLBELTHOLD,-100
2023-07-26,CDLBELTHOLD,-100
2023-07-26,CDLLONGLINE,-100
2023-07-28,CDLHIGHWAVE,100
2023-07-28,CDLLONGLEGGEDDOJI,100
2023-07-28,CDLRICKSHAWMAN,100
2023-07-28,CDLDOJI,100
2023-07-28,CDLSPINNINGTOP,100
2023-08-02,CDLBELTHOLD,-100
2023-08-04,CDLSHORTLINE,100
2023-08-07,CDLHIKKAKE,-100
2023-08-07,CDLSHORTLINE,-100
2023-08-08,CDLBELTHOLD,-100
2023-08-10,CDLMARUBOZU,-100
2023-08-10,CDLBELTHOLD,-100
2023-08-10,CDLLONGLINE,-100
2023-08-10,CDLCLOSINGMARUBOZU,-100
2023-08-10,CDLHIKKAKE,100
2023-08-11,CDLSHORTLINE,100
2023-08-11,CDLHARAMI,100
2023-08-14,CDLBELTHOLD,-100
2023-08-14,CDLLONGLINE,-100
2023-08-15,CDLHARAMI,100
2023-08-16,CDLINVERTEDHAMMER,100
2023-08-18,CDLSPINNINGTOP,-100
2023-08-21,CDLSHORTLINE,100
2023-08-22,CDLSHORTLINE,100
2023-08-23,CDLBELTHOLD,100
2023-08-25,CDLBELTHOLD,100
2023-08-28,CDLCLOSINGMARUBOZU,-100
2023-08-29,CDLCLOSINGMARUBOZU,-100
2023-08-29,CDLHIKKAKE,100
2023-08-30,CDLSHORTLINE,-100
2023-08-31,CDLCLOSINGMARUBOZU,100
2023-08-31,CDLLONGLINE,100
2023-09-01,CDLSHORTLINE,100
2023-09-04,CDLMARUBOZU,100
2023-09-04,CDLLONGLINE,100
2023-09-04,CDLCLOSINGMARUBOZU,100
2023-09-04,CDLBELTHOLD,100
2023-09-05,CDLSHORTLINE,-100
2023-09-06,CDLBELTHOLD,100
2023-09-06,CDLLONGLINE,100
2023-09-07,CDLBELTHOLD,100
2023-09-08,CDLBELTHOLD,100
2023-09-11,CDLSPINNINGTOP,-100
2023-09-12,CDLSPINNINGTOP,100
2023-09-12,CDLDOJI,100
2023-09-12,CDLLONGLEGGEDDOJI,100
2023-09-12,CDLHIGHWAVE,100
2023-09-13,CDLBELTHOLD,100
2023-09-13,CDLMARUBOZU,100
2023-09-13,CDLLONGLINE,100
2023-09-13,CDLCLOSINGMARUBOZU,100
2023-09-15,CDLBELTHOLD,-100
2023-09-18,CDLHARAMI,100
2023-09-19,CDLSPINNINGTOP,100
2023-09-20,CDLENGULFING,-100
2023-09-21,CDLSHORTLINE,-100
2023-09-21,CDL3OUTSIDE,-100
2023-09-22,CDLLONGLINE,100
2023-09-22,CDLMARUBOZU,100
2023-09-22,CDLBELTHOLD,100
2023-09-22,CDLCLOSINGMARUBOZU,100
2023-09-25,CDLSHORTLINE,-100
2023-09-27,CDLSHORTLINE,-100
2023-09-28,CDLSHORTLINE,-100
2023-10-02,CDLRICKSHAWMAN,100
2023-10-02,CDLSPINNINGTOP,100
2023-10-02,CDLHIGHWAVE,100
2023-10-02,CDLDOJI,100
2023-10-02,CDLLONGLEGGEDDOJI,100
2023-10-03,CDLINVERTEDHAMMER,100
2023-10-03,CDLDOJI,100
2023-10-03,CDLLONGLEGGEDDOJI,100
2023-10-03,CDLGRAVESTONEDOJI,100
2023-10-04,CDLHAMMER,100
2023-10-04,CDLSHORTLINE,-100
2023-10-05,CDLLONGLEGGEDDOJI,100
2023-10-05,CDLDOJI,100
2023-10-05,CDLGRAVESTONEDOJI,100
2023-10-06,CDLMARUBOZU,-100
2023-10-06,CDLBELTHOLD,-100
2023-10-06,CDLCLOSINGMARUBOZU,-100
2023-10-06,CDLLONGLINE,-100
2023-10-11,CDLHOMINGPIGEON,100
2023-10-11,CDLHARAMI,100
2023-10-13,CDLHIKKAKE,-100
2023-10-17,CDLHIKKAKE,-100
2023-10-18,CDLHIKKAKE,-200
2023-10-18,CDLCLOSINGMARUBOZU,-100
2023-10-19,CDLLONGLINE,100
2023-10-19,CDLCLOSINGMARUBOZU,100
2023-10-19,CDLBELTHOLD,100
2023-10-19,CDLTHRUSTING,-100
2023-10-19,CDLMARUBOZU,100
2023-10-20,CDLLONGLINE,100
2023-10-20,CDLCLOSINGMARUBOZU,100
2023-10-23,CDLBELTHOLD,100
2023-10-24,CDLLONGLINE,100
2023-10-24,CDLBELTHOLD,100
2023-10-25,CDLSHORTLINE,100
2023-10-26,CDLRICKSHAWMAN,100
2023-10-26,CDLDOJI,100
2023-10-26,CDLHIGHWAVE,-100
2023-10-26,CDLSPINNINGTOP,-100
2023-10-26,CDLLONGLEGGEDDOJI,100
2023-10-27,CDLLONGLINE,100
2023-10-27,CDLENGULFING,100
2023-10-27,CDLBELTHOLD,100
2023-10-30,CDL3OUTSIDE,100
2023-10-31,CDLENGULFING,-100
2023-11-01,CDLHOMINGPIGEON,100
2023-11-01,CDLHARAMI,100
2023-11-01,CDLSPINNINGTOP,-100
2023-11-02,CDLHIKKAKE,100
2023-11-02,CDLCLOSINGMARUBOZU,-100
2023-11-03,CDLHIGHWAVE,-100
2023-11-03,CDLSPINNINGTOP,-100
2023-11-06,CDLSPINNINGTOP,100
2023-11-06,CDLDOJI,100
2023-11-06,CDLRICKSHAWMAN,100
