Date,Pattern,Signal
2015-07-07,CDLLONGLEGGEDDOJI,100
2015-07-08,CDLLONGLEGGEDDOJI,100
2015-07-08,CDLDOJI,100
2015-07-08,CDLHIKKAKE,100
2015-07-09,CDLLONGLEGGEDDOJI,100
2015-07-09,CDLRICKSHAWMAN,100
2015-07-09,CDLDOJI,100
2015-07-09,CDLTRISTAR,-100
2015-07-10,CDLDOJI,100
2015-07-10,CDLGAPSIDESIDEWHITE,-100
2015-07-13,CDLDRAGONFLYDOJI,100
2015-07-13,CDLTAKURI,100
2015-07-13,CDLDOJI,100
2015-07-13,CDLHIKKAKE,200
2015-07-13,CDLLONGLEGGEDDOJI,100
2015-07-14,CDLLONGLEGGEDDOJI,100
2015-07-14,CDLDOJI,100
2015-07-15,CDLTRISTAR,-100
2015-07-15,CDLRICKSHAWMAN,100
2015-07-15,CDLDOJI,100
2015-07-15,CDLLONGLEGGEDDOJI,100
2015-07-16,CDLLONGLEGGEDDOJI,100
2015-07-16,CDLHIKKAKE,100
2015-07-16,CDLRICKSHAWMAN,100
2015-07-16,CDLDOJI,100
2015-07-17,CDLTRISTAR,100
2015-07-17,CDLDOJI,100
2015-07-17,CDLRICKSHAWMAN,100
2015-07-17,CDLTAKURI,100
2015-07-17,CDLDRAGONFLYDOJI,100
2015-07-17,CDLLONGLEGGEDDOJI,100
2015-07-20,CDLDOJI,100
2015-07-20,CDLTRISTAR,-100
2015-07-20,CDLLONGLEGGEDDOJI,100
2015-07-20,CDLRICKSHAWMAN,100
2015-07-20,CDLHIKKAKE,100
2015-07-21,CDLLONGLEGGEDDOJI,100
2015-07-21,CDLRICKSHAWMAN,100
2015-07-21,CDLDOJI,100
2015-07-21,CDLGRAVESTONEDOJI,100
2015-07-22,CDLGAPSIDESIDEWHITE,-100
2015-07-22,CDLLONGLEGGEDDOJI,100
2015-07-22,CDLHIKKAKE,100
2015-07-22,CDLDOJI,100
2015-07-22,CDLRICKSHAWMAN,100
2015-07-23,CDLLONGLEGGEDDOJI,100
2015-07-23,CDLDOJI,100
2015-07-23,CDLRICKSHAWMAN,100
2015-07-24,CDLDOJI,100
2015-07-24,CDLTRISTAR,100
2015-07-24,CDLLONGLEGGEDDOJI,100
2015-07-27,CDLLONGLEGGEDDOJI,100
2015-07-27,CDLTRISTAR,-100
2015-07-27,CDLDOJI,100
2015-07-28,CDLLONGLEGGEDDOJI,100
2015-07-28,CDLDOJI,100
2015-07-29,CDLLONGLEGGEDDOJI,100
2015-07-29,CDLRICKSHAWMAN,100
2015-07-29,CDLDOJI,100
2015-07-30,CDLTRISTAR,100
2015-07-30,CDLRICKSHAWMAN,100
2015-07-30,CDLDOJI,100
2015-07-30,CDLLONGLEGGEDDOJI,100
2015-07-31,CDLLONGLEGGEDDOJI,100
2015-07-31,CDLTRISTAR,-100
2015-07-31,CDLGRAVESTONEDOJI,100
2015-07-31,CDLDOJI,100
2015-08-03,CDLLONGLEGGEDDOJI,100
2015-08-03,CDLRICKSHAWMAN,100
2015-08-03,CDLDOJI,100
2015-08-03,CDLHIKKAKE,100
2015-08-04,CDLGRAVESTONEDOJI,100
2015-08-04,CDLLONGLEGGEDDOJI,100
2015-08-04,CDLDOJI,100
2015-08-05,CDLTRISTAR,100
2015-08-05,CDLLONGLEGGEDDOJI,100
2015-08-05,CDLRICKSHAWMAN,100
2015-08-05,CDLDOJI,100
2015-08-06,CDLRICKSHAWMAN,100
2015-08-06,CDLTRISTAR,-100
2015-08-06,CDLDOJI,100
2015-08-06,CDLLONGLEGGEDDOJI,100
2015-08-07,CDLLONGLEGGEDDOJI,100
2015-08-07,CDLTAKURI,100
2015-08-07,CDLDRAGONFLYDOJI,100
2015-08-07,CDLTRISTAR,100
2015-08-07,CDLDOJI,100
2015-08-10,CDLLONGLEGGEDDOJI,100
2015-08-10,CDLDOJI,100
2015-08-11,CDLLONGLEGGEDDOJI,100
2015-08-11,CDLDOJI,100
2015-08-11,CDLTRISTAR,-100
2015-08-11,CDLGRAVESTONEDOJI,100
2015-08-12,CDLLONGLEGGEDDOJI,100
2015-08-12,CDLDOJI,100
2015-08-13,CDLDOJI,100
2015-08-13,CDLLONGLEGGEDDOJI,100
2015-08-13,CDLRICKSHAWMAN,100
2015-08-14,CDLDOJI,100
2015-08-14,CDLRICKSHAWMAN,100
2015-08-14,CDLLONGLEGGEDDOJI,100
2015-08-14,CDLGAPSIDESIDEWHITE,-100
2015-08-17,CDLLONGLEGGEDDOJI,100
2015-08-17,CDLHIKKAKE,100
2015-08-17,CDLDOJI,100
2015-08-18,CDLLONGLEGGEDDOJI,100
2015-08-18,CDLDOJI,100
2015-08-19,CDLDOJI,100
2015-08-19,CDLLONGLEGGEDDOJI,100
2015-08-20,CDLDOJI,100
2015-08-20,CDLLONGLEGGEDDOJI,100
2015-08-21,CDLLONGLEGGEDDOJI,100
2015-08-21,CDLDOJI,100
2015-08-24,CDLLONGLEGGEDDOJI,100
2015-08-24,CDLRICKSHAWMAN,100
2015-08-24,CDLDOJI,100
2015-08-25,CDLDOJI,100
2015-08-25,CDLLONGLEGGEDDOJI,100
2015-08-26,CDLHIKKAKE,-100
2015-08-26,CDLDOJI,100
2015-08-26,CDLLONGLEGGEDDOJI,100
2015-08-26,CDLTRISTAR,100
2015-08-27,CDLDOJI,100
2015-08-27,CDLLONGLEGGEDDOJI,100
2015-08-27,CDLRICKSHAWMAN,100
2015-08-28,CDLLONGLEGGEDDOJI,100
2015-08-28,CDLDOJI,100
2015-08-31,CDLLONGLEGGEDDOJI,100
2015-08-31,CDLTRISTAR,-100
2015-08-31,CDLDOJI,100
2015-08-31,CDLRICKSHAWMAN,100
2015-09-01,CDLTRISTAR,100
2015-09-01,CDLTAKURI,100
2015-09-01,CDLDRAGONFLYDOJI,100
2015-09-01,CDLDOJI,100
2015-09-01,CDLGAPSIDESIDEWHITE,-100
2015-09-01,CDLRICKSHAWMAN,100
2015-09-01,CDLLONGLEGGEDDOJI,100
2015-09-02,CDLDOJI,100
2015-09-02,CDLTAKURI,100
2015-09-02,CDLLONGLEGGEDDOJI,100
2015-09-02,CDLDRAGONFLYDOJI,100
2015-09-03,CDLDRAGONFLYDOJI,100
2015-09-03,CDLDOJI,100
2015-09-03,CDLLONGLEGGEDDOJI,100
2015-09-03,CDLTAKURI,100
2015-09-03,CDLRICKSHAWMAN,100
2015-09-03,CDLGAPSIDESIDEWHITE,100
2015-09-04,CDLTRISTAR,-100
2015-09-04,CDLDOJI,100
2015-09-04,CDLLONGLEGGEDDOJI,100
2015-09-04,CDLRICKSHAWMAN,100
2015-09-07,CDLGRAVESTONEDOJI,100
2015-09-07,CDLDOJI,100
2015-09-07,CDLLONGLEGGEDDOJI,100
2015-09-07,CDLRICKSHAWMAN,100
2015-09-08,CDLHIKKAKE,100
2015-09-08,CDLDOJI,100
2015-09-08,CDLLONGLEGGEDDOJI,100
2015-09-08,CDLGRAVESTONEDOJI,100
2015-09-09,CDLRICKSHAWMAN,100
2015-09-09,CDLDOJI,100
2015-09-09,CDLLONGLEGGEDDOJI,100
2015-09-09,CDLTRISTAR,100
2015-09-10,CDLHIKKAKE,200
2015-09-10,CDLLONGLEGGEDDOJI,100
2015-09-10,CDLDOJI,100
2015-09-11,CDLLONGLEGGEDDOJI,100
2015-09-11,CDLDRAGONFLYDOJI,100
2015-09-11,CDLDOJI,100
2015-09-11,CDLTAKURI,100
2015-09-14,CDLDOJI,100
2015-09-14,CDLLONGLEGGEDDOJI,100
2015-09-15,CDLDOJI,100
2015-09-15,CDLRICKSHAWMAN,100
2015-09-15,CDLLONGLEGGEDDOJI,100
2015-09-16,CDLRICKSHAWMAN,100
2015-09-16,CDLDOJI,100
2015-09-16,CDLLONGLEGGEDDOJI,100
2015-09-16,CDLTRISTAR,-100
2015-09-17,CDLDOJI,100
2015-09-17,CDLTRISTAR,100
2015-09-17,CDLRICKSHAWMAN,100
2015-09-17,CDLLONGLEGGEDDOJI,100
2015-09-18,CDLDRAGONFLYDOJI,100
2015-09-18,CDLLONGLEGGEDDOJI,100
2015-09-18,CDLRICKSHAWMAN,100
2015-09-18,CDLDOJI,100
2015-09-18,CDLTAKURI,100
2015-09-21,CDLRICKSHAWMAN,100
2015-09-21,CDLTRISTAR,-100
2015-09-21,CDLDOJI,100
2015-09-21,CDLLONGLEGGEDDOJI,100
2015-09-22,CDLRICKSHAWMAN,100
2015-09-22,CDLLONGLEGGEDDOJI,100
2015-09-22,CDLDOJI,100
2015-09-23,CDLRICKSHAWMAN,100
2015-09-23,CDLLONGLEGGEDDOJI,100
2015-09-23,CDLDOJI,100
2015-09-24,CDLDOJI,100
2015-09-24,CDLLONGLEGGEDDOJI,100
2015-09-25,CDLDOJI,100
2015-09-25,CDLLONGLEGGEDDOJI,100
2015-09-29,CDLDOJI,100
2015-09-29,CDLGAPSIDESIDEWHITE,-100
2015-09-30,CDLDOJI,100
2015-09-30,CDLLONGLEGGEDDOJI,100
2015-10-01,CDLDOJI,100
2015-10-01,CDLRICKSHAWMAN,100
2015-10-01,CDLLONGLEGGEDDOJI,100
2015-10-01,CDLTRISTAR,100
2015-10-02,CDLDOJI,100
2015-10-02,CDLLONGLEGGEDDOJI,100
2015-10-02,CDLTRISTAR,-100
2015-10-02,CDLRICKSHAWMAN,100
2015-10-05,CDLTRISTAR,100
2015-10-05,CDLLONGLEGGEDDOJI,100
2015-10-05,CDLDRAGONFLYDOJI,100
2015-10-05,CDLTAKURI,100
2015-10-05,CDLDOJI,100
2015-10-06,CDLDOJI,100
2015-10-06,CDLLONGLEGGEDDOJI,100
2015-10-06,CDLTRISTAR,-100
2015-10-07,CDLRICKSHAWMAN,100
2015-10-07,CDLDOJI,100
2015-10-07,CDLLONGLEGGEDDOJI,100
2015-10-08,CDLDOJI,100
2015-10-08,CDLTRISTAR,100
2015-10-08,CDLLONGLEGGEDDOJI,100
2015-10-08,CDLHIKKAKE,-100
2015-10-08,CDLRICKSHAWMAN,100
2015-10-12,CDLLONGLEGGEDDOJI,100
2015-10-12,CDLDOJI,100
2015-10-12,CDLHIKKAKE,-200
2015-10-12,CDLTRISTAR,-100
2015-10-13,CDLDOJI,100
2015-10-13,CDLLONGLEGGEDDOJI,100
2015-10-13,CDLGAPSIDESIDEWHITE,-100
2015-10-14,CDLDOJI,100
2015-10-14,CDLDRAGONFLYDOJI,100
2015-10-14,CDLLONGLEGGEDDOJI,100
2015-10-14,CDLTRISTAR,100
2015-10-14,CDLTAKURI,100
2015-10-15,CDLDOJI,100
2015-10-15,CDLLONGLEGGEDDOJI,100
2015-10-15,CDLTRISTAR,-100
2015-10-16,CDLRICKSHAWMAN,100
2015-10-16,CDLDOJI,100
2015-10-16,CDLTRISTAR,100
2015-10-16,CDLLONGLEGGEDDOJI,100
2015-10-19,CDLTRISTAR,-100
2015-10-19,CDLDOJI,100
2015-10-19,CDLLONGLEGGEDDOJI,100
2015-10-19,CDLGRAVESTONEDOJI,100
2015-10-20,CDLLONGLEGGEDDOJI,100
2015-10-20,CDLDOJI,100
2015-10-20,CDLTRISTAR,100
2015-10-21,CDLLONGLEGGEDDOJI,100
2015-10-21,CDLDOJI,100
2015-10-21,CDLTRISTAR,-100
2015-10-22,CDLRICKSHAWMAN,100
2015-10-22,CDLLONGLEGGEDDOJI,100
2015-10-22,CDLDOJI,100
2015-10-23,CDLLONGLEGGEDDOJI,100
2015-10-23,CDLDOJI,100
2015-10-26,CDLLONGLEGGEDDOJI,100
2015-10-26,CDLDOJI,100
2015-10-27,CDLDOJI,100
2015-10-27,CDLLONGLEGGEDDOJI,100
2015-10-27,CDLRICKSHAWMAN,100
2015-10-28,CDLDOJI,100
2015-10-28,CDLLONGLEGGEDDOJI,100
2015-10-28,CDLRICKSHAWMAN,100
2015-10-29,CDLTRISTAR,100
2015-10-29,CDLDOJI,100
2015-10-29,CDLLONGLEGGEDDOJI,100
2015-10-30,CDLDRAGONFLYDOJI,100
2015-10-30,CDLDOJI,100
2015-10-30,CDLLONGLEGGEDDOJI,100
2015-10-30,CDLRICKSHAWMAN,100
2015-10-30,CDLTAKURI,100
2015-11-02,CDLRICKSHAWMAN,100
2015-11-02,CDLLONGLEGGEDDOJI,100
2015-11-02,CDLGAPSIDESIDEWHITE,100
2015-11-02,CDLTRISTAR,-100
2015-11-02,CDLDOJI,100
2015-11-03,CDLLONGLEGGEDDOJI,100
2015-11-03,CDLTRISTAR,100
2015-11-03,CDLRICKSHAWMAN,100
2015-11-03,CDLDOJI,100
2015-11-04,CDLLONGLEGGEDDOJI,100
2015-11-04,CDLDOJI,100
2015-11-04,CDLRICKSHAWMAN,100
2015-11-05,CDLDOJI,100
2015-11-05,CDLLONGLEGGEDDOJI,100
2015-11-06,CDLTAKURI,100
2015-11-06,CDLDRAGONFLYDOJI,100
2015-11-06,CDLLONGLEGGEDDOJI,100
2015-11-06,CDLDOJI,100
2015-11-09,CDLRICKSHAWMAN,100
2015-11-09,CDLLONGLEGGEDDOJI,100
2015-11-09,CDLDOJI,100
2015-11-10,CDLDRAGONFLYDOJI,100
2015-11-10,CDLLONGLEGGEDDOJI,100
2015-11-10,CDLDOJI,100
2015-11-10,CDLTAKURI,100
2015-11-11,CDLDOJI,100
2015-11-11,CDLTAKURI,100
2015-11-11,CDLLONGLEGGEDDOJI,100
2015-11-11,CDLDRAGONFLYDOJI,100
2015-11-12,CDLDOJI,100
2015-11-12,CDLLONGLEGGEDDOJI,100
2015-11-12,CDLRICKSHAWMAN,100
2015-11-13,CDLLONGLEGGEDDOJI,100
2015-11-13,CDLDOJI,100
2015-11-13,CDLRICKSHAWMAN,100
2015-11-16,CDLLONGLEGGEDDOJI,100
2015-11-16,CDLDOJI,100
2015-11-16,CDLRICKSHAWMAN,100
2015-11-16,CDLTRISTAR,-100
2015-11-17,CDLTRISTAR,100
2015-11-17,CDLLONGLEGGEDDOJI,100
2015-11-17,CDLDOJI,100
2015-11-18,CDLDOJI,100
2015-11-18,CDLLONGLEGGEDDOJI,100
2015-11-18,CDLRICKSHAWMAN,100
2015-11-19,CDLLONGLEGGEDDOJI,100
2015-11-19,CDLDOJI,100
2015-11-20,CDLTAKURI,100
2015-11-20,CDLDRAGONFLYDOJI,100
2015-11-20,CDLDOJI,100
2015-11-20,CDLLONGLEGGEDDOJI,100
2015-11-20,CDLTRISTAR,-100
2015-11-23,CDLRICKSHAWMAN,100
2015-11-23,CDLDOJI,100
2015-11-23,CDLLONGLEGGEDDOJI,100
2015-11-24,CDLTAKURI,100
2015-11-24,CDLLONGLEGGEDDOJI,100
2015-11-24,CDLDRAGONFLYDOJI,100
2015-11-24,CDLTRISTAR,100
2015-11-24,CDLDOJI,100
2015-11-25,CDLGAPSIDESIDEWHITE,100
2015-11-25,CDLLONGLEGGEDDOJI,100
2015-11-25,CDLDOJI,100
2015-11-26,CDLDRAGONFLYDOJI,100
2015-11-26,CDLTAKURI,100
2015-11-26,CDLLONGLEGGEDDOJI,100
2015-11-26,CDLDOJI,100
2015-11-27,CDLLONGLEGGEDDOJI,100
2015-11-27,CDLDOJI,100
2015-11-27,CDLGAPSIDESIDEWHITE,100
2015-11-30,CDLLONGLEGGEDDOJI,100
2015-11-30,CDLDOJI,100
2015-12-01,CDLDOJI,100
2015-12-01,CDLTRISTAR,100
2015-12-01,CDLDRAGONFLYDOJI,100
2015-12-01,CDLTAKURI,100
2015-12-01,CDLLONGLEGGEDDOJI,100
2015-12-02,CDLDOJI,100
2015-12-02,CDLTRISTAR,-100
2015-12-02,CDLLONGLEGGEDDOJI,100
2015-12-03,CDLDOJI,100
2015-12-03,CDLRICKSHAWMAN,100
2015-12-03,CDLGAPSIDESIDEWHITE,-100
2015-12-03,CDLLONGLEGGEDDOJI,100
2015-12-04,CDLTAKURI,100
2015-12-04,CDLLONGLEGGEDDOJI,100
2015-12-04,CDLDOJI,100
2015-12-04,CDLHIKKAKE,100
2015-12-04,CDLTRISTAR,100
2015-12-04,CDLDRAGONFLYDOJI,100
2015-12-07,CDLRICKSHAWMAN,100
2015-12-07,CDLDOJI,100
2015-12-07,CDLLONGLEGGEDDOJI,100
2015-12-07,CDLTRISTAR,-100
2015-12-08,CDLRICKSHAWMAN,100
2015-12-08,CDLLONGLEGGEDDOJI,100
2015-12-08,CDLDOJI,100
2015-12-08,CDLGAPSIDESIDEWHITE,-100
2015-12-09,CDLLONGLEGGEDDOJI,100
2015-12-09,CDLRICKSHAWMAN,100
2015-12-09,CDLDOJI,100
2015-12-10,CDLLONGLEGGEDDOJI,100
2015-12-10,CDLTAKURI,100
2015-12-10,CDLTRISTAR,100
2015-12-10,CDLDRAGONFLYDOJI,100
2015-12-10,CDLDOJI,100
2015-12-11,CDLRICKSHAWMAN,100
2015-12-11,CDLLONGLEGGEDDOJI,100
2015-12-11,CDLDOJI,100
2015-12-11,CDLTRISTAR,-100
2015-12-14,CDLDOJI,100
2015-12-14,CDLLONGLEGGEDDOJI,100
2015-12-14,CDLGRAVESTONEDOJI,100
2015-12-15,CDLDRAGONFLYDOJI,100
2015-12-15,CDLDOJI,100
2015-12-15,CDLLONGLEGGEDDOJI,100
2015-12-15,CDLTAKURI,100
2015-12-15,CDLTRISTAR,100
2015-12-16,CDLTRISTAR,-100
2015-12-16,CDLLONGLEGGEDDOJI,100
2015-12-16,CDLRICKSHAWMAN,100
2015-12-16,CDLDOJI,100
2015-12-17,CDLRICKSHAWMAN,100
2015-12-17,CDLTRISTAR,100
2015-12-17,CDLDOJI,100
2015-12-17,CDLLONGLEGGEDDOJI,100
2015-12-18,CDLGAPSIDESIDEWHITE,100
2015-12-18,CDLRICKSHAWMAN,100
2015-12-18,CDLLONGLEGGEDDOJI,100
2015-12-18,CDLDOJI,100
2015-12-21,CDLDOJI,100
2015-12-21,CDLTRISTAR,-100
2015-12-21,CDLLONGLEGGEDDOJI,100
2015-12-22,CDLDOJI,100
2015-12-22,CDLLONGLEGGEDDOJI,100
2015-12-22,CDLRICKSHAWMAN,100
2015-12-23,CDLHIKKAKE,100
2015-12-23,CDLLONGLEGGEDDOJI,100
2015-12-23,CDLDOJI,100
2015-12-24,CDLLONGLEGGEDDOJI,100
2015-12-24,CDLRICKSHAWMAN,100
2015-12-24,CDLDOJI,100
2015-12-25,CDLRICKSHAWMAN,100
2015-12-25,CDLDOJI,100
2015-12-25,CDLGAPSIDESIDEWHITE,-100
2015-12-25,CDLLONGLEGGEDDOJI,100
2015-12-28,CDLLONGLEGGEDDOJI,100
2015-12-28,CDLDOJI,100
2015-12-29,CDLGRAVESTONEDOJI,100
2015-12-29,CDLLONGLEGGEDDOJI,100
2015-12-29,CDLDOJI,100
2015-12-30,CDLRICKSHAWMAN,100
2015-12-30,CDLLONGLEGGEDDOJI,100
2015-12-30,CDLDOJI,100
2015-12-30,CDLTRISTAR,100
2015-12-31,CDLTRISTAR,-100
2015-12-31,CDLRICKSHAWMAN,100
2015-12-31,CDLDOJI,100
2015-12-31,CDLLONGLEGGEDDOJI,100
2016-01-04,CDLDOJI,100
2016-01-04,CDLLONGLEGGEDDOJI,100
2016-01-05,CDLDOJI,100
2016-01-05,CDLLONGLEGGEDDOJI,100
2016-01-06,CDLDOJI,100
2016-01-06,CDLTRISTAR,100
2016-01-06,CDLLONGLEGGEDDOJI,100
2016-01-06,CDLRICKSHAWMAN,100
2016-01-07,CDLDOJI,100
2016-01-07,CDLLONGLEGGEDDOJI,100
2016-01-07,CDLTRISTAR,-100
2016-01-07,CDLRICKSHAWMAN,100
2016-01-08,CDLDRAGONFLYDOJI,100
2016-01-08,CDLLONGLEGGEDDOJI,100
2016-01-08,CDLTAKURI,100
2016-01-08,CDLDOJI,100
2016-01-08,CDLTRISTAR,100
2016-01-11,CDLTRISTAR,-100
2016-01-11,CDLLONGLEGGEDDOJI,100
2016-01-11,CDLRICKSHAWMAN,100
2016-01-11,CDLDOJI,100
2016-01-11,CDLHIKKAKE,-100
2016-01-12,CDLDOJI,100
2016-01-12,CDLTRISTAR,100
2016-01-12,CDLRICKSHAWMAN,100
2016-01-12,CDLLONGLEGGEDDOJI,100
2016-01-13,CDLTRISTAR,-100
2016-01-13,CDLLONGLEGGEDDOJI,100
2016-01-13,CDLGAPSIDESIDEWHITE,100
2016-01-13,CDLDOJI,100
2016-01-13,CDLRICKSHAWMAN,100
2016-01-14,CDLDOJI,100
2016-01-14,CDLRICKSHAWMAN,100
2016-01-14,CDLLONGLEGGEDDOJI,100
2016-01-15,CDLDOJI,100
2016-01-15,CDLRICKSHAWMAN,100
2016-01-15,CDLLONGLEGGEDDOJI,100
2016-01-18,CDLDOJI,100
2016-01-18,CDLLONGLEGGEDDOJI,100
2016-01-19,CDLLONGLEGGEDDOJI,100
2016-01-19,CDLRICKSHAWMAN,100
2016-01-19,CDLDOJI,100
2016-01-20,CDLLONGLEGGEDDOJI,100
2016-01-20,CDLHIKKAKE,100
2016-01-20,CDLDOJI,100
2016-01-21,CDLRICKSHAWMAN,100
2016-01-21,CDLDOJI,100
2016-01-21,CDLLONGLEGGEDDOJI,100
2016-01-22,CDLDOJI,100
2016-01-22,CDLTRISTAR,100
2016-01-22,CDLLONGLEGGEDDOJI,100
2016-01-25,CDLLONGLEGGEDDOJI,100
2016-01-25,CDLHIKKAKE,-100
2016-01-25,CDLDRAGONFLYDOJI,100
2016-01-25,CDLTAKURI,100
2016-01-25,CDLDOJI,100
2016-01-26,CDLRICKSHAWMAN,100
2016-01-26,CDLLONGLEGGEDDOJI,100
2016-01-26,CDLDOJI,100
2016-01-26,CDLTRISTAR,-100
2016-01-27,CDLDOJI,100
2016-01-27,CDLLONGLEGGEDDOJI,100
2016-01-27,CDLTRISTAR,100
2016-01-27,CDLHIKKAKE,-100
2016-01-27,CDLTAKURI,100
2016-01-27,CDLDRAGONFLYDOJI,100
2016-01-28,CDLRICKSHAWMAN,100
2016-01-28,CDLLONGLEGGEDDOJI,100
2016-01-28,CDLTRISTAR,-100
2016-01-28,CDLDOJI,100
2016-01-29,CDLLONGLEGGEDDOJI,100
2016-01-29,CDLDOJI,100
2016-01-29,CDLTRISTAR,100
2016-01-29,CDLTAKURI,100
2016-01-29,CDLDRAGONFLYDOJI,100
2016-02-01,CDLTAKURI,100
2016-02-01,CDLDRAGONFLYDOJI,100
2016-02-01,CDLDOJI,100
2016-02-01,CDLRICKSHAWMAN,100
2016-02-01,CDLLONGLEGGEDDOJI,100
2016-02-02,CDLLONGLEGGEDDOJI,100
2016-02-02,CDLTAKURI,100
2016-02-02,CDLDRAGONFLYDOJI,100
2016-02-02,CDLDOJI,100
2016-02-03,CDLLONGLEGGEDDOJI,100
2016-02-03,CDLDOJI,100
2016-02-03,CDLRICKSHAWMAN,100
2016-02-15,CDLTRISTAR,-100
2016-02-15,CDLTAKURI,100
2016-02-15,CDLDRAGONFLYDOJI,100
2016-02-15,CDLDOJI,100
2016-02-15,CDLLONGLEGGEDDOJI,100
2016-02-16,CDLRICKSHAWMAN,100
2016-02-16,CDLGAPSIDESIDEWHITE,-100
2016-02-16,CDLDOJI,100
2016-02-16,CDLTRISTAR,100
2016-02-16,CDLLONGLEGGEDDOJI,100
2016-02-17,CDLLONGLEGGEDDOJI,100
2016-02-17,CDLTAKURI,100
2016-02-17,CDLDOJI,100
2016-02-17,CDLDRAGONFLYDOJI,100
2016-02-18,CDLLONGLEGGEDDOJI,100
2016-02-18,CDLDOJI,100
2016-02-19,CDLDOJI,100
2016-02-19,CDLDRAGONFLYDOJI,100
2016-02-19,CDLTAKURI,100
2016-02-19,CDLLONGLEGGEDDOJI,100
2016-02-19,CDLRICKSHAWMAN,100
2016-02-22,CDLTAKURI,100
2016-02-22,CDLDRAGONFLYDOJI,100
2016-02-22,CDLLONGLEGGEDDOJI,100
2016-02-22,CDLDOJI,100
2016-02-23,CDLRICKSHAWMAN,100
2016-02-23,CDLTRISTAR,-100
2016-02-23,CDLLONGLEGGEDDOJI,100
2016-02-23,CDLDOJI,100
2016-02-24,CDLRICKSHAWMAN,100
2016-02-24,CDLLONGLEGGEDDOJI,100
2016-02-24,CDLDOJI,100
2016-02-25,CDLLONGLEGGEDDOJI,100
2016-02-25,CDLGRAVESTONEDOJI,100
2016-02-25,CDLDOJI,100
2016-02-26,CDLDOJI,100
2016-02-26,CDLLONGLEGGEDDOJI,100
2016-02-26,CDLRICKSHAWMAN,100
2016-02-26,CDLTRISTAR,100
2016-03-01,CDLDOJI,100
2016-03-01,CDLDRAGONFLYDOJI,100
2016-03-01,CDLLONGLEGGEDDOJI,100
2016-03-01,CDLTAKURI,100
2016-03-02,CDLLONGLEGGEDDOJI,100
2016-03-02,CDLRICKSHAWMAN,100
2016-03-02,CDLTRISTAR,-100
2016-03-02,CDLDOJI,100
2016-03-03,CDLDOJI,100
2016-03-03,CDLLONGLEGGEDDOJI,100
2016-03-04,CDLLONGLEGGEDDOJI,100
2016-03-04,CDLTRISTAR,100
2016-03-04,CDLDOJI,100
2016-03-07,CDLLONGLEGGEDDOJI,100
2016-03-07,CDLTRISTAR,-100
2016-03-07,CDLRICKSHAWMAN,100
2016-03-07,CDLDOJI,100
2016-03-08,CDLLONGLEGGEDDOJI,100
2016-03-08,CDLDOJI,100
2016-03-09,CDLLONGLEGGEDDOJI,100
2016-03-09,CDLDOJI,100
2016-03-10,CDLLONGLEGGEDDOJI,100
2016-03-10,CDLDOJI,100
2016-03-11,CDLDOJI,100
2016-03-11,CDLLONGLEGGEDDOJI,100
2016-03-14,CDLTRISTAR,100
2016-03-14,CDLLONGLEGGEDDOJI,100
2016-03-14,CDLRICKSHAWMAN,100
2016-03-14,CDLDOJI,100
2016-03-15,CDLLONGLEGGEDDOJI,100
2016-03-15,CDLDOJI,100
2016-03-15,CDLHIKKAKE,-100
2016-03-16,CDLRICKSHAWMAN,100
2016-03-16,CDLDOJI,100
2016-03-16,CDLDRAGONFLYDOJI,100
2016-03-16,CDLLONGLEGGEDDOJI,100
2016-03-16,CDLGAPSIDESIDEWHITE,100
2016-03-16,CDLTAKURI,100
2016-03-17,CDLDRAGONFLYDOJI,100
2016-03-17,CDLLONGLEGGEDDOJI,100
2016-03-17,CDLTAKURI,100
2016-03-17,CDLDOJI,100
2016-03-17,CDLRICKSHAWMAN,100
2016-03-18,CDLLONGLEGGEDDOJI,100
2016-03-18,CDLDOJI,100
2016-03-18,CDLRICKSHAWMAN,100
2016-03-18,CDLGAPSIDESIDEWHITE,100
2016-03-21,CDLTRISTAR,-100
2016-03-21,CDLGRAVESTONEDOJI,100
2016-03-21,CDLDOJI,100
2016-03-21,CDLLONGLEGGEDDOJI,100
2016-03-22,CDLLONGLEGGEDDOJI,100
2016-03-22,CDLRICKSHAWMAN,100
2016-03-22,CDLTRISTAR,100
2016-03-22,CDLDOJI,100
2016-03-23,CDLLONGLEGGEDDOJI,100
2016-03-23,CDLDOJI,100
2016-03-23,CDLRICKSHAWMAN,100
2016-03-24,CDLLONGLEGGEDDOJI,100
2016-03-24,CDLTRISTAR,-100
2016-03-24,CDLRICKSHAWMAN,100
2016-03-24,CDLDOJI,100
2016-03-25,CDLLONGLEGGEDDOJI,100
2016-03-25,CDLDOJI,100
2016-03-25,CDLTRISTAR,100
2016-03-28,CDLTRISTAR,-100
2016-03-28,CDLDOJI,100
2016-03-28,CDLLONGLEGGEDDOJI,100
2016-03-29,CDLRICKSHAWMAN,100
2016-03-29,CDLHIKKAKE,100
2016-03-29,CDLDOJI,100
2016-03-29,CDLLONGLEGGEDDOJI,100
2016-03-30,CDLGRAVESTONEDOJI,100
2016-03-30,CDLDOJI,100
2016-03-30,CDLLONGLEGGEDDOJI,100
2016-03-31,CDLLONGLEGGEDDOJI,100
2016-03-31,CDLDOJI,100
2016-04-01,CDLTRISTAR,100
2016-04-01,CDLLONGLEGGEDDOJI,100
