Date,Pattern,Signal
2022-01-14,CDLLONGLEGGEDDOJI,100
2022-01-14,CDLGRAVESTONEDOJI,100
2022-01-17,CDLBELTHOLD,100
2022-01-18,CDLHARAMI,-100
2022-01-19,CDLINVERTEDHAMMER,100
2022-01-19,CDLDOJI,100
2022-01-19,CDLGRAVESTONEDOJI,100
2022-01-19,CDLLONGLEGGEDDOJI,100
2022-01-20,CDLGAPSIDESIDEWHITE,-100
2022-01-21,CDLCLOSINGMARUBOZU,-100
2022-01-21,CDLMARUBOZU,-100
2022-01-21,CDLBELTHOLD,-100
2022-01-21,CDLLONGLINE,-100
2022-01-25,CDLHANGINGMAN,-100
2022-01-25,CDLDOJI,100
2022-01-25,CDLTAKURI,100
2022-01-25,CDLDRAGONFLYDOJI,100
2022-01-25,CDLLONGLEGGEDDOJI,100
2022-01-26,CDLLONGLINE,100
2022-01-26,CDLBELTHOLD,100
2022-02-07,CDLHIGHWAVE,100
2022-02-07,CDLLONGLEGGEDDOJI,100
2022-02-07,CDLSPINNINGTOP,100
2022-02-07,CDLDOJI,100
2022-02-09,CDLENGULFING,100
2022-02-09,CDLCLOSINGMARUBOZU,100
2022-02-09,CDLLONGLINE,100
2022-02-09,CDLMARUBOZU,100
2022-02-09,CDLBELTHOLD,100
2022-02-10,CDLBELTHOLD,-100
2022-02-11,CDLHANGINGMAN,-100
2022-02-14,CDLINVERTEDHAMMER,100
2022-02-15,CDLBELTHOLD,100
2022-02-15,CDLLONGLINE,100
2022-02-16,CDLSHORTLINE,-100
2022-02-17,CDLCLOSINGMARUBOZU,-100
2022-02-17,CDLLONGLINE,-100
2022-02-17,CDLBELTHOLD,-100
2022-02-17,CDLMARUBOZU,-100
2022-02-18,CDLHOMINGPIGEON,100
2022-02-18,CDLHARAMI,100
2022-02-21,CDLSPINNINGTOP,-100
2022-02-22,CDLBELTHOLD,-100
2022-02-22,CDLMATCHINGLOW,100
2022-02-23,CDLHANGINGMAN,-100
2022-02-24,CDLBELTHOLD,-100
2022-02-24,CDLENGULFING,-100
2022-02-25,CDLHARAMI,100
2022-03-01,CDL3INSIDE,100
2022-03-03,CDLSHORTLINE,-100
2022-03-07,CDLBELTHOLD,-100
2022-03-08,CDLLONGLINE,-100
2022-03-08,CDLBELTHOLD,-100
2022-03-15,CDLSHORTLINE,100
2022-03-16,CDLSHORTLINE,-100
2022-03-16,CDLHIKKAKE,100
2022-03-17,CDLHAMMER,100
2022-03-17,CDLMATCHINGLOW,100
2022-03-18,CDLENGULFING,100
2022-03-21,CDLHARAMICROSS,-100
2022-03-21,CDLRICKSHAWMAN,100
2022-03-21,CDLLONGLEGGEDDOJI,100
2022-03-21,CDLDOJI,100
2022-03-21,CDLHARAMI,-100
2022-03-21,CDLSPINNINGTOP,100
2022-03-21,CDLHIGHWAVE,100
2022-03-22,CDLBELTHOLD,100
2022-03-22,CDLLONGLINE,100
2022-03-22,CDLHIKKAKE,-100
2022-03-23,CDLLONGLINE,100
2022-03-23,CDLMARUBOZU,100
2022-03-23,CDLBELTHOLD,100
2022-03-23,CDLCLOSINGMARUBOZU,100
2022-03-24,CDLHANGINGMAN,-100
2022-03-28,CDLSHORTLINE,100
2022-03-29,CDLDOJI,100
2022-03-29,CDLHIKKAKE,-100
2022-03-29,CDLLONGLEGGEDDOJI,100
2022-03-29,CDLRICKSHAWMAN,100
2022-03-29,CDLHIGHWAVE,-100
2022-03-29,CDLSPINNINGTOP,-100
2022-03-30,CDLMATCHINGLOW,100
2022-03-30,CDLDOJI,100
2022-03-30,CDLHAMMER,100
2022-03-30,CDLLONGLEGGEDDOJI,100
2022-03-30,CDLSHORTLINE,-100
2022-03-30,CDLHANGINGMAN,-100
2022-03-30,CDLDRAGONFLYDOJI,100
2022-03-31,CDLSHORTLINE,-100
2022-04-01,CDLDRAGONFLYDOJI,100
2022-04-01,CDLDOJI,100
2022-04-01,CDLLONGLEGGEDDOJI,100
2022-04-01,CDLTAKURI,100
2022-04-01,CDLHAMMER,100
2022-04-06,CDLENGULFING,100
2022-04-06,CDLSHORTLINE,100
2022-04-07,CDLSHORTLINE,-100
2022-04-08,CDLCLOSINGMARUBOZU,100
2022-04-08,CDLLONGLINE,100
2022-04-11,CDLHARAMI,-100
2022-04-12,CDLHIKKAKE,100
2022-04-13,CDLHAMMER,100
2022-04-14,CDLHANGINGMAN,-100
2022-04-14,CDLDRAGONFLYDOJI,100
2022-04-14,CDLDOJI,100
2022-04-14,CDLLONGLEGGEDDOJI,100
2022-04-14,CDLTAKURI,100
2022-04-15,CDLHIGHWAVE,100
2022-04-15,CDLSPINNINGTOP,100
2022-04-19,CDLBELTHOLD,-100
2022-04-19,CDLLONGLINE,-100
2022-04-20,CDLSHORTLINE,-100
2022-04-21,CDLBELTHOLD,100
2022-04-21,CDLLONGLINE,100
2022-04-22,CDLSPINNINGTOP,100
2022-04-25,CDLDOJI,100
2022-04-25,CDLRICKSHAWMAN,100
2022-04-25,CDLLONGLEGGEDDOJI,100
2022-04-25,CDLSPINNINGTOP,-100
2022-04-25,CDLHIGHWAVE,-100
2022-04-26,CDLSHORTLINE,-100
2022-04-27,CDLBELTHOLD,-100
2022-04-27,CDLHIKKAKE,100
2022-04-27,CDLLONGLINE,-100
2022-04-28,CDLLONGLINE,-100
2022-04-28,CDLBELTHOLD,-100
2022-04-29,CDLLONGLINE,-100
2022-04-29,CDLBELTHOLD,-100
2022-05-03,CDLSHORTLINE,100
2022-05-04,CDLLONGLINE,-100
2022-05-04,CDLBELTHOLD,-100
2022-05-05,CDLHOMINGPIGEON,100
2022-05-05,CDLHARAMI,100
2022-05-06,CDLLONGLEGGEDDOJI,100
2022-05-06,CDLDOJI,100
2022-05-06,CDLSPINNINGTOP,100
2022-05-06,CDLHIGHWAVE,100
2022-05-11,CDLHARAMI,-100
2022-05-12,CDLHAMMER,100
2022-05-12,CDLHIKKAKE,100
2022-05-16,CDLSHORTLINE,-100
2022-05-18,CDLSHORTLINE,-100
2022-05-19,CDLSHORTLINE,100
2022-05-19,CDLHIGHWAVE,100
2022-05-19,CDLRICKSHAWMAN,100
2022-05-19,CDLHIKKAKE,100
2022-05-19,CDLLONGLEGGEDDOJI,100
2022-05-19,CDLDOJI,100
2022-05-19,CDLSPINNINGTOP,100
2022-05-20,CDLSHORTLINE,-100
2022-05-23,CDLHIKKAKE,200
2022-05-23,CDLBELTHOLD,100
2022-05-24,CDLHARAMI,-100
2022-05-25,CDLSHORTLINE,-100
2022-05-26,CDLHIKKAKE,100
2022-05-26,CDLLONGLINE,-100
2022-05-27,CDLSHORTLINE,-100
2022-05-27,CDLMATCHINGLOW,100
2022-05-30,CDLHIKKAKE,-100
2022-05-30,CDLSHORTLINE,-100
2022-05-31,CDLSHORTLINE,100
2022-06-01,CDLLONGLINE,100
2022-06-01,CDLBELTHOLD,100
2022-06-02,CDLBELTHOLD,100
2022-06-06,CDLHIGHWAVE,-100
2022-06-06,CDLSPINNINGTOP,-100
2022-06-07,CDLHIKKAKE,100
2022-06-07,CDLBELTHOLD,-100
2022-06-08,CDLCLOSINGMARUBOZU,-100
2022-06-09,CDLPIERCING,100
2022-06-09,CDLHIKKAKE,100
2022-06-10,CDLHIKKAKE,200
2022-06-10,CDLCLOSINGMARUBOZU,100
2022-06-14,CDLHARAMI,-100
2022-06-15,CDLHIKKAKE,-100
2022-06-15,CDLBELTHOLD,100
2022-06-20,CDLTAKURI,100
2022-06-20,CDLHAMMER,100
2022-06-20,CDLDRAGONFLYDOJI,100
2022-06-20,CDLLONGLEGGEDDOJI,100
2022-06-20,CDLDOJI,100
2022-06-21,CDLMATCHINGLOW,100
2022-06-21,CDLSHORTLINE,-100
2022-06-22,CDLSHORTLINE,-100
2022-06-23,CDLSHORTLINE,-100
2022-06-24,CDLHANGINGMAN,-100
2022-06-27,CDLSHORTLINE,100
2022-06-28,CDLRICKSHAWMAN,100
2022-06-28,CDLDOJI,100
2022-06-28,CDLLONGLEGGEDDOJI,100
2022-06-28,CDLSPINNINGTOP,100
2022-06-28,CDLHIGHWAVE,100
2022-06-28,CDLSHORTLINE,100
2022-06-30,CDLHAMMER,100
2022-07-01,CDLMARUBOZU,-100
2022-07-01,CDLBELTHOLD,-100
2022-07-01,CDLCLOSINGMARUBOZU,-100
2022-07-01,CDLLONGLINE,-100
2022-07-04,CDLCLOSINGMARUBOZU,100
2022-07-05,CDLHANGINGMAN,-100
2022-07-06,CDLMARUBOZU,-100
2022-07-06,CDLLONGLINE,-100
2022-07-06,CDL2CROWS,-100
2022-07-06,CDLEVENINGSTAR,-100
2022-07-06,CDLBELTHOLD,-100
2022-07-06,CDLCLOSINGMARUBOZU,-100
2022-07-07,CDLHIKKAKE,-100
2022-07-08,CDLSPINNINGTOP,100
2022-07-08,CDLDOJI,100
2022-07-08,CDLLONGLEGGEDDOJI,100
2022-07-08,CDLHIGHWAVE,100
2022-07-11,CDLENGULFING,-100
2022-07-11,CDLSHORTLINE,-100
2022-07-12,CDLHIKKAKE,-200
2022-07-12,CDL3OUTSIDE,-100
2022-07-12,CDLSHORTLINE,-100
2022-07-13,CDLHANGINGMAN,-100
2022-07-14,CDLRICKSHAWMAN,100
2022-07-14,CDLLONGLEGGEDDOJI,100
2022-07-14,CDLSPINNINGTOP,100
2022-07-14,CDLDOJI,100
2022-07-18,CDLMATCHINGLOW,100
2022-07-19,CDLHIGHWAVE,100
2022-07-19,CDLHIKKAKE,100
2022-07-19,CDLLONGLEGGEDDOJI,100
2022-07-19,CDLDOJI,100
2022-07-19,CDLSPINNINGTOP,100
2022-07-20,CDLBELTHOLD,-100
2022-07-21,CDLSHORTLINE,100
2022-07-22,CDLHIKKAKE,-100
2022-07-22,CDLLONGLINE,100
2022-07-22,CDLBELTHOLD,100
2022-07-22,CDLCLOSINGMARUBOZU,100
2022-07-22,CDLMARUBOZU,100
2022-07-25,CDLBELTHOLD,-100
2022-07-26,CDLSHORTLINE,100
2022-07-27,CDLDRAGONFLYDOJI,100
2022-07-27,CDLLONGLEGGEDDOJI,100
2022-07-27,CDLDOJI,100
2022-07-27,CDLHAMMER,100
2022-07-27,CDLTAKURI,100
2022-07-27,CDLSHORTLINE,100
2022-07-27,CDLHIKKAKE,100
2022-07-29,CDLSHORTLINE,-100
2022-08-01,CDLBELTHOLD,-100
2022-08-02,CDLHAMMER,100
2022-08-03,CDLLONGLINE,-100
2022-08-03,CDLBELTHOLD,-100
2022-08-03,CDLCLOSINGMARUBOZU,-100
2022-08-03,CDLMARUBOZU,-100
2022-08-04,CDLDRAGONFLYDOJI,100
2022-08-04,CDLHAMMER,100
2022-08-04,CDLLONGLEGGEDDOJI,100
2022-08-04,CDLDOJI,100
2022-08-04,CDLTAKURI,100
2022-08-04,CDLDOJISTAR,100
2022-08-05,CDLMORNINGDOJISTAR,100
2022-08-05,CDLBELTHOLD,100
2022-08-05,CDLMORNINGSTAR,100
2022-08-08,CDLHARAMI,-100
2022-08-09,CDL3INSIDE,-100
2022-08-09,CDLHIKKAKE,100
2022-08-09,CDLBELTHOLD,-100
2022-08-11,CDLSHORTLINE,-100
2022-08-12,CDLBELTHOLD,100
2022-08-12,CDLENGULFING,100
2022-08-15,CDL3OUTSIDE,100
2022-08-16,CDLMARUBOZU,-100
2022-08-16,CDLBELTHOLD,-100
2022-08-16,CDLLONGLINE,-100
2022-08-16,CDLEVENINGSTAR,-100
2022-08-16,CDLENGULFING,-100
2022-08-16,CDLCLOSINGMARUBOZU,-100
2022-08-17,CDL3OUTSIDE,-100
2022-08-18,CDLSHORTLINE,100
2022-08-19,CDLHIKKAKE,-100
2022-08-22,CDLENGULFING,-100
2022-08-22,CDLLONGLINE,-100
2022-08-22,CDLBELTHOLD,-100
2022-08-23,CDLINNECK,-100
2022-08-24,CDLSHORTLINE,100
2022-08-25,CDLBELTHOLD,100
2022-08-25,CDLHIKKAKE,-100
2022-08-26,CDLBELTHOLD,100
2022-08-29,CDLHARAMI,-100
2022-08-30,CDLHANGINGMAN,-100
2022-08-31,CDLSHORTLINE,100
2022-09-01,CDLHAMMER,100
2022-09-02,CDLSHORTLINE,100
2022-09-02,CDLENGULFING,100
2022-09-06,CDLSHORTLINE,-100
2022-09-07,CDLHAMMER,100
2022-09-08,CDLHAMMER,100
2022-09-12,CDLSHORTLINE,-100
2022-09-13,CDLINVERTEDHAMMER,100
2022-09-14,CDLCLOSINGMARUBOZU,100
2022-09-14,CDLBELTHOLD,100
2022-09-14,CDLLONGLINE,100
2022-09-14,CDLMARUBOZU,100
2022-09-15,CDLSHORTLINE,100
2022-09-16,CDLHAMMER,100
2022-09-19,CDLSHORTLINE,100
2022-09-19,CDLDOJI,100
2022-09-20,CDLMARUBOZU,100
2022-09-20,CDLLONGLINE,100
2022-09-20,CDLBELTHOLD,100
2022-09-20,CDLCLOSINGMARUBOZU,100
2022-09-21,CDLSHORTLINE,-100
2022-09-23,CDLBELTHOLD,-100
2022-09-26,CDLLONGLINE,-100
2022-09-26,CDLBELTHOLD,-100
2022-09-27,CDLHARAMI,100
2022-09-27,CDLDOJI,100
2022-09-27,CDLSHORTLINE,100
2022-09-27,CDLHARAMICROSS,100
2022-09-28,CDLLONGLEGGEDDOJI,100
2022-09-28,CDLHIGHWAVE,100
2022-09-28,CDLHIKKAKE,100
2022-09-28,CDLSPINNINGTOP,100
2022-09-28,CDLRICKSHAWMAN,100
2022-09-28,CDLDOJI,100
2022-09-29,CDLHANGINGMAN,-100
2022-09-30,CDLSPINNINGTOP,100
2022-10-04,CDLSHORTLINE,-100
2022-10-05,CDLHIGHWAVE,100
2022-10-05,CDLSPINNINGTOP,100
2022-10-05,CDLLONGLEGGEDDOJI,100
2022-10-05,CDLRICKSHAWMAN,100
2022-10-05,CDLDOJI,100
2022-10-06,CDLSHORTLINE,100
2022-10-07,CDLSHORTLINE,-100
2022-10-07,CDLHIKKAKE,100
2022-10-11,CDLSPINNINGTOP,-100
2022-10-11,CDLHIGHWAVE,-100
2022-10-12,CDLBELTHOLD,-100
2022-10-13,CDLBELTHOLD,-100
2022-10-13,CDLHIKKAKE,100
2022-10-14,CDLRICKSHAWMAN,100
2022-10-14,CDLHARAMICROSS,100
2022-10-14,CDLHIGHWAVE,100
2022-10-14,CDLSHORTLINE,100
2022-10-14,CDLHARAMI,100
2022-10-14,CDLSPINNINGTOP,100
2022-10-14,CDLDOJI,100
2022-10-14,CDLLONGLEGGEDDOJI,100
2022-10-17,CDLHIGHWAVE,100
2022-10-17,CDLSPINNINGTOP,100
2022-10-17,CDLHIKKAKE,100
2022-10-17,CDLDOJI,100
2022-10-17,CDLLONGLEGGEDDOJI,100
2022-10-18,CDLSHORTLINE,100
2022-10-19,CDLCLOSINGMARUBOZU,-100
2022-10-19,CDLLONGLINE,-100
2022-10-19,CDLHIKKAKE,100
2022-10-20,CDLBELTHOLD,-100
2022-10-21,CDLLONGLINE,100
2022-10-21,CDLCLOSINGMARUBOZU,100
2022-10-24,CDLLONGLINE,-100
2022-10-24,CDLHIKKAKE,-100
2022-10-24,CDLCLOSINGMARUBOZU,-100
2022-10-25,CDLMARUBOZU,-100
2022-10-25,CDLLONGLINE,-100
2022-10-25,CDLCLOSINGMARUBOZU,-100
2022-10-25,CDLBELTHOLD,-100
2022-10-25,CDLHIKKAKE,-200
2022-10-26,CDLHARAMI,100
2022-10-26,CDLHAMMER,100
2022-10-27,CDLCLOSINGMARUBOZU,100
2022-10-28,CDLHARAMICROSS,-100
2022-10-28,CDLSHORTLINE,100
2022-10-28,CDLDOJI,100
2022-10-28,CDLHARAMI,-100
2022-10-31,CDLHIKKAKE,-100
2022-10-31,CDLSHORTLINE,100
2022-10-31,CDLDOJI,100
2022-11-02,CDLCLOSINGMARUBOZU,100
2022-11-02,CDLBELTHOLD,100
2022-11-02,CDLLONGLINE,100
2022-11-02,CDLMARUBOZU,100
2022-11-03,CDLHANGINGMAN,-100
2022-11-04,CDLCLOSINGMARUBOZU,100
2022-11-04,CDLLONGLINE,100
2022-11-04,CDLBELTHOLD,100
2022-11-04,CDLMARUBOZU,100
2022-11-08,CDLLONGLINE,100
2022-11-08,CDLCLOSINGMARUBOZU,100
2022-11-08,CDLBELTHOLD,100
2022-11-08,CDLMARUBOZU,100
2022-11-10,CDLHAMMER,100
2022-11-11,CDLSPINNINGTOP,-100
2022-11-11,CDLHIGHWAVE,-100
2022-11-14,CDLLONGLEGGEDDOJI,100
2022-11-14,CDLTAKURI,100
2022-11-14,CDLDRAGONFLYDOJI,100
2022-11-14,CDLDOJI,100
2022-11-15,CDLCLOSINGMARUBOZU,100
2022-11-15,CDLLONGLINE,100
2022-11-16,CDLHARAMI,-100
2022-11-17,CDLBELTHOLD,100
2022-11-17,CDLHIKKAKE,100
2022-11-17,CDLCLOSINGMARUBOZU,100
2022-11-17,CDLMARUBOZU,100
2022-11-17,CDLLONGLINE,100
2022-11-18,CDLSHORTLINE,-100
2022-11-21,CDLSHORTLINE,-100
2022-11-22,CDLDOJI,100
2022-11-22,CDLSHORTLINE,100
2022-11-23,CDLBELTHOLD,-100
2022-11-23,CDLCLOSINGMARUBOZU,-100
2022-11-23,CDLMARUBOZU,-100
2022-11-23,CDLLONGLINE,-100
2022-11-24,CDLLONGLINE,100
2022-11-24,CDLCLOSINGMARUBOZU,100
2022-11-24,CDLMARUBOZU,100
2022-11-24,CDLBELTHOLD,100
2022-11-25,CDLINVERTEDHAMMER,100
2022-11-28,CDLSHORTLINE,100
2022-11-28,CDLDOJI,100
2022-11-30,CDLCLOSINGMARUBOZU,100
2022-11-30,CDLMARUBOZU,100
2022-11-30,CDLBELTHOLD,100
2022-11-30,CDLLONGLINE,100
2022-12-02,CDLRICKSHAWMAN,100
2022-12-02,CDLDOJI,100
2022-12-02,CDLLONGLEGGEDDOJI,100
2022-12-02,CDLSPINNINGTOP,100
2022-12-02,CDLHIGHWAVE,100
2022-12-05,CDLSHORTLINE,100
2022-12-06,CDLBELTHOLD,100
2022-12-06,CDLCLOSINGMARUBOZU,100
2022-12-06,CDLLONGLINE,100
2022-12-06,CDLMARUBOZU,100
2022-12-07,CDLSHORTLINE,-100
2022-12-08,CDLDOJI,100
2022-12-08,CDLSHORTLINE,100
2022-12-09,CDLBELTHOLD,-100
2022-12-09,CDLENGULFING,-100
2022-12-12,CDLBELTHOLD,100
2022-12-12,CDLLONGLINE,100
2022-12-12,CDLCLOSINGMARUBOZU,100
2022-12-12,CDLMARUBOZU,100
2022-12-15,CDLSHORTLINE,100
2022-12-15,CDLDOJI,100
2022-12-16,CDLLONGLINE,-100
2022-12-16,CDLMARUBOZU,-100
2022-12-16,CDLCLOSINGMARUBOZU,-100
2022-12-16,CDLBELTHOLD,-100
2022-12-19,CDLSHORTLINE,100
2022-12-19,CDLDOJI,100
2022-12-20,CDLMARUBOZU,-100
2022-12-20,CDLCLOSINGMARUBOZU,-100
2022-12-20,CDLBELTHOLD,-100
2022-12-20,CDLLONGLINE,-100
2022-12-21,CDLDOJI,100
2022-12-21,CDLLONGLEGGEDDOJI,100
2022-12-21,CDLGRAVESTONEDOJI,100
2022-12-23,CDLDOJISTAR,100
2022-12-23,CDLSHORTLINE,100
2022-12-23,CDLDOJI,100
2022-12-26,CDLDOJI,100
2022-12-26,CDLSHORTLINE,100
2022-12-27,CDLMARUBOZU,100
2022-12-27,CDLBELTHOLD,100
2022-12-27,CDLLONGLINE,100
2022-12-27,CDLCLOSINGMARUBOZU,100
2022-12-28,CDLLONGLEGGEDDOJI,100
2022-12-28,CDLDOJI,100
2022-12-28,CDLGRAVESTONEDOJI,100
2022-12-29,CDLBELTHOLD,100
2022-12-30,CDLMARUBOZU,100
2022-12-30,CDLLONGLINE,100
2022-12-30,CDLCLOSINGMARUBOZU,100
2022-12-30,CDLBELTHOLD,100
2023-01-03,CDLLONGLINE,100
2023-01-03,CDLCLOSINGMARUBOZU,100
2023-01-03,CDLBELTHOLD,100
2023-01-03,CDLMARUBOZU,100
2023-01-04,CDLLONGLEGGEDDOJI,100
2023-01-04,CDLDOJI,100
2023-01-04,CDLGRAVESTONEDOJI,100
2023-01-05,CDLLONGLINE,-100
2023-01-05,CDLBELTHOLD,-100
2023-01-05,CDLCLOSINGMARUBOZU,-100
2023-01-05,CDLMARUBOZU,-100
2023-01-06,CDLLONGLEGGEDDOJI,100
2023-01-06,CDLGRAVESTONEDOJI,100
2023-01-06,CDLDOJI,100
2023-01-09,CDLCLOSINGMARUBOZU,100
2023-01-10,CDLBELTHOLD,100
2023-01-10,CDLMARUBOZU,100
2023-01-10,CDLCLOSINGMARUBOZU,100
2023-01-10,CDLLONGLINE,100
2023-01-11,CDLBELTHOLD,-100
2023-01-13,CDLDOJI,100
2023-01-13,CDLDRAGONFLYDOJI,100
2023-01-13,CDLHAMMER,100
2023-01-13,CDLHIKKAKE,100
2023-01-13,CDLLONGLEGGEDDOJI,100
2023-01-13,CDLTAKURI,100
2023-01-30,CDLSHOOTINGSTAR,-100
2023-01-30,CDLHIKKAKE,200
2023-01-31,CDLDOJI,100
2023-01-31,CDLHIGHWAVE,100
2023-01-31,CDLSPINNINGTOP,100
2023-01-31,CDLLONGLEGGEDDOJI,100
2023-01-31,CDLSHORTLINE,100
2023-01-31,CDLRICKSHAWMAN,100
2023-02-01,CDLENGULFING,-100
2023-02-01,CDLBELTHOLD,-100
2023-02-03,CDLTAKURI,100
2023-02-03,CDLDRAGONFLYDOJI,100
2023-02-03,CDLDOJI,100
2023-02-03,CDLLONGLEGGEDDOJI,100
2023-02-06,CDLDOJI,100
2023-02-06,CDLHANGINGMAN,-100
2023-02-06,CDLTAKURI,100
2023-02-06,CDLDRAGONFLYDOJI,100
2023-02-06,CDLLONGLEGGEDDOJI,100
2023-02-07,CDLLONGLEGGEDDOJI,100
2023-02-07,CDLTAKURI,100
2023-02-07,CDLHAMMER,100
2023-02-07,CDLHIKKAKE,100
2023-02-07,CDLDOJI,100
2023-02-07,CDLDRAGONFLYDOJI,100
2023-02-08,CDLLONGLINE,100
2023-02-08,CDLHIKKAKE,200
2023-02-10,CDLBELTHOLD,-100
2023-02-13,CDLSHORTLINE,-100
2023-02-14,CDLENGULFING,100
2023-02-14,CDLBELTHOLD,100
2023-02-15,CDLHARAMICROSS,-100
2023-02-15,CDLDOJI,100
2023-02-15,CDLLONGLEGGEDDOJI,100
2023-02-15,CDLSPINNINGTOP,100
2023-02-15,CDLRICKSHAWMAN,100
2023-02-15,CDLHARAMI,-100
2023-02-15,CDLHIGHWAVE,100
2023-02-16,CDLSHORTLINE,100
2023-02-17,CDLDOJI,100
2023-02-17,CDLHIGHWAVE,100
2023-02-17,CDLRICKSHAWMAN,100
2023-02-17,CDLSPINNINGTOP,100
2023-02-17,CDLLONGLEGGEDDOJI,100
2023-02-20,CDLSHORTLINE,-100
2023-02-21,CDLSPINNINGTOP,100
2023-02-21,CDLDOJI,100
2023-02-21,CDLLONGLEGGEDDOJI,100
2023-02-21,CDLHIGHWAVE,100
2023-02-23,CDLLONGLINE,100
2023-02-23,CDLCLOSINGMARUBOZU,100
2023-02-24,CDLHARAMI,-100
2023-02-24,CDLSHORTLINE,-100
2023-03-01,CDLLONGLEGGEDDOJI,100
2023-03-01,CDLHANGINGMAN,-100
2023-03-01,CDLTAKURI,100
2023-03-01,CDLHIKKAKE,-100
2023-03-01,CDLDRAGONFLYDOJI,100
2023-03-01,CDLDOJI,100
2023-03-02,CDLBELTHOLD,100
2023-03-03,CDLMARUBOZU,100
2023-03-03,CDLBELTHOLD,100
2023-03-03,CDLLONGLINE,100
2023-03-03,CDLCLOSINGMARUBOZU,100
2023-03-06,CDLBELTHOLD,100
2023-03-07,CDLSPINNINGTOP,-100
2023-03-07,CDLHIGHWAVE,-100
2023-03-07,CDLHARAMI,-100
2023-03-08,CDLLONGLINE,100
2023-03-08,CDLBELTHOLD,100
2023-03-09,CDLSPINNINGTOP,100
2023-03-09,CDLLONGLEGGEDDOJI,100
2023-03-09,CDLDOJISTAR,-100
2023-03-09,CDLHIGHWAVE,100
2023-03-09,CDLDOJI,100
2023-03-10,CDLEVENINGDOJISTAR,-100
2023-03-10,CDLBELTHOLD,-100
2023-03-10,CDLEVENINGSTAR,-100
2023-03-13,CDLDOJI,100
2023-03-13,CDLLONGLEGGEDDOJI,100
2023-03-13,CDLSPINNINGTOP,-100
2023-03-13,CDLHIGHWAVE,-100
2023-03-13,CDLRICKSHAWMAN,100
2023-03-14,CDLBELTHOLD,-100
2023-03-15,CDLLONGLINE,-100
2023-03-15,CDLBELTHOLD,-100
2023-03-16,CDLBELTHOLD,-100
2023-03-17,CDLHIGHWAVE,100
2023-03-17,CDLLONGLEGGEDDOJI,100
2023-03-17,CDLSPINNINGTOP,100
2023-03-17,CDLHARAMICROSS,100
2023-03-17,CDLDOJI,100
2023-03-17,CDLHARAMI,100
2023-03-20,CDLLONGLINE,-100
2023-03-21,CDLHARAMICROSS,100
2023-03-21,CDLDOJI,100
2023-03-21,CDLLONGLEGGEDDOJI,100
2023-03-21,CDLGRAVESTONEDOJI,100
2023-03-21,CDLHARAMI,100
2023-03-21,CDLSHORTLINE,100
2023-03-22,CDLHIKKAKE,-100
2023-03-22,CDLSHORTLINE,100
2023-03-23,CDLLONGLINE,100
2023-03-23,CDLMARUBOZU,100
2023-03-23,CDLCLOSINGMARUBOZU,100
2023-03-23,CDLBELTHOLD,100
2023-03-24,CDLDRAGONFLYDOJI,100
2023-03-24,CDLTAKURI,100
2023-03-24,CDLLONGLEGGEDDOJI,100
2023-03-24,CDLHAMMER,100
2023-03-24,CDLHIKKAKE,-200
2023-03-24,CDLDOJI,100
2023-03-27,CDLSHORTLINE,-100
2023-03-28,CDLSHORTLINE,-100
2023-03-29,CDLCLOSINGMARUBOZU,100
2023-03-29,CDLMARUBOZU,100
2023-03-29,CDLLONGLINE,100
2023-03-29,CDLBELTHOLD,100
2023-03-30,CDLSHORTLINE,-100
2023-03-31,CDLHAMMER,100
2023-04-06,CDLBELTHOLD,100
2023-04-06,CDLSEPARATINGLINES,100
2023-04-10,CDLHIKKAKE,-100
2023-04-10,CDLBELTHOLD,100
2023-04-11,CDLSHORTLINE,-100
2023-04-12,CDLLONGLEGGEDDOJI,100
2023-04-12,CDLHIGHWAVE,100
2023-04-12,CDLSPINNINGTOP,100
2023-04-12,CDLRICKSHAWMAN,100
2023-04-12,CDLDOJI,100
2023-04-13,CDLBELTHOLD,-100
2023-04-13,CDLHIKKAKEMOD,100
2023-04-13,CDLHIKKAKE,100
2023-04-14,CDLDOJI,100
2023-04-14,CDLHARAMI,100
2023-04-14,CDLHIGHWAVE,100
2023-04-14,CDLRICKSHAWMAN,100
2023-04-14,CDLSPINNINGTOP,100
2023-04-14,CDLHARAMICROSS,100
2023-04-14,CDLLONGLEGGEDDOJI,100
2023-04-17,CDLSPINNINGTOP,100
2023-04-17,CDLHIKKAKE,100
2023-04-18,CDLMARUBOZU,-100
2023-04-18,CDLCLOSINGMARUBOZU,-100
2023-04-18,CDLENGULFING,-100
2023-04-18,CDLLONGLINE,-100
2023-04-18,CDLBELTHOLD,-100
2023-04-19,CDL3OUTSIDE,-100
2023-04-24,CDLBELTHOLD,-100
2023-04-24,CDLMARUBOZU,-100
2023-04-24,CDLLONGLINE,-100
2023-04-24,CDLCLOSINGMARUBOZU,-100
2023-04-24,CDLMATCHINGLOW,100
2023-04-25,CDLLONGLINE,-100
2023-04-25,CDLBELTHOLD,-100
2023-04-26,CDLBELTHOLD,100
2023-04-26,CDLMARUBOZU,100
2023-04-26,CDLCLOSINGMARUBOZU,100
2023-04-26,CDLLONGLINE,100
2023-04-27,CDLCLOSINGMARUBOZU,100
2023-04-27,CDLLONGLINE,100
2023-04-27,CDLHIKKAKE,-100
2023-04-28,CDLSHORTLINE,-100
