Date,Pattern,Signal
2017-12-19,CDLCLOSINGMARUBOZU,100
2017-12-20,CDLLONGLEGGEDDOJI,100
2017-12-20,CDLDOJI,100
2017-12-20,CDLGRAVESTONEDOJI,100
2017-12-20,CDLSHORTLINE,100
2017-12-21,CDLBELTHOLD,100
2017-12-21,CDLLONGLINE,100
2017-12-22,CDLSHORTLINE,100
2017-12-22,CDLDOJI,100
2017-12-22,CDLHARAMICROSS,-100
2017-12-22,CDLHARAMI,-100
2017-12-25,CDLCLOSINGMARUBOZU,100
2017-12-26,CDLDOJI,100
2017-12-26,CDLSPINNINGTOP,100
2017-12-26,CDLDOJISTAR,-100
2017-12-26,CDLHIGHWAVE,100
2017-12-26,CDLLONGLEGGEDDOJI,100
2017-12-27,CDLBELTHOLD,-100
2017-12-27,CDLENGULFING,-100
2017-12-28,CDLSPINNINGTOP,-100
2017-12-28,CDL3OUTSIDE,-100
2017-12-29,CDLMORNINGSTAR,100
2018-01-03,CDLSPINNINGTOP,-100
2018-01-04,CDLHIKKAKE,100
2018-01-05,CDLLONGLEGGEDDOJI,100
2018-01-05,CDLHAMMER,100
2018-01-05,CDLDRAGONFLYDOJI,100
2018-01-05,CDLTAKURI,100
2018-01-05,CDLDOJI,100
2018-01-08,CDLSHOOTINGSTAR,-100
2018-01-09,CDLSHORTLINE,-100
2018-01-09,CDLDOJI,100
2018-01-10,CDLCLOSINGMARUBOZU,100
2018-01-11,CDLBELTHOLD,100
2018-01-11,CDLLONGLINE,100
2018-01-12,CDLGRAVESTONEDOJI,100
2018-01-12,CDLDOJI,100
2018-01-12,CDLSPINNINGTOP,100
2018-01-12,CDLHIKKAKE,-100
2018-01-12,CDLLONGLEGGEDDOJI,100
2018-01-12,CDLHIGHWAVE,100
2018-01-15,CDLDOJI,100
2018-01-15,CDLDRAGONFLYDOJI,100
2018-01-15,CDLTAKURI,100
2018-01-15,CDLLONGLEGGEDDOJI,100
2018-01-15,CDLHAMMER,100
2018-01-17,CDLTAKURI,100
2018-01-17,CDLLONGLEGGEDDOJI,100
2018-01-17,CDLDOJI,100
2018-01-17,CDLHANGINGMAN,-100
2018-01-17,CDLDRAGONFLYDOJI,100
2018-01-18,CDLBELTHOLD,100
2018-01-19,CDLBELTHOLD,100
2018-01-22,CDLSHORTLINE,100
2018-01-22,CDLDOJISTAR,-100
2018-01-22,CDLDOJI,100
2018-01-23,CDLHANGINGMAN,-100
2018-01-23,CDLHAMMER,100
2018-01-23,CDLDOJI,100
2018-01-23,CDLTAKURI,100
2018-01-23,CDLDRAGONFLYDOJI,100
2018-01-23,CDLLONGLEGGEDDOJI,100
2018-01-24,CDLLONGLINE,-100
2018-01-24,CDLMARUBOZU,-100
2018-01-24,CDLCLOSINGMARUBOZU,-100
2018-01-24,CDLBELTHOLD,-100
2018-01-25,CDLINVERTEDHAMMER,100
2018-01-25,CDLDOJI,100
2018-01-25,CDLLONGLEGGEDDOJI,100
2018-01-25,CDLGRAVESTONEDOJI,100
2018-01-25,CDLSHORTLINE,100
2018-01-25,CDLDOJISTAR,100
2018-01-26,CDLMORNINGDOJISTAR,100
2018-01-26,CDLMORNINGSTAR,100
2018-01-26,CDLCLOSINGMARUBOZU,100
2018-01-29,CDLHANGINGMAN,-100
2018-01-30,CDLLONGLINE,-100
2018-01-30,CDLCLOSINGMARUBOZU,-100
2018-02-01,CDLLONGLEGGEDDOJI,100
2018-02-01,CDLGRAVESTONEDOJI,100
2018-02-01,CDLSHOOTINGSTAR,-100
2018-02-01,CDLDOJI,100
2018-02-02,CDLSHORTLINE,-100
2018-02-05,CDLHIKKAKE,100
2018-02-05,CDLHIKKAKEMOD,100
2018-02-05,CDLBELTHOLD,-100
2018-02-06,CDLBELTHOLD,-100
2018-02-07,CDLSHORTLINE,-100
2018-02-08,CDLHIKKAKE,-100
2018-02-08,CDLLONGLINE,100
2018-02-08,CDLLADDERBOTTOM,100
2018-02-08,CDLBELTHOLD,100
2018-02-08,CDLHIKKAKEMOD,200
2018-02-09,CDLMARUBOZU,100
2018-02-09,CDLLONGLINE,100
2018-02-09,CDLBELTHOLD,100
2018-02-09,CDLCLOSINGMARUBOZU,100
2018-02-12,CDLCLOSINGMARUBOZU,-100
2018-02-12,CDLCOUNTERATTACK,-100
2018-02-21,CDLBELTHOLD,100
2018-02-21,CDLCLOSINGMARUBOZU,100
2018-02-21,CDLMARUBOZU,100
2018-02-21,CDLLONGLINE,100
2018-02-26,CDLSHORTLINE,-100
2018-02-26,CDLMATCHINGLOW,100
2018-02-26,CDLLONGLEGGEDDOJI,100
2018-02-26,CDLDOJI,100
2018-02-26,CDLGRAVESTONEDOJI,100
2018-02-27,CDLCLOSINGMARUBOZU,100
2018-02-27,CDLLONGLINE,100
2018-02-27,CDLMARUBOZU,100
2018-02-27,CDLHIKKAKE,-100
2018-02-27,CDLBELTHOLD,100
2018-03-02,CDLHAMMER,100
2018-03-05,CDLHAMMER,100
2018-03-06,CDLMARUBOZU,-100
2018-03-06,CDLLONGLINE,-100
2018-03-06,CDLBELTHOLD,-100
2018-03-06,CDLCLOSINGMARUBOZU,-100
2018-03-08,CDLDOJI,100
2018-03-08,CDLLONGLEGGEDDOJI,100
2018-03-08,CDLRICKSHAWMAN,100
2018-03-08,CDLSPINNINGTOP,100
2018-03-08,CDLHIGHWAVE,100
2018-03-09,CDLHIKKAKE,-100
2018-03-09,CDLDOJI,100
2018-03-09,CDLSHORTLINE,100
2018-03-12,CDLSHORTLINE,100
2018-03-12,CDLDOJI,100
2018-03-13,CDLCLOSINGMARUBOZU,100
2018-03-15,CDLDOJI,100
2018-03-15,CDLSHORTLINE,100
2018-03-16,CDLSPINNINGTOP,100
2018-03-16,CDLHIGHWAVE,100
2018-03-19,CDLBELTHOLD,100
2018-03-21,CDLHIKKAKE,-100
2018-03-26,CDLLONGLEGGEDDOJI,100
2018-03-26,CDLDOJI,100
2018-03-26,CDLHIGHWAVE,100
2018-03-26,CDLSPINNINGTOP,100
2018-03-27,CDLENGULFING,-100
2018-03-27,CDLHAMMER,100
2018-03-28,CDLTAKURI,100
2018-03-28,CDLDOJI,100
2018-03-28,CDL3OUTSIDE,-100
2018-03-28,CDLMATCHINGLOW,100
2018-03-28,CDLLONGLEGGEDDOJI,100
2018-03-28,CDLDRAGONFLYDOJI,100
2018-03-29,CDLLONGLINE,100
2018-03-29,CDLMARUBOZU,100
2018-03-29,CDLHIKKAKE,-100
2018-03-29,CDLCLOSINGMARUBOZU,100
2018-03-29,CDLBELTHOLD,100
2018-03-30,CDLBELTHOLD,-100
2018-04-02,CDLBELTHOLD,-100
2018-04-02,CDLLONGLINE,-100
2018-04-03,CDLHIKKAKE,-200
2018-04-03,CDLHAMMER,100
2018-04-09,CDLHAMMER,100
2018-04-09,CDLSHORTLINE,-100
2018-04-10,CDLLONGLINE,-100
2018-04-10,CDLCLOSINGMARUBOZU,-100
2018-04-11,CDLHARAMI,100
2018-04-11,CDLHOMINGPIGEON,100
2018-04-11,CDLHAMMER,100
2018-04-12,CDLSHORTLINE,-100
2018-04-13,CDLMATCHINGLOW,100
2018-04-13,CDLSHORTLINE,-100
2018-04-17,CDLSHORTLINE,100
2018-04-18,CDLCLOSINGMARUBOZU,100
2018-04-18,CDLLONGLINE,100
2018-04-18,CDLBELTHOLD,100
2018-04-18,CDLMARUBOZU,100
2018-04-19,CDLLONGLINE,-100
2018-04-19,CDLBELTHOLD,-100
2018-04-20,CDLHAMMER,100
2018-04-23,CDLBELTHOLD,-100
2018-04-24,CDLCLOSINGMARUBOZU,-100
2018-04-24,CDLLONGLINE,-100
2018-04-24,CDLMARUBOZU,-100
2018-04-24,CDLBELTHOLD,-100
2018-04-25,CDLHARAMI,100
2018-04-26,CDLLONGLINE,-100
2018-04-26,CDLCLOSINGMARUBOZU,-100
2018-04-26,CDLENGULFING,-100
2018-04-27,CDLHARAMI,100
2018-04-27,CDLHOMINGPIGEON,100
2018-04-30,CDLUNIQUE3RIVER,100
2018-04-30,CDLSHORTLINE,100
2018-05-04,CDLHAMMER,100
2018-05-04,CDLHANGINGMAN,-100
2018-05-04,CDLMATCHINGLOW,100
2018-05-07,CDLHANGINGMAN,-100
2018-05-08,CDLHIGHWAVE,-100
2018-05-08,CDLSPINNINGTOP,-100
2018-05-08,CDLLONGLEGGEDDOJI,100
2018-05-08,CDLDOJI,100
2018-05-09,CDLSHORTLINE,-100
2018-05-10,CDLBELTHOLD,100
2018-05-11,CDLSPINNINGTOP,-100
2018-05-14,CDLEVENINGSTAR,-100
2018-05-14,CDLHIKKAKE,-100
2018-05-14,CDLCLOSINGMARUBOZU,-100
2018-05-15,CDLDOJISTAR,100
2018-05-15,CDLSHORTLINE,100
2018-05-15,CDLDOJI,100
2018-05-15,CDLHIKKAKE,-200
2018-05-16,CDLBELTHOLD,100
2018-05-16,CDLLONGLINE,100
2018-05-17,CDLSPINNINGTOP,-100
2018-05-17,CDLHARAMI,-100
2018-05-18,CDLBELTHOLD,-100
2018-05-18,CDLMATCHINGLOW,100
2018-05-21,CDLBELTHOLD,-100
2018-05-21,CDLLONGLINE,-100
2018-05-21,CDLHIKKAKE,100
2018-05-23,CDLSHORTLINE,-100
2018-05-24,CDLDOJI,100
2018-05-24,CDLDRAGONFLYDOJI,100
2018-05-24,CDLSHORTLINE,100
2018-05-24,CDLLONGLEGGEDDOJI,100
2018-05-24,CDLTAKURI,100
2018-05-24,CDLHAMMER,100
2018-05-25,CDLSPINNINGTOP,100
2018-05-28,CDLCLOSINGMARUBOZU,100
2018-05-29,CDLLONGLINE,-100
2018-05-29,CDLBELTHOLD,-100
2018-05-30,CDLINVERTEDHAMMER,100
2018-05-31,CDLDOJI,100
2018-05-31,CDLSHORTLINE,100
2018-05-31,CDLLONGLEGGEDDOJI,100
2018-05-31,CDLTAKURI,100
2018-06-01,CDLCLOSINGMARUBOZU,100
2018-06-01,CDLHIKKAKE,-100
2018-06-06,CDLSHOOTINGSTAR,-100
2018-06-06,CDLHIKKAKE,-100
2018-06-07,CDLENGULFING,-100
2018-06-08,CDLMATCHINGLOW,100
2018-06-08,CDLBELTHOLD,-100
2018-06-11,CDLHIKKAKE,100
2018-06-11,CDLHAMMER,100
2018-06-12,CDLBELTHOLD,-100
2018-06-13,CDLBELTHOLD,-100
2018-06-14,CDLHAMMER,100
2018-06-15,CDLHIGHWAVE,100
2018-06-15,CDLHANGINGMAN,-100
2018-06-15,CDLDRAGONFLYDOJI,100
2018-06-15,CDLTAKURI,100
2018-06-15,CDLSPINNINGTOP,100
2018-06-15,CDLLONGLEGGEDDOJI,100
2018-06-15,CDLDOJI,100
2018-06-19,CDLDOJI,100
2018-06-19,CDLDRAGONFLYDOJI,100
2018-06-19,CDLSHORTLINE,-100
2018-06-19,CDLTAKURI,100
2018-06-19,CDLLONGLEGGEDDOJI,100
2018-06-20,CDLCLOSINGMARUBOZU,-100
2018-06-20,CDLBELTHOLD,-100
2018-06-20,CDLLONGLINE,-100
2018-06-20,CDLMARUBOZU,-100
2018-06-21,CDLCLOSINGMARUBOZU,-100
2018-06-21,CDLBELTHOLD,-100
2018-06-21,CDLLONGLINE,-100
2018-06-21,CDLMARUBOZU,-100
2018-06-22,CDLSPINNINGTOP,-100
2018-06-25,CDLSPINNINGTOP,100
2018-06-26,CDLBELTHOLD,-100
2018-06-26,CDLHIKKAKE,100
2018-06-26,CDLLONGLINE,-100
2018-06-27,CDLDRAGONFLYDOJI,100
2018-06-27,CDLHAMMER,100
2018-06-27,CDLDOJISTAR,100
2018-06-27,CDLSHORTLINE,-100
2018-06-27,CDLLONGLEGGEDDOJI,100
2018-06-27,CDLTAKURI,100
2018-06-27,CDLDOJI,100
2018-06-28,CDLENGULFING,100
2018-07-02,CDLLONGLEGGEDDOJI,100
2018-07-02,CDLTAKURI,100
2018-07-02,CDLDRAGONFLYDOJI,100
2018-07-02,CDLDOJI,100
2018-07-03,CDLBELTHOLD,100
2018-07-04,CDLBELTHOLD,-100
2018-07-04,CDLLONGLINE,-100
2018-07-04,CDLMARUBOZU,-100
2018-07-04,CDLCLOSINGMARUBOZU,-100
2018-07-05,CDLSPINNINGTOP,100
2018-07-05,CDLHIGHWAVE,100
2018-07-06,CDLLONGLEGGEDDOJI,100
2018-07-06,CDLTAKURI,100
2018-07-06,CDLDRAGONFLYDOJI,100
2018-07-06,CDLDOJI,100
2018-07-09,CDLHIKKAKE,-100
2018-07-09,CDLBELTHOLD,100
2018-07-10,CDLLONGLEGGEDDOJI,100
2018-07-10,CDLDOJI,100
2018-07-10,CDLSPINNINGTOP,100
2018-07-10,CDLHIGHWAVE,100
2018-07-10,CDLRICKSHAWMAN,100
2018-07-11,CDLBELTHOLD,100
2018-07-11,CDLHIKKAKE,100
2018-07-12,CDLHARAMI,-100
2018-07-13,CDLHIKKAKE,-100
2018-07-13,CDLBELTHOLD,100
2018-07-13,CDLLONGLINE,100
2018-07-16,CDLSPINNINGTOP,-100
2018-07-16,CDLRICKSHAWMAN,100
2018-07-16,CDLHIGHWAVE,-100
2018-07-16,CDLDOJI,100
2018-07-16,CDLHARAMICROSS,-100
2018-07-16,CDLLONGLEGGEDDOJI,100
2018-07-16,CDLHARAMI,-100
2018-07-16,CDLSHORTLINE,-100
2018-07-17,CDLSHORTLINE,-100
2018-07-17,CDLHIKKAKE,100
2018-07-17,CDL3INSIDE,-100
2018-07-18,CDLSHORTLINE,100
2018-07-19,CDLCLOSINGMARUBOZU,-100
2018-07-20,CDLSPINNINGTOP,-100
2018-07-23,CDLLONGLEGGEDDOJI,100
2018-07-23,CDLHAMMER,100
2018-07-23,CDLDOJI,100
2018-07-23,CDLDRAGONFLYDOJI,100
2018-07-23,CDLTAKURI,100
2018-07-24,CDLLONGLEGGEDDOJI,100
2018-07-24,CDLDOJI,100
2018-07-24,CDLTAKURI,100
2018-07-24,CDLDRAGONFLYDOJI,100
2018-07-24,CDLHANGINGMAN,-100
2018-07-26,CDLSHORTLINE,100
2018-07-27,CDLBELTHOLD,100
2018-07-30,CDLSHORTLINE,100
2018-07-31,CDLDOJI,100
2018-07-31,CDLGRAVESTONEDOJI,100
2018-07-31,CDLLONGLEGGEDDOJI,100
2018-08-02,CDLCLOSINGMARUBOZU,-100
2018-08-03,CDLSHORTLINE,-100
2018-08-06,CDLDOJI,100
2018-08-06,CDLSHORTLINE,-100
2018-08-06,CDLIDENTICAL3CROWS,-100
2018-08-07,CDLSHORTLINE,100
2018-08-08,CDLBELTHOLD,-100
2018-08-08,CDLMARUBOZU,-100
2018-08-08,CDLLONGLINE,-100
2018-08-08,CDLCLOSINGMARUBOZU,-100
2018-08-09,CDLCLOSINGMARUBOZU,100
2018-08-09,CDLMARUBOZU,100
2018-08-09,CDLBELTHOLD,100
2018-08-09,CDLENGULFING,100
2018-08-09,CDLLONGLINE,100
2018-08-10,CDLSHORTLINE,100
2018-08-10,CDL3OUTSIDE,100
2018-08-13,CDLBELTHOLD,-100
2018-08-14,CDLBELTHOLD,-100
2018-08-15,CDLBELTHOLD,-100
2018-08-17,CDLBELTHOLD,-100
2018-08-17,CDLMARUBOZU,-100
2018-08-17,CDLLONGLINE,-100
2018-08-17,CDLCLOSINGMARUBOZU,-100
2018-08-17,CDLHIKKAKE,100
2018-08-20,CDLTHRUSTING,-100
2018-08-20,CDLBELTHOLD,100
2018-08-20,CDLLONGLINE,100
2018-08-20,CDLMARUBOZU,100
2018-08-20,CDLCLOSINGMARUBOZU,100
2018-08-22,CDLLONGLEGGEDDOJI,100
2018-08-22,CDLHANGINGMAN,-100
2018-08-22,CDLDOJI,100
2018-08-22,CDLDRAGONFLYDOJI,100
2018-08-22,CDLTAKURI,100
2018-08-23,CDLSHORTLINE,-100
2018-08-27,CDLCLOSINGMARUBOZU,100
2018-08-27,CDLLONGLINE,100
2018-08-27,CDLMARUBOZU,100
2018-08-27,CDLBELTHOLD,100
2018-08-29,CDLCLOSINGMARUBOZU,100
2018-08-29,CDLLONGLINE,100
2018-08-29,CDLMARUBOZU,100
2018-08-29,CDLBELTHOLD,100
2018-08-30,CDLSHORTLINE,100
2018-09-03,CDLHAMMER,100
2018-09-04,CDLDOJI,100
2018-09-04,CDLSPINNINGTOP,100
2018-09-04,CDLHIGHWAVE,100
2018-09-04,CDLLONGLEGGEDDOJI,100
2018-09-04,CDLRICKSHAWMAN,100
2018-09-05,CDLSPINNINGTOP,100
2018-09-05,CDLHIGHWAVE,100
2018-09-06,CDLCLOSINGMARUBOZU,100
2018-09-07,CDLDRAGONFLYDOJI,100
2018-09-07,CDLLONGLEGGEDDOJI,100
2018-09-07,CDLDOJI,100
2018-09-07,CDLDOJISTAR,-100
2018-09-07,CDLTAKURI,100
2018-09-07,CDLHANGINGMAN,-100
2018-09-10,CDLENGULFING,-100
2018-09-11,CDL3OUTSIDE,-100
2018-09-11,CDLBELTHOLD,-100
2018-09-12,CDLMARUBOZU,-100
2018-09-12,CDLBELTHOLD,-100
2018-09-12,CDLCLOSINGMARUBOZU,-100
2018-09-12,CDLLONGLINE,-100
2018-09-13,CDLHIKKAKE,100
2018-09-13,CDLHAMMER,100
2018-09-13,CDLHARAMI,100
2018-09-14,CDLDRAGONFLYDOJI,100
2018-09-14,CDLHANGINGMAN,-100
2018-09-14,CDLDOJI,100
2018-09-14,CDLSHORTLINE,100
2018-09-14,CDLHIGHWAVE,100
2018-09-14,CDLLONGLEGGEDDOJI,100
2018-09-14,CDLSPINNINGTOP,100
2018-09-14,CDLTAKURI,100
2018-09-14,CDLRICKSHAWMAN,100
2018-09-17,CDLMARUBOZU,-100
2018-09-17,CDLLONGLINE,-100
2018-09-17,CDLBELTHOLD,-100
2018-09-17,CDLCLOSINGMARUBOZU,-100
2018-09-18,CDLRICKSHAWMAN,100
2018-09-18,CDLHIGHWAVE,100
2018-09-18,CDLSPINNINGTOP,100
2018-09-18,CDLLONGLEGGEDDOJI,100
2018-09-18,CDLDOJI,100
2018-09-19,CDLMARUBOZU,100
2018-09-19,CDLBELTHOLD,100
2018-09-19,CDLLONGLINE,100
2018-09-19,CDLCLOSINGMARUBOZU,100
2018-09-20,CDLCLOSINGMARUBOZU,-100
2018-09-21,CDLMATCHINGLOW,100
2018-09-25,CDLSHORTLINE,100
2018-09-26,CDLDOJI,100
2018-09-26,CDLLONGLEGGEDDOJI,100
2018-09-26,CDLGRAVESTONEDOJI,100
2018-09-27,CDLSHORTLINE,-100
2018-09-28,CDLSHORTLINE,-100
2018-09-28,CDLMATCHINGLOW,100
2018-10-01,CDLSEPARATINGLINES,100
2018-10-01,CDLBELTHOLD,100
2018-10-02,CDLHARAMI,-100
2018-10-03,CDLHIKKAKE,100
2018-10-03,CDLDRAGONFLYDOJI,100
2018-10-03,CDLTAKURI,100
2018-10-03,CDLMATCHINGLOW,100
2018-10-03,CDLDOJI,100
2018-10-03,CDLLONGLEGGEDDOJI,100
2018-10-04,CDLMATCHINGLOW,100
2018-10-04,CDLHANGINGMAN,-100
2018-10-05,CDLBELTHOLD,-100
2018-10-08,CDLBELTHOLD,-100
2018-10-09,CDLBELTHOLD,-100
2018-10-09,CDLCLOSINGMARUBOZU,-100
2018-10-09,CDLMARUBOZU,-100
2018-10-09,CDLLONGLINE,-100
2018-10-12,CDLBELTHOLD,100
2018-10-15,CDLHARAMI,-100
2018-10-16,CDLSHORTLINE,100
2018-10-17,CDLSPINNINGTOP,100
2018-10-18,CDLHAMMER,100
2018-10-22,CDLCLOSINGMARUBOZU,100
2018-10-22,CDLBELTHOLD,100
2018-10-22,CDLLONGLINE,100
2018-10-22,CDLMARUBOZU,100
2018-10-23,CDLSPINNINGTOP,-100
2018-10-23,CDLHARAMI,-100
2018-10-24,CDLLONGLEGGEDDOJI,100
2018-10-24,CDLDOJI,100
2018-10-24,CDLTAKURI,100
2018-10-24,CDLDRAGONFLYDOJI,100
2018-10-25,CDLHAMMER,100
2018-10-29,CDLCLOSINGMARUBOZU,100
2018-10-29,CDLLONGLINE,100
2018-10-29,CDLBELTHOLD,100
2018-10-29,CDLMARUBOZU,100
2018-10-30,CDLHANGINGMAN,-100
2018-10-30,CDLDRAGONFLYDOJI,100
2018-10-30,CDLLONGLEGGEDDOJI,100
2018-10-30,CDLTAKURI,100
2018-10-30,CDLDOJI,100
2018-10-31,CDLCLOSINGMARUBOZU,100
2018-11-01,CDLSHORTLINE,-100
2018-11-02,CDLGRAVESTONEDOJI,100
2018-11-02,CDLLONGLEGGEDDOJI,100
2018-11-02,CDLDOJI,100
2018-11-05,CDLLONGLINE,100
2018-11-05,CDLCLOSINGMARUBOZU,100
2018-11-05,CDLMARUBOZU,100
2018-11-05,CDLBELTHOLD,100
2018-11-06,CDLHARAMI,-100
2018-11-06,CDLSHORTLINE,100
2018-11-07,CDLCLOSINGMARUBOZU,100
2018-11-07,CDLLONGLINE,100
2018-11-07,CDLHIKKAKE,100
2018-11-07,CDLMARUBOZU,100
2018-11-07,CDLBELTHOLD,100
2018-11-09,CDLINVERTEDHAMMER,100
2018-11-12,CDLGRAVESTONEDOJI,100
2018-11-12,CDLDOJI,100
2018-11-12,CDLLONGLEGGEDDOJI,100
2018-11-13,CDLSHORTLINE,-100
2018-11-15,CDLHAMMER,100
2018-11-15,CDLDOJI,100
2018-11-15,CDLTAKURI,100
2018-11-15,CDLDRAGONFLYDOJI,100
2018-11-15,CDLLONGLEGGEDDOJI,100
2018-11-19,CDLENGULFING,100
2018-11-19,CDLSHORTLINE,100
2018-11-20,CDLCLOSINGMARUBOZU,-100
2018-11-20,CDLLONGLINE,-100
2018-11-21,CDLSPINNINGTOP,100
2018-11-21,CDLDOJI,100
2018-11-21,CDLDOJISTAR,100
2018-11-21,CDLHIGHWAVE,100
2018-11-21,CDLLONGLEGGEDDOJI,100
2018-11-21,CDLRICKSHAWMAN,100
2018-11-22,CDLCLOSINGMARUBOZU,-100
2018-11-23,CDLHAMMER,100
2018-11-23,CDLMATCHINGLOW,100
2018-11-26,CDLBELTHOLD,-100
2018-11-27,CDLHANGINGMAN,-100
2018-11-28,CDLSHORTLINE,100
2018-11-30,CDLBELTHOLD,100
2018-12-04,CDLBELTHOLD,100
2018-12-04,CDLHIKKAKE,-100
2018-12-06,CDLHANGINGMAN,-100
2018-12-07,CDLSHORTLINE,100
2018-12-10,CDLHAMMER,100
2018-12-11,CDLCLOSINGMARUBOZU,100
2018-12-12,CDLSHORTLINE,100
2018-12-13,CDLDOJI,100
2018-12-13,CDLSHORTLINE,100
2018-12-14,CDLSHORTLINE,100
2018-12-17,CDLCLOSINGMARUBOZU,-100
2018-12-17,CDLLONGLINE,-100
2018-12-18,CDLLONGLINE,-100
2018-12-18,CDLBELTHOLD,-100
2018-12-18,CDLCLOSINGMARUBOZU,-100
2018-12-18,CDLMARUBOZU,-100
2018-12-19,CDLBELTHOLD,-100
2018-12-20,CDLLONGLINE,-100
2018-12-21,CDLHOMINGPIGEON,100
2018-12-21,CDLHARAMI,100
2018-12-24,CDLLONGLINE,-100
2018-12-24,CDLBELTHOLD,-100
2018-12-25,CDLHAMMER,100
2018-12-26,CDLCLOSINGMARUBOZU,-100
2018-12-26,CDLMARUBOZU,-100
2018-12-26,CDLBELTHOLD,-100
2018-12-26,CDLLONGLINE,-100
2019-01-03,CDLLONGLINE,-100
2019-01-03,CDLMARUBOZU,-100
2019-01-03,CDLBELTHOLD,-100
2019-01-03,CDLCLOSINGMARUBOZU,-100
2019-01-03,CDLENGULFING,-100
2019-01-04,CDLDOJI,100
2019-01-04,CDLDRAGONFLYDOJI,100
2019-01-04,CDLHARAMICROSS,100
2019-01-04,CDLLONGLEGGEDDOJI,100
2019-01-04,CDLHARAMI,100
2019-01-04,CDLTAKURI,100
2019-01-07,CDLCLOSINGMARUBOZU,100
2019-01-07,CDLBELTHOLD,100
2019-01-07,CDLHIKKAKE,-100
2019-01-07,CDLMARUBOZU,100
2019-01-07,CDLLONGLINE,100
2019-01-08,CDLCLOSINGMARUBOZU,100
2019-01-08,CDLMARUBOZU,100
2019-01-08,CDLLONGLINE,100
2019-01-08,CDLBELTHOLD,100
2019-01-09,CDLHIGHWAVE,100
2019-01-09,CDLLONGLEGGEDDOJI,100
2019-01-09,CDLRICKSHAWMAN,100
2019-01-09,CDLDOJI,100
2019-01-09,CDLSPINNINGTOP,100
2019-01-10,CDLLONGLINE,-100
2019-01-10,CDLMARUBOZU,-100
2019-01-10,CDLCLOSINGMARUBOZU,-100
2019-01-10,CDLBELTHOLD,-100
2019-01-10,CDLENGULFING,-100
2019-01-11,CDL3OUTSIDE,-100
2019-01-14,CDLBELTHOLD,-100
2019-01-15,CDLHAMMER,100
2019-01-16,CDLHIGHWAVE,-100
2019-01-16,CDLSPINNINGTOP,-100
2019-01-16,CDLMATCHINGLOW,100
2019-01-18,CDLHIKKAKE,-100
2019-01-18,CDLBELTHOLD,100
2019-01-22,CDLMARUBOZU,-100
2019-01-22,CDLCLOSINGMARUBOZU,-100
2019-01-22,CDLBELTHOLD,-100
2019-01-22,CDLLONGLINE,-100
2019-01-22,CDLTASUKIGAP,100
2019-01-23,CDLINNECK,-100
2019-01-23,CDLONNECK,-100
2019-01-23,CDLBELTHOLD,100
2019-01-23,CDLCOUNTERATTACK,100
2019-01-23,CDLHIKKAKE,100
2019-01-24,CDLSHORTLINE,-100
2019-01-25,CDLHIKKAKE,-100
2019-01-28,CDLHANGINGMAN,-100
2019-01-29,CDLBELTHOLD,-100
2019-02-11,CDLHIGHWAVE,-100
2019-02-11,CDLSPINNINGTOP,-100
2019-02-12,CDLSPINNINGTOP,100
2019-02-13,CDLBELTHOLD,-100
2019-02-14,CDLBELTHOLD,-100
2019-02-18,CDLMARUBOZU,100
2019-02-18,CDLCLOSINGMARUBOZU,100
2019-02-18,CDLBELTHOLD,100
2019-02-18,CDLLONGLINE,100
2019-02-19,CDLHANGINGMAN,-100
2019-02-22,CDLHAMMER,100
2019-02-22,CDLMATCHINGLOW,100
2019-02-25,CDLSEPARATINGLINES,100
2019-02-25,CDLBELTHOLD,100
2019-02-25,CDLLONGLINE,100
2019-02-27,CDLHIKKAKE,-100
2019-03-04,CDLHIKKAKE,-200
2019-03-04,CDLBELTHOLD,-100
2019-03-05,CDLHARAMI,100
2019-03-05,CDLSHORTLINE,100
2019-03-06,CDLHIKKAKE,-100
2019-03-06,CDLHIGHWAVE,100
2019-03-06,CDLSPINNINGTOP,100
2019-03-06,CDLRICKSHAWMAN,100
2019-03-06,CDLDOJI,100
2019-03-06,CDLLONGLEGGEDDOJI,100
2019-03-07,CDLGAPSIDESIDEWHITE,100
2019-03-07,CDLDOJI,100
2019-03-07,CDLSHORTLINE,100
2019-03-08,CDLCLOSINGMARUBOZU,100
2019-03-08,CDLMARUBOZU,100
2019-03-08,CDLLONGLINE,100
2019-03-08,CDLBELTHOLD,100
2019-03-11,CDLHIKKAKE,-200
2019-03-11,CDLBELTHOLD,-100
2019-03-12,CDLHARAMI,100
2019-03-13,CDLHIKKAKE,-100
2019-03-13,CDL3INSIDE,100
2019-03-13,CDLBELTHOLD,100
2019-03-15,CDLSHORTLINE,100
2019-03-18,CDLBELTHOLD,-100
2019-03-18,CDLLONGLINE,-100
2019-03-18,CDLMARUBOZU,-100
2019-03-18,CDLCLOSINGMARUBOZU,-100
2019-03-20,CDLBELTHOLD,-100
2019-03-22,CDLSHORTLINE,-100
2019-03-25,CDLCLOSINGMARUBOZU,100
2019-03-26,CDLSHORTLINE,-100
2019-03-28,CDLBELTHOLD,-100
2019-03-29,CDLTAKURI,100
2019-03-29,CDLLONGLEGGEDDOJI,100
2019-03-29,CDLDRAGONFLYDOJI,100
2019-03-29,CDLDOJI,100
2019-04-02,CDLHIGHWAVE,100
2019-04-02,CDLSPINNINGTOP,100
2019-04-03,CDLLONGLINE,-100
