Date,Pattern,Signal
2022-04-15,CDLDRAGONFLYDOJI,100
2022-04-15,CDLDOJISTAR,100
2022-04-18,CDLSHORTLINE,-100
2022-04-19,CDLSHORTLINE,100
2022-04-21,CDLDOJI,100
2022-04-21,CDLRICKSHAWMAN,100
2022-04-21,CDLHARAMI,-100
2022-04-21,CDLHIGHWAVE,100
2022-04-21,CDLHARAMICROSS,-100
2022-04-21,CDLSPINNINGTOP,100
2022-04-21,CDLLONGLEGGEDDOJI,100
2022-04-22,CDLHIKKAKE,100
2022-04-22,CDLCLOSINGMARUBOZU,100
2022-04-25,CDLCLOSINGMARUBOZU,-100
2022-04-26,CDLLONGLINE,-100
2022-04-26,CDLBELTHOLD,-100
2022-04-26,CDLMATCHINGLOW,100
2022-04-28,CDLMORNINGSTAR,100
2022-05-03,CDLSHORTLINE,-100
2022-05-04,CDLSHORTLINE,-100
2022-05-05,CDLLONGLINE,100
2022-05-05,CDLCLOSINGMARUBOZU,100
2022-05-05,CDLHIKKAKE,-100
2022-05-06,CDLSPINNINGTOP,100
2022-05-10,CDLLONGLEGGEDDOJI,100
2022-05-10,CDLDOJI,100
2022-05-10,CDLRICKSHAWMAN,100
2022-05-10,CDLSPINNINGTOP,-100
2022-05-10,CDLHIGHWAVE,-100
2022-05-11,CDLLONGLINE,100
2022-05-11,CDLCLOSINGMARUBOZU,100
2022-05-12,CDLGRAVESTONEDOJI,100
2022-05-12,CDLHARAMI,-100
2022-05-12,CDLHIGHWAVE,100
2022-05-12,CDLLONGLEGGEDDOJI,100
2022-05-12,CDLSPINNINGTOP,100
2022-05-12,CDLDOJI,100
2022-05-12,CDLHARAMICROSS,-100
2022-05-16,CDLHIGHWAVE,100
2022-05-16,CDLSPINNINGTOP,100
2022-05-16,CDLLONGLEGGEDDOJI,100
2022-05-16,CDLDOJISTAR,-100
2022-05-16,CDLDOJI,100
2022-05-16,CDLRICKSHAWMAN,100
2022-05-17,CDLLONGLINE,-100
2022-05-17,CDLBELTHOLD,-100
2022-05-18,CDLSPINNINGTOP,-100
2022-05-18,CDLDOJI,100
2022-05-18,CDLRICKSHAWMAN,100
2022-05-18,CDLHIGHWAVE,-100
2022-05-18,CDLHIKKAKE,-100
2022-05-18,CDLLONGLEGGEDDOJI,100
2022-05-19,CDLENGULFING,100
2022-05-19,CDLCLOSINGMARUBOZU,100
2022-05-20,CDLSHORTLINE,-100
2022-05-23,CDLHIKKAKE,-200
2022-05-23,CDLCLOSINGMARUBOZU,-100
2022-05-24,CDLLONGLINE,-100
2022-05-25,CDLSPINNINGTOP,100
2022-05-25,CDLDOJI,100
2022-05-25,CDLHIGHWAVE,100
2022-05-25,CDLLONGLEGGEDDOJI,100
2022-05-26,CDLLONGLINE,-100
2022-05-26,CDLBELTHOLD,-100
2022-05-26,CDLENGULFING,-100
2022-05-27,CDLSHORTLINE,100
2022-05-27,CDLHARAMI,100
2022-05-30,CDLHIKKAKE,-100
2022-05-30,CDLBELTHOLD,100
2022-05-30,CDL3INSIDE,100
2022-06-01,CDLSPINNINGTOP,-100
2022-06-01,CDLMATCHINGLOW,100
2022-06-01,CDLSHORTLINE,-100
2022-06-02,CDLSHORTLINE,-100
2022-06-06,CDLLONGLINE,-100
2022-06-06,CDLCLOSINGMARUBOZU,-100
2022-06-07,CDLHAMMER,100
2022-06-08,CDLINVERTEDHAMMER,100
2022-06-09,CDLLONGLINE,100
2022-06-09,CDLCLOSINGMARUBOZU,100
2022-06-10,CDLHARAMI,-100
2022-06-13,CDL3INSIDE,-100
2022-06-13,CDLCLOSINGMARUBOZU,-100
2022-06-13,CDLLONGLINE,-100
2022-06-13,CDLBELTHOLD,-100
2022-06-13,CDLMARUBOZU,-100
2022-06-15,CDLLONGLINE,-100
2022-06-15,CDLCLOSINGMARUBOZU,-100
2022-06-16,CDLLONGLINE,-100
2022-06-16,CDLCLOSINGMARUBOZU,-100
2022-06-17,CDLTHRUSTING,-100
2022-06-20,CDLMARUBOZU,-100
2022-06-20,CDLCLOSINGMARUBOZU,-100
2022-06-20,CDLBELTHOLD,-100
2022-06-20,CDLLONGLINE,-100
2022-06-21,CDLSPINNINGTOP,100
2022-06-21,CDLHARAMI,100
2022-06-22,CDLMARUBOZU,-100
2022-06-22,CDLBELTHOLD,-100
2022-06-22,CDLCLOSINGMARUBOZU,-100
2022-06-22,CDLLONGLINE,-100
2022-06-22,CDLENGULFING,-100
2022-06-23,CDL3OUTSIDE,-100
2022-06-28,CDLBELTHOLD,-100
2022-06-28,CDLENGULFING,-100
2022-06-28,CDLLONGLINE,-100
2022-06-29,CDLDOJISTAR,100
2022-06-29,CDLSPINNINGTOP,100
2022-06-29,CDL3OUTSIDE,-100
2022-06-29,CDLLONGLEGGEDDOJI,100
2022-06-29,CDLRICKSHAWMAN,100
2022-06-29,CDLDOJI,100
2022-06-30,CDLMARUBOZU,-100
2022-06-30,CDLSEPARATINGLINES,-100
2022-06-30,CDLLONGLINE,-100
2022-06-30,CDLCLOSINGMARUBOZU,-100
2022-06-30,CDLBELTHOLD,-100
2022-07-01,CDLCLOSINGMARUBOZU,-100
2022-07-04,CDLHARAMI,100
2022-07-04,CDLSPINNINGTOP,100
2022-07-05,CDLSPINNINGTOP,-100
2022-07-05,CDLLONGLEGGEDDOJI,100
2022-07-05,CDLRICKSHAWMAN,100
2022-07-05,CDLDOJI,100
2022-07-05,CDLHIGHWAVE,-100
2022-07-06,CDLMATCHINGLOW,100
2022-07-06,CDLSPINNINGTOP,-100
2022-07-06,CDLLONGLEGGEDDOJI,100
2022-07-06,CDLRICKSHAWMAN,100
2022-07-06,CDLHIGHWAVE,-100
2022-07-06,CDLDOJI,100
2022-07-08,CDLSHORTLINE,-100
2022-07-11,CDL2CROWS,-100
2022-07-12,CDLBELTHOLD,-100
2022-07-12,CDLLONGLINE,-100
2022-07-13,CDLHOMINGPIGEON,100
2022-07-13,CDLHARAMI,100
2022-07-14,CDLSHORTLINE,100
2022-07-19,CDLLONGLINE,100
2022-07-20,CDLHIGHWAVE,100
2022-07-20,CDLSPINNINGTOP,100
2022-07-20,CDLLONGLEGGEDDOJI,100
2022-07-20,CDLDOJISTAR,-100
2022-07-20,CDLRICKSHAWMAN,100
2022-07-20,CDLDOJI,100
2022-07-21,CDLLONGLINE,100
2022-07-21,CDLBELTHOLD,100
2022-07-25,CDLSHORTLINE,-100
2022-07-26,CDLBELTHOLD,-100
2022-07-26,CDLLONGLINE,-100
2022-07-27,CDLLONGLINE,100
2022-07-27,CDLCLOSINGMARUBOZU,100
2022-07-27,CDLBELTHOLD,100
2022-07-27,CDLMARUBOZU,100
2022-07-28,CDLLONGLINE,-100
2022-07-28,CDLENGULFING,-100
2022-07-28,CDLCLOSINGMARUBOZU,-100
2022-07-29,CDLBELTHOLD,-100
2022-07-29,CDL3OUTSIDE,-100
2022-07-29,CDLLONGLINE,-100
2022-08-01,CDLHARAMI,100
2022-08-02,CDLSEPARATINGLINES,-100
2022-08-02,CDLHIKKAKE,100
2022-08-02,CDLBELTHOLD,-100
2022-08-03,CDLONNECK,-100
2022-08-05,CDLRICKSHAWMAN,100
2022-08-05,CDLSPINNINGTOP,100
2022-08-05,CDLLONGLEGGEDDOJI,100
2022-08-05,CDLHIGHWAVE,100
2022-08-05,CDLDOJI,100
2022-08-08,CDLSHORTLINE,-100
2022-08-10,CDLSHORTLINE,-100
2022-08-11,CDLSPINNINGTOP,-100
2022-08-11,CDLRICKSHAWMAN,100
2022-08-11,CDLHIGHWAVE,-100
2022-08-11,CDLLONGLEGGEDDOJI,100
2022-08-11,CDLDOJI,100
2022-08-15,CDLDOJISTAR,-100
2022-08-15,CDLDOJI,100
2022-08-15,CDLSPINNINGTOP,100
2022-08-15,CDLHIGHWAVE,100
2022-08-15,CDLLONGLEGGEDDOJI,100
2022-08-15,CDLRICKSHAWMAN,100
2022-08-16,CDLENGULFING,-100
2022-08-17,CDLLONGLINE,100
2022-08-18,CDLLONGLINE,-100
2022-08-19,CDLHIKKAKE,100
2022-08-22,CDLSHORTLINE,-100
2022-08-24,CDLCLOSINGMARUBOZU,-100
2022-08-24,CDLLONGLINE,-100
2022-08-25,CDLBELTHOLD,100
2022-08-26,CDLLONGLEGGEDDOJI,100
2022-08-26,CDLDOJISTAR,-100
2022-08-26,CDLDOJI,100
2022-08-26,CDLGRAVESTONEDOJI,100
2022-08-26,CDLSHOOTINGSTAR,-100
2022-08-29,CDLSHORTLINE,100
2022-08-30,CDLRICKSHAWMAN,100
2022-08-30,CDLLONGLEGGEDDOJI,100
2022-08-30,CDLSPINNINGTOP,100
2022-08-30,CDLHIGHWAVE,100
2022-08-30,CDLDOJI,100
2022-08-31,CDLCLOSINGMARUBOZU,100
2022-09-05,CDLCLOSINGMARUBOZU,-100
2022-09-06,CDLSPINNINGTOP,-100
2022-09-06,CDLHARAMI,100
2022-09-06,CDLHOMINGPIGEON,100
2022-09-06,CDLHIGHWAVE,-100
2022-09-07,CDLHIKKAKE,100
2022-09-08,CDLHIGHWAVE,100
2022-09-08,CDLLONGLEGGEDDOJI,100
2022-09-08,CDLSPINNINGTOP,100
2022-09-08,CDLRICKSHAWMAN,100
2022-09-08,CDLDOJI,100
2022-09-12,CDLSPINNINGTOP,100
2022-09-12,CDLHIKKAKE,200
2022-09-14,CDLLONGLINE,100
2022-09-14,CDLCLOSINGMARUBOZU,100
2022-09-20,CDLCLOSINGMARUBOZU,-100
2022-09-20,CDLBELTHOLD,-100
2022-09-20,CDLLONGLINE,-100
2022-09-20,CDLMARUBOZU,-100
2022-09-21,CDLHIKKAKE,100
2022-09-21,CDLSHORTLINE,-100
2022-09-22,CDLLONGLINE,-100
2022-09-22,CDLBELTHOLD,-100
2022-09-23,CDLBELTHOLD,100
2022-09-23,CDLTASUKIGAP,-100
2022-09-27,CDLHIGHWAVE,100
2022-09-27,CDLHARAMICROSS,100
2022-09-27,CDLHARAMI,100
2022-09-27,CDLSPINNINGTOP,100
2022-09-27,CDLLONGLEGGEDDOJI,100
2022-09-27,CDLDOJI,100
2022-09-27,CDLRICKSHAWMAN,100
2022-09-28,CDLHIKKAKE,100
2022-09-30,CDLLONGLINE,100
2022-10-03,CDLCLOSINGMARUBOZU,100
2022-10-03,CDLHIKKAKE,-100
2022-10-04,CDLSTALLEDPATTERN,-100
2022-10-04,CDLSHORTLINE,100
2022-10-05,CDLDOJI,100
2022-10-05,CDLRICKSHAWMAN,100
2022-10-05,CDLSPINNINGTOP,-100
2022-10-05,CDLHIGHWAVE,-100
2022-10-05,CDLLONGLEGGEDDOJI,100
2022-10-06,CDLSHORTLINE,-100
2022-10-07,CDLLONGLEGGEDDOJI,100
2022-10-07,CDLRICKSHAWMAN,100
2022-10-07,CDLHIGHWAVE,-100
2022-10-07,CDLSPINNINGTOP,-100
2022-10-07,CDLDOJI,100
2022-10-11,CDLCLOSINGMARUBOZU,-100
2022-10-11,CDLBELTHOLD,-100
2022-10-11,CDLLONGLINE,-100
2022-10-11,CDLMARUBOZU,-100
2022-10-12,CDLLONGLEGGEDDOJI,100
2022-10-12,CDLHARAMI,100
2022-10-12,CDLSPINNINGTOP,100
2022-10-12,CDLHARAMICROSS,100
2022-10-12,CDLRICKSHAWMAN,100
2022-10-12,CDLDOJI,100
2022-10-12,CDLHIGHWAVE,100
2022-10-13,CDLLONGLINE,-100
2022-10-13,CDLBELTHOLD,-100
2022-10-13,CDLMARUBOZU,-100
2022-10-13,CDLENGULFING,-100
2022-10-13,CDLCLOSINGMARUBOZU,-100
2022-10-14,CDLMARUBOZU,100
2022-10-14,CDLBELTHOLD,100
2022-10-14,CDLCLOSINGMARUBOZU,100
2022-10-14,CDLLONGLINE,100
2022-10-17,CDLCLOSINGMARUBOZU,100
2022-10-18,CDLDOJI,100
2022-10-18,CDLSPINNINGTOP,-100
2022-10-18,CDLLONGLEGGEDDOJI,100
2022-10-18,CDLDOJISTAR,-100
2022-10-18,CDLRICKSHAWMAN,100
2022-10-19,CDLMATCHINGLOW,100
2022-10-20,CDLENGULFING,100
2022-10-20,CDLCLOSINGMARUBOZU,100
2022-10-20,CDLLONGLINE,100
2022-10-21,CDLHARAMI,-100
2022-10-24,CDLLONGLEGGEDDOJI,100
2022-10-24,CDLGRAVESTONEDOJI,100
2022-10-24,CDLDOJI,100
2022-10-24,CDLSHOOTINGSTAR,-100
2022-10-25,CDLLONGLINE,-100
2022-10-25,CDLBELTHOLD,-100
2022-10-26,CDLDOJI,100
2022-10-26,CDLGRAVESTONEDOJI,100
2022-10-26,CDLRICKSHAWMAN,100
2022-10-26,CDLLONGLEGGEDDOJI,100
2022-10-26,CDLSPINNINGTOP,100
2022-10-27,CDLSHORTLINE,100
2022-10-28,CDLLONGLINE,-100
2022-10-28,CDLCLOSINGMARUBOZU,-100
2022-10-31,CDLSHORTLINE,100
2022-11-01,CDLDOJI,100
2022-11-01,CDLGRAVESTONEDOJI,100
2022-11-01,CDLLONGLEGGEDDOJI,100
2022-11-02,CDLLONGLINE,100
2022-11-03,CDLBELTHOLD,100
2022-11-04,CDLCLOSINGMARUBOZU,100
2022-11-07,CDLSHORTLINE,100
2022-11-07,CDLSTALLEDPATTERN,-100
2022-11-08,CDLLONGLINE,-100
2022-11-08,CDLENGULFING,-100
2022-11-08,CDLBELTHOLD,-100
2022-11-09,CDLHARAMI,100
2022-11-09,CDLSHORTLINE,100
2022-11-14,CDLHARAMI,100
2022-11-14,CDLHOMINGPIGEON,100
2022-11-17,CDLHAMMER,100
2022-11-18,CDLENGULFING,-100
2022-11-21,CDLLONGLINE,-100
2022-11-21,CDLBELTHOLD,-100
2022-11-21,CDLCLOSINGMARUBOZU,-100
2022-11-21,CDL3OUTSIDE,-100
2022-11-21,CDLMARUBOZU,-100
2022-11-22,CDLSPINNINGTOP,100
2022-11-23,CDLMARUBOZU,100
2022-11-23,CDLCLOSINGMARUBOZU,100
2022-11-23,CDLBELTHOLD,100
2022-11-23,CDLLONGLINE,100
2022-11-24,CDLSPINNINGTOP,100
2022-11-25,CDLSHORTLINE,-100
2022-11-25,CDLXSIDEGAP3METHODS,100
2022-11-28,CDLSHORTLINE,-100
2022-11-30,CDLCLOSINGMARUBOZU,100
2022-12-01,CDLDOJISTAR,-100
2022-12-01,CDLRICKSHAWMAN,100
2022-12-01,CDLLONGLEGGEDDOJI,100
2022-12-01,CDLHIGHWAVE,100
2022-12-01,CDLSPINNINGTOP,100
2022-12-01,CDLDOJI,100
2022-12-02,CDLLONGLINE,100
2022-12-02,CDLCLOSINGMARUBOZU,100
2022-12-06,CDLBELTHOLD,-100
2022-12-06,CDLEVENINGSTAR,-100
2022-12-06,CDLLONGLINE,-100
2022-12-06,CDLXSIDEGAP3METHODS,100
2022-12-09,CDLSPINNINGTOP,-100
2022-12-12,CDLLONGLINE,-100
2022-12-13,CDLHOMINGPIGEON,100
2022-12-13,CDLHARAMI,100
2022-12-14,CDLLONGLINE,100
2022-12-14,CDL3INSIDE,100
2022-12-15,CDLHARAMI,-100
2022-12-16,CDLHIKKAKE,100
2022-12-19,CDLBELTHOLD,100
2022-12-20,CDLENGULFING,-100
2022-12-20,CDLCLOSINGMARUBOZU,-100
2022-12-21,CDLHIGHWAVE,100
2022-12-21,CDLHARAMICROSS,100
2022-12-21,CDLLONGLEGGEDDOJI,100
2022-12-21,CDLRICKSHAWMAN,100
2022-12-21,CDLDOJI,100
2022-12-21,CDLHARAMI,100
2022-12-21,CDLSPINNINGTOP,100
2022-12-22,CDLLONGLINE,100
2022-12-22,CDL3INSIDE,100
2022-12-22,CDLHIKKAKE,-100
2022-12-22,CDLBELTHOLD,100
2022-12-23,CDLCLOSINGMARUBOZU,100
2022-12-26,CDLLONGLINE,-100
2022-12-26,CDLBELTHOLD,-100
2022-12-26,CDLENGULFING,-100
2022-12-28,CDLLONGLINE,-100
2022-12-28,CDLBELTHOLD,-100
2022-12-28,CDLENGULFING,-100
2022-12-29,CDL3OUTSIDE,-100
2022-12-29,CDLONNECK,-100
2022-12-29,CDLHAMMER,100
2022-12-30,CDLENGULFING,-100
2022-12-30,CDLCLOSINGMARUBOZU,-100
2022-12-30,CDLLONGLINE,-100
2023-01-03,CDLCLOSINGMARUBOZU,100
2023-01-04,CDLDOJI,100
2023-01-04,CDLGRAVESTONEDOJI,100
2023-01-04,CDLHARAMI,-100
2023-01-04,CDLHARAMICROSS,-100
2023-01-04,CDLHIGHWAVE,100
2023-01-04,CDLLONGLEGGEDDOJI,100
2023-01-04,CDLSPINNINGTOP,100
2023-01-05,CDLHIGHWAVE,100
2023-01-05,CDLSPINNINGTOP,100
2023-01-05,CDLLONGLEGGEDDOJI,100
2023-01-05,CDLDOJI,100
2023-01-05,CDLRICKSHAWMAN,100
2023-01-06,CDLCLOSINGMARUBOZU,100
2023-01-06,CDLLONGLINE,100
2023-01-09,CDLHANGINGMAN,-100
2023-01-10,CDLSPINNINGTOP,100
2023-01-12,CDLMARUBOZU,-100
2023-01-12,CDLBELTHOLD,-100
2023-01-12,CDLCLOSINGMARUBOZU,-100
2023-01-12,CDLLONGLINE,-100
2023-01-13,CDLLONGLINE,-100
2023-01-13,CDLCLOSINGMARUBOZU,-100
2023-01-16,CDLMARUBOZU,-100
2023-01-16,CDLBELTHOLD,-100
2023-01-16,CDLLONGLINE,-100
2023-01-16,CDLCLOSINGMARUBOZU,-100
2023-01-17,CDLTAKURI,100
2023-01-17,CDLLONGLEGGEDDOJI,100
2023-01-17,CDLDOJI,100
2023-01-17,CDLHAMMER,100
2023-01-17,CDLDRAGONFLYDOJI,100
2023-01-17,CDLDOJISTAR,100
2023-01-30,CDLMORNINGSTAR,100
2023-01-30,CDLABANDONEDBABY,100
2023-01-30,CDLCLOSINGMARUBOZU,100
2023-01-30,CDLMORNINGDOJISTAR,100
2023-02-03,CDLBELTHOLD,-100
2023-02-03,CDLLONGLINE,-100
2023-02-03,CDLEVENINGSTAR,-100
2023-02-06,CDLSHORTLINE,-100
2023-02-10,CDLLONGLINE,-100
2023-02-10,CDLHIKKAKE,100
2023-02-10,CDLCLOSINGMARUBOZU,-100
2023-02-10,CDLBELTHOLD,-100
2023-02-10,CDLMARUBOZU,-100
2023-02-13,CDLBELTHOLD,-100
2023-02-14,CDLSHORTLINE,100
2023-02-17,CDLLONGLEGGEDDOJI,100
2023-02-17,CDLRICKSHAWMAN,100
2023-02-17,CDLHIGHWAVE,100
2023-02-17,CDLDOJI,100
2023-02-17,CDLHIKKAKE,100
2023-02-17,CDLSPINNINGTOP,100
2023-02-20,CDLBELTHOLD,100
2023-02-20,CDLMARUBOZU,100
2023-02-20,CDLLONGLINE,100
2023-02-20,CDLHIKKAKE,200
2023-02-20,CDLCLOSINGMARUBOZU,100
2023-02-21,CDLSPINNINGTOP,-100
2023-02-22,CDLHAMMER,100
2023-02-24,CDLENGULFING,-100
2023-02-24,CDLCLOSINGMARUBOZU,-100
2023-03-01,CDL3OUTSIDE,-100
2023-03-02,CDLSPINNINGTOP,100
2023-03-07,CDLSPINNINGTOP,100
2023-03-08,CDLHAMMER,100
2023-03-09,CDLGRAVESTONEDOJI,100
2023-03-09,CDLSHOOTINGSTAR,-100
2023-03-09,CDLLONGLEGGEDDOJI,100
2023-03-09,CDLDOJI,100
2023-03-10,CDLBELTHOLD,-100
2023-03-10,CDLLONGLINE,-100
2023-03-14,CDLLONGLINE,-100
2023-03-14,CDLCLOSINGMARUBOZU,-100
2023-03-15,CDLCLOSINGMARUBOZU,-100
2023-03-16,CDLTHRUSTING,-100
2023-03-17,CDLLONGLINE,100
2023-03-17,CDLCLOSINGMARUBOZU,100
2023-03-20,CDLHARAMI,-100
2023-03-21,CDLSHORTLINE,-100
2023-03-21,CDLMATCHINGLOW,100
2023-03-22,CDLSHORTLINE,-100
2023-03-23,CDLSPINNINGTOP,100
2023-03-23,CDLLONGLEGGEDDOJI,100
2023-03-23,CDLRICKSHAWMAN,100
2023-03-23,CDLHIGHWAVE,100
2023-03-23,CDLDOJI,100
2023-03-24,CDLSHORTLINE,100
2023-03-27,CDLMARUBOZU,-100
2023-03-27,CDLLONGLINE,-100
2023-03-27,CDLBELTHOLD,-100
2023-03-27,CDLCLOSINGMARUBOZU,-100
2023-03-28,CDLCLOSINGMARUBOZU,-100
2023-03-30,CDLMARUBOZU,-100
2023-03-30,CDLBELTHOLD,-100
2023-03-30,CDLCLOSINGMARUBOZU,-100
2023-03-30,CDLLONGLINE,-100
2023-03-31,CDLGRAVESTONEDOJI,100
2023-03-31,CDLHARAMI,100
2023-03-31,CDLDOJI,100
2023-03-31,CDLLONGLEGGEDDOJI,100
2023-03-31,CDLHARAMICROSS,100
2023-04-06,CDLMARUBOZU,-100
2023-04-06,CDLBELTHOLD,-100
2023-04-06,CDLCLOSINGMARUBOZU,-100
2023-04-06,CDLLONGLINE,-100
2023-04-07,CDLMATCHINGLOW,100
2023-04-07,CDLSHORTLINE,-100
2023-04-10,CDLINVERTEDHAMMER,100
2023-04-11,CDLLONGLINE,100
2023-04-11,CDLCLOSINGMARUBOZU,100
2023-04-12,CDLSPINNINGTOP,100
2023-04-12,CDLLONGLEGGEDDOJI,100
2023-04-12,CDLDRAGONFLYDOJI,100
2023-04-12,CDLRICKSHAWMAN,100
2023-04-12,CDLDOJI,100
2023-04-12,CDLTAKURI,100
2023-04-12,CDLHANGINGMAN,-100
2023-04-13,CDLHAMMER,100
2023-04-14,CDLMARUBOZU,-100
2023-04-14,CDLLONGLINE,-100
2023-04-14,CDLCLOSINGMARUBOZU,-100
2023-04-14,CDLBELTHOLD,-100
2023-04-17,CDLSHORTLINE,-100
2023-04-17,CDLMATCHINGLOW,100
2023-04-18,CDLMATCHINGLOW,100
2023-04-19,CDLLONGLINE,-100
2023-04-19,CDLBELTHOLD,-100
2023-04-20,CDLCLOSINGMARUBOZU,-100
2023-04-20,CDLMARUBOZU,-100
2023-04-20,CDLLONGLINE,-100
2023-04-20,CDLBELTHOLD,-100
2023-04-21,CDLCLOSINGMARUBOZU,-100
2023-04-21,CDLBELTHOLD,-100
2023-04-21,CDLMARUBOZU,-100
2023-04-21,CDLLONGLINE,-100
2023-04-24,CDLCLOSINGMARUBOZU,100
2023-04-24,CDLPIERCING,100
2023-04-25,CDLBELTHOLD,-100
2023-04-28,CDLHIKKAKE,-100
2023-05-02,CDLCLOSINGMARUBOZU,100
2023-05-03,CDLSHORTLINE,-100
2023-05-03,CDLHARAMI,-100
2023-05-05,CDLSHORTLINE,-100
2023-05-08,CDLCLOSINGMARUBOZU,-100
2023-05-08,CDLLONGLINE,-100
2023-05-08,CDLHIKKAKE,100
2023-05-08,CDLBELTHOLD,-100
2023-05-08,CDLMARUBOZU,-100
2023-05-09,CDL3BLACKCROWS,-100
2023-05-12,CDLSPINNINGTOP,100
2023-05-12,CDLLONGLEGGEDDOJI,100
2023-05-12,CDLDOJI,100
2023-05-12,CDLRICKSHAWMAN,100
2023-05-22,CDLSPINNINGTOP,-100
2023-05-25,CDLSHORTLINE,100
2023-05-31,CDLLONGLINE,-100
2023-05-31,CDLENGULFING,-100
2023-05-31,CDLBELTHOLD,-100
2023-05-31,CDLCLOSINGMARUBOZU,-100
2023-05-31,CDLMARUBOZU,-100
2023-06-01,CDL3OUTSIDE,-100
2023-06-01,CDLLONGLINE,-100
2023-06-01,CDLCLOSINGMARUBOZU,-100
2023-06-02,CDLXSIDEGAP3METHODS,-100
2023-06-02,CDLCLOSINGMARUBOZU,100
2023-06-02,CDLLONGLINE,100
2023-06-06,CDL2CROWS,-100
2023-06-09,CDLMATCHINGLOW,100
2023-06-14,CDLBELTHOLD,100
2023-06-16,CDLLONGLINE,-100
2023-06-16,CDLBELTHOLD,-100
2023-06-16,CDLENGULFING,-100
2023-06-19,CDL3OUTSIDE,-100
2023-06-19,CDLHAMMER,100
2023-06-20,CDLSPINNINGTOP,100
2023-06-20,CDLHIGHWAVE,100
2023-06-21,CDLDOJI,100
2023-06-21,CDLRICKSHAWMAN,100
2023-06-21,CDLHIGHWAVE,100
2023-06-21,CDLLONGLEGGEDDOJI,100
2023-06-21,CDLSPINNINGTOP,100
2023-06-26,CDLHIKKAKE,100
2023-06-26,CDLCLOSINGMARUBOZU,-100
2023-06-26,CDLLONGLINE,-100
2023-06-27,CDLBELTHOLD,-100
2023-06-27,CDLMARUBOZU,-100
2023-06-27,CDLCLOSINGMARUBOZU,-100
2023-06-27,CDLLONGLINE,-100
2023-06-28,CDLMATCHINGLOW,100
2023-06-29,CDLRICKSHAWMAN,100
2023-06-29,CDLSPINNINGTOP,100
2023-06-29,CDLLONGLEGGEDDOJI,100
2023-06-29,CDLHIGHWAVE,100
2023-06-29,CDLDOJI,100
2023-07-04,CDLLONGLEGGEDDOJI,100
2023-07-04,CDLSPINNINGTOP,-100
2023-07-04,CDLDOJI,100
2023-07-04,CDLRICKSHAWMAN,100
2023-07-06,CDLMARUBOZU,-100
2023-07-06,CDLCLOSINGMARUBOZU,-100
2023-07-06,CDLBELTHOLD,-100
2023-07-06,CDLLONGLINE,-100
2023-07-07,CDLLONGLINE,-100
2023-07-07,CDLBELTHOLD,-100
2023-07-10,CDLHIGHWAVE,-100
2023-07-10,CDLSPINNINGTOP,-100
2023-07-10,CDLDOJI,100
2023-07-10,CDLLONGLEGGEDDOJI,100
2023-07-10,CDLDOJISTAR,100
2023-07-10,CDLRICKSHAWMAN,100
2023-07-11,CDLRICKSHAWMAN,100
2023-07-11,CDLGRAVESTONEDOJI,100
2023-07-11,CDLLONGLEGGEDDOJI,100
2023-07-11,CDLSHOOTINGSTAR,-100
2023-07-11,CDLDOJI,100
2023-07-11,CDLSPINNINGTOP,100
2023-07-12,CDLSHORTLINE,-100
2023-07-13,CDLLONGLINE,-100
2023-07-13,CDLCLOSINGMARUBOZU,-100
2023-07-14,CDLSPINNINGTOP,100
2023-07-19,CDLLONGLINE,-100
2023-07-19,CDLENGULFING,-100
2023-07-19,CDLBELTHOLD,-100
2023-07-20,CDLDOJI,100
2023-07-20,CDLLONGLEGGEDDOJI,100
2023-07-20,CDLDRAGONFLYDOJI,100
2023-07-20,CDLHAMMER,100
2023-07-20,CDLTAKURI,100
2023-07-20,CDLDOJISTAR,100
2023-07-20,CDL3OUTSIDE,-100
2023-07-21,CDLCLOSINGMARUBOZU,100
2023-07-24,CDLCLOSINGMARUBOZU,100
2023-07-26,CDLMARUBOZU,-100
2023-07-26,CDLLONGLINE,-100
2023-07-26,CDLBELTHOLD,-100
2023-07-26,CDLCLOSINGMARUBOZU,-100
2023-07-27,CDLHARAMI,100
2023-07-27,CDLSHORTLINE,100
2023-07-28,CDL3INSIDE,100
2023-07-28,CDLSHOOTINGSTAR,-100
2023-07-31,CDLLONGLINE,-100
2023-07-31,CDLENGULFING,-100
2023-08-01,CDLRICKSHAWMAN,100
2023-08-01,CDLDOJI,100
2023-08-01,CDLHARAMI,100
2023-08-01,CDLHOMINGPIGEON,100
2023-08-01,CDLHIGHWAVE,-100
2023-08-01,CDLSPINNINGTOP,-100
2023-08-01,CDLHARAMICROSS,100
2023-08-01,CDLLONGLEGGEDDOJI,100
2023-08-02,CDLBELTHOLD,-100
2023-08-04,CDLHIGHWAVE,100
2023-08-04,CDLDOJI,100
2023-08-04,CDLLONGLEGGEDDOJI,100
2023-08-04,CDLSPINNINGTOP,100
2023-08-04,CDLDOJISTAR,100
2023-08-07,CDLSHORTLINE,100
2023-08-08,CDLBELTHOLD,-100
2023-08-08,CDLCLOSINGMARUBOZU,-100
2023-08-08,CDLLONGLINE,-100
2023-08-08,CDLENGULFING,-100
2023-08-08,CDLMARUBOZU,-100
2023-08-09,CDLTHRUSTING,-100
2023-08-10,CDLMARUBOZU,-100
2023-08-10,CDLENGULFING,-100
2023-08-10,CDLCLOSINGMARUBOZU,-100
