Date,Pattern,Signal
2017-03-15,CDLLONGLINE,-100
2017-03-15,CDLENGULFING,-100
2017-03-16,CDL3OUTSIDE,-100
2017-03-20,CDLSHORTLINE,100
2017-03-21,CDLSHOOTINGSTAR,-100
2017-03-22,CDLSPINNINGTOP,100
2017-03-24,CDLCLOSINGMARUBOZU,-100
2017-03-24,CDLLONGLINE,-100
2017-03-27,CDLHIKKAKE,-100
2017-03-27,CDLBELTHOLD,100
2017-03-28,CDLLONGLEGGEDDOJI,100
2017-03-28,CDLHIGHWAVE,100
2017-03-28,CDLDOJISTAR,-100
2017-03-28,CDLSPINNINGTOP,100
2017-03-28,CDLDOJI,100
2017-03-29,CDLBELTHOLD,-100
2017-03-29,CDLENGULFING,-100
2017-03-30,CDLSHORTLINE,-100
2017-03-30,CDL3OUTSIDE,-100
2017-03-31,CDLLONGLINE,-100
2017-03-31,CDLMATCHINGLOW,100
2017-03-31,CDLBELTHOLD,-100
2017-04-05,CDLLONGLINE,-100
2017-04-06,CDLSHORTLINE,100
2017-04-07,CDLSHOOTINGSTAR,-100
2017-04-11,CDLCLOSINGMARUBOZU,-100
2017-04-12,CDLLONGLINE,-100
2017-04-12,CDLBELTHOLD,-100
2017-04-14,CDLLONGLINE,-100
2017-04-14,CDLCLOSINGMARUBOZU,-100
2017-04-14,CDLMARUBOZU,-100
2017-04-14,CDLBELTHOLD,-100
2017-04-17,CDLCLOSINGMARUBOZU,-100
2017-04-17,CDLLONGLINE,-100
2017-04-18,CDLHOMINGPIGEON,100
2017-04-18,CDLSHORTLINE,-100
2017-04-18,CDLHARAMI,100
2017-04-19,CDLBELTHOLD,-100
2017-04-19,CDLHIKKAKE,100
2017-04-19,CDLLONGLINE,-100
2017-04-21,CDLSHORTLINE,-100
2017-04-25,CDLMATCHINGLOW,100
2017-04-26,CDLSHORTLINE,-100
2017-04-27,CDLMARUBOZU,100
2017-04-27,CDLBELTHOLD,100
2017-04-27,CDLCLOSINGMARUBOZU,100
2017-04-27,CDLLONGLINE,100
2017-05-02,CDLSPINNINGTOP,-100
2017-05-04,CDLSHOOTINGSTAR,-100
2017-05-05,CDLBELTHOLD,-100
2017-05-08,CDLCLOSINGMARUBOZU,-100
2017-05-10,CDLSHORTLINE,-100
2017-05-10,CDLHOMINGPIGEON,100
2017-05-10,CDLHARAMI,100
2017-05-11,CDLSHORTLINE,-100
2017-05-11,CDLHIKKAKE,100
2017-05-15,CDLHIKKAKE,200
2017-05-16,CDLHIGHWAVE,100
2017-05-16,CDLDOJI,100
2017-05-16,CDLRICKSHAWMAN,100
2017-05-16,CDLLONGLEGGEDDOJI,100
2017-05-16,CDLSPINNINGTOP,100
2017-05-17,CDLSHORTLINE,100
2017-05-19,CDLLONGLINE,-100
2017-05-22,CDLGRAVESTONEDOJI,100
2017-05-22,CDLLONGLEGGEDDOJI,100
2017-05-22,CDLDOJISTAR,100
2017-05-22,CDLDOJI,100
2017-05-22,CDLINVERTEDHAMMER,100
2017-05-23,CDLLONGLINE,-100
2017-05-23,CDLENGULFING,-100
2017-05-24,CDL3OUTSIDE,-100
2017-05-24,CDLCLOSINGMARUBOZU,-100
2017-05-26,CDLSHORTLINE,-100
2017-06-02,CDLLONGLINE,-100
2017-06-02,CDLCLOSINGMARUBOZU,-100
2017-06-06,CDLLONGLINE,-100
2017-06-06,CDLBELTHOLD,-100
2017-06-07,CDLINVERTEDHAMMER,100
2017-06-08,CDLSPINNINGTOP,-100
2017-06-08,CDLSHORTLINE,-100
2017-06-09,CDLCLOSINGMARUBOZU,-100
2017-06-12,CDLINVERTEDHAMMER,100
2017-06-13,CDLMATCHINGLOW,100
2017-06-14,CDLBELTHOLD,-100
2017-06-14,CDLLONGLINE,-100
2017-06-15,CDLLONGLINE,100
2017-06-16,CDLGRAVESTONEDOJI,100
2017-06-16,CDLDOJI,100
2017-06-16,CDLLONGLEGGEDDOJI,100
2017-06-16,CDLHIKKAKE,-100
2017-06-19,CDLLONGLINE,-100
2017-06-19,CDLBELTHOLD,-100
2017-06-19,CDLENGULFING,-100
2017-06-20,CDLLONGLINE,-100
2017-06-20,CDL3OUTSIDE,-100
2017-06-20,CDLCLOSINGMARUBOZU,-100
2017-06-21,CDLDOJI,100
2017-06-21,CDLRICKSHAWMAN,100
2017-06-21,CDLHIGHWAVE,100
2017-06-21,CDLDOJISTAR,100
2017-06-21,CDLSPINNINGTOP,100
2017-06-21,CDLLONGLEGGEDDOJI,100
2017-06-22,CDLENGULFING,-100
2017-06-22,CDLSHORTLINE,-100
2017-06-23,CDL3OUTSIDE,-100
2017-06-23,CDLCLOSINGMARUBOZU,-100
2017-06-26,CDLLONGLINE,-100
2017-06-26,CDLBELTHOLD,-100
2017-06-27,CDLSHORTLINE,-100
2017-06-29,CDLMATCHINGLOW,100
2017-07-06,CDLDOJI,100
2017-07-06,CDLLONGLEGGEDDOJI,100
2017-07-06,CDLHIGHWAVE,100
2017-07-06,CDLSPINNINGTOP,100
2017-07-06,CDLRICKSHAWMAN,100
2017-07-07,CDLENGULFING,-100
2017-07-07,CDLBELTHOLD,-100
2017-07-10,CDLBELTHOLD,100
2017-07-11,CDLBELTHOLD,-100
2017-07-11,CDLSTICKSANDWICH,100
2017-07-11,CDLENGULFING,-100
2017-07-12,CDLBELTHOLD,-100
2017-07-12,CDL3OUTSIDE,-100
2017-07-14,CDLBELTHOLD,-100
2017-07-14,CDLENGULFING,-100
2017-07-17,CDL3OUTSIDE,-100
2017-07-18,CDLSPINNINGTOP,-100
2017-07-18,CDLMATCHINGLOW,100
2017-07-19,CDLMATCHINGLOW,100
2017-07-20,CDLSPINNINGTOP,100
2017-07-20,CDLHIGHWAVE,100
2017-07-20,CDLLONGLEGGEDDOJI,100
2017-07-20,CDLDOJI,100
2017-07-20,CDLRICKSHAWMAN,100
2017-07-21,CDLLONGLEGGEDDOJI,100
2017-07-21,CDLDOJI,100
2017-07-21,CDLRICKSHAWMAN,100
2017-07-21,CDLHIGHWAVE,100
2017-07-21,CDLSPINNINGTOP,100
2017-07-24,CDLLONGLINE,-100
2017-07-24,CDLSEPARATINGLINES,-100
2017-07-24,CDLCLOSINGMARUBOZU,-100
2017-07-24,CDLMARUBOZU,-100
2017-07-24,CDLBELTHOLD,-100
2017-07-25,CDLCLOSINGMARUBOZU,100
2017-07-25,CDLLONGLINE,100
2017-07-25,CDLBELTHOLD,100
2017-07-25,CDLMARUBOZU,100
2017-07-27,CDLLONGLINE,-100
2017-07-27,CDLCLOSINGMARUBOZU,-100
2017-07-27,CDLMARUBOZU,-100
2017-07-27,CDLBELTHOLD,-100
2017-07-28,CDLHARAMICROSS,100
2017-07-28,CDLDOJI,100
2017-07-28,CDLSPINNINGTOP,100
2017-07-28,CDLHARAMI,100
2017-07-28,CDLHIGHWAVE,100
2017-07-28,CDLLONGLEGGEDDOJI,100
2017-07-31,CDLBELTHOLD,-100
2017-08-01,CDLBELTHOLD,100
2017-08-02,CDLBELTHOLD,-100
2017-08-03,CDLHARAMICROSS,100
2017-08-03,CDLLONGLEGGEDDOJI,100
2017-08-03,CDLHARAMI,100
2017-08-03,CDLHIGHWAVE,100
2017-08-03,CDLDOJI,100
2017-08-03,CDLSPINNINGTOP,100
2017-08-03,CDLRICKSHAWMAN,100
2017-08-04,CDLSPINNINGTOP,100
2017-08-07,CDLLONGLINE,-100
2017-08-07,CDLCLOSINGMARUBOZU,-100
2017-08-07,CDLBELTHOLD,-100
2017-08-07,CDLMARUBOZU,-100
2017-08-07,CDLENGULFING,-100
2017-08-08,CDLMATCHINGLOW,100
2017-08-08,CDLSHORTLINE,-100
2017-08-09,CDLLONGLINE,-100
2017-08-10,CDLCLOSINGMARUBOZU,-100
2017-08-11,CDLBELTHOLD,-100
2017-08-11,CDLLONGLINE,-100
2017-08-15,CDLHARAMI,100
2017-08-16,CDLHIKKAKE,-100
2017-08-17,CDLSHORTLINE,-100
2017-08-18,CDLHIKKAKE,100
2017-08-18,CDLSHORTLINE,-100
2017-08-21,CDLSHORTLINE,-100
2017-08-22,CDLHIKKAKE,100
2017-08-23,CDLGRAVESTONEDOJI,100
2017-08-23,CDLMATCHINGLOW,100
2017-08-23,CDLLONGLEGGEDDOJI,100
2017-08-23,CDLDOJI,100
2017-08-24,CDLGRAVESTONEDOJI,100
2017-08-24,CDLHIKKAKE,100
2017-08-24,CDLLONGLEGGEDDOJI,100
2017-08-24,CDLDOJI,100
2017-08-24,CDLSHORTLINE,100
2017-08-25,CDLDOJI,100
2017-08-25,CDLLONGLEGGEDDOJI,100
2017-08-25,CDLSHOOTINGSTAR,-100
2017-08-25,CDLSHORTLINE,100
2017-08-28,CDLSHORTLINE,-100
2017-08-29,CDLLONGLINE,-100
2017-08-29,CDLBELTHOLD,-100
2017-08-30,CDLSHORTLINE,100
2017-08-30,CDLHARAMI,100
2017-08-31,CDLMARUBOZU,100
2017-08-31,CDLBELTHOLD,100
2017-08-31,CDL3INSIDE,100
2017-08-31,CDLCLOSINGMARUBOZU,100
2017-08-31,CDLHIKKAKE,-100
2017-08-31,CDLLONGLINE,100
2017-09-01,CDLHIGHWAVE,100
2017-09-01,CDLDOJISTAR,-100
2017-09-01,CDLDOJI,100
2017-09-01,CDLSPINNINGTOP,100
2017-09-01,CDLLONGLEGGEDDOJI,100
2017-09-04,CDLLONGLINE,-100
2017-09-04,CDLENGULFING,-100
2017-09-04,CDLCLOSINGMARUBOZU,-100
2017-09-05,CDLLONGLINE,100
2017-09-05,CDLBELTHOLD,100
2017-09-07,CDLCLOSINGMARUBOZU,-100
2017-09-08,CDLMATCHINGLOW,100
2017-09-08,CDLHIKKAKE,100
2017-09-11,CDLHIKKAKE,200
2017-09-12,CDLLONGLINE,-100
2017-09-12,CDLBELTHOLD,-100
2017-09-12,CDLMARUBOZU,-100
2017-09-12,CDLCLOSINGMARUBOZU,-100
2017-09-12,CDLDARKCLOUDCOVER,-100
2017-09-15,CDLENGULFING,-100
2017-09-15,CDLSHORTLINE,-100
2017-09-19,CDLMATCHINGLOW,100
2017-09-20,CDLSPINNINGTOP,100
2017-09-20,CDLRICKSHAWMAN,100
2017-09-20,CDLDOJI,100
2017-09-20,CDLLONGLEGGEDDOJI,100
2017-09-20,CDLHIGHWAVE,100
2017-09-21,CDLSHORTLINE,-100
2017-09-21,CDLENGULFING,-100
2017-09-22,CDL3OUTSIDE,-100
2017-09-26,CDLENGULFING,-100
2017-09-26,CDLCLOSINGMARUBOZU,-100
2017-09-27,CDLTHRUSTING,-100
2017-09-28,CDLBELTHOLD,100
2017-09-29,CDLBELTHOLD,-100
2017-09-29,CDLMARUBOZU,-100
2017-09-29,CDLCLOSINGMARUBOZU,-100
2017-09-29,CDLLONGLINE,-100
2017-10-02,CDLCLOSINGMARUBOZU,-100
2017-10-02,CDLLONGLINE,-100
2017-10-02,CDLHIKKAKE,100
2017-10-02,CDLBELTHOLD,-100
2017-10-02,CDLMARUBOZU,-100
2017-10-03,CDLHARAMI,100
2017-10-05,CDLSPINNINGTOP,-100
2017-10-05,CDLDOJI,100
2017-10-05,CDLGRAVESTONEDOJI,100
2017-10-05,CDLLONGLEGGEDDOJI,100
2017-10-05,CDLRICKSHAWMAN,100
2017-10-05,CDLSHOOTINGSTAR,-100
2017-10-06,CDLHIKKAKE,200
2017-10-06,CDLBELTHOLD,100
2017-10-13,CDLSPINNINGTOP,100
2017-10-16,CDLBELTHOLD,100
2017-10-16,CDLMARUBOZU,100
2017-10-16,CDLCLOSINGMARUBOZU,100
2017-10-16,CDLLONGLINE,100
2017-10-17,CDLHANGINGMAN,-100
2017-10-20,CDLSPINNINGTOP,-100
2017-10-20,CDLHIGHWAVE,-100
2017-10-23,CDLLONGLINE,-100
2017-10-24,CDLLONGLINE,-100
2017-10-24,CDLCLOSINGMARUBOZU,-100
2017-10-24,CDLMARUBOZU,-100
2017-10-24,CDLBELTHOLD,-100
2017-10-25,CDLBELTHOLD,100
2017-10-26,CDLLONGLINE,-100
2017-10-26,CDLMARUBOZU,-100
2017-10-26,CDLCLOSINGMARUBOZU,-100
2017-10-26,CDLBELTHOLD,-100
2017-10-27,CDLHIKKAKE,100
2017-10-27,CDLLONGLINE,-100
2017-10-27,CDLCLOSINGMARUBOZU,-100
2017-10-30,CDLHARAMI,100
2017-10-30,CDLLONGLEGGEDDOJI,100
2017-10-30,CDLSPINNINGTOP,-100
2017-10-30,CDLDOJI,100
2017-10-30,CDLHARAMICROSS,100
2017-10-30,CDLHOMINGPIGEON,100
2017-10-31,CDLLONGLINE,-100
2017-10-31,CDLBELTHOLD,-100
2017-11-01,CDLLONGLINE,-100
2017-11-01,CDLBELTHOLD,-100
2017-11-02,CDLSHORTLINE,-100
2017-11-03,CDLSHORTLINE,-100
2017-11-06,CDLLADDERBOTTOM,100
2017-11-07,CDLSHORTLINE,-100
2017-11-13,CDLSPINNINGTOP,100
2017-11-14,CDLBELTHOLD,-100
2017-11-14,CDLXSIDEGAP3METHODS,100
2017-11-16,CDLLONGLEGGEDDOJI,100
2017-11-16,CDLINVERTEDHAMMER,100
2017-11-16,CDLGRAVESTONEDOJI,100
2017-11-16,CDLDOJI,100
2017-11-17,CDLENGULFING,-100
2017-11-17,CDLCLOSINGMARUBOZU,-100
2017-11-20,CDLLONGLINE,-100
2017-11-20,CDLCLOSINGMARUBOZU,-100
2017-11-20,CDL3OUTSIDE,-100
2017-11-21,CDLBELTHOLD,100
2017-11-22,CDLCLOSINGMARUBOZU,-100
2017-11-22,CDLBELTHOLD,-100
2017-11-22,CDLMARUBOZU,-100
2017-11-22,CDLLONGLINE,-100
2017-11-23,CDLSHORTLINE,-100
2017-11-23,CDLHIKKAKE,100
2017-11-24,CDLSPINNINGTOP,100
2017-11-24,CDLLONGLEGGEDDOJI,100
2017-11-24,CDLHIGHWAVE,100
2017-11-24,CDLDOJI,100
2017-11-24,CDLRICKSHAWMAN,100
2017-11-24,CDLSHORTLINE,100
2017-11-27,CDLLONGLEGGEDDOJI,100
2017-11-27,CDLSPINNINGTOP,100
2017-11-27,CDLRICKSHAWMAN,100
2017-11-27,CDLDOJI,100
2017-11-28,CDLSHORTLINE,-100
2017-11-29,CDLSHORTLINE,100
2017-11-30,CDLSHORTLINE,-100
2017-12-01,CDLSHORTLINE,-100
2017-12-05,CDLBELTHOLD,-100
2017-12-06,CDLDOJI,100
2017-12-06,CDLSPINNINGTOP,100
2017-12-06,CDLDOJISTAR,100
2017-12-06,CDLLONGLEGGEDDOJI,100
2017-12-06,CDLHIGHWAVE,100
2017-12-07,CDLSHORTLINE,-100
2017-12-08,CDLSHORTLINE,-100
2017-12-11,CDLSPINNINGTOP,-100
2017-12-11,CDLSHORTLINE,-100
2017-12-13,CDLCLOSINGMARUBOZU,-100
2017-12-14,CDLMATCHINGLOW,100
2017-12-15,CDLMATCHINGLOW,100
2017-12-15,CDLSHORTLINE,-100
2017-12-19,CDLCLOSINGMARUBOZU,-100
2017-12-19,CDLLONGLINE,-100
2017-12-19,CDLMARUBOZU,-100
2017-12-19,CDLBELTHOLD,-100
2017-12-20,CDLBELTHOLD,-100
2017-12-21,CDLBELTHOLD,100
2017-12-21,CDLENGULFING,100
2017-12-21,CDL3LINESTRIKE,-100
2017-12-22,CDLBELTHOLD,-100
2017-12-25,CDLHIKKAKE,100
2017-12-25,CDLSHORTLINE,-100
2017-12-27,CDLDOJI,100
2017-12-27,CDLLONGLEGGEDDOJI,100
2017-12-27,CDLGRAVESTONEDOJI,100
2017-12-28,CDLSPINNINGTOP,-100
2018-01-02,CDLMATCHINGLOW,100
2018-01-03,CDLSPINNINGTOP,-100
2018-01-04,CDLMATCHINGLOW,100
2018-01-04,CDLSPINNINGTOP,-100
2018-01-08,CDLCLOSINGMARUBOZU,-100
2018-01-08,CDLLONGLINE,-100
2018-01-09,CDLLONGLINE,-100
2018-01-09,CDLBELTHOLD,-100
2018-01-10,CDLSPINNINGTOP,100
2018-01-10,CDLDOJI,100
2018-01-10,CDLDOJISTAR,100
2018-01-10,CDLHIGHWAVE,100
2018-01-10,CDLLONGLEGGEDDOJI,100
2018-01-10,CDLRICKSHAWMAN,100
2018-01-12,CDLLONGLEGGEDDOJI,100
2018-01-12,CDLHIGHWAVE,100
2018-01-12,CDLDOJI,100
2018-01-12,CDLSPINNINGTOP,100
2018-01-15,CDLENGULFING,-100
2018-01-15,CDLLONGLINE,-100
2018-01-16,CDLHARAMI,100
2018-01-16,CDLSHORTLINE,100
2018-01-17,CDLDRAGONFLYDOJI,100
2018-01-17,CDLTAKURI,100
2018-01-17,CDLDOJI,100
2018-01-17,CDLLONGLEGGEDDOJI,100
2018-01-17,CDLHANGINGMAN,-100
2018-01-19,CDLCLOSINGMARUBOZU,-100
2018-01-19,CDLMARUBOZU,-100
2018-01-19,CDLLONGLINE,-100
2018-01-19,CDLBELTHOLD,-100
2018-01-22,CDLCLOSINGMARUBOZU,100
2018-01-23,CDLCLOSINGMARUBOZU,-100
2018-01-23,CDLBELTHOLD,-100
2018-01-23,CDLLONGLINE,-100
2018-01-23,CDLMARUBOZU,-100
2018-01-24,CDLLONGLEGGEDDOJI,100
2018-01-24,CDLDOJISTAR,100
2018-01-24,CDLDOJI,100
2018-01-24,CDLHIGHWAVE,100
2018-01-24,CDLRICKSHAWMAN,100
2018-01-24,CDLSPINNINGTOP,100
2018-01-25,CDLCLOSINGMARUBOZU,-100
2018-01-25,CDLENGULFING,-100
2018-01-26,CDLLONGLEGGEDDOJI,100
2018-01-26,CDLGRAVESTONEDOJI,100
2018-01-26,CDLDOJI,100
2018-01-31,CDLBELTHOLD,-100
2018-02-01,CDLBELTHOLD,100
2018-02-02,CDLMARUBOZU,-100
2018-02-02,CDLBELTHOLD,-100
2018-02-02,CDLCLOSINGMARUBOZU,-100
2018-02-02,CDLLONGLINE,-100
2018-02-05,CDLBELTHOLD,100
2018-02-05,CDLLONGLINE,100
2018-02-06,CDLBELTHOLD,-100
2018-02-07,CDLHARAMI,100
2018-02-07,CDLSHORTLINE,-100
2018-02-07,CDLHOMINGPIGEON,100
2018-02-08,CDLMATCHINGLOW,100
2018-02-08,CDLSHORTLINE,-100
2018-02-09,CDLSPINNINGTOP,100
2018-02-09,CDLHIKKAKE,100
2018-02-09,CDLHIKKAKEMOD,100
2018-02-21,CDLHIKKAKE,200
2018-02-21,CDLHIKKAKEMOD,200
2018-02-22,CDLSPINNINGTOP,-100
2018-02-22,CDLHIGHWAVE,-100
2018-02-23,CDLSHORTLINE,-100
2018-02-23,CDLMATCHINGLOW,100
2018-02-26,CDLMATCHINGLOW,100
2018-02-26,CDLSHORTLINE,-100
2018-03-01,CDLDRAGONFLYDOJI,100
2018-03-01,CDLTAKURI,100
2018-03-01,CDLHAMMER,100
2018-03-01,CDLDOJI,100
2018-03-01,CDLLONGLEGGEDDOJI,100
2018-03-02,CDLHAMMER,100
2018-03-02,CDLDRAGONFLYDOJI,100
2018-03-02,CDLSHORTLINE,-100
2018-03-02,CDLDOJI,100
2018-03-02,CDLLONGLEGGEDDOJI,100
2018-03-05,CDLGRAVESTONEDOJI,100
2018-03-05,CDLMATCHINGLOW,100
2018-03-05,CDLDOJI,100
2018-03-05,CDLLONGLEGGEDDOJI,100
2018-03-06,CDLSHORTLINE,-100
2018-03-07,CDLSHORTLINE,-100
2018-03-08,CDLRICKSHAWMAN,100
2018-03-08,CDLHIGHWAVE,100
2018-03-08,CDLSPINNINGTOP,100
2018-03-08,CDLLONGLEGGEDDOJI,100
2018-03-08,CDLDOJI,100
2018-03-09,CDLGRAVESTONEDOJI,100
2018-03-09,CDLLONGLEGGEDDOJI,100
2018-03-09,CDLSHORTLINE,100
2018-03-09,CDLINVERTEDHAMMER,100
2018-03-09,CDLDOJI,100
2018-03-12,CDLHIKKAKE,-100
2018-03-12,CDLCLOSINGMARUBOZU,-100
2018-03-13,CDLBELTHOLD,100
2018-03-15,CDLBELTHOLD,-100
2018-03-16,CDLSPINNINGTOP,-100
2018-03-16,CDLHIGHWAVE,-100
2018-03-19,CDLSPINNINGTOP,-100
2018-03-19,CDLHIGHWAVE,-100
2018-03-20,CDLMARUBOZU,-100
2018-03-20,CDLLONGLINE,-100
2018-03-20,CDLCLOSINGMARUBOZU,-100
2018-03-20,CDLBELTHOLD,-100
2018-03-21,CDLSPINNINGTOP,100
2018-03-21,CDLHARAMI,100
2018-03-27,CDLSHORTLINE,-100
2018-03-28,CDLTAKURI,100
2018-03-28,CDLLONGLEGGEDDOJI,100
2018-03-28,CDLDRAGONFLYDOJI,100
2018-03-28,CDLDOJI,100
2018-03-28,CDLHAMMER,100
2018-03-28,CDLSHORTLINE,100
2018-03-29,CDLHIGHWAVE,100
2018-03-29,CDLSHORTLINE,100
2018-03-29,CDLRICKSHAWMAN,100
2018-03-29,CDLLONGLEGGEDDOJI,100
2018-03-29,CDLDOJI,100
2018-03-29,CDLSPINNINGTOP,100
2018-03-30,CDLSHORTLINE,-100
2018-04-02,CDLHANGINGMAN,-100
2018-04-03,CDLCLOSINGMARUBOZU,100
2018-04-03,CDLLONGLINE,100
2018-04-09,CDLMARUBOZU,-100
2018-04-09,CDLLONGLINE,-100
2018-04-09,CDLENGULFING,-100
2018-04-09,CDLBELTHOLD,-100
2018-04-09,CDLCLOSINGMARUBOZU,-100
2018-04-10,CDLHARAMI,100
2018-04-10,CDLHARAMICROSS,100
2018-04-10,CDLDOJI,100
2018-04-10,CDLGRAVESTONEDOJI,100
2018-04-10,CDLLONGLEGGEDDOJI,100
2018-04-11,CDLBELTHOLD,100
2018-04-11,CDL3INSIDE,100
2018-04-11,CDLHIKKAKE,-100
2018-04-12,CDLCLOSINGMARUBOZU,100
2018-04-17,CDLCLOSINGMARUBOZU,-100
2018-04-17,CDLMARUBOZU,-100
2018-04-17,CDLLONGLINE,-100
2018-04-17,CDLBELTHOLD,-100
2018-04-19,CDLBELTHOLD,100
2018-04-23,CDLINVERTEDHAMMER,100
2018-04-25,CDLINVERTEDHAMMER,100
2018-04-30,CDLSPINNINGTOP,-100
2018-04-30,CDLDOJI,100
2018-04-30,CDLRICKSHAWMAN,100
2018-04-30,CDLHARAMICROSS,100
2018-04-30,CDLHIGHWAVE,-100
2018-04-30,CDLHOMINGPIGEON,100
2018-04-30,CDLLONGLEGGEDDOJI,100
2018-04-30,CDLHARAMI,100
2018-05-02,CDLHIKKAKE,-100
2018-05-02,CDL3INSIDE,100
2018-05-02,CDLCLOSINGMARUBOZU,100
2018-05-03,CDLLONGLINE,100
2018-05-04,CDLBELTHOLD,-100
2018-05-09,CDLSPINNINGTOP,-100
2018-05-10,CDLLONGLINE,100
2018-05-10,CDLBELTHOLD,100
2018-05-11,CDLHARAMI,-100
2018-05-14,CDLSPINNINGTOP,100
2018-05-15,CDLLONGLINE,-100
2018-05-15,CDLBELTHOLD,-100
2018-05-15,CDLMARUBOZU,-100
2018-05-15,CDLCLOSINGMARUBOZU,-100
2018-05-16,CDLINVERTEDHAMMER,100
2018-05-17,CDLMARUBOZU,-100
2018-05-17,CDLCLOSINGMARUBOZU,-100
2018-05-17,CDLLONGLINE,-100
2018-05-17,CDLBELTHOLD,-100
2018-05-18,CDLSPINNINGTOP,100
2018-05-18,CDLSHORTLINE,100
2018-05-21,CDLMARUBOZU,-100
2018-05-21,CDLCLOSINGMARUBOZU,-100
2018-05-21,CDLBELTHOLD,-100
2018-05-21,CDLLONGLINE,-100
2018-05-22,CDLHARAMI,100
2018-05-22,CDLHOMINGPIGEON,100
2018-05-22,CDLSHORTLINE,-100
2018-05-23,CDLSHORTLINE,-100
2018-05-23,CDLMATCHINGLOW,100
2018-05-28,CDLDOJI,100
2018-05-28,CDLRICKSHAWMAN,100
2018-05-28,CDLHIGHWAVE,100
2018-05-28,CDLLONGLEGGEDDOJI,100
2018-05-28,CDLSPINNINGTOP,100
2018-05-29,CDLSHORTLINE,-100
2018-05-31,CDLCLOSINGMARUBOZU,-100
2018-05-31,CDLMARUBOZU,-100
2018-05-31,CDLBELTHOLD,-100
2018-05-31,CDLLONGLINE,-100
2018-06-05,CDLBELTHOLD,-100
2018-06-06,CDLHARAMI,100
2018-06-06,CDLSHORTLINE,100
2018-06-07,CDLHIKKAKE,100
2018-06-07,CDLSHORTLINE,-100
2018-06-08,CDLLONGLINE,-100
2018-06-08,CDLBELTHOLD,-100
2018-06-11,CDLINVERTEDHAMMER,100
2018-06-12,CDLBELTHOLD,100
2018-06-13,CDLSHORTLINE,-100
2018-06-14,CDLDOJI,100
2018-06-14,CDLHIKKAKE,100
2018-06-14,CDLSPINNINGTOP,100
2018-06-14,CDLHIGHWAVE,100
2018-06-14,CDLLONGLEGGEDDOJI,100
2018-06-14,CDLRICKSHAWMAN,100
2018-06-15,CDLGRAVESTONEDOJI,100
2018-06-15,CDLDOJI,100
2018-06-15,CDLINVERTEDHAMMER,100
2018-06-15,CDLLONGLEGGEDDOJI,100
2018-06-22,CDLSHORTLINE,-100
2018-06-27,CDLDOJISTAR,100
2018-06-27,CDLGRAVESTONEDOJI,100
2018-06-27,CDLDOJI,100
2018-06-27,CDLLONGLEGGEDDOJI,100
2018-06-27,CDLINVERTEDHAMMER,100
2018-06-28,CDLMORNINGSTAR,100
2018-06-28,CDLMORNINGDOJISTAR,100
2018-06-29,CDLCLOSINGMARUBOZU,-100
2018-07-02,CDLBELTHOLD,-100
2018-07-02,CDLHIKKAKE,100
2018-07-02,CDLLONGLINE,-100
2018-07-03,CDLBELTHOLD,-100
2018-07-04,CDLBELTHOLD,-100
2018-07-09,CDLHIGHWAVE,-100
2018-07-09,CDLDOJI,100
2018-07-09,CDLSPINNINGTOP,-100
2018-07-09,CDLRICKSHAWMAN,100
2018-07-09,CDLLONGLEGGEDDOJI,100
2018-07-11,CDLHIGHWAVE,100
2018-07-11,CDLRICKSHAWMAN,100
2018-07-11,CDLSHORTLINE,100
2018-07-11,CDLDOJI,100
2018-07-11,CDLSPINNINGTOP,100
2018-07-11,CDLLONGLEGGEDDOJI,100
2018-07-12,CDLLONGLEGGEDDOJI,100
2018-07-12,CDLRICKSHAWMAN,100
2018-07-12,CDLENGULFING,-100
2018-07-12,CDLDOJI,100
2018-07-12,CDLHIGHWAVE,-100
2018-07-12,CDLSHORTLINE,-100
2018-07-12,CDLSPINNINGTOP,-100
2018-07-13,CDLTAKURI,100
2018-07-13,CDLHIGHWAVE,100
2018-07-13,CDLLONGLEGGEDDOJI,100
2018-07-13,CDLDOJI,100
2018-07-13,CDLRICKSHAWMAN,100
2018-07-13,CDLSHORTLINE,100
2018-07-13,CDLSPINNINGTOP,100
2018-07-13,CDLDRAGONFLYDOJI,100
2018-07-16,CDLBELTHOLD,100
2018-07-16,CDLLONGLINE,100
2018-07-16,CDLHIKKAKE,-100
2018-07-17,CDLSHORTLINE,-100
2018-07-18,CDLHIKKAKE,-100
2018-07-18,CDLBELTHOLD,-100
2018-07-18,CDLLONGLINE,-100
2018-07-19,CDLCLOSINGMARUBOZU,-100
2018-07-20,CDLHIKKAKE,-200
2018-07-20,CDLLONGLINE,-100
2018-07-20,CDLBELTHOLD,-100
2018-07-23,CDLSHORTLINE,-100
2018-07-24,CDLENGULFING,100
2018-07-24,CDLLONGLINE,100
2018-07-24,CDLBELTHOLD,100
2018-07-25,CDLHARAMI,-100
2018-07-27,CDLBELTHOLD,-100
2018-07-30,CDLHIKKAKE,100
2018-08-01,CDLENGULFING,-100
2018-08-02,CDLBELTHOLD,-100
2018-08-02,CDLCLOSINGMARUBOZU,-100
2018-08-02,CDL3OUTSIDE,-100
2018-08-02,CDLLONGLINE,-100
2018-08-02,CDLMARUBOZU,-100
2018-08-03,CDLSHORTLINE,-100
2018-08-07,CDLSHORTLINE,-100
2018-08-08,CDLHIKKAKE,100
2018-08-08,CDLSHORTLINE,-100
