Date,Pattern,Signal
2018-12-27,CDLCLOSINGMARUBOZU,-100
2018-12-27,CDLLONGLINE,-100
2018-12-27,CDLBELTHOLD,-100
2018-12-28,CDLBELTHOLD,100
2019-01-03,CDLHIKKAKE,-100
2019-01-08,CDLSHORTLINE,-100
2019-01-11,CDLDOJI,100
2019-01-11,CDLSHORTLINE,-100
2019-01-14,CDLSHORTLINE,-100
2019-01-15,CDLSHORTLINE,100
2019-01-18,CDLCLOSINGMARUBOZU,100
2019-01-18,CDLBELTHOLD,100
2019-01-18,CDLLONGLINE,100
2019-01-18,CDLMARUBOZU,100
2019-01-18,CDLCOUNTERATTACK,100
2019-01-21,CDLHARAMI,-100
2019-01-21,CDLHIGHWAVE,100
2019-01-21,CDLSPINNINGTOP,100
2019-01-22,CDLSHOOTINGSTAR,-100
2019-01-23,CDLSPINNINGTOP,-100
2019-01-23,CDLHIGHWAVE,-100
2019-01-24,CDLCLOSINGMARUBOZU,100
2019-01-28,CDLHIKKAKE,100
2019-01-28,CDLLONGLINE,-100
2019-01-28,CDLCLOSINGMARUBOZU,-100
2019-01-29,CDLTHRUSTING,-100
2019-01-30,CDLSPINNINGTOP,100
2019-01-30,CDLSHORTLINE,100
2019-02-11,CDLHIKKAKE,-100
2019-02-11,CDLSHORTLINE,-100
2019-02-12,CDLENGULFING,100
2019-02-13,CDLCLOSINGMARUBOZU,-100
2019-02-14,CDLHIKKAKE,100
2019-02-14,CDLSHORTLINE,-100
2019-02-18,CDLSHORTLINE,-100
2019-02-21,CDLENGULFING,100
2019-02-21,CDLMARUBOZU,100
2019-02-21,CDLCLOSINGMARUBOZU,100
2019-02-21,CDLLONGLINE,100
2019-02-21,CDLBELTHOLD,100
2019-02-22,CDLSHORTLINE,-100
2019-02-25,CDLRICKSHAWMAN,100
2019-02-25,CDLHIGHWAVE,100
2019-02-25,CDLSPINNINGTOP,100
2019-02-25,CDLINVERTEDHAMMER,100
2019-02-25,CDLGRAVESTONEDOJI,100
2019-02-25,CDLLONGLEGGEDDOJI,100
2019-02-25,CDLDOJI,100
2019-02-26,CDLSHORTLINE,100
2019-03-05,CDLCLOSINGMARUBOZU,-100
2019-03-05,CDLBELTHOLD,-100
2019-03-05,CDLMARUBOZU,-100
2019-03-05,CDLLONGLINE,-100
2019-03-06,CDLSHORTLINE,-100
2019-03-07,CDLBELTHOLD,-100
2019-03-07,CDLLONGLINE,-100
2019-03-12,CDLSHORTLINE,-100
2019-03-13,CDLMATCHINGLOW,100
2019-03-14,CDLCLOSINGMARUBOZU,-100
2019-03-15,CDLBELTHOLD,100
2019-03-15,CDLLONGLINE,100
2019-03-18,CDLDARKCLOUDCOVER,-100
2019-03-18,CDLBELTHOLD,-100
2019-03-19,CDLRICKSHAWMAN,100
2019-03-19,CDLDOJISTAR,100
2019-03-19,CDLSPINNINGTOP,100
2019-03-19,CDLHIGHWAVE,100
2019-03-19,CDLLONGLEGGEDDOJI,100
2019-03-19,CDLDOJI,100
2019-03-20,CDLBELTHOLD,100
2019-03-20,CDLMORNINGDOJISTAR,100
2019-03-20,CDLMORNINGSTAR,100
2019-03-22,CDLBELTHOLD,-100
2019-03-22,CDLHIKKAKE,100
2019-03-25,CDLINVERTEDHAMMER,100
2019-03-26,CDLLONGLINE,-100
2019-03-26,CDLBELTHOLD,-100
2019-03-27,CDLHARAMI,100
2019-03-28,CDLHIKKAKE,100
2019-03-28,CDLSHORTLINE,100
2019-04-01,CDLSHORTLINE,-100
2019-04-09,CDLLONGLINE,100
2019-04-09,CDLCLOSINGMARUBOZU,100
2019-04-09,CDLENGULFING,100
2019-04-12,CDLSHORTLINE,100
2019-04-15,CDLBELTHOLD,-100
2019-04-15,CDLHIKKAKE,100
2019-04-15,CDLLONGLINE,-100
2019-04-15,CDLCLOSINGMARUBOZU,-100
2019-04-15,CDLMARUBOZU,-100
2019-04-16,CDLSHORTLINE,-100
2019-04-18,CDLBELTHOLD,-100
2019-04-19,CDLBELTHOLD,-100
2019-04-19,CDLLONGLINE,-100
2019-04-22,CDLHARAMICROSS,100
2019-04-22,CDLHARAMI,100
2019-04-22,CDLSPINNINGTOP,100
2019-04-22,CDLHIKKAKE,-100
2019-04-22,CDLDOJI,100
2019-04-22,CDLHIGHWAVE,100
2019-04-22,CDLLONGLEGGEDDOJI,100
2019-04-23,CDLSHORTLINE,-100
2019-04-24,CDLSPINNINGTOP,100
2019-04-24,CDLHIGHWAVE,100
2019-04-24,CDLLONGLEGGEDDOJI,100
2019-04-24,CDLDOJI,100
2019-04-24,CDLHIKKAKE,-200
2019-04-25,CDLSHORTLINE,-100
2019-04-26,CDLSHORTLINE,-100
2019-04-29,CDLLONGLINE,-100
2019-04-29,CDLBELTHOLD,-100
2019-04-29,CDLCLOSINGMARUBOZU,-100
2019-04-29,CDLMARUBOZU,-100
2019-04-30,CDLSHORTLINE,-100
2019-04-30,CDLMATCHINGLOW,100
2019-05-02,CDLBELTHOLD,100
2019-05-02,CDLSEPARATINGLINES,100
2019-05-03,CDLSHOOTINGSTAR,-100
2019-05-07,CDLBELTHOLD,-100
2019-05-10,CDLCLOSINGMARUBOZU,-100
2019-05-14,CDLLONGLINE,-100
2019-05-14,CDLCLOSINGMARUBOZU,-100
2019-05-15,CDLCLOSINGMARUBOZU,-100
2019-05-16,CDLBELTHOLD,-100
2019-05-17,CDLLONGLEGGEDDOJI,100
2019-05-17,CDLDOJI,100
2019-05-17,CDLTAKURI,100
2019-05-17,CDLHAMMER,100
2019-05-17,CDLDOJISTAR,100
2019-05-17,CDLDRAGONFLYDOJI,100
2019-05-20,CDLMATCHINGLOW,100
2019-05-20,CDLSHORTLINE,-100
2019-05-21,CDLBELTHOLD,100
2019-05-22,CDLDOJI,100
2019-05-22,CDLDRAGONFLYDOJI,100
2019-05-22,CDLLONGLEGGEDDOJI,100
2019-05-22,CDLTAKURI,100
2019-05-23,CDLLONGLINE,-100
2019-05-23,CDLBELTHOLD,-100
2019-05-24,CDLSHORTLINE,100
2019-05-24,CDLDOJI,100
2019-05-27,CDLDOJI,100
2019-05-27,CDLHIKKAKE,100
2019-05-27,CDLSHORTLINE,100
2019-05-28,CDLBELTHOLD,-100
2019-05-29,CDLSHORTLINE,-100
2019-05-30,CDLBELTHOLD,100
2019-05-30,CDLLONGLINE,100
2019-05-31,CDLSPINNINGTOP,100
2019-06-04,CDLINVERTEDHAMMER,100
2019-06-05,CDLLONGLINE,-100
2019-06-05,CDLBELTHOLD,-100
2019-06-06,CDLSHORTLINE,-100
2019-06-10,CDLMARUBOZU,100
2019-06-10,CDLLONGLINE,100
2019-06-10,CDLCLOSINGMARUBOZU,100
2019-06-10,CDLBELTHOLD,100
2019-06-11,CDLSHORTLINE,100
2019-06-12,CDLSHORTLINE,100
2019-06-13,CDLINVERTEDHAMMER,100
2019-06-14,CDLSHORTLINE,-100
2019-06-17,CDLBELTHOLD,100
2019-06-18,CDLSHORTLINE,100
2019-06-18,CDLHARAMI,-100
2019-06-19,CDLSHORTLINE,100
2019-06-20,CDLSHORTLINE,-100
2019-06-21,CDLHAMMER,100
2019-06-24,CDLCLOSINGMARUBOZU,100
2019-06-24,CDLBELTHOLD,100
2019-06-24,CDLMARUBOZU,100
2019-06-24,CDLLONGLINE,100
2019-06-25,CDLHARAMI,-100
2019-06-27,CDLMARUBOZU,-100
2019-06-27,CDLCLOSINGMARUBOZU,-100
2019-06-27,CDLLONGLINE,-100
2019-06-27,CDLBELTHOLD,-100
2019-06-28,CDLMARUBOZU,100
2019-06-28,CDLLONGLINE,100
2019-06-28,CDLCLOSINGMARUBOZU,100
2019-06-28,CDLBELTHOLD,100
2019-07-01,CDLGRAVESTONEDOJI,100
2019-07-01,CDLDOJISTAR,-100
2019-07-01,CDLLONGLEGGEDDOJI,100
2019-07-01,CDLDOJI,100
2019-07-01,CDLSHOOTINGSTAR,-100
2019-07-02,CDLSHOOTINGSTAR,-100
2019-07-02,CDLGRAVESTONEDOJI,100
2019-07-02,CDLDOJI,100
2019-07-02,CDLLONGLEGGEDDOJI,100
2019-07-03,CDLLONGLINE,-100
2019-07-03,CDLENGULFING,-100
2019-07-03,CDLBELTHOLD,-100
2019-07-03,CDLMARUBOZU,-100
2019-07-03,CDLCLOSINGMARUBOZU,-100
2019-07-04,CDLCLOSINGMARUBOZU,100
2019-07-05,CDLSHORTLINE,100
2019-07-08,CDLCLOSINGMARUBOZU,100
2019-07-10,CDLDOJI,100
2019-07-10,CDLSHOOTINGSTAR,-100
2019-07-10,CDLGRAVESTONEDOJI,100
2019-07-10,CDLLONGLEGGEDDOJI,100
2019-07-11,CDLSHORTLINE,-100
2019-07-12,CDLDOJI,100
2019-07-12,CDLGRAVESTONEDOJI,100
2019-07-12,CDLLONGLEGGEDDOJI,100
2019-07-16,CDLSHOOTINGSTAR,-100
2019-07-17,CDLHIGHWAVE,100
2019-07-17,CDLDOJI,100
2019-07-17,CDLLONGLEGGEDDOJI,100
2019-07-17,CDLSPINNINGTOP,100
2019-07-17,CDLRICKSHAWMAN,100
2019-07-18,CDLMARUBOZU,-100
2019-07-18,CDLLONGLINE,-100
2019-07-18,CDLBELTHOLD,-100
2019-07-18,CDLCLOSINGMARUBOZU,-100
2019-07-19,CDLLONGLINE,-100
2019-07-19,CDLCLOSINGMARUBOZU,-100
2019-07-22,CDLCLOSINGMARUBOZU,-100
2019-07-22,CDLLONGLINE,-100
2019-07-22,CDLMATCHINGLOW,100
2019-07-22,CDLBELTHOLD,-100
2019-07-22,CDLMARUBOZU,-100
2019-07-23,CDLSHORTLINE,-100
2019-07-25,CDLSHORTLINE,-100
2019-07-29,CDLSHORTLINE,100
2019-07-30,CDLBELTHOLD,-100
2019-07-30,CDLLONGLINE,-100
2019-07-31,CDLCLOSINGMARUBOZU,100
2019-08-05,CDLHIKKAKE,100
2019-08-05,CDLENGULFING,-100
2019-08-05,CDLLONGLINE,-100
2019-08-06,CDLSPINNINGTOP,100
2019-08-06,CDL3OUTSIDE,-100
2019-08-07,CDLCLOSINGMARUBOZU,-100
2019-08-07,CDLLONGLINE,-100
2019-08-08,CDLINNECK,-100
2019-08-08,CDLCOUNTERATTACK,100
2019-08-08,CDLONNECK,-100
2019-08-12,CDLCLOSINGMARUBOZU,100
2019-08-12,CDLBELTHOLD,100
2019-08-12,CDLMARUBOZU,100
2019-08-12,CDLLONGLINE,100
2019-08-14,CDLINVERTEDHAMMER,100
2019-08-15,CDLSHORTLINE,-100
2019-08-16,CDLSHORTLINE,100
2019-08-19,CDLBELTHOLD,-100
2019-08-19,CDLHIKKAKE,-100
2019-08-20,CDLBELTHOLD,-100
2019-08-21,CDLDOJI,100
2019-08-21,CDLTAKURI,100
2019-08-21,CDLDRAGONFLYDOJI,100
2019-08-21,CDLLONGLEGGEDDOJI,100
2019-08-21,CDLHANGINGMAN,-100
2019-08-22,CDLENGULFING,-100
2019-08-22,CDLSHORTLINE,-100
2019-08-23,CDLSHORTLINE,100
2019-08-26,CDLBELTHOLD,-100
2019-08-28,CDLMARUBOZU,-100
2019-08-28,CDLBELTHOLD,-100
2019-08-28,CDLLONGLINE,-100
2019-08-28,CDLCLOSINGMARUBOZU,-100
2019-08-29,CDLLONGLEGGEDDOJI,100
2019-08-29,CDLDOJI,100
2019-08-29,CDLGRAVESTONEDOJI,100
2019-08-30,CDLMARUBOZU,100
2019-08-30,CDLBELTHOLD,100
2019-08-30,CDLCLOSINGMARUBOZU,100
2019-08-30,CDLLONGLINE,100
2019-09-02,CDLHARAMI,-100
2019-09-03,CDLSHORTLINE,-100
2019-09-03,CDLHIKKAKE,100
2019-09-04,CDLCLOSINGMARUBOZU,100
2019-09-04,CDLHIKKAKE,200
2019-09-04,CDLSEPARATINGLINES,100
2019-09-04,CDLBELTHOLD,100
2019-09-04,CDLMARUBOZU,100
2019-09-04,CDLLONGLINE,100
2019-09-06,CDLHIGHWAVE,100
2019-09-06,CDLLONGLEGGEDDOJI,100
2019-09-06,CDLRICKSHAWMAN,100
2019-09-06,CDLSPINNINGTOP,100
2019-09-06,CDLDOJI,100
2019-09-10,CDLSHORTLINE,100
2019-09-10,CDLDOJI,100
2019-09-11,CDLSHORTLINE,100
2019-09-11,CDLDOJI,100
2019-09-11,CDLGAPSIDESIDEWHITE,100
2019-09-12,CDLHIGHWAVE,-100
2019-09-12,CDLSPINNINGTOP,-100
2019-09-16,CDLBELTHOLD,-100
2019-09-17,CDLCLOSINGMARUBOZU,100
2019-09-18,CDLLONGLINE,100
2019-09-18,CDLBELTHOLD,100
2019-09-18,CDLMARUBOZU,100
2019-09-18,CDLCLOSINGMARUBOZU,100
2019-09-19,CDLDOJI,100
2019-09-19,CDLHARAMICROSS,-100
2019-09-19,CDLSHORTLINE,100
2019-09-19,CDLHARAMI,-100
2019-09-20,CDLLONGLINE,-100
2019-09-20,CDLBELTHOLD,-100
2019-09-20,CDLMARUBOZU,-100
2019-09-20,CDLENGULFING,-100
2019-09-20,CDLCLOSINGMARUBOZU,-100
2019-09-23,CDLSHORTLINE,-100
2019-09-24,CDLSHORTLINE,100
2019-09-25,CDLHANGINGMAN,-100
2019-09-25,CDLHAMMER,100
2019-09-27,CDLHAMMER,100
2019-10-01,CDLBELTHOLD,-100
2019-10-02,CDLSHORTLINE,100
2019-10-02,CDLHARAMICROSS,100
2019-10-02,CDLHARAMI,100
2019-10-02,CDLDOJI,100
2019-10-03,CDLSHORTLINE,100
2019-10-04,CDLLONGLINE,100
2019-10-04,CDLCLOSINGMARUBOZU,100
2019-10-04,CDLMARUBOZU,100
2019-10-04,CDLBELTHOLD,100
2019-10-07,CDLHANGINGMAN,-100
2019-10-08,CDLBELTHOLD,100
2019-10-09,CDLBELTHOLD,-100
2019-10-14,CDLBELTHOLD,100
2019-10-14,CDLLONGLINE,100
2019-10-15,CDLBELTHOLD,-100
2019-10-15,CDLDARKCLOUDCOVER,-100
2019-10-15,CDLLONGLINE,-100
2019-10-17,CDLCLOSINGMARUBOZU,100
2019-10-18,CDLSHORTLINE,-100
2019-10-18,CDLHANGINGMAN,-100
2019-10-21,CDLBELTHOLD,-100
2019-10-21,CDLLONGLINE,-100
2019-10-22,CDLSHORTLINE,100
2019-10-23,CDLTAKURI,100
2019-10-23,CDLLONGLEGGEDDOJI,100
2019-10-23,CDLDRAGONFLYDOJI,100
2019-10-23,CDLDOJI,100
2019-10-24,CDLBELTHOLD,-100
2019-10-25,CDLLONGLEGGEDDOJI,100
2019-10-25,CDLTAKURI,100
2019-10-25,CDLDOJI,100
2019-10-25,CDLDRAGONFLYDOJI,100
2019-10-28,CDLSPINNINGTOP,100
2019-10-29,CDLENGULFING,-100
2019-10-29,CDLBELTHOLD,-100
2019-10-30,CDLHOMINGPIGEON,100
2019-10-30,CDLHARAMI,100
2019-10-30,CDLSHORTLINE,-100
2019-10-31,CDLSHORTLINE,-100
2019-11-06,CDLSPINNINGTOP,-100
2019-11-06,CDLHIGHWAVE,-100
2019-11-08,CDLLONGLEGGEDDOJI,100
2019-11-08,CDLTAKURI,100
2019-11-08,CDLDRAGONFLYDOJI,100
2019-11-08,CDLDOJI,100
2019-11-11,CDLHAMMER,100
2019-11-12,CDLBELTHOLD,-100
2019-11-13,CDLINVERTEDHAMMER,100
2019-11-13,CDLLONGLEGGEDDOJI,100
2019-11-13,CDLGRAVESTONEDOJI,100
2019-11-13,CDLDOJI,100
2019-11-13,CDLDOJISTAR,100
2019-11-14,CDLGRAVESTONEDOJI,100
2019-11-14,CDLGAPSIDESIDEWHITE,-100
2019-11-14,CDLSHORTLINE,100
2019-11-14,CDLDOJI,100
2019-11-14,CDLLONGLEGGEDDOJI,100
2019-11-15,CDLSPINNINGTOP,-100
2019-11-18,CDLLONGLINE,-100
2019-11-18,CDLMARUBOZU,-100
2019-11-18,CDLCLOSINGMARUBOZU,-100
2019-11-18,CDLBELTHOLD,-100
2019-11-19,CDLBELTHOLD,100
2019-11-19,CDLLONGLINE,100
2019-11-19,CDLMARUBOZU,100
2019-11-19,CDLCLOSINGMARUBOZU,100
2019-11-20,CDLLONGLINE,100
2019-11-21,CDLDOJISTAR,-100
2019-11-21,CDLHIGHWAVE,100
2019-11-21,CDLSPINNINGTOP,100
2019-11-21,CDLDOJI,100
2019-11-21,CDLLONGLEGGEDDOJI,100
2019-11-22,CDLBELTHOLD,100
2019-11-27,CDLLONGLEGGEDDOJI,100
2019-11-27,CDLDRAGONFLYDOJI,100
2019-11-27,CDLHAMMER,100
2019-11-27,CDLHIKKAKE,100
2019-11-27,CDLRICKSHAWMAN,100
2019-11-27,CDLHIGHWAVE,100
2019-11-27,CDLSPINNINGTOP,100
2019-11-27,CDLTAKURI,100
2019-11-27,CDLHANGINGMAN,-100
2019-11-27,CDLDOJI,100
2019-11-28,CDLBELTHOLD,100
2019-11-28,CDLHIKKAKE,200
2019-11-29,CDLDOJI,100
2019-11-29,CDLHIGHWAVE,100
2019-11-29,CDLDOJISTAR,-100
2019-11-29,CDLTAKURI,100
2019-11-29,CDLSPINNINGTOP,100
2019-11-29,CDLHANGINGMAN,-100
2019-11-29,CDLDRAGONFLYDOJI,100
2019-11-29,CDLLONGLEGGEDDOJI,100
2019-12-02,CDLENGULFING,-100
2019-12-03,CDL3OUTSIDE,-100
2019-12-03,CDLSHORTLINE,-100
2019-12-05,CDLMARUBOZU,100
2019-12-05,CDLBELTHOLD,100
2019-12-05,CDLCLOSINGMARUBOZU,100
2019-12-05,CDLLONGLINE,100
2019-12-06,CDLHIKKAKE,-100
2019-12-06,CDLBELTHOLD,-100
2019-12-06,CDLMARUBOZU,-100
2019-12-06,CDLCLOSINGMARUBOZU,-100
2019-12-06,CDLLONGLINE,-100
2019-12-10,CDLCLOSINGMARUBOZU,100
2019-12-10,CDLLONGLINE,100
2019-12-10,CDLBELTHOLD,100
2019-12-10,CDLMARUBOZU,100
2019-12-11,CDLLONGLEGGEDDOJI,100
2019-12-11,CDLGRAVESTONEDOJI,100
2019-12-11,CDLDOJISTAR,-100
2019-12-11,CDLSHOOTINGSTAR,-100
2019-12-11,CDLDOJI,100
2019-12-12,CDLENGULFING,-100
2019-12-12,CDLSHORTLINE,-100
2019-12-13,CDLHAMMER,100
2019-12-16,CDLSHORTLINE,-100
2019-12-17,CDLSHORTLINE,-100
2019-12-17,CDLHIKKAKE,100
2019-12-18,CDLGRAVESTONEDOJI,100
2019-12-18,CDLLONGLEGGEDDOJI,100
2019-12-18,CDLDOJI,100
2019-12-18,CDLMATCHINGLOW,100
2019-12-18,CDLRICKSHAWMAN,100
2019-12-18,CDLSPINNINGTOP,-100
2019-12-19,CDLLONGLEGGEDDOJI,100
2019-12-19,CDLRICKSHAWMAN,100
2019-12-19,CDLSPINNINGTOP,-100
2019-12-19,CDLHIGHWAVE,-100
2019-12-19,CDLDOJI,100
2019-12-20,CDLTAKURI,100
2019-12-20,CDLLONGLEGGEDDOJI,100
2019-12-20,CDLDOJI,100
2019-12-20,CDLDRAGONFLYDOJI,100
2019-12-23,CDLDOJI,100
2019-12-23,CDLLONGLEGGEDDOJI,100
2019-12-23,CDLSPINNINGTOP,100
2019-12-23,CDLRICKSHAWMAN,100
2019-12-23,CDLHIGHWAVE,100
2019-12-24,CDLBELTHOLD,100
2019-12-24,CDLLONGLINE,100
2019-12-25,CDLSHORTLINE,-100
2019-12-26,CDLSHORTLINE,-100
2019-12-27,CDLSHORTLINE,100
2019-12-30,CDLBELTHOLD,100
2019-12-30,CDLHIKKAKE,-100
2020-01-02,CDLLONGLEGGEDDOJI,100
2020-01-02,CDLDOJI,100
2020-01-02,CDLGRAVESTONEDOJI,100
2020-01-03,CDLENGULFING,-100
2020-01-03,CDLBELTHOLD,-100
2020-01-06,CDL3OUTSIDE,-100
2020-01-06,CDLBELTHOLD,-100
2020-01-06,CDLLONGLINE,-100
2020-01-06,CDLCLOSINGMARUBOZU,-100
2020-01-06,CDLMARUBOZU,-100
2020-01-07,CDLBELTHOLD,-100
2020-01-09,CDLTASUKIGAP,-100
2020-01-10,CDLBELTHOLD,100
2020-01-13,CDLCLOSINGMARUBOZU,-100
2020-01-13,CDLBELTHOLD,-100
2020-01-13,CDLLONGLINE,-100
2020-01-13,CDLMARUBOZU,-100
2020-01-14,CDLHOMINGPIGEON,100
2020-01-14,CDLHARAMI,100
2020-01-14,CDLSHORTLINE,-100
2020-01-15,CDLSHORTLINE,-100
2020-01-16,CDLLONGLEGGEDDOJI,100
2020-01-16,CDLGRAVESTONEDOJI,100
2020-01-16,CDLDOJI,100
2020-01-17,CDLSHORTLINE,-100
2020-01-20,CDLHANGINGMAN,-100
2020-01-30,CDLINVERTEDHAMMER,100
2020-02-03,CDLLONGLEGGEDDOJI,100
2020-02-03,CDLDOJI,100
2020-02-03,CDLSPINNINGTOP,100
2020-02-03,CDLHIGHWAVE,100
2020-02-04,CDLCLOSINGMARUBOZU,-100
2020-02-04,CDLMARUBOZU,-100
2020-02-04,CDLBELTHOLD,-100
2020-02-04,CDLLONGLINE,-100
2020-02-05,CDLMARUBOZU,-100
2020-02-05,CDLCLOSINGMARUBOZU,-100
2020-02-05,CDLMATCHINGLOW,100
2020-02-05,CDLBELTHOLD,-100
2020-02-05,CDLLONGLINE,-100
2020-02-06,CDLSHORTLINE,100
2020-02-10,CDLHAMMER,100
2020-02-12,CDLSHORTLINE,-100
2020-02-13,CDLLONGLINE,-100
2020-02-13,CDLMARUBOZU,-100
2020-02-13,CDLCLOSINGMARUBOZU,-100
2020-02-13,CDLBELTHOLD,-100
2020-02-14,CDLRICKSHAWMAN,100
2020-02-14,CDLDOJI,100
2020-02-14,CDLLONGLEGGEDDOJI,100
2020-02-14,CDLSHORTLINE,-100
2020-02-14,CDLHIGHWAVE,-100
2020-02-14,CDLSPINNINGTOP,-100
2020-02-17,CDLSHORTLINE,-100
2020-02-18,CDLSHORTLINE,100
2020-02-19,CDLLONGLINE,-100
2020-02-19,CDLBELTHOLD,-100
2020-02-20,CDLLONGLINE,-100
2020-02-20,CDLBELTHOLD,-100
2020-02-21,CDLHIGHWAVE,100
2020-02-21,CDLDOJI,100
2020-02-21,CDLSPINNINGTOP,100
2020-02-21,CDLLONGLEGGEDDOJI,100
2020-02-21,CDLRICKSHAWMAN,100
2020-02-24,CDLBELTHOLD,-100
2020-02-24,CDLLONGLINE,-100
2020-02-24,CDLENGULFING,-100
2020-02-25,CDLONNECK,-100
2020-02-25,CDL3OUTSIDE,-100
2020-02-25,CDLSHORTLINE,100
2020-02-26,CDLMORNINGSTAR,100
2020-02-27,CDLCLOSINGMARUBOZU,-100
2020-03-02,CDLTHRUSTING,-100
2020-03-02,CDLHIKKAKE,100
2020-03-02,CDLBELTHOLD,100
2020-03-03,CDLCLOSINGMARUBOZU,-100
2020-03-03,CDLMARUBOZU,-100
2020-03-03,CDLLONGLINE,-100
2020-03-03,CDLBELTHOLD,-100
2020-03-04,CDLHOMINGPIGEON,100
2020-03-04,CDLSHORTLINE,-100
2020-03-04,CDLHARAMI,100
2020-03-05,CDLMATCHINGLOW,100
2020-03-05,CDLLONGLEGGEDDOJI,100
2020-03-05,CDLHIKKAKE,100
2020-03-05,CDLGRAVESTONEDOJI,100
2020-03-05,CDLDOJI,100
2020-03-09,CDLENGULFING,-100
2020-03-09,CDLCLOSINGMARUBOZU,-100
2020-03-09,CDLBELTHOLD,-100
2020-03-09,CDLMARUBOZU,-100
2020-03-09,CDLLONGLINE,-100
2020-03-10,CDLMARUBOZU,100
2020-03-10,CDLPIERCING,100
2020-03-10,CDLLONGLINE,100
2020-03-10,CDLCLOSINGMARUBOZU,100
2020-03-10,CDLBELTHOLD,100
2020-03-11,CDLCOUNTERATTACK,-100
2020-03-11,CDLMARUBOZU,-100
2020-03-11,CDLLONGLINE,-100
2020-03-11,CDLCLOSINGMARUBOZU,-100
2020-03-11,CDLBELTHOLD,-100
2020-03-12,CDLLONGLINE,-100
2020-03-12,CDLBELTHOLD,-100
2020-03-12,CDLMARUBOZU,-100
2020-03-12,CDLCLOSINGMARUBOZU,-100
2020-03-13,CDLHIGHWAVE,100
2020-03-13,CDLSPINNINGTOP,100
2020-03-17,CDLINVERTEDHAMMER,100
2020-03-18,CDLLONGLINE,-100
2020-03-18,CDLBELTHOLD,-100
2020-03-19,CDLCLOSINGMARUBOZU,-100
2020-03-20,CDLBELTHOLD,100
2020-03-20,CDLLONGLINE,100
2020-03-20,CDLMARUBOZU,100
2020-03-20,CDLCLOSINGMARUBOZU,100
2020-03-23,CDLSTICKSANDWICH,100
2020-03-23,CDLHIKKAKE,100
2020-03-23,CDLINVERTEDHAMMER,100
2020-03-24,CDLLONGLINE,100
2020-03-24,CDLBELTHOLD,100
2020-03-25,CDLSHOOTINGSTAR,-100
2020-03-25,CDLHIKKAKE,200
2020-03-27,CDLSHORTLINE,-100
2020-03-30,CDLHIGHWAVE,-100
2020-03-30,CDLLONGLEGGEDDOJI,100
2020-03-30,CDLSPINNINGTOP,-100
2020-03-30,CDLDOJI,100
2020-03-30,CDLRICKSHAWMAN,100
2020-03-31,CDLDRAGONFLYDOJI,100
2020-03-31,CDLDOJI,100
2020-03-31,CDLTAKURI,100
2020-03-31,CDLSPINNINGTOP,100
2020-03-31,CDLLONGLEGGEDDOJI,100
2020-03-31,CDLHANGINGMAN,-100
2020-03-31,CDLHIGHWAVE,100
2020-04-06,CDLSHORTLINE,100
2020-04-07,CDLSHORTLINE,100
2020-04-08,CDLMARUBOZU,100
2020-04-08,CDLLONGLINE,100
2020-04-08,CDLBELTHOLD,100
2020-04-08,CDLCLOSINGMARUBOZU,100
2020-04-10,CDLHANGINGMAN,-100
2020-04-13,CDLSHORTLINE,100
2020-04-14,CDLSHORTLINE,100
2020-04-15,CDLBELTHOLD,100
2020-04-21,CDLLONGLINE,-100
2020-04-21,CDLMARUBOZU,-100
2020-04-21,CDLCLOSINGMARUBOZU,-100
2020-04-21,CDLBELTHOLD,-100
2020-04-24,CDLHAMMER,100
2020-04-29,CDLSHORTLINE,100
2020-05-04,CDLINVERTEDHAMMER,100
2020-05-05,CDLBELTHOLD,100
2020-05-08,CDLSHORTLINE,100
2020-05-11,CDLBELTHOLD,-100
2020-05-11,CDLLONGLINE,-100
2020-05-13,CDLHIGHWAVE,-100
2020-05-13,CDLSPINNINGTOP,-100
2020-05-14,CDLINVERTEDHAMMER,100
2020-05-15,CDLLONGLINE,100
2020-05-15,CDLCLOSINGMARUBOZU,100
2020-05-18,CDLDARKCLOUDCOVER,-100
2020-05-18,CDLBELTHOLD,-100
2020-05-18,CDLLONGLINE,-100
2020-05-19,CDLHARAMI,100
2020-05-20,CDLHIKKAKE,100
2020-05-20,CDLINVERTEDHAMMER,100
2020-05-21,CDLDOJI,100
2020-05-21,CDLDRAGONFLYDOJI,100
2020-05-21,CDLLONGLEGGEDDOJI,100
2020-05-21,CDLTAKURI,100
2020-05-22,CDLCLOSINGMARUBOZU,-100
2020-05-26,CDLMATCHINGLOW,100
2020-05-27,CDLSHORTLINE,100
2020-05-28,CDLTAKURI,100
2020-05-28,CDLDOJI,100
2020-05-28,CDLHANGINGMAN,-100
2020-05-28,CDLDRAGONFLYDOJI,100
2020-05-28,CDLLONGLEGGEDDOJI,100
2020-05-29,CDLBELTHOLD,100
2020-06-01,CDLRICKSHAWMAN,100
2020-06-01,CDLSPINNINGTOP,-100
2020-06-01,CDLDOJISTAR,-100
2020-06-01,CDLLONGLEGGEDDOJI,100
2020-06-01,CDLDOJI,100
2020-06-01,CDLHIGHWAVE,-100
2020-06-02,CDLEVENINGDOJISTAR,-100
2020-06-02,CDLLONGLINE,-100
2020-06-02,CDLEVENINGSTAR,-100
2020-06-02,CDLCLOSINGMARUBOZU,-100
2020-06-03,CDLBELTHOLD,-100
2020-06-04,CDLDOJI,100
