Date,Pattern,Signal
2022-12-05,CDLHANGINGMAN,-100
2022-12-05,CDLLONGLEGGEDDOJI,100
2022-12-05,CDLTAKURI,100
2022-12-05,CDLDOJI,100
2022-12-06,CDLHAMMER,100
2022-12-06,CDLLONGLEGGEDDOJI,100
2022-12-06,CDLTAKURI,100
2022-12-06,CDLDRAGONFLYDOJI,100
2022-12-06,CDLDOJI,100
2022-12-07,CDLMARUBOZU,-100
2022-12-07,CDLLONGLINE,-100
2022-12-07,CDLCLOSINGMARUBOZU,-100
2022-12-07,CDLBELTHOLD,-100
2022-12-08,CDLLONGLEGGEDDOJI,100
2022-12-08,CDLHARAMICROSS,100
2022-12-08,CDLDRAGONFLYDOJI,100
2022-12-08,CDLHARAMI,100
2022-12-08,CDLDOJI,100
2022-12-08,CDLTAKURI,100
2022-12-09,CDLHANGINGMAN,-100
2022-12-12,CDLCLOSINGMARUBOZU,-100
2022-12-12,CDLMARUBOZU,-100
2022-12-12,CDLBELTHOLD,-100
2022-12-12,CDLLONGLINE,-100
2022-12-13,CDLBELTHOLD,-100
2022-12-13,CDLHIKKAKE,100
2022-12-13,CDLLONGLINE,-100
2022-12-15,CDLTAKURI,100
2022-12-15,CDLHIGHWAVE,100
2022-12-15,CDLSPINNINGTOP,100
2022-12-15,CDLDOJI,100
2022-12-15,CDLHANGINGMAN,-100
2022-12-15,CDLLONGLEGGEDDOJI,100
2022-12-15,CDLDRAGONFLYDOJI,100
2022-12-16,CDLCLOSINGMARUBOZU,-100
2022-12-16,CDLLONGLINE,-100
2022-12-16,CDLENGULFING,-100
2022-12-16,CDLMARUBOZU,-100
2022-12-16,CDLBELTHOLD,-100
2022-12-19,CDLONNECK,-100
2022-12-19,CDLDOJI,100
2022-12-19,CDLLONGLEGGEDDOJI,100
2022-12-19,CDLHAMMER,100
2022-12-19,CDLTAKURI,100
2022-12-19,CDLDRAGONFLYDOJI,100
2022-12-19,CDLINNECK,-100
2022-12-20,CDLHANGINGMAN,-100
2022-12-21,CDLCLOSINGMARUBOZU,-100
2022-12-22,CDLHARAMI,100
2022-12-22,CDLHOMINGPIGEON,100
2022-12-23,CDLHANGINGMAN,-100
2022-12-23,CDLDOJI,100
2022-12-23,CDLDRAGONFLYDOJI,100
2022-12-23,CDLTAKURI,100
2022-12-23,CDLLONGLEGGEDDOJI,100
2022-12-26,CDLBELTHOLD,-100
2022-12-26,CDLLONGLINE,-100
2022-12-26,CDLCLOSINGMARUBOZU,-100
2022-12-26,CDLMARUBOZU,-100
2022-12-27,CDLSPINNINGTOP,-100
2022-12-28,CDLXSIDEGAP3METHODS,-100
2022-12-29,CDLLONGLINE,100
2022-12-29,CDLCLOSINGMARUBOZU,100
2022-12-30,CDLCLOSINGMARUBOZU,100
2022-12-30,CDL3WHITESOLDIERS,100
2023-01-03,CDLHIGHWAVE,-100
2023-01-03,CDLSPINNINGTOP,-100
2023-01-04,CDLDRAGONFLYDOJI,100
2023-01-04,CDLHIKKAKE,100
2023-01-04,CDLTAKURI,100
2023-01-04,CDLDOJI,100
2023-01-04,CDLLONGLEGGEDDOJI,100
2023-01-04,CDLHANGINGMAN,-100
2023-01-05,CDLBELTHOLD,-100
2023-01-05,CDLENGULFING,-100
2023-01-05,CDLMARUBOZU,-100
2023-01-05,CDLCLOSINGMARUBOZU,-100
2023-01-05,CDLLONGLINE,-100
2023-01-06,CDLSHORTLINE,100
2023-01-06,CDLHAMMER,100
2023-01-09,CDLHANGINGMAN,-100
2023-01-10,CDLMATCHINGLOW,100
2023-01-10,CDLTAKURI,100
2023-01-10,CDLDRAGONFLYDOJI,100
2023-01-10,CDLDOJI,100
2023-01-10,CDLLONGLEGGEDDOJI,100
2023-01-11,CDLDOJI,100
2023-01-11,CDLHANGINGMAN,-100
2023-01-11,CDLTAKURI,100
2023-01-11,CDLLONGLEGGEDDOJI,100
2023-01-11,CDLDRAGONFLYDOJI,100
2023-01-11,CDLHIKKAKE,100
2023-01-12,CDLBELTHOLD,-100
2023-01-16,CDLHIGHWAVE,100
2023-01-16,CDLRICKSHAWMAN,100
2023-01-16,CDLSPINNINGTOP,100
2023-01-16,CDLDOJI,100
2023-01-16,CDLLONGLEGGEDDOJI,100
2023-01-17,CDLCLOSINGMARUBOZU,100
2023-01-30,CDLHANGINGMAN,-100
2023-01-31,CDLMARUBOZU,-100
2023-01-31,CDLCLOSINGMARUBOZU,-100
2023-01-31,CDLBELTHOLD,-100
2023-01-31,CDLLONGLINE,-100
2023-02-01,CDLCLOSINGMARUBOZU,100
2023-02-02,CDLMARUBOZU,-100
2023-02-02,CDLLONGLINE,-100
2023-02-02,CDLBELTHOLD,-100
2023-02-02,CDLCLOSINGMARUBOZU,-100
2023-02-03,CDLHIKKAKE,100
2023-02-06,CDLSHORTLINE,100
2023-02-07,CDLHAMMER,100
2023-02-07,CDLHANGINGMAN,-100
2023-02-08,CDLSHORTLINE,-100
2023-02-09,CDLHAMMER,100
2023-02-10,CDLSHORTLINE,-100
2023-02-13,CDLHAMMER,100
2023-02-14,CDLSHORTLINE,-100
2023-02-15,CDLLONGLEGGEDDOJI,100
2023-02-15,CDLDRAGONFLYDOJI,100
2023-02-15,CDLHAMMER,100
2023-02-15,CDLDOJI,100
2023-02-16,CDLSPINNINGTOP,100
2023-02-17,CDLLONGLINE,-100
2023-02-17,CDLCLOSINGMARUBOZU,-100
2023-02-21,CDLLONGLINE,100
2023-02-21,CDLBELTHOLD,100
2023-02-21,CDLCLOSINGMARUBOZU,100
2023-02-21,CDLMARUBOZU,100
2023-02-22,CDLHANGINGMAN,-100
2023-02-22,CDLSHORTLINE,100
2023-02-23,CDLBELTHOLD,100
2023-02-24,CDLBELTHOLD,-100
2023-03-01,CDLMARUBOZU,-100
2023-03-01,CDLCLOSINGMARUBOZU,-100
2023-03-01,CDLHIKKAKE,100
2023-03-01,CDLLONGLINE,-100
2023-03-01,CDLBELTHOLD,-100
2023-03-02,CDLBELTHOLD,-100
2023-03-02,CDLLONGLINE,-100
2023-03-02,CDLMARUBOZU,-100
2023-03-02,CDLCLOSINGMARUBOZU,-100
2023-03-03,CDLPIERCING,100
2023-03-03,CDLCLOSINGMARUBOZU,100
2023-03-06,CDLLONGLINE,-100
2023-03-06,CDLMARUBOZU,-100
2023-03-06,CDLCLOSINGMARUBOZU,-100
2023-03-06,CDLBELTHOLD,-100
2023-03-07,CDLHIKKAKE,100
2023-03-07,CDLCLOSINGMARUBOZU,100
2023-03-08,CDLHARAMI,-100
2023-03-09,CDLLONGLEGGEDDOJI,100
2023-03-09,CDLTAKURI,100
2023-03-09,CDLHAMMER,100
2023-03-09,CDLDRAGONFLYDOJI,100
2023-03-09,CDLHIKKAKE,100
2023-03-09,CDLDOJI,100
2023-03-10,CDLBELTHOLD,-100
2023-03-10,CDLCLOSINGMARUBOZU,-100
2023-03-10,CDLMARUBOZU,-100
2023-03-10,CDLLONGLINE,-100
2023-03-14,CDLSPINNINGTOP,100
2023-03-16,CDLBELTHOLD,-100
2023-03-17,CDLHOMINGPIGEON,100
2023-03-17,CDLHARAMI,100
2023-03-20,CDLBELTHOLD,100
2023-03-21,CDLHARAMI,-100
2023-03-22,CDLSHORTLINE,-100
2023-03-22,CDLHIKKAKE,100
2023-03-22,CDLINVERTEDHAMMER,100
2023-03-23,CDLSHORTLINE,100
2023-03-27,CDLDOJI,100
2023-03-27,CDLTAKURI,100
2023-03-27,CDLDRAGONFLYDOJI,100
2023-03-27,CDLSHORTLINE,-100
2023-03-27,CDLHANGINGMAN,-100
2023-03-27,CDLLONGLEGGEDDOJI,100
2023-03-28,CDLSPINNINGTOP,-100
2023-03-28,CDLDOJI,100
2023-03-28,CDLLONGLEGGEDDOJI,100
2023-03-28,CDLMATCHINGLOW,100
2023-03-28,CDLHIGHWAVE,-100
2023-03-28,CDLRICKSHAWMAN,100
2023-03-29,CDLBELTHOLD,-100
2023-03-29,CDLMARUBOZU,-100
2023-03-29,CDLCLOSINGMARUBOZU,-100
2023-03-29,CDLLONGLINE,-100
2023-03-30,CDLHARAMI,100
2023-04-06,CDLBELTHOLD,-100
2023-04-06,CDLENGULFING,-100
2023-04-10,CDLTAKURI,100
2023-04-10,CDLDOJI,100
2023-04-10,CDLLONGLEGGEDDOJI,100
2023-04-10,CDLDRAGONFLYDOJI,100
2023-04-10,CDLHANGINGMAN,-100
2023-04-10,CDLHIKKAKE,100
2023-04-11,CDLHANGINGMAN,-100
2023-04-12,CDLHANGINGMAN,-100
2023-04-13,CDLBELTHOLD,-100
2023-04-13,CDLLONGLINE,-100
2023-04-13,CDLMARUBOZU,-100
2023-04-13,CDLCLOSINGMARUBOZU,-100
2023-04-14,CDLHIKKAKE,100
2023-04-14,CDLSHORTLINE,100
2023-04-18,CDLSHORTLINE,100
2023-04-19,CDLBELTHOLD,-100
2023-04-20,CDLBELTHOLD,-100
2023-04-20,CDLLONGLINE,-100
2023-04-21,CDLBELTHOLD,-100
2023-04-24,CDLBELTHOLD,-100
2023-04-27,CDLBELTHOLD,-100
2023-04-28,CDLHANGINGMAN,-100
2023-05-03,CDLHOMINGPIGEON,100
2023-05-03,CDLHARAMI,100
2023-05-04,CDLBELTHOLD,-100
2023-05-05,CDLHIGHWAVE,100
2023-05-05,CDLLONGLEGGEDDOJI,100
2023-05-05,CDLSPINNINGTOP,100
2023-05-05,CDLRICKSHAWMAN,100
2023-05-05,CDLDOJI,100
2023-05-08,CDLCLOSINGMARUBOZU,-100
2023-05-10,CDLHARAMI,-100
2023-05-10,CDLSHORTLINE,100
2023-05-11,CDLHIKKAKE,-100
2023-05-11,CDLHANGINGMAN,-100
2023-05-12,CDLHANGINGMAN,-100
2023-05-15,CDLSHORTLINE,-100
2023-05-16,CDLHIKKAKE,100
2023-05-17,CDLRICKSHAWMAN,100
2023-05-17,CDLSHORTLINE,100
2023-05-17,CDLLONGLEGGEDDOJI,100
2023-05-17,CDLHIGHWAVE,100
2023-05-17,CDLSPINNINGTOP,100
2023-05-17,CDLDOJI,100
2023-05-18,CDLSHORTLINE,100
2023-05-19,CDLDOJI,100
2023-05-19,CDLLONGLEGGEDDOJI,100
2023-05-19,CDLTAKURI,100
2023-05-19,CDLDRAGONFLYDOJI,100
2023-05-22,CDLSPINNINGTOP,100
2023-05-23,CDLLONGLEGGEDDOJI,100
2023-05-23,CDLTAKURI,100
2023-05-23,CDLDOJI,100
2023-05-23,CDLDRAGONFLYDOJI,100
2023-05-24,CDLBELTHOLD,-100
2023-05-24,CDLLONGLINE,-100
2023-05-25,CDLCLOSINGMARUBOZU,100
2023-05-29,CDLHANGINGMAN,-100
2023-05-30,CDLCLOSINGMARUBOZU,-100
2023-05-30,CDLBELTHOLD,-100
2023-05-30,CDLLONGLINE,-100
2023-05-30,CDLMARUBOZU,-100
2023-05-31,CDLCLOSINGMARUBOZU,-100
2023-06-01,CDLCLOSINGMARUBOZU,100
2023-06-01,CDLLONGLINE,100
2023-06-02,CDLCLOSINGMARUBOZU,100
2023-06-05,CDLBELTHOLD,-100
2023-06-06,CDLRICKSHAWMAN,100
2023-06-06,CDLHIGHWAVE,100
2023-06-06,CDLDOJI,100
2023-06-06,CDLLONGLEGGEDDOJI,100
2023-06-06,CDLSPINNINGTOP,100
2023-06-07,CDLSHORTLINE,-100
2023-06-07,CDLHIKKAKE,100
2023-06-09,CDLMATCHINGLOW,100
2023-06-13,CDLLONGLEGGEDDOJI,100
2023-06-13,CDLDOJI,100
2023-06-13,CDLDRAGONFLYDOJI,100
2023-06-13,CDLTAKURI,100
2023-06-13,CDLHIKKAKE,100
2023-06-14,CDLHANGINGMAN,-100
2023-06-15,CDLLONGLEGGEDDOJI,100
2023-06-15,CDLHIGHWAVE,100
2023-06-15,CDLSPINNINGTOP,100
2023-06-15,CDLRICKSHAWMAN,100
2023-06-15,CDLDOJI,100
2023-06-16,CDLSHORTLINE,100
2023-06-16,CDLLONGLEGGEDDOJI,100
2023-06-16,CDLTAKURI,100
2023-06-16,CDLDOJI,100
2023-06-16,CDLDRAGONFLYDOJI,100
2023-06-19,CDLSPINNINGTOP,100
2023-06-19,CDLDOJI,100
2023-06-19,CDLHIGHWAVE,100
2023-06-19,CDLLONGLEGGEDDOJI,100
2023-06-19,CDLRICKSHAWMAN,100
2023-06-20,CDLBELTHOLD,-100
2023-06-20,CDLLONGLINE,-100
2023-06-20,CDLSEPARATINGLINES,-100
2023-06-21,CDLDOJI,100
2023-06-21,CDLSHORTLINE,-100
2023-06-21,CDLDRAGONFLYDOJI,100
2023-06-21,CDLHARAMI,100
2023-06-21,CDLHARAMICROSS,100
2023-06-21,CDLHOMINGPIGEON,100
2023-06-21,CDLLONGLEGGEDDOJI,100
2023-06-21,CDLTAKURI,100
2023-06-26,CDLTAKURI,100
2023-06-26,CDLHANGINGMAN,-100
2023-06-26,CDLDRAGONFLYDOJI,100
2023-06-26,CDLHIKKAKE,100
2023-06-26,CDLLONGLEGGEDDOJI,100
2023-06-26,CDLDOJI,100
2023-06-27,CDLHIKKAKE,200
2023-06-27,CDLCLOSINGMARUBOZU,100
2023-06-28,CDLBELTHOLD,-100
2023-06-28,CDLLONGLINE,-100
2023-06-28,CDLDARKCLOUDCOVER,-100
2023-06-29,CDLSHORTLINE,-100
2023-06-30,CDLLONGLEGGEDDOJI,100
2023-06-30,CDLHIKKAKE,100
2023-06-30,CDLHAMMER,100
2023-06-30,CDLDOJI,100
2023-06-30,CDLDRAGONFLYDOJI,100
2023-06-30,CDLTAKURI,100
2023-07-03,CDLDOJI,100
2023-07-03,CDLSHORTLINE,100
2023-07-04,CDLENGULFING,-100
2023-07-04,CDLCLOSINGMARUBOZU,-100
2023-07-05,CDLHARAMICROSS,100
2023-07-05,CDLHARAMI,100
2023-07-05,CDLHIGHWAVE,100
2023-07-05,CDLSPINNINGTOP,100
2023-07-05,CDLRICKSHAWMAN,100
2023-07-05,CDLDOJI,100
2023-07-05,CDLLONGLEGGEDDOJI,100
2023-07-06,CDLDRAGONFLYDOJI,100
2023-07-06,CDLLONGLEGGEDDOJI,100
2023-07-06,CDLDOJI,100
2023-07-06,CDLTAKURI,100
2023-07-07,CDLLONGLINE,-100
2023-07-10,CDLHAMMER,100
2023-07-10,CDLSHORTLINE,-100
2023-07-12,CDLSHORTLINE,100
2023-07-12,CDLDOJI,100
2023-07-14,CDLCLOSINGMARUBOZU,-100
2023-07-14,CDLBELTHOLD,-100
2023-07-14,CDLLONGLINE,-100
2023-07-14,CDLMARUBOZU,-100
2023-07-18,CDLHARAMI,100
2023-07-18,CDLHARAMICROSS,100
2023-07-18,CDLRICKSHAWMAN,100
2023-07-18,CDLDOJI,100
2023-07-18,CDLHIGHWAVE,100
2023-07-18,CDLLONGLEGGEDDOJI,100
2023-07-18,CDLSPINNINGTOP,100
2023-07-19,CDLBELTHOLD,-100
2023-07-19,CDLHIKKAKE,-100
2023-07-20,CDLHIKKAKE,-200
2023-07-21,CDLSHORTLINE,-100
2023-07-21,CDLMATCHINGLOW,100
2023-07-24,CDLHIKKAKE,100
2023-07-24,CDLLONGLEGGEDDOJI,100
2023-07-24,CDLDRAGONFLYDOJI,100
2023-07-24,CDLTAKURI,100
2023-07-24,CDLDOJI,100
2023-07-24,CDLHAMMER,100
2023-07-25,CDLINVERTEDHAMMER,100
2023-07-26,CDLBELTHOLD,100
2023-07-27,CDLCOUNTERATTACK,-100
2023-07-27,CDLLONGLINE,-100
2023-07-27,CDLCLOSINGMARUBOZU,-100
2023-07-27,CDLMARUBOZU,-100
2023-07-27,CDLBELTHOLD,-100
2023-07-28,CDLBELTHOLD,-100
2023-07-28,CDLCLOSINGMARUBOZU,-100
2023-07-28,CDLLONGLINE,-100
2023-07-28,CDLMARUBOZU,-100
2023-07-31,CDLHARAMI,100
2023-07-31,CDLHOMINGPIGEON,100
2023-08-01,CDLHAMMER,100
2023-08-02,CDLMATCHINGLOW,100
2023-08-02,CDLBELTHOLD,-100
2023-08-04,CDLHARAMICROSS,100
2023-08-04,CDLDOJI,100
2023-08-04,CDLTAKURI,100
2023-08-04,CDLHARAMI,100
2023-08-04,CDLLONGLEGGEDDOJI,100
2023-08-04,CDLDRAGONFLYDOJI,100
2023-08-07,CDLENGULFING,-100
2023-08-07,CDLBELTHOLD,-100
2023-08-08,CDLCLOSINGMARUBOZU,100
2023-08-08,CDLLONGLINE,100
2023-08-08,CDL3OUTSIDE,-100
2023-08-09,CDLBELTHOLD,-100
2023-08-10,CDL2CROWS,-100
2023-08-10,CDLBELTHOLD,-100
2023-08-11,CDLHARAMI,100
2023-08-11,CDLHOMINGPIGEON,100
2023-08-14,CDLHIKKAKE,100
2023-08-15,CDLBELTHOLD,-100
2023-08-16,CDLLONGLEGGEDDOJI,100
2023-08-16,CDLDRAGONFLYDOJI,100
2023-08-16,CDLDOJI,100
2023-08-16,CDLTAKURI,100
2023-08-17,CDLSHORTLINE,-100
2023-08-21,CDLBELTHOLD,-100
2023-08-22,CDLBELTHOLD,-100
2023-08-22,CDLMARUBOZU,-100
2023-08-22,CDLLONGLINE,-100
2023-08-22,CDLCLOSINGMARUBOZU,-100
2023-08-23,CDLBELTHOLD,-100
2023-08-24,CDLSHORTLINE,100
2023-08-25,CDLSHORTLINE,100
2023-08-25,CDLHIKKAKE,100
2023-08-28,CDLENGULFING,-100
2023-08-28,CDLMARUBOZU,-100
2023-08-28,CDLBELTHOLD,-100
2023-08-28,CDLCLOSINGMARUBOZU,-100
2023-08-28,CDLLONGLINE,-100
2023-08-29,CDL3OUTSIDE,-100
2023-08-30,CDLSHORTLINE,-100
2023-09-04,CDLLONGLEGGEDDOJI,100
2023-09-04,CDLDRAGONFLYDOJI,100
2023-09-04,CDLDOJI,100
2023-09-05,CDLHIKKAKE,-100
2023-09-05,CDLSHORTLINE,-100
2023-09-06,CDLTAKURI,100
2023-09-06,CDLDRAGONFLYDOJI,100
2023-09-06,CDLDOJI,100
2023-09-06,CDLHAMMER,100
2023-09-06,CDLLONGLEGGEDDOJI,100
2023-09-08,CDLBELTHOLD,100
2023-09-11,CDLSPINNINGTOP,-100
2023-09-12,CDLSPINNINGTOP,100
2023-09-12,CDLHIGHWAVE,100
2023-09-12,CDLRICKSHAWMAN,100
2023-09-12,CDLLONGLEGGEDDOJI,100
2023-09-12,CDLSHORTLINE,100
2023-09-12,CDLDOJI,100
2023-09-13,CDLSHORTLINE,-100
2023-09-14,CDLBELTHOLD,100
2023-09-14,CDLENGULFING,100
2023-09-15,CDLDOJI,100
2023-09-15,CDLLONGLEGGEDDOJI,100
2023-09-15,CDLSPINNINGTOP,100
2023-09-15,CDLHIGHWAVE,100
2023-09-15,CDLRICKSHAWMAN,100
2023-09-18,CDLHIKKAKE,-100
2023-09-19,CDLDOJI,100
2023-09-19,CDLSHORTLINE,100
2023-09-20,CDLHIKKAKE,-100
2023-09-20,CDLHANGINGMAN,-100
2023-09-21,CDLSHORTLINE,-100
2023-09-22,CDLSHORTLINE,100
2023-09-25,CDLHANGINGMAN,-100
2023-09-26,CDLHIGHWAVE,-100
2023-09-26,CDLSPINNINGTOP,-100
2023-09-27,CDLENGULFING,100
2023-09-27,CDLBELTHOLD,100
2023-09-28,CDLCLOSINGMARUBOZU,-100
2023-09-28,CDLBELTHOLD,-100
2023-09-28,CDLMARUBOZU,-100
2023-09-28,CDLLONGLINE,-100
2023-10-02,CDLGRAVESTONEDOJI,100
2023-10-02,CDLDOJI,100
2023-10-02,CDLLONGLEGGEDDOJI,100
2023-10-02,CDLSHORTLINE,100
2023-10-03,CDLHANGINGMAN,-100
2023-10-03,CDLHAMMER,100
2023-10-04,CDLSHORTLINE,100
2023-10-05,CDLDOJI,100
2023-10-05,CDLSHORTLINE,100
2023-10-06,CDLSHORTLINE,100
2023-10-11,CDLCLOSINGMARUBOZU,100
2023-10-11,CDLBELTHOLD,100
2023-10-11,CDLMARUBOZU,100
2023-10-11,CDLLONGLINE,100
2023-10-12,CDLBELTHOLD,100
2023-10-17,CDLBELTHOLD,100
2023-10-17,CDLCLOSINGMARUBOZU,100
2023-10-17,CDLMARUBOZU,100
2023-10-17,CDLLONGLINE,100
2023-10-18,CDLHIKKAKE,-100
2023-10-18,CDLSHORTLINE,-100
2023-10-20,CDLSHORTLINE,100
2023-10-23,CDLSHORTLINE,-100
2023-10-24,CDLCLOSINGMARUBOZU,-100
2023-10-25,CDLSHORTLINE,-100
2023-10-27,CDLLONGLINE,100
2023-10-27,CDLBELTHOLD,100
2023-10-27,CDLMARUBOZU,100
2023-10-27,CDLCLOSINGMARUBOZU,100
2023-10-30,CDLHARAMI,-100
2023-10-30,CDLSHORTLINE,-100
2023-10-31,CDLSHORTLINE,-100
2023-10-31,CDLHIKKAKE,100
2023-11-01,CDLHANGINGMAN,-100
2023-11-02,CDLCLOSINGMARUBOZU,-100
2023-11-02,CDLBELTHOLD,-100
2023-11-02,CDLMARUBOZU,-100
2023-11-02,CDLLONGLINE,-100
2023-11-03,CDLLONGLINE,100
2023-11-03,CDLHIKKAKE,200
2023-11-03,CDLMARUBOZU,100
2023-11-03,CDLCLOSINGMARUBOZU,100
2023-11-03,CDLBELTHOLD,100
2023-11-06,CDLSHORTLINE,100
2023-11-06,CDLDOJI,100
2023-11-06,CDLDOJISTAR,-100
2023-11-07,CDLENGULFING,-100
2023-11-07,CDLBELTHOLD,-100
2023-11-08,CDL3OUTSIDE,-100
2023-11-09,CDLBELTHOLD,-100
2023-11-09,CDLLONGLINE,-100
2023-11-09,CDLCLOSINGMARUBOZU,-100
2023-11-09,CDLMARUBOZU,-100
2023-11-10,CDLHOMINGPIGEON,100
2023-11-10,CDLHARAMI,100
2023-11-13,CDLHIKKAKE,100
2023-11-13,CDLCLOSINGMARUBOZU,-100
2023-11-14,CDLDOJI,100
2023-11-14,CDLINVERTEDHAMMER,100
2023-11-14,CDLDOJISTAR,100
2023-11-14,CDLLONGLEGGEDDOJI,100
2023-11-14,CDLGRAVESTONEDOJI,100
2023-11-16,CDLDOJI,100
2023-11-16,CDLGRAVESTONEDOJI,100
2023-11-16,CDLLONGLEGGEDDOJI,100
2023-11-17,CDLHIKKAKE,100
2023-11-21,CDLSHORTLINE,-100
2023-11-22,CDLGRAVESTONEDOJI,100
2023-11-22,CDLSPINNINGTOP,-100
2023-11-22,CDLDOJI,100
2023-11-22,CDLSHOOTINGSTAR,-100
2023-11-22,CDLHIKKAKE,-100
2023-11-22,CDLLONGLEGGEDDOJI,100
2023-11-23,CDLSHORTLINE,100
2023-11-27,CDLSHORTLINE,100
2023-11-27,CDLDOJI,100
2023-11-28,CDLHIKKAKE,100
2023-11-28,CDLSHORTLINE,-100
2023-11-28,CDLHAMMER,100
2023-11-29,CDLHIKKAKE,200
2023-11-30,CDLENGULFING,-100
2023-11-30,CDLBELTHOLD,-100
2023-12-01,CDLCLOSINGMARUBOZU,100
2023-12-01,CDLLONGLINE,100
2023-12-04,CDLBELTHOLD,-100
2023-12-05,CDLSHORTLINE,-100
2023-12-06,CDLHIKKAKE,100
2023-12-07,CDLSHORTLINE,100
2023-12-08,CDLHIKKAKE,-100
2023-12-08,CDLSHORTLINE,-100
2023-12-12,CDLLONGLEGGEDDOJI,100
2023-12-12,CDLDRAGONFLYDOJI,100
2023-12-12,CDLDOJI,100
2023-12-12,CDLTAKURI,100
2023-12-13,CDLHIGHWAVE,-100
2023-12-13,CDLSPINNINGTOP,-100
2023-12-13,CDLDOJI,100
2023-12-13,CDLRICKSHAWMAN,100
2023-12-13,CDLLONGLEGGEDDOJI,100
2023-12-14,CDLDOJI,100
2023-12-14,CDLLONGLEGGEDDOJI,100
2023-12-14,CDLTRISTAR,100
2023-12-14,CDLTAKURI,100
2023-12-14,CDLDRAGONFLYDOJI,100
2023-12-15,CDLSPINNINGTOP,100
2023-12-15,CDLDOJI,100
2023-12-15,CDLHIGHWAVE,100
2023-12-15,CDLLONGLEGGEDDOJI,100
2023-12-18,CDLHANGINGMAN,-100
2023-12-20,CDLMATCHINGLOW,100
2023-12-21,CDLLONGLEGGEDDOJI,100
2023-12-21,CDLDOJI,100
2023-12-21,CDLRICKSHAWMAN,100
2023-12-21,CDLHIGHWAVE,100
2023-12-21,CDLSPINNINGTOP,100
2023-12-22,CDLLONGLINE,-100
2023-12-22,CDLBELTHOLD,-100
2023-12-22,CDLMARUBOZU,-100
2023-12-22,CDLCLOSINGMARUBOZU,-100
2023-12-25,CDLSHORTLINE,-100
2023-12-26,CDLLONGLINE,-100
2023-12-26,CDLBELTHOLD,-100
2023-12-27,CDLBELTHOLD,-100
2024-01-02,CDLBELTHOLD,-100
2024-01-03,CDLLONGLINE,-100
2024-01-03,CDLBELTHOLD,-100
2024-01-04,CDLLONGLEGGEDDOJI,100
2024-01-04,CDLHAMMER,100
2024-01-04,CDLSHORTLINE,100
2024-01-04,CDLDOJI,100
2024-01-05,CDLSHORTLINE,-100
2024-01-09,CDLDOJI,100
2024-01-09,CDLRICKSHAWMAN,100
2024-01-09,CDLSHORTLINE,-100
2024-01-09,CDLLONGLEGGEDDOJI,100
2024-01-09,CDLSPINNINGTOP,-100
2024-01-10,CDLDOJI,100
2024-01-10,CDLSHORTLINE,-100
2024-01-11,CDLBELTHOLD,-100
2024-01-12,CDLRICKSHAWMAN,100
2024-01-12,CDLLONGLEGGEDDOJI,100
2024-01-12,CDLHIGHWAVE,100
2024-01-12,CDLDOJI,100
2024-01-12,CDLSPINNINGTOP,100
2024-01-15,CDLENGULFING,-100
2024-01-16,CDL3OUTSIDE,-100
2024-01-17,CDLBELTHOLD,100
2024-01-18,CDLLONGLEGGEDDOJI,100
2024-01-18,CDLDRAGONFLYDOJI,100
2024-01-18,CDLDOJI,100
2024-01-18,CDLSHORTLINE,100
2024-01-18,CDLHIGHWAVE,100
2024-01-18,CDLRICKSHAWMAN,100
2024-01-18,CDLTAKURI,100
2024-01-18,CDLSPINNINGTOP,100
2024-01-19,CDLLONGLINE,100
2024-01-19,CDLBELTHOLD,100
2024-01-23,CDLSHORTLINE,100
2024-01-24,CDLSHORTLINE,100
2024-01-24,CDLHIKKAKE,-100
2024-01-25,CDLCLOSINGMARUBOZU,-100
2024-01-25,CDLLONGLINE,-100
2024-01-25,CDLMARUBOZU,-100
2024-01-25,CDLENGULFING,-100
2024-01-25,CDLBELTHOLD,-100
2024-01-26,CDL3OUTSIDE,-100
2024-01-26,CDLHIKKAKE,-200
2024-01-26,CDLSHORTLINE,-100
2024-01-29,CDLBELTHOLD,100
2024-01-30,CDLCLOSINGMARUBOZU,100
2024-01-30,CDLLONGLINE,100
2024-01-31,CDLBELTHOLD,-100
2024-01-31,CDLXSIDEGAP3METHODS,100
2024-02-01,CDLBELTHOLD,-100
2024-02-02,CDLBELTHOLD,-100
2024-02-05,CDLHAMMER,100
2024-02-16,CDLMARUBOZU,-100
2024-02-16,CDLBELTHOLD,-100
2024-02-16,CDLCLOSINGMARUBOZU,-100
2024-02-16,CDLLONGLINE,-100
2024-02-19,CDLHARAMI,100
2024-02-23,CDLSHORTLINE,-100
2024-02-26,CDLSHORTLINE,100
2024-02-27,CDLDOJI,100
2024-02-27,CDLSHORTLINE,100
2024-02-29,CDLMARUBOZU,100
2024-02-29,CDLCLOSINGMARUBOZU,100
2024-02-29,CDLBELTHOLD,100
2024-02-29,CDLLONGLINE,100
2024-03-04,CDLSHORTLINE,100
2024-03-04,CDLDOJI,100
2024-03-05,CDLENGULFING,-100
2024-03-05,CDLBELTHOLD,-100
2024-03-07,CDLDOJI,100
2024-03-07,CDLSPINNINGTOP,100
2024-03-07,CDLRICKSHAWMAN,100
2024-03-07,CDLLONGLEGGEDDOJI,100
2024-03-07,CDLHIGHWAVE,100
2024-03-08,CDLSPINNINGTOP,100
2024-03-08,CDLLONGLEGGEDDOJI,100
