Date,Pattern,Signal
2019-09-18,CDLSPINNINGTOP,100
2019-09-18,CDLRICKSHAWMAN,100
2019-09-19,CDLHIKKAKE,-100
2019-09-19,CDLSHORTLINE,100
2019-09-23,CDLLONGLEGGEDDOJI,100
2019-09-23,CDLDOJI,100
2019-09-23,CDLHIKKAKE,-200
2019-09-23,CDLDRAGONFLYDOJI,100
2019-09-23,CDLSHORTLINE,100
2019-09-23,CDLTAKURI,100
2019-09-23,CDLHIGHWAVE,100
2019-09-23,CDLSPINNINGTOP,100
2019-09-23,CDLRICKSHAWMAN,100
2019-09-24,CDLBELTHOLD,100
2019-09-24,CDLHIKKAKE,-100
2019-09-25,CDLHARAMI,-100
2019-09-26,CDLSPINNINGTOP,100
2019-09-26,CDLHIKKAKE,-100
2019-09-27,CDLSHORTLINE,-100
2019-10-01,CDLDOJI,100
2019-10-01,CDLTAKURI,100
2019-10-01,CDLDRAGONFLYDOJI,100
2019-10-01,CDLLONGLEGGEDDOJI,100
2019-10-01,CDLSHORTLINE,100
2019-10-03,CDLHAMMER,100
2019-10-03,CDLTAKURI,100
2019-10-03,CDLDOJI,100
2019-10-03,CDLDRAGONFLYDOJI,100
2019-10-03,CDLSHORTLINE,100
2019-10-03,CDLLONGLEGGEDDOJI,100
2019-10-04,CDLSPINNINGTOP,100
2019-10-04,CDLDOJI,100
2019-10-04,CDLHIGHWAVE,100
2019-10-04,CDLLONGLEGGEDDOJI,100
2019-10-07,CDLSHORTLINE,-100
2019-10-08,CDLBELTHOLD,100
2019-10-08,CDLHIKKAKE,-100
2019-10-09,CDLSPINNINGTOP,100
2019-10-09,CDLLONGLEGGEDDOJI,100
2019-10-09,CDLSHORTLINE,100
2019-10-09,CDLRICKSHAWMAN,100
2019-10-09,CDLDOJI,100
2019-10-09,CDLHIGHWAVE,100
2019-10-14,CDLENGULFING,-100
2019-10-14,CDLHIKKAKE,-100
2019-10-15,CDLBELTHOLD,-100
2019-10-16,CDLBELTHOLD,-100
2019-10-17,CDLLONGLINE,100
2019-10-17,CDLMARUBOZU,100
2019-10-17,CDLBELTHOLD,100
2019-10-17,CDLCLOSINGMARUBOZU,100
2019-10-18,CDLRICKSHAWMAN,100
2019-10-18,CDLHIGHWAVE,-100
2019-10-18,CDLDOJI,100
2019-10-18,CDLSPINNINGTOP,-100
2019-10-18,CDLLONGLEGGEDDOJI,100
2019-10-22,CDLLONGLINE,100
2019-10-23,CDLCLOSINGMARUBOZU,100
2019-10-24,CDLRICKSHAWMAN,100
2019-10-24,CDLHIGHWAVE,-100
2019-10-24,CDLSPINNINGTOP,-100
2019-10-24,CDLLONGLEGGEDDOJI,100
2019-10-24,CDLDOJI,100
2019-10-25,CDLBELTHOLD,100
2019-10-25,CDLSEPARATINGLINES,100
2019-10-25,CDLLONGLINE,100
2019-10-28,CDLBELTHOLD,100
2019-10-29,CDLBELTHOLD,-100
2019-10-30,CDLHIKKAKE,100
2019-10-31,CDLBELTHOLD,-100
2019-11-01,CDLLONGLINE,-100
2019-11-01,CDLMARUBOZU,-100
2019-11-01,CDLBELTHOLD,-100
2019-11-01,CDLCLOSINGMARUBOZU,-100
2019-11-05,CDLHIGHWAVE,-100
2019-11-05,CDLDOJI,100
2019-11-05,CDLHARAMICROSS,-100
2019-11-05,CDLHARAMI,-100
2019-11-05,CDLSPINNINGTOP,-100
2019-11-05,CDLLONGLEGGEDDOJI,100
2019-11-05,CDLRICKSHAWMAN,100
2019-11-06,CDLSPINNINGTOP,-100
2019-11-06,CDLHIGHWAVE,-100
2019-11-06,CDLDOJI,100
2019-11-06,CDLLONGLEGGEDDOJI,100
2019-11-06,CDLHIKKAKE,-100
2019-11-06,CDLRICKSHAWMAN,100
2019-11-07,CDLSHORTLINE,-100
2019-11-08,CDLMATCHINGLOW,100
2019-11-08,CDLSHORTLINE,-100
2019-11-11,CDLBELTHOLD,-100
2019-11-11,CDLHIKKAKE,-200
2019-11-12,CDLLONGLEGGEDDOJI,100
2019-11-12,CDLTAKURI,100
2019-11-12,CDLDRAGONFLYDOJI,100
2019-11-12,CDLSHORTLINE,-100
2019-11-12,CDLDOJI,100
2019-11-13,CDLLONGLEGGEDDOJI,100
2019-11-13,CDLHANGINGMAN,-100
2019-11-13,CDLSHORTLINE,100
2019-11-13,CDLHAMMER,100
2019-11-13,CDLDOJI,100
2019-11-14,CDLCLOSINGMARUBOZU,100
2019-11-18,CDLSHORTLINE,-100
2019-11-19,CDLHAMMER,100
2019-11-19,CDLDRAGONFLYDOJI,100
2019-11-19,CDLLONGLEGGEDDOJI,100
2019-11-19,CDLMATCHINGLOW,100
2019-11-19,CDLTAKURI,100
2019-11-19,CDLDOJI,100
2019-11-19,CDLHIKKAKE,100
2019-11-20,CDLSEPARATINGLINES,100
2019-11-20,CDLHIKKAKE,200
2019-11-20,CDLBELTHOLD,100
2019-11-21,CDLBELTHOLD,-100
2019-11-22,CDLLONGLINE,100
2019-11-22,CDLCLOSINGMARUBOZU,100
2019-11-26,CDLENGULFING,-100
2019-11-26,CDLBELTHOLD,-100
2019-11-27,CDLHARAMI,100
2019-11-28,CDLHIGHWAVE,-100
2019-11-28,CDLSPINNINGTOP,-100
2019-11-29,CDLLONGLINE,-100
2019-11-29,CDLMARUBOZU,-100
2019-11-29,CDLCLOSINGMARUBOZU,-100
2019-11-29,CDLBELTHOLD,-100
2019-12-02,CDLSPINNINGTOP,-100
2019-12-02,CDLRICKSHAWMAN,100
2019-12-02,CDLHIGHWAVE,-100
2019-12-02,CDLMATCHINGLOW,100
2019-12-02,CDLDOJI,100
2019-12-02,CDLLONGLEGGEDDOJI,100
2019-12-03,CDLSHORTLINE,-100
2019-12-04,CDLSHORTLINE,-100
2019-12-06,CDLTAKURI,100
2019-12-06,CDLDOJI,100
2019-12-06,CDLDRAGONFLYDOJI,100
2019-12-06,CDLDOJISTAR,-100
2019-12-06,CDLLONGLEGGEDDOJI,100
2019-12-09,CDLHIKKAKE,-100
2019-12-10,CDLHIKKAKE,-200
2019-12-10,CDLENGULFING,-100
2019-12-10,CDLLONGLINE,-100
2019-12-10,CDLBELTHOLD,-100
2019-12-11,CDL3OUTSIDE,-100
2019-12-11,CDLSHORTLINE,100
2019-12-13,CDLHIGHWAVE,100
2019-12-13,CDLSPINNINGTOP,100
2019-12-13,CDLDOJI,100
2019-12-13,CDLLONGLEGGEDDOJI,100
2019-12-16,CDLSHOOTINGSTAR,-100
2019-12-17,CDLHIKKAKE,-100
2019-12-18,CDLXSIDEGAP3METHODS,100
2019-12-18,CDLCLOSINGMARUBOZU,-100
2019-12-18,CDLLONGLINE,-100
2019-12-19,CDLHARAMI,100
2019-12-19,CDLSPINNINGTOP,100
2019-12-20,CDLMARUBOZU,100
2019-12-20,CDLBELTHOLD,100
2019-12-20,CDLLONGLINE,100
2019-12-20,CDLCLOSINGMARUBOZU,100
2019-12-20,CDL3INSIDE,100
2019-12-24,CDLADVANCEBLOCK,-100
2019-12-25,CDLBELTHOLD,100
2019-12-25,CDLLONGLINE,100
2019-12-25,CDLMARUBOZU,100
2019-12-25,CDLCLOSINGMARUBOZU,100
2019-12-26,CDLCLOSINGMARUBOZU,100
2019-12-27,CDLCLOSINGMARUBOZU,100
2019-12-30,CDLHARAMI,-100
2019-12-31,CDLHAMMER,100
2020-01-02,CDLMARUBOZU,100
2020-01-02,CDLLONGLINE,100
2020-01-02,CDLBELTHOLD,100
2020-01-02,CDLCLOSINGMARUBOZU,100
2020-01-03,CDLHIGHWAVE,100
2020-01-03,CDLSPINNINGTOP,100
2020-01-07,CDLHIGHWAVE,100
2020-01-07,CDLLONGLEGGEDDOJI,100
2020-01-07,CDLDOJI,100
2020-01-07,CDLSPINNINGTOP,100
2020-01-07,CDLRICKSHAWMAN,100
2020-01-08,CDLINVERTEDHAMMER,100
2020-01-09,CDLSPINNINGTOP,-100
2020-01-09,CDLHIGHWAVE,-100
2020-01-10,CDLBELTHOLD,-100
2020-01-10,CDLLONGLINE,-100
2020-01-13,CDLSHORTLINE,100
2020-01-14,CDLBELTHOLD,100
2020-01-14,CDLLONGLINE,100
2020-01-14,CDLHIKKAKE,-100
2020-01-15,CDLRICKSHAWMAN,100
2020-01-15,CDLSPINNINGTOP,100
2020-01-15,CDLHARAMICROSS,-100
2020-01-15,CDLDOJI,100
2020-01-15,CDLHIGHWAVE,100
2020-01-15,CDLHARAMI,-100
2020-01-15,CDLLONGLEGGEDDOJI,100
2020-01-16,CDLSHORTLINE,100
2020-01-17,CDLCLOSINGMARUBOZU,-100
2020-01-17,CDLLONGLINE,-100
2020-01-17,CDLBELTHOLD,-100
2020-01-17,CDLMARUBOZU,-100
2020-01-20,CDLHIKKAKE,-100
2020-01-20,CDLLONGLINE,100
2020-01-30,CDLHIKKAKE,-200
2020-01-30,CDLDOJI,100
2020-01-30,CDLINVERTEDHAMMER,100
2020-01-30,CDLLONGLEGGEDDOJI,100
2020-01-30,CDLGRAVESTONEDOJI,100
2020-01-31,CDLENGULFING,-100
2020-02-03,CDLLONGLEGGEDDOJI,100
2020-02-03,CDL3OUTSIDE,-100
2020-02-03,CDLSPINNINGTOP,100
2020-02-03,CDLRICKSHAWMAN,100
2020-02-03,CDLDOJI,100
2020-02-03,CDLDOJISTAR,100
2020-02-04,CDLRICKSHAWMAN,100
2020-02-04,CDLHIGHWAVE,100
2020-02-04,CDLLONGLEGGEDDOJI,100
2020-02-04,CDLDOJI,100
2020-02-04,CDLSPINNINGTOP,100
2020-02-05,CDLINVERTEDHAMMER,100
2020-02-06,CDLLONGLINE,100
2020-02-06,CDLCLOSINGMARUBOZU,100
2020-02-07,CDLLONGLINE,-100
2020-02-10,CDLONNECK,-100
2020-02-10,CDLHIKKAKE,100
2020-02-11,CDLRICKSHAWMAN,100
2020-02-11,CDLLONGLEGGEDDOJI,100
2020-02-11,CDLDOJI,100
2020-02-11,CDLHIGHWAVE,100
2020-02-11,CDLSHORTLINE,100
2020-02-11,CDLSPINNINGTOP,100
2020-02-12,CDLLONGLINE,100
2020-02-12,CDLBELTHOLD,100
2020-02-12,CDLHIKKAKE,200
2020-02-13,CDLCLOSINGMARUBOZU,-100
2020-02-13,CDLLONGLINE,-100
2020-02-13,CDLMARUBOZU,-100
2020-02-13,CDLBELTHOLD,-100
2020-02-14,CDLTHRUSTING,-100
2020-02-14,CDLHIKKAKE,100
2020-02-14,CDLSHORTLINE,100
2020-02-17,CDLBELTHOLD,100
2020-02-17,CDLHIKKAKE,200
2020-02-18,CDLHARAMI,-100
2020-02-19,CDLENGULFING,100
2020-02-19,CDLLONGLINE,100
2020-02-19,CDLBELTHOLD,100
2020-02-20,CDLLONGLINE,-100
2020-02-20,CDLBELTHOLD,-100
2020-02-24,CDLSHORTLINE,100
2020-02-26,CDLGRAVESTONEDOJI,100
2020-02-26,CDLDOJI,100
2020-02-26,CDLLONGLEGGEDDOJI,100
2020-02-27,CDLCLOSINGMARUBOZU,-100
2020-02-27,CDLHIKKAKE,100
2020-02-27,CDLLONGLINE,-100
2020-03-02,CDLBELTHOLD,100
2020-03-03,CDLSHOOTINGSTAR,-100
2020-03-05,CDLSEPARATINGLINES,100
2020-03-05,CDLBELTHOLD,100
2020-03-06,CDLHARAMI,-100
2020-03-06,CDLSHORTLINE,-100
2020-03-09,CDLMARUBOZU,-100
2020-03-09,CDLLONGLINE,-100
2020-03-09,CDLBELTHOLD,-100
2020-03-09,CDL3INSIDE,-100
2020-03-09,CDLCLOSINGMARUBOZU,-100
2020-03-10,CDLCLOSINGMARUBOZU,100
2020-03-12,CDLEVENINGSTAR,-100
2020-03-12,CDLBELTHOLD,-100
2020-03-13,CDLINNECK,-100
2020-03-13,CDLCLOSINGMARUBOZU,100
2020-03-13,CDLCOUNTERATTACK,100
2020-03-13,CDLLONGLINE,100
2020-03-13,CDLBELTHOLD,100
2020-03-13,CDLMARUBOZU,100
2020-03-16,CDLCLOSINGMARUBOZU,-100
2020-03-17,CDLINVERTEDHAMMER,100
2020-03-17,CDLHIKKAKE,100
2020-03-18,CDLBELTHOLD,-100
2020-03-18,CDLENGULFING,-100
2020-03-18,CDLLONGLINE,-100
2020-03-18,CDLMARUBOZU,-100
2020-03-18,CDLCLOSINGMARUBOZU,-100
2020-03-19,CDL3OUTSIDE,-100
2020-03-19,CDLCLOSINGMARUBOZU,-100
2020-03-19,CDLLONGLINE,-100
2020-03-19,CDLMARUBOZU,-100
2020-03-19,CDLBELTHOLD,-100
2020-03-23,CDLGRAVESTONEDOJI,100
2020-03-23,CDLLONGLEGGEDDOJI,100
2020-03-23,CDLINVERTEDHAMMER,100
2020-03-23,CDLDOJI,100
2020-03-24,CDLMARUBOZU,100
2020-03-24,CDLLONGLINE,100
2020-03-24,CDLCLOSINGMARUBOZU,100
2020-03-24,CDLBELTHOLD,100
2020-03-25,CDLSHOOTINGSTAR,-100
2020-03-27,CDLCLOSINGMARUBOZU,-100
2020-03-27,CDLLONGLINE,-100
2020-03-27,CDLBELTHOLD,-100
2020-03-27,CDLMARUBOZU,-100
2020-03-30,CDLONNECK,-100
2020-03-30,CDLINNECK,-100
2020-04-01,CDLSPINNINGTOP,100
2020-04-08,CDLCLOSINGMARUBOZU,100
2020-04-08,CDLLONGLINE,100
2020-04-09,CDLDOJI,100
2020-04-09,CDLHIGHWAVE,100
2020-04-09,CDLDOJISTAR,-100
2020-04-09,CDLSPINNINGTOP,100
2020-04-09,CDLLONGLEGGEDDOJI,100
2020-04-10,CDLSPINNINGTOP,-100
2020-04-10,CDLHIGHWAVE,-100
2020-04-13,CDLCLOSINGMARUBOZU,-100
2020-04-13,CDLLONGLINE,-100
2020-04-14,CDLHARAMI,100
2020-04-15,CDLSHORTLINE,-100
2020-04-15,CDLHIKKAKE,-100
2020-04-16,CDLSHORTLINE,100
2020-04-17,CDLBELTHOLD,-100
2020-04-17,CDLLONGLINE,-100
2020-04-20,CDLCLOSINGMARUBOZU,100
2020-04-22,CDLCLOSINGMARUBOZU,100
2020-04-23,CDLDARKCLOUDCOVER,-100
2020-04-23,CDLHIKKAKE,-100
2020-04-23,CDLLONGLINE,-100
2020-04-24,CDLSHORTLINE,-100
2020-04-24,CDLINVERTEDHAMMER,100
2020-04-27,CDLBELTHOLD,100
2020-04-27,CDLMORNINGSTAR,100
2020-04-27,CDLSEPARATINGLINES,100
2020-04-28,CDLHARAMI,-100
2020-04-29,CDLSHORTLINE,100
2020-04-30,CDLHIKKAKE,-100
2020-05-04,CDLHIKKAKE,-200
2020-05-05,CDLLONGLEGGEDDOJI,100
2020-05-05,CDLSHOOTINGSTAR,-100
2020-05-05,CDLDOJI,100
2020-05-05,CDLGRAVESTONEDOJI,100
2020-05-06,CDLLONGLINE,100
2020-05-06,CDLCLOSINGMARUBOZU,100
2020-05-07,CDLCLOSINGMARUBOZU,100
2020-05-08,CDLHANGINGMAN,-100
2020-05-11,CDLSPINNINGTOP,-100
2020-05-12,CDLCLOSINGMARUBOZU,100
2020-05-13,CDLCLOSINGMARUBOZU,100
2020-05-15,CDLBELTHOLD,-100
2020-05-15,CDLHIKKAKE,100
2020-05-18,CDLHARAMI,100
2020-05-18,CDLSPINNINGTOP,100
2020-05-19,CDL3INSIDE,100
2020-05-20,CDLLONGLINE,100
2020-05-20,CDLCLOSINGMARUBOZU,100
2020-05-20,CDLHIKKAKE,200
2020-05-22,CDLHARAMI,-100
2020-05-25,CDLSPINNINGTOP,-100
2020-05-25,CDLHIKKAKE,100
2020-05-26,CDLHIKKAKE,200
2020-05-26,CDLBELTHOLD,100
2020-05-27,CDLLONGLINE,-100
2020-05-28,CDLSPINNINGTOP,100
2020-05-28,CDLDOJI,100
2020-05-28,CDLHARAMI,100
2020-05-28,CDLHARAMICROSS,100
2020-05-28,CDLRICKSHAWMAN,100
2020-05-28,CDLHIGHWAVE,100
2020-05-28,CDLLONGLEGGEDDOJI,100
2020-05-29,CDLDOJI,100
2020-05-29,CDLHIGHWAVE,100
2020-05-29,CDLLONGLEGGEDDOJI,100
2020-05-29,CDLSPINNINGTOP,100
2020-05-29,CDLRICKSHAWMAN,100
2020-06-01,CDLHIKKAKE,-100
2020-06-03,CDLMARUBOZU,-100
2020-06-03,CDLLONGLINE,-100
2020-06-03,CDLHIKKAKE,100
2020-06-03,CDLCLOSINGMARUBOZU,-100
2020-06-03,CDLBELTHOLD,-100
2020-06-05,CDLINVERTEDHAMMER,100
2020-06-08,CDLDOJI,100
2020-06-08,CDLHIGHWAVE,100
2020-06-08,CDLLONGLEGGEDDOJI,100
2020-06-08,CDLSPINNINGTOP,100
2020-06-08,CDLRICKSHAWMAN,100
2020-06-09,CDLSHORTLINE,-100
2020-06-09,CDLENGULFING,-100
2020-06-10,CDL3OUTSIDE,-100
2020-06-10,CDLBELTHOLD,-100
2020-06-10,CDLHIKKAKE,100
2020-06-12,CDLCLOSINGMARUBOZU,100
2020-06-15,CDLLONGLINE,-100
2020-06-15,CDLCLOSINGMARUBOZU,-100
2020-06-16,CDLCLOSINGMARUBOZU,100
2020-06-16,CDLLONGLINE,100
2020-06-16,CDLMARUBOZU,100
2020-06-16,CDLBELTHOLD,100
2020-06-17,CDLHARAMI,-100
2020-06-17,CDLSHORTLINE,-100
2020-06-18,CDLLONGLINE,100
2020-06-18,CDLHIKKAKE,-100
2020-06-18,CDLCLOSINGMARUBOZU,100
2020-06-19,CDLHARAMI,-100
2020-06-23,CDLLONGLEGGEDDOJI,100
2020-06-23,CDLDOJI,100
2020-06-23,CDLSPINNINGTOP,-100
2020-06-23,CDLHIGHWAVE,-100
2020-06-23,CDLRICKSHAWMAN,100
2020-06-24,CDLSHORTLINE,-100
2020-06-29,CDLHIKKAKE,100
2020-06-29,CDLCLOSINGMARUBOZU,-100
2020-07-01,CDLBELTHOLD,100
2020-07-01,CDLHIKKAKE,200
2020-07-02,CDLSPINNINGTOP,100
2020-07-02,CDLHIGHWAVE,100
2020-07-06,CDLSPINNINGTOP,-100
2020-07-07,CDLBELTHOLD,-100
2020-07-07,CDLLONGLINE,-100
2020-07-08,CDLCLOSINGMARUBOZU,-100
2020-07-09,CDLBELTHOLD,-100
2020-07-13,CDLSPINNINGTOP,-100
2020-07-14,CDLMATCHINGLOW,100
2020-07-14,CDLSPINNINGTOP,-100
2020-07-15,CDLCLOSINGMARUBOZU,-100
2020-07-15,CDLLONGLINE,-100
2020-07-22,CDLLONGLINE,100
2020-07-22,CDLBELTHOLD,100
2020-07-23,CDLSPINNINGTOP,100
2020-07-23,CDLHIGHWAVE,100
2020-07-24,CDLBELTHOLD,-100
2020-07-24,CDLSEPARATINGLINES,-100
2020-07-24,CDLEVENINGSTAR,-100
2020-07-24,CDLCLOSINGMARUBOZU,-100
2020-07-24,CDLLONGLINE,-100
2020-07-24,CDLMARUBOZU,-100
2020-07-27,CDLLONGLINE,-100
2020-07-27,CDLMATCHINGLOW,100
2020-07-27,CDLBELTHOLD,-100
2020-07-28,CDLHOMINGPIGEON,100
2020-07-28,CDLDOJI,100
2020-07-28,CDLHARAMI,100
2020-07-28,CDLSPINNINGTOP,-100
2020-07-28,CDLHARAMICROSS,100
2020-07-28,CDLHIGHWAVE,-100
2020-07-28,CDLLONGLEGGEDDOJI,100
2020-07-29,CDLINVERTEDHAMMER,100
2020-07-31,CDLHIGHWAVE,-100
2020-07-31,CDLSPINNINGTOP,-100
2020-08-03,CDLSHORTLINE,-100
2020-08-04,CDLHIKKAKE,-100
2020-08-05,CDLSHORTLINE,100
2020-08-06,CDLBELTHOLD,-100
2020-08-06,CDLLONGLINE,-100
2020-08-06,CDLCLOSINGMARUBOZU,-100
2020-08-06,CDLMARUBOZU,-100
2020-08-07,CDLCLOSINGMARUBOZU,-100
2020-08-07,CDLLONGLINE,-100
2020-08-12,CDLINNECK,-100
2020-08-12,CDLHAMMER,100
2020-08-14,CDLBELTHOLD,100
2020-08-14,CDLENGULFING,100
2020-08-14,CDLLONGLINE,100
2020-08-17,CDL3OUTSIDE,100
2020-08-18,CDLSHORTLINE,-100
2020-08-20,CDLBELTHOLD,-100
2020-08-21,CDLCLOSINGMARUBOZU,100
2020-08-24,CDLHIKKAKE,-100
2020-08-27,CDLLONGLINE,-100
2020-08-27,CDLCLOSINGMARUBOZU,-100
2020-08-28,CDLLONGLEGGEDDOJI,100
2020-08-28,CDLSPINNINGTOP,100
2020-08-28,CDLHIGHWAVE,100
2020-08-28,CDLRICKSHAWMAN,100
2020-08-28,CDLHIKKAKE,100
2020-08-28,CDLHARAMICROSS,100
2020-08-28,CDLDOJI,100
2020-08-28,CDLHARAMI,100
2020-08-31,CDLENGULFING,-100
2020-08-31,CDLLONGLINE,-100
2020-08-31,CDLCLOSINGMARUBOZU,-100
2020-09-01,CDLCLOSINGMARUBOZU,100
2020-09-01,CDLHIKKAKE,200
2020-09-02,CDLHIGHWAVE,100
2020-09-02,CDLDOJI,100
2020-09-02,CDLRICKSHAWMAN,100
2020-09-02,CDLLONGLEGGEDDOJI,100
2020-09-02,CDLDOJISTAR,-100
2020-09-02,CDLSPINNINGTOP,100
2020-09-03,CDLSHORTLINE,-100
2020-09-04,CDLINVERTEDHAMMER,100
2020-09-07,CDLCLOSINGMARUBOZU,-100
2020-09-07,CDLENGULFING,-100
2020-09-08,CDLHIGHWAVE,100
2020-09-08,CDLLONGLEGGEDDOJI,100
2020-09-08,CDLSPINNINGTOP,100
2020-09-08,CDLHARAMICROSS,100
2020-09-08,CDLRICKSHAWMAN,100
2020-09-08,CDLDOJI,100
2020-09-08,CDLHARAMI,100
2020-09-08,CDLSHORTLINE,100
2020-09-09,CDLDOJI,100
2020-09-09,CDLHAMMER,100
2020-09-09,CDLHIKKAKE,100
2020-09-09,CDLSPINNINGTOP,100
2020-09-09,CDLTAKURI,100
2020-09-09,CDLDRAGONFLYDOJI,100
2020-09-09,CDLLONGLEGGEDDOJI,100
2020-09-10,CDLENGULFING,-100
2020-09-10,CDLLONGLINE,-100
2020-09-10,CDLCLOSINGMARUBOZU,-100
2020-09-14,CDLBELTHOLD,100
2020-09-14,CDLHIKKAKE,200
2020-09-15,CDLHARAMI,-100
2020-09-15,CDLDOJI,100
2020-09-15,CDLLONGLEGGEDDOJI,100
2020-09-15,CDLHARAMICROSS,-100
2020-09-15,CDLSPINNINGTOP,100
2020-09-15,CDLHIGHWAVE,100
2020-09-16,CDLSPINNINGTOP,100
2020-09-16,CDLDOJI,100
2020-09-16,CDLLONGLEGGEDDOJI,100
2020-09-17,CDLLONGLEGGEDDOJI,100
2020-09-17,CDLDOJI,100
2020-09-17,CDLSPINNINGTOP,100
2020-09-21,CDLLONGLINE,-100
2020-09-21,CDLBELTHOLD,-100
2020-09-22,CDLMARUBOZU,-100
2020-09-22,CDLBELTHOLD,-100
2020-09-22,CDLLONGLINE,-100
2020-09-22,CDLCLOSINGMARUBOZU,-100
2020-09-23,CDLSHORTLINE,-100
2020-09-23,CDLHARAMI,100
2020-09-23,CDLHOMINGPIGEON,100
2020-09-28,CDLHARAMI,100
2020-09-29,CDLLONGLEGGEDDOJI,100
2020-09-29,CDLDOJI,100
2020-09-29,CDLHIKKAKE,-100
2020-09-29,CDLGRAVESTONEDOJI,100
2020-09-29,CDLSPINNINGTOP,-100
2020-09-30,CDLLONGLEGGEDDOJI,100
2020-09-30,CDLHAMMER,100
2020-09-30,CDLDRAGONFLYDOJI,100
2020-09-30,CDLDOJI,100
2020-09-30,CDLTAKURI,100
2020-10-05,CDLDOJI,100
2020-10-05,CDLINVERTEDHAMMER,100
2020-10-05,CDLLONGLEGGEDDOJI,100
2020-10-05,CDLGRAVESTONEDOJI,100
2020-10-06,CDLBELTHOLD,100
2020-10-07,CDLHARAMI,-100
2020-10-07,CDLSHORTLINE,-100
2020-10-08,CDLCLOSINGMARUBOZU,-100
2020-10-08,CDLLONGLINE,-100
2020-10-08,CDL3INSIDE,-100
2020-10-12,CDLLONGLINE,-100
2020-10-12,CDLCLOSINGMARUBOZU,-100
2020-10-13,CDLHOMINGPIGEON,100
2020-10-13,CDLSPINNINGTOP,-100
2020-10-13,CDLHARAMI,100
2020-10-14,CDLSHORTLINE,-100
2020-10-14,CDLMATCHINGLOW,100
2020-10-15,CDLLONGLINE,-100
2020-10-15,CDLBELTHOLD,-100
2020-10-15,CDLHIKKAKE,100
2020-10-15,CDLMARUBOZU,-100
2020-10-15,CDLCLOSINGMARUBOZU,-100
2020-10-21,CDLHIKKAKE,-100
2020-10-21,CDLCLOSINGMARUBOZU,100
2020-10-22,CDLLONGLINE,-100
2020-10-22,CDLDARKCLOUDCOVER,-100
2020-10-22,CDLCLOSINGMARUBOZU,-100
2020-10-23,CDLBELTHOLD,100
2020-10-26,CDLHIGHWAVE,100
2020-10-26,CDLDOJISTAR,-100
2020-10-26,CDLLONGLEGGEDDOJI,100
2020-10-26,CDLSPINNINGTOP,100
2020-10-26,CDLDOJI,100
2020-10-27,CDLHAMMER,100
2020-10-27,CDLTAKURI,100
2020-10-27,CDLDRAGONFLYDOJI,100
2020-10-27,CDLDOJI,100
2020-10-27,CDLLONGLEGGEDDOJI,100
2020-10-28,CDLCLOSINGMARUBOZU,-100
2020-10-29,CDLSPINNINGTOP,100
2020-10-30,CDLSHORTLINE,-100
2020-11-02,CDLHIKKAKE,100
2020-11-04,CDLSHORTLINE,100
2020-11-04,CDLHIKKAKE,200
2020-11-05,CDLSPINNINGTOP,100
2020-11-06,CDLLONGLINE,-100
2020-11-06,CDLBELTHOLD,-100
2020-11-06,CDLENGULFING,-100
2020-11-09,CDLHARAMI,100
2020-11-09,CDLSHORTLINE,100
2020-11-10,CDLHIKKAKE,-100
2020-11-10,CDL3INSIDE,100
2020-11-11,CDLXSIDEGAP3METHODS,100
2020-11-11,CDLCLOSINGMARUBOZU,-100
2020-11-11,CDLLONGLINE,-100
2020-11-12,CDLHIKKAKE,100
2020-11-12,CDLCLOSINGMARUBOZU,-100
2020-11-13,CDLLONGLINE,100
2020-11-16,CDLHIKKAKE,200
2020-11-17,CDLSPINNINGTOP,-100
2020-11-19,CDLDOJI,100
2020-11-19,CDLRICKSHAWMAN,100
2020-11-19,CDLHIKKAKE,-100
2020-11-19,CDLHIGHWAVE,100
2020-11-19,CDLLONGLEGGEDDOJI,100
2020-11-19,CDLSPINNINGTOP,100
2020-11-20,CDLINVERTEDHAMMER,100
2020-11-20,CDLSHORTLINE,-100
2020-11-23,CDLLONGLEGGEDDOJI,100
2020-11-23,CDLSPINNINGTOP,100
2020-11-23,CDLHIGHWAVE,100
2020-11-23,CDLDOJI,100
2020-11-23,CDLRICKSHAWMAN,100
2020-11-24,CDLCLOSINGMARUBOZU,-100
2020-11-25,CDLHIKKAKE,100
2020-11-25,CDLMATCHINGLOW,100
2020-11-26,CDLSHORTLINE,100
2020-11-27,CDLMARUBOZU,100
2020-11-27,CDLLONGLINE,100
2020-11-27,CDLHIKKAKE,200
2020-11-27,CDLCLOSINGMARUBOZU,100
2020-11-27,CDLBELTHOLD,100
2020-11-30,CDLLONGLINE,-100
2020-11-30,CDLCLOSINGMARUBOZU,-100
2020-11-30,CDLDARKCLOUDCOVER,-100
2020-12-01,CDLHAMMER,100
2020-12-01,CDLHARAMI,100
2020-12-02,CDLSPINNINGTOP,100
2020-12-03,CDLENGULFING,-100
2020-12-03,CDLBELTHOLD,-100
2020-12-03,CDLLONGLINE,-100
2020-12-04,CDLHARAMI,100
2020-12-09,CDLHIKKAKE,-100
2020-12-10,CDLHAMMER,100
2020-12-11,CDLHIKKAKE,-200
2020-12-11,CDLENGULFING,-100
2020-12-11,CDLBELTHOLD,-100
2020-12-14,CDLLONGLEGGEDDOJI,100
2020-12-14,CDLHIGHWAVE,-100
2020-12-14,CDLDOJISTAR,100
2020-12-14,CDLDOJI,100
2020-12-14,CDLSPINNINGTOP,-100
