Date,Pattern,Signal
2014-02-10,CDLDOJI,100
2014-02-10,CDLGRAVESTONEDOJI,100
2014-02-10,CDLLONGLEGGEDDOJI,100
2014-02-11,CDLDOJI,100
2014-02-11,CDLGAPSIDESIDEWHITE,-100
2014-02-12,CDLDOJI,100
2014-02-13,CDLDOJI,100
2014-02-13,CDLGAPSIDESIDEWHITE,100
2014-02-14,CDLDOJI,100
2014-02-17,CDLLONGLEGGEDDOJI,100
2014-02-17,CDLGRAVESTONEDOJI,100
2014-02-17,CDLDOJI,100
2014-02-18,CDLDOJI,100
2014-02-18,CDLGAPSIDESIDEWHITE,-100
2014-02-19,CDLDOJI,100
2014-02-20,CDLDOJI,100
2014-02-21,CDLDOJI,100
2014-02-24,CDLDOJI,100
2014-02-24,CDLGAPSIDESIDEWHITE,100
2014-02-25,CDLDOJI,100
2014-02-26,CDLTRISTAR,100
2014-02-26,CDLDOJI,100
2014-02-27,CDLGAPSIDESIDEWHITE,100
2014-02-27,CDLDOJI,100
2014-03-03,CDLDOJI,100
2014-03-04,CDLDOJI,100
2014-03-05,CDLDOJI,100
2014-03-06,CDLDOJI,100
2014-03-07,CDLDOJI,100
2014-03-10,CDLDOJI,100
2014-03-11,CDLDOJI,100
2014-03-12,CDLDOJI,100
2014-03-13,CDLDOJI,100
2014-03-14,CDLDOJI,100
2014-03-17,CDLDOJI,100
2014-03-18,CDLLONGLEGGEDDOJI,100
2014-03-18,CDLDOJI,100
2014-03-19,CDLDOJI,100
2014-03-19,CDLGAPSIDESIDEWHITE,-100
2014-03-20,CDLDOJI,100
2014-03-20,CDLLONGLEGGEDDOJI,100
2014-03-20,CDLGRAVESTONEDOJI,100
2014-03-21,CDLDOJI,100
2014-03-21,CDLGAPSIDESIDEWHITE,-100
2014-03-24,CDLDOJI,100
2014-03-25,CDLGAPSIDESIDEWHITE,100
2014-03-25,CDLDOJI,100
2014-03-26,CDLDOJI,100
2014-03-26,CDLGAPSIDESIDEWHITE,100
2014-03-27,CDLDOJI,100
2014-03-28,CDLDOJI,100
2014-03-31,CDLDOJI,100
2014-04-01,CDLDOJI,100
2014-04-02,CDLDOJI,100
2014-04-03,CDLDOJI,100
2014-04-07,CDLDOJI,100
2014-04-08,CDLDOJI,100
2014-04-08,CDLLONGLEGGEDDOJI,100
2014-04-08,CDLGAPSIDESIDEWHITE,-100
2014-04-09,CDLDOJI,100
2014-04-10,CDLGAPSIDESIDEWHITE,100
2014-04-10,CDLDOJI,100
2014-04-11,CDLDOJI,100
2014-04-14,CDLDOJI,100
2014-04-14,CDLTRISTAR,-100
2014-04-15,CDLDOJI,100
2014-04-15,CDLGAPSIDESIDEWHITE,-100
2014-04-16,CDLDOJI,100
2014-04-17,CDLDOJI,100
2014-04-18,CDLDOJI,100
2014-04-21,CDLGAPSIDESIDEWHITE,100
2014-04-21,CDLDOJI,100
2014-04-22,CDLDOJI,100
2014-04-23,CDLDOJI,100
2014-04-24,CDLDOJI,100
2014-04-25,CDLDOJI,100
2014-04-28,CDLDOJI,100
2014-04-29,CDLDOJI,100
2014-04-30,CDLDOJI,100
2014-05-02,CDLDOJI,100
2014-05-05,CDLDOJI,100
2014-05-06,CDLDOJI,100
2014-05-07,CDLDOJI,100
2014-05-08,CDLDOJI,100
2014-05-09,CDLDOJI,100
2014-05-12,CDLDOJI,100
2014-05-13,CDLDOJI,100
2014-05-14,CDLDOJI,100
2014-05-15,CDLGAPSIDESIDEWHITE,-100
2014-05-15,CDLDOJI,100
2014-05-16,CDLDOJI,100
2014-05-16,CDLLONGLEGGEDDOJI,100
2014-05-19,CDLGAPSIDESIDEWHITE,-100
2014-05-19,CDLDOJI,100
2014-05-20,CDLDOJI,100
2014-05-21,CDLDOJI,100
2014-05-22,CDLDOJI,100
2014-05-23,CDLDOJI,100
2014-05-26,CDLDOJI,100
2014-05-26,CDLGAPSIDESIDEWHITE,-100
2014-05-27,CDLDOJI,100
2014-05-28,CDLDOJI,100
2014-05-29,CDLDOJI,100
2014-05-30,CDLDOJI,100
2014-06-03,CDLGAPSIDESIDEWHITE,100
2014-06-03,CDLDOJI,100
2014-06-04,CDLDOJI,100
2014-06-05,CDLDOJI,100
2014-06-06,CDLDOJI,100
2014-06-09,CDLDOJI,100
2014-06-09,CDLTRISTAR,100
2014-06-10,CDLDOJI,100
2014-06-10,CDLGAPSIDESIDEWHITE,100
2014-06-11,CDLLONGLEGGEDDOJI,100
2014-06-11,CDLDOJI,100
2014-06-12,CDLDOJI,100
2014-06-12,CDLTRISTAR,100
2014-06-13,CDLDOJI,100
2014-06-13,CDLGAPSIDESIDEWHITE,100
2014-06-16,CDLDOJI,100
2014-06-17,CDLDOJI,100
2014-06-18,CDLDOJI,100
2014-06-19,CDLDOJI,100
2014-06-20,CDLDOJI,100
2014-06-23,CDLDOJI,100
2014-06-24,CDLDOJI,100
2014-06-25,CDLDOJI,100
2014-06-26,CDLDOJI,100
2014-06-27,CDLLONGLEGGEDDOJI,100
2014-06-27,CDLDOJI,100
2014-06-30,CDLGAPSIDESIDEWHITE,100
2014-06-30,CDLDOJI,100
2014-07-01,CDLDOJI,100
2014-07-02,CDLDOJI,100
2014-07-03,CDLDOJI,100
2014-07-04,CDLGAPSIDESIDEWHITE,-100
2014-07-04,CDLDOJI,100
2014-07-07,CDLDOJI,100
2014-07-08,CDLDOJI,100
2014-07-08,CDLGRAVESTONEDOJI,100
2014-07-08,CDLLONGLEGGEDDOJI,100
2014-07-09,CDLGAPSIDESIDEWHITE,100
2014-07-09,CDLDOJI,100
2014-07-10,CDLDOJI,100
2014-07-11,CDLGAPSIDESIDEWHITE,100
2014-07-11,CDLDOJI,100
2014-07-14,CDLDOJI,100
2014-07-15,CDLDOJI,100
2014-07-16,CDLDOJI,100
2014-07-17,CDLDOJI,100
2014-07-18,CDLDOJI,100
2014-07-21,CDLDOJI,100
2014-07-22,CDLDOJI,100
2014-07-23,CDLDOJI,100
2014-07-24,CDLDOJI,100
2014-07-25,CDLDOJI,100
2014-07-28,CDLDOJI,100
2014-07-29,CDLDOJI,100
2014-07-30,CDLDOJI,100
2014-07-30,CDLLONGLEGGEDDOJI,100
2014-07-31,CDLLONGLEGGEDDOJI,100
2014-07-31,CDLTAKURI,100
2014-07-31,CDLDRAGONFLYDOJI,100
2014-07-31,CDLDOJI,100
2014-08-01,CDLDRAGONFLYDOJI,100
2014-08-01,CDLDOJI,100
2014-08-01,CDLTRISTAR,100
2014-08-01,CDLTAKURI,100
2014-08-01,CDLLONGLEGGEDDOJI,100
2014-08-04,CDLDOJI,100
2014-08-04,CDLGAPSIDESIDEWHITE,100
2014-08-05,CDLDOJI,100
2014-08-05,CDLGRAVESTONEDOJI,100
2014-08-05,CDLLONGLEGGEDDOJI,100
2014-08-06,CDLDOJI,100
2014-08-06,CDLGAPSIDESIDEWHITE,-100
2014-08-07,CDLGRAVESTONEDOJI,100
2014-08-07,CDLDOJI,100
2014-08-07,CDLLONGLEGGEDDOJI,100
2014-08-08,CDLDOJI,100
2014-08-11,CDLDOJI,100
2014-08-12,CDLDOJI,100
2014-08-13,CDLDOJI,100
2014-08-13,CDLLONGLEGGEDDOJI,100
2014-08-13,CDLTRISTAR,100
2014-08-13,CDLTAKURI,100
2014-08-13,CDLDRAGONFLYDOJI,100
2014-08-14,CDLDOJI,100
2014-08-14,CDLGAPSIDESIDEWHITE,100
2014-08-15,CDLDRAGONFLYDOJI,100
2014-08-15,CDLLONGLEGGEDDOJI,100
2014-08-15,CDLTAKURI,100
2014-08-15,CDLDOJI,100
2014-08-18,CDLDOJI,100
2014-08-19,CDLDOJI,100
2014-08-20,CDLLONGLEGGEDDOJI,100
2014-08-20,CDLDRAGONFLYDOJI,100
2014-08-20,CDLTAKURI,100
2014-08-20,CDLDOJI,100
2014-08-21,CDLDOJI,100
2014-08-21,CDLDRAGONFLYDOJI,100
2014-08-21,CDLTAKURI,100
2014-08-21,CDLLONGLEGGEDDOJI,100
2014-08-22,CDLGAPSIDESIDEWHITE,100
2014-08-22,CDLDOJI,100
2014-08-25,CDLDOJI,100
2014-08-26,CDLDOJI,100
2014-08-27,CDLDOJI,100
2014-08-28,CDLDOJI,100
2014-08-29,CDLLONGLEGGEDDOJI,100
2014-08-29,CDLDOJI,100
2014-09-01,CDLDOJI,100
2014-09-01,CDLGAPSIDESIDEWHITE,-100
2014-09-02,CDLHIKKAKE,100
2014-09-02,CDLDOJI,100
2014-09-03,CDLDOJI,100
2014-09-03,CDLGAPSIDESIDEWHITE,-100
2014-09-04,CDLDOJI,100
2014-09-05,CDLTAKURI,100
2014-09-05,CDLDRAGONFLYDOJI,100
2014-09-05,CDLDOJI,100
2014-09-05,CDLLONGLEGGEDDOJI,100
2014-09-09,CDLGAPSIDESIDEWHITE,100
2014-09-09,CDLDOJI,100
2014-09-10,CDLDOJI,100
2014-09-11,CDLDOJI,100
2014-09-12,CDLDOJI,100
2014-09-12,CDLDRAGONFLYDOJI,100
2014-09-12,CDLLONGLEGGEDDOJI,100
2014-09-12,CDLTAKURI,100
2014-09-15,CDLLONGLEGGEDDOJI,100
2014-09-15,CDLTAKURI,100
2014-09-15,CDLDOJI,100
2014-09-15,CDLDRAGONFLYDOJI,100
2014-09-16,CDLGAPSIDESIDEWHITE,100
2014-09-16,CDLDOJI,100
2014-09-17,CDLLONGLEGGEDDOJI,100
2014-09-17,CDLGRAVESTONEDOJI,100
2014-09-17,CDLDOJI,100
2014-09-18,CDLGAPSIDESIDEWHITE,-100
2014-09-18,CDLDOJI,100
2014-09-19,CDLDOJI,100
2014-09-22,CDLGAPSIDESIDEWHITE,100
2014-09-22,CDLDOJI,100
2014-09-23,CDLDOJI,100
2014-09-24,CDLDOJI,100
2014-09-25,CDLGAPSIDESIDEWHITE,-100
2014-09-25,CDLDOJI,100
2014-09-26,CDLDRAGONFLYDOJI,100
2014-09-26,CDLLONGLEGGEDDOJI,100
2014-09-26,CDLTAKURI,100
2014-09-26,CDLDOJI,100
2014-09-29,CDLGAPSIDESIDEWHITE,100
2014-09-29,CDLDOJI,100
2014-09-30,CDLDOJI,100
2014-10-01,CDLDOJI,100
2014-10-02,CDLDOJI,100
2014-10-03,CDLDOJI,100
2014-10-06,CDLDOJI,100
2014-10-07,CDLDOJI,100
2014-10-08,CDLDOJI,100
2014-10-09,CDLDOJI,100
2014-10-13,CDLDOJI,100
2014-10-14,CDLDOJI,100
2014-10-15,CDLGAPSIDESIDEWHITE,-100
2014-10-15,CDLDOJI,100
2014-10-16,CDLDOJI,100
2014-10-17,CDLDOJI,100
2014-10-20,CDLDOJI,100
2014-10-21,CDLGAPSIDESIDEWHITE,-100
2014-10-21,CDLDOJI,100
2014-10-22,CDLDOJI,100
2014-10-23,CDLDOJI,100
2014-10-23,CDLGAPSIDESIDEWHITE,-100
2014-10-24,CDLDOJI,100
2014-10-27,CDLDOJI,100
2014-10-28,CDLDOJI,100
2014-10-28,CDLGAPSIDESIDEWHITE,-100
2014-10-29,CDLDOJI,100
2014-10-30,CDLDOJI,100
2014-10-31,CDLDOJI,100
2014-11-03,CDLDOJI,100
2014-11-04,CDLLONGLEGGEDDOJI,100
2014-11-04,CDLDOJI,100
2014-11-04,CDLTRISTAR,-100
2014-11-05,CDLDOJI,100
2014-11-05,CDLGAPSIDESIDEWHITE,-100
2014-11-06,CDLDOJI,100
2014-11-07,CDLDOJI,100
2014-11-10,CDLDOJI,100
2014-11-11,CDLDOJI,100
2014-11-12,CDLDOJI,100
2014-11-13,CDLDOJI,100
2014-11-14,CDLDOJI,100
2014-11-17,CDLLONGLEGGEDDOJI,100
2014-11-17,CDLDOJI,100
2014-11-18,CDLGAPSIDESIDEWHITE,100
2014-11-18,CDLDOJI,100
2014-11-19,CDLDOJI,100
2014-11-20,CDLDOJI,100
2014-11-21,CDLDOJI,100
2014-11-24,CDLDOJI,100
2014-11-25,CDLDOJI,100
2014-11-25,CDLLONGLEGGEDDOJI,100
2014-11-26,CDLDOJI,100
2014-11-26,CDLGAPSIDESIDEWHITE,-100
2014-11-27,CDLDOJI,100
2014-11-28,CDLDOJI,100
2014-12-01,CDLDOJI,100
2014-12-02,CDLDOJI,100
2014-12-03,CDLDOJI,100
2014-12-04,CDLDOJI,100
2014-12-05,CDLDOJI,100
2014-12-08,CDLGAPSIDESIDEWHITE,100
2014-12-08,CDLDOJI,100
2014-12-09,CDLDOJI,100
2014-12-10,CDLDOJI,100
2014-12-11,CDLDOJI,100
2014-12-12,CDLDOJI,100
2014-12-15,CDLDOJI,100
2014-12-16,CDLDOJI,100
2014-12-17,CDLDOJI,100
2014-12-18,CDLDOJI,100
2014-12-19,CDLDOJI,100
2014-12-22,CDLDOJI,100
2014-12-23,CDLDOJI,100
2014-12-24,CDLDOJI,100
2014-12-25,CDLDOJI,100
2014-12-25,CDLGAPSIDESIDEWHITE,-100
2014-12-26,CDLDOJI,100
2014-12-29,CDLGAPSIDESIDEWHITE,100
2014-12-29,CDLDOJI,100
2014-12-30,CDLDOJI,100
2014-12-31,CDLDOJI,100
2015-01-05,CDLDOJI,100
2015-01-06,CDLDOJI,100
2015-01-07,CDLGAPSIDESIDEWHITE,-100
2015-01-07,CDLDOJI,100
2015-01-08,CDLDOJI,100
2015-01-09,CDLDOJI,100
2015-01-12,CDLDOJI,100
2015-01-13,CDLDOJI,100
2015-01-14,CDLDOJI,100
2015-01-15,CDLDOJI,100
2015-01-16,CDLDOJI,100
2015-01-19,CDLDOJI,100
2015-01-20,CDLDOJI,100
2015-01-21,CDLDOJI,100
2015-01-22,CDLDOJI,100
2015-01-22,CDLGAPSIDESIDEWHITE,-100
2015-01-23,CDLDOJI,100
2015-01-26,CDLDOJI,100
2015-01-27,CDLDOJI,100
2015-01-28,CDLDOJI,100
2015-01-29,CDLDOJI,100
2015-01-30,CDLDOJI,100
2015-02-02,CDLDOJI,100
2015-02-03,CDLDOJI,100
2015-02-04,CDLDOJI,100
2015-02-05,CDLDOJI,100
2015-02-06,CDLDOJI,100
2015-02-09,CDLDOJI,100
2015-02-10,CDLDOJI,100
2015-02-11,CDLDOJI,100
2015-02-12,CDLDOJI,100
2015-02-13,CDLDOJI,100
2015-02-24,CDLDOJI,100
2015-02-25,CDLGAPSIDESIDEWHITE,100
2015-02-25,CDLDOJI,100
2015-02-26,CDLDOJI,100
2015-03-02,CDLDOJI,100
2015-03-03,CDLDOJI,100
2015-03-04,CDLDOJI,100
2015-03-05,CDLGAPSIDESIDEWHITE,100
2015-03-05,CDLDOJI,100
2015-03-06,CDLDOJI,100
2015-03-09,CDLDOJI,100
2015-03-10,CDLDOJI,100
2015-03-11,CDLDOJI,100
2015-03-12,CDLDOJI,100
2015-03-13,CDLDOJI,100
2015-03-16,CDLDOJI,100
2015-03-17,CDLDOJI,100
2015-03-18,CDLDOJI,100
2015-03-19,CDLDOJI,100
2015-03-20,CDLDOJI,100
2015-03-23,CDLDOJI,100
2015-03-24,CDLDOJI,100
2015-03-25,CDLDOJI,100
2015-03-26,CDLLONGLEGGEDDOJI,100
2015-03-26,CDLDOJI,100
2015-03-27,CDLDOJI,100
2015-03-27,CDLLONGLEGGEDDOJI,100
2015-03-30,CDLLONGLEGGEDDOJI,100
2015-03-30,CDLGRAVESTONEDOJI,100
2015-03-30,CDLDOJI,100
2015-03-31,CDLDOJI,100
2015-03-31,CDLGAPSIDESIDEWHITE,-100
2015-04-01,CDLDOJI,100
2015-04-01,CDLGRAVESTONEDOJI,100
2015-04-01,CDLLONGLEGGEDDOJI,100
2015-04-02,CDLDOJI,100
2015-04-02,CDLLONGLEGGEDDOJI,100
2015-04-02,CDLGRAVESTONEDOJI,100
2015-04-07,CDLGAPSIDESIDEWHITE,-100
2015-04-07,CDLDOJI,100
2015-04-08,CDLDOJI,100
2015-04-09,CDLTAKURI,100
2015-04-09,CDLDOJI,100
2015-04-09,CDLLONGLEGGEDDOJI,100
2015-04-10,CDLDRAGONFLYDOJI,100
2015-04-10,CDLDOJI,100
2015-04-10,CDLTAKURI,100
2015-04-10,CDLLONGLEGGEDDOJI,100
2015-04-13,CDLDOJI,100
2015-04-13,CDLGAPSIDESIDEWHITE,100
2015-04-14,CDLDOJI,100
2015-04-15,CDLGAPSIDESIDEWHITE,-100
2015-04-15,CDLDOJI,100
2015-04-16,CDLDOJI,100
2015-04-17,CDLDOJI,100
2015-04-20,CDLDOJI,100
2015-04-20,CDLGAPSIDESIDEWHITE,-100
2015-04-21,CDLDOJI,100
2015-04-22,CDLTAKURI,100
2015-04-22,CDLLONGLEGGEDDOJI,100
2015-04-22,CDLDOJI,100
2015-04-22,CDLDRAGONFLYDOJI,100
2015-04-23,CDLDOJI,100
2015-04-23,CDLGAPSIDESIDEWHITE,100
2015-04-24,CDLDOJI,100
2015-04-27,CDLDOJI,100
2015-04-28,CDLDOJI,100
2015-04-29,CDLDOJI,100
2015-04-30,CDLTAKURI,100
2015-04-30,CDLDOJI,100
2015-04-30,CDLLONGLEGGEDDOJI,100
2015-04-30,CDLDRAGONFLYDOJI,100
2015-05-04,CDLDOJI,100
2015-05-04,CDLGAPSIDESIDEWHITE,-100
2015-05-05,CDLDRAGONFLYDOJI,100
2015-05-05,CDLTAKURI,100
2015-05-05,CDLLONGLEGGEDDOJI,100
2015-05-05,CDLDOJI,100
2015-05-06,CDLGAPSIDESIDEWHITE,100
2015-05-06,CDLDOJI,100
2015-05-07,CDLDOJI,100
2015-05-08,CDLDOJI,100
2015-05-11,CDLDOJI,100
2015-05-12,CDLDOJI,100
2015-05-13,CDLDOJI,100
2015-05-14,CDLDOJI,100
2015-05-15,CDLDOJI,100
2015-05-18,CDLDOJI,100
2015-05-19,CDLDOJI,100
2015-05-20,CDLDOJI,100
2015-05-20,CDLGAPSIDESIDEWHITE,100
2015-05-21,CDLDOJI,100
2015-05-22,CDLDOJI,100
2015-05-25,CDLDOJI,100
2015-05-26,CDLDOJI,100
2015-05-26,CDLGAPSIDESIDEWHITE,-100
2015-05-27,CDLDOJI,100
2015-05-28,CDLGAPSIDESIDEWHITE,-100
2015-05-28,CDLDOJI,100
2015-05-29,CDLDOJI,100
2015-06-01,CDLDOJI,100
2015-06-02,CDLDOJI,100
2015-06-03,CDLGAPSIDESIDEWHITE,-100
2015-06-03,CDLDOJI,100
2015-06-04,CDLDOJI,100
2015-06-05,CDLDOJI,100
2015-06-05,CDLLONGLEGGEDDOJI,100
2015-06-05,CDLGAPSIDESIDEWHITE,100
2015-06-08,CDLDOJI,100
2015-06-09,CDLDOJI,100
2015-06-10,CDLDOJI,100
2015-06-11,CDLGAPSIDESIDEWHITE,-100
2015-06-11,CDLDOJI,100
2015-06-12,CDLDOJI,100
2015-06-15,CDLDRAGONFLYDOJI,100
2015-06-15,CDLDOJI,100
2015-06-15,CDLTAKURI,100
2015-06-15,CDLLONGLEGGEDDOJI,100
2015-06-16,CDLDOJI,100
2015-06-16,CDLLONGLEGGEDDOJI,100
2015-06-16,CDLTAKURI,100
2015-06-16,CDLDRAGONFLYDOJI,100
2015-06-17,CDLDRAGONFLYDOJI,100
2015-06-17,CDLLONGLEGGEDDOJI,100
2015-06-17,CDLTAKURI,100
2015-06-17,CDLDOJI,100
2015-06-18,CDLDOJI,100
2015-06-18,CDLGAPSIDESIDEWHITE,100
2015-06-22,CDLDOJI,100
2015-06-23,CDLDOJI,100
2015-06-23,CDLTRISTAR,-100
2015-06-24,CDLDOJI,100
2015-06-24,CDLGAPSIDESIDEWHITE,-100
2015-06-25,CDLDOJI,100
2015-06-26,CDLDOJI,100
2015-06-29,CDLDOJI,100
2015-06-30,CDLDOJI,100
2015-07-01,CDLDOJI,100
2015-07-02,CDLDOJI,100
2015-07-03,CDLDOJI,100
2015-07-06,CDLDOJI,100
2015-07-07,CDLDOJI,100
2015-07-08,CDLDOJI,100
2015-07-09,CDLDOJI,100
2015-07-10,CDLDOJI,100
2015-07-13,CDLDOJI,100
2015-07-14,CDLDOJI,100
2015-07-15,CDLDOJI,100
2015-07-16,CDLDOJI,100
2015-07-17,CDLDOJI,100
2015-07-20,CDLDOJI,100
2015-07-21,CDLDOJI,100
2015-07-21,CDLTRISTAR,100
2015-07-21,CDLLONGLEGGEDDOJI,100
2015-07-22,CDLDOJI,100
2015-07-22,CDLDRAGONFLYDOJI,100
2015-07-22,CDLTRISTAR,-100
2015-07-22,CDLLONGLEGGEDDOJI,100
2015-07-22,CDLTAKURI,100
2015-07-23,CDLDOJI,100
2015-07-23,CDLLONGLEGGEDDOJI,100
2015-07-24,CDLGAPSIDESIDEWHITE,-100
2015-07-24,CDLDOJI,100
2015-07-27,CDLDOJI,100
2015-07-28,CDLDOJI,100
2015-07-29,CDLDOJI,100
2015-07-30,CDLDOJI,100
2015-07-31,CDLDOJI,100
2015-08-03,CDLDOJI,100
2015-08-04,CDLDOJI,100
2015-08-05,CDLDOJI,100
2015-08-06,CDLDRAGONFLYDOJI,100
2015-08-06,CDLLONGLEGGEDDOJI,100
2015-08-06,CDLDOJI,100
2015-08-06,CDLTAKURI,100
2015-08-06,CDLTRISTAR,100
2015-08-07,CDLDOJI,100
2015-08-07,CDLGAPSIDESIDEWHITE,100
2015-08-10,CDLDOJI,100
2015-08-11,CDLDOJI,100
2015-08-12,CDLDOJI,100
2015-08-13,CDLDOJI,100
2015-08-14,CDLDOJI,100
2015-08-17,CDLDOJI,100
2015-08-18,CDLDOJI,100
2015-08-19,CDLDOJI,100
2015-08-20,CDLGAPSIDESIDEWHITE,-100
2015-08-20,CDLDOJI,100
2015-08-21,CDLDOJI,100
2015-08-24,CDLDOJI,100
2015-08-25,CDLDOJI,100
2015-08-26,CDLDOJI,100
2015-08-27,CDLDOJI,100
2015-08-27,CDLLONGLEGGEDDOJI,100
2015-08-28,CDLDOJI,100
2015-08-31,CDLGAPSIDESIDEWHITE,100
2015-08-31,CDLDOJI,100
2015-09-01,CDLDOJI,100
2015-09-02,CDLDOJI,100
2015-09-02,CDLLONGLEGGEDDOJI,100
2015-09-03,CDLDOJI,100
2015-09-03,CDLGAPSIDESIDEWHITE,-100
2015-09-04,CDLDOJI,100
2015-09-07,CDLGRAVESTONEDOJI,100
2015-09-07,CDLLONGLEGGEDDOJI,100
2015-09-07,CDLDOJI,100
2015-09-08,CDLDOJI,100
2015-09-08,CDLGAPSIDESIDEWHITE,100
2015-09-09,CDLDOJI,100
2015-09-10,CDLDOJI,100
2015-09-10,CDLLONGLEGGEDDOJI,100
2015-09-11,CDLGAPSIDESIDEWHITE,-100
2015-09-11,CDLDOJI,100
2015-09-14,CDLHIKKAKE,100
2015-09-14,CDLDOJI,100
2015-09-15,CDLGAPSIDESIDEWHITE,-100
2015-09-15,CDLDOJI,100
2015-09-16,CDLDOJI,100
2015-09-17,CDLDOJI,100
2015-09-18,CDLDOJI,100
2015-09-18,CDLLONGLEGGEDDOJI,100
2015-09-18,CDLGRAVESTONEDOJI,100
2015-09-21,CDLGAPSIDESIDEWHITE,-100
2015-09-21,CDLDOJI,100
2015-09-22,CDLDOJI,100
2015-09-23,CDLDOJI,100
2015-09-23,CDLTAKURI,100
2015-09-23,CDLLONGLEGGEDDOJI,100
2015-09-23,CDLDRAGONFLYDOJI,100
2015-09-24,CDLDOJI,100
2015-09-24,CDLTRISTAR,-100
2015-09-25,CDLHIKKAKE,-100
2015-09-25,CDLDOJI,100
2015-09-25,CDLTRISTAR,100
2015-09-29,CDLGAPSIDESIDEWHITE,100
2015-09-29,CDLDOJI,100
2015-09-30,CDLDOJI,100
2015-09-30,CDLHIKKAKE,-200
2015-10-01,CDLGAPSIDESIDEWHITE,-100
2015-10-01,CDLDOJI,100
2015-10-02,CDLTAKURI,100
2015-10-02,CDLLONGLEGGEDDOJI,100
2015-10-02,CDLDRAGONFLYDOJI,100
2015-10-02,CDLDOJI,100
2015-10-05,CDLGAPSIDESIDEWHITE,100
2015-10-05,CDLDOJI,100
2015-10-06,CDLDOJI,100
2015-10-07,CDLDOJI,100
2015-10-08,CDLDOJI,100
2015-10-12,CDLDOJI,100
2015-10-13,CDLDOJI,100
2015-10-14,CDLGAPSIDESIDEWHITE,-100
2015-10-14,CDLDOJI,100
2015-10-15,CDLDOJI,100
2015-10-16,CDLDOJI,100
2015-10-19,CDLDOJI,100
2015-10-19,CDLGAPSIDESIDEWHITE,100
2015-10-20,CDLDOJI,100
2015-10-21,CDLDOJI,100
2015-10-22,CDLDOJI,100
2015-10-23,CDLDOJI,100
2015-10-26,CDLGAPSIDESIDEWHITE,100
2015-10-26,CDLDOJI,100
2015-10-27,CDLDOJI,100
2015-10-28,CDLDOJI,100
2015-10-29,CDLDOJI,100
2015-10-30,CDLDOJI,100
2015-10-30,CDLGAPSIDESIDEWHITE,-100
2015-11-02,CDLDOJI,100
2015-11-03,CDLDOJI,100
2015-11-04,CDLDOJI,100
2015-11-05,CDLDOJI,100
2015-11-06,CDLDOJI,100
2015-11-09,CDLDOJI,100
2015-11-10,CDLDOJI,100
2015-11-11,CDLDOJI,100
2015-11-12,CDLDOJI,100
2015-11-13,CDLDOJI,100
2015-11-16,CDLDOJI,100
2015-11-17,CDLDOJI,100
2015-11-18,CDLDOJI,100
2015-11-19,CDLDOJI,100
2015-11-20,CDLDOJI,100
2015-11-23,CDLDOJI,100
2015-11-24,CDLDOJI,100
2015-11-25,CDLDOJI,100
2015-11-26,CDLDOJI,100
2015-11-26,CDLGAPSIDESIDEWHITE,100
2015-11-27,CDLDOJI,100
2015-11-30,CDLDOJI,100
2015-12-01,CDLDOJI,100
2015-12-02,CDLDOJI,100
2015-12-03,CDLDOJI,100
2015-12-04,CDLDOJI,100
2015-12-07,CDLDOJI,100
2015-12-08,CDLDOJI,100
2015-12-09,CDLDOJI,100
2015-12-10,CDLDOJI,100
2015-12-11,CDLDOJI,100
2015-12-14,CDLDOJI,100
2015-12-15,CDLLONGLEGGEDDOJI,100
2015-12-15,CDLDOJI,100
2015-12-16,CDLGAPSIDESIDEWHITE,-100
2015-12-16,CDLDOJI,100
2015-12-17,CDLDOJI,100
2015-12-18,CDLDOJI,100
2015-12-21,CDLDOJI,100
2015-12-22,CDLDOJI,100
2015-12-23,CDLDOJI,100
2015-12-24,CDLDOJI,100
2015-12-25,CDLDOJI,100
2015-12-28,CDLDOJI,100
2015-12-29,CDLDOJI,100
2015-12-30,CDLDOJI,100
2015-12-31,CDLDOJI,100
2016-01-04,CDLDOJI,100
2016-01-05,CDLDOJI,100
2016-01-06,CDLDOJI,100
2016-01-07,CDLDOJI,100
2016-01-08,CDLDOJI,100
2016-01-11,CDLDOJI,100
2016-01-12,CDLDOJI,100
2016-01-13,CDLDOJI,100
2016-01-14,CDLGAPSIDESIDEWHITE,-100
2016-01-14,CDLDOJI,100
2016-01-15,CDLDOJI,100
2016-01-18,CDLDOJI,100
2016-01-19,CDLDOJI,100
2016-01-20,CDLDOJI,100
2016-01-21,CDLDOJI,100
2016-01-22,CDLDOJI,100
2016-01-25,CDLDOJI,100
2016-01-26,CDLDOJI,100
2016-01-27,CDLDOJI,100
2016-01-28,CDLDOJI,100
2016-01-29,CDLDOJI,100
2016-02-01,CDLDOJI,100
2016-02-02,CDLDOJI,100
2016-02-02,CDLLONGLEGGEDDOJI,100
2016-02-03,CDLTRISTAR,100
2016-02-03,CDLLONGLEGGEDDOJI,100
2016-02-03,CDLGRAVESTONEDOJI,100
2016-02-03,CDLDOJI,100
2016-02-15,CDLGAPSIDESIDEWHITE,100
2016-02-15,CDLDOJI,100
2016-02-16,CDLDOJI,100
2016-02-17,CDLDOJI,100
2016-02-18,CDLDOJI,100
2016-02-18,CDLGAPSIDESIDEWHITE,100
2016-02-19,CDLDOJI,100
2016-02-22,CDLDOJI,100
2016-02-23,CDLDOJI,100
2016-02-24,CDLDOJI,100
