Date,Pattern,Signal
2022-04-18,CDLHANGINGMAN,-100
2022-04-18,CDLHIKKAKE,100
2022-04-18,CDLTAKURI,100
2022-04-19,CDLSEPARATINGLINES,-100
2022-04-19,CDLLONGLINE,-100
2022-04-19,CDLMARUBOZU,-100
2022-04-19,CDLBELTHOLD,-100
2022-04-19,CDLCLOSINGMARUBOZU,-100
2022-04-20,CDLSHORTLINE,100
2022-04-20,CDLLONGLEGGEDDOJI,100
2022-04-20,CDLHARAMI,100
2022-04-20,CDLHAMMER,100
2022-04-20,CDLDOJI,100
2022-04-20,CDLHARAMICROSS,100
2022-04-20,CDLTAKURI,100
2022-04-21,CDLLONGLINE,100
2022-04-21,CDLCLOSINGMARUBOZU,100
2022-04-22,CDLLONGLINE,100
2022-04-22,CDLCLOSINGMARUBOZU,100
2022-04-25,CDLCLOSINGMARUBOZU,-100
2022-04-26,CDLMATCHINGLOW,100
2022-04-29,CDLLONGLINE,100
2022-04-29,CDLBELTHOLD,100
2022-05-03,CDLHIGHWAVE,100
2022-05-03,CDLSPINNINGTOP,100
2022-05-04,CDLSHORTLINE,-100
2022-05-05,CDLSHORTLINE,100
2022-05-06,CDLINVERTEDHAMMER,100
2022-05-09,CDLBELTHOLD,-100
2022-05-09,CDLLONGLINE,-100
2022-05-10,CDLHAMMER,100
2022-05-11,CDLBELTHOLD,-100
2022-05-12,CDLRICKSHAWMAN,100
2022-05-12,CDLSPINNINGTOP,100
2022-05-12,CDLLONGLEGGEDDOJI,100
2022-05-12,CDLHIGHWAVE,100
2022-05-12,CDLDOJI,100
2022-05-12,CDLDOJISTAR,100
2022-05-16,CDLSHORTLINE,100
2022-05-17,CDLCLOSINGMARUBOZU,100
2022-05-18,CDLBELTHOLD,-100
2022-05-18,CDLLONGLINE,-100
2022-05-18,CDLMARUBOZU,-100
2022-05-18,CDLCLOSINGMARUBOZU,-100
2022-05-20,CDLDOJI,100
2022-05-20,CDLDRAGONFLYDOJI,100
2022-05-20,CDLTAKURI,100
2022-05-20,CDLLONGLEGGEDDOJI,100
2022-05-23,CDLCLOSINGMARUBOZU,100
2022-05-23,CDLLONGLINE,100
2022-05-23,CDLBELTHOLD,100
2022-05-23,CDLMARUBOZU,100
2022-05-25,CDLLONGLINE,-100
2022-05-25,CDLBELTHOLD,-100
2022-05-26,CDLINNECK,-100
2022-05-27,CDLBELTHOLD,-100
2022-05-30,CDLHARAMI,100
2022-05-31,CDLSHORTLINE,100
2022-05-31,CDLDOJI,100
2022-06-01,CDLLONGLEGGEDDOJI,100
2022-06-01,CDLHAMMER,100
2022-06-01,CDLTAKURI,100
2022-06-01,CDLDOJI,100
2022-06-01,CDLHANGINGMAN,-100
2022-06-01,CDLDRAGONFLYDOJI,100
2022-06-02,CDLBELTHOLD,100
2022-06-06,CDLLONGLINE,-100
2022-06-06,CDLCLOSINGMARUBOZU,-100
2022-06-07,CDLDOJI,100
2022-06-07,CDLHARAMI,100
2022-06-07,CDLGRAVESTONEDOJI,100
2022-06-07,CDLSHORTLINE,100
2022-06-07,CDLLONGLEGGEDDOJI,100
2022-06-07,CDLHARAMICROSS,100
2022-06-08,CDLENGULFING,-100
2022-06-08,CDLCLOSINGMARUBOZU,-100
2022-06-08,CDLSTICKSANDWICH,100
2022-06-09,CDL3OUTSIDE,-100
2022-06-09,CDLBELTHOLD,100
2022-06-10,CDLLONGLINE,100
2022-06-14,CDLBELTHOLD,100
2022-06-14,CDLINNECK,-100
2022-06-14,CDLLONGLINE,100
2022-06-14,CDLCOUNTERATTACK,100
2022-06-15,CDLBELTHOLD,100
2022-06-15,CDLLONGLINE,100
2022-06-15,CDLMARUBOZU,100
2022-06-15,CDLCLOSINGMARUBOZU,100
2022-06-17,CDLHAMMER,100
2022-06-20,CDLCLOSINGMARUBOZU,-100
2022-06-20,CDLBELTHOLD,-100
2022-06-20,CDLMARUBOZU,-100
2022-06-20,CDLLONGLINE,-100
2022-06-21,CDLBELTHOLD,100
2022-06-21,CDLLONGLINE,100
2022-06-21,CDLMARUBOZU,100
2022-06-21,CDLCLOSINGMARUBOZU,100
2022-06-22,CDLBELTHOLD,-100
2022-06-22,CDLDARKCLOUDCOVER,-100
2022-06-23,CDLMARUBOZU,100
2022-06-23,CDLLONGLINE,100
2022-06-23,CDLBELTHOLD,100
2022-06-23,CDLCLOSINGMARUBOZU,100
2022-06-24,CDLSHORTLINE,-100
2022-06-27,CDLENGULFING,100
2022-06-29,CDLDOJI,100
2022-06-29,CDLDRAGONFLYDOJI,100
2022-06-29,CDLLONGLEGGEDDOJI,100
2022-06-29,CDLTAKURI,100
2022-06-30,CDLBELTHOLD,-100
2022-06-30,CDLLONGLINE,-100
2022-06-30,CDLHIKKAKE,100
2022-06-30,CDLMARUBOZU,-100
2022-06-30,CDLCLOSINGMARUBOZU,-100
2022-07-01,CDLLONGLINE,-100
2022-07-01,CDLCLOSINGMARUBOZU,-100
2022-07-01,CDLMARUBOZU,-100
2022-07-01,CDLBELTHOLD,-100
2022-07-04,CDLBELTHOLD,100
2022-07-05,CDLMARUBOZU,-100
2022-07-05,CDLLONGLINE,-100
2022-07-05,CDLBELTHOLD,-100
2022-07-05,CDLCLOSINGMARUBOZU,-100
2022-07-06,CDLDOJI,100
2022-07-06,CDLSHORTLINE,-100
2022-07-06,CDLHAMMER,100
2022-07-06,CDLMATCHINGLOW,100
2022-07-06,CDLLONGLEGGEDDOJI,100
2022-07-06,CDLHIKKAKE,100
2022-07-07,CDLSHORTLINE,100
2022-07-08,CDLLONGLEGGEDDOJI,100
2022-07-08,CDLHIGHWAVE,100
2022-07-08,CDLDOJI,100
2022-07-08,CDLSPINNINGTOP,100
2022-07-08,CDLRICKSHAWMAN,100
2022-07-11,CDLSHORTLINE,100
2022-07-12,CDLSHORTLINE,-100
2022-07-13,CDLBELTHOLD,100
2022-07-14,CDLSHORTLINE,100
2022-07-14,CDLDOJI,100
2022-07-15,CDLSHORTLINE,100
2022-07-18,CDLHANGINGMAN,-100
2022-07-19,CDLSHORTLINE,100
2022-07-19,CDLTAKURI,100
2022-07-19,CDLLONGLEGGEDDOJI,100
2022-07-19,CDLDRAGONFLYDOJI,100
2022-07-19,CDLDOJI,100
2022-07-20,CDLBELTHOLD,-100
2022-07-22,CDLHANGINGMAN,-100
2022-07-22,CDLSHORTLINE,-100
2022-07-25,CDLTAKURI,100
2022-07-25,CDLHAMMER,100
2022-07-25,CDLHANGINGMAN,-100
2022-07-25,CDLDRAGONFLYDOJI,100
2022-07-25,CDLSHORTLINE,100
2022-07-25,CDLLONGLEGGEDDOJI,100
2022-07-25,CDLDOJI,100
2022-07-26,CDLHAMMER,100
2022-07-27,CDLTAKURI,100
2022-07-27,CDLDRAGONFLYDOJI,100
2022-07-27,CDLLONGLEGGEDDOJI,100
2022-07-27,CDLDOJI,100
2022-07-28,CDLBELTHOLD,-100
2022-07-29,CDLLONGLEGGEDDOJI,100
2022-07-29,CDLDOJI,100
2022-07-29,CDLDRAGONFLYDOJI,100
2022-07-29,CDLTAKURI,100
2022-08-01,CDLBELTHOLD,100
2022-08-01,CDLLONGLINE,100
2022-08-01,CDLHIKKAKE,-100
2022-08-02,CDLLONGLINE,100
2022-08-02,CDLBELTHOLD,100
2022-08-02,CDLCLOSINGMARUBOZU,100
2022-08-02,CDLMARUBOZU,100
2022-08-03,CDLHANGINGMAN,-100
2022-08-04,CDLBELTHOLD,-100
2022-08-04,CDLCLOSINGMARUBOZU,-100
2022-08-04,CDLMARUBOZU,-100
2022-08-04,CDLLONGLINE,-100
2022-08-05,CDLHIKKAKE,100
2022-08-05,CDLSHORTLINE,100
2022-08-08,CDLSHORTLINE,100
2022-08-09,CDLINVERTEDHAMMER,100
2022-08-10,CDLHAMMER,100
2022-08-11,CDLSHORTLINE,100
2022-08-12,CDLDOJI,100
2022-08-12,CDLGRAVESTONEDOJI,100
2022-08-12,CDLLONGLEGGEDDOJI,100
2022-08-12,CDLSHOOTINGSTAR,-100
2022-08-12,CDLSHORTLINE,100
2022-08-15,CDLBELTHOLD,100
2022-08-16,CDLLONGLEGGEDDOJI,100
2022-08-16,CDLDOJI,100
2022-08-16,CDLDOJISTAR,-100
2022-08-16,CDLSPINNINGTOP,100
2022-08-16,CDLHIGHWAVE,100
2022-08-17,CDLSPINNINGTOP,-100
2022-08-17,CDLHIGHWAVE,-100
2022-08-18,CDLSHORTLINE,-100
2022-08-19,CDLHIKKAKE,-100
2022-08-19,CDLGRAVESTONEDOJI,100
2022-08-19,CDLDOJI,100
2022-08-19,CDLLONGLEGGEDDOJI,100
2022-08-22,CDLBELTHOLD,100
2022-08-22,CDLHIKKAKE,-200
2022-08-22,CDLLONGLINE,100
2022-08-23,CDLBELTHOLD,-100
2022-08-23,CDLLONGLINE,-100
2022-08-24,CDLLONGLINE,-100
2022-08-24,CDLBELTHOLD,-100
2022-08-24,CDLCLOSINGMARUBOZU,-100
2022-08-24,CDLMARUBOZU,-100
2022-08-24,CDLHIKKAKE,-100
2022-08-25,CDLMATCHINGLOW,100
2022-08-26,CDLBELTHOLD,-100
2022-08-26,CDLMATCHINGLOW,100
2022-08-29,CDLHIKKAKE,-200
2022-08-29,CDLSPINNINGTOP,100
2022-08-30,CDLSHORTLINE,100
2022-08-31,CDLBELTHOLD,-100
2022-09-01,CDLSHORTLINE,100
2022-09-02,CDLDRAGONFLYDOJI,100
2022-09-02,CDLLONGLEGGEDDOJI,100
2022-09-02,CDLTAKURI,100
2022-09-02,CDLHANGINGMAN,-100
2022-09-02,CDLDOJI,100
2022-09-05,CDLBELTHOLD,-100
2022-09-06,CDLSHORTLINE,-100
2022-09-06,CDLMATCHINGLOW,100
2022-09-07,CDLHIKKAKE,100
2022-09-07,CDLHAMMER,100
2022-09-08,CDLLONGLINE,100
2022-09-08,CDLBELTHOLD,100
2022-09-12,CDLHARAMI,-100
2022-09-12,CDLSHORTLINE,100
2022-09-13,CDLHIKKAKE,-100
2022-09-13,CDLSHORTLINE,-100
2022-09-14,CDLDOJI,100
2022-09-14,CDLDRAGONFLYDOJI,100
2022-09-14,CDLLONGLEGGEDDOJI,100
2022-09-14,CDLSHORTLINE,100
2022-09-14,CDLHAMMER,100
2022-09-14,CDLTAKURI,100
2022-09-15,CDLLONGLEGGEDDOJI,100
2022-09-15,CDLSHORTLINE,100
2022-09-15,CDLHIGHWAVE,100
2022-09-15,CDLDOJI,100
2022-09-15,CDLSPINNINGTOP,100
2022-09-15,CDLRICKSHAWMAN,100
2022-09-16,CDLLONGLINE,100
2022-09-16,CDLBELTHOLD,100
2022-09-20,CDLSHORTLINE,100
2022-09-22,CDLHIGHWAVE,-100
2022-09-22,CDLSPINNINGTOP,-100
2022-09-23,CDLBELTHOLD,-100
2022-09-26,CDLSPINNINGTOP,-100
2022-09-26,CDLHIGHWAVE,-100
2022-09-27,CDLBELTHOLD,100
2022-09-28,CDLBELTHOLD,-100
2022-09-29,CDLMARUBOZU,-100
2022-09-29,CDLCLOSINGMARUBOZU,-100
2022-09-29,CDLLONGLINE,-100
2022-09-29,CDLBELTHOLD,-100
2022-09-30,CDLSHORTLINE,-100
2022-10-03,CDLSHORTLINE,-100
2022-10-04,CDLHANGINGMAN,-100
2022-10-05,CDLSHORTLINE,100
2022-10-06,CDLHAMMER,100
2022-10-06,CDLHIKKAKE,100
2022-10-07,CDLBELTHOLD,100
2022-10-11,CDLCLOSINGMARUBOZU,-100
2022-10-11,CDLLONGLINE,-100
2022-10-11,CDLMARUBOZU,-100
2022-10-11,CDLBELTHOLD,-100
2022-10-12,CDLCLOSINGMARUBOZU,-100
2022-10-12,CDLMARUBOZU,-100
2022-10-12,CDLLONGLINE,-100
2022-10-12,CDLBELTHOLD,-100
2022-10-14,CDLLONGLEGGEDDOJI,100
2022-10-14,CDLHARAMICROSS,100
2022-10-14,CDLRICKSHAWMAN,100
2022-10-14,CDLHIGHWAVE,100
2022-10-14,CDLDOJI,100
2022-10-14,CDLSPINNINGTOP,100
2022-10-14,CDLHARAMI,100
2022-10-17,CDLSEPARATINGLINES,-100
2022-10-17,CDLHIKKAKE,100
2022-10-17,CDLBELTHOLD,-100
2022-10-18,CDLHANGINGMAN,-100
2022-10-19,CDLSHORTLINE,100
2022-10-19,CDLDOJI,100
2022-10-20,CDLENGULFING,-100
2022-10-21,CDLBELTHOLD,100
2022-10-21,CDLLONGLINE,100
2022-10-21,CDLMARUBOZU,100
2022-10-21,CDLCLOSINGMARUBOZU,100
2022-10-25,CDLRICKSHAWMAN,100
2022-10-25,CDLHANGINGMAN,-100
2022-10-25,CDLHIGHWAVE,100
2022-10-25,CDLLONGLEGGEDDOJI,100
2022-10-25,CDLSHOOTINGSTAR,-100
2022-10-25,CDLTAKURI,100
2022-10-25,CDLDOJI,100
2022-10-25,CDLSHORTLINE,100
2022-10-25,CDLSPINNINGTOP,100
2022-10-26,CDLBELTHOLD,-100
2022-10-26,CDLENGULFING,-100
2022-10-27,CDLENGULFING,100
2022-10-27,CDLBELTHOLD,100
2022-10-28,CDLSHORTLINE,100
2022-10-28,CDL3OUTSIDE,100
2022-10-31,CDLLONGLEGGEDDOJI,100
2022-10-31,CDLHANGINGMAN,-100
2022-10-31,CDLDRAGONFLYDOJI,100
2022-10-31,CDLDOJI,100
2022-10-31,CDLTAKURI,100
2022-10-31,CDLHAMMER,100
2022-11-02,CDLSHORTLINE,100
2022-11-02,CDLDOJI,100
2022-11-03,CDLHAMMER,100
2022-11-03,CDLLONGLEGGEDDOJI,100
2022-11-03,CDLGAPSIDESIDEWHITE,100
2022-11-03,CDLDRAGONFLYDOJI,100
2022-11-03,CDLTAKURI,100
2022-11-03,CDLDOJI,100
2022-11-03,CDLHANGINGMAN,-100
2022-11-04,CDLDRAGONFLYDOJI,100
2022-11-04,CDLHANGINGMAN,-100
2022-11-04,CDLTRISTAR,100
2022-11-04,CDLDOJI,100
2022-11-04,CDLLONGLEGGEDDOJI,100
2022-11-04,CDLTAKURI,100
2022-11-07,CDLSHORTLINE,100
2022-11-08,CDLSHORTLINE,100
2022-11-09,CDLSHORTLINE,100
2022-11-09,CDLHANGINGMAN,-100
2022-11-10,CDLCLOSINGMARUBOZU,-100
2022-11-11,CDLLONGLINE,100
2022-11-11,CDLCLOSINGMARUBOZU,100
2022-11-14,CDLBELTHOLD,-100
2022-11-14,CDLCOUNTERATTACK,-100
2022-11-15,CDLBELTHOLD,-100
2022-11-18,CDLSPINNINGTOP,-100
2022-11-18,CDLHIGHWAVE,-100
2022-11-18,CDLHIKKAKE,-100
2022-11-21,CDLSHOOTINGSTAR,-100
2022-11-22,CDLLONGLINE,-100
2022-11-22,CDLBELTHOLD,-100
2022-11-23,CDLHANGINGMAN,-100
2022-11-23,CDLHARAMI,100
2022-11-23,CDLTAKURI,100
2022-11-23,CDLDRAGONFLYDOJI,100
2022-11-23,CDLHARAMICROSS,100
2022-11-23,CDLDOJI,100
2022-11-23,CDLSHORTLINE,100
2022-11-23,CDLLONGLEGGEDDOJI,100
2022-11-24,CDLHIKKAKE,-100
2022-11-24,CDLDOJI,100
2022-11-24,CDLSHORTLINE,-100
2022-11-25,CDLHAMMER,100
2022-11-25,CDLHANGINGMAN,-100
2022-11-25,CDLSHORTLINE,-100
2022-11-25,CDLMATCHINGLOW,100
2022-11-28,CDLLONGLINE,-100
2022-11-28,CDLBELTHOLD,-100
2022-11-28,CDLMATCHINGLOW,100
2022-11-29,CDLHARAMI,100
2022-11-29,CDLTAKURI,100
2022-11-29,CDLDRAGONFLYDOJI,100
2022-11-29,CDLHARAMICROSS,100
2022-11-29,CDLHANGINGMAN,-100
2022-11-29,CDLSHORTLINE,100
2022-11-29,CDLLONGLEGGEDDOJI,100
2022-11-29,CDLDOJI,100
2022-11-30,CDLLONGLEGGEDDOJI,100
2022-11-30,CDLHIKKAKE,-100
2022-11-30,CDLDRAGONFLYDOJI,100
2022-11-30,CDLSHORTLINE,100
2022-11-30,CDLTAKURI,100
2022-11-30,CDLHANGINGMAN,-100
2022-11-30,CDL3INSIDE,100
2022-11-30,CDLDOJI,100
2022-12-01,CDLBELTHOLD,100
2022-12-02,CDLBELTHOLD,-100
2022-12-05,CDLBELTHOLD,-100
2022-12-06,CDLBELTHOLD,-100
2022-12-07,CDLMATCHINGLOW,100
2022-12-12,CDLSHORTLINE,100
2022-12-13,CDLSHORTLINE,-100
2022-12-14,CDLSPINNINGTOP,-100
2022-12-15,CDLSHORTLINE,-100
2022-12-16,CDLSHORTLINE,-100
2022-12-16,CDLHIKKAKE,100
2022-12-19,CDLSPINNINGTOP,-100
2022-12-19,CDLHIGHWAVE,-100
2022-12-20,CDLLONGLEGGEDDOJI,100
2022-12-20,CDLSPINNINGTOP,100
2022-12-20,CDLHIGHWAVE,100
2022-12-20,CDLDOJI,100
2022-12-21,CDLBELTHOLD,-100
2022-12-22,CDLBELTHOLD,-100
2022-12-23,CDLLONGLINE,100
2022-12-23,CDLBELTHOLD,100
2022-12-23,CDLHIKKAKE,100
2022-12-26,CDLSHORTLINE,-100
2022-12-27,CDLHIKKAKE,100
2022-12-27,CDLINVERTEDHAMMER,100
2022-12-28,CDLHAMMER,100
2022-12-29,CDLSHORTLINE,-100
2022-12-30,CDLBELTHOLD,-100
2023-01-04,CDLSHORTLINE,100
2023-01-04,CDLDOJI,100
2023-01-05,CDLDOJI,100
2023-01-05,CDLHIGHWAVE,100
2023-01-05,CDLLONGLEGGEDDOJI,100
2023-01-05,CDLSHORTLINE,100
2023-01-05,CDLHIKKAKE,100
2023-01-05,CDLRICKSHAWMAN,100
2023-01-05,CDLSPINNINGTOP,100
2023-01-06,CDLSHORTLINE,100
2023-01-09,CDLBELTHOLD,-100
2023-01-09,CDLENGULFING,-100
2023-01-10,CDLLONGLEGGEDDOJI,100
2023-01-10,CDLDOJI,100
2023-01-10,CDLHARAMICROSS,100
2023-01-10,CDLHARAMI,100
2023-01-10,CDLHIGHWAVE,100
2023-01-10,CDLSPINNINGTOP,100
2023-01-11,CDLENGULFING,-100
2023-01-12,CDL3OUTSIDE,-100
2023-01-13,CDLHIKKAKE,-100
2023-01-16,CDLSHORTLINE,-100
2023-01-16,CDLDOJI,100
2023-01-17,CDLHIKKAKE,-100
2023-01-17,CDLBELTHOLD,100
2023-01-30,CDLBELTHOLD,100
2023-01-31,CDLBELTHOLD,100
2023-02-01,CDLHANGINGMAN,-100
2023-02-02,CDLBELTHOLD,100
2023-02-03,CDLSHORTLINE,-100
2023-02-06,CDLHAMMER,100
2023-02-06,CDLDOJI,100
2023-02-06,CDLLONGLEGGEDDOJI,100
2023-02-06,CDLDRAGONFLYDOJI,100
2023-02-06,CDLTAKURI,100
2023-02-07,CDLSHORTLINE,-100
2023-02-09,CDLSHOOTINGSTAR,-100
2023-02-10,CDLSEPARATINGLINES,-100
2023-02-10,CDLSTICKSANDWICH,100
2023-02-10,CDLBELTHOLD,-100
2023-02-13,CDLHOMINGPIGEON,100
2023-02-13,CDLHARAMI,100
2023-02-14,CDLBELTHOLD,-100
2023-02-14,CDLHIKKAKE,-100
2023-02-14,CDLLONGLINE,-100
2023-02-15,CDLHIKKAKE,-200
2023-02-15,CDLLONGLINE,-100
2023-02-15,CDLBELTHOLD,-100
2023-02-16,CDLSHORTLINE,100
2023-02-16,CDLHARAMI,100
2023-02-17,CDLSHORTLINE,-100
2023-02-20,CDLSHORTLINE,-100
2023-02-21,CDLSHORTLINE,100
2023-02-21,CDLLONGLEGGEDDOJI,100
2023-02-21,CDLHIGHWAVE,100
2023-02-21,CDLRICKSHAWMAN,100
2023-02-21,CDLDOJI,100
2023-02-21,CDLSPINNINGTOP,100
2023-02-22,CDLSHORTLINE,-100
2023-02-24,CDLENGULFING,-100
2023-02-24,CDLBELTHOLD,-100
2023-03-01,CDL3OUTSIDE,-100
2023-03-02,CDLLONGLEGGEDDOJI,100
2023-03-02,CDLDRAGONFLYDOJI,100
2023-03-02,CDLDOJI,100
2023-03-02,CDLTAKURI,100
2023-03-02,CDLHANGINGMAN,-100
2023-03-03,CDLHANGINGMAN,-100
2023-03-06,CDLSHORTLINE,-100
2023-03-07,CDLBELTHOLD,100
2023-03-08,CDLBELTHOLD,100
2023-03-09,CDLSHORTLINE,-100
2023-03-10,CDLHIKKAKE,100
2023-03-14,CDLLONGLINE,-100
2023-03-14,CDLMARUBOZU,-100
2023-03-14,CDLBELTHOLD,-100
2023-03-14,CDLCLOSINGMARUBOZU,-100
2023-03-17,CDLSHORTLINE,-100
2023-03-20,CDLSHORTLINE,-100
2023-03-21,CDLSHORTLINE,-100
2023-03-21,CDLHIKKAKE,100
2023-03-22,CDLSHORTLINE,-100
2023-03-23,CDLSPINNINGTOP,100
2023-03-23,CDLRICKSHAWMAN,100
2023-03-23,CDLDOJI,100
2023-03-23,CDLHIKKAKE,200
2023-03-23,CDLLONGLEGGEDDOJI,100
2023-03-23,CDLHIGHWAVE,100
2023-03-29,CDLCLOSINGMARUBOZU,-100
2023-03-29,CDLLONGLINE,-100
2023-03-29,CDLBELTHOLD,-100
2023-03-29,CDLMARUBOZU,-100
2023-03-30,CDLHOMINGPIGEON,100
2023-03-30,CDLHARAMI,100
2023-03-30,CDLDOJI,100
2023-03-30,CDLDRAGONFLYDOJI,100
2023-03-30,CDLHARAMICROSS,100
2023-03-30,CDLTAKURI,100
2023-03-30,CDLLONGLEGGEDDOJI,100
2023-03-31,CDLMATCHINGLOW,100
2023-03-31,CDLBELTHOLD,-100
2023-03-31,CDLHIKKAKE,-100
2023-04-06,CDLRICKSHAWMAN,100
2023-04-06,CDLHIGHWAVE,100
2023-04-06,CDLSPINNINGTOP,100
2023-04-06,CDLLONGLEGGEDDOJI,100
2023-04-06,CDLDOJI,100
2023-04-07,CDLLONGLEGGEDDOJI,100
2023-04-07,CDLTAKURI,100
2023-04-07,CDLHAMMER,100
2023-04-07,CDLHIKKAKE,100
2023-04-07,CDLDRAGONFLYDOJI,100
2023-04-07,CDLDOJI,100
2023-04-10,CDLSHORTLINE,-100
2023-04-11,CDLHANGINGMAN,-100
2023-04-12,CDLSHORTLINE,100
2023-04-13,CDLSHORTLINE,-100
2023-04-14,CDLSHORTLINE,-100
2023-04-19,CDLSPINNINGTOP,100
2023-04-19,CDLHIGHWAVE,100
2023-04-20,CDLENGULFING,-100
2023-04-20,CDLCLOSINGMARUBOZU,-100
2023-04-20,CDLLONGLINE,-100
2023-04-21,CDLBELTHOLD,-100
2023-04-21,CDL3OUTSIDE,-100
2023-04-24,CDLHARAMI,100
2023-04-24,CDLHOMINGPIGEON,100
2023-04-25,CDLMATCHINGLOW,100
2023-04-25,CDLHIKKAKE,-100
2023-04-25,CDLBELTHOLD,-100
2023-04-26,CDLDOJI,100
2023-04-26,CDLHARAMICROSS,100
2023-04-26,CDLTAKURI,100
2023-04-26,CDLLONGLEGGEDDOJI,100
2023-04-26,CDLHARAMI,100
2023-04-26,CDLDRAGONFLYDOJI,100
2023-04-27,CDLHIKKAKE,-100
2023-04-27,CDLHANGINGMAN,-100
2023-04-28,CDLLONGLEGGEDDOJI,100
2023-04-28,CDLHANGINGMAN,-100
2023-04-28,CDLDRAGONFLYDOJI,100
2023-04-28,CDLDOJI,100
2023-04-28,CDLTAKURI,100
2023-05-02,CDLSHORTLINE,-100
2023-05-03,CDLSHORTLINE,-100
2023-05-04,CDLTAKURI,100
2023-05-04,CDLLONGLEGGEDDOJI,100
2023-05-04,CDLDOJI,100
2023-05-04,CDLDRAGONFLYDOJI,100
2023-05-08,CDLSHORTLINE,100
2023-05-10,CDLBELTHOLD,-100
2023-05-10,CDLMATCHINGLOW,100
2023-05-10,CDLCLOSINGMARUBOZU,-100
2023-05-10,CDLMARUBOZU,-100
2023-05-10,CDLLONGLINE,-100
2023-05-11,CDLLONGLINE,-100
2023-05-11,CDLBELTHOLD,-100
2023-05-11,CDLMARUBOZU,-100
2023-05-11,CDLCLOSINGMARUBOZU,-100
2023-05-12,CDLLONGLINE,-100
2023-05-12,CDLBELTHOLD,-100
2023-05-15,CDLCLOSINGMARUBOZU,-100
2023-05-16,CDLBELTHOLD,-100
2023-05-17,CDLHARAMI,100
2023-05-17,CDLHOMINGPIGEON,100
2023-05-18,CDLBELTHOLD,-100
2023-05-22,CDLHARAMI,100
2023-05-22,CDLHOMINGPIGEON,100
2023-05-23,CDLHIKKAKE,-100
2023-05-24,CDLHANGINGMAN,-100
2023-05-24,CDLDRAGONFLYDOJI,100
2023-05-24,CDLLONGLEGGEDDOJI,100
2023-05-24,CDLDOJI,100
2023-05-24,CDLTAKURI,100
2023-05-26,CDLHIKKAKE,-200
2023-05-26,CDLBELTHOLD,-100
2023-05-29,CDLHARAMI,100
2023-05-29,CDLHOMINGPIGEON,100
2023-05-29,CDLSHORTLINE,-100
2023-05-30,CDLSHORTLINE,-100
2023-05-30,CDLHIKKAKE,100
2023-05-30,CDLDOJI,100
2023-05-31,CDLHIKKAKE,200
2023-05-31,CDLHANGINGMAN,-100
2023-06-01,CDLSHORTLINE,-100
2023-06-02,CDLSHORTLINE,-100
2023-06-05,CDLSHORTLINE,-100
2023-06-06,CDLMATCHINGLOW,100
2023-06-07,CDLSPINNINGTOP,100
2023-06-09,CDLCLOSINGMARUBOZU,100
2023-06-09,CDLENGULFING,100
2023-06-12,CDLBELTHOLD,-100
2023-06-13,CDLMATCHINGLOW,100
2023-06-13,CDLLONGLINE,-100
2023-06-13,CDLBELTHOLD,-100
2023-06-14,CDLSHORTLINE,-100
2023-06-14,CDLHARAMI,100
2023-06-14,CDLHOMINGPIGEON,100
2023-06-15,CDLHIKKAKEMOD,100
2023-06-15,CDLHIKKAKE,100
2023-06-19,CDLLONGLEGGEDDOJI,100
2023-06-19,CDLDOJI,100
2023-06-19,CDLINVERTEDHAMMER,100
2023-06-19,CDLGRAVESTONEDOJI,100
2023-06-20,CDLMARUBOZU,100
2023-06-20,CDLBELTHOLD,100
2023-06-20,CDLLONGLINE,100
2023-06-20,CDLCLOSINGMARUBOZU,100
2023-06-21,CDLLONGLEGGEDDOJI,100
2023-06-21,CDLDRAGONFLYDOJI,100
2023-06-21,CDLTAKURI,100
2023-06-21,CDLDOJISTAR,-100
2023-06-21,CDLDOJI,100
2023-06-21,CDLHANGINGMAN,-100
2023-06-26,CDLLONGLEGGEDDOJI,100
2023-06-26,CDLHANGINGMAN,-100
2023-06-26,CDLTAKURI,100
2023-06-26,CDLDOJI,100
2023-06-26,CDLDRAGONFLYDOJI,100
2023-06-27,CDLBELTHOLD,-100
2023-06-27,CDLLONGLINE,-100
2023-06-27,CDLCLOSINGMARUBOZU,-100
2023-06-27,CDLMARUBOZU,-100
2023-06-28,CDLBELTHOLD,-100
2023-06-28,CDLLONGLINE,-100
2023-06-29,CDLBELTHOLD,-100
2023-06-30,CDLINVERTEDHAMMER,100
2023-07-03,CDLHIKKAKE,-100
2023-07-03,CDLSHORTLINE,-100
2023-07-05,CDLHIKKAKE,-200
2023-07-05,CDLLONGLINE,-100
2023-07-06,CDLTHRUSTING,-100
2023-07-06,CDLSHORTLINE,100
2023-07-07,CDLBELTHOLD,-100
2023-07-11,CDLLONGLEGGEDDOJI,100
2023-07-11,CDLSPINNINGTOP,100
2023-07-11,CDLRICKSHAWMAN,100
2023-07-11,CDLHIGHWAVE,100
2023-07-11,CDLGRAVESTONEDOJI,100
2023-07-11,CDLDOJI,100
2023-07-12,CDLENGULFING,-100
2023-07-12,CDLBELTHOLD,-100
2023-07-12,CDLHIKKAKE,100
2023-07-13,CDLMATCHINGLOW,100
2023-07-14,CDLHANGINGMAN,-100
2023-07-17,CDLLONGLEGGEDDOJI,100
2023-07-17,CDLDOJI,100
2023-07-17,CDLMATCHINGLOW,100
2023-07-17,CDLTAKURI,100
2023-07-17,CDLHANGINGMAN,-100
