Date,Pattern,Signal
2023-06-06,CDLBELTHOLD,-100
2023-06-07,CDLSPINNINGTOP,100
2023-06-07,CDLHARAMI,100
2023-06-08,CDLLONGLINE,-100
2023-06-08,CDLHIKKAKE,100
2023-06-09,CDLHARAMI,100
2023-06-09,CDLSHORTLINE,100
2023-06-12,CDL3INSIDE,100
2023-06-13,CDLCLOSINGMARUBOZU,100
2023-06-13,CDLHIKKAKE,200
2023-06-13,CDLBELTHOLD,100
2023-06-13,CDLLONGLINE,100
2023-06-13,CDLMARUBOZU,100
2023-06-16,CDLMARUBOZU,-100
2023-06-16,CDLCLOSINGMARUBOZU,-100
2023-06-16,CDLLONGLINE,-100
2023-06-16,CDLBELTHOLD,-100
2023-06-16,CDLENGULFING,-100
2023-06-20,CDLCLOSINGMARUBOZU,-100
2023-06-21,CDLSPINNINGTOP,100
2023-06-21,CDLHARAMI,100
2023-06-21,CDLHIKKAKE,100
2023-06-26,CDLBELTHOLD,-100
2023-06-26,CDLLONGLINE,-100
2023-06-26,CDLCLOSINGMARUBOZU,-100
2023-06-26,CDLMARUBOZU,-100
2023-06-27,CDLTHRUSTING,-100
2023-06-28,CDLSHORTLINE,100
2023-06-29,CDLSHORTLINE,-100
2023-07-03,CDLSHORTLINE,100
2023-07-04,CDLMARUBOZU,-100
2023-07-04,CDLLONGLINE,-100
2023-07-04,CDLBELTHOLD,-100
2023-07-04,CDLCLOSINGMARUBOZU,-100
2023-07-05,CDLHIGHWAVE,100
2023-07-05,CDLHARAMI,100
2023-07-05,CDLDOJI,100
2023-07-05,CDLSPINNINGTOP,100
2023-07-05,CDLHARAMICROSS,100
2023-07-05,CDLLONGLEGGEDDOJI,100
2023-07-06,CDLLONGLINE,-100
2023-07-07,CDLBELTHOLD,-100
2023-07-10,CDLLONGLINE,-100
2023-07-10,CDLBELTHOLD,-100
2023-07-11,CDLHARAMI,100
2023-07-12,CDLLONGLINE,-100
2023-07-12,CDLENGULFING,-100
2023-07-12,CDLBELTHOLD,-100
2023-07-13,CDLSPINNINGTOP,-100
2023-07-13,CDL3OUTSIDE,-100
2023-07-14,CDLSPINNINGTOP,100
2023-07-17,CDLHAMMER,100
2023-07-18,CDLSHORTLINE,-100
2023-07-19,CDLSPINNINGTOP,100
2023-07-19,CDLLONGLEGGEDDOJI,100
2023-07-19,CDLHIKKAKE,-100
2023-07-19,CDLDOJI,100
2023-07-20,CDLSHORTLINE,-100
2023-07-20,CDLHIKKAKE,-200
2023-07-20,CDLENGULFING,-100
2023-07-21,CDLDOJI,100
2023-07-21,CDLSPINNINGTOP,-100
2023-07-21,CDLLONGLEGGEDDOJI,100
2023-07-21,CDL3OUTSIDE,-100
2023-07-21,CDLHIGHWAVE,-100
2023-07-21,CDLRICKSHAWMAN,100
2023-07-25,CDLMATCHINGLOW,100
2023-07-26,CDLLONGLINE,-100
2023-07-26,CDLCLOSINGMARUBOZU,-100
2023-07-26,CDLBELTHOLD,-100
2023-07-26,CDLMARUBOZU,-100
2023-07-28,CDLLONGLINE,100
2023-07-31,CDLBELTHOLD,-100
2023-07-31,CDLLONGLINE,-100
2023-07-31,CDLDARKCLOUDCOVER,-100
2023-08-01,CDLSPINNINGTOP,100
2023-08-02,CDLLONGLINE,-100
2023-08-02,CDLBELTHOLD,-100
2023-08-04,CDLHAMMER,100
2023-08-04,CDLINNECK,-100
2023-08-07,CDLLONGLEGGEDDOJI,100
2023-08-07,CDLRICKSHAWMAN,100
2023-08-07,CDLSPINNINGTOP,-100
2023-08-07,CDLSHORTLINE,-100
2023-08-07,CDLDOJI,100
2023-08-08,CDLHIKKAKE,100
2023-08-08,CDLBELTHOLD,-100
2023-08-10,CDLHIKKAKE,100
2023-08-10,CDLLONGLEGGEDDOJI,100
2023-08-10,CDLDOJI,100
2023-08-10,CDLHIGHWAVE,100
2023-08-10,CDLRICKSHAWMAN,100
2023-08-10,CDLSPINNINGTOP,100
2023-08-11,CDLSHORTLINE,-100
2023-08-11,CDLENGULFING,-100
2023-08-14,CDL3OUTSIDE,-100
2023-08-14,CDLHIKKAKE,100
2023-08-14,CDLHAMMER,100
2023-08-15,CDLENGULFING,-100
2023-08-16,CDLTHRUSTING,-100
2023-08-17,CDLLONGLINE,100
2023-08-18,CDLLONGLINE,-100
2023-08-21,CDLSPINNINGTOP,100
2023-08-21,CDLDOJISTAR,100
2023-08-21,CDLRICKSHAWMAN,100
2023-08-21,CDLDOJI,100
2023-08-21,CDLLONGLEGGEDDOJI,100
2023-08-22,CDLCLOSINGMARUBOZU,-100
2023-08-22,CDLENGULFING,-100
2023-08-22,CDLLONGLINE,-100
2023-08-23,CDLSHORTLINE,100
2023-08-25,CDLINVERTEDHAMMER,100
2023-08-29,CDLLONGLINE,100
2023-08-29,CDLCLOSINGMARUBOZU,100
2023-08-29,CDLMARUBOZU,100
2023-08-29,CDLBELTHOLD,100
2023-08-30,CDLHIKKAKE,-100
2023-09-01,CDLBELTHOLD,100
2023-09-04,CDLBELTHOLD,-100
2023-09-06,CDLSPINNINGTOP,100
2023-09-06,CDLHIKKAKE,-100
2023-09-06,CDLRICKSHAWMAN,100
2023-09-06,CDLDOJI,100
2023-09-06,CDLHIGHWAVE,100
2023-09-06,CDLLONGLEGGEDDOJI,100
2023-09-07,CDLINVERTEDHAMMER,100
2023-09-08,CDLHAMMER,100
2023-09-11,CDLHIKKAKE,-200
2023-09-11,CDLCLOSINGMARUBOZU,-100
2023-09-13,CDLSHORTLINE,100
2023-09-14,CDLSHORTLINE,-100
2023-09-14,CDLHIKKAKE,-100
2023-09-15,CDLSEPARATINGLINES,100
2023-09-15,CDLBELTHOLD,100
2023-09-18,CDLSPINNINGTOP,100
2023-09-18,CDLLONGLEGGEDDOJI,100
2023-09-18,CDLHIGHWAVE,100
2023-09-18,CDLRICKSHAWMAN,100
2023-09-18,CDLDOJI,100
2023-09-19,CDLHIKKAKE,-100
2023-09-19,CDLENGULFING,-100
2023-09-19,CDLLONGLINE,-100
2023-09-19,CDLBELTHOLD,-100
2023-09-20,CDLHIKKAKE,-200
2023-09-20,CDL3OUTSIDE,-100
2023-09-21,CDLSPINNINGTOP,-100
2023-09-21,CDLRICKSHAWMAN,100
2023-09-21,CDLLONGLEGGEDDOJI,100
2023-09-21,CDLMATCHINGLOW,100
2023-09-21,CDLDOJI,100
2023-09-21,CDLHIGHWAVE,-100
2023-09-22,CDLSHORTLINE,100
2023-09-26,CDLSPINNINGTOP,-100
2023-09-27,CDLENGULFING,100
2023-09-28,CDLCLOSINGMARUBOZU,-100
2023-10-02,CDLLONGLINE,-100
2023-10-05,CDLLONGLINE,100
2023-10-05,CDLBELTHOLD,100
2023-10-11,CDLCLOSINGMARUBOZU,-100
2023-10-11,CDLMARUBOZU,-100
2023-10-11,CDLLONGLINE,-100
2023-10-11,CDLENGULFING,-100
2023-10-11,CDLBELTHOLD,-100
2023-10-12,CDL3OUTSIDE,-100
2023-10-12,CDLSHORTLINE,-100
2023-10-17,CDLHIKKAKE,-100
2023-10-17,CDLLONGLEGGEDDOJI,100
2023-10-17,CDLRICKSHAWMAN,100
2023-10-17,CDLSPINNINGTOP,100
2023-10-17,CDLDOJI,100
2023-10-18,CDLBELTHOLD,-100
2023-10-18,CDLENGULFING,-100
2023-10-18,CDLHIKKAKE,-200
2023-10-18,CDLLONGLINE,-100
2023-10-19,CDL3OUTSIDE,-100
2023-10-20,CDLLONGLEGGEDDOJI,100
2023-10-20,CDLDRAGONFLYDOJI,100
2023-10-20,CDLDOJI,100
2023-10-20,CDLTAKURI,100
2023-10-24,CDLDOJI,100
2023-10-24,CDLLONGLEGGEDDOJI,100
2023-10-24,CDLRICKSHAWMAN,100
2023-10-24,CDLSPINNINGTOP,100
2023-10-25,CDLBELTHOLD,100
2023-10-26,CDLHARAMI,-100
2023-10-27,CDLCLOSINGMARUBOZU,-100
2023-10-27,CDLBELTHOLD,-100
2023-10-27,CDLHIKKAKE,100
2023-10-27,CDLLONGLINE,-100
2023-10-27,CDLMARUBOZU,-100
2023-10-30,CDLBELTHOLD,100
2023-10-31,CDLCLOSINGMARUBOZU,-100
2023-11-01,CDLHARAMI,100
2023-11-02,CDLHANGINGMAN,-100
2023-11-02,CDLHIKKAKE,-100
2023-11-03,CDLBELTHOLD,-100
2023-11-03,CDLCLOSINGMARUBOZU,-100
2023-11-03,CDLMARUBOZU,-100
2023-11-03,CDLLONGLINE,-100
2023-11-06,CDLSHORTLINE,100
2023-11-07,CDLDOJI,100
2023-11-07,CDLSPINNINGTOP,100
2023-11-07,CDLHIGHWAVE,100
2023-11-07,CDLLONGLEGGEDDOJI,100
2023-11-08,CDLHIGHWAVE,100
2023-11-08,CDLSPINNINGTOP,100
2023-11-08,CDLDOJI,100
2023-11-08,CDLRICKSHAWMAN,100
2023-11-08,CDLLONGLEGGEDDOJI,100
2023-11-13,CDLHANGINGMAN,-100
2023-11-14,CDLCLOSINGMARUBOZU,-100
2023-11-15,CDLSPINNINGTOP,100
2023-11-15,CDLHARAMI,100
2023-11-16,CDLSPINNINGTOP,100
2023-11-16,CDL3INSIDE,100
2023-11-17,CDLHIGHWAVE,100
2023-11-17,CDLSPINNINGTOP,100
2023-11-20,CDLCLOSINGMARUBOZU,-100
2023-11-21,CDLLONGLINE,-100
2023-11-21,CDLBELTHOLD,-100
2023-11-21,CDLHIKKAKE,100
2023-11-22,CDLBELTHOLD,100
2023-11-22,CDLENGULFING,100
2023-11-23,CDLCLOSINGMARUBOZU,-100
2023-11-23,CDL3OUTSIDE,100
2023-11-24,CDLHIKKAKE,200
2023-11-24,CDLHARAMI,100
2023-11-27,CDLHIKKAKE,100
2023-11-27,CDLBELTHOLD,-100
2023-11-27,CDLLONGLINE,-100
2023-11-27,CDLCLOSINGMARUBOZU,-100
2023-11-27,CDLMARUBOZU,-100
2023-11-28,CDLLONGLINE,100
2023-11-28,CDLBELTHOLD,100
2023-11-28,CDLCLOSINGMARUBOZU,100
2023-11-28,CDLMARUBOZU,100
2023-11-29,CDLMARUBOZU,100
2023-11-29,CDLLONGLINE,100
2023-11-29,CDLHIKKAKE,-100
2023-11-29,CDLCLOSINGMARUBOZU,100
2023-11-29,CDLBELTHOLD,100
2023-11-30,CDLHIGHWAVE,100
2023-11-30,CDLDOJISTAR,-100
2023-11-30,CDLDOJI,100
2023-11-30,CDLSTALLEDPATTERN,-100
2023-11-30,CDLRICKSHAWMAN,100
2023-11-30,CDLSPINNINGTOP,100
2023-11-30,CDLLONGLEGGEDDOJI,100
2023-12-01,CDLLONGLINE,-100
2023-12-01,CDLENGULFING,-100
2023-12-01,CDLCLOSINGMARUBOZU,-100
2023-12-04,CDLBELTHOLD,100
2023-12-04,CDLLONGLINE,100
2023-12-04,CDLHIKKAKE,-100
2023-12-05,CDLLONGLINE,-100
2023-12-05,CDLCLOSINGMARUBOZU,-100
2023-12-05,CDLSTICKSANDWICH,100
2023-12-06,CDLHARAMI,100
2023-12-06,CDLHOMINGPIGEON,100
2023-12-07,CDLHIKKAKE,100
2023-12-07,CDLLONGLINE,-100
2023-12-07,CDLCLOSINGMARUBOZU,-100
2023-12-08,CDLHARAMI,100
2023-12-11,CDLHIKKAKE,-100
2023-12-13,CDLRICKSHAWMAN,100
2023-12-13,CDLHIGHWAVE,-100
2023-12-13,CDLDOJI,100
2023-12-13,CDLLONGLEGGEDDOJI,100
2023-12-13,CDLSPINNINGTOP,-100
2023-12-14,CDLHIKKAKE,-200
2023-12-15,CDLHOMINGPIGEON,100
2023-12-15,CDLHARAMI,100
2023-12-18,CDLLONGLINE,-100
2023-12-18,CDLHIKKAKE,100
2023-12-18,CDLBELTHOLD,-100
2023-12-19,CDLHARAMI,100
2023-12-19,CDLHOMINGPIGEON,100
2023-12-20,CDLHIKKAKE,-100
2023-12-20,CDLBELTHOLD,100
2023-12-20,CDL3INSIDE,100
2023-12-21,CDLCLOSINGMARUBOZU,100
2023-12-25,CDLMATCHINGLOW,100
2023-12-26,CDLSHORTLINE,-100
2023-12-27,CDLHIKKAKE,-100
2024-01-02,CDLHIKKAKE,100
2024-01-03,CDLSPINNINGTOP,100
2024-01-03,CDLHIGHWAVE,100
2024-01-03,CDLRICKSHAWMAN,100
2024-01-03,CDLLONGLEGGEDDOJI,100
2024-01-03,CDLDOJI,100
2024-01-08,CDLMATCHINGLOW,100
2024-01-09,CDLBELTHOLD,-100
2024-01-09,CDLLONGLINE,-100
2024-01-10,CDLCLOSINGMARUBOZU,100
2024-01-10,CDLLONGLINE,100
2024-01-11,CDLSHORTLINE,-100
2024-01-12,CDLLONGLINE,-100
2024-01-12,CDLBELTHOLD,-100
2024-01-12,CDLCLOSINGMARUBOZU,-100
2024-01-12,CDLMARUBOZU,-100
2024-01-15,CDLDOJI,100
2024-01-15,CDLSHORTLINE,100
2024-01-16,CDLBELTHOLD,-100
2024-01-16,CDLLONGLINE,-100
2024-01-17,CDLINVERTEDHAMMER,100
2024-01-22,CDLSPINNINGTOP,100
2024-01-23,CDLSPINNINGTOP,100
2024-01-23,CDLHIKKAKE,-100
2024-01-23,CDLDOJI,100
2024-01-23,CDLLONGLEGGEDDOJI,100
2024-01-23,CDLHIGHWAVE,100
2024-01-23,CDLRICKSHAWMAN,100
2024-01-24,CDLENGULFING,-100
2024-01-26,CDLENGULFING,-100
2024-01-29,CDLSHORTLINE,-100
2024-01-29,CDL3OUTSIDE,-100
2024-01-30,CDLSPINNINGTOP,-100
2024-01-30,CDLDOJI,100
2024-01-30,CDLHIGHWAVE,-100
2024-01-30,CDLLONGLEGGEDDOJI,100
2024-01-30,CDLRICKSHAWMAN,100
2024-01-31,CDLLONGLINE,-100
2024-02-01,CDLSHORTLINE,-100
2024-02-01,CDLHOMINGPIGEON,100
2024-02-01,CDLHARAMI,100
2024-02-02,CDLSHORTLINE,100
2024-02-02,CDLDOJI,100
2024-02-02,CDLHIKKAKE,-100
2024-02-02,CDLLONGLEGGEDDOJI,100
2024-02-02,CDLRICKSHAWMAN,100
2024-02-02,CDLSPINNINGTOP,100
2024-02-05,CDLSPINNINGTOP,100
2024-02-05,CDLDOJI,100
2024-02-05,CDLLONGLEGGEDDOJI,100
2024-02-15,CDLLONGLINE,100
2024-02-20,CDLSHORTLINE,-100
2024-02-20,CDLSPINNINGTOP,-100
2024-02-20,CDLRICKSHAWMAN,100
2024-02-20,CDLDOJI,100
2024-02-20,CDLHIGHWAVE,-100
2024-02-20,CDLLONGLEGGEDDOJI,100
2024-02-21,CDLHIKKAKE,100
2024-02-21,CDLHAMMER,100
2024-02-21,CDLMATCHINGLOW,100
2024-02-22,CDLBELTHOLD,-100
2024-02-22,CDLCLOSINGMARUBOZU,-100
2024-02-22,CDLMARUBOZU,-100
2024-02-22,CDLMATCHINGLOW,100
2024-02-22,CDLLONGLINE,-100
2024-02-23,CDLHARAMI,100
2024-02-23,CDLLONGLEGGEDDOJI,100
2024-02-23,CDLGRAVESTONEDOJI,100
2024-02-23,CDLDOJI,100
2024-02-23,CDLHARAMICROSS,100
2024-02-26,CDL3INSIDE,100
2024-02-26,CDLHIKKAKE,200
2024-02-27,CDLBELTHOLD,-100
2024-03-01,CDLBELTHOLD,-100
2024-03-01,CDLLONGLINE,-100
2024-03-04,CDL2CROWS,-100
2024-03-04,CDLLONGLINE,-100
2024-03-04,CDLBELTHOLD,-100
2024-03-05,CDLBELTHOLD,-100
2024-03-06,CDLMARUBOZU,-100
2024-03-06,CDLCLOSINGMARUBOZU,-100
2024-03-06,CDLLONGLINE,-100
2024-03-06,CDLBELTHOLD,-100
2024-03-08,CDLBELTHOLD,-100
2024-03-11,CDLMATCHINGLOW,100
2024-03-12,CDLDOJI,100
2024-03-12,CDLSPINNINGTOP,100
2024-03-12,CDLLONGLEGGEDDOJI,100
2024-03-12,CDLHIGHWAVE,100
2024-03-12,CDLRICKSHAWMAN,100
2024-03-13,CDLENGULFING,-100
2024-03-13,CDLBELTHOLD,-100
2024-03-14,CDL3OUTSIDE,-100
2024-03-14,CDLSHORTLINE,-100
2024-03-19,CDLSHORTLINE,-100
2024-03-20,CDLMARUBOZU,-100
2024-03-20,CDLHIKKAKE,100
2024-03-20,CDLCLOSINGMARUBOZU,-100
2024-03-20,CDLLONGLINE,-100
2024-03-20,CDLBELTHOLD,-100
2024-03-21,CDLHOMINGPIGEON,100
2024-03-21,CDLHARAMICROSS,100
2024-03-21,CDLLONGLEGGEDDOJI,100
2024-03-21,CDLSPINNINGTOP,-100
2024-03-21,CDLDOJI,100
2024-03-21,CDLHARAMI,100
2024-03-22,CDLHIKKAKE,200
2024-03-22,CDL3INSIDE,100
2024-03-22,CDLCLOSINGMARUBOZU,100
