Date,Pattern,Signal
2020-02-26,CDLBELTHOLD,100
2020-02-26,CDLCLOSINGMARUBOZU,100
2020-02-27,CDLLONGLINE,-100
2020-02-27,CDLMARUBOZU,-100
2020-02-27,CDLBELTHOLD,-100
2020-02-27,CDLCLOSINGMARUBOZU,-100
2020-03-02,CDLSHORTLINE,100
2020-03-03,CDLTAKURI,100
2020-03-03,CDLHANGINGMAN,-100
2020-03-03,CDLHAMMER,100
2020-03-03,CDLLONGLEGGEDDOJI,100
2020-03-03,CDLDOJI,100
2020-03-03,CDLDRAGONFLYDOJI,100
2020-03-04,CDLENGULFING,-100
2020-03-05,CDLDOJI,100
2020-03-05,CDLSHORTLINE,100
2020-03-06,CDLLONGLINE,100
2020-03-06,CDLHIKKAKE,100
2020-03-06,CDLBELTHOLD,100
2020-03-06,CDLCLOSINGMARUBOZU,100
2020-03-06,CDLMARUBOZU,100
2020-03-10,CDLSEPARATINGLINES,-100
2020-03-10,CDLBELTHOLD,-100
2020-03-11,CDLBELTHOLD,100
2020-03-13,CDLSPINNINGTOP,-100
2020-03-16,CDLHIKKAKE,-100
2020-03-16,CDLBELTHOLD,100
2020-03-17,CDLHARAMI,-100
2020-03-17,CDLSHORTLINE,100
2020-03-18,CDLHIKKAKE,100
2020-03-18,CDLSHORTLINE,-100
2020-03-18,CDLHANGINGMAN,-100
2020-03-18,CDLHAMMER,100
2020-03-19,CDLLONGLINE,-100
2020-03-19,CDLBELTHOLD,-100
2020-03-19,CDLCLOSINGMARUBOZU,-100
2020-03-19,CDLMARUBOZU,-100
2020-03-20,CDLLONGLINE,100
2020-03-20,CDLTASUKIGAP,-100
2020-03-20,CDLBELTHOLD,100
2020-03-23,CDLHIKKAKE,200
2020-03-24,CDLDOJI,100
2020-03-24,CDLSHORTLINE,100
2020-03-25,CDLHANGINGMAN,-100
2020-03-26,CDLSHORTLINE,100
2020-03-27,CDLBELTHOLD,-100
2020-03-27,CDLCLOSINGMARUBOZU,-100
2020-03-27,CDLMARUBOZU,-100
2020-03-27,CDLLONGLINE,-100
2020-03-30,CDLDOJI,100
2020-03-30,CDLSHORTLINE,100
2020-03-31,CDLSHORTLINE,100
2020-03-31,CDLDOJI,100
2020-04-01,CDLSHORTLINE,100
2020-04-01,CDLDOJI,100
2020-04-06,CDLDOJI,100
2020-04-06,CDLSHORTLINE,100
2020-04-07,CDLSHORTLINE,100
2020-04-07,CDLDOJI,100
2020-04-09,CDLDOJI,100
2020-04-09,CDLSHORTLINE,100
2020-04-13,CDLHARAMI,100
2020-04-13,CDLSHORTLINE,100
2020-04-13,CDLHARAMICROSS,100
2020-04-13,CDLDOJI,100
2020-04-14,CDLDOJI,100
2020-04-14,CDLHIKKAKE,-100
2020-04-14,CDLSHORTLINE,100
2020-04-14,CDL3INSIDE,100
2020-04-15,CDLBELTHOLD,100
2020-04-16,CDLSHORTLINE,100
2020-04-17,CDLCLOSINGMARUBOZU,100
2020-04-17,CDLMARUBOZU,100
2020-04-17,CDLLONGLINE,100
2020-04-17,CDLBELTHOLD,100
2020-04-20,CDLMARUBOZU,-100
2020-04-20,CDLCLOSINGMARUBOZU,-100
2020-04-20,CDLKICKINGBYLENGTH,-100
2020-04-20,CDLKICKING,-100
2020-04-20,CDLBELTHOLD,-100
2020-04-20,CDLLONGLINE,-100
2020-04-21,CDLCLOSINGMARUBOZU,-100
2020-04-22,CDLDOJI,100
2020-04-22,CDLSHORTLINE,100
2020-04-23,CDLDOJI,100
2020-04-23,CDLSHORTLINE,100
2020-04-23,CDLGAPSIDESIDEWHITE,100
2020-04-24,CDLDOJI,100
2020-04-24,CDLSHORTLINE,100
2020-04-27,CDLDOJI,100
2020-04-27,CDLSHORTLINE,100
2020-04-28,CDLSHORTLINE,100
2020-04-28,CDLDOJI,100
2020-04-29,CDLSHORTLINE,100
2020-04-29,CDLDOJI,100
2020-04-30,CDLDOJI,100
2020-04-30,CDLSHORTLINE,100
2020-05-04,CDLDOJI,100
2020-05-04,CDLSHORTLINE,100
2020-05-05,CDLDOJI,100
2020-05-05,CDLSHORTLINE,100
2020-05-06,CDLSHORTLINE,100
2020-05-06,CDLDOJI,100
2020-05-07,CDLDOJI,100
2020-05-08,CDLDOJI,100
2020-05-11,CDLDOJI,100
2020-05-12,CDLDOJI,100
2020-05-13,CDLDOJI,100
2020-05-14,CDLDOJI,100
2020-05-15,CDLDOJI,100
2020-05-18,CDLDOJI,100
2020-05-19,CDLDOJI,100
2020-05-20,CDLDOJI,100
2020-05-21,CDLDOJI,100
2020-05-22,CDLDOJI,100
2020-05-25,CDLDOJI,100
2020-05-26,CDLDOJI,100
2020-05-27,CDLDOJI,100
2020-05-28,CDLDOJI,100
2020-05-29,CDLDOJI,100
2020-06-01,CDLDOJI,100
2020-06-02,CDLDOJI,100
2020-06-03,CDLDOJI,100
2020-06-04,CDLDOJI,100
2020-06-05,CDLDOJI,100
2020-06-08,CDLDOJI,100
2020-06-09,CDLDOJI,100
2020-06-10,CDLDOJI,100
2020-06-11,CDLDOJI,100
2020-06-12,CDLDOJI,100
2020-06-15,CDLDOJI,100
2020-06-16,CDLDOJI,100
2020-06-17,CDLDOJI,100
2020-06-18,CDLDOJI,100
2020-06-19,CDLDOJI,100
2020-06-22,CDLDOJI,100
2020-06-23,CDLDOJI,100
2020-06-24,CDLDOJI,100
2020-06-29,CDLDOJI,100
2020-06-30,CDLDOJI,100
2020-07-01,CDLDOJI,100
2020-07-02,CDLDOJI,100
2020-07-03,CDLDOJI,100
2020-07-06,CDLDOJI,100
2020-07-07,CDLDOJI,100
2020-07-08,CDLDOJI,100
2020-07-09,CDLDOJI,100
2020-07-10,CDLDOJI,100
2020-07-13,CDLDOJI,100
2020-07-14,CDLDOJI,100
2020-07-15,CDLDOJI,100
2020-07-16,CDLDOJI,100
2020-07-17,CDLDOJI,100
2020-07-20,CDLDOJI,100
2020-07-21,CDLDOJI,100
2020-07-22,CDLDOJI,100
2020-07-23,CDLDOJI,100
2020-07-24,CDLDOJI,100
2020-07-28,CDLBELTHOLD,100
2020-07-31,CDLBELTHOLD,-100
2020-08-03,CDLSHORTLINE,-100
2020-08-03,CDLHIKKAKE,100
2020-08-05,CDLSHORTLINE,100
2020-08-06,CDLBELTHOLD,-100
2020-08-06,CDLSTICKSANDWICH,100
2020-08-07,CDLSHORTLINE,-100
2020-08-10,CDLLONGLINE,-100
2020-08-10,CDLMARUBOZU,-100
2020-08-10,CDLCLOSINGMARUBOZU,-100
2020-08-10,CDLBELTHOLD,-100
2020-08-11,CDLHANGINGMAN,-100
2020-08-11,CDLLONGLEGGEDDOJI,100
2020-08-11,CDLDOJI,100
2020-08-11,CDLTAKURI,100
2020-08-11,CDLDRAGONFLYDOJI,100
2020-08-13,CDLLONGLINE,-100
2020-08-13,CDLBELTHOLD,-100
2020-08-17,CDLDOJI,100
2020-08-17,CDLSHORTLINE,100
2020-08-18,CDLBELTHOLD,-100
2020-08-19,CDLCLOSINGMARUBOZU,-100
2020-08-19,CDLBELTHOLD,-100
2020-08-19,CDLMARUBOZU,-100
2020-08-19,CDLLONGLINE,-100
2020-08-20,CDLBELTHOLD,-100
2020-08-21,CDLLONGLINE,-100
2020-08-21,CDLMARUBOZU,-100
2020-08-21,CDLCLOSINGMARUBOZU,-100
2020-08-21,CDLBELTHOLD,-100
2020-08-24,CDLSHORTLINE,-100
2020-08-24,CDLMATCHINGLOW,100
2020-08-25,CDLMATCHINGLOW,100
2020-08-26,CDLENGULFING,100
2020-08-26,CDLSHORTLINE,100
2020-08-28,CDLINVERTEDHAMMER,100
2020-08-31,CDLBELTHOLD,-100
2020-09-01,CDLSHORTLINE,100
2020-09-02,CDLMORNINGSTAR,100
2020-09-02,CDLMARUBOZU,100
2020-09-02,CDLLONGLINE,100
2020-09-02,CDLCLOSINGMARUBOZU,100
2020-09-02,CDLBELTHOLD,100
2020-09-03,CDLSHOOTINGSTAR,-100
2020-09-04,CDLBELTHOLD,100
2020-09-04,CDLCLOSINGMARUBOZU,100
2020-09-04,CDLMARUBOZU,100
2020-09-04,CDLLONGLINE,100
2020-09-07,CDLBELTHOLD,-100
2020-09-08,CDLDOJI,100
2020-09-08,CDLSHORTLINE,100
2020-09-09,CDLCLOSINGMARUBOZU,100
2020-09-09,CDLMARUBOZU,100
2020-09-09,CDLLONGLINE,100
2020-09-09,CDLBELTHOLD,100
2020-09-10,CDLSPINNINGTOP,-100
2020-09-11,CDLCLOSINGMARUBOZU,100
2020-09-11,CDLENGULFING,100
2020-09-11,CDLLONGLINE,100
2020-09-11,CDLMARUBOZU,100
2020-09-11,CDLBELTHOLD,100
2020-09-14,CDL3OUTSIDE,100
2020-09-14,CDLHANGINGMAN,-100
2020-09-15,CDLSHORTLINE,100
2020-09-16,CDLBELTHOLD,100
2020-09-21,CDLCLOSINGMARUBOZU,-100
2020-09-22,CDLSHORTLINE,100
2020-09-23,CDLHIKKAKE,-100
2020-09-24,CDLHIKKAKE,-200
2020-09-24,CDLSHORTLINE,-100
2020-09-25,CDLMATCHINGLOW,100
2020-09-25,CDLSHORTLINE,-100
2020-09-28,CDLBELTHOLD,100
2020-09-28,CDLENGULFING,100
2020-09-28,CDLLONGLINE,100
2020-09-29,CDLSHORTLINE,-100
2020-09-30,CDLDOJI,100
2020-09-30,CDLLONGLEGGEDDOJI,100
2020-09-30,CDLSPINNINGTOP,100
2020-09-30,CDLRICKSHAWMAN,100
2020-10-05,CDLCLOSINGMARUBOZU,-100
2020-10-05,CDLLONGLINE,-100
2020-10-05,CDLMARUBOZU,-100
2020-10-05,CDLBELTHOLD,-100
2020-10-05,CDLSEPARATINGLINES,-100
2020-10-07,CDLCLOSINGMARUBOZU,-100
2020-10-08,CDLPIERCING,100
2020-10-12,CDLDRAGONFLYDOJI,100
2020-10-12,CDLDOJI,100
2020-10-12,CDLLONGLEGGEDDOJI,100
2020-10-12,CDLTAKURI,100
2020-10-13,CDLINVERTEDHAMMER,100
2020-10-13,CDLSHORTLINE,-100
2020-10-13,CDLHIKKAKE,100
2020-10-15,CDLLONGLEGGEDDOJI,100
2020-10-15,CDLDRAGONFLYDOJI,100
2020-10-15,CDLTAKURI,100
2020-10-15,CDLDOJI,100
2020-10-16,CDLSHORTLINE,100
2020-10-19,CDLSHOOTINGSTAR,-100
2020-10-19,CDLHIKKAKE,-100
2020-10-19,CDLHIKKAKEMOD,-100
2020-10-20,CDLSHORTLINE,-100
2020-10-21,CDLBELTHOLD,-100
2020-10-21,CDLLONGLINE,-100
2020-10-22,CDLINNECK,-100
2020-10-22,CDLHAMMER,100
2020-10-27,CDLCLOSINGMARUBOZU,-100
2020-10-28,CDLHIKKAKE,100
2020-10-28,CDLSHORTLINE,-100
2020-10-29,CDLBELTHOLD,100
2020-10-29,CDLENGULFING,100
2020-10-30,CDLHARAMI,-100
2020-11-02,CDLLONGLINE,-100
2020-11-02,CDLBELTHOLD,-100
2020-11-02,CDLENGULFING,-100
2020-11-02,CDLHIKKAKE,100
2020-11-03,CDLHANGINGMAN,-100
2020-11-04,CDLDRAGONFLYDOJI,100
2020-11-04,CDLTAKURI,100
2020-11-04,CDLLONGLEGGEDDOJI,100
2020-11-04,CDLDOJI,100
2020-11-05,CDLBELTHOLD,100
2020-11-10,CDLSHORTLINE,100
2020-11-10,CDLHIKKAKE,100
2020-11-11,CDLCLOSINGMARUBOZU,100
2020-11-12,CDLXSIDEGAP3METHODS,100
2020-11-13,CDLDOJI,100
2020-11-13,CDLRICKSHAWMAN,100
2020-11-13,CDLHIGHWAVE,-100
2020-11-13,CDLLONGLEGGEDDOJI,100
2020-11-13,CDLSPINNINGTOP,-100
2020-11-16,CDLLONGLINE,100
2020-11-16,CDLCLOSINGMARUBOZU,100
2020-11-18,CDLLONGLINE,-100
2020-11-18,CDLCLOSINGMARUBOZU,-100
2020-11-19,CDLHIKKAKE,-100
2020-11-19,CDLSHORTLINE,-100
2020-11-20,CDLDOJI,100
2020-11-20,CDLLONGLEGGEDDOJI,100
2020-11-20,CDLGRAVESTONEDOJI,100
2020-11-20,CDLSHORTLINE,-100
2020-11-20,CDLMATCHINGLOW,100
2020-11-23,CDLHIKKAKE,100
2020-11-23,CDLCLOSINGMARUBOZU,-100
2020-11-23,CDLMARUBOZU,-100
2020-11-23,CDLLONGLINE,-100
2020-11-23,CDLBELTHOLD,-100
2020-11-24,CDLSHORTLINE,100
2020-11-25,CDLLONGLINE,-100
2020-11-25,CDLENGULFING,-100
2020-11-25,CDLBELTHOLD,-100
2020-11-26,CDLMARUBOZU,100
2020-11-26,CDLBELTHOLD,100
2020-11-26,CDLCLOSINGMARUBOZU,100
2020-11-26,CDLLONGLINE,100
2020-11-27,CDLSPINNINGTOP,-100
2020-11-27,CDLHIGHWAVE,-100
2020-12-01,CDLCLOSINGMARUBOZU,-100
2020-12-03,CDLBELTHOLD,100
2020-12-07,CDLHIGHWAVE,100
2020-12-07,CDLSPINNINGTOP,100
2020-12-07,CDLHIKKAKE,-100
2020-12-08,CDLSPINNINGTOP,100
2020-12-08,CDLLONGLEGGEDDOJI,100
2020-12-08,CDLDOJI,100
2020-12-09,CDLHIKKAKE,100
2020-12-09,CDLENGULFING,-100
2020-12-09,CDLBELTHOLD,-100
2020-12-10,CDL3OUTSIDE,-100
2020-12-10,CDLLONGLINE,-100
2020-12-10,CDLBELTHOLD,-100
2020-12-11,CDLCLOSINGMARUBOZU,100
2020-12-17,CDLSPINNINGTOP,-100
2020-12-18,CDLINVERTEDHAMMER,100
2020-12-18,CDLLONGLEGGEDDOJI,100
2020-12-18,CDLDOJI,100
2020-12-18,CDLGRAVESTONEDOJI,100
2020-12-21,CDLHAMMER,100
2020-12-21,CDLHIKKAKE,100
2020-12-21,CDLLONGLEGGEDDOJI,100
2020-12-21,CDLSHORTLINE,100
2020-12-21,CDLTAKURI,100
2020-12-21,CDLDRAGONFLYDOJI,100
2020-12-21,CDLDOJI,100
2020-12-22,CDLTAKURI,100
2020-12-22,CDLLONGLEGGEDDOJI,100
2020-12-22,CDLDRAGONFLYDOJI,100
2020-12-22,CDLDOJI,100
2020-12-22,CDLHANGINGMAN,-100
2020-12-23,CDLCLOSINGMARUBOZU,100
2020-12-23,CDLLONGLINE,100
2020-12-25,CDLSHORTLINE,-100
2020-12-25,CDLHAMMER,100
2020-12-29,CDLHIGHWAVE,-100
2020-12-29,CDLSPINNINGTOP,-100
2020-12-30,CDLLONGLEGGEDDOJI,100
2020-12-30,CDLDOJI,100
2020-12-30,CDLDRAGONFLYDOJI,100
2020-12-30,CDLTAKURI,100
2021-01-04,CDLCLOSINGMARUBOZU,100
2021-01-05,CDLLONGLINE,-100
2021-01-06,CDLINNECK,-100
2021-01-06,CDLLONGLINE,100
2021-01-06,CDLCOUNTERATTACK,100
2021-01-07,CDLHANGINGMAN,-100
2021-01-08,CDLSHORTLINE,-100
2021-01-08,CDLHANGINGMAN,-100
2021-01-12,CDLLONGLINE,-100
2021-01-13,CDLLONGLINE,100
2021-01-14,CDLHIGHWAVE,100
2021-01-14,CDLSPINNINGTOP,100
2021-01-14,CDLDOJI,100
2021-01-14,CDLRICKSHAWMAN,100
2021-01-14,CDLLONGLEGGEDDOJI,100
2021-01-15,CDLENGULFING,-100
2021-01-18,CDLSPINNINGTOP,-100
2021-01-18,CDLHIGHWAVE,-100
2021-01-18,CDLHOMINGPIGEON,100
2021-01-18,CDLHARAMI,100
2021-01-19,CDLUNIQUE3RIVER,100
2021-01-20,CDLHIKKAKE,100
2021-01-20,CDLENGULFING,-100
2021-01-20,CDLBELTHOLD,-100
2021-01-21,CDLHARAMI,100
2021-01-21,CDLSPINNINGTOP,-100
2021-01-21,CDLHOMINGPIGEON,100
2021-01-22,CDLINVERTEDHAMMER,100
2021-01-25,CDLCLOSINGMARUBOZU,-100
2021-01-25,CDLLONGLINE,-100
2021-01-26,CDLBELTHOLD,100
2021-01-27,CDLTAKURI,100
2021-01-27,CDLDOJI,100
2021-01-27,CDLDOJISTAR,-100
2021-01-27,CDLLONGLEGGEDDOJI,100
2021-01-27,CDLDRAGONFLYDOJI,100
2021-01-27,CDLSHORTLINE,100
2021-01-28,CDLSEPARATINGLINES,-100
2021-01-28,CDLLONGLINE,-100
2021-01-28,CDLMARUBOZU,-100
2021-01-28,CDLHIKKAKE,100
2021-01-28,CDLBELTHOLD,-100
2021-01-28,CDLCLOSINGMARUBOZU,-100
2021-01-28,CDLEVENINGDOJISTAR,-100
2021-01-28,CDLEVENINGSTAR,-100
2021-01-29,CDLLONGLEGGEDDOJI,100
2021-01-29,CDLGRAVESTONEDOJI,100
2021-01-29,CDLINVERTEDHAMMER,100
2021-01-29,CDLDOJISTAR,100
2021-01-29,CDLDOJI,100
2021-01-29,CDLSHORTLINE,100
2021-01-29,CDLRICKSHAWMAN,100
2021-01-29,CDLSPINNINGTOP,100
2021-01-29,CDLHIGHWAVE,100
2021-02-01,CDLENGULFING,-100
2021-02-01,CDLBELTHOLD,-100
2021-02-01,CDLLONGLINE,-100
2021-02-02,CDLLONGLEGGEDDOJI,100
2021-02-02,CDLHARAMI,100
2021-02-02,CDLDOJI,100
2021-02-02,CDLHARAMICROSS,100
2021-02-02,CDLHIGHWAVE,100
2021-02-02,CDLSPINNINGTOP,100
2021-02-03,CDL3INSIDE,100
2021-02-03,CDLBELTHOLD,100
2021-02-05,CDLHARAMI,100
2021-02-05,CDLHOMINGPIGEON,100
2021-02-17,CDLSPINNINGTOP,100
2021-02-18,CDLLONGLINE,100
2021-02-18,CDLCLOSINGMARUBOZU,100
2021-02-19,CDLSPINNINGTOP,-100
2021-02-22,CDLBELTHOLD,100
2021-02-25,CDLHIKKAKE,100
2021-02-26,CDLLONGLEGGEDDOJI,100
2021-02-26,CDLHIGHWAVE,100
2021-02-26,CDLSPINNINGTOP,100
2021-02-26,CDLDOJI,100
2021-03-02,CDLSHORTLINE,100
2021-03-03,CDLSPINNINGTOP,-100
2021-03-04,CDLSHORTLINE,-100
2021-03-05,CDLSHORTLINE,100
2021-03-08,CDLENGULFING,-100
2021-03-08,CDLCLOSINGMARUBOZU,-100
2021-03-08,CDLLONGLINE,-100
2021-03-09,CDLSHORTLINE,-100
2021-03-09,CDLHAMMER,100
2021-03-09,CDLHARAMI,100
2021-03-09,CDLHOMINGPIGEON,100
2021-03-10,CDLSHORTLINE,-100
2021-03-10,CDLDOJI,100
2021-03-10,CDLLONGLEGGEDDOJI,100
2021-03-10,CDLINVERTEDHAMMER,100
2021-03-11,CDLBELTHOLD,100
2021-03-15,CDLSHOOTINGSTAR,-100
2021-03-17,CDLSHORTLINE,100
2021-03-18,CDLENGULFING,-100
2021-03-19,CDLDOJI,100
2021-03-19,CDLDOJISTAR,100
2021-03-19,CDLLONGLEGGEDDOJI,100
2021-03-19,CDLSPINNINGTOP,-100
2021-03-19,CDL3OUTSIDE,-100
2021-03-19,CDLHIGHWAVE,-100
2021-03-22,CDLSPINNINGTOP,-100
2021-03-23,CDLSPINNINGTOP,-100
2021-03-23,CDLHIKKAKE,-100
2021-03-23,CDLHIGHWAVE,-100
2021-03-31,CDLSHORTLINE,-100
2021-04-01,CDLHIKKAKE,-100
2021-04-01,CDLLONGLINE,100
2021-04-01,CDLMORNINGSTAR,100
2021-04-07,CDLSPINNINGTOP,100
2021-04-08,CDLBELTHOLD,100
2021-04-12,CDLLONGLEGGEDDOJI,100
2021-04-12,CDLSPINNINGTOP,-100
2021-04-12,CDLHIGHWAVE,-100
2021-04-12,CDLDOJI,100
2021-04-13,CDLHIGHWAVE,100
2021-04-13,CDLSPINNINGTOP,100
2021-04-13,CDLRICKSHAWMAN,100
2021-04-13,CDLDOJI,100
2021-04-13,CDLLONGLEGGEDDOJI,100
2021-04-14,CDLGAPSIDESIDEWHITE,-100
2021-04-14,CDLRICKSHAWMAN,100
2021-04-14,CDLDOJI,100
2021-04-14,CDLHIGHWAVE,100
2021-04-14,CDLSHORTLINE,100
2021-04-14,CDLLONGLEGGEDDOJI,100
2021-04-14,CDLSPINNINGTOP,100
2021-04-15,CDLBELTHOLD,100
2021-04-15,CDLHIKKAKE,-100
2021-04-16,CDLDOJI,100
2021-04-16,CDLSHORTLINE,100
2021-04-16,CDLRICKSHAWMAN,100
2021-04-16,CDLHIGHWAVE,100
2021-04-16,CDLSPINNINGTOP,100
2021-04-16,CDLLONGLEGGEDDOJI,100
2021-04-19,CDLSPINNINGTOP,100
2021-04-20,CDLINVERTEDHAMMER,100
2021-04-20,CDLSHORTLINE,-100
2021-04-21,CDLSHORTLINE,-100
2021-04-21,CDLHANGINGMAN,-100
2021-04-21,CDLHIKKAKE,100
2021-04-23,CDLCLOSINGMARUBOZU,100
2021-04-23,CDLLONGLINE,100
2021-04-26,CDLLONGLINE,-100
2021-04-26,CDLCLOSINGMARUBOZU,-100
2021-04-26,CDLENGULFING,-100
2021-04-27,CDLBELTHOLD,-100
2021-04-27,CDLLONGLINE,-100
2021-04-27,CDL3OUTSIDE,-100
2021-04-28,CDLLONGLINE,-100
2021-05-03,CDLHIGHWAVE,-100
2021-05-03,CDLSPINNINGTOP,-100
2021-05-04,CDLSPINNINGTOP,-100
2021-05-04,CDLLONGLEGGEDDOJI,100
2021-05-04,CDLDOJI,100
2021-05-07,CDLMARUBOZU,100
2021-05-07,CDLCLOSINGMARUBOZU,100
2021-05-07,CDLHIKKAKE,100
2021-05-07,CDLBELTHOLD,100
2021-05-07,CDLLONGLINE,100
2021-05-07,CDLTHRUSTING,-100
2021-05-11,CDLHIGHWAVE,-100
2021-05-11,CDLSPINNINGTOP,-100
2021-05-12,CDLBELTHOLD,-100
2021-05-13,CDLHAMMER,100
2021-05-13,CDLTHRUSTING,-100
2021-05-17,CDLBELTHOLD,-100
2021-05-17,CDLLONGLINE,-100
2021-05-18,CDLHARAMI,100
2021-05-20,CDLHIKKAKE,-100
2021-05-20,CDLSHORTLINE,-100
2021-05-21,CDLSPINNINGTOP,100
2021-05-24,CDLDOJI,100
2021-05-24,CDLSHORTLINE,100
2021-05-25,CDLDOJI,100
2021-05-25,CDLSHORTLINE,100
2021-05-26,CDLSHORTLINE,100
2021-05-26,CDLDOJI,100
2021-05-27,CDLDOJI,100
2021-05-27,CDLSHORTLINE,100
2021-05-28,CDLDOJI,100
2021-05-28,CDLSHORTLINE,100
2021-05-31,CDLSHORTLINE,100
2021-05-31,CDLDOJI,100
2021-06-01,CDLSHORTLINE,100
2021-06-01,CDLDOJI,100
2021-06-02,CDLSHORTLINE,100
2021-06-02,CDLDOJI,100
2021-06-03,CDLSHORTLINE,100
2021-06-03,CDLDOJI,100
2021-06-04,CDLSHORTLINE,100
2021-06-04,CDLDOJI,100
2021-06-07,CDLDOJI,100
2021-06-09,CDLENGULFING,-100
2021-06-09,CDLCLOSINGMARUBOZU,-100
2021-06-10,CDLHIKKAKE,100
2021-06-11,CDLBELTHOLD,100
2021-06-11,CDLHIKKAKE,200
2021-06-17,CDLHARAMI,100
2021-06-18,CDLHIKKAKE,-100
2021-06-21,CDLBELTHOLD,100
2021-06-24,CDLHIGHWAVE,100
2021-06-24,CDLRICKSHAWMAN,100
2021-06-24,CDLDOJI,100
2021-06-24,CDLLONGLEGGEDDOJI,100
2021-06-24,CDLSPINNINGTOP,100
2021-06-24,CDLHIKKAKE,100
2021-06-28,CDLSPINNINGTOP,-100
2021-06-29,CDLSPINNINGTOP,100
2021-06-30,CDLSPINNINGTOP,100
2021-06-30,CDLHIKKAKE,100
2021-07-01,CDLSHORTLINE,-100
2021-07-02,CDLSPINNINGTOP,100
2021-07-02,CDLHIGHWAVE,100
2021-07-02,CDLHIKKAKE,100
2021-07-05,CDLTAKURI,100
2021-07-05,CDLLONGLEGGEDDOJI,100
2021-07-05,CDLDRAGONFLYDOJI,100
2021-07-05,CDLDOJI,100
2021-07-05,CDLHANGINGMAN,-100
2021-07-06,CDLBELTHOLD,100
2021-07-06,CDLHIKKAKE,200
2021-07-07,CDLSPINNINGTOP,-100
2021-07-08,CDLUPSIDEGAP2CROWS,-100
2021-07-09,CDLLONGLINE,100
2021-07-09,CDLBELTHOLD,100
2021-07-09,CDLPIERCING,100
2021-07-14,CDLDOJI,100
2021-07-14,CDLHARAMICROSS,100
2021-07-14,CDLHARAMI,100
2021-07-14,CDLHIGHWAVE,100
2021-07-14,CDLLONGLEGGEDDOJI,100
2021-07-14,CDLSPINNINGTOP,100
2021-07-15,CDLSHORTLINE,100
2021-07-16,CDLHIKKAKE,-100
2021-07-16,CDLBELTHOLD,100
2021-07-19,CDLHIGHWAVE,-100
2021-07-19,CDLDOJI,100
2021-07-19,CDLLONGLEGGEDDOJI,100
2021-07-19,CDLSPINNINGTOP,-100
2021-07-19,CDLDOJISTAR,-100
2021-07-20,CDLUPSIDEGAP2CROWS,-100
2021-07-20,CDLMATCHINGLOW,100
2021-07-21,CDLSPINNINGTOP,-100
2021-07-23,CDLHIKKAKE,100
2021-07-23,CDLMATCHINGLOW,100
2021-07-23,CDLSHORTLINE,-100
2021-07-26,CDLSHORTLINE,-100
2021-07-27,CDLBELTHOLD,-100
2021-07-27,CDLLONGLINE,-100
2021-07-27,CDLCLOSINGMARUBOZU,-100
2021-07-27,CDLMARUBOZU,-100
2021-07-28,CDLLONGLINE,-100
2021-07-28,CDLBELTHOLD,-100
2021-07-29,CDLHOMINGPIGEON,100
2021-07-29,CDLSPINNINGTOP,-100
2021-07-29,CDLLONGLEGGEDDOJI,100
2021-07-29,CDLHIGHWAVE,-100
2021-07-29,CDLHARAMICROSS,100
2021-07-29,CDLRICKSHAWMAN,100
2021-07-29,CDLDOJI,100
2021-07-29,CDLHARAMI,100
2021-07-30,CDLBELTHOLD,-100
2021-07-30,CDLLONGLINE,-100
2021-07-30,CDLCLOSINGMARUBOZU,-100
2021-07-30,CDLMARUBOZU,-100
2021-08-02,CDLLONGLINE,100
2021-08-02,CDLBELTHOLD,100
2021-08-04,CDLBELTHOLD,100
2021-08-05,CDLHARAMI,-100
2021-08-06,CDLSHORTLINE,-100
2021-08-09,CDLDOJI,100
2021-08-09,CDLLONGLEGGEDDOJI,100
2021-08-09,CDLHIGHWAVE,100
2021-08-09,CDLSPINNINGTOP,100
2021-08-12,CDLSHORTLINE,100
2021-08-13,CDLCLOSINGMARUBOZU,-100
2021-08-13,CDLLONGLINE,-100
2021-08-13,CDLHIKKAKE,100
2021-08-16,CDLHAMMER,100
2021-08-16,CDLHOMINGPIGEON,100
2021-08-16,CDLHARAMI,100
2021-08-17,CDLBELTHOLD,-100
2021-08-17,CDLCLOSINGMARUBOZU,-100
2021-08-17,CDLMARUBOZU,-100
2021-08-17,CDLLONGLINE,-100
2021-08-18,CDLHARAMI,100
2021-08-19,CDLSHORTLINE,100
2021-08-20,CDLLONGLEGGEDDOJI,100
2021-08-20,CDLHIKKAKE,-100
2021-08-20,CDLHIGHWAVE,100
2021-08-20,CDLDOJI,100
2021-08-20,CDLSPINNINGTOP,100
2021-08-20,CDLRICKSHAWMAN,100
2021-08-25,CDLHANGINGMAN,-100
2021-08-26,CDLBELTHOLD,100
2021-08-26,CDLLONGLINE,100
2021-08-26,CDLENGULFING,100
2021-08-27,CDLLONGLINE,-100
2021-08-27,CDLBELTHOLD,-100
2021-08-30,CDLHOMINGPIGEON,100
2021-08-30,CDLSHORTLINE,-100
2021-08-30,CDLHARAMI,100
2021-08-31,CDLDOJI,100
2021-08-31,CDLHIGHWAVE,100
2021-08-31,CDLRICKSHAWMAN,100
2021-08-31,CDLLONGLEGGEDDOJI,100
2021-08-31,CDLSPINNINGTOP,100
2021-09-01,CDLLONGLINE,100
2021-09-03,CDLLONGLINE,-100
2021-09-03,CDLBELTHOLD,-100
2021-09-03,CDLMATCHINGLOW,100
2021-09-06,CDLSPINNINGTOP,-100
