Date,Pattern,Signal
2023-04-21,CDLLONGLINE,-100
2023-04-24,CDLBELTHOLD,100
2023-04-24,CDLTHRUSTING,-100
2023-04-25,CDLCLOSINGMARUBOZU,-100
2023-04-25,CDLMARUBOZU,-100
2023-04-25,CDLBELTHOLD,-100
2023-04-25,CDLLONGLINE,-100
2023-04-26,CDLHANGINGMAN,-100
2023-04-27,CDLHANGINGMAN,-100
2023-04-28,CDLDOJI,100
2023-04-28,CDLLONGLEGGEDDOJI,100
2023-04-28,CDLGRAVESTONEDOJI,100
2023-05-03,CDLDRAGONFLYDOJI,100
2023-05-03,CDLDOJI,100
2023-05-03,CDLTAKURI,100
2023-05-03,CDLLONGLEGGEDDOJI,100
2023-05-05,CDLBELTHOLD,-100
2023-05-05,CDLMARUBOZU,-100
2023-05-05,CDLLONGLINE,-100
2023-05-05,CDLCLOSINGMARUBOZU,-100
2023-05-08,CDLBELTHOLD,-100
2023-05-10,CDLLONGLINE,-100
2023-05-10,CDLCLOSINGMARUBOZU,-100
2023-05-10,CDLMARUBOZU,-100
2023-05-10,CDLBELTHOLD,-100
2023-05-11,CDLHAMMER,100
2023-05-12,CDLMARUBOZU,100
2023-05-12,CDLCLOSINGMARUBOZU,100
2023-05-12,CDLBELTHOLD,100
2023-05-12,CDLLONGLINE,100
2023-05-15,CDLCLOSINGMARUBOZU,-100
2023-05-15,CDLLONGLINE,-100
2023-05-16,CDLDOJISTAR,100
2023-05-16,CDLDOJI,100
2023-05-16,CDLHIGHWAVE,100
2023-05-16,CDLLONGLEGGEDDOJI,100
2023-05-16,CDLSPINNINGTOP,100
2023-05-16,CDLRICKSHAWMAN,100
2023-05-19,CDLCLOSINGMARUBOZU,-100
2023-05-19,CDLBELTHOLD,-100
2023-05-19,CDLMARUBOZU,-100
2023-05-19,CDLLONGLINE,-100
2023-05-22,CDLHARAMI,100
2023-05-23,CDLLONGLINE,100
2023-05-23,CDL3INSIDE,100
2023-05-24,CDLLONGLEGGEDDOJI,100
2023-05-24,CDLHIGHWAVE,100
2023-05-24,CDLDOJISTAR,-100
2023-05-24,CDLDOJI,100
2023-05-24,CDLSPINNINGTOP,100
2023-05-26,CDLCLOSINGMARUBOZU,-100
2023-05-29,CDLBELTHOLD,-100
2023-05-29,CDLLONGLINE,-100
2023-05-30,CDLGRAVESTONEDOJI,100
2023-05-30,CDLINVERTEDHAMMER,100
2023-05-30,CDLDOJI,100
2023-05-30,CDLDOJISTAR,100
2023-05-30,CDLLONGLEGGEDDOJI,100
2023-05-31,CDLSHORTLINE,100
2023-06-01,CDLSHORTLINE,100
2023-06-01,CDLGAPSIDESIDEWHITE,100
2023-06-02,CDLSPINNINGTOP,100
2023-06-02,CDLDOJI,100
2023-06-02,CDLLONGLEGGEDDOJI,100
2023-06-02,CDLRICKSHAWMAN,100
2023-06-02,CDLHIGHWAVE,100
2023-06-05,CDLBELTHOLD,100
2023-06-06,CDLLONGLINE,-100
2023-06-06,CDLCLOSINGMARUBOZU,-100
2023-06-07,CDLSPINNINGTOP,100
2023-06-07,CDLLONGLEGGEDDOJI,100
2023-06-07,CDLHIGHWAVE,100
2023-06-07,CDLHARAMICROSS,100
2023-06-07,CDLHARAMI,100
2023-06-07,CDLDOJI,100
2023-06-08,CDLBELTHOLD,-100
2023-06-08,CDLHIKKAKE,100
2023-06-08,CDLCLOSINGMARUBOZU,-100
2023-06-08,CDLLONGLINE,-100
2023-06-08,CDLSEPARATINGLINES,-100
2023-06-08,CDLMARUBOZU,-100
2023-06-09,CDLCLOSINGMARUBOZU,100
2023-06-09,CDLLONGLINE,100
2023-06-12,CDLSPINNINGTOP,100
2023-06-13,CDLSHORTLINE,-100
2023-06-14,CDLBELTHOLD,100
2023-06-15,CDLBELTHOLD,100
2023-06-16,CDLSHORTLINE,-100
2023-06-26,CDLLONGLINE,-100
2023-06-26,CDLCLOSINGMARUBOZU,-100
2023-06-26,CDLBELTHOLD,-100
2023-06-26,CDLMARUBOZU,-100
2023-06-28,CDLSHORTLINE,100
2023-06-29,CDLHIGHWAVE,100
2023-06-29,CDLLONGLEGGEDDOJI,100
2023-06-29,CDLDOJI,100
2023-06-29,CDLHIKKAKE,100
2023-06-29,CDLSPINNINGTOP,100
2023-06-30,CDLSHORTLINE,-100
2023-07-03,CDLENGULFING,100
2023-07-03,CDLBELTHOLD,100
2023-07-04,CDLHARAMI,-100
2023-07-05,CDLHIKKAKE,-100
2023-07-05,CDLLONGLINE,100
2023-07-05,CDLCLOSINGMARUBOZU,100
2023-07-07,CDLLONGLINE,-100
2023-07-07,CDLMARUBOZU,-100
2023-07-07,CDLCLOSINGMARUBOZU,-100
2023-07-07,CDLBELTHOLD,-100
2023-07-10,CDLLONGLEGGEDDOJI,100
2023-07-10,CDLGRAVESTONEDOJI,100
2023-07-10,CDLHARAMI,100
2023-07-10,CDLDOJI,100
2023-07-10,CDLHARAMICROSS,100
2023-07-11,CDLBELTHOLD,-100
2023-07-14,CDLRICKSHAWMAN,100
2023-07-14,CDLSPINNINGTOP,-100
2023-07-14,CDLLONGLEGGEDDOJI,100
2023-07-14,CDLDOJI,100
2023-07-14,CDLHIGHWAVE,-100
2023-07-17,CDLSHORTLINE,-100
2023-07-18,CDLCLOSINGMARUBOZU,100
2023-07-18,CDLLONGLINE,100
2023-07-19,CDLBELTHOLD,-100
2023-07-19,CDLLONGLINE,-100
2023-07-24,CDLGRAVESTONEDOJI,100
2023-07-24,CDLSHORTLINE,-100
2023-07-24,CDLLONGLEGGEDDOJI,100
2023-07-24,CDLSHOOTINGSTAR,-100
2023-07-24,CDLDOJI,100
2023-07-25,CDLSPINNINGTOP,-100
2023-07-25,CDLHIGHWAVE,-100
2023-07-27,CDLSHORTLINE,-100
2023-07-28,CDLINVERTEDHAMMER,100
2023-08-02,CDLLONGLINE,-100
2023-08-02,CDLBELTHOLD,-100
2023-08-02,CDLHIKKAKE,100
2023-08-04,CDLTHRUSTING,-100
2023-08-04,CDLBELTHOLD,100
2023-08-07,CDLSHORTLINE,-100
2023-08-07,CDLHARAMI,-100
2023-08-08,CDL3INSIDE,-100
2023-08-09,CDLSPINNINGTOP,100
2023-08-10,CDLINVERTEDHAMMER,100
2023-08-11,CDLINVERTEDHAMMER,100
2023-08-14,CDLBELTHOLD,-100
2023-08-14,CDLLONGLINE,-100
2023-08-15,CDLMATCHINGLOW,100
2023-08-15,CDLSHORTLINE,-100
2023-08-16,CDLCLOSINGMARUBOZU,100
2023-08-16,CDLENGULFING,100
2023-08-18,CDLBELTHOLD,-100
2023-08-18,CDLMARUBOZU,-100
2023-08-18,CDLCLOSINGMARUBOZU,-100
2023-08-18,CDLLONGLINE,-100
2023-08-21,CDLBELTHOLD,-100
2023-08-22,CDLHARAMI,100
2023-08-23,CDLHIKKAKE,-100
2023-08-23,CDLCLOSINGMARUBOZU,100
2023-08-23,CDLLONGLINE,100
2023-08-23,CDLMARUBOZU,100
2023-08-23,CDLBELTHOLD,100
2023-08-23,CDL3INSIDE,100
2023-08-24,CDLMARUBOZU,100
2023-08-24,CDLBELTHOLD,100
2023-08-24,CDLLONGLINE,100
2023-08-24,CDLCLOSINGMARUBOZU,100
2023-08-25,CDLCLOSINGMARUBOZU,-100
2023-08-25,CDLMARUBOZU,-100
2023-08-25,CDLBELTHOLD,-100
2023-08-25,CDLLONGLINE,-100
2023-08-28,CDLDOJI,100
2023-08-28,CDLSHORTLINE,100
2023-08-30,CDLMATCHINGLOW,100
2023-08-30,CDLSHORTLINE,-100
2023-08-31,CDLMARUBOZU,100
2023-08-31,CDLCLOSINGMARUBOZU,100
2023-08-31,CDLBELTHOLD,100
2023-08-31,CDLLONGLINE,100
2023-09-05,CDLBELTHOLD,100
2023-09-06,CDLSHOOTINGSTAR,-100
2023-09-07,CDLSPINNINGTOP,-100
2023-09-07,CDLMATCHINGLOW,100
2023-09-07,CDLHIGHWAVE,-100
2023-09-08,CDLBELTHOLD,-100
2023-09-11,CDLSPINNINGTOP,100
2023-09-11,CDLDOJI,100
2023-09-11,CDLHIGHWAVE,100
2023-09-11,CDLRICKSHAWMAN,100
2023-09-11,CDLLONGLEGGEDDOJI,100
2023-09-12,CDLLONGLINE,100
2023-09-12,CDLCLOSINGMARUBOZU,100
2023-09-12,CDLMARUBOZU,100
2023-09-12,CDLBELTHOLD,100
2023-09-14,CDLLONGLEGGEDDOJI,100
2023-09-14,CDLHAMMER,100
2023-09-14,CDLDOJI,100
2023-09-14,CDLSPINNINGTOP,-100
2023-09-14,CDLTAKURI,100
2023-09-14,CDLSHORTLINE,-100
2023-09-14,CDLDRAGONFLYDOJI,100
2023-09-14,CDLRICKSHAWMAN,100
2023-09-15,CDLENGULFING,100
2023-09-15,CDLLONGLINE,100
2023-09-15,CDLCLOSINGMARUBOZU,100
2023-09-18,CDLHARAMI,-100
2023-09-18,CDLDRAGONFLYDOJI,100
2023-09-18,CDLLONGLEGGEDDOJI,100
2023-09-18,CDLDOJI,100
2023-09-18,CDLHARAMICROSS,-100
2023-09-18,CDLTAKURI,100
2023-09-19,CDL3INSIDE,-100
2023-09-19,CDLBELTHOLD,-100
2023-09-19,CDLLONGLINE,-100
2023-09-20,CDLSHORTLINE,-100
2023-09-20,CDLHAMMER,100
2023-09-21,CDLLONGLINE,-100
2023-09-21,CDLBELTHOLD,-100
2023-09-22,CDLONNECK,-100
2023-09-25,CDLCLOSINGMARUBOZU,100
2023-09-25,CDLMARUBOZU,100
2023-09-25,CDLLONGLINE,100
2023-09-25,CDLBELTHOLD,100
2023-09-26,CDLHARAMI,-100
2023-09-27,CDLSHORTLINE,100
2023-09-28,CDLMARUBOZU,-100
2023-09-28,CDLBELTHOLD,-100
2023-09-28,CDLLONGLINE,-100
2023-09-28,CDLCLOSINGMARUBOZU,-100
2023-10-02,CDLSHORTLINE,100
2023-10-03,CDLSHORTLINE,100
2023-10-04,CDLCLOSINGMARUBOZU,100
2023-10-06,CDLBELTHOLD,-100
2023-10-06,CDLLONGLINE,-100
2023-10-11,CDLSHORTLINE,100
2023-10-12,CDLHANGINGMAN,-100
2023-10-17,CDLRICKSHAWMAN,100
2023-10-17,CDLLONGLEGGEDDOJI,100
2023-10-17,CDLSPINNINGTOP,100
2023-10-17,CDLDOJI,100
2023-10-17,CDLHIGHWAVE,100
2023-10-18,CDLCLOSINGMARUBOZU,-100
2023-10-19,CDLINVERTEDHAMMER,100
2023-10-20,CDLHAMMER,100
2023-10-23,CDLCLOSINGMARUBOZU,-100
2023-10-24,CDLHANGINGMAN,-100
2023-10-25,CDLLONGLINE,100
2023-10-25,CDLCLOSINGMARUBOZU,100
2023-10-25,CDLMARUBOZU,100
2023-10-25,CDLBELTHOLD,100
2023-10-30,CDLMARUBOZU,100
2023-10-30,CDLCLOSINGMARUBOZU,100
2023-10-30,CDLBELTHOLD,100
2023-10-30,CDLLONGLINE,100
2023-10-31,CDLBELTHOLD,-100
2023-10-31,CDLCLOSINGMARUBOZU,-100
2023-10-31,CDLMARUBOZU,-100
2023-10-31,CDLLONGLINE,-100
2023-11-01,CDLSHORTLINE,100
2023-11-03,CDLBELTHOLD,100
2023-11-06,CDLCLOSINGMARUBOZU,100
2023-11-07,CDLBELTHOLD,100
2023-11-08,CDLSPINNINGTOP,-100
2023-11-09,CDLHIKKAKE,100
2023-11-09,CDLINVERTEDHAMMER,100
2023-11-13,CDLGAPSIDESIDEWHITE,100
2023-11-15,CDLSHORTLINE,100
2023-11-16,CDLLONGLEGGEDDOJI,100
2023-11-16,CDLDOJI,100
2023-11-16,CDLHIGHWAVE,100
2023-11-16,CDLSPINNINGTOP,100
2023-11-16,CDLRICKSHAWMAN,100
2023-11-17,CDLHANGINGMAN,-100
2023-11-20,CDLBELTHOLD,100
2023-11-20,CDLMARUBOZU,100
2023-11-20,CDLCLOSINGMARUBOZU,100
2023-11-20,CDLLONGLINE,100
2023-11-22,CDLLONGLEGGEDDOJI,100
2023-11-22,CDLTAKURI,100
2023-11-22,CDLDRAGONFLYDOJI,100
2023-11-22,CDLDOJI,100
2023-11-23,CDLBELTHOLD,100
2023-11-27,CDLBELTHOLD,-100
2023-11-27,CDLHIKKAKE,100
2023-11-29,CDLSHORTLINE,-100
2023-11-30,CDLHIGHWAVE,100
2023-11-30,CDLHIKKAKE,-100
2023-11-30,CDLSPINNINGTOP,100
2023-12-01,CDLSPINNINGTOP,100
2023-12-01,CDLDOJI,100
2023-12-01,CDLLONGLEGGEDDOJI,100
2023-12-01,CDLHIGHWAVE,100
2023-12-01,CDLRICKSHAWMAN,100
2023-12-04,CDLSHORTLINE,-100
2023-12-05,CDLHANGINGMAN,-100
2023-12-06,CDLBELTHOLD,-100
2023-12-06,CDLLONGLINE,-100
2023-12-07,CDLSHORTLINE,-100
2023-12-08,CDLSHORTLINE,-100
2023-12-11,CDLSHORTLINE,-100
2023-12-12,CDLLONGLINE,-100
2023-12-12,CDLCLOSINGMARUBOZU,-100
2023-12-12,CDLMARUBOZU,-100
2023-12-12,CDLBELTHOLD,-100
2023-12-13,CDLSHORTLINE,100
2023-12-13,CDLHARAMI,100
2023-12-14,CDLBELTHOLD,-100
2023-12-15,CDLSHORTLINE,-100
2023-12-18,CDLGRAVESTONEDOJI,100
2023-12-18,CDLDOJI,100
2023-12-18,CDLLONGLEGGEDDOJI,100
2023-12-20,CDLSHORTLINE,100
2023-12-20,CDLINVERTEDHAMMER,100
2023-12-21,CDLBELTHOLD,100
2023-12-22,CDLDOJI,100
2023-12-22,CDLLONGLEGGEDDOJI,100
2023-12-22,CDLSPINNINGTOP,100
2023-12-22,CDLRICKSHAWMAN,100
2023-12-22,CDLGRAVESTONEDOJI,100
2023-12-25,CDLHIKKAKE,-100
2023-12-27,CDLENGULFING,100
2023-12-27,CDLLONGLINE,100
2023-12-27,CDLBELTHOLD,100
2023-12-28,CDLBELTHOLD,-100
2023-12-29,CDLHARAMI,100
2023-12-29,CDLHIKKAKE,-100
2024-01-02,CDLMARUBOZU,100
2024-01-02,CDL3INSIDE,100
2024-01-02,CDLCLOSINGMARUBOZU,100
2024-01-02,CDLLONGLINE,100
2024-01-02,CDLBELTHOLD,100
2024-01-03,CDLHIKKAKE,-100
2024-01-03,CDLHANGINGMAN,-100
2024-01-04,CDLBELTHOLD,100
2024-01-11,CDLSPINNINGTOP,100
2024-01-12,CDLBELTHOLD,100
2024-01-15,CDLSHORTLINE,100
2024-01-15,CDLDOJI,100
2024-01-16,CDLHIKKAKE,-100
2024-01-17,CDLLONGLINE,100
2024-01-18,CDLBELTHOLD,100
2024-01-18,CDLLONGLINE,100
2024-01-19,CDLSPINNINGTOP,-100
2024-01-19,CDLHIGHWAVE,-100
2024-01-22,CDLENGULFING,100
2024-01-23,CDLBELTHOLD,100
2024-01-23,CDLLONGLINE,100
2024-01-23,CDL3OUTSIDE,100
2024-01-23,CDLHIKKAKE,-100
2024-01-24,CDLBELTHOLD,100
2024-01-25,CDLENGULFING,-100
2024-01-26,CDL3OUTSIDE,-100
2024-01-26,CDLCLOSINGMARUBOZU,-100
2024-01-29,CDLHARAMI,100
2024-01-30,CDLSHORTLINE,-100
2024-01-31,CDLSPINNINGTOP,-100
2024-02-02,CDLBELTHOLD,-100
2024-02-02,CDLCLOSINGMARUBOZU,-100
2024-02-02,CDLLONGLINE,-100
2024-02-02,CDLMARUBOZU,-100
2024-02-05,CDLTHRUSTING,-100
2024-02-16,CDLHARAMI,-100
2024-02-16,CDLSPINNINGTOP,100
2024-02-16,CDLHARAMICROSS,-100
2024-02-16,CDLLONGLEGGEDDOJI,100
2024-02-16,CDLDOJI,100
2024-02-16,CDLHIGHWAVE,100
2024-02-16,CDLRICKSHAWMAN,100
2024-02-19,CDLHIGHWAVE,100
2024-02-19,CDLDOJI,100
2024-02-19,CDLHIKKAKE,-100
2024-02-19,CDLSPINNINGTOP,100
2024-02-19,CDLGRAVESTONEDOJI,100
2024-02-19,CDLSHOOTINGSTAR,-100
2024-02-19,CDLLONGLEGGEDDOJI,100
2024-02-19,CDLRICKSHAWMAN,100
2024-02-20,CDLSHORTLINE,-100
2024-02-20,CDLHIKKAKE,-200
2024-02-21,CDLLONGLEGGEDDOJI,100
2024-02-21,CDLDOJI,100
2024-02-21,CDLRICKSHAWMAN,100
2024-02-21,CDLSPINNINGTOP,100
2024-02-22,CDLBELTHOLD,-100
2024-02-22,CDLENGULFING,-100
2024-02-22,CDLLONGLINE,-100
2024-02-23,CDLSPINNINGTOP,100
2024-02-23,CDL3OUTSIDE,-100
2024-02-23,CDLDOJISTAR,100
2024-02-23,CDLRICKSHAWMAN,100
2024-02-23,CDLSHORTLINE,100
2024-02-23,CDLLONGLEGGEDDOJI,100
2024-02-23,CDLDOJI,100
2024-02-26,CDLSHORTLINE,-100
2024-02-27,CDLBELTHOLD,-100
2024-02-27,CDLLONGLINE,-100
2024-02-29,CDLBELTHOLD,-100
2024-03-01,CDLHOMINGPIGEON,100
2024-03-01,CDLHARAMI,100
2024-03-04,CDLENGULFING,100
2024-03-04,CDLCLOSINGMARUBOZU,100
2024-03-04,CDL3INSIDE,100
2024-03-04,CDLLONGLINE,100
2024-03-05,CDLBELTHOLD,-100
2024-03-06,CDLCLOSINGMARUBOZU,100
2024-03-06,CDLMARUBOZU,100
2024-03-06,CDLENGULFING,100
2024-03-06,CDLLONGLINE,100
2024-03-06,CDLBELTHOLD,100
2024-03-07,CDLSPINNINGTOP,-100
2024-03-07,CDL3OUTSIDE,100
2024-03-08,CDLLONGLINE,100
2024-03-08,CDLCLOSINGMARUBOZU,100
2024-03-11,CDLSPINNINGTOP,-100
2024-03-11,CDLLONGLEGGEDDOJI,100
2024-03-11,CDLDOJI,100
2024-03-11,CDLDOJISTAR,-100
2024-03-11,CDLRICKSHAWMAN,100
2024-03-11,CDLHIGHWAVE,-100
2024-03-12,CDLCLOSINGMARUBOZU,-100
2024-03-12,CDLEVENINGSTAR,-100
2024-03-12,CDLEVENINGDOJISTAR,-100
2024-03-12,CDLBELTHOLD,-100
2024-03-12,CDLLONGLINE,-100
2024-03-12,CDLMARUBOZU,-100
2024-03-14,CDLLONGLEGGEDDOJI,100
2024-03-14,CDLHIGHWAVE,-100
2024-03-14,CDLRICKSHAWMAN,100
2024-03-14,CDLMATCHINGLOW,100
2024-03-14,CDLSPINNINGTOP,-100
2024-03-14,CDLDOJI,100
2024-03-15,CDLSHORTLINE,-100
2024-03-15,CDLHIKKAKE,100
2024-03-19,CDLHIGHWAVE,100
2024-03-19,CDLRICKSHAWMAN,100
2024-03-19,CDLSPINNINGTOP,100
2024-03-19,CDLLONGLEGGEDDOJI,100
2024-03-19,CDLDOJI,100
2024-03-20,CDLSHORTLINE,-100
2024-03-20,CDLENGULFING,-100
2024-03-21,CDLSHORTLINE,-100
2024-03-21,CDL3OUTSIDE,-100
2024-03-21,CDLSPINNINGTOP,-100
2024-03-22,CDLLONGLEGGEDDOJI,100
2024-03-22,CDLHIGHWAVE,100
2024-03-22,CDLRICKSHAWMAN,100
2024-03-22,CDLDOJI,100
2024-03-22,CDLSPINNINGTOP,100
