Date,Pattern,Signal
2017-09-22,CDLDOJI,100
2017-09-22,CDLGAPSIDESIDEWHITE,-100
2017-09-22,CDLDRAGONFLYDOJI,100
2017-09-22,CDLTAKURI,100
2017-09-25,CDLLONGLEGGEDDOJI,100
2017-09-25,CDLDOJI,100
2017-09-25,CDLRICKSHAWMAN,100
2017-09-26,CDLDOJI,100
2017-09-26,CDLLONGLEGGEDDOJI,100
2017-09-27,CDLTRISTAR,100
2017-09-27,CDLDRAGONFLYDOJI,100
2017-09-27,CDLTAKURI,100
2017-09-27,CDLDOJI,100
2017-09-27,CDLLONGLEGGEDDOJI,100
2017-09-28,CDLTRISTAR,-100
2017-09-28,CDLDOJI,100
2017-09-28,CDLLONGLEGGEDDOJI,100
2017-09-29,CDLLONGLEGGEDDOJI,100
2017-09-29,CDLTRISTAR,100
2017-09-29,CDLDRAGONFLYDOJI,100
2017-09-29,CDLTAKURI,100
2017-09-29,CDLDOJI,100
2017-10-02,CDLDOJI,100
2017-10-03,CDLTRISTAR,-100
2017-10-03,CDLTAKURI,100
2017-10-03,CDLDRAGONFLYDOJI,100
2017-10-03,CDLDOJI,100
2017-10-03,CDLLONGLEGGEDDOJI,100
2017-10-05,CDLRICKSHAWMAN,100
2017-10-05,CDLLONGLEGGEDDOJI,100
2017-10-05,CDLTRISTAR,100
2017-10-05,CDLDOJI,100
2017-10-06,CDLDOJI,100
2017-10-06,CDLTAKURI,100
2017-10-06,CDLLONGLEGGEDDOJI,100
2017-10-06,CDLDRAGONFLYDOJI,100
2017-10-11,CDLDOJI,100
2017-10-11,CDLTRISTAR,-100
2017-10-11,CDLHIKKAKE,-100
2017-10-11,CDLLONGLEGGEDDOJI,100
2017-10-11,CDLGRAVESTONEDOJI,100
2017-10-12,CDLLONGLEGGEDDOJI,100
2017-10-12,CDLTRISTAR,100
2017-10-12,CDLRICKSHAWMAN,100
2017-10-12,CDLDOJI,100
2017-10-13,CDLDOJI,100
2017-10-13,CDLLONGLEGGEDDOJI,100
2017-10-16,CDLDOJI,100
2017-10-17,CDLLONGLEGGEDDOJI,100
2017-10-17,CDLDOJI,100
2017-10-17,CDLHIKKAKE,100
2017-10-17,CDLTRISTAR,-100
2017-10-18,CDLTRISTAR,100
2017-10-18,CDLDRAGONFLYDOJI,100
2017-10-18,CDLLONGLEGGEDDOJI,100
2017-10-18,CDLDOJI,100
2017-10-18,CDLTAKURI,100
2017-10-19,CDLDOJI,100
2017-10-19,CDLDRAGONFLYDOJI,100
2017-10-19,CDLLONGLEGGEDDOJI,100
2017-10-19,CDLHIKKAKE,200
2017-10-19,CDLTAKURI,100
2017-10-20,CDLDOJI,100
2017-10-20,CDLLONGLEGGEDDOJI,100
2017-10-20,CDLRICKSHAWMAN,100
2017-10-20,CDLTRISTAR,-100
2017-10-23,CDLTAKURI,100
2017-10-23,CDLDRAGONFLYDOJI,100
2017-10-23,CDLDOJI,100
2017-10-23,CDLLONGLEGGEDDOJI,100
2017-10-23,CDLTRISTAR,100
2017-10-24,CDLDOJI,100
2017-10-24,CDLGRAVESTONEDOJI,100
2017-10-24,CDLLONGLEGGEDDOJI,100
2017-10-24,CDLTRISTAR,-100
2017-10-25,CDLTRISTAR,100
2017-10-25,CDLLONGLEGGEDDOJI,100
2017-10-25,CDLDOJI,100
2017-10-25,CDLTAKURI,100
2017-10-25,CDLDRAGONFLYDOJI,100
2017-10-26,CDLTAKURI,100
2017-10-26,CDLDOJI,100
2017-10-26,CDLLONGLEGGEDDOJI,100
2017-10-26,CDLDRAGONFLYDOJI,100
2017-10-26,CDLGAPSIDESIDEWHITE,100
2017-10-27,CDLDRAGONFLYDOJI,100
2017-10-27,CDLDOJI,100
2017-10-27,CDLLONGLEGGEDDOJI,100
2017-10-27,CDLTAKURI,100
2017-10-30,CDLLONGLEGGEDDOJI,100
2017-10-30,CDLRICKSHAWMAN,100
2017-10-30,CDLTRISTAR,-100
2017-10-30,CDLDOJI,100
2017-10-31,CDLLONGLEGGEDDOJI,100
2017-10-31,CDLTRISTAR,100
2017-10-31,CDLDRAGONFLYDOJI,100
2017-10-31,CDLDOJI,100
2017-10-31,CDLTAKURI,100
2017-11-01,CDLGAPSIDESIDEWHITE,100
2017-11-01,CDLDRAGONFLYDOJI,100
2017-11-01,CDLDOJI,100
2017-11-01,CDLLONGLEGGEDDOJI,100
2017-11-01,CDLTAKURI,100
2017-11-02,CDLGRAVESTONEDOJI,100
2017-11-02,CDLDOJI,100
2017-11-02,CDLLONGLEGGEDDOJI,100
2017-11-02,CDLRICKSHAWMAN,100
2017-11-03,CDLDOJI,100
2017-11-03,CDLTAKURI,100
2017-11-03,CDLDRAGONFLYDOJI,100
2017-11-03,CDLTRISTAR,100
2017-11-03,CDLLONGLEGGEDDOJI,100
2017-11-06,CDLRICKSHAWMAN,100
2017-11-06,CDLLONGLEGGEDDOJI,100
2017-11-06,CDLDOJI,100
2017-11-07,CDLLONGLEGGEDDOJI,100
2017-11-07,CDLDOJI,100
2017-11-08,CDLTRISTAR,-100
2017-11-08,CDLLONGLEGGEDDOJI,100
2017-11-08,CDLGRAVESTONEDOJI,100
2017-11-08,CDLDOJI,100
2017-11-09,CDLTRISTAR,100
2017-11-09,CDLGAPSIDESIDEWHITE,-100
2017-11-09,CDLLONGLEGGEDDOJI,100
2017-11-09,CDLDOJI,100
2017-11-10,CDLDRAGONFLYDOJI,100
2017-11-10,CDLLONGLEGGEDDOJI,100
2017-11-10,CDLDOJI,100
2017-11-10,CDLTRISTAR,-100
2017-11-10,CDLTAKURI,100
2017-11-13,CDLDOJI,100
2017-11-13,CDLGAPSIDESIDEWHITE,-100
2017-11-14,CDLDOJI,100
2017-11-14,CDLTAKURI,100
2017-11-14,CDLLONGLEGGEDDOJI,100
2017-11-14,CDLDRAGONFLYDOJI,100
2017-11-15,CDLRICKSHAWMAN,100
2017-11-15,CDLLONGLEGGEDDOJI,100
2017-11-15,CDLTRISTAR,100
2017-11-15,CDLDOJI,100
2017-11-16,CDLGRAVESTONEDOJI,100
2017-11-16,CDLDOJI,100
2017-11-16,CDLTRISTAR,-100
2017-11-16,CDLLONGLEGGEDDOJI,100
2017-11-17,CDLLONGLEGGEDDOJI,100
2017-11-17,CDLDOJI,100
2017-11-17,CDLTRISTAR,100
2017-11-20,CDLLONGLEGGEDDOJI,100
2017-11-20,CDLTAKURI,100
2017-11-20,CDLDOJI,100
2017-11-20,CDLDRAGONFLYDOJI,100
2017-11-21,CDLLONGLEGGEDDOJI,100
2017-11-21,CDLDOJI,100
2017-11-21,CDLTAKURI,100
2017-11-21,CDLDRAGONFLYDOJI,100
2017-11-22,CDLDOJI,100
2017-11-22,CDLLONGLEGGEDDOJI,100
2017-11-22,CDLTRISTAR,-100
2017-11-23,CDLDOJI,100
2017-11-23,CDLTAKURI,100
2017-11-23,CDLDRAGONFLYDOJI,100
2017-11-23,CDLLONGLEGGEDDOJI,100
2017-11-23,CDLTRISTAR,100
2017-11-24,CDLDOJI,100
2017-11-24,CDLLONGLEGGEDDOJI,100
2017-11-24,CDLRICKSHAWMAN,100
2017-11-27,CDLLONGLEGGEDDOJI,100
2017-11-27,CDLGAPSIDESIDEWHITE,100
2017-11-27,CDLDOJI,100
2017-11-28,CDLLONGLEGGEDDOJI,100
2017-11-28,CDLDOJI,100
2017-11-28,CDLRICKSHAWMAN,100
2017-11-28,CDLTRISTAR,-100
2017-11-29,CDLGRAVESTONEDOJI,100
2017-11-29,CDLDOJI,100
2017-11-29,CDLLONGLEGGEDDOJI,100
2017-11-30,CDLRICKSHAWMAN,100
2017-11-30,CDLDOJI,100
2017-11-30,CDLLONGLEGGEDDOJI,100
2017-12-01,CDLLONGLEGGEDDOJI,100
2017-12-01,CDLDOJI,100
2017-12-04,CDLLONGLEGGEDDOJI,100
2017-12-04,CDLRICKSHAWMAN,100
2017-12-04,CDLDOJI,100
2017-12-04,CDLTRISTAR,100
2017-12-05,CDLDRAGONFLYDOJI,100
2017-12-05,CDLTAKURI,100
2017-12-05,CDLDOJI,100
2017-12-05,CDLLONGLEGGEDDOJI,100
2017-12-06,CDLDOJI,100
2017-12-06,CDLRICKSHAWMAN,100
2017-12-06,CDLLONGLEGGEDDOJI,100
2017-12-06,CDLTRISTAR,-100
2017-12-07,CDLDOJI,100
2017-12-07,CDLLONGLEGGEDDOJI,100
2017-12-07,CDLRICKSHAWMAN,100
2017-12-07,CDLTRISTAR,100
2017-12-08,CDLDOJI,100
2017-12-08,CDLLONGLEGGEDDOJI,100
2017-12-08,CDLTRISTAR,-100
2017-12-11,CDLGAPSIDESIDEWHITE,-100
2017-12-11,CDLDOJI,100
2017-12-11,CDLLONGLEGGEDDOJI,100
2017-12-11,CDLRICKSHAWMAN,100
2017-12-12,CDLLONGLEGGEDDOJI,100
2017-12-12,CDLDOJI,100
2017-12-12,CDLRICKSHAWMAN,100
2017-12-13,CDLLONGLEGGEDDOJI,100
2017-12-13,CDLDOJI,100
2017-12-13,CDLTAKURI,100
2017-12-13,CDLTRISTAR,100
2017-12-13,CDLDRAGONFLYDOJI,100
2017-12-14,CDLLONGLEGGEDDOJI,100
2017-12-14,CDLDOJI,100
2017-12-14,CDLTRISTAR,-100
2017-12-14,CDLRICKSHAWMAN,100
2017-12-15,CDLLONGLEGGEDDOJI,100
2017-12-15,CDLGRAVESTONEDOJI,100
2017-12-15,CDLDOJI,100
2017-12-18,CDLDOJI,100
2017-12-18,CDLTRISTAR,100
2017-12-18,CDLLONGLEGGEDDOJI,100
2017-12-18,CDLDRAGONFLYDOJI,100
2017-12-18,CDLTAKURI,100
2017-12-19,CDLLONGLEGGEDDOJI,100
2017-12-19,CDLTAKURI,100
2017-12-19,CDLDRAGONFLYDOJI,100
2017-12-19,CDLDOJI,100
2017-12-20,CDLLONGLEGGEDDOJI,100
2017-12-20,CDLDOJI,100
2017-12-21,CDLLONGLEGGEDDOJI,100
2017-12-21,CDLTRISTAR,-100
2017-12-21,CDLDOJI,100
2017-12-22,CDLLONGLEGGEDDOJI,100
2017-12-22,CDLTRISTAR,100
2017-12-22,CDLDOJI,100
2017-12-25,CDLTRISTAR,-100
2017-12-25,CDLDOJI,100
2017-12-25,CDLRICKSHAWMAN,100
2017-12-25,CDLLONGLEGGEDDOJI,100
2017-12-26,CDLDOJI,100
2017-12-26,CDLLONGLEGGEDDOJI,100
2017-12-26,CDLRICKSHAWMAN,100
2017-12-27,CDLTRISTAR,100
2017-12-27,CDLTAKURI,100
2017-12-27,CDLDOJI,100
2017-12-27,CDLDRAGONFLYDOJI,100
2017-12-27,CDLLONGLEGGEDDOJI,100
2017-12-28,CDLLONGLEGGEDDOJI,100
2017-12-28,CDLTAKURI,100
2017-12-28,CDLDRAGONFLYDOJI,100
2017-12-28,CDLDOJI,100
2017-12-29,CDLDOJI,100
2017-12-29,CDLTAKURI,100
2017-12-29,CDLDRAGONFLYDOJI,100
2017-12-29,CDLLONGLEGGEDDOJI,100
2018-01-02,CDLGAPSIDESIDEWHITE,100
2018-01-02,CDLDOJI,100
2018-01-02,CDLLONGLEGGEDDOJI,100
2018-01-03,CDLDOJI,100
2018-01-03,CDLRICKSHAWMAN,100
2018-01-03,CDLTRISTAR,-100
2018-01-03,CDLLONGLEGGEDDOJI,100
2018-01-04,CDLHIKKAKE,100
2018-01-04,CDLLONGLINE,-100
2018-01-05,CDLSEPARATINGLINES,100
2018-01-05,CDLBELTHOLD,100
2018-01-05,CDLHIKKAKE,200
2018-01-08,CDLCOUNTERATTACK,-100
2018-01-09,CDLLONGLINE,-100
2018-01-10,CDLSHORTLINE,-100
2018-01-10,CDLMATCHINGLOW,100
2018-01-11,CDLHIKKAKE,100
2018-01-11,CDLBELTHOLD,-100
2018-01-11,CDLLONGLINE,-100
2018-01-12,CDLMATCHINGLOW,100
2018-01-12,CDLSHORTLINE,-100
2018-01-15,CDLBELTHOLD,-100
2018-01-15,CDLLONGLINE,-100
2018-01-15,CDLMARUBOZU,-100
2018-01-15,CDLCLOSINGMARUBOZU,-100
2018-01-16,CDLLONGLINE,100
2018-01-16,CDLCLOSINGMARUBOZU,100
2018-01-16,CDLBELTHOLD,100
2018-01-16,CDLMARUBOZU,100
2018-01-17,CDLSHORTLINE,-100
2018-01-17,CDLHARAMI,-100
2018-01-18,CDLSHORTLINE,-100
2018-01-18,CDLHIKKAKE,100
2018-01-23,CDLLONGLINE,-100
2018-01-23,CDLBELTHOLD,-100
2018-01-23,CDLMARUBOZU,-100
2018-01-23,CDLCLOSINGMARUBOZU,-100
2018-01-23,CDLENGULFING,-100
2018-01-24,CDL3OUTSIDE,-100
2018-01-25,CDLGRAVESTONEDOJI,100
2018-01-25,CDLLONGLEGGEDDOJI,100
2018-01-25,CDLDOJI,100
2018-01-26,CDLLONGLEGGEDDOJI,100
2018-01-26,CDLHIGHWAVE,100
2018-01-26,CDLRICKSHAWMAN,100
2018-01-26,CDLDOJI,100
2018-01-26,CDLSPINNINGTOP,100
2018-01-29,CDLSHORTLINE,-100
2018-01-30,CDLSHORTLINE,-100
2018-01-31,CDLDOJI,100
2018-01-31,CDLINVERTEDHAMMER,100
2018-01-31,CDLLONGLEGGEDDOJI,100
2018-01-31,CDLGRAVESTONEDOJI,100
2018-02-01,CDLSHOOTINGSTAR,-100
2018-02-02,CDLSHORTLINE,-100
2018-02-05,CDLDOJI,100
2018-02-05,CDLHIGHWAVE,-100
2018-02-05,CDLSPINNINGTOP,-100
2018-02-05,CDLLONGLEGGEDDOJI,100
2018-02-05,CDLRICKSHAWMAN,100
2018-02-07,CDLBELTHOLD,-100
2018-02-07,CDLLONGLINE,-100
2018-02-07,CDLMARUBOZU,-100
2018-02-07,CDLCLOSINGMARUBOZU,-100
2018-02-08,CDLHIKKAKE,-100
2018-02-09,CDLLONGLEGGEDDOJI,100
2018-02-09,CDLTAKURI,100
2018-02-09,CDLHIKKAKE,-200
2018-02-09,CDLDOJI,100
2018-02-09,CDLDRAGONFLYDOJI,100
2018-02-09,CDLHAMMER,100
2018-02-12,CDLLONGLINE,-100
2018-02-22,CDLHIGHWAVE,100
2018-02-22,CDLRICKSHAWMAN,100
2018-02-22,CDLSPINNINGTOP,100
2018-02-22,CDLLONGLEGGEDDOJI,100
2018-02-22,CDLDOJI,100
2018-02-23,CDLBELTHOLD,100
2018-02-23,CDLHIKKAKE,-100
2018-02-26,CDLSHORTLINE,100
2018-02-27,CDLLONGLINE,-100
2018-02-27,CDLMARUBOZU,-100
2018-02-27,CDLCLOSINGMARUBOZU,-100
2018-02-27,CDLBELTHOLD,-100
2018-03-01,CDLSHORTLINE,100
2018-03-02,CDLDOJI,100
2018-03-02,CDLSPINNINGTOP,100
2018-03-02,CDLHIGHWAVE,100
2018-03-02,CDLLONGLEGGEDDOJI,100
2018-03-05,CDLDOJI,100
2018-03-05,CDLDRAGONFLYDOJI,100
2018-03-05,CDLTAKURI,100
2018-03-05,CDLLONGLEGGEDDOJI,100
2018-03-06,CDLSPINNINGTOP,100
2018-03-06,CDLHIKKAKE,-100
2018-03-07,CDLLONGLINE,-100
2018-03-07,CDLBELTHOLD,-100
2018-03-08,CDLSHORTLINE,-100
2018-03-09,CDLBELTHOLD,100
2018-03-09,CDLHIKKAKE,-100
2018-03-12,CDLHARAMI,-100
2018-03-13,CDLHIKKAKE,100
2018-03-14,CDLSPINNINGTOP,-100
2018-03-14,CDLRICKSHAWMAN,100
2018-03-14,CDLLONGLEGGEDDOJI,100
2018-03-14,CDLDOJI,100
2018-03-14,CDLSHORTLINE,-100
2018-03-14,CDLGRAVESTONEDOJI,100
2018-03-15,CDLLONGLEGGEDDOJI,100
2018-03-15,CDLSHORTLINE,100
2018-03-15,CDLDOJI,100
2018-03-15,CDLHIKKAKE,100
2018-03-15,CDLGRAVESTONEDOJI,100
2018-03-15,CDLINVERTEDHAMMER,100
2018-03-16,CDLHIKKAKE,200
2018-03-19,CDLLONGLINE,-100
2018-03-19,CDLCLOSINGMARUBOZU,-100
2018-03-20,CDLBELTHOLD,100
2018-03-20,CDLLONGLINE,100
2018-03-20,CDLMARUBOZU,100
2018-03-20,CDLCLOSINGMARUBOZU,100
2018-03-20,CDLENGULFING,100
2018-03-21,CDL3OUTSIDE,100
2018-03-21,CDLBELTHOLD,100
2018-03-22,CDLCLOSINGMARUBOZU,-100
2018-03-23,CDLSHORTLINE,100
2018-03-26,CDLCLOSINGMARUBOZU,100
2018-03-26,CDLMARUBOZU,100
2018-03-26,CDLBELTHOLD,100
2018-03-26,CDLLONGLINE,100
2018-03-28,CDLBELTHOLD,-100
2018-03-28,CDLLONGLINE,-100
2018-03-29,CDLSPINNINGTOP,100
2018-03-29,CDLRICKSHAWMAN,100
2018-03-29,CDLSHORTLINE,100
2018-03-29,CDLLONGLEGGEDDOJI,100
2018-03-29,CDLDOJI,100
2018-03-29,CDLHIGHWAVE,100
2018-04-02,CDLINVERTEDHAMMER,100
2018-04-03,CDLHAMMER,100
2018-04-09,CDLTASUKIGAP,-100
2018-04-10,CDLBELTHOLD,-100
2018-04-10,CDLCLOSINGMARUBOZU,-100
2018-04-10,CDLMARUBOZU,-100
2018-04-10,CDLLONGLINE,-100
2018-04-11,CDLLONGLINE,100
2018-04-11,CDLCLOSINGMARUBOZU,100
2018-04-11,CDLKICKINGBYLENGTH,100
2018-04-11,CDLBELTHOLD,100
2018-04-11,CDLKICKING,100
2018-04-11,CDLMARUBOZU,100
2018-04-12,CDLLONGLINE,-100
2018-04-12,CDLCLOSINGMARUBOZU,-100
2018-04-16,CDLBELTHOLD,-100
2018-04-19,CDLSHORTLINE,-100
2018-04-20,CDLSPINNINGTOP,100
2018-04-20,CDLRICKSHAWMAN,100
2018-04-20,CDLDOJI,100
2018-04-20,CDLHIGHWAVE,100
2018-04-20,CDLLONGLEGGEDDOJI,100
2018-04-23,CDLHIKKAKE,100
2018-04-24,CDLHAMMER,100
2018-04-25,CDLBELTHOLD,100
2018-04-25,CDLLONGLINE,100
2018-04-26,CDLHARAMI,-100
2018-04-27,CDLHIKKAKE,100
2018-04-27,CDLSHORTLINE,100
2018-04-30,CDLHIKKAKE,200
2018-05-02,CDLCLOSINGMARUBOZU,-100
2018-05-02,CDLBELTHOLD,-100
2018-05-02,CDLLONGLINE,-100
2018-05-02,CDLMARUBOZU,-100
2018-05-03,CDLCLOSINGMARUBOZU,-100
2018-05-03,CDLLONGLINE,-100
2018-05-03,CDLMARUBOZU,-100
2018-05-03,CDLBELTHOLD,-100
2018-05-04,CDLBELTHOLD,-100
2018-05-07,CDLCLOSINGMARUBOZU,-100
2018-05-07,CDLMARUBOZU,-100
2018-05-07,CDLBELTHOLD,-100
2018-05-07,CDLLONGLINE,-100
2018-05-08,CDLRICKSHAWMAN,100
2018-05-08,CDLDOJI,100
2018-05-08,CDLDOJISTAR,100
2018-05-08,CDLHIKKAKE,100
2018-05-08,CDLHIGHWAVE,100
2018-05-08,CDLLONGLEGGEDDOJI,100
2018-05-08,CDLSPINNINGTOP,100
2018-05-09,CDLSHORTLINE,-100
2018-05-10,CDLGRAVESTONEDOJI,100
2018-05-10,CDLDOJI,100
2018-05-10,CDLLONGLEGGEDDOJI,100
2018-05-11,CDLHIKKAKE,200
2018-05-11,CDLBELTHOLD,100
2018-05-14,CDLBELTHOLD,100
2018-05-16,CDLHIKKAKE,-100
2018-05-18,CDLENGULFING,-100
2018-05-18,CDLLONGLINE,-100
2018-05-18,CDLBELTHOLD,-100
2018-05-21,CDL3OUTSIDE,-100
2018-05-21,CDLBELTHOLD,-100
2018-05-23,CDLSHORTLINE,100
2018-05-24,CDLSHORTLINE,-100
2018-05-24,CDLHIKKAKE,-100
2018-05-25,CDLSHORTLINE,-100
2018-05-25,CDLHIKKAKE,-200
2018-05-29,CDLHARAMI,-100
2018-05-30,CDLHIKKAKE,100
2018-05-30,CDLHAMMER,100
2018-06-01,CDLSPINNINGTOP,100
2018-06-04,CDLENGULFING,-100
2018-06-04,CDLBELTHOLD,-100
2018-06-05,CDLHIGHWAVE,100
2018-06-05,CDLTAKURI,100
2018-06-05,CDLHARAMICROSS,100
2018-06-05,CDLDRAGONFLYDOJI,100
2018-06-05,CDLHARAMI,100
2018-06-05,CDLSPINNINGTOP,100
2018-06-05,CDLDOJI,100
2018-06-05,CDLLONGLEGGEDDOJI,100
2018-06-06,CDLGRAVESTONEDOJI,100
2018-06-06,CDLLONGLEGGEDDOJI,100
2018-06-06,CDLDOJI,100
2018-06-06,CDLHIKKAKE,-100
2018-06-11,CDLHIKKAKE,-100
2018-06-12,CDLSPINNINGTOP,-100
2018-06-12,CDLHIKKAKE,-200
2018-06-13,CDLSHORTLINE,-100
2018-06-14,CDLLONGLEGGEDDOJI,100
2018-06-14,CDLDOJI,100
2018-06-14,CDLRICKSHAWMAN,100
2018-06-14,CDLHIKKAKE,-100
2018-06-14,CDLHIGHWAVE,-100
2018-06-14,CDLMATCHINGLOW,100
2018-06-14,CDLSPINNINGTOP,-100
2018-06-15,CDLLONGLINE,-100
2018-06-15,CDLHIKKAKE,-200
2018-06-15,CDLCLOSINGMARUBOZU,-100
2018-06-19,CDLCLOSINGMARUBOZU,-100
2018-06-20,CDLHARAMI,100
2018-06-20,CDLSHORTLINE,100
2018-06-21,CDLSPINNINGTOP,-100
2018-06-21,CDLHIGHWAVE,-100
2018-06-21,CDLDOJI,100
2018-06-21,CDLRICKSHAWMAN,100
2018-06-21,CDLLONGLEGGEDDOJI,100
2018-06-21,CDLHIKKAKE,-100
2018-06-22,CDLHIGHWAVE,-100
2018-06-22,CDLSHORTLINE,-100
2018-06-22,CDLDOJI,100
2018-06-22,CDLLONGLEGGEDDOJI,100
2018-06-22,CDLMATCHINGLOW,100
2018-06-22,CDLRICKSHAWMAN,100
2018-06-22,CDLSPINNINGTOP,-100
2018-06-25,CDLHIKKAKE,-100
2018-07-02,CDLHARAMI,-100
2018-07-03,CDL3INSIDE,-100
2018-07-03,CDLHIKKAKE,100
2018-07-03,CDLBELTHOLD,-100
2018-07-04,CDLLONGLINE,100
2018-07-04,CDLHIKKAKE,200
2018-07-04,CDLCLOSINGMARUBOZU,100
2018-07-05,CDLLONGLINE,-100
2018-07-06,CDLMATCHINGLOW,100
2018-07-06,CDLHAMMER,100
2018-07-09,CDLBELTHOLD,-100
2018-07-10,CDLSHORTLINE,100
2018-07-11,CDLCLOSINGMARUBOZU,100
2018-07-11,CDLHIKKAKE,100
2018-07-11,CDLBELTHOLD,100
2018-07-11,CDLMARUBOZU,100
2018-07-11,CDLLONGLINE,100
2018-07-12,CDLLONGLEGGEDDOJI,100
2018-07-12,CDLSHORTLINE,100
2018-07-12,CDLDOJI,100
2018-07-12,CDLHARAMICROSS,-100
2018-07-12,CDLHARAMI,-100
2018-07-13,CDLSHOOTINGSTAR,-100
2018-07-13,CDLHIKKAKE,-100
2018-07-17,CDLTAKURI,100
2018-07-17,CDLDRAGONFLYDOJI,100
2018-07-17,CDLDOJI,100
2018-07-17,CDLLONGLEGGEDDOJI,100
2018-07-18,CDLSHORTLINE,100
2018-07-19,CDLLONGLEGGEDDOJI,100
2018-07-19,CDLSHORTLINE,100
2018-07-19,CDLDOJI,100
2018-07-19,CDLTAKURI,100
2018-07-19,CDLDRAGONFLYDOJI,100
2018-07-20,CDLBELTHOLD,100
2018-07-24,CDLHIGHWAVE,100
2018-07-24,CDLSPINNINGTOP,100
2018-07-25,CDLLONGLEGGEDDOJI,100
2018-07-25,CDLDOJI,100
2018-07-25,CDLHIGHWAVE,-100
2018-07-25,CDLRICKSHAWMAN,100
2018-07-25,CDLSPINNINGTOP,-100
2018-07-26,CDLBELTHOLD,100
2018-07-26,CDLSEPARATINGLINES,100
2018-07-27,CDLBELTHOLD,100
2018-07-31,CDLHIKKAKE,-100
2018-08-01,CDLBELTHOLD,100
2018-08-02,CDLBELTHOLD,-100
2018-08-03,CDLSPINNINGTOP,100
2018-08-06,CDLDOJI,100
2018-08-06,CDLSHOOTINGSTAR,-100
2018-08-06,CDLGRAVESTONEDOJI,100
2018-08-06,CDLLONGLEGGEDDOJI,100
2018-08-07,CDLBELTHOLD,-100
2018-08-08,CDLSHORTLINE,-100
2018-08-08,CDLHARAMI,100
2018-08-08,CDLHOMINGPIGEON,100
2018-08-09,CDLENGULFING,100
2018-08-09,CDLSHORTLINE,100
2018-08-10,CDLSHORTLINE,-100
2018-08-10,CDL3OUTSIDE,100
2018-08-14,CDLDOJI,100
2018-08-14,CDLRICKSHAWMAN,100
2018-08-14,CDLHARAMI,100
2018-08-14,CDLSPINNINGTOP,100
2018-08-14,CDLHIGHWAVE,100
2018-08-14,CDLLONGLEGGEDDOJI,100
2018-08-14,CDLHARAMICROSS,100
2018-08-15,CDLBELTHOLD,100
2018-08-15,CDL3INSIDE,100
2018-08-15,CDLHIKKAKE,-100
2018-08-16,CDLHARAMI,-100
2018-08-17,CDLBELTHOLD,100
2018-08-17,CDLHIKKAKE,-100
2018-08-20,CDLBELTHOLD,-100
2018-08-21,CDLSHORTLINE,100
2018-08-22,CDLSHORTLINE,-100
2018-08-22,CDLHIKKAKE,-200
2018-08-23,CDLBELTHOLD,-100
2018-08-23,CDLLONGLINE,-100
2018-08-23,CDLMARUBOZU,-100
2018-08-23,CDLCLOSINGMARUBOZU,-100
2018-08-24,CDLTHRUSTING,-100
2018-08-27,CDLLONGLINE,100
2018-08-28,CDLDOJISTAR,-100
2018-08-28,CDLDOJI,100
2018-08-28,CDLDRAGONFLYDOJI,100
2018-08-28,CDLTAKURI,100
2018-08-28,CDLLONGLEGGEDDOJI,100
2018-08-28,CDLHANGINGMAN,-100
2018-08-30,CDLCLOSINGMARUBOZU,100
2018-09-03,CDLHARAMI,-100
2018-09-05,CDLCLOSINGMARUBOZU,-100
2018-09-05,CDLLONGLINE,-100
2018-09-05,CDLENGULFING,-100
2018-09-06,CDLHARAMI,100
2018-09-06,CDLHAMMER,100
2018-09-06,CDLDOJI,100
2018-09-06,CDLHARAMICROSS,100
2018-09-06,CDLDRAGONFLYDOJI,100
2018-09-06,CDLLONGLEGGEDDOJI,100
2018-09-06,CDLRICKSHAWMAN,100
2018-09-06,CDLSPINNINGTOP,100
2018-09-06,CDLTAKURI,100
2018-09-07,CDLBELTHOLD,-100
2018-09-11,CDLHARAMI,100
2018-09-11,CDLHOMINGPIGEON,100
2018-09-11,CDLSPINNINGTOP,-100
2018-09-12,CDLSHORTLINE,100
2018-09-12,CDLLONGLEGGEDDOJI,100
2018-09-12,CDLSPINNINGTOP,100
2018-09-12,CDLRICKSHAWMAN,100
2018-09-12,CDLDOJI,100
2018-09-13,CDLDOJI,100
2018-09-13,CDLLONGLEGGEDDOJI,100
2018-09-13,CDLRICKSHAWMAN,100
2018-09-13,CDLSHOOTINGSTAR,-100
2018-09-13,CDLHIKKAKE,-100
2018-09-13,CDLSHORTLINE,-100
2018-09-13,CDLGRAVESTONEDOJI,100
2018-09-13,CDLSPINNINGTOP,-100
2018-09-14,CDLRICKSHAWMAN,100
2018-09-14,CDLDOJI,100
2018-09-14,CDLSHORTLINE,100
2018-09-14,CDLHIGHWAVE,100
2018-09-14,CDLLONGLEGGEDDOJI,100
2018-09-14,CDLSPINNINGTOP,100
2018-09-17,CDLSHORTLINE,-100
2018-09-18,CDLHIKKAKE,-200
2018-09-18,CDLSHORTLINE,-100
2018-09-19,CDLXSIDEGAP3METHODS,-100
2018-09-20,CDLSHORTLINE,-100
2018-09-21,CDLSHORTLINE,100
2018-09-25,CDLHIKKAKE,-100
2018-09-27,CDLBELTHOLD,100
2018-09-28,CDLBELTHOLD,100
2018-10-01,CDLCLOSINGMARUBOZU,100
2018-10-02,CDLDARKCLOUDCOVER,-100
2018-10-03,CDLHARAMI,100
2018-10-04,CDL3INSIDE,100
