Date,Pattern,Signal
2018-08-30,CDLDOJI,100
2018-08-31,CDLTRISTAR,-100
2018-08-31,CDLLONGLEGGEDDOJI,100
2018-08-31,CDLDOJI,100
2018-09-03,CDLLONGLEGGEDDOJI,100
2018-09-03,CDLDOJI,100
2018-09-04,CDLDOJI,100
2018-09-04,CDLTRISTAR,100
2018-09-04,CDLLONGLEGGEDDOJI,100
2018-09-05,CDLGRAVESTONEDOJI,100
2018-09-05,CDLTRISTAR,-100
2018-09-05,CDLLONGLEGGEDDOJI,100
2018-09-05,CDLDOJI,100
2018-09-06,CDLTRISTAR,100
2018-09-06,CDLRICKSHAWMAN,100
2018-09-06,CDLDOJI,100
2018-09-06,CDLLONGLEGGEDDOJI,100
2018-09-06,CDLHIKKAKE,100
2018-09-07,CDLLONGLEGGEDDOJI,100
2018-09-07,CDLTRISTAR,-100
2018-09-07,CDLRICKSHAWMAN,100
2018-09-07,CDLGAPSIDESIDEWHITE,100
2018-09-07,CDLDOJI,100
2018-09-10,CDLLONGLEGGEDDOJI,100
2018-09-10,CDLDOJI,100
2018-09-10,CDLTRISTAR,100
2018-09-11,CDLDOJI,100
2018-09-11,CDLLONGLEGGEDDOJI,100
2018-09-11,CDLTRISTAR,-100
2018-09-12,CDLLONGLEGGEDDOJI,100
2018-09-12,CDLDOJI,100
2018-09-13,CDLLONGLEGGEDDOJI,100
2018-09-13,CDLDOJI,100
2018-09-13,CDLGRAVESTONEDOJI,100
2018-09-14,CDLDOJI,100
2018-09-14,CDLGAPSIDESIDEWHITE,-100
2018-09-14,CDLLONGLEGGEDDOJI,100
2018-09-14,CDLRICKSHAWMAN,100
2018-09-17,CDLTAKURI,100
2018-09-17,CDLDOJI,100
2018-09-17,CDLTRISTAR,100
2018-09-17,CDLLONGLEGGEDDOJI,100
2018-09-17,CDLDRAGONFLYDOJI,100
2018-09-18,CDLRICKSHAWMAN,100
2018-09-18,CDLTRISTAR,-100
2018-09-18,CDLDOJI,100
2018-09-18,CDLLONGLEGGEDDOJI,100
2018-09-19,CDLDRAGONFLYDOJI,100
2018-09-19,CDLRICKSHAWMAN,100
2018-09-19,CDLDOJI,100
2018-09-19,CDLTAKURI,100
2018-09-19,CDLTRISTAR,100
2018-09-19,CDLLONGLEGGEDDOJI,100
2018-09-20,CDLTRISTAR,-100
2018-09-20,CDLLONGLEGGEDDOJI,100
2018-09-20,CDLHIKKAKE,-100
2018-09-20,CDLDOJI,100
2018-09-20,CDLRICKSHAWMAN,100
2018-09-21,CDLTRISTAR,100
2018-09-21,CDLTAKURI,100
2018-09-21,CDLDOJI,100
2018-09-21,CDLDRAGONFLYDOJI,100
2018-09-21,CDLLONGLEGGEDDOJI,100
2018-09-25,CDLDOJI,100
2018-09-25,CDLLONGLEGGEDDOJI,100
2018-09-26,CDLTRISTAR,-100
2018-09-26,CDLLONGLEGGEDDOJI,100
2018-09-26,CDLDOJI,100
2018-09-27,CDLLONGLEGGEDDOJI,100
2018-09-27,CDLRICKSHAWMAN,100
2018-09-27,CDLDOJI,100
2018-09-28,CDLRICKSHAWMAN,100
2018-09-28,CDLLONGLEGGEDDOJI,100
2018-09-28,CDLDOJI,100
2018-10-01,CDLDOJI,100
2018-10-01,CDLTRISTAR,100
2018-10-01,CDLTAKURI,100
2018-10-01,CDLLONGLEGGEDDOJI,100
2018-10-01,CDLRICKSHAWMAN,100
2018-10-01,CDLDRAGONFLYDOJI,100
2018-10-02,CDLLONGLEGGEDDOJI,100
2018-10-02,CDLDOJI,100
2018-10-02,CDLRICKSHAWMAN,100
2018-10-02,CDLTRISTAR,-100
2018-10-03,CDLLONGLEGGEDDOJI,100
2018-10-03,CDLDOJI,100
2018-10-03,CDLRICKSHAWMAN,100
2018-10-04,CDLLONGLEGGEDDOJI,100
2018-10-04,CDLDOJI,100
2018-10-05,CDLLONGLEGGEDDOJI,100
2018-10-05,CDLDOJI,100
2018-10-08,CDLDOJI,100
2018-10-08,CDLLONGLEGGEDDOJI,100
2018-10-09,CDLLONGLEGGEDDOJI,100
2018-10-09,CDLDOJI,100
2018-10-09,CDLRICKSHAWMAN,100
2018-10-09,CDLTRISTAR,100
2018-10-11,CDLTRISTAR,-100
2018-10-11,CDLHIKKAKE,100
2018-10-11,CDLLONGLEGGEDDOJI,100
2018-10-11,CDLDOJI,100
2018-10-12,CDLTRISTAR,100
2018-10-12,CDLLONGLEGGEDDOJI,100
2018-10-12,CDLDOJI,100
2018-10-15,CDLTRISTAR,-100
2018-10-15,CDLRICKSHAWMAN,100
2018-10-15,CDLLONGLEGGEDDOJI,100
2018-10-15,CDLGAPSIDESIDEWHITE,100
2018-10-15,CDLDOJI,100
2018-10-16,CDLDOJI,100
2018-10-16,CDLGRAVESTONEDOJI,100
2018-10-16,CDLRICKSHAWMAN,100
2018-10-16,CDLLONGLEGGEDDOJI,100
2018-10-16,CDLGAPSIDESIDEWHITE,-100
2018-10-17,CDLDOJI,100
2018-10-17,CDLTRISTAR,100
2018-10-17,CDLHIKKAKE,-100
2018-10-17,CDLLONGLEGGEDDOJI,100
2018-10-17,CDLRICKSHAWMAN,100
2018-10-18,CDLDOJI,100
2018-10-18,CDLDRAGONFLYDOJI,100
2018-10-18,CDLTAKURI,100
2018-10-18,CDLTRISTAR,-100
2018-10-18,CDLLONGLEGGEDDOJI,100
2018-10-18,CDLGAPSIDESIDEWHITE,100
2018-10-19,CDLDOJI,100
2018-10-19,CDLTAKURI,100
2018-10-19,CDLLONGLEGGEDDOJI,100
2018-10-19,CDLDRAGONFLYDOJI,100
2018-10-19,CDLTRISTAR,100
2018-10-22,CDLLONGLEGGEDDOJI,100
2018-10-22,CDLDOJI,100
2018-10-23,CDLGRAVESTONEDOJI,100
2018-10-23,CDLLONGLEGGEDDOJI,100
2018-10-23,CDLTRISTAR,-100
2018-10-23,CDLDOJI,100
2018-10-24,CDLLONGLEGGEDDOJI,100
2018-10-24,CDLDOJI,100
2018-10-24,CDLTRISTAR,100
2018-10-24,CDLRICKSHAWMAN,100
2018-10-25,CDLRICKSHAWMAN,100
2018-10-25,CDLDOJI,100
2018-10-25,CDLHIKKAKE,100
2018-10-25,CDLTRISTAR,-100
2018-10-25,CDLLONGLEGGEDDOJI,100
2018-10-26,CDLLONGLEGGEDDOJI,100
2018-10-26,CDLDOJI,100
2018-10-26,CDLRICKSHAWMAN,100
2018-10-26,CDLTRISTAR,100
2018-10-29,CDLLONGLEGGEDDOJI,100
2018-10-29,CDLDOJI,100
2018-10-29,CDLRICKSHAWMAN,100
2018-10-30,CDLHIKKAKE,100
2018-10-30,CDLDOJI,100
2018-10-30,CDLLONGLEGGEDDOJI,100
2018-10-30,CDLRICKSHAWMAN,100
2018-10-30,CDLTRISTAR,-100
2018-10-31,CDLTRISTAR,100
2018-10-31,CDLDOJI,100
2018-10-31,CDLHIKKAKE,200
2018-10-31,CDLLONGLEGGEDDOJI,100
2018-11-01,CDLDOJI,100
2018-11-01,CDLRICKSHAWMAN,100
2018-11-01,CDLLONGLEGGEDDOJI,100
2018-11-02,CDLDOJI,100
2018-11-02,CDLTRISTAR,-100
2018-11-02,CDLLONGLEGGEDDOJI,100
2018-11-05,CDLLONGLEGGEDDOJI,100
2018-11-05,CDLRICKSHAWMAN,100
2018-11-05,CDLDOJI,100
2018-11-05,CDLTRISTAR,100
2018-11-06,CDLHIKKAKE,-100
2018-11-06,CDLLONGLEGGEDDOJI,100
2018-11-06,CDLDOJI,100
2018-11-07,CDLLONGLEGGEDDOJI,100
2018-11-07,CDLDOJI,100
2018-11-07,CDLRICKSHAWMAN,100
2018-11-07,CDLTRISTAR,-100
2018-11-08,CDLLONGLEGGEDDOJI,100
2018-11-08,CDLHIKKAKE,-100
2018-11-08,CDLDOJI,100
2018-11-08,CDLTRISTAR,100
2018-11-09,CDLDOJI,100
2018-11-09,CDLLONGLEGGEDDOJI,100
2018-11-09,CDLTRISTAR,-100
2018-11-09,CDLRICKSHAWMAN,100
2018-11-09,CDLGAPSIDESIDEWHITE,100
2018-11-12,CDLLONGLEGGEDDOJI,100
2018-11-12,CDLTRISTAR,100
2018-11-12,CDLDOJI,100
2018-11-13,CDLRICKSHAWMAN,100
2018-11-13,CDLTRISTAR,-100
2018-11-13,CDLLONGLEGGEDDOJI,100
2018-11-13,CDLDOJI,100
2018-11-14,CDLHIKKAKE,-100
2018-11-14,CDLDOJI,100
2018-11-14,CDLTRISTAR,100
2018-11-14,CDLLONGLEGGEDDOJI,100
2018-11-15,CDLLONGLEGGEDDOJI,100
2018-11-15,CDLDOJI,100
2018-11-16,CDLDOJI,100
2018-11-16,CDLLONGLEGGEDDOJI,100
2018-11-16,CDLGRAVESTONEDOJI,100
2018-11-16,CDLTRISTAR,-100
2018-11-19,CDLLONGLEGGEDDOJI,100
2018-11-19,CDLRICKSHAWMAN,100
2018-11-19,CDLDOJI,100
2018-11-20,CDLRICKSHAWMAN,100
2018-11-20,CDLLONGLEGGEDDOJI,100
2018-11-20,CDLDOJI,100
2018-11-21,CDLRICKSHAWMAN,100
2018-11-21,CDLHIKKAKE,100
2018-11-21,CDLLONGLEGGEDDOJI,100
2018-11-21,CDLDOJI,100
2018-11-22,CDLLONGLEGGEDDOJI,100
2018-11-22,CDLDOJI,100
2018-11-22,CDLRICKSHAWMAN,100
2018-11-22,CDLGAPSIDESIDEWHITE,-100
2018-11-23,CDLRICKSHAWMAN,100
2018-11-23,CDLDOJI,100
2018-11-23,CDLTRISTAR,100
2018-11-23,CDLLONGLEGGEDDOJI,100
2018-11-26,CDLLONGLEGGEDDOJI,100
2018-11-26,CDLDOJI,100
2018-11-26,CDLHIKKAKE,-100
2018-11-26,CDLRICKSHAWMAN,100
2018-11-27,CDLLONGLEGGEDDOJI,100
2018-11-27,CDLRICKSHAWMAN,100
2018-11-27,CDLDOJI,100
2018-11-27,CDLGAPSIDESIDEWHITE,100
2018-11-27,CDLTRISTAR,-100
2018-11-28,CDLDOJI,100
2018-11-28,CDLLONGLEGGEDDOJI,100
2018-11-28,CDLTRISTAR,100
2018-11-29,CDLLONGLEGGEDDOJI,100
2018-11-29,CDLTRISTAR,-100
2018-11-29,CDLDOJI,100
2018-11-30,CDLDOJI,100
2018-11-30,CDLTAKURI,100
2018-11-30,CDLDRAGONFLYDOJI,100
2018-11-30,CDLGAPSIDESIDEWHITE,-100
2018-11-30,CDLLONGLEGGEDDOJI,100
2018-12-03,CDLDOJI,100
2018-12-03,CDLLONGLEGGEDDOJI,100
2018-12-04,CDLLONGLEGGEDDOJI,100
2018-12-04,CDLRICKSHAWMAN,100
2018-12-04,CDLDOJI,100
2018-12-05,CDLRICKSHAWMAN,100
2018-12-05,CDLDOJI,100
2018-12-05,CDLLONGLEGGEDDOJI,100
2018-12-05,CDLTRISTAR,-100
2018-12-06,CDLLONGLEGGEDDOJI,100
2018-12-06,CDLDOJI,100
2018-12-07,CDLTRISTAR,100
2018-12-07,CDLLONGLEGGEDDOJI,100
2018-12-07,CDLDOJI,100
2018-12-10,CDLLONGLEGGEDDOJI,100
2018-12-10,CDLDOJI,100
2018-12-10,CDLTRISTAR,-100
2018-12-11,CDLRICKSHAWMAN,100
2018-12-11,CDLLONGLEGGEDDOJI,100
2018-12-11,CDLTRISTAR,100
2018-12-11,CDLHIKKAKE,-100
2018-12-11,CDLDOJI,100
2018-12-12,CDLRICKSHAWMAN,100
2018-12-12,CDLDOJI,100
2018-12-12,CDLLONGLEGGEDDOJI,100
2018-12-12,CDLTRISTAR,-100
2018-12-13,CDLRICKSHAWMAN,100
2018-12-13,CDLLONGLEGGEDDOJI,100
2018-12-13,CDLDOJI,100
2018-12-14,CDLDOJI,100
2018-12-14,CDLRICKSHAWMAN,100
2018-12-14,CDLLONGLEGGEDDOJI,100
2018-12-17,CDLRICKSHAWMAN,100
2018-12-17,CDLDOJI,100
2018-12-17,CDLLONGLEGGEDDOJI,100
2018-12-18,CDLDOJI,100
2018-12-18,CDLLONGLEGGEDDOJI,100
2018-12-18,CDLRICKSHAWMAN,100
2018-12-19,CDLDOJI,100
2018-12-19,CDLGRAVESTONEDOJI,100
2018-12-19,CDLLONGLEGGEDDOJI,100
2018-12-20,CDLLONGLEGGEDDOJI,100
2018-12-20,CDLGRAVESTONEDOJI,100
2018-12-20,CDLDOJI,100
2018-12-21,CDLTAKURI,100
2018-12-21,CDLDRAGONFLYDOJI,100
2018-12-21,CDLDOJI,100
2018-12-21,CDLLONGLEGGEDDOJI,100
2018-12-21,CDLTRISTAR,100
2018-12-24,CDLDOJI,100
2018-12-24,CDLDRAGONFLYDOJI,100
2018-12-24,CDLTAKURI,100
2018-12-24,CDLLONGLEGGEDDOJI,100
2018-12-25,CDLTRISTAR,-100
2018-12-25,CDLLONGLEGGEDDOJI,100
2018-12-25,CDLDOJI,100
2018-12-26,CDLDOJI,100
2018-12-26,CDLTRISTAR,100
2018-12-26,CDLGRAVESTONEDOJI,100
2018-12-26,CDLLONGLEGGEDDOJI,100
2018-12-27,CDLRICKSHAWMAN,100
2018-12-27,CDLLONGLEGGEDDOJI,100
2018-12-27,CDLDOJI,100
2018-12-27,CDLHIKKAKE,-100
2018-12-28,CDLHIKKAKE,-200
2018-12-28,CDLDOJI,100
2018-12-28,CDLTRISTAR,-100
2018-12-28,CDLLONGLEGGEDDOJI,100
2019-01-02,CDLTRISTAR,100
2019-01-02,CDLDOJI,100
2019-01-02,CDLRICKSHAWMAN,100
2019-01-02,CDLLONGLEGGEDDOJI,100
2019-01-03,CDLRICKSHAWMAN,100
2019-01-03,CDLTRISTAR,-100
2019-01-03,CDLLONGLEGGEDDOJI,100
2019-01-03,CDLHIKKAKE,100
2019-01-03,CDLDOJI,100
2019-01-04,CDLDOJI,100
2019-01-04,CDLLONGLEGGEDDOJI,100
2019-01-04,CDLRICKSHAWMAN,100
2019-01-07,CDLRICKSHAWMAN,100
2019-01-07,CDLLONGLEGGEDDOJI,100
2019-01-07,CDLTRISTAR,100
2019-01-07,CDLDOJI,100
2019-01-08,CDLLONGLEGGEDDOJI,100
2019-01-08,CDLTRISTAR,-100
2019-01-08,CDLDOJI,100
2019-01-09,CDLTRISTAR,100
2019-01-09,CDLDOJI,100
2019-01-09,CDLLONGLEGGEDDOJI,100
2019-01-10,CDLLONGLEGGEDDOJI,100
2019-01-10,CDLDOJI,100
2019-01-11,CDLLONGLEGGEDDOJI,100
2019-01-11,CDLRICKSHAWMAN,100
2019-01-11,CDLTRISTAR,-100
2019-01-11,CDLDOJI,100
2019-01-14,CDLRICKSHAWMAN,100
2019-01-14,CDLTRISTAR,100
2019-01-14,CDLLONGLEGGEDDOJI,100
2019-01-14,CDLDOJI,100
2019-01-15,CDLTAKURI,100
2019-01-15,CDLDOJI,100
2019-01-15,CDLLONGLEGGEDDOJI,100
2019-01-15,CDLDRAGONFLYDOJI,100
2019-01-16,CDLDRAGONFLYDOJI,100
2019-01-16,CDLTAKURI,100
2019-01-16,CDLDOJI,100
2019-01-16,CDLLONGLEGGEDDOJI,100
2019-01-17,CDLLONGLEGGEDDOJI,100
2019-01-17,CDLDOJI,100
2019-01-17,CDLTRISTAR,-100
2019-01-18,CDLLONGLEGGEDDOJI,100
2019-01-18,CDLDOJI,100
2019-01-21,CDLLONGLEGGEDDOJI,100
2019-01-21,CDLDOJI,100
2019-01-22,CDLLONGLEGGEDDOJI,100
2019-01-22,CDLDOJI,100
2019-01-22,CDLRICKSHAWMAN,100
2019-01-22,CDLTRISTAR,100
2019-01-23,CDLDOJI,100
2019-01-23,CDLRICKSHAWMAN,100
2019-01-23,CDLLONGLEGGEDDOJI,100
2019-01-23,CDLTRISTAR,-100
2019-01-24,CDLDOJI,100
2019-01-24,CDLDRAGONFLYDOJI,100
2019-01-24,CDLHIKKAKE,-100
2019-01-24,CDLLONGLEGGEDDOJI,100
2019-01-24,CDLTAKURI,100
2019-01-24,CDLTRISTAR,100
2019-01-25,CDLDOJI,100
2019-01-25,CDLLONGLEGGEDDOJI,100
2019-01-25,CDLTRISTAR,-100
2019-01-28,CDLGAPSIDESIDEWHITE,-100
2019-01-28,CDLDOJI,100
2019-01-28,CDLRICKSHAWMAN,100
2019-01-28,CDLLONGLEGGEDDOJI,100
2019-01-29,CDLDOJI,100
2019-01-29,CDLDRAGONFLYDOJI,100
2019-01-29,CDLLONGLEGGEDDOJI,100
2019-01-29,CDLTRISTAR,100
2019-01-29,CDLTAKURI,100
2019-01-30,CDLDOJI,100
2019-01-30,CDLHIKKAKE,-100
2019-01-30,CDLTRISTAR,-100
2019-01-30,CDLRICKSHAWMAN,100
2019-01-30,CDLLONGLEGGEDDOJI,100
2019-02-11,CDLTRISTAR,100
2019-02-11,CDLDOJI,100
2019-02-11,CDLRICKSHAWMAN,100
2019-02-11,CDLLONGLEGGEDDOJI,100
2019-02-12,CDLLONGLEGGEDDOJI,100
2019-02-12,CDLDOJI,100
2019-02-13,CDLRICKSHAWMAN,100
2019-02-13,CDLDOJI,100
2019-02-13,CDLLONGLEGGEDDOJI,100
2019-02-14,CDLDOJI,100
2019-02-14,CDLRICKSHAWMAN,100
2019-02-14,CDLLONGLEGGEDDOJI,100
2019-02-14,CDLHIKKAKE,-100
2019-02-15,CDLDOJI,100
2019-02-15,CDLLONGLEGGEDDOJI,100
2019-02-18,CDLLONGLEGGEDDOJI,100
2019-02-18,CDLDOJI,100
2019-02-19,CDLDOJI,100
2019-02-19,CDLLONGLEGGEDDOJI,100
2019-02-20,CDLLONGLEGGEDDOJI,100
2019-02-20,CDLTRISTAR,-100
2019-02-20,CDLDOJI,100
2019-02-21,CDLDOJI,100
2019-02-21,CDLTRISTAR,100
2019-02-21,CDLLONGLEGGEDDOJI,100
2019-02-22,CDLTRISTAR,-100
2019-02-22,CDLLONGLEGGEDDOJI,100
2019-02-22,CDLDOJI,100
2019-02-25,CDLLONGLEGGEDDOJI,100
2019-02-25,CDLTRISTAR,100
2019-02-25,CDLDOJI,100
2019-02-26,CDLRICKSHAWMAN,100
2019-02-26,CDLDOJI,100
2019-02-26,CDLLONGLEGGEDDOJI,100
2019-02-27,CDLRICKSHAWMAN,100
2019-02-27,CDLLONGLEGGEDDOJI,100
2019-02-27,CDLDOJI,100
2019-03-04,CDLLONGLEGGEDDOJI,100
2019-03-04,CDLTAKURI,100
2019-03-04,CDLDRAGONFLYDOJI,100
2019-03-04,CDLDOJI,100
2019-03-05,CDLLONGLEGGEDDOJI,100
2019-03-05,CDLTRISTAR,-100
2019-03-05,CDLDOJI,100
2019-03-06,CDLDOJI,100
2019-03-06,CDLRICKSHAWMAN,100
2019-03-06,CDLLONGLEGGEDDOJI,100
2019-03-07,CDLLONGLEGGEDDOJI,100
2019-03-07,CDLRICKSHAWMAN,100
2019-03-07,CDLDOJI,100
2019-03-08,CDLDOJI,100
2019-03-08,CDLTAKURI,100
2019-03-08,CDLLONGLEGGEDDOJI,100
2019-03-08,CDLTRISTAR,100
2019-03-08,CDLDRAGONFLYDOJI,100
2019-03-11,CDLTRISTAR,-100
2019-03-11,CDLDOJI,100
2019-03-11,CDLLONGLEGGEDDOJI,100
2019-03-12,CDLDOJI,100
2019-03-12,CDLTRISTAR,100
2019-03-12,CDLLONGLEGGEDDOJI,100
2019-03-12,CDLRICKSHAWMAN,100
2019-03-13,CDLLONGLEGGEDDOJI,100
2019-03-13,CDLHIKKAKE,100
2019-03-13,CDLTRISTAR,-100
2019-03-13,CDLDOJI,100
2019-03-14,CDLLONGLEGGEDDOJI,100
2019-03-14,CDLRICKSHAWMAN,100
2019-03-14,CDLDOJI,100
2019-03-14,CDLTRISTAR,100
2019-03-15,CDLLONGLEGGEDDOJI,100
2019-03-15,CDLTRISTAR,-100
2019-03-15,CDLRICKSHAWMAN,100
2019-03-15,CDLDOJI,100
2019-03-18,CDLLONGLEGGEDDOJI,100
2019-03-18,CDLTAKURI,100
2019-03-18,CDLDOJI,100
2019-03-18,CDLHIKKAKE,-100
2019-03-18,CDLTRISTAR,100
2019-03-18,CDLDRAGONFLYDOJI,100
2019-03-18,CDLRICKSHAWMAN,100
2019-03-19,CDLDOJI,100
2019-03-19,CDLLONGLEGGEDDOJI,100
2019-03-20,CDLDOJI,100
2019-03-20,CDLTRISTAR,-100
2019-03-20,CDLRICKSHAWMAN,100
2019-03-20,CDLLONGLEGGEDDOJI,100
2019-03-21,CDLDOJI,100
2019-03-21,CDLLONGLEGGEDDOJI,100
2019-03-21,CDLRICKSHAWMAN,100
2019-03-21,CDLHIKKAKE,100
2019-03-22,CDLDOJI,100
2019-03-22,CDLLONGLEGGEDDOJI,100
2019-03-22,CDLTRISTAR,100
2019-03-25,CDLRICKSHAWMAN,100
2019-03-25,CDLLONGLEGGEDDOJI,100
2019-03-25,CDLDOJI,100
2019-03-25,CDLTRISTAR,-100
2019-03-26,CDLLONGLEGGEDDOJI,100
2019-03-26,CDLRICKSHAWMAN,100
2019-03-26,CDLTRISTAR,100
2019-03-26,CDLDOJI,100
2019-03-28,CDLBELTHOLD,100
2019-03-28,CDLMARUBOZU,100
2019-03-28,CDLCLOSINGMARUBOZU,100
2019-03-28,CDLLONGLINE,100
2019-03-29,CDLDOJISTAR,-100
2019-03-29,CDLSHORTLINE,-100
2019-03-29,CDLDOJI,100
2019-03-29,CDLHIGHWAVE,-100
2019-03-29,CDLRICKSHAWMAN,100
2019-03-29,CDLSPINNINGTOP,-100
2019-03-29,CDLLONGLEGGEDDOJI,100
2019-04-01,CDLLONGLINE,-100
2019-04-01,CDLMARUBOZU,-100
2019-04-01,CDLCLOSINGMARUBOZU,-100
2019-04-01,CDLBELTHOLD,-100
2019-04-01,CDLEVENINGDOJISTAR,-100
2019-04-01,CDLEVENINGSTAR,-100
2019-04-02,CDLSPINNINGTOP,100
2019-04-02,CDLHIGHWAVE,100
2019-04-02,CDLDOJI,100
2019-04-02,CDLLONGLEGGEDDOJI,100
2019-04-03,CDLDOJI,100
2019-04-03,CDLRICKSHAWMAN,100
2019-04-03,CDLLONGLEGGEDDOJI,100
2019-04-03,CDLSPINNINGTOP,-100
2019-04-08,CDLBELTHOLD,-100
2019-04-09,CDLDOJISTAR,100
2019-04-09,CDLSPINNINGTOP,100
2019-04-09,CDLDOJI,100
2019-04-09,CDLLONGLEGGEDDOJI,100
2019-04-09,CDLHIGHWAVE,100
2019-04-11,CDLSPINNINGTOP,100
2019-04-11,CDLDOJI,100
2019-04-11,CDLLONGLEGGEDDOJI,100
2019-04-11,CDLHIGHWAVE,100
2019-04-11,CDLRICKSHAWMAN,100
2019-04-11,CDLHARAMICROSS,-100
2019-04-11,CDLHARAMI,-100
2019-04-12,CDLTAKURI,100
2019-04-12,CDLDOJI,100
2019-04-12,CDLLONGLEGGEDDOJI,100
2019-04-12,CDLDRAGONFLYDOJI,100
2019-04-15,CDLSHORTLINE,-100
2019-04-16,CDLBELTHOLD,100
2019-04-16,CDLLONGLINE,100
2019-04-17,CDLSHORTLINE,-100
2019-04-18,CDLLONGLINE,-100
2019-04-18,CDLBELTHOLD,-100
2019-04-22,CDLLONGLINE,-100
2019-04-22,CDLBELTHOLD,-100
2019-04-23,CDLLONGLINE,-100
2019-04-23,CDLBELTHOLD,-100
2019-04-25,CDLHARAMI,-100
2019-04-26,CDLCLOSINGMARUBOZU,-100
2019-04-26,CDLHIKKAKE,100
2019-04-26,CDLLONGLINE,-100
2019-04-26,CDLMARUBOZU,-100
2019-04-26,CDLBELTHOLD,-100
2019-04-29,CDLHARAMI,100
2019-04-29,CDLHOMINGPIGEON,100
2019-04-30,CDLSHORTLINE,100
2019-05-02,CDLSHORTLINE,100
2019-05-02,CDLHIKKAKE,200
2019-05-03,CDLCLOSINGMARUBOZU,100
2019-05-07,CDLBELTHOLD,100
2019-05-07,CDLLONGLINE,100
2019-05-09,CDLENGULFING,-100
2019-05-09,CDLBELTHOLD,-100
2019-05-10,CDLHARAMI,100
2019-05-10,CDLSPINNINGTOP,100
2019-05-13,CDLHIKKAKE,100
2019-05-15,CDLLONGLEGGEDDOJI,100
2019-05-15,CDLGRAVESTONEDOJI,100
2019-05-15,CDLDOJI,100
2019-05-16,CDLSHORTLINE,-100
2019-05-17,CDLLONGLINE,-100
2019-05-17,CDLCLOSINGMARUBOZU,-100
2019-05-20,CDLHIGHWAVE,100
2019-05-20,CDLSPINNINGTOP,100
2019-05-20,CDLHARAMICROSS,100
2019-05-20,CDLHARAMI,100
2019-05-20,CDLLONGLEGGEDDOJI,100
2019-05-20,CDLDOJI,100
2019-05-20,CDLRICKSHAWMAN,100
2019-05-21,CDL3INSIDE,100
2019-05-21,CDLCLOSINGMARUBOZU,100
2019-05-21,CDLLONGLINE,100
2019-05-23,CDLENGULFING,-100
2019-05-27,CDLSHORTLINE,-100
2019-05-28,CDLDOJI,100
2019-05-28,CDLSPINNINGTOP,100
2019-05-28,CDLLONGLEGGEDDOJI,100
2019-05-28,CDLRICKSHAWMAN,100
2019-05-28,CDLHIGHWAVE,100
2019-05-30,CDLSHORTLINE,100
2019-06-03,CDLCLOSINGMARUBOZU,100
2019-06-04,CDLSHORTLINE,-100
2019-06-05,CDLHIGHWAVE,100
2019-06-05,CDLDOJI,100
2019-06-05,CDLSPINNINGTOP,100
2019-06-05,CDLHIKKAKE,-100
2019-06-05,CDLLONGLEGGEDDOJI,100
2019-06-05,CDLRICKSHAWMAN,100
2019-06-06,CDLLONGLINE,100
2019-06-10,CDLLONGLEGGEDDOJI,100
2019-06-10,CDLDOJISTAR,-100
2019-06-10,CDLDRAGONFLYDOJI,100
2019-06-10,CDLTAKURI,100
2019-06-10,CDLHANGINGMAN,-100
2019-06-10,CDLDOJI,100
2019-06-11,CDLRICKSHAWMAN,100
2019-06-11,CDLSPINNINGTOP,100
2019-06-11,CDLHIGHWAVE,100
2019-06-11,CDLLONGLEGGEDDOJI,100
2019-06-11,CDLDOJI,100
2019-06-12,CDLENGULFING,-100
2019-06-12,CDLSHORTLINE,-100
2019-06-13,CDLBELTHOLD,-100
2019-06-13,CDL3OUTSIDE,-100
2019-06-13,CDLLONGLINE,-100
2019-06-13,CDLHIKKAKE,100
2019-06-14,CDLLONGLINE,-100
2019-06-14,CDLCLOSINGMARUBOZU,-100
2019-06-14,CDLMARUBOZU,-100
2019-06-14,CDLBELTHOLD,-100
2019-06-17,CDLSHORTLINE,-100
2019-06-18,CDLCLOSINGMARUBOZU,-100
2019-06-18,CDLLONGLINE,-100
2019-06-18,CDLIDENTICAL3CROWS,-100
2019-06-18,CDLMARUBOZU,-100
2019-06-18,CDLBELTHOLD,-100
2019-06-20,CDLCLOSINGMARUBOZU,100
2019-06-21,CDLRICKSHAWMAN,100
2019-06-21,CDLDOJISTAR,-100
2019-06-21,CDLSTALLEDPATTERN,-100
2019-06-21,CDLHIGHWAVE,100
2019-06-21,CDLADVANCEBLOCK,-100
2019-06-21,CDLLONGLEGGEDDOJI,100
2019-06-21,CDLSPINNINGTOP,100
2019-06-21,CDLDOJI,100
2019-06-24,CDLSPINNINGTOP,-100
2019-06-25,CDLRICKSHAWMAN,100
2019-06-25,CDLSHORTLINE,-100
2019-06-25,CDLTRISTAR,100
2019-06-25,CDLSPINNINGTOP,-100
2019-06-25,CDLLONGLEGGEDDOJI,100
2019-06-25,CDLDOJI,100
2019-06-26,CDLSHOOTINGSTAR,-100
2019-06-27,CDLSPINNINGTOP,-100
2019-06-27,CDLLONGLEGGEDDOJI,100
2019-06-27,CDLRICKSHAWMAN,100
2019-06-27,CDLHIGHWAVE,-100
2019-06-27,CDLDOJI,100
2019-06-28,CDLDRAGONFLYDOJI,100
2019-06-28,CDLHIKKAKE,100
2019-06-28,CDLLONGLEGGEDDOJI,100
2019-06-28,CDLMATCHINGLOW,100
2019-06-28,CDLDOJI,100
2019-06-28,CDLTAKURI,100
