Date,Pattern,Signal
2022-01-21,CDLHIGHWAVE,100
2022-01-21,CDLLONGLEGGEDDOJI,100
2022-01-21,CDLSPINNINGTOP,100
2022-01-24,CDLRICKSHAWMAN,100
2022-01-24,CDLLONGLEGGEDDOJI,100
2022-01-24,CDLDOJI,100
2022-01-24,CDLSPINNINGTOP,-100
2022-01-25,CDLSHORTLINE,-100
2022-01-26,CDLLONGLINE,100
2022-01-26,CDLBELTHOLD,100
2022-02-07,CDLSHORTLINE,-100
2022-02-07,CDLHANGINGMAN,-100
2022-02-08,CDLDOJI,100
2022-02-08,CDLSHORTLINE,100
2022-02-09,CDLLONGLINE,-100
2022-02-09,CDLBELTHOLD,-100
2022-02-14,CDLCLOSINGMARUBOZU,100
2022-02-15,CDLBELTHOLD,-100
2022-02-15,CDLLONGLINE,-100
2022-02-15,CDLCLOSINGMARUBOZU,-100
2022-02-15,CDLMARUBOZU,-100
2022-02-16,CDLHOMINGPIGEON,100
2022-02-16,CDLHARAMI,100
2022-02-17,CDLMARUBOZU,-100
2022-02-17,CDLCLOSINGMARUBOZU,-100
2022-02-17,CDLLONGLINE,-100
2022-02-17,CDLBELTHOLD,-100
2022-02-18,CDLMATCHINGLOW,100
2022-02-21,CDLHARAMI,100
2022-02-21,CDLHAMMER,100
2022-02-22,CDLSHORTLINE,100
2022-02-23,CDLSHORTLINE,-100
2022-02-24,CDLINVERTEDHAMMER,100
2022-03-01,CDLSHORTLINE,-100
2022-03-02,CDLSHORTLINE,-100
2022-03-02,CDLHIKKAKE,100
2022-03-03,CDLRICKSHAWMAN,100
2022-03-03,CDLHIGHWAVE,100
2022-03-03,CDLLONGLEGGEDDOJI,100
2022-03-03,CDLSPINNINGTOP,100
2022-03-03,CDLDOJI,100
2022-03-04,CDLLONGLEGGEDDOJI,100
2022-03-04,CDLRICKSHAWMAN,100
2022-03-04,CDLDOJI,100
2022-03-04,CDLSPINNINGTOP,100
2022-03-04,CDLHIGHWAVE,100
2022-03-08,CDLLONGLEGGEDDOJI,100
2022-03-08,CDLINVERTEDHAMMER,100
2022-03-08,CDLDOJISTAR,100
2022-03-08,CDLDOJI,100
2022-03-08,CDLGRAVESTONEDOJI,100
2022-03-09,CDLBELTHOLD,-100
2022-03-10,CDLSHOOTINGSTAR,-100
2022-03-14,CDLBELTHOLD,-100
2022-03-15,CDLHIKKAKE,100
2022-03-16,CDLSHORTLINE,100
2022-03-16,CDLHARAMI,100
2022-03-17,CDLHIKKAKE,-100
2022-03-17,CDLLONGLINE,100
2022-03-17,CDLCLOSINGMARUBOZU,100
2022-03-18,CDLBELTHOLD,100
2022-03-18,CDLLONGLINE,100
2022-03-21,CDLHANGINGMAN,-100
2022-03-22,CDLLONGLINE,-100
2022-03-22,CDLMARUBOZU,-100
2022-03-22,CDLCLOSINGMARUBOZU,-100
2022-03-22,CDLBELTHOLD,-100
2022-03-22,CDLUPSIDEGAP2CROWS,-100
2022-03-23,CDLHARAMI,100
2022-03-23,CDLHOMINGPIGEON,100
2022-03-24,CDLSHORTLINE,-100
2022-03-28,CDLSPINNINGTOP,-100
2022-03-30,CDLINVERTEDHAMMER,100
2022-03-31,CDLSHORTLINE,-100
2022-03-31,CDLENGULFING,-100
2022-04-01,CDLMARUBOZU,100
2022-04-01,CDLLONGLINE,100
2022-04-01,CDLCLOSINGMARUBOZU,100
2022-04-01,CDLBELTHOLD,100
2022-04-06,CDLSHORTLINE,-100
2022-04-07,CDLSHORTLINE,-100
2022-04-07,CDLMATCHINGLOW,100
2022-04-08,CDLSHORTLINE,100
2022-04-11,CDLHANGINGMAN,-100
2022-04-12,CDLHIGHWAVE,-100
2022-04-12,CDLSPINNINGTOP,-100
2022-04-14,CDLLONGLEGGEDDOJI,100
2022-04-14,CDLDOJI,100
2022-04-14,CDLRICKSHAWMAN,100
2022-04-14,CDLHIGHWAVE,100
2022-04-14,CDLSPINNINGTOP,100
2022-04-15,CDLMARUBOZU,-100
2022-04-15,CDLENGULFING,-100
2022-04-15,CDLLONGLINE,-100
2022-04-15,CDLCLOSINGMARUBOZU,-100
2022-04-15,CDLBELTHOLD,-100
2022-04-18,CDL3OUTSIDE,-100
2022-04-19,CDLSHORTLINE,-100
2022-04-20,CDLBELTHOLD,-100
2022-04-21,CDLBELTHOLD,100
2022-04-21,CDLLONGLINE,100
2022-04-21,CDLCOUNTERATTACK,100
2022-04-22,CDLCLOSINGMARUBOZU,100
2022-04-25,CDLGRAVESTONEDOJI,100
2022-04-25,CDLINVERTEDHAMMER,100
2022-04-25,CDLDOJI,100
2022-04-25,CDLLONGLEGGEDDOJI,100
2022-04-26,CDLCLOSINGMARUBOZU,100
2022-04-26,CDLLONGLINE,100
2022-04-26,CDLMARUBOZU,100
2022-04-26,CDLBELTHOLD,100
2022-04-27,CDLHARAMI,-100
2022-04-27,CDLSHORTLINE,-100
2022-04-28,CDLSHORTLINE,-100
2022-04-29,CDLHAMMER,100
2022-04-29,CDLHANGINGMAN,-100
2022-05-03,CDLINVERTEDHAMMER,100
2022-05-04,CDLDOJI,100
2022-05-04,CDLSHORTLINE,100
2022-05-05,CDLCLOSINGMARUBOZU,100
2022-05-05,CDLMARUBOZU,100
2022-05-05,CDLBELTHOLD,100
2022-05-05,CDLLONGLINE,100
2022-05-06,CDLMARUBOZU,-100
2022-05-06,CDLBELTHOLD,-100
2022-05-06,CDLCLOSINGMARUBOZU,-100
2022-05-06,CDLLONGLINE,-100
2022-05-09,CDLMATCHINGLOW,100
2022-05-09,CDLCLOSINGMARUBOZU,-100
2022-05-09,CDLMARUBOZU,-100
2022-05-09,CDLBELTHOLD,-100
2022-05-09,CDLLONGLINE,-100
2022-05-10,CDLHOMINGPIGEON,100
2022-05-10,CDLHARAMI,100
2022-05-11,CDLUNIQUE3RIVER,100
2022-05-11,CDLSHORTLINE,100
2022-05-12,CDLINVERTEDHAMMER,100
2022-05-12,CDLLONGLEGGEDDOJI,100
2022-05-12,CDLDOJI,100
2022-05-12,CDLGRAVESTONEDOJI,100
2022-05-13,CDLGAPSIDESIDEWHITE,-100
2022-05-13,CDLSPINNINGTOP,100
2022-05-13,CDLLONGLEGGEDDOJI,100
2022-05-13,CDLHIGHWAVE,100
2022-05-13,CDLDOJI,100
2022-05-16,CDLHIGHWAVE,100
2022-05-16,CDLRICKSHAWMAN,100
2022-05-16,CDLDOJI,100
2022-05-16,CDLSPINNINGTOP,100
2022-05-16,CDLLONGLEGGEDDOJI,100
2022-05-17,CDLSHORTLINE,100
2022-05-18,CDLBELTHOLD,100
2022-05-19,CDLHARAMICROSS,-100
2022-05-19,CDLDOJI,100
2022-05-19,CDLSHORTLINE,100
2022-05-19,CDLHARAMI,-100
2022-05-20,CDLLONGLINE,100
2022-05-20,CDLCLOSINGMARUBOZU,100
2022-05-20,CDLMARUBOZU,100
2022-05-20,CDLBELTHOLD,100
2022-05-23,CDLLONGLINE,100
2022-05-23,CDLMARUBOZU,100
2022-05-23,CDLBELTHOLD,100
2022-05-23,CDLCLOSINGMARUBOZU,100
2022-05-24,CDLCLOSINGMARUBOZU,100
2022-05-25,CDLHARAMI,-100
2022-05-26,CDLMARUBOZU,-100
2022-05-26,CDLHIKKAKE,100
2022-05-26,CDLBELTHOLD,-100
2022-05-26,CDLCLOSINGMARUBOZU,-100
2022-05-26,CDL3INSIDE,-100
2022-05-26,CDLLONGLINE,-100
2022-05-27,CDLBELTHOLD,100
2022-05-27,CDLLONGLINE,100
2022-05-27,CDLTHRUSTING,-100
2022-05-31,CDLBELTHOLD,100
2022-05-31,CDLENGULFING,100
2022-05-31,CDLHIKKAKE,200
2022-06-01,CDL3OUTSIDE,100
2022-06-02,CDLMATCHINGLOW,100
2022-06-07,CDLMATCHINGLOW,100
2022-06-08,CDLHIKKAKE,-100
2022-06-08,CDLBELTHOLD,100
2022-06-13,CDLINVERTEDHAMMER,100
2022-06-13,CDLHIKKAKE,100
2022-06-14,CDLSPINNINGTOP,-100
2022-06-15,CDLSHORTLINE,-100
2022-06-16,CDLINVERTEDHAMMER,100
2022-06-17,CDLENGULFING,100
2022-06-17,CDLSHORTLINE,100
2022-06-21,CDLBELTHOLD,100
2022-06-21,CDLENGULFING,100
2022-06-21,CDLLONGLINE,100
2022-06-22,CDLHARAMI,-100
2022-06-22,CDLSHORTLINE,100
2022-06-23,CDLHIKKAKE,100
2022-06-23,CDL3INSIDE,-100
2022-06-23,CDLINVERTEDHAMMER,100
2022-06-24,CDLDOJI,100
2022-06-24,CDLSHORTLINE,100
2022-06-27,CDLMARUBOZU,-100
2022-06-27,CDLBELTHOLD,-100
2022-06-27,CDLLONGLINE,-100
2022-06-27,CDLCLOSINGMARUBOZU,-100
2022-06-28,CDLHARAMICROSS,100
2022-06-28,CDLHARAMI,100
2022-06-28,CDLSHORTLINE,100
2022-06-28,CDLDOJI,100
2022-06-29,CDLCLOSINGMARUBOZU,-100
2022-06-29,CDLENGULFING,-100
2022-06-30,CDLHIGHWAVE,100
2022-06-30,CDLSPINNINGTOP,100
2022-06-30,CDL3OUTSIDE,-100
2022-07-04,CDLDOJI,100
2022-07-04,CDLHIKKAKE,-100
2022-07-04,CDLLONGLEGGEDDOJI,100
2022-07-04,CDLRICKSHAWMAN,100
2022-07-04,CDLSPINNINGTOP,100
2022-07-04,CDLHIGHWAVE,100
2022-07-05,CDLBELTHOLD,-100
2022-07-06,CDLBELTHOLD,100
2022-07-07,CDLBELTHOLD,100
2022-07-08,CDLBELTHOLD,100
2022-07-11,CDLHIGHWAVE,-100
2022-07-11,CDLSPINNINGTOP,-100
2022-07-12,CDLHAMMER,100
2022-07-13,CDLLONGLEGGEDDOJI,100
2022-07-13,CDLDOJI,100
2022-07-13,CDLGRAVESTONEDOJI,100
2022-07-13,CDLSHOOTINGSTAR,-100
2022-07-15,CDLSHORTLINE,100
2022-07-18,CDLBELTHOLD,100
2022-07-19,CDLHANGINGMAN,-100
2022-07-20,CDLHIGHWAVE,100
2022-07-20,CDLSPINNINGTOP,100
2022-07-21,CDLSPINNINGTOP,-100
2022-07-25,CDLHIKKAKE,-100
2022-07-26,CDLSHORTLINE,-100
2022-07-26,CDLHARAMI,-100
2022-07-27,CDLHIGHWAVE,100
2022-07-27,CDLSPINNINGTOP,100
2022-07-27,CDLDOJI,100
2022-07-27,CDLLONGLEGGEDDOJI,100
2022-07-28,CDLDOJI,100
2022-07-28,CDLINVERTEDHAMMER,100
2022-07-28,CDLGRAVESTONEDOJI,100
2022-07-28,CDLLONGLEGGEDDOJI,100
2022-07-29,CDLHIGHWAVE,100
2022-07-29,CDLSHORTLINE,100
2022-07-29,CDLLONGLEGGEDDOJI,100
2022-07-29,CDLRICKSHAWMAN,100
2022-07-29,CDLTRISTAR,100
2022-07-29,CDLSPINNINGTOP,100
2022-07-29,CDLDOJI,100
2022-08-02,CDLHAMMER,100
2022-08-02,CDLSHORTLINE,-100
2022-08-03,CDLSHORTLINE,-100
2022-08-04,CDLDOJI,100
2022-08-04,CDLGRAVESTONEDOJI,100
2022-08-04,CDLLONGLEGGEDDOJI,100
2022-08-04,CDLSPINNINGTOP,-100
2022-08-04,CDLHIKKAKE,-100
2022-08-05,CDLSPINNINGTOP,-100
2022-08-05,CDLHIGHWAVE,-100
2022-08-08,CDLENGULFING,100
2022-08-09,CDL3OUTSIDE,100
2022-08-12,CDLBELTHOLD,-100
2022-08-12,CDLLONGLINE,-100
2022-08-16,CDLLONGLINE,-100
2022-08-17,CDLHIKKAKE,-100
2022-08-18,CDLSPINNINGTOP,100
2022-08-18,CDLHIGHWAVE,100
2022-08-19,CDLBELTHOLD,100
2022-08-19,CDLLONGLINE,100
2022-08-22,CDLDOJI,100
2022-08-22,CDLRICKSHAWMAN,100
2022-08-22,CDLHIGHWAVE,-100
2022-08-22,CDLLONGLEGGEDDOJI,100
2022-08-22,CDLHARAMI,-100
2022-08-22,CDLSHORTLINE,-100
2022-08-22,CDLSPINNINGTOP,-100
2022-08-22,CDLHARAMICROSS,-100
2022-08-23,CDLBELTHOLD,-100
2022-08-23,CDL3INSIDE,-100
2022-08-24,CDLSHORTLINE,-100
2022-08-24,CDLHIGHWAVE,-100
2022-08-24,CDLDOJI,100
2022-08-24,CDLHOMINGPIGEON,100
2022-08-24,CDLLONGLEGGEDDOJI,100
2022-08-24,CDLHARAMICROSS,100
2022-08-24,CDLRICKSHAWMAN,100
2022-08-24,CDLSPINNINGTOP,-100
2022-08-24,CDLHARAMI,100
2022-08-25,CDLINVERTEDHAMMER,100
2022-08-26,CDLSHORTLINE,-100
2022-08-26,CDLRICKSHAWMAN,100
2022-08-26,CDLLONGLEGGEDDOJI,100
2022-08-26,CDLMATCHINGLOW,100
2022-08-26,CDLSPINNINGTOP,-100
2022-08-26,CDLDOJI,100
2022-08-29,CDLHAMMER,100
2022-08-30,CDLSHOOTINGSTAR,-100
2022-08-31,CDLBELTHOLD,-100
2022-08-31,CDLLONGLINE,-100
2022-08-31,CDLCLOSINGMARUBOZU,-100
2022-08-31,CDLMARUBOZU,-100
2022-08-31,CDLENGULFING,-100
2022-09-01,CDLHARAMI,100
2022-09-01,CDLSPINNINGTOP,100
2022-09-01,CDLSHORTLINE,100
2022-09-02,CDLSHORTLINE,-100
2022-09-05,CDLBELTHOLD,-100
2022-09-05,CDLLONGLINE,-100
2022-09-06,CDLBELTHOLD,-100
2022-09-07,CDLHARAMI,100
2022-09-07,CDLHOMINGPIGEON,100
2022-09-08,CDLHIKKAKE,100
2022-09-12,CDLSHORTLINE,-100
2022-09-13,CDLSHORTLINE,-100
2022-09-14,CDLSPINNINGTOP,100
2022-09-15,CDLLONGLEGGEDDOJI,100
2022-09-15,CDLDRAGONFLYDOJI,100
2022-09-15,CDLDOJI,100
2022-09-15,CDLTAKURI,100
2022-09-16,CDLLONGLINE,-100
2022-09-16,CDLHIKKAKE,100
2022-09-16,CDLBELTHOLD,-100
2022-09-19,CDLSHORTLINE,100
2022-09-19,CDLDOJI,100
2022-09-20,CDLSHORTLINE,100
2022-09-20,CDLDOJI,100
2022-09-21,CDLSHORTLINE,100
2022-09-21,CDLDOJI,100
2022-09-22,CDLSHORTLINE,100
2022-09-22,CDLDOJI,100
2022-09-26,CDLSPINNINGTOP,-100
2022-09-30,CDLHIKKAKE,-100
2022-09-30,CDLBELTHOLD,100
2022-10-04,CDLHIKKAKE,-100
2022-10-05,CDLLONGLINE,100
2022-10-05,CDLMARUBOZU,100
2022-10-05,CDLCLOSINGMARUBOZU,100
2022-10-05,CDLBELTHOLD,100
2022-10-06,CDLCLOSINGMARUBOZU,100
2022-10-06,CDLLONGLINE,100
2022-10-07,CDLCLOSINGMARUBOZU,-100
2022-10-07,CDLBELTHOLD,-100
2022-10-07,CDLLONGLINE,-100
2022-10-07,CDLMARUBOZU,-100
2022-10-11,CDLBELTHOLD,-100
2022-10-11,CDLHIKKAKE,100
2022-10-13,CDLBELTHOLD,-100
2022-10-13,CDLLONGLINE,-100
2022-10-14,CDLSPINNINGTOP,100
2022-10-14,CDLHARAMI,100
2022-10-17,CDLLONGLEGGEDDOJI,100
2022-10-17,CDLDOJI,100
2022-10-17,CDLTAKURI,100
2022-10-17,CDLDRAGONFLYDOJI,100
2022-10-17,CDLHIKKAKE,100
2022-10-18,CDLSHORTLINE,-100
2022-10-19,CDLLONGLEGGEDDOJI,100
2022-10-19,CDLDOJI,100
2022-10-19,CDLGRAVESTONEDOJI,100
2022-10-20,CDLBELTHOLD,-100
2022-10-21,CDLLONGLINE,-100
2022-10-21,CDLCLOSINGMARUBOZU,-100
2022-10-21,CDLBELTHOLD,-100
2022-10-21,CDLMARUBOZU,-100
2022-10-24,CDLHIKKAKE,100
2022-10-24,CDLCLOSINGMARUBOZU,-100
2022-10-25,CDLCLOSINGMARUBOZU,-100
2022-10-25,CDLLONGLINE,-100
2022-10-25,CDLBELTHOLD,-100
2022-10-25,CDLMARUBOZU,-100
2022-10-26,CDLBELTHOLD,100
2022-10-27,CDLHIKKAKE,200
2022-10-28,CDLSHORTLINE,-100
2022-10-31,CDLHIKKAKE,-100
2022-11-02,CDLLONGLINE,-100
2022-11-02,CDLHIKKAKE,100
2022-11-03,CDLSHORTLINE,-100
2022-11-08,CDLSHORTLINE,-100
2022-11-10,CDLSHORTLINE,-100
2022-11-16,CDLHIKKAKE,-100
2022-11-18,CDLLONGLINE,-100
2022-11-18,CDLBELTHOLD,-100
2022-11-18,CDLCLOSINGMARUBOZU,-100
2022-11-18,CDLMARUBOZU,-100
2022-11-22,CDLHARAMI,-100
2022-11-23,CDLLONGLINE,-100
2022-11-23,CDLHIKKAKE,100
2022-11-23,CDLBELTHOLD,-100
2022-11-23,CDLMARUBOZU,-100
2022-11-23,CDLCLOSINGMARUBOZU,-100
2022-11-23,CDL3INSIDE,-100
2022-11-24,CDLSPINNINGTOP,100
2022-11-24,CDLHIKKAKE,200
2022-11-25,CDLENGULFING,-100
2022-11-25,CDLLONGLINE,-100
2022-11-25,CDLCLOSINGMARUBOZU,-100
2022-11-28,CDLENGULFING,100
2022-11-29,CDL3OUTSIDE,100
2022-11-30,CDLHIGHWAVE,100
2022-11-30,CDLDOJISTAR,-100
2022-11-30,CDLLONGLEGGEDDOJI,100
2022-11-30,CDLRICKSHAWMAN,100
2022-11-30,CDLSPINNINGTOP,100
2022-11-30,CDLDOJI,100
2022-12-02,CDLBELTHOLD,100
2022-12-05,CDLCLOSINGMARUBOZU,100
2022-12-06,CDLCLOSINGMARUBOZU,100
2022-12-07,CDLHARAMI,-100
2022-12-08,CDL3INSIDE,-100
2022-12-08,CDLBELTHOLD,-100
2022-12-14,CDLRICKSHAWMAN,100
2022-12-14,CDLSPINNINGTOP,-100
2022-12-14,CDLDOJI,100
2022-12-14,CDLSHORTLINE,-100
2022-12-14,CDLLONGLEGGEDDOJI,100
2022-12-14,CDLHIGHWAVE,-100
2022-12-15,CDLRICKSHAWMAN,100
2022-12-15,CDLHIKKAKE,-100
2022-12-15,CDLDOJI,100
2022-12-15,CDLHIGHWAVE,-100
2022-12-15,CDLMATCHINGLOW,100
2022-12-15,CDLSPINNINGTOP,-100
2022-12-15,CDLLONGLEGGEDDOJI,100
2022-12-16,CDLHIKKAKE,-200
2022-12-19,CDLSPINNINGTOP,100
2022-12-21,CDLDOJI,100
2022-12-21,CDLHARAMICROSS,100
2022-12-21,CDLLONGLEGGEDDOJI,100
2022-12-21,CDLSPINNINGTOP,100
2022-12-21,CDLHIGHWAVE,100
2022-12-21,CDLRICKSHAWMAN,100
2022-12-21,CDLHARAMI,100
2022-12-22,CDLENGULFING,-100
2022-12-22,CDLHIKKAKE,100
2022-12-22,CDLBELTHOLD,-100
2022-12-23,CDLDOJISTAR,100
2022-12-23,CDLRICKSHAWMAN,100
2022-12-23,CDLSHORTLINE,100
2022-12-23,CDLLONGLEGGEDDOJI,100
2022-12-23,CDL3OUTSIDE,-100
2022-12-23,CDLDOJI,100
2022-12-23,CDLSPINNINGTOP,100
2022-12-26,CDLSHORTLINE,-100
2022-12-26,CDLSPINNINGTOP,-100
2022-12-26,CDLHIKKAKE,100
2022-12-27,CDLHIKKAKE,200
2022-12-28,CDLHARAMICROSS,-100
2022-12-28,CDLLONGLEGGEDDOJI,100
2022-12-28,CDLDOJI,100
2022-12-28,CDLHIGHWAVE,-100
2022-12-28,CDLRICKSHAWMAN,100
2022-12-28,CDLSPINNINGTOP,-100
2022-12-28,CDLHARAMI,-100
2022-12-29,CDLHAMMER,100
2022-12-29,CDLENGULFING,100
2022-12-29,CDLHIKKAKE,100
2022-12-30,CDLLONGLINE,-100
2022-12-30,CDLMARUBOZU,-100
2022-12-30,CDLENGULFING,-100
2022-12-30,CDLCLOSINGMARUBOZU,-100
2022-12-30,CDLBELTHOLD,-100
2023-01-03,CDLLONGLINE,100
2023-01-04,CDLBELTHOLD,100
2023-01-04,CDLHIKKAKE,200
2023-01-05,CDLSHORTLINE,-100
2023-01-06,CDLLONGLINE,-100
2023-01-06,CDLBELTHOLD,-100
2023-01-06,CDLHIKKAKE,100
2023-01-06,CDLCLOSINGMARUBOZU,-100
2023-01-06,CDLMARUBOZU,-100
2023-01-10,CDLSHORTLINE,-100
2023-01-10,CDLDOJI,100
2023-01-10,CDLSPINNINGTOP,-100
2023-01-10,CDLLONGLEGGEDDOJI,100
2023-01-10,CDLHIGHWAVE,-100
2023-01-10,CDLRICKSHAWMAN,100
2023-01-11,CDLSHORTLINE,-100
2023-01-11,CDLHIKKAKE,100
2023-01-12,CDLSPINNINGTOP,100
2023-01-16,CDLLONGLINE,100
2023-01-16,CDLHIKKAKE,200
2023-01-16,CDLCLOSINGMARUBOZU,100
2023-01-30,CDLBELTHOLD,-100
2023-01-31,CDLHIKKAKE,-100
2023-01-31,CDLENGULFING,100
2023-01-31,CDLLONGLINE,100
2023-02-01,CDLLONGLEGGEDDOJI,100
2023-02-01,CDLGRAVESTONEDOJI,100
2023-02-01,CDLDOJI,100
2023-02-01,CDLHARAMICROSS,-100
2023-02-01,CDLHARAMI,-100
2023-02-02,CDLENGULFING,-100
2023-02-03,CDL3OUTSIDE,-100
2023-02-06,CDLXSIDEGAP3METHODS,-100
2023-02-07,CDLDOJISTAR,-100
2023-02-07,CDLSPINNINGTOP,-100
2023-02-07,CDLRICKSHAWMAN,100
2023-02-07,CDLDOJI,100
2023-02-07,CDLLONGLEGGEDDOJI,100
2023-02-07,CDLHIGHWAVE,-100
2023-02-10,CDLSPINNINGTOP,100
2023-02-13,CDLBELTHOLD,-100
2023-02-13,CDLLONGLINE,-100
2023-02-16,CDLBELTHOLD,100
2023-02-16,CDLHIKKAKE,-100
2023-02-16,CDLLONGLINE,100
2023-02-20,CDLBELTHOLD,100
2023-02-20,CDLCLOSINGMARUBOZU,100
2023-02-20,CDLHIKKAKE,-100
2023-02-20,CDLMARUBOZU,100
2023-02-20,CDLLONGLINE,100
2023-02-22,CDLSPINNINGTOP,100
2023-02-22,CDLRICKSHAWMAN,100
2023-02-22,CDLDOJI,100
2023-02-22,CDLHIGHWAVE,100
2023-02-22,CDLLONGLEGGEDDOJI,100
2023-02-23,CDLBELTHOLD,100
2023-02-24,CDLHARAMI,-100
2023-03-01,CDL3INSIDE,-100
2023-03-01,CDLBELTHOLD,-100
2023-03-01,CDLLONGLINE,-100
2023-03-02,CDLRICKSHAWMAN,100
2023-03-02,CDLONNECK,-100
2023-03-02,CDLLONGLEGGEDDOJI,100
2023-03-02,CDLDOJISTAR,100
2023-03-02,CDLSPINNINGTOP,100
2023-03-02,CDLDOJI,100
2023-03-02,CDLHIGHWAVE,100
2023-03-03,CDLENGULFING,-100
2023-03-03,CDLSHORTLINE,-100
2023-03-06,CDLHIKKAKE,100
2023-03-06,CDL3OUTSIDE,-100
2023-03-07,CDLHANGINGMAN,-100
2023-03-07,CDLSHORTLINE,100
2023-03-08,CDLHIGHWAVE,100
2023-03-08,CDLLONGLEGGEDDOJI,100
2023-03-08,CDLSPINNINGTOP,100
2023-03-08,CDLRICKSHAWMAN,100
2023-03-08,CDLDOJI,100
2023-03-09,CDLSHORTLINE,-100
2023-03-10,CDLBELTHOLD,-100
2023-03-10,CDLLONGLINE,-100
2023-03-14,CDLLONGLINE,-100
2023-03-14,CDLCLOSINGMARUBOZU,-100
2023-03-15,CDLHARAMICROSS,100
2023-03-15,CDLRICKSHAWMAN,100
2023-03-15,CDLHARAMI,100
2023-03-15,CDLHIGHWAVE,100
2023-03-15,CDLLONGLEGGEDDOJI,100
2023-03-15,CDLSPINNINGTOP,100
2023-03-15,CDLDOJI,100
2023-03-17,CDLHARAMICROSS,100
2023-03-17,CDLHIGHWAVE,100
2023-03-17,CDLRICKSHAWMAN,100
2023-03-17,CDLSPINNINGTOP,100
2023-03-17,CDLHARAMI,100
2023-03-17,CDLLONGLEGGEDDOJI,100
2023-03-17,CDLDOJI,100
2023-03-21,CDLSPINNINGTOP,100
2023-03-21,CDLHIGHWAVE,100
2023-03-22,CDLCLOSINGMARUBOZU,100
2023-03-23,CDLHARAMI,-100
2023-03-23,CDLSPINNINGTOP,100
2023-03-23,CDLHARAMICROSS,-100
2023-03-23,CDLLONGLEGGEDDOJI,100
2023-03-23,CDLRICKSHAWMAN,100
2023-03-23,CDLDOJI,100
2023-03-23,CDLHIGHWAVE,100
2023-03-24,CDLLONGLEGGEDDOJI,100
2023-03-24,CDLDOJI,100
2023-03-24,CDLRICKSHAWMAN,100
2023-03-24,CDLHIGHWAVE,100
2023-03-24,CDLSPINNINGTOP,100
2023-03-27,CDLSHORTLINE,100
2023-03-28,CDLCLOSINGMARUBOZU,-100
2023-03-28,CDLLONGLINE,-100
2023-03-29,CDLINNECK,-100
2023-03-29,CDLONNECK,-100
2023-03-29,CDLSHORTLINE,100
2023-03-30,CDLENGULFING,-100
2023-03-30,CDLLONGLINE,-100
2023-03-31,CDLHARAMI,100
2023-03-31,CDLSHORTLINE,100
2023-04-06,CDLHIKKAKE,-100
2023-04-07,CDLBELTHOLD,100
2023-04-11,CDLSPINNINGTOP,100
2023-04-12,CDLLONGLINE,100
2023-04-13,CDLDARKCLOUDCOVER,-100
2023-04-13,CDLCLOSINGMARUBOZU,-100
2023-04-17,CDLBELTHOLD,100
2023-04-17,CDLHIKKAKE,-100
2023-04-19,CDLHARAMI,100
2023-04-20,CDLCLOSINGMARUBOZU,-100
2023-04-20,CDLENGULFING,-100
2023-04-21,CDLBELTHOLD,-100
2023-04-21,CDLMARUBOZU,-100
2023-04-21,CDL3OUTSIDE,-100
2023-04-21,CDLCLOSINGMARUBOZU,-100
2023-04-21,CDLLONGLINE,-100
2023-04-24,CDLDOJISTAR,100
2023-04-24,CDLHIGHWAVE,100
2023-04-24,CDLGRAVESTONEDOJI,100
2023-04-24,CDLDOJI,100
2023-04-24,CDLLONGLEGGEDDOJI,100
2023-04-24,CDLINVERTEDHAMMER,100
2023-04-24,CDLRICKSHAWMAN,100
2023-04-24,CDLSPINNINGTOP,100
2023-04-25,CDLBELTHOLD,-100
2023-04-25,CDLENGULFING,-100
2023-04-25,CDLHIKKAKE,100
2023-04-26,CDLMATCHINGLOW,100
2023-04-26,CDLHOMINGPIGEON,100
2023-04-26,CDLHARAMI,100
2023-04-27,CDLUNIQUE3RIVER,100
2023-04-27,CDLSPINNINGTOP,100
2023-04-27,CDLTAKURI,100
2023-04-27,CDLRICKSHAWMAN,100
2023-04-27,CDLDOJI,100
2023-04-27,CDLHANGINGMAN,-100
2023-04-27,CDLHIGHWAVE,100
2023-04-27,CDLLONGLEGGEDDOJI,100
2023-04-27,CDLDRAGONFLYDOJI,100
2023-04-28,CDLHIKKAKE,-100
2023-04-28,CDLSHORTLINE,100
2023-05-02,CDLDOJI,100
2023-05-02,CDLSPINNINGTOP,-100
2023-05-02,CDLLONGLEGGEDDOJI,100
2023-05-02,CDLRICKSHAWMAN,100
2023-05-03,CDLENGULFING,100
2023-05-04,CDLHARAMICROSS,-100
2023-05-04,CDLHARAMI,-100
2023-05-04,CDLRICKSHAWMAN,100
2023-05-04,CDLHIGHWAVE,100
2023-05-04,CDLLONGLEGGEDDOJI,100
2023-05-04,CDLDOJI,100
2023-05-04,CDLSPINNINGTOP,100
2023-05-05,CDLENGULFING,-100
2023-05-05,CDLSHORTLINE,-100
2023-05-05,CDLHIKKAKE,100
2023-05-08,CDL3OUTSIDE,-100
2023-05-08,CDLSHORTLINE,-100
2023-05-09,CDLDOJI,100
2023-05-09,CDLRICKSHAWMAN,100
2023-05-09,CDLSPINNINGTOP,100
2023-05-09,CDLHIGHWAVE,100
2023-05-09,CDLLONGLEGGEDDOJI,100
2023-05-10,CDLCLOSINGMARUBOZU,-100
2023-05-10,CDLENGULFING,-100
2023-05-11,CDL3OUTSIDE,-100
2023-05-11,CDLMARUBOZU,-100
