Date,Pattern,Signal
2021-01-27,CDLCLOSINGMARUBOZU,100
2021-01-28,CDLSHORTLINE,100
2021-01-29,CDLSHORTLINE,100
2021-01-29,CDLDOJI,100
2021-02-01,CDLSHORTLINE,100
2021-02-01,CDLDOJI,100
2021-02-02,CDLDOJI,100
2021-02-02,CDLSHORTLINE,100
2021-02-03,CDLDOJI,100
2021-02-03,CDLSHORTLINE,100
2021-02-04,CDLDOJI,100
2021-02-04,CDLSHORTLINE,100
2021-02-05,CDLSHORTLINE,100
2021-02-05,CDLDOJI,100
2021-02-17,CDLCLOSINGMARUBOZU,-100
2021-02-18,CDLHAMMER,100
2021-02-19,CDLDOJI,100
2021-02-19,CDLSHORTLINE,100
2021-02-22,CDLBELTHOLD,100
2021-02-23,CDLBELTHOLD,100
2021-02-25,CDLHIKKAKE,-100
2021-02-26,CDLDRAGONFLYDOJI,100
2021-02-26,CDLLONGLEGGEDDOJI,100
2021-02-26,CDLTAKURI,100
2021-02-26,CDLDOJI,100
2021-03-02,CDLSPINNINGTOP,100
2021-03-03,CDLSHORTLINE,100
2021-03-03,CDLDOJI,100
2021-03-04,CDLSHORTLINE,-100
2021-03-09,CDLHANGINGMAN,-100
2021-03-10,CDLMATCHINGLOW,100
2021-03-10,CDLSHORTLINE,-100
2021-03-11,CDLDOJI,100
2021-03-11,CDLSHORTLINE,100
2021-03-12,CDLSHORTLINE,100
2021-03-12,CDLDOJI,100
2021-03-15,CDLBELTHOLD,-100
2021-03-15,CDLSEPARATINGLINES,-100
2021-03-16,CDLBELTHOLD,100
2021-03-17,CDLHARAMI,-100
2021-03-17,CDLLONGLEGGEDDOJI,100
2021-03-17,CDLDOJI,100
2021-03-17,CDLGRAVESTONEDOJI,100
2021-03-17,CDLHARAMICROSS,-100
2021-03-18,CDLDOJI,100
2021-03-18,CDLSHORTLINE,100
2021-03-19,CDLDRAGONFLYDOJI,100
2021-03-19,CDLTAKURI,100
2021-03-19,CDLLONGLEGGEDDOJI,100
2021-03-19,CDLDOJI,100
2021-03-19,CDLHANGINGMAN,-100
2021-03-22,CDLINVERTEDHAMMER,100
2021-03-22,CDLLONGLEGGEDDOJI,100
2021-03-22,CDLDOJI,100
2021-03-22,CDLTRISTAR,-100
2021-03-22,CDLGRAVESTONEDOJI,100
2021-03-23,CDLSPINNINGTOP,100
2021-03-24,CDLBELTHOLD,-100
2021-03-25,CDLINVERTEDHAMMER,100
2021-03-26,CDLBELTHOLD,100
2021-03-29,CDLCLOSINGMARUBOZU,100
2021-04-07,CDLBELTHOLD,100
2021-04-08,CDLBELTHOLD,100
2021-04-08,CDLLONGLINE,100
2021-04-13,CDLMARUBOZU,-100
2021-04-13,CDLBELTHOLD,-100
2021-04-13,CDLCLOSINGMARUBOZU,-100
2021-04-13,CDLLONGLINE,-100
2021-04-14,CDLHIKKAKE,100
2021-04-14,CDLHOMINGPIGEON,100
2021-04-14,CDLHARAMI,100
2021-04-15,CDLGRAVESTONEDOJI,100
2021-04-15,CDLDOJI,100
2021-04-15,CDLSHORTLINE,-100
2021-04-15,CDLLONGLEGGEDDOJI,100
2021-04-16,CDLSHORTLINE,-100
2021-04-19,CDLMARUBOZU,-100
2021-04-19,CDLCLOSINGMARUBOZU,-100
2021-04-19,CDLBELTHOLD,-100
2021-04-19,CDLLONGLINE,-100
2021-04-20,CDLHARAMI,100
2021-04-20,CDLHOMINGPIGEON,100
2021-04-20,CDLSHORTLINE,-100
2021-04-21,CDLDOJI,100
2021-04-21,CDLSHORTLINE,100
2021-04-22,CDLLONGLINE,100
2021-04-22,CDLBELTHOLD,100
2021-04-23,CDLMARUBOZU,100
2021-04-23,CDLCLOSINGMARUBOZU,100
2021-04-23,CDLLONGLINE,100
2021-04-23,CDLBELTHOLD,100
2021-04-26,CDLLONGLEGGEDDOJI,100
2021-04-26,CDLDOJI,100
2021-04-26,CDLHIGHWAVE,100
2021-04-26,CDLRICKSHAWMAN,100
2021-04-26,CDLSPINNINGTOP,100
2021-04-27,CDLSHORTLINE,100
2021-04-28,CDLHAMMER,100
2021-04-29,CDLCLOSINGMARUBOZU,100
2021-05-03,CDLLONGLINE,100
2021-05-03,CDLBELTHOLD,100
2021-05-03,CDLCLOSINGMARUBOZU,100
2021-05-03,CDLMARUBOZU,100
2021-05-04,CDLHIGHWAVE,-100
2021-05-04,CDLSPINNINGTOP,-100
2021-05-05,CDLDOJI,100
2021-05-05,CDLSHORTLINE,100
2021-05-06,CDLDOJI,100
2021-05-06,CDLRICKSHAWMAN,100
2021-05-06,CDLHIGHWAVE,100
2021-05-06,CDLSPINNINGTOP,100
2021-05-06,CDLLONGLEGGEDDOJI,100
2021-05-07,CDLSHORTLINE,-100
2021-05-07,CDLSHOOTINGSTAR,-100
2021-05-07,CDLLONGLEGGEDDOJI,100
2021-05-07,CDLGRAVESTONEDOJI,100
2021-05-07,CDLDOJI,100
2021-05-11,CDLCLOSINGMARUBOZU,-100
2021-05-17,CDLSPINNINGTOP,100
2021-05-18,CDLDOJI,100
2021-05-18,CDLHIGHWAVE,100
2021-05-18,CDLLONGLEGGEDDOJI,100
2021-05-18,CDLRICKSHAWMAN,100
2021-05-18,CDLSPINNINGTOP,100
2021-05-19,CDLSHORTLINE,100
2021-05-20,CDLBELTHOLD,100
2021-05-20,CDLHIKKAKE,-100
2021-05-20,CDLHIKKAKEMOD,-100
2021-05-21,CDLHANGINGMAN,-100
2021-05-24,CDLDOJI,100
2021-05-24,CDLSHORTLINE,100
2021-05-25,CDLSHORTLINE,100
2021-05-25,CDLDOJI,100
2021-05-26,CDLDOJI,100
2021-05-26,CDLSHORTLINE,100
2021-05-27,CDLSHORTLINE,100
2021-05-27,CDLDOJI,100
2021-05-28,CDLSHORTLINE,100
2021-05-28,CDLDOJI,100
2021-05-31,CDLDOJI,100
2021-05-31,CDLSHORTLINE,100
2021-06-01,CDLSHORTLINE,100
2021-06-01,CDLDOJI,100
2021-06-02,CDLSHORTLINE,100
2021-06-02,CDLDOJI,100
2021-06-03,CDLDOJI,100
2021-06-03,CDLSHORTLINE,100
2021-06-04,CDLSHORTLINE,100
2021-06-04,CDLDOJI,100
2021-06-07,CDLDOJI,100
2021-06-09,CDLENGULFING,100
2021-06-10,CDLBELTHOLD,100
2021-06-15,CDLDOJI,100
2021-06-15,CDLSPINNINGTOP,100
2021-06-15,CDLRICKSHAWMAN,100
2021-06-15,CDLLONGLEGGEDDOJI,100
2021-06-15,CDLHIGHWAVE,100
2021-06-16,CDLLONGLEGGEDDOJI,100
2021-06-16,CDLDRAGONFLYDOJI,100
2021-06-16,CDLTAKURI,100
2021-06-16,CDLDOJI,100
2021-06-17,CDLINVERTEDHAMMER,100
2021-06-18,CDLBELTHOLD,-100
2021-06-21,CDLCOUNTERATTACK,100
2021-06-21,CDLINNECK,-100
2021-06-21,CDLLONGLINE,100
2021-06-21,CDLBELTHOLD,100
2021-06-22,CDLBELTHOLD,100
2021-06-23,CDLHANGINGMAN,-100
2021-06-24,CDLHANGINGMAN,-100
2021-06-25,CDLLONGLINE,100
2021-06-29,CDLSPINNINGTOP,100
2021-06-30,CDLENGULFING,-100
2021-07-01,CDLBELTHOLD,-100
2021-07-01,CDL3OUTSIDE,-100
2021-07-05,CDLSPINNINGTOP,-100
2021-07-05,CDLDOJI,100
2021-07-05,CDLLONGLEGGEDDOJI,100
2021-07-05,CDLHANGINGMAN,-100
2021-07-05,CDLTAKURI,100
2021-07-05,CDLMATCHINGLOW,100
2021-07-05,CDLDRAGONFLYDOJI,100
2021-07-06,CDLHIKKAKE,-100
2021-07-07,CDLBELTHOLD,-100
2021-07-07,CDLLONGLINE,-100
2021-07-07,CDLCOUNTERATTACK,-100
2021-07-08,CDLLONGLINE,-100
2021-07-09,CDLLONGLINE,-100
2021-07-09,CDLBELTHOLD,-100
2021-07-12,CDLMARUBOZU,-100
2021-07-12,CDLLONGLINE,-100
2021-07-12,CDLCLOSINGMARUBOZU,-100
2021-07-12,CDLBELTHOLD,-100
2021-07-13,CDLBELTHOLD,-100
2021-07-13,CDLCLOSINGMARUBOZU,-100
2021-07-13,CDLLONGLINE,-100
2021-07-13,CDLMARUBOZU,-100
2021-07-14,CDLBELTHOLD,-100
2021-07-14,CDLMATCHINGLOW,100
2021-07-15,CDLINNECK,-100
2021-07-16,CDLBELTHOLD,-100
2021-07-19,CDLSPINNINGTOP,-100
2021-07-20,CDLHANGINGMAN,-100
2021-07-21,CDLMATCHINGLOW,100
2021-07-22,CDLHANGINGMAN,-100
2021-07-23,CDLDOJI,100
2021-07-23,CDLGRAVESTONEDOJI,100
2021-07-23,CDLINVERTEDHAMMER,100
2021-07-23,CDLLONGLEGGEDDOJI,100
2021-07-26,CDLSHORTLINE,-100
2021-07-28,CDLBELTHOLD,-100
2021-07-29,CDLSPINNINGTOP,100
2021-07-30,CDLHIGHWAVE,-100
2021-07-30,CDLSPINNINGTOP,-100
2021-07-30,CDLDOJI,100
2021-07-30,CDLLONGLEGGEDDOJI,100
2021-08-02,CDLDOJI,100
2021-08-02,CDLHIKKAKE,-100
2021-08-02,CDLSPINNINGTOP,100
2021-08-02,CDLHIGHWAVE,100
2021-08-02,CDLLONGLEGGEDDOJI,100
2021-08-03,CDLBELTHOLD,-100
2021-08-05,CDLENGULFING,-100
2021-08-05,CDLBELTHOLD,-100
2021-08-06,CDLHARAMI,100
2021-08-06,CDLHOMINGPIGEON,100
2021-08-09,CDLHIKKAKE,-100
2021-08-09,CDL3INSIDE,100
2021-08-09,CDLBELTHOLD,100
2021-08-09,CDLLONGLINE,100
2021-08-11,CDLBELTHOLD,-100
2021-08-11,CDLMATCHINGLOW,100
2021-08-12,CDLHIGHWAVE,-100
2021-08-12,CDLSPINNINGTOP,-100
2021-08-16,CDLHIKKAKE,-100
2021-08-16,CDLHANGINGMAN,-100
2021-08-17,CDLCLOSINGMARUBOZU,-100
2021-08-17,CDLLONGLINE,-100
2021-08-17,CDLBELTHOLD,-100
2021-08-17,CDLMARUBOZU,-100
2021-08-18,CDLHAMMER,100
2021-08-18,CDLTHRUSTING,-100
2021-08-19,CDLBELTHOLD,-100
2021-08-19,CDLHIKKAKE,-200
2021-08-19,CDLENGULFING,-100
2021-08-20,CDLHOMINGPIGEON,100
2021-08-20,CDLHARAMI,100
2021-08-23,CDLDOJI,100
2021-08-23,CDLSPINNINGTOP,100
2021-08-23,CDLUNIQUE3RIVER,100
2021-08-23,CDLHIGHWAVE,100
2021-08-23,CDLRICKSHAWMAN,100
2021-08-23,CDLLONGLEGGEDDOJI,100
2021-08-25,CDLSHORTLINE,-100
2021-08-25,CDLSPINNINGTOP,-100
2021-08-25,CDLHIKKAKE,-100
2021-08-25,CDLHIGHWAVE,-100
2021-08-26,CDLMATCHINGLOW,100
2021-08-26,CDLBELTHOLD,-100
2021-08-26,CDLLONGLINE,-100
2021-08-27,CDLHIGHWAVE,100
2021-08-27,CDLDOJI,100
2021-08-27,CDLRICKSHAWMAN,100
2021-08-27,CDLHARAMI,100
2021-08-27,CDLSHORTLINE,100
2021-08-27,CDLSPINNINGTOP,100
2021-08-27,CDLHARAMICROSS,100
2021-08-27,CDLLONGLEGGEDDOJI,100
2021-08-30,CDLLONGLEGGEDDOJI,100
2021-08-30,CDLSPINNINGTOP,100
2021-08-30,CDLDOJI,100
2021-08-30,CDLHIGHWAVE,100
2021-08-30,CDL3INSIDE,100
2021-08-31,CDLLONGLINE,-100
2021-09-01,CDLBELTHOLD,-100
2021-09-01,CDLHIKKAKE,-100
2021-09-02,CDLBELTHOLD,-100
2021-09-02,CDLLONGLINE,-100
2021-09-02,CDLHIKKAKE,-200
2021-09-03,CDLLONGLINE,-100
2021-09-03,CDLBELTHOLD,-100
2021-09-08,CDLLONGLINE,-100
2021-09-08,CDLCLOSINGMARUBOZU,-100
2021-09-08,CDLBELTHOLD,-100
2021-09-08,CDLMARUBOZU,-100
2021-09-08,CDLHIKKAKE,100
2021-09-09,CDLHANGINGMAN,-100
2021-09-10,CDLDOJI,100
2021-09-10,CDLSHORTLINE,100
2021-09-13,CDLHAMMER,100
2021-09-13,CDLHANGINGMAN,-100
2021-09-15,CDLBELTHOLD,100
2021-09-15,CDLCLOSINGMARUBOZU,100
2021-09-15,CDLLONGLINE,100
2021-09-15,CDLMARUBOZU,100
2021-09-16,CDLCLOSINGMARUBOZU,-100
2021-09-16,CDLHIKKAKE,-100
2021-09-16,CDLLONGLINE,-100
2021-09-17,CDLSHORTLINE,-100
2021-09-17,CDLMATCHINGLOW,100
2021-09-22,CDLBELTHOLD,100
2021-09-22,CDLENGULFING,100
2021-09-23,CDL3OUTSIDE,100
2021-09-24,CDLSPINNINGTOP,-100
2021-09-24,CDLHIGHWAVE,-100
2021-09-27,CDLSPINNINGTOP,-100
2021-09-27,CDLHIGHWAVE,-100
2021-09-28,CDLSHORTLINE,-100
2021-09-29,CDLMATCHINGLOW,100
2021-09-29,CDLBELTHOLD,-100
2021-09-30,CDLBELTHOLD,-100
2021-10-01,CDLBELTHOLD,-100
2021-10-04,CDLHAMMER,100
2021-10-05,CDLLONGLINE,100
2021-10-06,CDLCLOSINGMARUBOZU,-100
2021-10-06,CDLDARKCLOUDCOVER,-100
2021-10-06,CDLMARUBOZU,-100
2021-10-06,CDLBELTHOLD,-100
2021-10-06,CDLLONGLINE,-100
2021-10-07,CDLTHRUSTING,-100
2021-10-13,CDLLONGLINE,-100
2021-10-13,CDLMARUBOZU,-100
2021-10-13,CDLCLOSINGMARUBOZU,-100
2021-10-13,CDLBELTHOLD,-100
2021-10-14,CDLTHRUSTING,-100
2021-10-18,CDLSHORTLINE,100
2021-10-19,CDLHIKKAKE,-100
2021-10-19,CDLHANGINGMAN,-100
2021-10-20,CDLRICKSHAWMAN,100
2021-10-20,CDLDOJI,100
2021-10-20,CDLSPINNINGTOP,-100
2021-10-20,CDLLONGLEGGEDDOJI,100
2021-10-20,CDLHIGHWAVE,-100
2021-10-21,CDLDOJI,100
2021-10-21,CDLLONGLEGGEDDOJI,100
2021-10-21,CDLSPINNINGTOP,-100
2021-10-21,CDLHIGHWAVE,-100
2021-10-21,CDLMATCHINGLOW,100
2021-10-21,CDLRICKSHAWMAN,100
2021-10-22,CDLSPINNINGTOP,100
2021-10-26,CDLDOJI,100
2021-10-26,CDLSHORTLINE,100
2021-10-27,CDLLONGLINE,-100
2021-10-27,CDLSEPARATINGLINES,-100
2021-10-27,CDLBELTHOLD,-100
2021-10-27,CDLHIKKAKE,100
2021-10-28,CDLHAMMER,100
2021-10-28,CDLINNECK,-100
2021-10-29,CDLSHORTLINE,-100
2021-11-01,CDLCLOSINGMARUBOZU,-100
2021-11-01,CDLMARUBOZU,-100
2021-11-01,CDLLONGLINE,-100
2021-11-01,CDLBELTHOLD,-100
2021-11-02,CDLLONGLINE,100
2021-11-03,CDLLONGLINE,100
2021-11-04,CDLBELTHOLD,100
2021-11-05,CDLBELTHOLD,-100
2021-11-08,CDLBELTHOLD,-100
2021-11-08,CDLLONGLINE,-100
2021-11-10,CDLBELTHOLD,100
2021-11-10,CDLLONGLINE,100
2021-11-10,CDLHIKKAKE,-100
2021-11-15,CDLMATCHINGLOW,100
2021-11-17,CDLBELTHOLD,100
2021-11-18,CDLBELTHOLD,100
2021-11-19,CDLBELTHOLD,100
2021-11-19,CDLLONGLINE,100
2021-11-23,CDLBELTHOLD,-100
2021-11-24,CDLSPINNINGTOP,-100
2021-11-24,CDLHIKKAKE,100
2021-11-25,CDLLONGLINE,-100
2021-11-25,CDLCLOSINGMARUBOZU,-100
2021-11-26,CDLMARUBOZU,-100
2021-11-26,CDLLONGLINE,-100
2021-11-26,CDLBELTHOLD,-100
2021-11-26,CDLCLOSINGMARUBOZU,-100
2021-11-29,CDLHAMMER,100
2021-11-30,CDLRICKSHAWMAN,100
2021-11-30,CDLHIGHWAVE,100
2021-11-30,CDLLONGLEGGEDDOJI,100
2021-11-30,CDLSPINNINGTOP,100
2021-11-30,CDLDOJI,100
2021-12-02,CDLSHORTLINE,-100
2021-12-03,CDLCLOSINGMARUBOZU,100
2021-12-03,CDLLONGLINE,100
2021-12-06,CDLSHORTLINE,-100
2021-12-06,CDLHARAMI,-100
2021-12-08,CDLSHOOTINGSTAR,-100
2021-12-09,CDLBELTHOLD,-100
2021-12-10,CDLDOJI,100
2021-12-10,CDLLONGLEGGEDDOJI,100
2021-12-10,CDLGRAVESTONEDOJI,100
2021-12-13,CDLBELTHOLD,-100
2021-12-13,CDLHIKKAKE,100
2021-12-14,CDLSHORTLINE,-100
2021-12-15,CDLRICKSHAWMAN,100
2021-12-15,CDLMATCHINGLOW,100
2021-12-15,CDLSPINNINGTOP,-100
2021-12-15,CDLLONGLEGGEDDOJI,100
2021-12-15,CDLDOJI,100
2021-12-15,CDLHIGHWAVE,-100
2021-12-16,CDLLONGLEGGEDDOJI,100
2021-12-16,CDLDOJI,100
2021-12-16,CDLMATCHINGLOW,100
2021-12-16,CDLGRAVESTONEDOJI,100
2021-12-20,CDLSPINNINGTOP,100
2021-12-20,CDLLONGLEGGEDDOJI,100
2021-12-20,CDLRICKSHAWMAN,100
2021-12-20,CDLDOJI,100
2021-12-21,CDLSHORTLINE,100
2021-12-21,CDLINVERTEDHAMMER,100
2021-12-21,CDLSPINNINGTOP,100
2021-12-21,CDLRICKSHAWMAN,100
2021-12-21,CDLHIGHWAVE,100
2021-12-21,CDLGRAVESTONEDOJI,100
2021-12-21,CDLDOJI,100
2021-12-21,CDLLONGLEGGEDDOJI,100
2021-12-22,CDLSHORTLINE,-100
2021-12-23,CDLBELTHOLD,100
2021-12-23,CDLLONGLINE,100
2021-12-23,CDLSEPARATINGLINES,100
2021-12-24,CDLBELTHOLD,-100
2021-12-24,CDLLONGLINE,-100
2021-12-24,CDLCLOSINGMARUBOZU,-100
2021-12-24,CDLMARUBOZU,-100
2021-12-27,CDLENGULFING,100
2021-12-27,CDLBELTHOLD,100
2021-12-28,CDL3OUTSIDE,100
2021-12-29,CDLMATCHINGLOW,100
2021-12-29,CDLHAMMER,100
2021-12-30,CDLSHORTLINE,-100
2022-01-03,CDLLONGLINE,-100
2022-01-03,CDLHIKKAKE,100
2022-01-03,CDLMARUBOZU,-100
2022-01-03,CDLCLOSINGMARUBOZU,-100
2022-01-03,CDLBELTHOLD,-100
2022-01-04,CDLHARAMICROSS,100
2022-01-04,CDLSPINNINGTOP,100
2022-01-04,CDLHIGHWAVE,100
2022-01-04,CDLHARAMI,100
2022-01-04,CDLRICKSHAWMAN,100
2022-01-04,CDLDOJI,100
2022-01-04,CDLLONGLEGGEDDOJI,100
2022-01-05,CDLBELTHOLD,100
2022-01-06,CDLSHORTLINE,100
2022-01-07,CDLSPINNINGTOP,-100
2022-01-11,CDLHARAMI,-100
2022-01-12,CDLSHORTLINE,-100
2022-01-13,CDLSPINNINGTOP,100
2022-01-14,CDLCLOSINGMARUBOZU,-100
2022-01-14,CDLMARUBOZU,-100
2022-01-14,CDLSEPARATINGLINES,-100
2022-01-14,CDLBELTHOLD,-100
2022-01-14,CDLLONGLINE,-100
2022-01-17,CDLBELTHOLD,100
2022-01-19,CDLCLOSINGMARUBOZU,-100
2022-01-19,CDLLONGLINE,-100
2022-01-20,CDLTHRUSTING,-100
2022-01-21,CDLGRAVESTONEDOJI,100
2022-01-21,CDLDOJI,100
2022-01-21,CDLLONGLEGGEDDOJI,100
2022-01-24,CDLRICKSHAWMAN,100
2022-01-24,CDLHIKKAKE,100
2022-01-24,CDLHIGHWAVE,100
2022-01-24,CDLSPINNINGTOP,100
2022-01-24,CDLDOJI,100
2022-01-24,CDLLONGLEGGEDDOJI,100
2022-01-25,CDLBELTHOLD,-100
2022-01-25,CDLLONGLINE,-100
2022-01-26,CDLHIGHWAVE,-100
2022-01-26,CDLMATCHINGLOW,100
2022-01-26,CDLSPINNINGTOP,-100
2022-02-07,CDLBELTHOLD,100
2022-02-08,CDLSHORTLINE,100
2022-02-09,CDLSHORTLINE,-100
2022-02-10,CDLHIGHWAVE,100
2022-02-10,CDLDOJI,100
2022-02-10,CDLSPINNINGTOP,100
2022-02-10,CDLLONGLEGGEDDOJI,100
2022-02-11,CDLSPINNINGTOP,100
2022-02-14,CDLBELTHOLD,-100
2022-02-16,CDLLONGLINE,-100
2022-02-16,CDLHIKKAKE,-100
2022-02-17,CDLINVERTEDHAMMER,100
2022-02-18,CDLMORNINGSTAR,100
2022-02-21,CDLCLOSINGMARUBOZU,100
2022-02-23,CDLENGULFING,100
2022-02-23,CDLCLOSINGMARUBOZU,100
2022-02-23,CDLLONGLINE,100
2022-02-25,CDLBELTHOLD,100
2022-03-01,CDLSHOOTINGSTAR,-100
2022-03-02,CDLXSIDEGAP3METHODS,100
2022-03-03,CDLBELTHOLD,-100
2022-03-04,CDLINVERTEDHAMMER,100
2022-03-04,CDLLONGLEGGEDDOJI,100
2022-03-04,CDLDOJI,100
2022-03-04,CDLSHORTLINE,100
2022-03-04,CDLGRAVESTONEDOJI,100
2022-03-04,CDLDOJISTAR,100
2022-03-07,CDLLONGLINE,-100
2022-03-07,CDLBELTHOLD,-100
2022-03-08,CDLMARUBOZU,100
2022-03-08,CDLCLOSINGMARUBOZU,100
2022-03-08,CDLTHRUSTING,-100
2022-03-08,CDLLONGLINE,100
2022-03-08,CDLBELTHOLD,100
2022-03-09,CDLRICKSHAWMAN,100
2022-03-09,CDLHIGHWAVE,-100
2022-03-09,CDLSPINNINGTOP,-100
2022-03-09,CDLLONGLEGGEDDOJI,100
2022-03-09,CDLDOJI,100
2022-03-09,CDLDOJISTAR,-100
2022-03-10,CDLUPSIDEGAP2CROWS,-100
2022-03-10,CDLBELTHOLD,-100
2022-03-11,CDLHIKKAKE,100
2022-03-15,CDLSPINNINGTOP,-100
2022-03-15,CDLRICKSHAWMAN,100
2022-03-15,CDLDOJI,100
2022-03-15,CDLMATCHINGLOW,100
2022-03-15,CDLLONGLEGGEDDOJI,100
2022-03-17,CDLRICKSHAWMAN,100
2022-03-17,CDLSPINNINGTOP,100
2022-03-17,CDLHIGHWAVE,100
2022-03-17,CDLDOJI,100
2022-03-17,CDLLONGLEGGEDDOJI,100
2022-03-18,CDLMARUBOZU,100
2022-03-18,CDLBELTHOLD,100
2022-03-18,CDLLONGLINE,100
2022-03-18,CDLCLOSINGMARUBOZU,100
2022-03-21,CDLBELTHOLD,100
2022-03-23,CDLSPINNINGTOP,100
2022-03-23,CDLLONGLEGGEDDOJI,100
2022-03-23,CDLDOJI,100
2022-03-23,CDLHIGHWAVE,100
2022-03-23,CDLGRAVESTONEDOJI,100
2022-03-23,CDLRICKSHAWMAN,100
2022-03-24,CDLHIGHWAVE,100
2022-03-24,CDLRICKSHAWMAN,100
2022-03-24,CDLLONGLEGGEDDOJI,100
2022-03-24,CDLDOJI,100
2022-03-24,CDLSPINNINGTOP,100
2022-03-25,CDLBELTHOLD,-100
2022-03-25,CDLLONGLINE,-100
2022-03-25,CDLENGULFING,-100
2022-03-28,CDLHAMMER,100
2022-03-28,CDL3OUTSIDE,-100
2022-03-29,CDLSEPARATINGLINES,100
2022-03-29,CDLBELTHOLD,100
2022-03-30,CDLSHORTLINE,100
2022-03-31,CDLHANGINGMAN,-100
2022-04-01,CDLSHORTLINE,100
2022-04-07,CDLCLOSINGMARUBOZU,-100
2022-04-08,CDLBELTHOLD,100
2022-04-11,CDLSPINNINGTOP,100
2022-04-12,CDLSHORTLINE,-100
2022-04-13,CDLHIGHWAVE,100
2022-04-13,CDLSPINNINGTOP,100
2022-04-13,CDLDOJI,100
2022-04-13,CDLLONGLEGGEDDOJI,100
2022-04-13,CDLRICKSHAWMAN,100
2022-04-15,CDLLONGLEGGEDDOJI,100
2022-04-15,CDLSPINNINGTOP,-100
2022-04-15,CDLDOJI,100
2022-04-15,CDLRICKSHAWMAN,100
2022-04-15,CDLHIGHWAVE,-100
2022-04-18,CDLSPINNINGTOP,-100
2022-04-19,CDLHIKKAKE,100
2022-04-19,CDLSHORTLINE,-100
2022-04-20,CDLLONGLEGGEDDOJI,100
2022-04-20,CDLDOJI,100
2022-04-20,CDLHIGHWAVE,-100
2022-04-20,CDLRICKSHAWMAN,100
2022-04-20,CDLSPINNINGTOP,-100
2022-04-21,CDLLONGLINE,-100
2022-04-21,CDLBELTHOLD,-100
2022-04-22,CDLCLOSINGMARUBOZU,100
2022-04-22,CDLLONGLINE,100
2022-04-22,CDLHIKKAKE,100
2022-04-25,CDLSEPARATINGLINES,-100
2022-04-25,CDLBELTHOLD,-100
2022-04-25,CDLLONGLINE,-100
2022-04-27,CDLHIGHWAVE,-100
2022-04-27,CDLSPINNINGTOP,-100
2022-04-28,CDLBELTHOLD,100
2022-04-29,CDLSHORTLINE,-100
2022-05-03,CDLBELTHOLD,-100
2022-05-03,CDLLONGLINE,-100
2022-05-04,CDLLONGLINE,100
2022-05-04,CDLBELTHOLD,100
2022-05-05,CDLSPINNINGTOP,-100
2022-05-05,CDLLONGLEGGEDDOJI,100
2022-05-05,CDLRICKSHAWMAN,100
2022-05-05,CDLDOJI,100
2022-05-06,CDLBELTHOLD,100
2022-05-06,CDLMARUBOZU,100
2022-05-06,CDLCLOSINGMARUBOZU,100
2022-05-06,CDLENGULFING,100
2022-05-06,CDLLONGLINE,100
2022-05-09,CDLBELTHOLD,-100
2022-05-09,CDLENGULFING,-100
2022-05-10,CDLRICKSHAWMAN,100
2022-05-10,CDLSPINNINGTOP,100
2022-05-10,CDL3OUTSIDE,-100
2022-05-10,CDLLONGLEGGEDDOJI,100
2022-05-10,CDLDOJI,100
2022-05-10,CDLDOJISTAR,100
2022-05-10,CDLHIGHWAVE,100
2022-05-11,CDLBELTHOLD,-100
2022-05-13,CDLSPINNINGTOP,100
2022-05-13,CDLHIGHWAVE,100
2022-05-17,CDLHIGHWAVE,100
2022-05-17,CDLSPINNINGTOP,100
2022-05-18,CDLGAPSIDESIDEWHITE,100
2022-05-19,CDLHIKKAKE,100
2022-05-19,CDLHAMMER,100
2022-05-20,CDLSHORTLINE,-100
2022-05-23,CDLGRAVESTONEDOJI,100
2022-05-23,CDLSHORTLINE,100
2022-05-23,CDLDOJI,100
2022-05-23,CDLLONGLEGGEDDOJI,100
2022-05-24,CDLENGULFING,-100
2022-05-24,CDLMARUBOZU,-100
2022-05-24,CDLCLOSINGMARUBOZU,-100
2022-05-24,CDLLONGLINE,-100
2022-05-24,CDLBELTHOLD,-100
2022-05-25,CDLSHORTLINE,100
2022-05-25,CDLTHRUSTING,-100
2022-05-26,CDLBELTHOLD,100
2022-05-30,CDLLONGLINE,100
2022-05-30,CDLBELTHOLD,100
2022-05-31,CDLMARUBOZU,-100
2022-05-31,CDLCLOSINGMARUBOZU,-100
2022-05-31,CDLLONGLINE,-100
2022-05-31,CDLDARKCLOUDCOVER,-100
2022-05-31,CDLBELTHOLD,-100
2022-06-01,CDLBELTHOLD,100
2022-06-02,CDLDOJISTAR,-100
2022-06-02,CDLSPINNINGTOP,100
2022-06-02,CDLRICKSHAWMAN,100
2022-06-02,CDLDOJI,100
2022-06-02,CDLLONGLEGGEDDOJI,100
2022-06-02,CDLHIGHWAVE,100
2022-06-07,CDLHANGINGMAN,-100
2022-06-08,CDLBELTHOLD,-100
2022-06-08,CDLCLOSINGMARUBOZU,-100
2022-06-08,CDLLONGLINE,-100
2022-06-08,CDLMARUBOZU,-100
2022-06-09,CDLSPINNINGTOP,-100
2022-06-09,CDLHIGHWAVE,-100
2022-06-09,CDLRICKSHAWMAN,100
2022-06-09,CDLLONGLEGGEDDOJI,100
2022-06-09,CDLDOJI,100
2022-06-09,CDLMATCHINGLOW,100
2022-06-13,CDLMARUBOZU,-100
2022-06-13,CDLCLOSINGMARUBOZU,-100
2022-06-13,CDLLONGLINE,-100
