Date,Pattern,Signal
2023-07-19,CDLLONGLINE,-100
2023-07-20,CDLSHORTLINE,-100
2023-07-20,CDLHOMINGPIGEON,100
2023-07-20,CDLHARAMI,100
2023-07-24,CDLHANGINGMAN,-100
2023-07-25,CDLSHORTLINE,-100
2023-07-28,CDLCLOSINGMARUBOZU,-100
2023-07-31,CDLSPINNINGTOP,-100
2023-08-01,CDLHAMMER,100
2023-08-02,CDLSHORTLINE,-100
2023-08-07,CDLBELTHOLD,100
2023-08-09,CDLINVERTEDHAMMER,100
2023-08-14,CDLBELTHOLD,-100
2023-08-15,CDLSPINNINGTOP,100
2023-08-16,CDLBELTHOLD,-100
2023-08-17,CDLSPINNINGTOP,100
2023-08-17,CDLLONGLEGGEDDOJI,100
2023-08-17,CDLDOJISTAR,100
2023-08-17,CDLHIGHWAVE,100
2023-08-17,CDLDOJI,100
2023-08-18,CDLHAMMER,100
2023-08-21,CDLRICKSHAWMAN,100
2023-08-21,CDLSPINNINGTOP,-100
2023-08-21,CDLLONGLEGGEDDOJI,100
2023-08-21,CDLMATCHINGLOW,100
2023-08-21,CDLHIGHWAVE,-100
2023-08-21,CDLDOJI,100
2023-08-22,CDLHIKKAKE,100
2023-08-22,CDLSHORTLINE,-100
2023-08-23,CDLRICKSHAWMAN,100
2023-08-23,CDLDOJI,100
2023-08-23,CDLSPINNINGTOP,-100
2023-08-23,CDLSHORTLINE,-100
2023-08-23,CDLLONGLEGGEDDOJI,100
2023-08-24,CDLHIKKAKE,-100
2023-08-24,CDLBELTHOLD,100
2023-08-24,CDLSEPARATINGLINES,100
2023-08-24,CDLLONGLINE,100
2023-08-25,CDLSHORTLINE,100
2023-08-28,CDLLONGLINE,-100
2023-08-28,CDLBELTHOLD,-100
2023-08-29,CDLSHORTLINE,100
2023-08-30,CDLHIKKAKE,-100
2023-08-31,CDLBELTHOLD,100
2023-09-01,CDLBELTHOLD,100
2023-09-01,CDLLONGLINE,100
2023-09-01,CDLCLOSINGMARUBOZU,100
2023-09-01,CDLMARUBOZU,100
2023-09-05,CDLLONGLEGGEDDOJI,100
2023-09-05,CDLSPINNINGTOP,100
2023-09-05,CDLDOJI,100
2023-09-05,CDLRICKSHAWMAN,100
2023-09-05,CDLHIGHWAVE,100
2023-09-06,CDLBELTHOLD,-100
2023-09-06,CDLCLOSINGMARUBOZU,-100
2023-09-06,CDLMARUBOZU,-100
2023-09-06,CDLLONGLINE,-100
2023-09-07,CDLDOJI,100
2023-09-07,CDLSPINNINGTOP,100
2023-09-07,CDLRICKSHAWMAN,100
2023-09-07,CDLHIGHWAVE,100
2023-09-07,CDLDOJISTAR,100
2023-09-07,CDLLONGLEGGEDDOJI,100
2023-09-11,CDLBELTHOLD,-100
2023-09-11,CDLENGULFING,-100
2023-09-12,CDLBELTHOLD,100
2023-09-14,CDLSPINNINGTOP,100
2023-09-14,CDLHIGHWAVE,100
2023-09-15,CDLLONGLINE,-100
2023-09-15,CDLENGULFING,-100
2023-09-18,CDLMATCHINGLOW,100
2023-09-18,CDLSPINNINGTOP,-100
2023-09-18,CDLHIGHWAVE,-100
2023-09-19,CDLMATCHINGLOW,100
2023-09-19,CDLSHORTLINE,-100
2023-09-20,CDLLONGLINE,100
2023-09-20,CDLMARUBOZU,100
2023-09-20,CDLHIKKAKE,-100
2023-09-20,CDLCLOSINGMARUBOZU,100
2023-09-20,CDLBELTHOLD,100
2023-09-21,CDLHIKKAKE,-200
2023-09-21,CDLBELTHOLD,-100
2023-09-22,CDLLONGLINE,100
2023-09-22,CDLBELTHOLD,100
2023-09-25,CDLSHORTLINE,100
2023-09-25,CDLHIKKAKE,-100
2023-09-26,CDLLONGLINE,-100
2023-09-26,CDLCLOSINGMARUBOZU,-100
2023-09-26,CDLBELTHOLD,-100
2023-09-26,CDLMARUBOZU,-100
2023-09-27,CDLTHRUSTING,-100
2023-09-28,CDLSHORTLINE,100
2023-10-04,CDLHIKKAKE,100
2023-10-05,CDLLONGLEGGEDDOJI,100
2023-10-05,CDLDOJI,100
2023-10-05,CDLHIGHWAVE,100
2023-10-05,CDLRICKSHAWMAN,100
2023-10-05,CDLSPINNINGTOP,100
2023-10-06,CDLBELTHOLD,-100
2023-10-06,CDLSEPARATINGLINES,-100
2023-10-12,CDLHARAMI,100
2023-10-17,CDLIDENTICAL3CROWS,-100
2023-10-18,CDLMATCHINGLOW,100
2023-10-18,CDLHAMMER,100
2023-10-19,CDLHANGINGMAN,-100
2023-10-20,CDLDOJI,100
2023-10-20,CDLLONGLEGGEDDOJI,100
2023-10-20,CDLSPINNINGTOP,100
2023-10-20,CDLRICKSHAWMAN,100
2023-10-20,CDLHIGHWAVE,100
2023-10-23,CDLCLOSINGMARUBOZU,-100
2023-10-23,CDLHIKKAKE,-100
2023-10-24,CDLDOJI,100
2023-10-24,CDLSPINNINGTOP,100
2023-10-24,CDLLONGLEGGEDDOJI,100
2023-10-24,CDLHIGHWAVE,100
2023-10-24,CDLRICKSHAWMAN,100
2023-10-26,CDLHIKKAKE,-200
2023-10-27,CDLSPINNINGTOP,100
2023-10-27,CDLLONGLEGGEDDOJI,100
2023-10-27,CDLHARAMI,100
2023-10-27,CDLDOJI,100
2023-10-27,CDLHIGHWAVE,100
2023-10-27,CDLHARAMICROSS,100
2023-10-30,CDLSPINNINGTOP,100
2023-10-30,CDLDOJI,100
2023-10-30,CDLHIGHWAVE,100
2023-10-30,CDLLONGLEGGEDDOJI,100
2023-11-01,CDLMATCHINGLOW,100
2023-11-01,CDLCLOSINGMARUBOZU,-100
2023-11-02,CDLLONGLINE,100
2023-11-02,CDLCLOSINGMARUBOZU,100
2023-11-03,CDLHARAMI,-100
2023-11-06,CDLCLOSINGMARUBOZU,100
2023-11-08,CDLSHORTLINE,-100
2023-11-09,CDLLONGLINE,-100
2023-11-10,CDLBELTHOLD,-100
2023-11-13,CDLBELTHOLD,-100
2023-11-13,CDLLONGLINE,-100
2023-11-14,CDLBELTHOLD,-100
2023-11-15,CDLBELTHOLD,100
2023-11-17,CDLHARAMI,100
2023-11-20,CDLHIKKAKE,-100
2023-11-22,CDLSHORTLINE,-100
2023-11-23,CDLDOJI,100
2023-11-23,CDLLONGLEGGEDDOJI,100
2023-11-23,CDLTAKURI,100
2023-11-23,CDLHANGINGMAN,-100
2023-11-23,CDLDRAGONFLYDOJI,100
2023-11-24,CDLSHOOTINGSTAR,-100
2023-11-28,CDLBELTHOLD,100
2023-11-29,CDLDOJISTAR,-100
2023-11-29,CDLLONGLEGGEDDOJI,100
2023-11-29,CDLSPINNINGTOP,100
2023-11-29,CDLHIGHWAVE,100
2023-11-29,CDLDOJI,100
2023-11-30,CDLEVENINGSTAR,-100
2023-11-30,CDLEVENINGDOJISTAR,-100
2023-11-30,CDLBELTHOLD,-100
2023-11-30,CDLLONGLINE,-100
2023-11-30,CDLCLOSINGMARUBOZU,-100
2023-11-30,CDLENGULFING,-100
2023-11-30,CDLMARUBOZU,-100
2023-12-01,CDLBELTHOLD,100
2023-12-04,CDLBELTHOLD,100
2023-12-06,CDLHIGHWAVE,100
2023-12-06,CDLSPINNINGTOP,100
2023-12-06,CDLDOJI,100
2023-12-06,CDLRICKSHAWMAN,100
2023-12-06,CDLLONGLEGGEDDOJI,100
2023-12-07,CDLSHORTLINE,-100
2023-12-08,CDLHAMMER,100
2023-12-11,CDLBELTHOLD,100
2023-12-12,CDLBELTHOLD,100
2023-12-13,CDLBELTHOLD,-100
2023-12-14,CDLHARAMI,100
2023-12-15,CDLENGULFING,-100
2023-12-15,CDLSHORTLINE,-100
2023-12-18,CDLCLOSINGMARUBOZU,-100
2023-12-18,CDLHIKKAKE,100
2023-12-18,CDLBELTHOLD,-100
2023-12-18,CDLLONGLINE,-100
2023-12-18,CDLMARUBOZU,-100
2023-12-18,CDL3OUTSIDE,-100
2023-12-19,CDLHARAMI,100
2023-12-21,CDLSHORTLINE,-100
2023-12-22,CDLBELTHOLD,-100
2023-12-22,CDLCLOSINGMARUBOZU,-100
2023-12-22,CDLMARUBOZU,-100
2023-12-22,CDLLONGLINE,-100
2023-12-25,CDLBELTHOLD,-100
2023-12-26,CDLENGULFING,100
2023-12-26,CDLBELTHOLD,100
2023-12-26,CDLLONGLINE,100
2023-12-27,CDL3OUTSIDE,100
2023-12-27,CDLHANGINGMAN,-100
2023-12-28,CDLSHORTLINE,-100
2023-12-29,CDLSHORTLINE,100
2024-01-02,CDLCLOSINGMARUBOZU,100
2024-01-03,CDLBELTHOLD,100
2024-01-04,CDLCLOSINGMARUBOZU,-100
2024-01-04,CDLBELTHOLD,-100
2024-01-04,CDLMARUBOZU,-100
2024-01-04,CDLLONGLINE,-100
2024-01-05,CDLHARAMI,100
2024-01-08,CDLHIKKAKE,-100
2024-01-09,CDLHIKKAKE,-200
2024-01-09,CDLBELTHOLD,-100
2024-01-12,CDLLONGLEGGEDDOJI,100
2024-01-12,CDLDOJI,100
2024-01-12,CDLGRAVESTONEDOJI,100
2024-01-15,CDLDOJI,100
2024-01-15,CDLSHORTLINE,100
2024-01-16,CDLSPINNINGTOP,-100
2024-01-19,CDLRICKSHAWMAN,100
2024-01-19,CDLHARAMICROSS,-100
2024-01-19,CDLLONGLEGGEDDOJI,100
2024-01-19,CDLHARAMI,-100
2024-01-19,CDLDOJI,100
2024-01-19,CDLSPINNINGTOP,100
2024-01-22,CDLHIKKAKE,-100
2024-01-23,CDLSHORTLINE,100
2024-01-24,CDLGRAVESTONEDOJI,100
2024-01-24,CDLLONGLEGGEDDOJI,100
2024-01-24,CDLDOJI,100
2024-01-24,CDLHIKKAKE,-100
2024-01-29,CDLSHORTLINE,-100
2024-01-29,CDLSPINNINGTOP,-100
2024-01-30,CDLDOJI,100
2024-01-30,CDLGRAVESTONEDOJI,100
2024-01-30,CDLLONGLEGGEDDOJI,100
2024-02-01,CDLLONGLINE,100
2024-02-01,CDLBELTHOLD,100
2024-02-02,CDLHIKKAKE,-100
2024-02-02,CDLLONGLINE,100
2024-02-02,CDLBELTHOLD,100
2024-02-15,CDLLONGLINE,-100
2024-02-15,CDLEVENINGSTAR,-100
2024-02-15,CDLBELTHOLD,-100
2024-02-20,CDLBELTHOLD,-100
2024-02-20,CDLMARUBOZU,-100
2024-02-20,CDLLONGLINE,-100
2024-02-20,CDLCLOSINGMARUBOZU,-100
2024-02-21,CDLBELTHOLD,100
2024-02-21,CDLLONGLINE,100
2024-02-21,CDLHIKKAKE,-100
2024-02-22,CDLBELTHOLD,100
2024-02-23,CDLCLOSINGMARUBOZU,-100
2024-02-23,CDLLONGLINE,-100
2024-02-23,CDLBELTHOLD,-100
2024-02-23,CDLMARUBOZU,-100
2024-02-26,CDLHIKKAKE,100
2024-02-26,CDLBELTHOLD,-100
2024-02-26,CDLLONGLINE,-100
2024-02-27,CDLMATCHINGLOW,100
2024-02-29,CDLHIKKAKE,-100
2024-03-01,CDLSHOOTINGSTAR,-100
2024-03-04,CDLLONGLEGGEDDOJI,100
2024-03-04,CDLHIGHWAVE,100
2024-03-04,CDLSPINNINGTOP,100
2024-03-04,CDLRICKSHAWMAN,100
2024-03-04,CDLDOJI,100
2024-03-05,CDLSHORTLINE,-100
2024-03-06,CDLSPINNINGTOP,-100
2024-03-07,CDLSHORTLINE,-100
2024-03-08,CDLBELTHOLD,-100
2024-03-11,CDLHARAMI,100
2024-03-11,CDLSHORTLINE,100
2024-03-12,CDLHIKKAKE,100
2024-03-13,CDLENGULFING,100
2024-03-13,CDLBELTHOLD,100
2024-03-13,CDLHIKKAKE,200
2024-03-14,CDL3OUTSIDE,100
2024-03-15,CDLHIGHWAVE,100
2024-03-15,CDLSPINNINGTOP,100
2024-03-15,CDLHARAMI,-100
2024-03-18,CDLHIKKAKE,-100
2024-03-19,CDLENGULFING,-100
2024-03-19,CDLSHORTLINE,-100
2024-03-20,CDLLONGLINE,100
2024-03-20,CDLCLOSINGMARUBOZU,100
2024-03-21,CDLCOUNTERATTACK,-100
2024-03-22,CDLDOJI,100
2024-03-22,CDLSPINNINGTOP,-100
2024-03-22,CDLLONGLEGGEDDOJI,100
2024-03-22,CDLMATCHINGLOW,100
2024-03-22,CDLHOMINGPIGEON,100
2024-03-22,CDLHARAMI,100
2024-03-22,CDLRICKSHAWMAN,100
2024-03-22,CDLHARAMICROSS,100
2024-03-22,CDLHIGHWAVE,-100
