Date,Pattern,Signal
2014-02-10,CDLBELTHOLD,-100
2014-02-10,CDLDARKCLOUDCOVER,-100
2014-02-13,CDLSHORTLINE,-100
2014-02-17,CDLHANGINGMAN,-100
2014-02-18,CDLSHORTLINE,-100
2014-02-20,CDLLONGLINE,-100
2014-02-20,CDLBELTHOLD,-100
2014-02-20,CDLMARUBOZU,-100
2014-02-20,CDLCLOSINGMARUBOZU,-100
2014-02-21,CDLHIKKAKE,-100
2014-02-21,CDLSPINNINGTOP,100
2014-02-21,CDLHARAMI,100
2014-02-24,CDLENGULFING,-100
2014-02-25,CDL3OUTSIDE,-100
2014-02-26,CDLHIKKAKE,-200
2014-02-26,CDLLONGLINE,-100
2014-02-26,CDLBELTHOLD,-100
2014-02-27,CDLLONGLEGGEDDOJI,100
2014-02-27,CDLHARAMI,100
2014-02-27,CDLDOJI,100
2014-02-27,CDLSPINNINGTOP,100
2014-02-27,CDLRICKSHAWMAN,100
2014-02-27,CDLHARAMICROSS,100
2014-02-27,CDLHIGHWAVE,100
2014-03-03,CDLHIKKAKE,100
2014-03-05,CDLHIKKAKE,-100
2014-03-05,CDLBELTHOLD,100
2014-03-05,CDLSEPARATINGLINES,100
2014-03-06,CDLSPINNINGTOP,-100
2014-03-07,CDLINVERTEDHAMMER,100
2014-03-07,CDLHIKKAKE,-100
2014-03-10,CDLMATCHINGLOW,100
2014-03-10,CDLSPINNINGTOP,-100
2014-03-10,CDLHIGHWAVE,-100
2014-03-11,CDLSPINNINGTOP,-100
2014-03-11,CDLSHORTLINE,-100
2014-03-11,CDLMATCHINGLOW,100
2014-03-12,CDLSHORTLINE,-100
2014-03-12,CDLHIKKAKE,100
2014-03-13,CDLSPINNINGTOP,100
2014-03-14,CDLSPINNINGTOP,100
2014-03-14,CDLRICKSHAWMAN,100
2014-03-14,CDLHIGHWAVE,100
2014-03-14,CDLDOJI,100
2014-03-14,CDLSHORTLINE,100
2014-03-14,CDLLONGLEGGEDDOJI,100
2014-03-17,CDLHIKKAKE,200
2014-03-18,CDLLONGLINE,-100
2014-03-19,CDLHIGHWAVE,100
2014-03-19,CDLHIKKAKE,100
2014-03-19,CDLSPINNINGTOP,100
2014-03-19,CDLDOJI,100
2014-03-19,CDLLONGLEGGEDDOJI,100
2014-03-21,CDLHIKKAKE,200
2014-03-21,CDLSPINNINGTOP,100
2014-03-21,CDLHIGHWAVE,100
2014-03-27,CDLLONGLINE,-100
2014-03-28,CDLLONGLINE,-100
2014-03-31,CDLLONGLINE,-100
2014-03-31,CDLCLOSINGMARUBOZU,-100
2014-04-01,CDLLONGLEGGEDDOJI,100
2014-04-01,CDLSPINNINGTOP,100
2014-04-01,CDLRICKSHAWMAN,100
2014-04-01,CDLHIGHWAVE,100
2014-04-01,CDLDOJI,100
2014-04-02,CDLCLOSINGMARUBOZU,-100
2014-04-02,CDLLONGLINE,-100
2014-04-03,CDLMATCHINGLOW,100
2014-04-03,CDLSHORTLINE,-100
2014-04-07,CDLSHORTLINE,100
2014-04-08,CDLENGULFING,-100
2014-04-08,CDLLONGLINE,-100
2014-04-09,CDLSHORTLINE,-100
2014-04-09,CDL3OUTSIDE,-100
2014-04-10,CDLHAMMER,100
2014-04-11,CDLBELTHOLD,-100
2014-04-11,CDLSEPARATINGLINES,-100
2014-04-14,CDLBELTHOLD,100
2014-04-15,CDLLONGLINE,-100
2014-04-15,CDLBELTHOLD,-100
2014-04-16,CDLMARUBOZU,100
2014-04-16,CDLCLOSINGMARUBOZU,100
2014-04-16,CDLLONGLINE,100
2014-04-16,CDLBELTHOLD,100
2014-04-18,CDLSHORTLINE,-100
2014-04-21,CDLHIKKAKE,100
2014-04-21,CDLSHORTLINE,-100
2014-04-23,CDLSHORTLINE,-100
2014-04-29,CDLDOJI,100
2014-04-29,CDLLONGLEGGEDDOJI,100
2014-04-29,CDLGRAVESTONEDOJI,100
2014-04-29,CDLSHOOTINGSTAR,-100
2014-04-30,CDLBELTHOLD,-100
2014-04-30,CDLLONGLINE,-100
2014-04-30,CDLMARUBOZU,-100
2014-04-30,CDLCLOSINGMARUBOZU,-100
2014-04-30,CDLSEPARATINGLINES,-100
2014-05-02,CDLMARUBOZU,100
2014-05-02,CDLCLOSINGMARUBOZU,100
2014-05-02,CDLLONGLINE,100
2014-05-02,CDLBELTHOLD,100
2014-05-05,CDLSHORTLINE,100
2014-05-06,CDLLONGLINE,-100
2014-05-06,CDLBELTHOLD,-100
2014-05-08,CDLSPINNINGTOP,-100
2014-05-09,CDLSHORTLINE,-100
2014-05-12,CDLHAMMER,100
2014-05-13,CDLBELTHOLD,-100
2014-05-14,CDLBELTHOLD,-100
2014-05-16,CDLBELTHOLD,100
2014-05-16,CDLLONGLINE,100
2014-05-19,CDLBELTHOLD,100
2014-05-19,CDLLONGLINE,100
2014-05-19,CDLCLOSINGMARUBOZU,100
2014-05-19,CDLMARUBOZU,100
2014-05-19,CDLHIKKAKE,-100
2014-05-21,CDLBELTHOLD,100
2014-05-22,CDLSHORTLINE,100
2014-05-23,CDLHANGINGMAN,-100
2014-05-26,CDLSHORTLINE,100
2014-05-28,CDLSPINNINGTOP,100
2014-05-30,CDLINVERTEDHAMMER,100
2014-06-04,CDLSHORTLINE,-100
2014-06-05,CDLTAKURI,100
2014-06-05,CDLLONGLEGGEDDOJI,100
2014-06-05,CDLDOJI,100
2014-06-05,CDLDRAGONFLYDOJI,100
2014-06-05,CDLHAMMER,100
2014-06-06,CDLLONGLINE,100
2014-06-06,CDLBELTHOLD,100
2014-06-09,CDLLONGLINE,-100
2014-06-09,CDLBELTHOLD,-100
2014-06-10,CDLHOMINGPIGEON,100
2014-06-10,CDLSHORTLINE,-100
2014-06-10,CDLHARAMI,100
2014-06-11,CDLHIGHWAVE,100
2014-06-11,CDLDOJI,100
2014-06-11,CDLRICKSHAWMAN,100
2014-06-11,CDLLONGLEGGEDDOJI,100
2014-06-11,CDLSPINNINGTOP,100
2014-06-12,CDLENGULFING,-100
2014-06-12,CDLLONGLINE,-100
2014-06-12,CDLMARUBOZU,-100
2014-06-12,CDLCLOSINGMARUBOZU,-100
2014-06-12,CDLBELTHOLD,-100
2014-06-13,CDLSPINNINGTOP,100
2014-06-13,CDLLONGLEGGEDDOJI,100
2014-06-13,CDLRICKSHAWMAN,100
2014-06-13,CDLDOJI,100
2014-06-13,CDLHIGHWAVE,100
2014-06-17,CDLMATCHINGLOW,100
2014-06-19,CDLDOJI,100
2014-06-19,CDLLONGLEGGEDDOJI,100
2014-06-19,CDLSPINNINGTOP,100
2014-06-19,CDLHIGHWAVE,100
2014-06-19,CDLRICKSHAWMAN,100
2014-06-24,CDLDOJI,100
2014-06-24,CDLSPINNINGTOP,100
2014-06-24,CDLRICKSHAWMAN,100
2014-06-24,CDLHIGHWAVE,100
2014-06-24,CDLLONGLEGGEDDOJI,100
2014-06-25,CDLSPINNINGTOP,-100
2014-06-25,CDLHIGHWAVE,-100
2014-06-25,CDLHIKKAKE,-100
2014-06-26,CDLTAKURI,100
2014-06-26,CDLDOJI,100
2014-06-26,CDLDRAGONFLYDOJI,100
2014-06-26,CDLLONGLEGGEDDOJI,100
2014-06-27,CDLLONGLINE,-100
2014-06-27,CDLBELTHOLD,-100
2014-06-27,CDLSEPARATINGLINES,-100
2014-06-27,CDLMARUBOZU,-100
2014-06-27,CDLCLOSINGMARUBOZU,-100
2014-06-30,CDLHIGHWAVE,100
2014-06-30,CDLSPINNINGTOP,100
2014-07-01,CDLCLOSINGMARUBOZU,-100
2014-07-01,CDLLONGLINE,-100
2014-07-02,CDLLONGLINE,-100
2014-07-04,CDLLONGLINE,-100
2014-07-04,CDLBELTHOLD,-100
2014-07-07,CDLCLOSINGMARUBOZU,-100
2014-07-07,CDLLONGLINE,-100
2014-07-07,CDLMATCHINGLOW,100
2014-07-08,CDLCLOSINGMARUBOZU,-100
2014-07-08,CDLLONGLINE,-100
2014-07-09,CDLBELTHOLD,-100
2014-07-09,CDLMATCHINGLOW,100
2014-07-14,CDLMATCHINGLOW,100
2014-07-15,CDLMATCHINGLOW,100
2014-07-15,CDLHIKKAKE,100
2014-07-16,CDLSHORTLINE,-100
2014-07-18,CDLDOJI,100
2014-07-18,CDLLONGLEGGEDDOJI,100
2014-07-18,CDLSPINNINGTOP,100
2014-07-18,CDLHIGHWAVE,100
2014-07-18,CDLRICKSHAWMAN,100
2014-07-21,CDLSHORTLINE,100
2014-07-22,CDLBELTHOLD,100
2014-07-23,CDLDOJI,100
2014-07-23,CDLSHORTLINE,100
2014-07-24,CDLHIGHWAVE,100
2014-07-24,CDLDOJI,100
2014-07-24,CDLRICKSHAWMAN,100
2014-07-24,CDLHIKKAKE,100
2014-07-24,CDLSPINNINGTOP,100
2014-07-24,CDLLONGLEGGEDDOJI,100
2014-07-25,CDLBELTHOLD,-100
2014-07-25,CDLLONGLINE,-100
2014-07-28,CDLSPINNINGTOP,100
2014-07-28,CDLHIGHWAVE,100
2014-07-28,CDLRICKSHAWMAN,100
2014-07-28,CDLLONGLEGGEDDOJI,100
2014-07-28,CDLDOJI,100
2014-07-31,CDLLONGLINE,-100
2014-08-01,CDLSHORTLINE,-100
2014-08-05,CDLSHORTLINE,-100
2014-08-06,CDLBELTHOLD,-100
2014-08-11,CDLLONGLINE,100
2014-08-12,CDLCLOSINGMARUBOZU,-100
2014-08-12,CDLBELTHOLD,-100
2014-08-12,CDLMARUBOZU,-100
2014-08-12,CDLLONGLINE,-100
2014-08-13,CDLSHORTLINE,-100
2014-08-14,CDLDOJI,100
2014-08-14,CDLLONGLEGGEDDOJI,100
2014-08-14,CDLSPINNINGTOP,100
2014-08-14,CDLHIGHWAVE,100
2014-08-18,CDLLONGLEGGEDDOJI,100
2014-08-18,CDLHANGINGMAN,-100
2014-08-18,CDLTAKURI,100
2014-08-18,CDLSPINNINGTOP,100
2014-08-18,CDLDOJI,100
2014-08-18,CDLDRAGONFLYDOJI,100
2014-08-18,CDLHIGHWAVE,100
2014-08-18,CDLHIKKAKE,-100
2014-08-19,CDLENGULFING,-100
2014-08-19,CDLSHORTLINE,-100
2014-08-21,CDLCLOSINGMARUBOZU,-100
2014-08-21,CDLMARUBOZU,-100
2014-08-21,CDLENGULFING,-100
2014-08-21,CDLLONGLINE,-100
2014-08-21,CDLBELTHOLD,-100
2014-08-22,CDLLONGLINE,100
2014-08-22,CDLBELTHOLD,100
2014-08-25,CDLDOJI,100
2014-08-25,CDLTAKURI,100
2014-08-25,CDLLONGLEGGEDDOJI,100
2014-08-25,CDLDOJISTAR,-100
2014-08-25,CDLDRAGONFLYDOJI,100
2014-08-25,CDLHANGINGMAN,-100
2014-08-26,CDLCLOSINGMARUBOZU,100
2014-08-27,CDLHIGHWAVE,100
2014-08-27,CDLLONGLEGGEDDOJI,100
2014-08-27,CDLSPINNINGTOP,100
2014-08-27,CDLRICKSHAWMAN,100
2014-08-27,CDLDOJI,100
2014-08-28,CDLHAMMER,100
2014-08-29,CDLBELTHOLD,-100
2014-09-01,CDLHANGINGMAN,-100
2014-09-02,CDLBELTHOLD,-100
2014-09-04,CDLSHORTLINE,-100
2014-09-09,CDLSPINNINGTOP,100
2014-09-10,CDLSHORTLINE,-100
2014-09-11,CDLSPINNINGTOP,100
2014-09-12,CDLBELTHOLD,-100
2014-09-12,CDLLONGLINE,-100
2014-09-12,CDLCLOSINGMARUBOZU,-100
2014-09-12,CDLENGULFING,-100
2014-09-12,CDLMARUBOZU,-100
2014-09-15,CDLCLOSINGMARUBOZU,-100
2014-09-15,CDL3OUTSIDE,-100
2014-09-17,CDLCLOSINGMARUBOZU,-100
2014-09-18,CDLSHORTLINE,-100
2014-09-19,CDLSHORTLINE,100
2014-09-22,CDLSHORTLINE,-100
2014-09-23,CDLDRAGONFLYDOJI,100
2014-09-23,CDLTAKURI,100
2014-09-23,CDLLONGLEGGEDDOJI,100
2014-09-23,CDLHIKKAKE,100
2014-09-23,CDLHAMMER,100
2014-09-23,CDLDOJI,100
2014-09-24,CDLENGULFING,-100
2014-09-25,CDLDRAGONFLYDOJI,100
2014-09-25,CDLHARAMICROSS,100
2014-09-25,CDLLONGLEGGEDDOJI,100
2014-09-25,CDLHARAMI,100
2014-09-25,CDLDOJI,100
2014-09-25,CDLTAKURI,100
2014-09-25,CDLHOMINGPIGEON,100
2014-09-26,CDLHANGINGMAN,-100
2014-09-26,CDLTAKURI,100
2014-09-26,CDLLONGLEGGEDDOJI,100
2014-09-26,CDLDOJI,100
2014-09-26,CDLDRAGONFLYDOJI,100
2014-09-29,CDLDRAGONFLYDOJI,100
2014-09-29,CDLTAKURI,100
2014-09-29,CDLDOJI,100
2014-09-29,CDLHANGINGMAN,-100
2014-09-29,CDLLONGLEGGEDDOJI,100
2014-09-29,CDLGAPSIDESIDEWHITE,-100
2014-09-30,CDLDOJI,100
2014-09-30,CDLLONGLEGGEDDOJI,100
2014-09-30,CDLSPINNINGTOP,-100
2014-10-01,CDLBELTHOLD,-100
2014-10-02,CDLLONGLINE,-100
2014-10-02,CDLBELTHOLD,-100
2014-10-03,CDLLONGLINE,-100
2014-10-03,CDLBELTHOLD,-100
2014-10-03,CDLMARUBOZU,-100
2014-10-03,CDLCLOSINGMARUBOZU,-100
2014-10-06,CDLTAKURI,100
2014-10-06,CDLDOJI,100
2014-10-06,CDLHAMMER,100
2014-10-06,CDLLONGLEGGEDDOJI,100
2014-10-06,CDLDRAGONFLYDOJI,100
2014-10-08,CDLENGULFING,100
2014-10-08,CDLCLOSINGMARUBOZU,100
2014-10-09,CDLCLOSINGMARUBOZU,100
2014-10-13,CDLMARUBOZU,-100
2014-10-13,CDLHIKKAKE,100
2014-10-13,CDLCLOSINGMARUBOZU,-100
2014-10-13,CDLLONGLINE,-100
2014-10-13,CDLBELTHOLD,-100
2014-10-14,CDLBELTHOLD,-100
2014-10-16,CDLBELTHOLD,-100
2014-10-17,CDLLONGLINE,-100
2014-10-17,CDLBELTHOLD,-100
2014-10-20,CDLCLOSINGMARUBOZU,100
2014-10-21,CDLHARAMI,-100
2014-10-21,CDLSHORTLINE,-100
2014-10-22,CDLCLOSINGMARUBOZU,100
2014-10-23,CDLHARAMI,-100
2014-10-24,CDLBELTHOLD,-100
2014-10-24,CDL3INSIDE,-100
2014-10-24,CDLHIKKAKE,100
2014-10-24,CDLLONGLINE,-100
2014-10-24,CDLCLOSINGMARUBOZU,-100
2014-10-24,CDLMARUBOZU,-100
2014-10-27,CDLMATCHINGLOW,100
2014-10-27,CDLSPINNINGTOP,-100
2014-10-28,CDLHIGHWAVE,-100
2014-10-28,CDLRICKSHAWMAN,100
2014-10-28,CDLLONGLEGGEDDOJI,100
2014-10-28,CDLSPINNINGTOP,-100
2014-10-28,CDLDOJI,100
2014-10-29,CDLSHORTLINE,100
2014-11-03,CDLBELTHOLD,100
2014-11-04,CDLBELTHOLD,-100
2014-11-05,CDLSHORTLINE,-100
2014-11-06,CDLHIKKAKE,100
2014-11-06,CDLSHORTLINE,-100
2014-11-07,CDLHIKKAKE,200
2014-11-07,CDLCLOSINGMARUBOZU,100
2014-11-10,CDLSHORTLINE,-100
2014-11-11,CDLSHORTLINE,-100
2014-11-12,CDLSHORTLINE,-100
2014-11-13,CDLMATCHINGLOW,100
2014-11-18,CDLCLOSINGMARUBOZU,-100
2014-11-19,CDLSPINNINGTOP,100
2014-11-19,CDLHIGHWAVE,100
2014-11-20,CDLSHOOTINGSTAR,-100
2014-11-20,CDLGRAVESTONEDOJI,100
2014-11-20,CDLDOJI,100
2014-11-20,CDLLONGLEGGEDDOJI,100
2014-11-21,CDLSHOOTINGSTAR,-100
2014-11-24,CDLLONGLINE,-100
2014-11-24,CDLBELTHOLD,-100
2014-11-25,CDLRICKSHAWMAN,100
2014-11-25,CDLHIGHWAVE,100
2014-11-25,CDLDOJI,100
2014-11-25,CDLLONGLEGGEDDOJI,100
2014-11-25,CDLSPINNINGTOP,100
2014-11-26,CDLBELTHOLD,100
2014-11-27,CDLLONGLINE,-100
2014-11-27,CDLMARUBOZU,-100
2014-11-27,CDLBELTHOLD,-100
2014-11-27,CDLCLOSINGMARUBOZU,-100
2014-11-28,CDLSHORTLINE,-100
2014-11-28,CDLHIKKAKE,100
2014-12-02,CDLLONGLINE,-100
2014-12-02,CDLBELTHOLD,-100
2014-12-02,CDLENGULFING,-100
2014-12-03,CDLBELTHOLD,100
2014-12-03,CDLLONGLINE,100
2014-12-03,CDLMARUBOZU,100
2014-12-03,CDLCLOSINGMARUBOZU,100
2014-12-03,CDLHIKKAKE,200
2014-12-04,CDLCLOSINGMARUBOZU,100
2014-12-05,CDLCLOSINGMARUBOZU,-100
2014-12-05,CDLLONGLINE,-100
2014-12-05,CDLMARUBOZU,-100
2014-12-05,CDLDARKCLOUDCOVER,-100
2014-12-05,CDLBELTHOLD,-100
2014-12-10,CDLHAMMER,100
2014-12-11,CDLBELTHOLD,100
2014-12-12,CDLLONGLEGGEDDOJI,100
2014-12-12,CDLDOJI,100
2014-12-12,CDLSPINNINGTOP,-100
2014-12-12,CDLRICKSHAWMAN,100
2014-12-12,CDLHARAMI,-100
2014-12-12,CDLHARAMICROSS,-100
2014-12-15,CDLDOJI,100
2014-12-15,CDLLONGLEGGEDDOJI,100
2014-12-15,CDLSPINNINGTOP,100
2014-12-15,CDLHIGHWAVE,100
2014-12-15,CDLRICKSHAWMAN,100
2014-12-16,CDLBELTHOLD,100
2014-12-16,CDLLONGLINE,100
2014-12-17,CDLBELTHOLD,-100
2014-12-17,CDLCLOSINGMARUBOZU,-100
2014-12-17,CDLMARUBOZU,-100
2014-12-17,CDLLONGLINE,-100
2014-12-18,CDLSHORTLINE,-100
2014-12-18,CDLMATCHINGLOW,100
2014-12-19,CDLHANGINGMAN,-100
2014-12-22,CDLBELTHOLD,-100
2014-12-23,CDLHANGINGMAN,-100
2014-12-24,CDLSHORTLINE,-100
2014-12-25,CDLSHORTLINE,-100
2014-12-25,CDLHIKKAKE,100
2014-12-26,CDLTAKURI,100
2014-12-26,CDLLONGLEGGEDDOJI,100
2014-12-26,CDLHANGINGMAN,-100
2014-12-26,CDLDRAGONFLYDOJI,100
2014-12-26,CDLDOJI,100
2014-12-29,CDLHIKKAKE,200
2014-12-29,CDLBELTHOLD,100
2014-12-30,CDLLONGLINE,-100
2014-12-30,CDLBELTHOLD,-100
2014-12-30,CDLCOUNTERATTACK,-100
2014-12-31,CDLSPINNINGTOP,-100
2015-01-05,CDLBELTHOLD,-100
2015-01-05,CDLLONGLINE,-100
2015-01-05,CDLCLOSINGMARUBOZU,-100
2015-01-05,CDLMARUBOZU,-100
2015-01-06,CDLSPINNINGTOP,-100
2015-01-07,CDLSPINNINGTOP,100
2015-01-07,CDLDOJI,100
2015-01-07,CDLHIGHWAVE,100
2015-01-07,CDLRICKSHAWMAN,100
2015-01-07,CDLLONGLEGGEDDOJI,100
2015-01-08,CDLLONGLINE,-100
2015-01-08,CDLCLOSINGMARUBOZU,-100
2015-01-08,CDLHIKKAKE,-100
2015-01-08,CDLMARUBOZU,-100
2015-01-08,CDLBELTHOLD,-100
2015-01-09,CDLLONGLINE,-100
2015-01-09,CDLCLOSINGMARUBOZU,-100
2015-01-09,CDLBELTHOLD,-100
2015-01-09,CDLMARUBOZU,-100
2015-01-12,CDLBELTHOLD,-100
2015-01-12,CDLCLOSINGMARUBOZU,-100
2015-01-12,CDLMARUBOZU,-100
2015-01-12,CDLHIKKAKE,-100
2015-01-12,CDLLONGLINE,-100
2015-01-13,CDLLONGLINE,100
2015-01-13,CDLBELTHOLD,100
2015-01-13,CDLTHRUSTING,-100
2015-01-14,CDLSHORTLINE,-100
2015-01-14,CDLHIKKAKE,-200
2015-01-15,CDLSHORTLINE,100
2015-01-16,CDLBELTHOLD,100
2015-01-19,CDLDOJI,100
2015-01-19,CDLTAKURI,100
2015-01-19,CDLDRAGONFLYDOJI,100
2015-01-19,CDLLONGLEGGEDDOJI,100
2015-01-20,CDLHIKKAKE,-100
2015-01-20,CDLSHORTLINE,-100
2015-01-22,CDLDOJI,100
2015-01-22,CDLGRAVESTONEDOJI,100
2015-01-22,CDLLONGLEGGEDDOJI,100
2015-01-23,CDLHANGINGMAN,-100
2015-01-26,CDLRICKSHAWMAN,100
2015-01-26,CDLDOJI,100
2015-01-26,CDLSPINNINGTOP,-100
2015-01-26,CDLLONGLEGGEDDOJI,100
2015-01-27,CDLCLOSINGMARUBOZU,-100
2015-01-28,CDLSHORTLINE,-100
2015-01-29,CDLSHORTLINE,-100
2015-01-30,CDLCLOSINGMARUBOZU,-100
2015-02-02,CDLCLOSINGMARUBOZU,-100
2015-02-02,CDLLONGLINE,-100
2015-02-03,CDLBELTHOLD,100
2015-02-04,CDLHANGINGMAN,-100
2015-02-05,CDLSHORTLINE,-100
2015-02-09,CDLGRAVESTONEDOJI,100
2015-02-09,CDLDOJI,100
2015-02-09,CDLLONGLEGGEDDOJI,100
2015-02-10,CDLHAMMER,100
2015-02-11,CDLSHORTLINE,-100
2015-02-12,CDLSHORTLINE,100
2015-02-13,CDLBELTHOLD,-100
2015-02-25,CDLHARAMICROSS,100
2015-02-25,CDLLONGLEGGEDDOJI,100
2015-02-25,CDLHARAMI,100
2015-02-25,CDLDRAGONFLYDOJI,100
2015-02-25,CDLDOJI,100
2015-02-25,CDLTAKURI,100
2015-02-26,CDLMARUBOZU,-100
2015-02-26,CDLBELTHOLD,-100
2015-02-26,CDLLONGLINE,-100
2015-02-26,CDLCLOSINGMARUBOZU,-100
2015-02-26,CDLSEPARATINGLINES,-100
2015-03-03,CDLBELTHOLD,-100
2015-03-03,CDLLONGLINE,-100
2015-03-04,CDLHIKKAKE,100
2015-03-05,CDLCLOSINGMARUBOZU,-100
2015-03-05,CDLLONGLINE,-100
2015-03-06,CDLSPINNINGTOP,100
2015-03-06,CDLHIKKAKE,200
2015-03-11,CDLHIGHWAVE,100
2015-03-11,CDLRICKSHAWMAN,100
2015-03-11,CDLDOJI,100
2015-03-11,CDLSPINNINGTOP,100
2015-03-11,CDLLONGLEGGEDDOJI,100
2015-03-11,CDLDOJISTAR,-100
2015-03-12,CDLBELTHOLD,100
2015-03-17,CDLBELTHOLD,100
2015-03-19,CDLLONGLINE,-100
2015-03-19,CDLCOUNTERATTACK,-100
2015-03-20,CDLHIKKAKE,100
2015-03-20,CDLHAMMER,100
2015-03-23,CDLLONGLINE,100
2015-03-23,CDLENGULFING,100
2015-03-23,CDLBELTHOLD,100
2015-03-24,CDLBELTHOLD,-100
2015-03-24,CDLLONGLINE,-100
2015-03-25,CDLHIKKAKE,100
2015-03-26,CDLDOJI,100
2015-03-26,CDLINVERTEDHAMMER,100
2015-03-26,CDLLONGLEGGEDDOJI,100
2015-03-26,CDLDOJISTAR,100
2015-03-26,CDLGRAVESTONEDOJI,100
2015-03-27,CDLSPINNINGTOP,100
2015-03-27,CDLHIKKAKE,100
2015-03-30,CDLSHORTLINE,-100
2015-03-31,CDLHIKKAKE,-100
2015-04-01,CDLLONGLEGGEDDOJI,100
2015-04-01,CDLGRAVESTONEDOJI,100
2015-04-01,CDLDOJI,100
2015-04-02,CDLBELTHOLD,100
2015-04-02,CDLLONGLINE,100
2015-04-07,CDLBELTHOLD,100
2015-04-08,CDLBELTHOLD,100
2015-04-09,CDLSPINNINGTOP,-100
2015-04-10,CDLLONGLEGGEDDOJI,100
2015-04-10,CDLSPINNINGTOP,100
2015-04-10,CDLDOJI,100
2015-04-10,CDLRICKSHAWMAN,100
2015-04-10,CDLHIGHWAVE,100
2015-04-13,CDLLONGLINE,100
2015-04-13,CDLBELTHOLD,100
2015-04-15,CDLLONGLEGGEDDOJI,100
2015-04-15,CDLDOJI,100
2015-04-15,CDLADVANCEBLOCK,-100
2015-04-15,CDLSPINNINGTOP,100
2015-04-15,CDLRICKSHAWMAN,100
2015-04-15,CDLHIGHWAVE,100
2015-04-16,CDLHIKKAKE,100
2015-04-16,CDLSHORTLINE,-100
2015-04-17,CDLHIKKAKE,200
2015-04-17,CDLBELTHOLD,100
2015-04-21,CDLHOMINGPIGEON,100
2015-04-21,CDLSPINNINGTOP,-100
2015-04-21,CDLHARAMI,100
2015-04-22,CDLLONGLINE,100
2015-04-22,CDLBELTHOLD,100
2015-04-22,CDLHIKKAKE,-100
2015-04-23,CDLSHORTLINE,100
2015-04-24,CDLENGULFING,-100
2015-04-24,CDLBELTHOLD,-100
2015-04-27,CDLHARAMI,100
2015-04-27,CDLHOMINGPIGEON,100
2015-04-27,CDLSHORTLINE,-100
2015-04-28,CDLRICKSHAWMAN,100
2015-04-28,CDLSHORTLINE,100
2015-04-28,CDLDOJI,100
2015-04-28,CDLLONGLEGGEDDOJI,100
2015-04-28,CDLHIGHWAVE,100
2015-04-28,CDLSPINNINGTOP,100
2015-04-30,CDLSPINNINGTOP,100
2015-05-04,CDLHIKKAKE,100
2015-05-04,CDLLONGLINE,-100
2015-05-04,CDLBELTHOLD,-100
2015-05-05,CDLSHORTLINE,100
2015-05-06,CDLMARUBOZU,100
2015-05-06,CDLLONGLINE,100
2015-05-06,CDLHIKKAKE,200
2015-05-06,CDLBELTHOLD,100
2015-05-06,CDLCLOSINGMARUBOZU,100
2015-05-07,CDLHIGHWAVE,-100
2015-05-07,CDLSPINNINGTOP,-100
2015-05-11,CDLLONGLEGGEDDOJI,100
2015-05-11,CDLHIGHWAVE,100
2015-05-11,CDLDOJI,100
2015-05-11,CDLRICKSHAWMAN,100
2015-05-11,CDLSPINNINGTOP,100
2015-05-11,CDLDOJISTAR,-100
2015-05-12,CDLEVENINGSTAR,-100
2015-05-12,CDLEVENINGDOJISTAR,-100
2015-05-14,CDLDARKCLOUDCOVER,-100
2015-05-14,CDLCLOSINGMARUBOZU,-100
2015-05-15,CDLHARAMI,100
2015-05-18,CDL3INSIDE,100
2015-05-19,CDLSHORTLINE,-100
2015-05-21,CDLLONGLINE,-100
2015-05-22,CDLLONGLINE,-100
2015-05-22,CDLBELTHOLD,-100
2015-05-25,CDLENGULFING,100
2015-05-25,CDLLONGLINE,100
2015-05-25,CDLBELTHOLD,100
2015-05-26,CDLLONGLINE,100
2015-05-26,CDLCLOSINGMARUBOZU,100
2015-05-26,CDLBELTHOLD,100
2015-05-26,CDLMARUBOZU,100
2015-05-26,CDL3OUTSIDE,100
2015-05-27,CDLHANGINGMAN,-100
2015-05-28,CDLTASUKIGAP,100
2015-05-29,CDLSPINNINGTOP,100
2015-05-29,CDLLONGLEGGEDDOJI,100
2015-05-29,CDLHIGHWAVE,100
2015-05-29,CDLDOJI,100
2015-06-03,CDLLONGLINE,-100
2015-06-03,CDLMARUBOZU,-100
2015-06-03,CDLCLOSINGMARUBOZU,-100
2015-06-03,CDLBELTHOLD,-100
2015-06-04,CDLSPINNINGTOP,100
2015-06-04,CDLTHRUSTING,-100
2015-06-08,CDLBELTHOLD,100
2015-06-08,CDLHIKKAKE,-100
2015-06-09,CDLLONGLINE,-100
2015-06-10,CDLBELTHOLD,100
2015-06-10,CDLLONGLINE,100
2015-06-11,CDLCLOSINGMARUBOZU,-100
2015-06-11,CDLLONGLINE,-100
2015-06-11,CDLBELTHOLD,-100
2015-06-11,CDLMARUBOZU,-100
2015-06-11,CDLENGULFING,-100
2015-06-12,CDLSHORTLINE,-100
2015-06-12,CDL3OUTSIDE,-100
2015-06-15,CDLXSIDEGAP3METHODS,-100
2015-06-16,CDLSHORTLINE,-100
2015-06-17,CDLSHORTLINE,100
2015-06-17,CDLHIKKAKE,-100
2015-06-18,CDLCLOSINGMARUBOZU,100
2015-06-18,CDLLONGLINE,100
2015-06-18,CDLBELTHOLD,100
2015-06-18,CDLMARUBOZU,100
2015-06-24,CDLRICKSHAWMAN,100
2015-06-24,CDLSPINNINGTOP,100
