Date,Pattern,Signal
2023-12-11,CDLENGULFING,-100
2023-12-11,CDLMARUBOZU,-100
2023-12-11,CDLHIKKAKE,100
2023-12-11,CDLLONGLINE,-100
2023-12-11,CDLCLOSINGMARUBOZU,-100
2023-12-11,CDLBELTHOLD,-100
2023-12-12,CDLBELTHOLD,-100
2023-12-13,CDLUNIQUE3RIVER,100
2023-12-14,CDLHIKKAKE,200
2023-12-15,CDLGRAVESTONEDOJI,100
2023-12-15,CDLSHOOTINGSTAR,-100
2023-12-15,CDLLONGLEGGEDDOJI,100
2023-12-15,CDLDOJI,100
2023-12-18,CDLENGULFING,-100
2023-12-18,CDLLONGLINE,-100
2023-12-18,CDLCLOSINGMARUBOZU,-100
2023-12-19,CDLLONGLINE,-100
2023-12-19,CDLBELTHOLD,-100
2023-12-19,CDLMARUBOZU,-100
2023-12-19,CDL3OUTSIDE,-100
2023-12-19,CDLCLOSINGMARUBOZU,-100
2023-12-20,CDLHARAMI,100
2023-12-22,CDLBELTHOLD,100
2023-12-25,CDLBELTHOLD,100
2023-12-26,CDLSHORTLINE,100
2023-12-27,CDLSPINNINGTOP,-100
2023-12-29,CDLLONGLEGGEDDOJI,100
2023-12-29,CDLRICKSHAWMAN,100
2023-12-29,CDLHIGHWAVE,-100
2023-12-29,CDLDOJI,100
2023-12-29,CDLSPINNINGTOP,-100
2024-01-03,CDLMARUBOZU,-100
2024-01-03,CDLCLOSINGMARUBOZU,-100
2024-01-03,CDLLONGLINE,-100
2024-01-03,CDLBELTHOLD,-100
2024-01-03,CDLHIKKAKE,100
2024-01-05,CDLLONGLINE,100
2024-01-05,CDLBELTHOLD,100
2024-01-08,CDLHIKKAKE,200
2024-01-08,CDLBELTHOLD,100
2024-01-09,CDLCLOSINGMARUBOZU,-100
2024-01-09,CDLENGULFING,-100
2024-01-09,CDLBELTHOLD,-100
2024-01-09,CDLMARUBOZU,-100
2024-01-09,CDLLONGLINE,-100
2024-01-10,CDL3OUTSIDE,-100
2024-01-10,CDLCLOSINGMARUBOZU,-100
2024-01-11,CDLSHORTLINE,100
2024-01-11,CDLHARAMI,100
2024-01-12,CDLLONGLINE,-100
2024-01-12,CDLCLOSINGMARUBOZU,-100
2024-01-15,CDLDOJI,100
2024-01-15,CDLSHORTLINE,100
2024-01-17,CDLCLOSINGMARUBOZU,-100
2024-01-22,CDLHAMMER,100
2024-01-24,CDLBELTHOLD,100
2024-01-25,CDLSHORTLINE,-100
2024-01-26,CDLSHORTLINE,-100
2024-01-26,CDLHIKKAKE,100
2024-01-30,CDLLONGLINE,-100
2024-01-31,CDLLONGLEGGEDDOJI,100
2024-01-31,CDLDOJI,100
2024-01-31,CDLGRAVESTONEDOJI,100
2024-02-01,CDLSHOOTINGSTAR,-100
2024-02-02,CDLSHORTLINE,-100
2024-02-05,CDLHIKKAKE,100
2024-02-05,CDLSHORTLINE,-100
2024-02-15,CDLCLOSINGMARUBOZU,100
2024-02-15,CDLHIKKAKE,200
2024-02-16,CDLSHORTLINE,100
2024-02-19,CDLBELTHOLD,100
2024-02-20,CDLSHORTLINE,-100
2024-02-22,CDLSPINNINGTOP,-100
2024-02-23,CDLBELTHOLD,-100
2024-02-23,CDLCLOSINGMARUBOZU,-100
2024-02-23,CDLMARUBOZU,-100
2024-02-23,CDLLONGLINE,-100
2024-02-27,CDLLONGLINE,-100
2024-02-29,CDLDOJISTAR,100
2024-02-29,CDLDRAGONFLYDOJI,100
2024-02-29,CDLLONGLEGGEDDOJI,100
2024-02-29,CDLHAMMER,100
2024-02-29,CDLDOJI,100
2024-02-29,CDLTAKURI,100
2024-03-01,CDLBELTHOLD,-100
2024-03-01,CDLSEPARATINGLINES,-100
2024-03-01,CDLLONGLINE,-100
2024-03-01,CDLCLOSINGMARUBOZU,-100
2024-03-01,CDLMARUBOZU,-100
2024-03-04,CDLSHORTLINE,-100
2024-03-05,CDLLONGLINE,100
2024-03-05,CDLBELTHOLD,100
2024-03-05,CDLENGULFING,100
2024-03-05,CDLMARUBOZU,100
2024-03-05,CDLMORNINGSTAR,100
2024-03-05,CDLCLOSINGMARUBOZU,100
2024-03-06,CDLHARAMI,-100
2024-03-06,CDLSPINNINGTOP,-100
2024-03-07,CDLMARUBOZU,-100
2024-03-07,CDLLONGLINE,-100
2024-03-07,CDL3INSIDE,-100
2024-03-07,CDLHIKKAKE,100
2024-03-07,CDLBELTHOLD,-100
2024-03-07,CDLCLOSINGMARUBOZU,-100
2024-03-11,CDLBELTHOLD,100
2024-03-12,CDLHIKKAKE,-100
2024-03-14,CDLHIKKAKE,-200
2024-03-15,CDLHAMMER,100
2024-03-18,CDLHIGHWAVE,100
2024-03-18,CDLDOJI,100
2024-03-18,CDLSPINNINGTOP,100
2024-03-18,CDLLONGLEGGEDDOJI,100
2024-03-20,CDLMATCHINGLOW,100
