Date,Pattern,Signal
2023-12-07,CDLCLOSINGMARUBOZU,-100
2023-12-07,CDLENGULFING,-100
2023-12-07,CDLBELTHOLD,-100
2023-12-08,CDLSPINNINGTOP,100
2023-12-08,CDLHIGHWAVE,100
2023-12-08,CDLHARAMICROSS,100
2023-12-08,CDLLONGLEGGEDDOJI,100
2023-12-08,CDLDOJI,100
2023-12-08,CDLHARAMI,100
2023-12-11,CDLENGULFING,-100
2023-12-14,CDLSHORTLINE,100
2023-12-14,CDLHIKKAKE,100
2023-12-15,CDLHIGHWAVE,-100
2023-12-15,CDLSPINNINGTOP,-100
2023-12-19,CDLHIKKAKE,100
2023-12-20,CDLHIKKAKE,200
2023-12-21,CDLHARAMICROSS,-100
2023-12-21,CDLHARAMI,-100
2023-12-21,CDLRICKSHAWMAN,100
2023-12-21,CDLDOJI,100
2023-12-21,CDLHIGHWAVE,100
2023-12-21,CDLSPINNINGTOP,100
2023-12-21,CDLLONGLEGGEDDOJI,100
2023-12-22,CDLCLOSINGMARUBOZU,-100
2023-12-22,CDLHIKKAKE,100
2023-12-22,CDLLONGLINE,-100
2023-12-22,CDLBELTHOLD,-100
2023-12-22,CDLMARUBOZU,-100
2023-12-25,CDLBELTHOLD,-100
2023-12-25,CDLMARUBOZU,-100
2023-12-25,CDLCLOSINGMARUBOZU,-100
2023-12-25,CDLLONGLINE,-100
2023-12-26,CDLINNECK,-100
2023-12-26,CDLONNECK,-100
2023-12-27,CDLBELTHOLD,-100
2023-12-27,CDLCLOSINGMARUBOZU,-100
2023-12-27,CDLLONGLINE,-100
2023-12-27,CDLMARUBOZU,-100
2023-12-28,CDLBELTHOLD,-100
2023-12-28,CDLLONGLINE,-100
2023-12-28,CDLMARUBOZU,-100
2023-12-28,CDLCLOSINGMARUBOZU,-100
2024-01-02,CDLSHORTLINE,-100
2024-01-03,CDLLONGLINE,-100
2024-01-03,CDLCLOSINGMARUBOZU,-100
2024-01-03,CDLHIKKAKE,100
2024-01-03,CDLBELTHOLD,-100
2024-01-03,CDLMARUBOZU,-100
2024-01-04,CDLMATCHINGLOW,100
2024-01-04,CDLSPINNINGTOP,-100
2024-01-05,CDLLONGLEGGEDDOJI,100
2024-01-05,CDLRICKSHAWMAN,100
2024-01-05,CDLSPINNINGTOP,100
2024-01-05,CDLDOJI,100
2024-01-05,CDLHIGHWAVE,100
2024-01-08,CDLSHOOTINGSTAR,-100
2024-01-09,CDLLONGLINE,-100
2024-01-09,CDLBELTHOLD,-100
2024-01-09,CDLMARUBOZU,-100
2024-01-09,CDLCLOSINGMARUBOZU,-100
2024-01-10,CDLBELTHOLD,-100
2024-01-11,CDLSHORTLINE,-100
2024-01-12,CDLLONGLEGGEDDOJI,100
2024-01-12,CDLDOJI,100
2024-01-12,CDLRICKSHAWMAN,100
2024-01-12,CDLSPINNINGTOP,100
2024-01-12,CDLHIGHWAVE,100
2024-01-16,CDLHIGHWAVE,100
2024-01-16,CDLLONGLEGGEDDOJI,100
2024-01-16,CDLSPINNINGTOP,100
2024-01-16,CDLRICKSHAWMAN,100
2024-01-16,CDLSHORTLINE,100
2024-01-16,CDLDOJI,100
2024-01-17,CDLSEPARATINGLINES,-100
2024-01-17,CDLBELTHOLD,-100
2024-01-17,CDLHIKKAKE,100
2024-01-17,CDLLONGLINE,-100
2024-01-17,CDLMARUBOZU,-100
2024-01-17,CDLCLOSINGMARUBOZU,-100
2024-01-22,CDLSPINNINGTOP,100
2024-01-22,CDLLONGLEGGEDDOJI,100
2024-01-22,CDLDOJI,100
2024-01-22,CDLHIKKAKE,100
2024-01-22,CDLRICKSHAWMAN,100
2024-01-22,CDLHIGHWAVE,100
2024-01-23,CDLSHORTLINE,100
2024-01-24,CDLHIKKAKE,200
2024-01-24,CDLBELTHOLD,100
2024-01-25,CDLLONGLINE,-100
2024-01-25,CDLCLOSINGMARUBOZU,-100
2024-01-25,CDLBELTHOLD,-100
2024-01-25,CDLMARUBOZU,-100
2024-01-26,CDLSPINNINGTOP,100
2024-01-26,CDLHIGHWAVE,100
2024-01-29,CDLSPINNINGTOP,-100
2024-01-30,CDLCLOSINGMARUBOZU,-100
2024-01-30,CDLMATCHINGLOW,100
2024-01-30,CDLLONGLINE,-100
2024-01-31,CDLHIGHWAVE,100
2024-01-31,CDLDOJI,100
2024-01-31,CDLSPINNINGTOP,100
2024-01-31,CDLDOJISTAR,100
2024-01-31,CDLLONGLEGGEDDOJI,100
2024-02-01,CDLSPINNINGTOP,100
2024-02-01,CDLRICKSHAWMAN,100
2024-02-01,CDLLONGLEGGEDDOJI,100
2024-02-01,CDLDOJI,100
2024-02-01,CDLSHORTLINE,100
2024-02-01,CDLHIGHWAVE,100
2024-02-02,CDLINVERTEDHAMMER,100
2024-02-05,CDLBELTHOLD,100
2024-02-05,CDLLONGLINE,100
2024-02-15,CDLDOJISTAR,-100
2024-02-15,CDLDOJI,100
2024-02-15,CDLHIGHWAVE,100
2024-02-15,CDLSPINNINGTOP,100
2024-02-15,CDLLONGLEGGEDDOJI,100
2024-02-15,CDLRICKSHAWMAN,100
2024-02-19,CDLHARAMICROSS,-100
2024-02-19,CDLHARAMI,-100
2024-02-19,CDLDOJI,100
2024-02-19,CDLLONGLEGGEDDOJI,100
2024-02-19,CDLHIGHWAVE,100
2024-02-19,CDLSPINNINGTOP,100
2024-02-20,CDLLONGLINE,100
2024-02-21,CDLGRAVESTONEDOJI,100
2024-02-21,CDLDOJI,100
2024-02-21,CDLHIKKAKE,-100
2024-02-21,CDLLONGLEGGEDDOJI,100
2024-02-22,CDLLONGLINE,100
2024-02-22,CDLBELTHOLD,100
2024-02-23,CDLBELTHOLD,100
2024-02-26,CDLBELTHOLD,-100
2024-02-26,CDLHIKKAKE,-200
2024-02-27,CDLBELTHOLD,100
2024-02-29,CDLBELTHOLD,100
2024-02-29,CDLHIKKAKE,-100
2024-03-01,CDLBELTHOLD,100
2024-03-04,CDLBELTHOLD,100
2024-03-05,CDLBELTHOLD,-100
2024-03-06,CDLBELTHOLD,100
2024-03-07,CDLLONGLEGGEDDOJI,100
2024-03-07,CDLHIGHWAVE,-100
2024-03-07,CDLDOJISTAR,-100
2024-03-07,CDLDOJI,100
2024-03-07,CDLSPINNINGTOP,-100
2024-03-08,CDLUPSIDEGAP2CROWS,-100
2024-03-12,CDLBELTHOLD,-100
2024-03-12,CDLENGULFING,-100
2024-03-13,CDLHOMINGPIGEON,100
2024-03-13,CDLHARAMI,100
2024-03-15,CDLLONGLINE,-100
2024-03-19,CDLSHORTLINE,100
2024-03-20,CDLENGULFING,-100
2024-03-20,CDLSHORTLINE,-100
2024-03-21,CDLSHOOTINGSTAR,-100
2024-03-22,CDLLONGLEGGEDDOJI,100
2024-03-22,CDLDOJI,100
2024-03-22,CDLSPINNINGTOP,-100
2024-03-22,CDLHIGHWAVE,-100
2024-03-22,CDLRICKSHAWMAN,100
