Date,Pattern,Signal
2016-06-20,CDLLONGLEGGEDDOJI,100
2016-06-20,CDLDOJI,100
2016-06-21,CDLLONGLEGGEDDOJI,100
2016-06-21,CDLDOJI,100
2016-06-21,CDLRICKSHAWMAN,100
2016-06-22,CDLDOJI,100
2016-06-22,CDLGRAVESTONEDOJI,100
2016-06-22,CDLLONGLEGGEDDOJI,100
2016-06-22,CDLTRISTAR,-100
2016-06-23,CDLLONGLEGGEDDOJI,100
2016-06-23,CDLRICKSHAWMAN,100
2016-06-23,CDLDOJI,100
2016-06-23,CDLTRISTAR,100
2016-06-24,CDLTRISTAR,-100
2016-06-24,CDLDOJI,100
2016-06-24,CDLLONGLEGGEDDOJI,100
2016-06-27,CDLDOJI,100
2016-06-27,CDLLONGLEGGEDDOJI,100
2016-06-27,CDLTRISTAR,100
2016-06-28,CDLDOJI,100
2016-06-28,CDLLONGLEGGEDDOJI,100
2016-06-28,CDLTRISTAR,-100
2016-06-29,CDLGRAVESTONEDOJI,100
2016-06-29,CDLDOJI,100
2016-06-29,CDLLONGLEGGEDDOJI,100
2016-06-30,CDLGRAVESTONEDOJI,100
2016-06-30,CDLLONGLEGGEDDOJI,100
2016-06-30,CDLGAPSIDESIDEWHITE,-100
2016-06-30,CDLDOJI,100
2016-07-01,CDLLONGLEGGEDDOJI,100
2016-07-01,CDLTRISTAR,100
2016-07-01,CDLDOJI,100
2016-07-04,CDLRICKSHAWMAN,100
2016-07-04,CDLTRISTAR,-100
2016-07-04,CDLLONGLEGGEDDOJI,100
2016-07-04,CDLDOJI,100
2016-07-05,CDLLONGLEGGEDDOJI,100
2016-07-05,CDLDOJI,100
2016-07-05,CDLHIKKAKE,100
2016-07-06,CDLGRAVESTONEDOJI,100
2016-07-06,CDLDOJI,100
2016-07-06,CDLLONGLEGGEDDOJI,100
2016-07-07,CDLGAPSIDESIDEWHITE,-100
2016-07-07,CDLDOJI,100
2016-07-07,CDLLONGLEGGEDDOJI,100
2016-07-07,CDLRICKSHAWMAN,100
2016-07-07,CDLGRAVESTONEDOJI,100
2016-07-11,CDLGRAVESTONEDOJI,100
2016-07-11,CDLLONGLEGGEDDOJI,100
2016-07-11,CDLDOJI,100
2016-07-12,CDLLONGLEGGEDDOJI,100
2016-07-12,CDLDOJI,100
2016-07-12,CDLTRISTAR,100
2016-07-13,CDLLONGLEGGEDDOJI,100
2016-07-13,CDLDOJI,100
2016-07-14,CDLDOJI,100
2016-07-14,CDLLONGLEGGEDDOJI,100
2016-07-14,CDLTRISTAR,-100
2016-07-15,CDLLONGLEGGEDDOJI,100
2016-07-15,CDLDOJI,100
2016-07-18,CDLLONGLEGGEDDOJI,100
2016-07-18,CDLDOJI,100
2016-07-18,CDLTRISTAR,100
2016-07-19,CDLLONGLEGGEDDOJI,100
2016-07-19,CDLDOJI,100
2016-07-20,CDLLONGLEGGEDDOJI,100
2016-07-20,CDLDOJI,100
2016-07-21,CDLLONGLEGGEDDOJI,100
2016-07-21,CDLRICKSHAWMAN,100
2016-07-21,CDLDOJI,100
2016-07-22,CDLLONGLEGGEDDOJI,100
2016-07-22,CDLDOJI,100
2016-07-22,CDLRICKSHAWMAN,100
2016-07-22,CDLTRISTAR,-100
2016-07-25,CDLGRAVESTONEDOJI,100
2016-07-25,CDLRICKSHAWMAN,100
2016-07-25,CDLDOJI,100
2016-07-25,CDLLONGLEGGEDDOJI,100
2016-07-26,CDLGAPSIDESIDEWHITE,-100
2016-07-26,CDLTRISTAR,100
2016-07-26,CDLLONGLEGGEDDOJI,100
2016-07-26,CDLRICKSHAWMAN,100
2016-07-26,CDLDOJI,100
2016-07-27,CDLTAKURI,100
2016-07-27,CDLGAPSIDESIDEWHITE,100
2016-07-27,CDLDOJI,100
2016-07-27,CDLLONGLEGGEDDOJI,100
2016-07-27,CDLDRAGONFLYDOJI,100
2016-07-27,CDLRICKSHAWMAN,100
2016-07-28,CDLLONGLEGGEDDOJI,100
2016-07-28,CDLTAKURI,100
2016-07-28,CDLDRAGONFLYDOJI,100
2016-07-28,CDLDOJI,100
2016-07-29,CDLDOJI,100
2016-07-29,CDLLONGLEGGEDDOJI,100
2016-07-29,CDLTAKURI,100
2016-07-29,CDLDRAGONFLYDOJI,100
2016-08-01,CDLDOJI,100
2016-08-01,CDLLONGLEGGEDDOJI,100
2016-08-02,CDLDOJI,100
2016-08-02,CDLLONGLEGGEDDOJI,100
2016-08-03,CDLDOJI,100
2016-08-03,CDLLONGLEGGEDDOJI,100
2016-08-04,CDLTRISTAR,-100
2016-08-04,CDLLONGLEGGEDDOJI,100
2016-08-04,CDLDOJI,100
2016-08-04,CDLHIKKAKE,100
2016-08-05,CDLRICKSHAWMAN,100
2016-08-05,CDLLONGLEGGEDDOJI,100
2016-08-05,CDLDOJI,100
2016-08-05,CDLTRISTAR,100
2016-08-08,CDLRICKSHAWMAN,100
2016-08-08,CDLTRISTAR,-100
2016-08-08,CDLLONGLEGGEDDOJI,100
2016-08-08,CDLDOJI,100
2016-08-09,CDLLONGLEGGEDDOJI,100
2016-08-09,CDLRICKSHAWMAN,100
2016-08-09,CDLDOJI,100
2016-08-10,CDLDOJI,100
2016-08-10,CDLTRISTAR,100
2016-08-10,CDLLONGLEGGEDDOJI,100
2016-08-10,CDLRICKSHAWMAN,100
2016-08-11,CDLDRAGONFLYDOJI,100
2016-08-11,CDLTAKURI,100
2016-08-11,CDLTRISTAR,-100
2016-08-11,CDLDOJI,100
2016-08-11,CDLLONGLEGGEDDOJI,100
2016-08-12,CDLDOJI,100
2016-08-12,CDLGRAVESTONEDOJI,100
2016-08-12,CDLLONGLEGGEDDOJI,100
2016-08-15,CDLTRISTAR,100
2016-08-15,CDLTAKURI,100
2016-08-15,CDLDOJI,100
2016-08-15,CDLDRAGONFLYDOJI,100
2016-08-15,CDLLONGLEGGEDDOJI,100
2016-08-16,CDLTRISTAR,-100
2016-08-16,CDLDOJI,100
2016-08-16,CDLLONGLEGGEDDOJI,100
2016-08-17,CDLDOJI,100
2016-08-17,CDLLONGLEGGEDDOJI,100
2016-08-18,CDLTRISTAR,100
2016-08-18,CDLLONGLEGGEDDOJI,100
2016-08-18,CDLDOJI,100
2016-08-19,CDLDOJI,100
2016-08-19,CDLRICKSHAWMAN,100
2016-08-19,CDLTRISTAR,-100
2016-08-19,CDLLONGLEGGEDDOJI,100
2016-08-22,CDLDOJI,100
2016-08-22,CDLLONGLEGGEDDOJI,100
2016-08-23,CDLTRISTAR,100
2016-08-23,CDLRICKSHAWMAN,100
2016-08-23,CDLDOJI,100
2016-08-23,CDLGAPSIDESIDEWHITE,-100
2016-08-23,CDLLONGLEGGEDDOJI,100
2016-08-24,CDLHIKKAKE,-100
2016-08-24,CDLLONGLEGGEDDOJI,100
2016-08-24,CDLDOJI,100
2016-08-24,CDLGAPSIDESIDEWHITE,100
2016-08-25,CDLDOJI,100
2016-08-25,CDLHIKKAKE,-200
2016-08-25,CDLLONGLEGGEDDOJI,100
2016-08-26,CDLRICKSHAWMAN,100
2016-08-26,CDLLONGLEGGEDDOJI,100
2016-08-26,CDLDOJI,100
2016-08-29,CDLTRISTAR,100
2016-08-29,CDLLONGLEGGEDDOJI,100
2016-08-29,CDLDOJI,100
2016-08-30,CDLRICKSHAWMAN,100
2016-08-30,CDLTRISTAR,-100
2016-08-30,CDLDOJI,100
2016-08-30,CDLLONGLEGGEDDOJI,100
2016-08-31,CDLGAPSIDESIDEWHITE,-100
2016-08-31,CDLDOJI,100
2016-08-31,CDLRICKSHAWMAN,100
2016-08-31,CDLLONGLEGGEDDOJI,100
2016-09-01,CDLTAKURI,100
2016-09-01,CDLLONGLEGGEDDOJI,100
2016-09-01,CDLHIKKAKE,100
2016-09-01,CDLDRAGONFLYDOJI,100
2016-09-01,CDLDOJI,100
2016-09-02,CDLRICKSHAWMAN,100
2016-09-02,CDLLONGLEGGEDDOJI,100
2016-09-02,CDLDOJI,100
2016-09-02,CDLGAPSIDESIDEWHITE,100
2016-09-02,CDLGRAVESTONEDOJI,100
2016-09-05,CDLRICKSHAWMAN,100
2016-09-05,CDLDOJI,100
2016-09-05,CDLLONGLEGGEDDOJI,100
2016-09-05,CDLHIKKAKE,200
2016-09-06,CDLRICKSHAWMAN,100
2016-09-06,CDLDOJI,100
2016-09-06,CDLTRISTAR,-100
2016-09-06,CDLLONGLEGGEDDOJI,100
2016-09-07,CDLGAPSIDESIDEWHITE,-100
2016-09-07,CDLDOJI,100
2016-09-08,CDLDOJI,100
2016-09-08,CDLLONGLEGGEDDOJI,100
2016-09-08,CDLGRAVESTONEDOJI,100
2016-09-09,CDLDRAGONFLYDOJI,100
2016-09-09,CDLTAKURI,100
2016-09-09,CDLDOJI,100
2016-09-09,CDLTRISTAR,100
2016-09-09,CDLLONGLEGGEDDOJI,100
2016-09-12,CDLLONGLEGGEDDOJI,100
2016-09-12,CDLDOJI,100
2016-09-12,CDLGAPSIDESIDEWHITE,100
2016-09-12,CDLTAKURI,100
2016-09-12,CDLDRAGONFLYDOJI,100
2016-09-13,CDLLONGLEGGEDDOJI,100
2016-09-13,CDLRICKSHAWMAN,100
2016-09-13,CDLDOJI,100
2016-09-13,CDLGRAVESTONEDOJI,100
2016-09-14,CDLDOJI,100
2016-09-14,CDLGRAVESTONEDOJI,100
2016-09-14,CDLLONGLEGGEDDOJI,100
2016-09-19,CDLTRISTAR,100
2016-09-19,CDLDOJI,100
2016-09-19,CDLLONGLEGGEDDOJI,100
2016-09-19,CDLRICKSHAWMAN,100
2016-09-20,CDLLONGLEGGEDDOJI,100
2016-09-20,CDLDOJI,100
2016-09-21,CDLDOJI,100
2016-09-21,CDLLONGLEGGEDDOJI,100
2016-09-22,CDLGAPSIDESIDEWHITE,100
2016-09-22,CDLLONGLEGGEDDOJI,100
2016-09-22,CDLRICKSHAWMAN,100
2016-09-22,CDLDOJI,100
2016-09-23,CDLLONGLEGGEDDOJI,100
2016-09-23,CDLDOJI,100
2016-09-26,CDLLONGLEGGEDDOJI,100
2016-09-26,CDLDOJI,100
2016-09-27,CDLGAPSIDESIDEWHITE,100
2016-09-27,CDLDOJI,100
2016-09-28,CDLDOJI,100
2016-09-29,CDLLONGLEGGEDDOJI,100
2016-09-29,CDLDOJI,100
2016-09-30,CDLRICKSHAWMAN,100
2016-09-30,CDLTRISTAR,-100
2016-09-30,CDLLONGLEGGEDDOJI,100
2016-09-30,CDLDOJI,100
2016-10-03,CDLHIKKAKE,100
2016-10-03,CDLGRAVESTONEDOJI,100
2016-10-03,CDLLONGLEGGEDDOJI,100
2016-10-03,CDLDOJI,100
2016-10-04,CDLDOJI,100
2016-10-04,CDLLONGLEGGEDDOJI,100
2016-10-04,CDLRICKSHAWMAN,100
2016-10-05,CDLRICKSHAWMAN,100
2016-10-05,CDLLONGLEGGEDDOJI,100
2016-10-05,CDLDOJI,100
2016-10-05,CDLTRISTAR,100
2016-10-06,CDLDOJI,100
2016-10-06,CDLLONGLEGGEDDOJI,100
2016-10-07,CDLTRISTAR,-100
2016-10-07,CDLLONGLEGGEDDOJI,100
2016-10-07,CDLDOJI,100
2016-10-07,CDLRICKSHAWMAN,100
2016-10-11,CDLDOJI,100
2016-10-11,CDLLONGLEGGEDDOJI,100
2016-10-11,CDLHIKKAKE,100
2016-10-12,CDLLONGLEGGEDDOJI,100
2016-10-12,CDLGRAVESTONEDOJI,100
2016-10-12,CDLDOJI,100
2016-10-13,CDLTRISTAR,100
2016-10-13,CDLDOJI,100
2016-10-13,CDLLONGLEGGEDDOJI,100
2016-10-14,CDLDOJI,100
2016-10-14,CDLLONGLEGGEDDOJI,100
2016-10-14,CDLTRISTAR,-100
2016-10-14,CDLGRAVESTONEDOJI,100
2016-10-14,CDLRICKSHAWMAN,100
2016-10-17,CDLDOJI,100
2016-10-17,CDLLONGLEGGEDDOJI,100
2016-10-17,CDLGRAVESTONEDOJI,100
2016-10-18,CDLLONGLEGGEDDOJI,100
2016-10-18,CDLDOJI,100
2016-10-19,CDLLONGLEGGEDDOJI,100
2016-10-19,CDLRICKSHAWMAN,100
2016-10-19,CDLDOJI,100
2016-10-20,CDLRICKSHAWMAN,100
2016-10-20,CDLTAKURI,100
2016-10-20,CDLDOJI,100
2016-10-20,CDLTRISTAR,100
2016-10-20,CDLLONGLEGGEDDOJI,100
2016-10-20,CDLDRAGONFLYDOJI,100
2016-10-21,CDLDOJI,100
2016-10-21,CDLTAKURI,100
2016-10-21,CDLGAPSIDESIDEWHITE,100
2016-10-21,CDLLONGLEGGEDDOJI,100
2016-10-21,CDLDRAGONFLYDOJI,100
2016-10-24,CDLDOJI,100
2016-10-24,CDLLONGLEGGEDDOJI,100
2016-10-25,CDLDOJI,100
2016-10-25,CDLLONGLEGGEDDOJI,100
2016-10-25,CDLRICKSHAWMAN,100
2016-10-25,CDLTRISTAR,100
2016-10-26,CDLLONGLEGGEDDOJI,100
2016-10-26,CDLRICKSHAWMAN,100
2016-10-26,CDLTRISTAR,-100
2016-10-26,CDLDOJI,100
2016-10-27,CDLRICKSHAWMAN,100
2016-10-27,CDLLONGLEGGEDDOJI,100
2016-10-27,CDLDOJI,100
2016-10-28,CDLRICKSHAWMAN,100
2016-10-28,CDLTRISTAR,100
2016-10-28,CDLLONGLEGGEDDOJI,100
2016-10-28,CDLDOJI,100
2016-10-31,CDLRICKSHAWMAN,100
2016-10-31,CDLDOJI,100
2016-10-31,CDLTRISTAR,-100
2016-10-31,CDLLONGLEGGEDDOJI,100
2016-11-01,CDLDOJI,100
2016-11-01,CDLLONGLEGGEDDOJI,100
2016-11-01,CDLRICKSHAWMAN,100
2016-11-02,CDLDOJI,100
2016-11-02,CDLHIKKAKE,100
2016-11-02,CDLLONGLEGGEDDOJI,100
2016-11-03,CDLLONGLEGGEDDOJI,100
2016-11-03,CDLTRISTAR,100
2016-11-03,CDLRICKSHAWMAN,100
2016-11-03,CDLDOJI,100
2016-11-04,CDLDOJI,100
2016-11-04,CDLGAPSIDESIDEWHITE,100
2016-11-04,CDLDRAGONFLYDOJI,100
2016-11-04,CDLTAKURI,100
2016-11-04,CDLLONGLEGGEDDOJI,100
2016-11-04,CDLTRISTAR,-100
2016-11-04,CDLHIKKAKE,100
2016-11-07,CDLTAKURI,100
2016-11-07,CDLLONGLEGGEDDOJI,100
2016-11-07,CDLHIKKAKE,200
2016-11-07,CDLDRAGONFLYDOJI,100
2016-11-07,CDLTRISTAR,100
2016-11-07,CDLDOJI,100
2016-11-08,CDLLONGLEGGEDDOJI,100
2016-11-08,CDLTRISTAR,-100
2016-11-08,CDLRICKSHAWMAN,100
2016-11-08,CDLDOJI,100
2016-11-09,CDLGRAVESTONEDOJI,100
2016-11-09,CDLLONGLEGGEDDOJI,100
2016-11-09,CDLDOJI,100
2016-11-10,CDLDRAGONFLYDOJI,100
2016-11-10,CDLLONGLEGGEDDOJI,100
2016-11-10,CDLTRISTAR,100
2016-11-10,CDLTAKURI,100
2016-11-10,CDLDOJI,100
2016-11-11,CDLDOJI,100
2016-11-11,CDLLONGLEGGEDDOJI,100
2016-11-14,CDLGRAVESTONEDOJI,100
2016-11-14,CDLDOJI,100
2016-11-14,CDLLONGLEGGEDDOJI,100
2016-11-15,CDLDOJI,100
2016-11-15,CDLGRAVESTONEDOJI,100
2016-11-15,CDLLONGLEGGEDDOJI,100
2016-11-15,CDLTRISTAR,-100
2016-11-16,CDLDOJI,100
2016-11-16,CDLRICKSHAWMAN,100
2016-11-16,CDLTRISTAR,100
2016-11-16,CDLLONGLEGGEDDOJI,100
2016-11-17,CDLGAPSIDESIDEWHITE,100
2016-11-17,CDLDOJI,100
2016-11-18,CDLDOJI,100
2016-11-18,CDLLONGLEGGEDDOJI,100
2016-11-18,CDLRICKSHAWMAN,100
2016-11-18,CDLHIKKAKE,-100
2016-11-21,CDLTRISTAR,-100
2016-11-21,CDLGAPSIDESIDEWHITE,100
2016-11-21,CDLDRAGONFLYDOJI,100
2016-11-21,CDLLONGLEGGEDDOJI,100
2016-11-21,CDLTAKURI,100
2016-11-21,CDLDOJI,100
2016-11-22,CDLTRISTAR,100
2016-11-22,CDLLONGLEGGEDDOJI,100
2016-11-22,CDLHIKKAKE,-100
2016-11-22,CDLDOJI,100
2016-11-23,CDLGRAVESTONEDOJI,100
2016-11-23,CDLTRISTAR,-100
2016-11-23,CDLLONGLEGGEDDOJI,100
2016-11-23,CDLDOJI,100
2016-11-24,CDLDOJI,100
2016-11-24,CDLHIKKAKE,100
2016-11-24,CDLRICKSHAWMAN,100
2016-11-24,CDLLONGLEGGEDDOJI,100
2016-11-25,CDLDOJI,100
2016-11-25,CDLRICKSHAWMAN,100
2016-11-25,CDLLONGLEGGEDDOJI,100
2016-11-28,CDLDOJI,100
2016-11-28,CDLTAKURI,100
2016-11-28,CDLLONGLEGGEDDOJI,100
2016-11-28,CDLDRAGONFLYDOJI,100
2016-11-28,CDLTRISTAR,100
2016-11-29,CDLRICKSHAWMAN,100
2016-11-29,CDLLONGLEGGEDDOJI,100
2016-11-29,CDLHIKKAKE,-100
2016-11-29,CDLDRAGONFLYDOJI,100
2016-11-29,CDLTAKURI,100
2016-11-29,CDLDOJI,100
2016-11-30,CDLDOJI,100
2016-11-30,CDLTRISTAR,-100
2016-11-30,CDLLONGLEGGEDDOJI,100
2016-12-01,CDLDOJI,100
2016-12-01,CDLTRISTAR,100
2016-12-01,CDLLONGLEGGEDDOJI,100
2016-12-01,CDLTAKURI,100
2016-12-01,CDLDRAGONFLYDOJI,100
2016-12-02,CDLGAPSIDESIDEWHITE,100
2016-12-02,CDLTRISTAR,-100
2016-12-02,CDLLONGLEGGEDDOJI,100
2016-12-02,CDLDOJI,100
2016-12-05,CDLTAKURI,100
2016-12-05,CDLTRISTAR,100
2016-12-05,CDLLONGLEGGEDDOJI,100
2016-12-05,CDLDOJI,100
2016-12-05,CDLDRAGONFLYDOJI,100
2016-12-06,CDLLONGLEGGEDDOJI,100
2016-12-06,CDLTAKURI,100
2016-12-06,CDLDOJI,100
2016-12-06,CDLDRAGONFLYDOJI,100
2016-12-06,CDLHIKKAKE,-100
2016-12-07,CDLDOJI,100
2016-12-07,CDLTRISTAR,-100
2016-12-07,CDLLONGLEGGEDDOJI,100
2016-12-08,CDLDOJI,100
2016-12-08,CDLRICKSHAWMAN,100
2016-12-08,CDLLONGLEGGEDDOJI,100
2016-12-09,CDLLONGLEGGEDDOJI,100
2016-12-09,CDLDOJI,100
2016-12-09,CDLGAPSIDESIDEWHITE,-100
2016-12-09,CDLTRISTAR,100
2016-12-09,CDLRICKSHAWMAN,100
2016-12-12,CDLGAPSIDESIDEWHITE,100
2016-12-12,CDLDOJI,100
2016-12-13,CDLRICKSHAWMAN,100
2016-12-13,CDLDOJI,100
2016-12-13,CDLLONGLEGGEDDOJI,100
2016-12-14,CDLTRISTAR,-100
2016-12-14,CDLDOJI,100
2016-12-14,CDLLONGLEGGEDDOJI,100
2016-12-14,CDLRICKSHAWMAN,100
2016-12-15,CDLLONGLEGGEDDOJI,100
2016-12-15,CDLDOJI,100
2016-12-16,CDLTRISTAR,100
2016-12-16,CDLRICKSHAWMAN,100
2016-12-16,CDLLONGLEGGEDDOJI,100
2016-12-16,CDLDOJI,100
2016-12-19,CDLLONGLEGGEDDOJI,100
2016-12-19,CDLGRAVESTONEDOJI,100
2016-12-19,CDLHIKKAKE,100
2016-12-19,CDLTRISTAR,-100
2016-12-19,CDLDOJI,100
2016-12-20,CDLDRAGONFLYDOJI,100
2016-12-20,CDLDOJI,100
2016-12-20,CDLLONGLEGGEDDOJI,100
2016-12-20,CDLTRISTAR,100
2016-12-20,CDLTAKURI,100
2016-12-21,CDLLONGLEGGEDDOJI,100
2016-12-21,CDLTRISTAR,-100
2016-12-21,CDLDOJI,100
2016-12-21,CDLGRAVESTONEDOJI,100
2016-12-21,CDLRICKSHAWMAN,100
2016-12-22,CDLLONGLEGGEDDOJI,100
2016-12-22,CDLDOJI,100
2016-12-22,CDLTRISTAR,100
2016-12-22,CDLRICKSHAWMAN,100
2016-12-23,CDLLONGLEGGEDDOJI,100
2016-12-23,CDLHIKKAKE,-100
2016-12-23,CDLDOJI,100
2016-12-26,CDLDOJI,100
2016-12-26,CDLLONGLEGGEDDOJI,100
2016-12-26,CDLRICKSHAWMAN,100
2016-12-27,CDLDOJI,100
2016-12-27,CDLLONGLEGGEDDOJI,100
2016-12-28,CDLDOJI,100
2016-12-28,CDLLONGLEGGEDDOJI,100
2016-12-28,CDLTRISTAR,-100
2016-12-29,CDLRICKSHAWMAN,100
2016-12-29,CDLTRISTAR,100
2016-12-29,CDLTAKURI,100
2016-12-29,CDLDOJI,100
2016-12-29,CDLLONGLEGGEDDOJI,100
2016-12-29,CDLDRAGONFLYDOJI,100
2016-12-30,CDLRICKSHAWMAN,100
2016-12-30,CDLDOJI,100
2016-12-30,CDLTRISTAR,-100
2016-12-30,CDLLONGLEGGEDDOJI,100
2016-12-30,CDLHIKKAKE,-100
2016-12-30,CDLGRAVESTONEDOJI,100
2017-01-03,CDLDOJI,100
2017-01-03,CDLLONGLEGGEDDOJI,100
2017-01-04,CDLDRAGONFLYDOJI,100
2017-01-04,CDLTRISTAR,100
2017-01-04,CDLLONGLEGGEDDOJI,100
2017-01-04,CDLTAKURI,100
2017-01-04,CDLDOJI,100
2017-01-05,CDLHIKKAKE,-200
2017-01-05,CDLTRISTAR,-100
2017-01-05,CDLLONGLEGGEDDOJI,100
2017-01-05,CDLDOJI,100
2017-01-06,CDLGAPSIDESIDEWHITE,-100
2017-01-06,CDLLONGLEGGEDDOJI,100
2017-01-06,CDLDOJI,100
2017-01-09,CDLDOJI,100
2017-01-09,CDLLONGLEGGEDDOJI,100
2017-01-10,CDLBELTHOLD,100
2017-01-11,CDLHIGHWAVE,100
2017-01-11,CDLHARAMICROSS,-100
2017-01-11,CDLSPINNINGTOP,100
2017-01-11,CDLDOJI,100
2017-01-11,CDLHARAMI,-100
2017-01-11,CDLLONGLEGGEDDOJI,100
2017-01-11,CDLRICKSHAWMAN,100
2017-01-12,CDLLONGLINE,-100
2017-01-12,CDLBELTHOLD,-100
2017-01-12,CDLMARUBOZU,-100
2017-01-12,CDLSEPARATINGLINES,-100
2017-01-12,CDLCLOSINGMARUBOZU,-100
2017-01-13,CDLSHORTLINE,-100
2017-01-17,CDLCLOSINGMARUBOZU,-100
2017-01-17,CDLLONGLINE,-100
2017-01-18,CDLENGULFING,100
2017-01-18,CDLLONGLINE,100
2017-01-19,CDLHARAMI,-100
2017-01-19,CDLSHORTLINE,-100
2017-01-20,CDLDOJI,100
2017-01-20,CDLINVERTEDHAMMER,100
2017-01-20,CDLLONGLEGGEDDOJI,100
2017-01-20,CDLGRAVESTONEDOJI,100
2017-01-20,CDLHIKKAKE,100
2017-01-23,CDLDOJI,100
2017-01-23,CDLSHORTLINE,-100
2017-01-24,CDLSHORTLINE,-100
2017-02-02,CDLLONGLEGGEDDOJI,100
2017-02-02,CDLINVERTEDHAMMER,100
2017-02-02,CDLDOJI,100
2017-02-02,CDLSHORTLINE,-100
2017-02-02,CDLGRAVESTONEDOJI,100
2017-02-06,CDLSHOOTINGSTAR,-100
2017-02-07,CDLSHORTLINE,-100
2017-02-08,CDLSHORTLINE,-100
2017-02-08,CDLHIKKAKE,100
2017-02-10,CDLBELTHOLD,100
2017-02-10,CDLTHRUSTING,-100
2017-02-13,CDLLONGLINE,-100
2017-02-13,CDLBELTHOLD,-100
2017-02-13,CDLMARUBOZU,-100
2017-02-13,CDLCLOSINGMARUBOZU,-100
2017-02-14,CDLHIKKAKE,100
2017-02-16,CDLBELTHOLD,100
2017-02-16,CDLLONGLINE,100
2017-02-16,CDLCLOSINGMARUBOZU,100
2017-02-16,CDLHIKKAKE,-100
2017-02-16,CDLMARUBOZU,100
2017-02-17,CDLSPINNINGTOP,-100
2017-02-20,CDLINVERTEDHAMMER,100
2017-02-21,CDLHIGHWAVE,100
2017-02-21,CDLLONGLEGGEDDOJI,100
2017-02-21,CDLDOJI,100
2017-02-21,CDLGRAVESTONEDOJI,100
2017-02-21,CDLSPINNINGTOP,100
2017-02-22,CDLSHORTLINE,-100
2017-02-22,CDLENGULFING,-100
2017-02-23,CDLCLOSINGMARUBOZU,100
2017-02-24,CDLSPINNINGTOP,100
2017-02-24,CDLHIGHWAVE,100
2017-03-01,CDLENGULFING,-100
2017-03-02,CDLSPINNINGTOP,-100
2017-03-02,CDLHARAMICROSS,100
2017-03-02,CDLMATCHINGLOW,100
2017-03-02,CDLHOMINGPIGEON,100
2017-03-02,CDLHIKKAKE,100
2017-03-02,CDLHARAMI,100
2017-03-02,CDLRICKSHAWMAN,100
2017-03-02,CDLDOJI,100
2017-03-02,CDLLONGLEGGEDDOJI,100
2017-03-03,CDLBELTHOLD,-100
2017-03-03,CDLCLOSINGMARUBOZU,-100
2017-03-03,CDLMARUBOZU,-100
2017-03-03,CDLLONGLINE,-100
2017-03-06,CDLCLOSINGMARUBOZU,-100
2017-03-06,CDLLONGLINE,-100
2017-03-07,CDLSHORTLINE,-100
2017-03-07,CDLMATCHINGLOW,100
2017-03-08,CDLMATCHINGLOW,100
2017-03-08,CDLSHORTLINE,-100
2017-03-09,CDLENGULFING,100
2017-03-10,CDLHARAMI,-100
2017-03-13,CDLBELTHOLD,100
2017-03-13,CDLHIKKAKE,-100
2017-03-14,CDLHIGHWAVE,100
2017-03-14,CDLRICKSHAWMAN,100
2017-03-14,CDLLONGLEGGEDDOJI,100
2017-03-14,CDLSPINNINGTOP,100
2017-03-14,CDLDOJI,100
2017-03-15,CDLHIKKAKE,-100
2017-03-15,CDLBELTHOLD,100
2017-03-17,CDLGRAVESTONEDOJI,100
2017-03-17,CDLINVERTEDHAMMER,100
2017-03-17,CDLDOJI,100
2017-03-17,CDLLONGLEGGEDDOJI,100
2017-03-17,CDLHIKKAKE,100
2017-03-20,CDLMARUBOZU,-100
2017-03-20,CDLLONGLINE,-100
2017-03-20,CDLBELTHOLD,-100
2017-03-20,CDLCLOSINGMARUBOZU,-100
2017-03-20,CDLENGULFING,-100
2017-03-21,CDLTHRUSTING,-100
2017-03-22,CDLSHORTLINE,-100
2017-03-23,CDLSHORTLINE,-100
2017-03-24,CDLSHORTLINE,100
2017-03-27,CDLSHORTLINE,-100
2017-03-29,CDLDOJI,100
2017-03-29,CDLSPINNINGTOP,100
2017-03-29,CDLLONGLEGGEDDOJI,100
2017-03-29,CDLHIGHWAVE,100
2017-03-29,CDLSHORTLINE,100
2017-03-29,CDLRICKSHAWMAN,100
2017-04-06,CDLCLOSINGMARUBOZU,-100
2017-04-07,CDLCLOSINGMARUBOZU,-100
2017-04-07,CDLMARUBOZU,-100
2017-04-07,CDLLONGLINE,-100
2017-04-07,CDLBELTHOLD,-100
2017-04-10,CDLTHRUSTING,-100
2017-04-11,CDLCLOSINGMARUBOZU,-100
2017-04-12,CDLHIGHWAVE,100
2017-04-12,CDLDOJI,100
2017-04-12,CDLLONGLEGGEDDOJI,100
2017-04-12,CDLHARAMI,100
2017-04-12,CDLRICKSHAWMAN,100
2017-04-12,CDLSHORTLINE,100
2017-04-12,CDLSPINNINGTOP,100
2017-04-12,CDLGRAVESTONEDOJI,100
2017-04-12,CDLHARAMICROSS,100
2017-04-13,CDLINVERTEDHAMMER,100
2017-04-14,CDLCLOSINGMARUBOZU,-100
2017-04-14,CDLLONGLINE,-100
2017-04-17,CDLLONGLEGGEDDOJI,100
2017-04-17,CDLHIGHWAVE,-100
2017-04-17,CDLRICKSHAWMAN,100
2017-04-17,CDLSPINNINGTOP,-100
2017-04-17,CDLDOJI,100
2017-04-18,CDLSHORTLINE,100
2017-04-19,CDLMARUBOZU,-100
2017-04-19,CDLLONGLINE,-100
2017-04-19,CDLCLOSINGMARUBOZU,-100
