Date,Pattern,Signal
2014-07-29,CDLLONGLEGGEDDOJI,100
2014-07-29,CDLDOJI,100
2014-07-29,CDLRICKSHAWMAN,100
2014-07-30,CDLLONGLEGGEDDOJI,100
2014-07-30,CDLGAPSIDESIDEWHITE,-100
2014-07-30,CDLDOJI,100
2014-07-31,CDLLONGLEGGEDDOJI,100
2014-07-31,CDLTRISTAR,100
2014-07-31,CDLDOJI,100
2014-07-31,CDLTAKURI,100
2014-07-31,CDLDRAGONFLYDOJI,100
2014-08-01,CDLLONGLEGGEDDOJI,100
2014-08-01,CDLDOJI,100
2014-08-01,CDLTRISTAR,-100
2014-08-01,CDLGRAVESTONEDOJI,100
2014-08-04,CDLDOJI,100
2014-08-04,CDLGAPSIDESIDEWHITE,-100
2014-08-05,CDLDOJI,100
2014-08-05,CDLLONGLEGGEDDOJI,100
2014-08-06,CDLDOJI,100
2014-08-07,CDLLONGLEGGEDDOJI,100
2014-08-07,CDLDOJI,100
2014-08-07,CDLGRAVESTONEDOJI,100
2014-08-08,CDLDRAGONFLYDOJI,100
2014-08-08,CDLLONGLEGGEDDOJI,100
2014-08-08,CDLDOJI,100
2014-08-08,CDLTAKURI,100
2014-08-11,CDLTAKURI,100
2014-08-11,CDLDOJI,100
2014-08-11,CDLTRISTAR,100
2014-08-11,CDLLONGLEGGEDDOJI,100
2014-08-11,CDLDRAGONFLYDOJI,100
2014-08-12,CDLRICKSHAWMAN,100
2014-08-12,CDLLONGLEGGEDDOJI,100
2014-08-12,CDLDOJI,100
2014-08-13,CDLDOJI,100
2014-08-13,CDLTRISTAR,-100
2014-08-13,CDLLONGLEGGEDDOJI,100
2014-08-14,CDLLONGLEGGEDDOJI,100
2014-08-14,CDLDOJI,100
2014-08-15,CDLDOJI,100
2014-08-15,CDLLONGLEGGEDDOJI,100
2014-08-15,CDLRICKSHAWMAN,100
2014-08-18,CDLLONGLEGGEDDOJI,100
2014-08-18,CDLDOJI,100
2014-08-18,CDLGRAVESTONEDOJI,100
2014-08-19,CDLDOJI,100
2014-08-19,CDLLONGLEGGEDDOJI,100
2014-08-19,CDLRICKSHAWMAN,100
2014-08-19,CDLTRISTAR,100
2014-08-20,CDLDOJI,100
2014-08-20,CDLDRAGONFLYDOJI,100
2014-08-20,CDLLONGLEGGEDDOJI,100
2014-08-20,CDLTAKURI,100
2014-08-21,CDLRICKSHAWMAN,100
2014-08-21,CDLDOJI,100
2014-08-21,CDLTRISTAR,-100
2014-08-21,CDLLONGLEGGEDDOJI,100
2014-08-22,CDLDOJI,100
2014-08-22,CDLDRAGONFLYDOJI,100
2014-08-22,CDLLONGLEGGEDDOJI,100
2014-08-22,CDLTAKURI,100
2014-08-25,CDLDOJI,100
2014-08-25,CDLLONGLEGGEDDOJI,100
2014-08-26,CDLGAPSIDESIDEWHITE,-100
2014-08-26,CDLDOJI,100
2014-08-26,CDLRICKSHAWMAN,100
2014-08-26,CDLLONGLEGGEDDOJI,100
2014-08-27,CDLDRAGONFLYDOJI,100
2014-08-27,CDLTAKURI,100
2014-08-27,CDLLONGLEGGEDDOJI,100
2014-08-27,CDLDOJI,100
2014-08-28,CDLLONGLEGGEDDOJI,100
2014-08-28,CDLDOJI,100
2014-08-29,CDLTRISTAR,-100
2014-08-29,CDLDOJI,100
2014-08-29,CDLLONGLEGGEDDOJI,100
2014-08-29,CDLRICKSHAWMAN,100
2014-09-01,CDLDOJI,100
2014-09-01,CDLHIKKAKE,100
2014-09-01,CDLLONGLEGGEDDOJI,100
2014-09-01,CDLRICKSHAWMAN,100
2014-09-02,CDLDOJI,100
2014-09-02,CDLRICKSHAWMAN,100
2014-09-02,CDLLONGLEGGEDDOJI,100
2014-09-03,CDLDOJI,100
2014-09-03,CDLTAKURI,100
2014-09-03,CDLLONGLEGGEDDOJI,100
2014-09-03,CDLDRAGONFLYDOJI,100
2014-09-04,CDLDOJI,100
2014-09-04,CDLGAPSIDESIDEWHITE,-100
2014-09-05,CDLDOJI,100
2014-09-09,CDLDOJI,100
2014-09-09,CDLDRAGONFLYDOJI,100
2014-09-09,CDLLONGLEGGEDDOJI,100
2014-09-09,CDLTAKURI,100
2014-09-09,CDLTRISTAR,100
2014-09-10,CDLLONGLEGGEDDOJI,100
2014-09-10,CDLTAKURI,100
2014-09-10,CDLDRAGONFLYDOJI,100
2014-09-10,CDLDOJI,100
2014-09-11,CDLDOJI,100
2014-09-11,CDLTRISTAR,-100
2014-09-12,CDLDOJI,100
2014-09-12,CDLTRISTAR,100
2014-09-12,CDLLONGLEGGEDDOJI,100
2014-09-12,CDLRICKSHAWMAN,100
2014-09-15,CDLDOJI,100
2014-09-16,CDLDOJI,100
2014-09-16,CDLGAPSIDESIDEWHITE,100
2014-09-17,CDLDOJI,100
2014-09-18,CDLLONGLEGGEDDOJI,100
2014-09-18,CDLDOJI,100
2014-09-19,CDLGAPSIDESIDEWHITE,-100
2014-09-19,CDLDOJI,100
2014-09-22,CDLGRAVESTONEDOJI,100
2014-09-22,CDLLONGLEGGEDDOJI,100
2014-09-22,CDLDOJI,100
2014-09-23,CDLGAPSIDESIDEWHITE,-100
2014-09-23,CDLLONGLEGGEDDOJI,100
2014-09-23,CDLGRAVESTONEDOJI,100
2014-09-23,CDLDOJI,100
2014-09-24,CDLDOJI,100
2014-09-25,CDLLONGLEGGEDDOJI,100
2014-09-25,CDLDOJI,100
2014-09-26,CDLLONGLEGGEDDOJI,100
2014-09-26,CDLDRAGONFLYDOJI,100
2014-09-26,CDLDOJI,100
2014-09-26,CDLTAKURI,100
2014-09-29,CDLLONGLEGGEDDOJI,100
2014-09-29,CDLDRAGONFLYDOJI,100
2014-09-29,CDLTRISTAR,-100
2014-09-29,CDLTAKURI,100
2014-09-29,CDLGAPSIDESIDEWHITE,100
2014-09-29,CDLDOJI,100
2014-09-30,CDLLONGLEGGEDDOJI,100
2014-09-30,CDLHIKKAKE,100
2014-09-30,CDLGRAVESTONEDOJI,100
2014-09-30,CDLDOJI,100
2014-10-01,CDLLONGLEGGEDDOJI,100
2014-10-01,CDLDOJI,100
2014-10-02,CDLDRAGONFLYDOJI,100
2014-10-02,CDLDOJI,100
2014-10-02,CDLTAKURI,100
2014-10-02,CDLLONGLEGGEDDOJI,100
2014-10-03,CDLTRISTAR,100
2014-10-03,CDLGAPSIDESIDEWHITE,-100
2014-10-03,CDLDOJI,100
2014-10-03,CDLRICKSHAWMAN,100
2014-10-03,CDLLONGLEGGEDDOJI,100
2014-10-06,CDLLONGLEGGEDDOJI,100
2014-10-06,CDLDOJI,100
2014-10-07,CDLRICKSHAWMAN,100
2014-10-07,CDLTRISTAR,-100
2014-10-07,CDLLONGLEGGEDDOJI,100
2014-10-07,CDLDOJI,100
2014-10-08,CDLGAPSIDESIDEWHITE,-100
2014-10-08,CDLDOJI,100
2014-10-09,CDLLONGLEGGEDDOJI,100
2014-10-09,CDLTAKURI,100
2014-10-09,CDLDOJI,100
2014-10-09,CDLDRAGONFLYDOJI,100
2014-10-13,CDLDOJI,100
2014-10-13,CDLLONGLEGGEDDOJI,100
2014-10-13,CDLGRAVESTONEDOJI,100
2014-10-13,CDLTRISTAR,-100
2014-10-14,CDLGAPSIDESIDEWHITE,-100
2014-10-14,CDLDOJI,100
2014-10-15,CDLDOJI,100
2014-10-15,CDLLONGLEGGEDDOJI,100
2014-10-15,CDLGRAVESTONEDOJI,100
2014-10-16,CDLLONGLEGGEDDOJI,100
2014-10-16,CDLDOJI,100
2014-10-17,CDLDOJI,100
2014-10-17,CDLLONGLEGGEDDOJI,100
2014-10-20,CDLDOJI,100
2014-10-20,CDLLONGLEGGEDDOJI,100
2014-10-20,CDLGRAVESTONEDOJI,100
2014-10-21,CDLRICKSHAWMAN,100
2014-10-21,CDLLONGLEGGEDDOJI,100
2014-10-21,CDLDOJI,100
2014-10-22,CDLDOJI,100
2014-10-22,CDLLONGLEGGEDDOJI,100
2014-10-22,CDLRICKSHAWMAN,100
2014-10-23,CDLDOJI,100
2014-10-23,CDLRICKSHAWMAN,100
2014-10-23,CDLLONGLEGGEDDOJI,100
2014-10-24,CDLDOJI,100
2014-10-24,CDLGRAVESTONEDOJI,100
2014-10-24,CDLLONGLEGGEDDOJI,100
2014-10-27,CDLDOJI,100
2014-10-27,CDLLONGLEGGEDDOJI,100
2014-10-27,CDLTRISTAR,100
2014-10-28,CDLRICKSHAWMAN,100
2014-10-28,CDLDOJI,100
2014-10-28,CDLTRISTAR,-100
2014-10-28,CDLLONGLEGGEDDOJI,100
2014-10-29,CDLLONGLEGGEDDOJI,100
2014-10-29,CDLDRAGONFLYDOJI,100
2014-10-29,CDLTRISTAR,100
2014-10-29,CDLTAKURI,100
2014-10-29,CDLDOJI,100
2014-10-30,CDLDOJI,100
2014-10-30,CDLLONGLEGGEDDOJI,100
2014-10-30,CDLTAKURI,100
2014-10-30,CDLDRAGONFLYDOJI,100
2014-10-31,CDLDOJI,100
2014-10-31,CDLTRISTAR,-100
2014-10-31,CDLLONGLEGGEDDOJI,100
2014-10-31,CDLRICKSHAWMAN,100
2014-11-03,CDLDOJI,100
2014-11-03,CDLLONGLEGGEDDOJI,100
2014-11-03,CDLGRAVESTONEDOJI,100
2014-11-04,CDLTAKURI,100
2014-11-04,CDLDRAGONFLYDOJI,100
2014-11-04,CDLLONGLEGGEDDOJI,100
2014-11-04,CDLDOJI,100
2014-11-04,CDLRICKSHAWMAN,100
2014-11-04,CDLHIKKAKE,100
2014-11-05,CDLDOJI,100
2014-11-05,CDLLONGLEGGEDDOJI,100
2014-11-06,CDLLONGLEGGEDDOJI,100
2014-11-06,CDLDOJI,100
2014-11-06,CDLRICKSHAWMAN,100
2014-11-07,CDLLONGLEGGEDDOJI,100
2014-11-07,CDLTRISTAR,100
2014-11-07,CDLDOJI,100
2014-11-10,CDLLONGLEGGEDDOJI,100
2014-11-10,CDLTAKURI,100
2014-11-10,CDLDRAGONFLYDOJI,100
2014-11-10,CDLDOJI,100
2014-11-11,CDLDOJI,100
2014-11-11,CDLLONGLEGGEDDOJI,100
2014-11-11,CDLTAKURI,100
2014-11-11,CDLDRAGONFLYDOJI,100
2014-11-12,CDLTAKURI,100
2014-11-12,CDLDRAGONFLYDOJI,100
2014-11-12,CDLDOJI,100
2014-11-12,CDLLONGLEGGEDDOJI,100
2014-11-12,CDLTRISTAR,-100
2014-11-13,CDLDOJI,100
2014-11-13,CDLLONGLEGGEDDOJI,100
2014-11-13,CDLGRAVESTONEDOJI,100
2014-11-14,CDLDOJI,100
2014-11-14,CDLGAPSIDESIDEWHITE,-100
2014-11-14,CDLTRISTAR,100
2014-11-17,CDLDOJI,100
2014-11-17,CDLLONGLEGGEDDOJI,100
2014-11-18,CDLLONGLEGGEDDOJI,100
2014-11-18,CDLDOJI,100
2014-11-19,CDLGAPSIDESIDEWHITE,100
2014-11-19,CDLDOJI,100
2014-11-19,CDLLONGLEGGEDDOJI,100
2014-11-19,CDLTAKURI,100
2014-11-19,CDLDRAGONFLYDOJI,100
2014-11-20,CDLRICKSHAWMAN,100
2014-11-20,CDLDOJI,100
2014-11-20,CDLLONGLEGGEDDOJI,100
2014-11-20,CDLHIKKAKE,100
2014-11-21,CDLDOJI,100
2014-11-21,CDLLONGLEGGEDDOJI,100
2014-11-24,CDLDOJI,100
2014-11-24,CDLDRAGONFLYDOJI,100
2014-11-24,CDLTRISTAR,100
2014-11-24,CDLTAKURI,100
2014-11-24,CDLLONGLEGGEDDOJI,100
2014-11-25,CDLGAPSIDESIDEWHITE,100
2014-11-25,CDLDOJI,100
2014-11-26,CDLDOJI,100
2014-11-27,CDLTAKURI,100
2014-11-27,CDLDOJI,100
2014-11-27,CDLDRAGONFLYDOJI,100
2014-11-27,CDLLONGLEGGEDDOJI,100
2014-11-28,CDLDOJI,100
2014-11-28,CDLGAPSIDESIDEWHITE,100
2014-12-01,CDLDRAGONFLYDOJI,100
2014-12-01,CDLLONGLEGGEDDOJI,100
2014-12-01,CDLDOJI,100
2014-12-01,CDLTAKURI,100
2014-12-02,CDLDOJI,100
2014-12-03,CDLTRISTAR,100
2014-12-03,CDLDOJI,100
2014-12-04,CDLTRISTAR,-100
2014-12-04,CDLDOJI,100
2014-12-05,CDLTRISTAR,100
2014-12-05,CDLLONGLEGGEDDOJI,100
2014-12-05,CDLTAKURI,100
2014-12-05,CDLDRAGONFLYDOJI,100
2014-12-05,CDLDOJI,100
2014-12-08,CDLDOJI,100
2014-12-08,CDLTRISTAR,-100
2014-12-08,CDLLONGLEGGEDDOJI,100
2014-12-09,CDLDOJI,100
2014-12-09,CDLRICKSHAWMAN,100
2014-12-09,CDLLONGLEGGEDDOJI,100
2014-12-10,CDLRICKSHAWMAN,100
2014-12-10,CDLLONGLEGGEDDOJI,100
2014-12-10,CDLDOJI,100
2014-12-11,CDLRICKSHAWMAN,100
2014-12-11,CDLLONGLEGGEDDOJI,100
2014-12-11,CDLDOJI,100
2014-12-12,CDLDOJI,100
2014-12-12,CDLLONGLEGGEDDOJI,100
2014-12-15,CDLLONGLEGGEDDOJI,100
2014-12-15,CDLDOJI,100
2014-12-15,CDLGRAVESTONEDOJI,100
2014-12-15,CDLRICKSHAWMAN,100
2014-12-15,CDLGAPSIDESIDEWHITE,-100
2014-12-16,CDLDOJI,100
2014-12-16,CDLTAKURI,100
2014-12-16,CDLTRISTAR,100
2014-12-16,CDLLONGLEGGEDDOJI,100
2014-12-16,CDLDRAGONFLYDOJI,100
2014-12-18,CDLBELTHOLD,100
2014-12-19,CDLLONGLINE,-100
2014-12-22,CDLRICKSHAWMAN,100
2014-12-22,CDLSPINNINGTOP,100
2014-12-22,CDLHARAMI,100
2014-12-22,CDLHIGHWAVE,100
2014-12-22,CDLLONGLEGGEDDOJI,100
2014-12-22,CDLDOJI,100
2014-12-22,CDLHARAMICROSS,100
2014-12-23,CDLCLOSINGMARUBOZU,100
2014-12-23,CDL3INSIDE,100
2014-12-25,CDLHARAMI,-100
2014-12-26,CDLHIKKAKE,-100
2014-12-29,CDLSHORTLINE,-100
2014-12-30,CDLSHORTLINE,-100
2014-12-31,CDLSHORTLINE,-100
2015-01-05,CDLSHORTLINE,-100
2015-01-06,CDLINVERTEDHAMMER,100
2015-01-06,CDLHIKKAKE,100
2015-01-08,CDLXSIDEGAP3METHODS,-100
2015-01-09,CDLENGULFING,-100
2015-01-09,CDLLONGLINE,-100
2015-01-09,CDLMARUBOZU,-100
2015-01-09,CDLBELTHOLD,-100
2015-01-09,CDLCLOSINGMARUBOZU,-100
2015-01-12,CDLMARUBOZU,-100
2015-01-12,CDL3OUTSIDE,-100
2015-01-12,CDLCLOSINGMARUBOZU,-100
2015-01-12,CDLBELTHOLD,-100
2015-01-12,CDLHIKKAKE,100
2015-01-12,CDLLONGLINE,-100
2015-01-13,CDLHARAMI,100
2015-01-14,CDLCLOSINGMARUBOZU,-100
2015-01-14,CDLBELTHOLD,-100
2015-01-14,CDLMARUBOZU,-100
2015-01-14,CDLLONGLINE,-100
2015-01-15,CDLSHORTLINE,100
2015-01-16,CDLCLOSINGMARUBOZU,-100
2015-01-16,CDLHIKKAKE,100
2015-01-19,CDLCLOSINGMARUBOZU,-100
2015-01-19,CDLLONGLINE,-100
2015-01-20,CDLBELTHOLD,100
2015-01-22,CDLHIGHWAVE,-100
2015-01-22,CDLDOJI,100
2015-01-22,CDLSPINNINGTOP,-100
2015-01-22,CDLRICKSHAWMAN,100
2015-01-22,CDLLONGLEGGEDDOJI,100
2015-01-23,CDLMARUBOZU,-100
2015-01-23,CDLLONGLINE,-100
2015-01-23,CDLCLOSINGMARUBOZU,-100
2015-01-23,CDLBELTHOLD,-100
2015-01-26,CDLBELTHOLD,-100
2015-01-26,CDLCLOSINGMARUBOZU,-100
2015-01-26,CDLLONGLINE,-100
2015-01-26,CDLMARUBOZU,-100
2015-01-27,CDLSPINNINGTOP,-100
2015-01-28,CDLENGULFING,100
2015-01-29,CDLHARAMI,-100
2015-01-29,CDLSHORTLINE,-100
2015-01-30,CDLMATCHINGLOW,100
2015-01-30,CDLHIKKAKE,100
2015-02-02,CDLSHORTLINE,-100
2015-02-03,CDLSHORTLINE,100
2015-02-04,CDLMARUBOZU,-100
2015-02-04,CDLENGULFING,-100
2015-02-04,CDLBELTHOLD,-100
2015-02-04,CDLLONGLINE,-100
2015-02-04,CDLCLOSINGMARUBOZU,-100
2015-02-05,CDLLONGLEGGEDDOJI,100
2015-02-05,CDLSPINNINGTOP,100
2015-02-05,CDLRICKSHAWMAN,100
2015-02-05,CDLDOJI,100
2015-02-05,CDLHARAMICROSS,100
2015-02-05,CDLHARAMI,100
2015-02-05,CDLHIGHWAVE,100
2015-02-06,CDLHIKKAKE,-100
2015-02-10,CDLCLOSINGMARUBOZU,100
2015-02-11,CDLSHOOTINGSTAR,-100
2015-02-12,CDLBELTHOLD,-100
2015-02-12,CDLLONGLINE,-100
2015-02-12,CDLMARUBOZU,-100
2015-02-12,CDLCLOSINGMARUBOZU,-100
2015-02-13,CDLSHORTLINE,-100
2015-02-24,CDLHAMMER,100
2015-02-24,CDLMATCHINGLOW,100
2015-02-26,CDLENGULFING,100
2015-02-26,CDLBELTHOLD,100
2015-03-02,CDLHARAMI,-100
2015-03-02,CDLSHORTLINE,-100
2015-03-03,CDLHIKKAKE,100
2015-03-04,CDLSHORTLINE,-100
2015-03-06,CDLHIKKAKE,200
2015-03-11,CDLMARUBOZU,100
2015-03-11,CDLLONGLINE,100
2015-03-11,CDLBELTHOLD,100
2015-03-11,CDLCLOSINGMARUBOZU,100
2015-03-11,CDLENGULFING,100
2015-03-12,CDL3OUTSIDE,100
2015-03-16,CDLSHORTLINE,100
2015-03-16,CDLDOJI,100
2015-03-17,CDLHIKKAKE,100
2015-03-17,CDLLONGLINE,-100
2015-03-17,CDLBELTHOLD,-100
2015-03-18,CDLINVERTEDHAMMER,100
2015-03-23,CDLGRAVESTONEDOJI,100
2015-03-23,CDLINVERTEDHAMMER,100
2015-03-23,CDLDOJISTAR,100
2015-03-23,CDLLONGLEGGEDDOJI,100
2015-03-23,CDLDOJI,100
2015-03-24,CDLSHORTLINE,-100
2015-03-24,CDLHIKKAKE,100
2015-03-24,CDLENGULFING,-100
2015-03-25,CDLMARUBOZU,-100
2015-03-25,CDL3OUTSIDE,-100
2015-03-25,CDLLONGLINE,-100
2015-03-25,CDLCLOSINGMARUBOZU,-100
2015-03-25,CDLBELTHOLD,-100
2015-03-27,CDLXSIDEGAP3METHODS,-100
2015-03-27,CDLSHORTLINE,100
2015-03-31,CDLHARAMI,100
2015-03-31,CDLSHORTLINE,100
2015-04-01,CDLSHORTLINE,-100
2015-04-08,CDLLONGLINE,-100
2015-04-08,CDLCLOSINGMARUBOZU,-100
2015-04-08,CDLBELTHOLD,-100
2015-04-08,CDLMARUBOZU,-100
2015-04-09,CDLSPINNINGTOP,-100
2015-04-09,CDLMATCHINGLOW,100
2015-04-14,CDLBELTHOLD,100
2015-04-15,CDLXSIDEGAP3METHODS,100
2015-04-15,CDLCLOSINGMARUBOZU,-100
2015-04-16,CDLBELTHOLD,-100
2015-04-16,CDLMATCHINGLOW,100
2015-04-17,CDLHOMINGPIGEON,100
2015-04-17,CDLHARAMI,100
2015-04-20,CDL3INSIDE,100
2015-04-20,CDLLONGLINE,100
2015-04-20,CDLBELTHOLD,100
2015-04-21,CDLLONGLINE,-100
2015-04-21,CDLCLOSINGMARUBOZU,-100
2015-04-21,CDLBELTHOLD,-100
2015-04-21,CDLMARUBOZU,-100
2015-04-22,CDLHARAMI,100
2015-04-22,CDLHIGHWAVE,100
2015-04-22,CDLLONGLEGGEDDOJI,100
2015-04-22,CDLSPINNINGTOP,100
2015-04-22,CDLHARAMICROSS,100
2015-04-22,CDLRICKSHAWMAN,100
2015-04-22,CDLDOJI,100
2015-04-23,CDLSHORTLINE,-100
2015-04-24,CDLSPINNINGTOP,100
2015-04-24,CDLDOJI,100
2015-04-24,CDLHIGHWAVE,100
2015-04-24,CDLDRAGONFLYDOJI,100
2015-04-24,CDLLONGLEGGEDDOJI,100
2015-04-24,CDLTAKURI,100
2015-04-24,CDLRICKSHAWMAN,100
2015-04-24,CDLHAMMER,100
2015-04-27,CDLSHORTLINE,-100
2015-04-28,CDLINVERTEDHAMMER,100
2015-04-29,CDLLONGLINE,-100
2015-04-29,CDLBELTHOLD,-100
2015-04-30,CDLINVERTEDHAMMER,100
2015-05-04,CDLLONGLINE,-100
2015-05-04,CDLBELTHOLD,-100
2015-05-05,CDLBELTHOLD,100
2015-05-05,CDLMARUBOZU,100
2015-05-05,CDLCLOSINGMARUBOZU,100
2015-05-05,CDLLONGLINE,100
2015-05-06,CDLHARAMI,-100
2015-05-07,CDLMATCHINGLOW,100
2015-05-07,CDLSHORTLINE,-100
2015-05-11,CDLBELTHOLD,-100
2015-05-12,CDLBELTHOLD,-100
2015-05-13,CDLHIGHWAVE,100
2015-05-13,CDLSPINNINGTOP,100
2015-05-14,CDLHIGHWAVE,100
2015-05-14,CDLDOJI,100
2015-05-14,CDLLONGLEGGEDDOJI,100
2015-05-14,CDLSPINNINGTOP,100
2015-05-14,CDLRICKSHAWMAN,100
2015-05-15,CDLGAPSIDESIDEWHITE,100
2015-05-15,CDLGRAVESTONEDOJI,100
2015-05-15,CDLDOJI,100
2015-05-15,CDLLONGLEGGEDDOJI,100
2015-05-18,CDLENGULFING,-100
2015-05-19,CDLSPINNINGTOP,100
2015-05-19,CDLDOJI,100
2015-05-19,CDLLONGLEGGEDDOJI,100
2015-05-19,CDLSHORTLINE,100
2015-05-19,CDLRICKSHAWMAN,100
2015-05-19,CDLHIGHWAVE,100
2015-05-21,CDLSHORTLINE,100
2015-05-22,CDLBELTHOLD,100
2015-05-26,CDLHIKKAKE,-100
2015-05-26,CDLCLOSINGMARUBOZU,-100
2015-05-27,CDLLONGLINE,-100
2015-05-27,CDLCLOSINGMARUBOZU,-100
2015-05-27,CDLMARUBOZU,-100
2015-05-27,CDLBELTHOLD,-100
2015-05-27,CDLHIKKAKE,-200
2015-05-28,CDLSHORTLINE,-100
2015-06-01,CDLSHORTLINE,-100
2015-06-02,CDLHIKKAKE,-100
2015-06-02,CDLHIGHWAVE,-100
2015-06-02,CDLSPINNINGTOP,-100
2015-06-04,CDLSPINNINGTOP,100
2015-06-08,CDLLONGLINE,-100
2015-06-08,CDLCLOSINGMARUBOZU,-100
2015-06-08,CDLMARUBOZU,-100
2015-06-08,CDLBELTHOLD,-100
2015-06-09,CDLHIKKAKE,100
2015-06-09,CDLLONGLINE,-100
2015-06-09,CDLBELTHOLD,-100
2015-06-09,CDLMARUBOZU,-100
2015-06-09,CDLCLOSINGMARUBOZU,-100
2015-06-10,CDLLONGLINE,-100
2015-06-10,CDLBELTHOLD,-100
2015-06-11,CDLBELTHOLD,100
2015-06-15,CDLHANGINGMAN,-100
2015-06-15,CDLHIKKAKE,-100
2015-06-17,CDLBELTHOLD,100
2015-06-17,CDLCLOSINGMARUBOZU,100
2015-06-17,CDLMARUBOZU,100
2015-06-17,CDLLONGLINE,100
2015-06-18,CDLHARAMI,-100
2015-06-22,CDLDRAGONFLYDOJI,100
2015-06-22,CDLTAKURI,100
2015-06-22,CDLLONGLEGGEDDOJI,100
2015-06-22,CDLDOJI,100
2015-06-22,CDLHIKKAKE,100
2015-06-23,CDLHIKKAKE,200
2015-06-23,CDLCLOSINGMARUBOZU,100
2015-06-24,CDLCLOSINGMARUBOZU,100
2015-06-26,CDLCLOSINGMARUBOZU,100
2015-06-29,CDLENGULFING,-100
2015-06-30,CDLDOJI,100
2015-06-30,CDLLONGLEGGEDDOJI,100
2015-06-30,CDLSPINNINGTOP,100
2015-06-30,CDLHIGHWAVE,100
2015-06-30,CDLRICKSHAWMAN,100
2015-06-30,CDLHARAMICROSS,100
2015-06-30,CDLHARAMI,100
2015-07-01,CDLENGULFING,-100
2015-07-02,CDLHOMINGPIGEON,100
2015-07-02,CDLHARAMI,100
2015-07-03,CDLSHORTLINE,-100
2015-07-03,CDLHIKKAKE,100
2015-07-06,CDLMARUBOZU,-100
2015-07-06,CDLCLOSINGMARUBOZU,-100
2015-07-06,CDLLONGLINE,-100
2015-07-06,CDLBELTHOLD,-100
2015-07-07,CDLHARAMICROSS,100
2015-07-07,CDLHIGHWAVE,-100
2015-07-07,CDLRICKSHAWMAN,100
2015-07-07,CDLSPINNINGTOP,-100
2015-07-07,CDLHARAMI,100
2015-07-07,CDLHOMINGPIGEON,100
2015-07-07,CDLLONGLEGGEDDOJI,100
2015-07-07,CDLDOJI,100
2015-07-08,CDLLONGLINE,-100
2015-07-08,CDLHIKKAKE,100
2015-07-08,CDLBELTHOLD,-100
2015-07-10,CDLSHORTLINE,100
2015-07-10,CDLDOJI,100
2015-07-13,CDLLONGLINE,100
2015-07-13,CDLHIKKAKE,-100
2015-07-13,CDLCLOSINGMARUBOZU,100
2015-07-14,CDLCLOSINGMARUBOZU,-100
2015-07-14,CDLLONGLINE,-100
2015-07-14,CDLDARKCLOUDCOVER,-100
2015-07-15,CDLHOMINGPIGEON,100
2015-07-15,CDLHARAMI,100
2015-07-15,CDLSHORTLINE,-100
2015-07-16,CDLCLOSINGMARUBOZU,100
2015-07-16,CDLHIKKAKE,-100
2015-07-16,CDLLONGLINE,100
2015-07-16,CDL3INSIDE,100
2015-07-16,CDLMARUBOZU,100
2015-07-16,CDLBELTHOLD,100
2015-07-21,CDLHAMMER,100
2015-07-24,CDLSHORTLINE,-100
2015-07-27,CDLCLOSINGMARUBOZU,-100
2015-07-27,CDLHIKKAKE,100
2015-07-28,CDLBELTHOLD,100
2015-07-29,CDLHIKKAKE,-100
2015-07-29,CDLSHORTLINE,-100
2015-07-30,CDLMATCHINGLOW,100
2015-07-31,CDLHIKKAKE,100
2015-07-31,CDLSHORTLINE,-100
2015-08-03,CDLRICKSHAWMAN,100
2015-08-03,CDLLONGLEGGEDDOJI,100
2015-08-03,CDLTAKURI,100
2015-08-03,CDLMATCHINGLOW,100
2015-08-03,CDLDRAGONFLYDOJI,100
2015-08-03,CDLHAMMER,100
2015-08-03,CDLSPINNINGTOP,-100
2015-08-03,CDLDOJI,100
2015-08-04,CDLSPINNINGTOP,-100
2015-08-04,CDLHIGHWAVE,-100
2015-08-05,CDLSHORTLINE,100
2015-08-05,CDLSPINNINGTOP,100
2015-08-06,CDLENGULFING,-100
2015-08-06,CDLBELTHOLD,-100
2015-08-06,CDLLONGLINE,-100
2015-08-06,CDLCLOSINGMARUBOZU,-100
2015-08-06,CDLHIKKAKE,100
2015-08-06,CDLMARUBOZU,-100
2015-08-07,CDLDOJI,100
2015-08-07,CDL3OUTSIDE,-100
2015-08-07,CDLDOJISTAR,100
2015-08-07,CDLHIGHWAVE,100
2015-08-07,CDLRICKSHAWMAN,100
2015-08-07,CDLLONGLEGGEDDOJI,100
2015-08-07,CDLSPINNINGTOP,100
2015-08-10,CDLLONGLINE,100
2015-08-10,CDLMORNINGSTAR,100
2015-08-10,CDLBELTHOLD,100
2015-08-10,CDLMORNINGDOJISTAR,100
2015-08-11,CDLBELTHOLD,-100
2015-08-11,CDLLONGLINE,-100
2015-08-11,CDLCLOSINGMARUBOZU,-100
2015-08-11,CDLMARUBOZU,-100
2015-08-12,CDLINNECK,-100
2015-08-13,CDLLONGLINE,-100
2015-08-13,CDLBELTHOLD,-100
2015-08-13,CDLMARUBOZU,-100
2015-08-13,CDLCLOSINGMARUBOZU,-100
2015-08-17,CDLCLOSINGMARUBOZU,-100
2015-08-17,CDLLONGLINE,-100
2015-08-19,CDLCLOSINGMARUBOZU,-100
2015-08-19,CDLLONGLINE,-100
2015-08-19,CDLBELTHOLD,-100
2015-08-19,CDLMARUBOZU,-100
2015-08-21,CDLINVERTEDHAMMER,100
