Date,Pattern,Signal
2019-04-30,CDLDOJI,100
2019-04-30,CDLLONGLEGGEDDOJI,100
2019-05-02,CDLTRISTAR,100
2019-05-02,CDLLONGLEGGEDDOJI,100
2019-05-02,CDLGAPSIDESIDEWHITE,-100
2019-05-02,CDLRICKSHAWMAN,100
2019-05-02,CDLDOJI,100
2019-05-03,CDLDOJI,100
2019-05-03,CDLLONGLEGGEDDOJI,100
2019-05-06,CDLDOJI,100
2019-05-06,CDLTRISTAR,-100
2019-05-06,CDLLONGLEGGEDDOJI,100
2019-05-06,CDLGRAVESTONEDOJI,100
2019-05-07,CDLDOJI,100
2019-05-07,CDLTRISTAR,100
2019-05-07,CDLLONGLEGGEDDOJI,100
2019-05-08,CDLGRAVESTONEDOJI,100
2019-05-08,CDLTRISTAR,-100
2019-05-08,CDLLONGLEGGEDDOJI,100
2019-05-08,CDLDOJI,100
2019-05-09,CDLLONGLEGGEDDOJI,100
2019-05-09,CDLTRISTAR,100
2019-05-09,CDLHIKKAKE,100
2019-05-09,CDLGAPSIDESIDEWHITE,-100
2019-05-09,CDLDOJI,100
2019-05-09,CDLRICKSHAWMAN,100
2019-05-10,CDLLONGLEGGEDDOJI,100
2019-05-10,CDLDOJI,100
2019-05-10,CDLTRISTAR,-100
2019-05-10,CDLGAPSIDESIDEWHITE,100
2019-05-10,CDLTAKURI,100
2019-05-10,CDLDRAGONFLYDOJI,100
2019-05-13,CDLLONGLEGGEDDOJI,100
2019-05-13,CDLDOJI,100
2019-05-13,CDLGAPSIDESIDEWHITE,-100
2019-05-13,CDLRICKSHAWMAN,100
2019-05-14,CDLLONGLEGGEDDOJI,100
2019-05-14,CDLDOJI,100
2019-05-15,CDLTRISTAR,100
2019-05-15,CDLRICKSHAWMAN,100
2019-05-15,CDLLONGLEGGEDDOJI,100
2019-05-15,CDLDOJI,100
2019-05-16,CDLTRISTAR,-100
2019-05-16,CDLDOJI,100
2019-05-16,CDLGRAVESTONEDOJI,100
2019-05-16,CDLLONGLEGGEDDOJI,100
2019-05-17,CDLDOJI,100
2019-05-17,CDLLONGLEGGEDDOJI,100
2019-05-20,CDLDOJI,100
2019-05-20,CDLLONGLEGGEDDOJI,100
2019-05-21,CDLRICKSHAWMAN,100
2019-05-21,CDLLONGLEGGEDDOJI,100
2019-05-21,CDLDOJI,100
2019-05-22,CDLDOJI,100
2019-05-22,CDLLONGLEGGEDDOJI,100
2019-05-23,CDLDOJI,100
2019-05-23,CDLLONGLEGGEDDOJI,100
2019-05-23,CDLHIKKAKE,100
2019-05-24,CDLRICKSHAWMAN,100
2019-05-24,CDLDOJI,100
2019-05-24,CDLLONGLEGGEDDOJI,100
2019-05-24,CDLTRISTAR,100
2019-05-27,CDLLONGLEGGEDDOJI,100
2019-05-27,CDLRICKSHAWMAN,100
2019-05-27,CDLHIKKAKE,-100
2019-05-27,CDLDOJI,100
2019-05-28,CDLLONGLEGGEDDOJI,100
2019-05-28,CDLRICKSHAWMAN,100
2019-05-28,CDLDOJI,100
2019-05-29,CDLTRISTAR,-100
2019-05-29,CDLDOJI,100
2019-05-29,CDLGRAVESTONEDOJI,100
2019-05-29,CDLLONGLEGGEDDOJI,100
2019-05-29,CDLHIKKAKE,100
2019-05-30,CDLTRISTAR,100
2019-05-30,CDLLONGLEGGEDDOJI,100
2019-05-30,CDLDOJI,100
2019-05-31,CDLDOJI,100
2019-05-31,CDLLONGLEGGEDDOJI,100
2019-05-31,CDLDRAGONFLYDOJI,100
2019-05-31,CDLTAKURI,100
2019-06-03,CDLTAKURI,100
2019-06-03,CDLTRISTAR,-100
2019-06-03,CDLDOJI,100
2019-06-03,CDLDRAGONFLYDOJI,100
2019-06-03,CDLLONGLEGGEDDOJI,100
2019-06-04,CDLGRAVESTONEDOJI,100
2019-06-04,CDLDOJI,100
2019-06-04,CDLLONGLEGGEDDOJI,100
2019-06-05,CDLDRAGONFLYDOJI,100
2019-06-05,CDLDOJI,100
2019-06-05,CDLTRISTAR,100
2019-06-05,CDLHIKKAKE,-100
2019-06-05,CDLLONGLEGGEDDOJI,100
2019-06-05,CDLTAKURI,100
2019-06-06,CDLDRAGONFLYDOJI,100
2019-06-06,CDLLONGLEGGEDDOJI,100
2019-06-06,CDLGAPSIDESIDEWHITE,100
2019-06-06,CDLTAKURI,100
2019-06-06,CDLDOJI,100
2019-06-06,CDLTRISTAR,-100
2019-06-06,CDLRICKSHAWMAN,100
2019-06-10,CDLLONGLEGGEDDOJI,100
2019-06-10,CDLTRISTAR,100
2019-06-10,CDLDOJI,100
2019-06-10,CDLDRAGONFLYDOJI,100
2019-06-10,CDLTAKURI,100
2019-06-11,CDLLONGLEGGEDDOJI,100
2019-06-11,CDLDOJI,100
2019-06-11,CDLDRAGONFLYDOJI,100
2019-06-11,CDLTAKURI,100
2019-06-12,CDLTRISTAR,-100
2019-06-12,CDLRICKSHAWMAN,100
2019-06-12,CDLDOJI,100
2019-06-12,CDLLONGLEGGEDDOJI,100
2019-06-13,CDLDOJI,100
2019-06-13,CDLLONGLEGGEDDOJI,100
2019-06-14,CDLRICKSHAWMAN,100
2019-06-14,CDLGRAVESTONEDOJI,100
2019-06-14,CDLTRISTAR,100
2019-06-14,CDLLONGLEGGEDDOJI,100
2019-06-14,CDLDOJI,100
2019-06-17,CDLRICKSHAWMAN,100
2019-06-17,CDLLONGLEGGEDDOJI,100
2019-06-17,CDLDOJI,100
2019-06-17,CDLTRISTAR,-100
2019-06-17,CDLHIKKAKE,100
2019-06-18,CDLDOJI,100
2019-06-18,CDLRICKSHAWMAN,100
2019-06-18,CDLTRISTAR,100
2019-06-18,CDLLONGLEGGEDDOJI,100
2019-06-19,CDLRICKSHAWMAN,100
2019-06-19,CDLLONGLEGGEDDOJI,100
2019-06-19,CDLDOJI,100
2019-06-19,CDLHIKKAKE,200
2019-06-20,CDLDOJI,100
2019-06-20,CDLTRISTAR,-100
2019-06-20,CDLLONGLEGGEDDOJI,100
2019-06-20,CDLRICKSHAWMAN,100
2019-06-21,CDLLONGLEGGEDDOJI,100
2019-06-21,CDLDOJI,100
2019-06-24,CDLGRAVESTONEDOJI,100
2019-06-24,CDLLONGLEGGEDDOJI,100
2019-06-24,CDLDOJI,100
2019-06-25,CDLLONGLEGGEDDOJI,100
2019-06-25,CDLTRISTAR,100
2019-06-25,CDLDOJI,100
2019-06-27,CDLLONGLINE,100
2019-06-27,CDLBELTHOLD,100
2019-06-27,CDLMARUBOZU,100
2019-06-27,CDLCLOSINGMARUBOZU,100
2019-06-28,CDLBELTHOLD,100
2019-06-28,CDLHIKKAKE,-100
2019-06-28,CDLLONGLINE,100
2019-07-01,CDLBELTHOLD,100
2019-07-01,CDLLONGLINE,100
2019-07-02,CDLBELTHOLD,-100
2019-07-02,CDLLONGLINE,-100
2019-07-03,CDLHIKKAKE,100
2019-07-03,CDLHAMMER,100
2019-07-04,CDLENGULFING,100
2019-07-05,CDL3OUTSIDE,100
2019-07-05,CDLLONGLINE,100
2019-07-05,CDLHIKKAKE,200
2019-07-05,CDLBELTHOLD,100
2019-07-08,CDLCLOSINGMARUBOZU,-100
2019-07-08,CDLMARUBOZU,-100
2019-07-08,CDLDARKCLOUDCOVER,-100
2019-07-08,CDLBELTHOLD,-100
2019-07-08,CDLLONGLINE,-100
2019-07-09,CDLHARAMI,100
2019-07-09,CDLHOMINGPIGEON,100
2019-07-09,CDLSHORTLINE,-100
2019-07-10,CDLSHOOTINGSTAR,-100
2019-07-10,CDLHIKKAKE,-100
2019-07-11,CDLENGULFING,-100
2019-07-11,CDLHAMMER,100
2019-07-12,CDL3OUTSIDE,-100
2019-07-16,CDLLONGLEGGEDDOJI,100
2019-07-16,CDLDOJI,100
2019-07-16,CDLHIKKAKE,100
2019-07-16,CDLSPINNINGTOP,-100
2019-07-16,CDLRICKSHAWMAN,100
2019-07-16,CDLHIGHWAVE,-100
2019-07-16,CDLMATCHINGLOW,100
2019-07-17,CDLHAMMER,100
2019-07-18,CDLBELTHOLD,100
2019-07-22,CDLLONGLINE,-100
2019-07-22,CDLBELTHOLD,-100
2019-07-23,CDLHAMMER,100
2019-07-23,CDLSHORTLINE,-100
2019-07-24,CDLSPINNINGTOP,100
2019-07-24,CDLRICKSHAWMAN,100
2019-07-24,CDLDOJI,100
2019-07-24,CDLHIGHWAVE,100
2019-07-24,CDLLONGLEGGEDDOJI,100
2019-07-25,CDLENGULFING,-100
2019-07-25,CDLHAMMER,100
2019-07-26,CDL3OUTSIDE,-100
2019-07-26,CDLSHORTLINE,100
2019-07-29,CDLLONGLINE,-100
2019-07-29,CDLMARUBOZU,-100
2019-07-29,CDLBELTHOLD,-100
2019-07-29,CDLCLOSINGMARUBOZU,-100
2019-07-30,CDLTAKURI,100
2019-07-30,CDLLONGLEGGEDDOJI,100
2019-07-30,CDLSPINNINGTOP,-100
2019-07-30,CDLHIGHWAVE,-100
2019-07-30,CDLDOJI,100
2019-07-30,CDLHARAMI,100
2019-07-30,CDLDRAGONFLYDOJI,100
2019-07-30,CDLHOMINGPIGEON,100
2019-07-30,CDLHARAMICROSS,100
2019-07-31,CDL3INSIDE,100
2019-07-31,CDLENGULFING,100
2019-07-31,CDLBELTHOLD,100
2019-08-01,CDLSPINNINGTOP,-100
2019-08-01,CDLHARAMI,-100
2019-08-02,CDLSPINNINGTOP,100
2019-08-05,CDLINVERTEDHAMMER,100
2019-08-06,CDLHAMMER,100
2019-08-07,CDLBELTHOLD,100
2019-08-13,CDLBELTHOLD,-100
2019-08-16,CDLSHORTLINE,-100
2019-08-19,CDLSHOOTINGSTAR,-100
2019-08-22,CDLHARAMI,100
2019-08-23,CDL3INSIDE,100
2019-08-23,CDLSPINNINGTOP,100
2019-08-23,CDLHIKKAKE,-100
2019-08-28,CDLBELTHOLD,100
2019-08-28,CDLLONGLINE,100
2019-08-29,CDLHANGINGMAN,-100
2019-08-29,CDLSHORTLINE,-100
2019-08-30,CDLHIGHWAVE,-100
2019-08-30,CDLSPINNINGTOP,-100
2019-09-02,CDLSHORTLINE,-100
2019-09-02,CDLMATCHINGLOW,100
2019-09-03,CDLLONGLINE,-100
2019-09-03,CDLHIKKAKE,100
2019-09-04,CDLHARAMI,100
2019-09-04,CDLHOMINGPIGEON,100
2019-09-05,CDLUNIQUE3RIVER,100
2019-09-11,CDLLONGLINE,-100
2019-09-11,CDLBELTHOLD,-100
2019-09-11,CDLENGULFING,-100
2019-09-12,CDL3OUTSIDE,-100
2019-09-12,CDLCLOSINGMARUBOZU,-100
2019-09-16,CDLBELTHOLD,-100
2019-09-16,CDLLONGLINE,-100
2019-09-19,CDLHARAMI,-100
2019-09-20,CDLHIKKAKE,100
2019-09-23,CDLHIGHWAVE,100
2019-09-23,CDLRICKSHAWMAN,100
2019-09-23,CDLLONGLEGGEDDOJI,100
2019-09-23,CDLSPINNINGTOP,100
2019-09-23,CDLDOJI,100
2019-09-24,CDLHIKKAKE,200
2019-09-25,CDLRICKSHAWMAN,100
2019-09-25,CDLSPINNINGTOP,-100
2019-09-25,CDLLONGLEGGEDDOJI,100
2019-09-25,CDLDOJI,100
2019-09-25,CDLHARAMICROSS,-100
2019-09-25,CDLHARAMI,-100
2019-09-26,CDL3INSIDE,-100
2019-09-26,CDLHIKKAKE,100
2019-09-27,CDLRICKSHAWMAN,100
2019-09-27,CDLDOJI,100
2019-09-27,CDLHIGHWAVE,100
2019-09-27,CDLLONGLEGGEDDOJI,100
2019-09-27,CDLSPINNINGTOP,100
2019-10-01,CDLSHORTLINE,-100
2019-10-01,CDLSPINNINGTOP,-100
2019-10-02,CDLSHORTLINE,100
2019-10-03,CDLLONGLINE,100
2019-10-03,CDLBELTHOLD,100
2019-10-04,CDLSHORTLINE,100
2019-10-04,CDLSPINNINGTOP,100
2019-10-04,CDLRICKSHAWMAN,100
2019-10-04,CDLDOJI,100
2019-10-04,CDLDOJISTAR,-100
2019-10-04,CDLLONGLEGGEDDOJI,100
2019-10-04,CDLHIGHWAVE,100
2019-10-07,CDLEVENINGSTAR,-100
2019-10-07,CDLBELTHOLD,-100
2019-10-07,CDLEVENINGDOJISTAR,-100
2019-10-07,CDLCLOSINGMARUBOZU,-100
2019-10-07,CDLSEPARATINGLINES,-100
2019-10-07,CDLMARUBOZU,-100
2019-10-07,CDLLONGLINE,-100
2019-10-09,CDLLONGLINE,-100
2019-10-14,CDLHIKKAKE,100
2019-10-16,CDLSPINNINGTOP,100
2019-10-16,CDLLONGLEGGEDDOJI,100
2019-10-16,CDLHIGHWAVE,100
2019-10-16,CDLDOJI,100
2019-10-16,CDLRICKSHAWMAN,100
2019-10-17,CDLSHORTLINE,-100
2019-10-18,CDLHAMMER,100
2019-10-18,CDLSHORTLINE,-100
2019-10-18,CDLHIKKAKE,100
2019-10-21,CDLLONGLINE,-100
2019-10-21,CDLBELTHOLD,-100
2019-10-23,CDLBELTHOLD,-100
2019-10-24,CDLCLOSINGMARUBOZU,100
2019-10-24,CDLBELTHOLD,100
2019-10-24,CDLLONGLINE,100
2019-10-24,CDLMARUBOZU,100
2019-10-25,CDLSHORTLINE,100
2019-10-28,CDLSPINNINGTOP,100
2019-10-28,CDLADVANCEBLOCK,-100
2019-10-29,CDLRICKSHAWMAN,100
2019-10-29,CDLHIGHWAVE,100
2019-10-29,CDLSPINNINGTOP,100
2019-10-29,CDLLONGLEGGEDDOJI,100
2019-10-29,CDLDOJI,100
2019-10-30,CDLSHORTLINE,100
2019-11-01,CDLSHORTLINE,-100
2019-11-04,CDLCLOSINGMARUBOZU,100
2019-11-04,CDLLONGLINE,100
2019-11-05,CDLDOJI,100
2019-11-05,CDLTAKURI,100
2019-11-05,CDLLONGLEGGEDDOJI,100
2019-11-05,CDLDRAGONFLYDOJI,100
2019-11-05,CDLHARAMICROSS,-100
2019-11-05,CDLHARAMI,-100
2019-11-06,CDL3INSIDE,-100
2019-11-06,CDLINVERTEDHAMMER,100
2019-11-07,CDLSHORTLINE,-100
2019-11-08,CDLSPINNINGTOP,-100
2019-11-11,CDLCLOSINGMARUBOZU,-100
2019-11-11,CDLBELTHOLD,-100
2019-11-11,CDLLONGLINE,-100
2019-11-11,CDLMARUBOZU,-100
2019-11-12,CDLCLOSINGMARUBOZU,100
2019-11-13,CDLHARAMI,-100
2019-11-14,CDLLONGLINE,-100
2019-11-14,CDLMARUBOZU,-100
2019-11-14,CDLBELTHOLD,-100
2019-11-14,CDLENGULFING,-100
2019-11-14,CDL3INSIDE,-100
2019-11-14,CDLCLOSINGMARUBOZU,-100
2019-11-15,CDLBELTHOLD,100
2019-11-15,CDLCLOSINGMARUBOZU,100
2019-11-15,CDLLONGLINE,100
2019-11-15,CDLMARUBOZU,100
2019-11-19,CDLSHORTLINE,100
2019-11-20,CDLHAMMER,100
2019-11-21,CDLTAKURI,100
2019-11-21,CDLDRAGONFLYDOJI,100
2019-11-21,CDLLONGLEGGEDDOJI,100
2019-11-21,CDLDOJI,100
2019-11-22,CDLCLOSINGMARUBOZU,-100
2019-11-22,CDLSEPARATINGLINES,-100
2019-11-22,CDLMARUBOZU,-100
2019-11-22,CDLLONGLINE,-100
2019-11-22,CDLBELTHOLD,-100
2019-11-25,CDLINVERTEDHAMMER,100
2019-11-25,CDLDOJISTAR,100
2019-11-25,CDLDOJI,100
2019-11-25,CDLGRAVESTONEDOJI,100
2019-11-25,CDLLONGLEGGEDDOJI,100
2019-11-26,CDLSHORTLINE,-100
2019-11-27,CDLLONGLEGGEDDOJI,100
2019-11-27,CDLHIGHWAVE,100
2019-11-27,CDLDOJI,100
2019-11-27,CDLSPINNINGTOP,100
2019-12-02,CDLBELTHOLD,-100
2019-12-03,CDLENGULFING,100
2019-12-03,CDLCLOSINGMARUBOZU,100
2019-12-04,CDLCLOSINGMARUBOZU,100
2019-12-05,CDLCLOSINGMARUBOZU,-100
2019-12-06,CDLCLOSINGMARUBOZU,100
2019-12-10,CDLSHORTLINE,-100
2019-12-13,CDLBELTHOLD,-100
2019-12-19,CDLSPINNINGTOP,100
2019-12-19,CDLHIGHWAVE,100
2019-12-20,CDLSHORTLINE,-100
2019-12-26,CDLSHORTLINE,-100
2019-12-27,CDLHIKKAKEMOD,-100
2019-12-27,CDLHIKKAKE,-100
2019-12-30,CDLSPINNINGTOP,100
2019-12-31,CDLSHORTLINE,100
2020-01-02,CDLMARUBOZU,-100
2020-01-02,CDLBELTHOLD,-100
2020-01-02,CDLCLOSINGMARUBOZU,-100
2020-01-02,CDLLONGLINE,-100
2020-01-03,CDLCLOSINGMARUBOZU,-100
2020-01-08,CDLSHORTLINE,-100
2020-01-09,CDLSHORTLINE,-100
2020-01-10,CDLHAMMER,100
2020-01-13,CDLBELTHOLD,-100
2020-01-13,CDLLONGLINE,-100
2020-01-14,CDLCLOSINGMARUBOZU,-100
2020-01-15,CDLMATCHINGLOW,100
2020-01-15,CDLSHORTLINE,-100
2020-01-16,CDLSHORTLINE,100
2020-01-20,CDLDRAGONFLYDOJI,100
2020-01-20,CDLDOJI,100
2020-01-20,CDLLONGLEGGEDDOJI,100
2020-01-20,CDLTAKURI,100
2020-01-31,CDLBELTHOLD,100
2020-02-03,CDLSEPARATINGLINES,-100
2020-02-03,CDLBELTHOLD,-100
2020-02-03,CDLHIKKAKE,100
2020-02-05,CDLCLOSINGMARUBOZU,-100
2020-02-05,CDLHIKKAKE,-100
2020-02-06,CDLHARAMI,100
2020-02-06,CDLHOMINGPIGEON,100
2020-02-07,CDLHIKKAKE,-200
2020-02-07,CDLBELTHOLD,-100
2020-02-07,CDLMARUBOZU,-100
2020-02-07,CDLLONGLINE,-100
2020-02-07,CDLCLOSINGMARUBOZU,-100
2020-02-10,CDLSPINNINGTOP,-100
2020-02-11,CDLHAMMER,100
2020-02-12,CDLMATCHINGLOW,100
2020-02-14,CDLDOJI,100
2020-02-14,CDLLONGLEGGEDDOJI,100
2020-02-14,CDLRICKSHAWMAN,100
2020-02-14,CDLSHORTLINE,100
2020-02-14,CDLHIGHWAVE,100
2020-02-14,CDLSPINNINGTOP,100
2020-02-17,CDLMARUBOZU,-100
2020-02-17,CDLLONGLINE,-100
2020-02-17,CDLSEPARATINGLINES,-100
2020-02-17,CDLBELTHOLD,-100
2020-02-17,CDLCLOSINGMARUBOZU,-100
2020-02-18,CDLMARUBOZU,100
2020-02-18,CDLLONGLINE,100
2020-02-18,CDLBELTHOLD,100
2020-02-18,CDLCLOSINGMARUBOZU,100
2020-02-19,CDLHIKKAKE,-100
2020-02-24,CDLLONGLINE,-100
2020-02-24,CDLMARUBOZU,-100
2020-02-24,CDLCLOSINGMARUBOZU,-100
2020-02-24,CDLBELTHOLD,-100
2020-02-26,CDLGAPSIDESIDEWHITE,-100
2020-02-27,CDLCLOSINGMARUBOZU,-100
2020-03-02,CDLSPINNINGTOP,100
2020-03-03,CDLLONGLEGGEDDOJI,100
2020-03-03,CDLSPINNINGTOP,100
2020-03-03,CDLHIGHWAVE,100
2020-03-03,CDLRICKSHAWMAN,100
2020-03-03,CDLDOJI,100
2020-03-04,CDLSEPARATINGLINES,-100
2020-03-04,CDLBELTHOLD,-100
2020-03-05,CDLSHORTLINE,100
2020-03-06,CDLHAMMER,100
2020-03-06,CDLHIKKAKE,100
2020-03-09,CDLMARUBOZU,-100
2020-03-09,CDLBELTHOLD,-100
2020-03-09,CDLLONGLINE,-100
2020-03-09,CDLCLOSINGMARUBOZU,-100
2020-03-12,CDLHIKKAKE,100
2020-03-12,CDLBELTHOLD,-100
2020-03-13,CDLCLOSINGMARUBOZU,100
2020-03-13,CDLTHRUSTING,-100
2020-03-16,CDLBELTHOLD,-100
2020-03-17,CDLINVERTEDHAMMER,100
2020-03-18,CDLGRAVESTONEDOJI,100
2020-03-18,CDLINVERTEDHAMMER,100
2020-03-18,CDLLONGLEGGEDDOJI,100
2020-03-18,CDLDOJI,100
2020-03-19,CDLBELTHOLD,-100
2020-03-19,CDLCLOSINGMARUBOZU,-100
2020-03-19,CDLMARUBOZU,-100
2020-03-19,CDLLONGLINE,-100
2020-03-25,CDLDOJI,100
2020-03-25,CDLLONGLEGGEDDOJI,100
2020-03-25,CDLRICKSHAWMAN,100
2020-03-25,CDLSPINNINGTOP,-100
2020-03-25,CDLHIGHWAVE,-100
2020-03-26,CDLCLOSINGMARUBOZU,100
2020-03-30,CDLHAMMER,100
2020-03-31,CDLINVERTEDHAMMER,100
2020-04-01,CDLSHORTLINE,100
2020-04-01,CDLHAMMER,100
2020-04-06,CDLSHORTLINE,100
2020-04-06,CDLHAMMER,100
2020-04-07,CDLENGULFING,-100
2020-04-07,CDLLONGLINE,-100
2020-04-08,CDLBELTHOLD,100
2020-04-08,CDLLONGLINE,100
2020-04-09,CDLHIKKAKE,-100
2020-04-09,CDLSPINNINGTOP,-100
2020-04-09,CDLHIGHWAVE,-100
2020-04-09,CDLRICKSHAWMAN,100
2020-04-09,CDLDOJI,100
2020-04-09,CDLLONGLEGGEDDOJI,100
2020-04-09,CDLDOJISTAR,-100
2020-04-10,CDLSHORTLINE,100
2020-04-10,CDLRICKSHAWMAN,100
2020-04-10,CDLLONGLEGGEDDOJI,100
2020-04-10,CDLHIGHWAVE,100
2020-04-10,CDLSPINNINGTOP,100
2020-04-10,CDLDOJI,100
2020-04-10,CDLDRAGONFLYDOJI,100
2020-04-10,CDLTAKURI,100
2020-04-13,CDLHIKKAKE,100
2020-04-13,CDLHAMMER,100
2020-04-14,CDLCLOSINGMARUBOZU,100
2020-04-14,CDLHIKKAKE,200
2020-04-14,CDLLONGLINE,100
2020-04-15,CDLSHORTLINE,100
2020-04-16,CDLADVANCEBLOCK,-100
2020-04-21,CDLLONGLINE,-100
2020-04-21,CDLBELTHOLD,-100
2020-04-22,CDLONNECK,-100
2020-04-22,CDLSHORTLINE,100
2020-04-24,CDLSHORTLINE,-100
2020-04-27,CDLSPINNINGTOP,100
2020-04-28,CDLHANGINGMAN,-100
2020-04-29,CDLSHOOTINGSTAR,-100
2020-04-30,CDLBELTHOLD,100
2020-04-30,CDLLONGLINE,100
2020-05-04,CDLSHORTLINE,-100
2020-05-05,CDLMARUBOZU,-100
2020-05-05,CDLLONGLINE,-100
2020-05-05,CDLCLOSINGMARUBOZU,-100
2020-05-05,CDLBELTHOLD,-100
2020-05-06,CDLSHORTLINE,-100
2020-05-07,CDLTASUKIGAP,-100
2020-05-11,CDLSHORTLINE,100
2020-05-12,CDLSPINNINGTOP,-100
2020-05-12,CDLHIGHWAVE,-100
2020-05-14,CDLINVERTEDHAMMER,100
2020-05-18,CDLLONGLINE,-100
2020-05-18,CDLCLOSINGMARUBOZU,-100
2020-05-19,CDLBELTHOLD,100
2020-05-19,CDLLADDERBOTTOM,100
2020-05-20,CDLSHORTLINE,-100
2020-05-21,CDLBELTHOLD,100
2020-05-21,CDLENGULFING,100
2020-05-22,CDLLONGLINE,-100
2020-05-22,CDLCLOSINGMARUBOZU,-100
2020-05-22,CDLBELTHOLD,-100
2020-05-22,CDLMARUBOZU,-100
2020-05-25,CDLHAMMER,100
2020-05-26,CDLSHOOTINGSTAR,-100
2020-05-27,CDLBELTHOLD,100
2020-05-28,CDLLONGLINE,100
2020-05-28,CDLCLOSINGMARUBOZU,100
2020-05-28,CDLMARUBOZU,100
2020-05-28,CDLBELTHOLD,100
2020-05-29,CDLBELTHOLD,-100
2020-06-01,CDLHARAMI,100
2020-06-03,CDLSHORTLINE,-100
2020-06-03,CDLMATCHINGLOW,100
2020-06-04,CDLHIKKAKE,-100
2020-06-04,CDLBELTHOLD,100
2020-06-05,CDLCLOSINGMARUBOZU,100
2020-06-08,CDLSPINNINGTOP,100
2020-06-08,CDLDOJI,100
2020-06-08,CDLHIGHWAVE,100
2020-06-08,CDLDOJISTAR,-100
2020-06-08,CDLSTALLEDPATTERN,-100
2020-06-08,CDLLONGLEGGEDDOJI,100
2020-06-09,CDLDOJI,100
2020-06-09,CDLRICKSHAWMAN,100
2020-06-09,CDLSPINNINGTOP,100
2020-06-09,CDLLONGLEGGEDDOJI,100
2020-06-09,CDLHIGHWAVE,100
2020-06-10,CDLHIKKAKE,100
2020-06-10,CDLINVERTEDHAMMER,100
2020-06-11,CDLBELTHOLD,-100
2020-06-11,CDLENGULFING,-100
2020-06-12,CDL3OUTSIDE,-100
2020-06-12,CDLSHORTLINE,100
2020-06-15,CDLSHORTLINE,-100
2020-06-16,CDLSPINNINGTOP,100
2020-06-16,CDLLONGLEGGEDDOJI,100
2020-06-16,CDLDOJI,100
2020-06-16,CDLHIGHWAVE,100
2020-06-16,CDLRICKSHAWMAN,100
2020-06-17,CDLENGULFING,-100
2020-06-17,CDLSHORTLINE,-100
2020-06-18,CDLDOJI,100
2020-06-18,CDLLONGLEGGEDDOJI,100
2020-06-18,CDLSHORTLINE,100
2020-06-18,CDLGRAVESTONEDOJI,100
2020-06-19,CDLMARUBOZU,-100
2020-06-19,CDLENGULFING,-100
2020-06-19,CDLLONGLINE,-100
2020-06-19,CDLBELTHOLD,-100
2020-06-19,CDLCLOSINGMARUBOZU,-100
2020-06-22,CDLLONGLEGGEDDOJI,100
2020-06-22,CDL3OUTSIDE,-100
2020-06-22,CDLDOJI,100
2020-06-22,CDLGRAVESTONEDOJI,100
2020-06-22,CDLSHORTLINE,-100
2020-06-23,CDLCLOSINGMARUBOZU,-100
2020-06-23,CDLBELTHOLD,-100
2020-06-23,CDLMARUBOZU,-100
2020-06-23,CDLLONGLINE,-100
2020-06-24,CDLSHORTLINE,-100
2020-06-29,CDLENGULFING,100
2020-06-30,CDLSHOOTINGSTAR,-100
2020-06-30,CDL3OUTSIDE,100
2020-07-01,CDLLONGLINE,-100
2020-07-01,CDLCLOSINGMARUBOZU,-100
2020-07-01,CDLENGULFING,-100
2020-07-02,CDLINVERTEDHAMMER,100
2020-07-02,CDL3OUTSIDE,-100
2020-07-03,CDLGRAVESTONEDOJI,100
2020-07-03,CDLLONGLEGGEDDOJI,100
2020-07-03,CDLSHOOTINGSTAR,-100
2020-07-03,CDLDOJI,100
2020-07-07,CDLSHORTLINE,-100
2020-07-08,CDLBELTHOLD,-100
2020-07-08,CDLLONGLINE,-100
2020-07-08,CDLMARUBOZU,-100
2020-07-08,CDLCLOSINGMARUBOZU,-100
2020-07-09,CDLCLOSINGMARUBOZU,-100
2020-07-09,CDLLONGLINE,-100
2020-07-09,CDLMARUBOZU,-100
2020-07-09,CDLBELTHOLD,-100
2020-07-10,CDLLONGLINE,-100
2020-07-10,CDLMARUBOZU,-100
2020-07-10,CDLIDENTICAL3CROWS,-100
2020-07-10,CDLCLOSINGMARUBOZU,-100
2020-07-10,CDLBELTHOLD,-100
2020-07-13,CDLHOMINGPIGEON,100
2020-07-13,CDLHARAMI,100
2020-07-14,CDLSHORTLINE,100
2020-07-14,CDLLONGLEGGEDDOJI,100
2020-07-14,CDLHAMMER,100
2020-07-14,CDLDRAGONFLYDOJI,100
2020-07-14,CDLDOJI,100
2020-07-15,CDLSHOOTINGSTAR,-100
2020-07-17,CDLCLOSINGMARUBOZU,-100
2020-07-22,CDLSHORTLINE,-100
2020-07-23,CDLSHORTLINE,-100
2020-07-23,CDLHIKKAKE,100
2020-07-24,CDLBELTHOLD,-100
2020-07-24,CDLLONGLINE,-100
2020-07-27,CDLBELTHOLD,-100
2020-07-29,CDLLONGLINE,100
2020-07-29,CDLBELTHOLD,100
2020-07-30,CDLHIKKAKE,-100
2020-07-30,CDLHARAMI,-100
2020-07-31,CDLBELTHOLD,100
2020-08-03,CDLBELTHOLD,-100
2020-08-04,CDLHARAMI,100
2020-08-04,CDLSHORTLINE,-100
2020-08-04,CDLHOMINGPIGEON,100
2020-08-05,CDLHIKKAKE,100
2020-08-05,CDLSHORTLINE,-100
2020-08-06,CDLSPINNINGTOP,-100
2020-08-07,CDLSHORTLINE,-100
