Date,Pattern,Signal
2021-05-24,CDLSPINNINGTOP,100
2021-05-24,CDLLONGLEGGEDDOJI,100
2021-05-24,CDLHIGHWAVE,100
2021-05-24,CDLRICKSHAWMAN,100
2021-05-24,CDLDOJI,100
2021-05-25,CDLCLOSINGMARUBOZU,100
2021-05-25,CDLBELTHOLD,100
2021-05-25,CDLMARUBOZU,100
2021-05-25,CDLLONGLINE,100
2021-05-26,CDLSHOOTINGSTAR,-100
2021-05-27,CDLBELTHOLD,-100
2021-05-27,CDLENGULFING,-100
2021-05-27,CDLLONGLINE,-100
2021-05-28,CDL3OUTSIDE,-100
2021-06-02,CDLSHORTLINE,100
2021-06-03,CDLBELTHOLD,100
2021-06-07,CDLHAMMER,100
2021-06-09,CDLBELTHOLD,100
2021-06-10,CDLBELTHOLD,100
2021-06-10,CDLLONGLINE,100
2021-06-15,CDLBELTHOLD,-100
2021-06-16,CDLMARUBOZU,-100
2021-06-16,CDLCLOSINGMARUBOZU,-100
2021-06-16,CDLHIKKAKE,100
2021-06-16,CDLLONGLINE,-100
2021-06-16,CDLBELTHOLD,-100
2021-06-17,CDLINVERTEDHAMMER,100
2021-06-18,CDLLONGLEGGEDDOJI,100
2021-06-18,CDLDOJI,100
2021-06-22,CDLBELTHOLD,-100
2021-06-25,CDLSHORTLINE,-100
2021-06-28,CDLHAMMER,100
2021-06-28,CDLDRAGONFLYDOJI,100
2021-06-28,CDLLONGLEGGEDDOJI,100
2021-06-28,CDLMATCHINGLOW,100
2021-06-28,CDLDOJI,100
2021-06-28,CDLTAKURI,100
2021-06-29,CDLINVERTEDHAMMER,100
2021-06-30,CDLHIKKAKE,-100
2021-07-01,CDLMARUBOZU,-100
2021-07-01,CDLBELTHOLD,-100
2021-07-01,CDLCLOSINGMARUBOZU,-100
2021-07-01,CDLENGULFING,-100
2021-07-01,CDLHIKKAKE,-200
2021-07-01,CDLLONGLINE,-100
2021-07-02,CDLSPINNINGTOP,-100
2021-07-02,CDLSHORTLINE,-100
2021-07-02,CDL3OUTSIDE,-100
2021-07-07,CDLBELTHOLD,100
2021-07-09,CDLLONGLINE,-100
2021-07-09,CDLMARUBOZU,-100
2021-07-09,CDLBELTHOLD,-100
2021-07-09,CDLHIKKAKE,100
2021-07-09,CDLCLOSINGMARUBOZU,-100
2021-07-12,CDLDOJI,100
2021-07-12,CDLRICKSHAWMAN,100
2021-07-12,CDLSPINNINGTOP,100
2021-07-12,CDLHARAMICROSS,100
2021-07-12,CDLLONGLEGGEDDOJI,100
2021-07-12,CDLHIGHWAVE,100
2021-07-12,CDLHARAMI,100
2021-07-16,CDLCLOSINGMARUBOZU,100
2021-07-16,CDLLONGLINE,100
2021-07-19,CDLDARKCLOUDCOVER,-100
2021-07-19,CDLMARUBOZU,-100
2021-07-19,CDLCLOSINGMARUBOZU,-100
2021-07-19,CDLLONGLINE,-100
2021-07-19,CDLBELTHOLD,-100
2021-07-20,CDLINVERTEDHAMMER,100
2021-07-20,CDLSHORTLINE,-100
2021-07-21,CDLSHORTLINE,-100
2021-07-22,CDLBELTHOLD,100
2021-07-23,CDLBELTHOLD,100
2021-07-27,CDLMARUBOZU,-100
2021-07-27,CDLBELTHOLD,-100
2021-07-27,CDLCLOSINGMARUBOZU,-100
2021-07-27,CDLLONGLINE,-100
2021-07-29,CDLXSIDEGAP3METHODS,-100
2021-07-30,CDLCLOSINGMARUBOZU,-100
2021-08-02,CDLGRAVESTONEDOJI,100
2021-08-02,CDLINVERTEDHAMMER,100
2021-08-02,CDLDOJISTAR,100
2021-08-02,CDLLONGLEGGEDDOJI,100
2021-08-02,CDLDOJI,100
2021-08-03,CDLSHORTLINE,-100
2021-08-03,CDLENGULFING,-100
2021-08-04,CDLSHORTLINE,100
2021-08-05,CDLSHORTLINE,-100
2021-08-06,CDLMARUBOZU,-100
2021-08-06,CDLBELTHOLD,-100
2021-08-06,CDLCLOSINGMARUBOZU,-100
2021-08-06,CDLLONGLINE,-100
2021-08-09,CDLBELTHOLD,-100
2021-08-09,CDLMARUBOZU,-100
2021-08-09,CDLLONGLINE,-100
2021-08-09,CDLCLOSINGMARUBOZU,-100
2021-08-10,CDLLONGLINE,-100
2021-08-10,CDLBELTHOLD,-100
2021-08-13,CDLSHORTLINE,-100
2021-08-16,CDLBELTHOLD,-100
2021-08-16,CDLHIKKAKE,100
2021-08-17,CDLDOJISTAR,100
2021-08-17,CDLDOJI,100
2021-08-17,CDLGRAVESTONEDOJI,100
2021-08-17,CDLINVERTEDHAMMER,100
2021-08-17,CDLLONGLEGGEDDOJI,100
2021-08-18,CDLDOJI,100
2021-08-18,CDLSPINNINGTOP,-100
2021-08-18,CDLHIGHWAVE,-100
2021-08-18,CDLLONGLEGGEDDOJI,100
2021-08-18,CDLRICKSHAWMAN,100
2021-08-19,CDLMARUBOZU,-100
2021-08-19,CDLBELTHOLD,-100
2021-08-19,CDLLONGLINE,-100
2021-08-19,CDLCLOSINGMARUBOZU,-100
2021-08-20,CDLHARAMI,100
2021-08-23,CDLDOJI,100
2021-08-23,CDLSPINNINGTOP,-100
2021-08-23,CDLHIGHWAVE,-100
2021-08-23,CDLRICKSHAWMAN,100
2021-08-23,CDLLONGLEGGEDDOJI,100
2021-08-26,CDLSHORTLINE,-100
2021-08-27,CDLSPINNINGTOP,100
2021-08-27,CDLLONGLEGGEDDOJI,100
2021-08-27,CDLRICKSHAWMAN,100
2021-08-27,CDLHIGHWAVE,100
2021-08-27,CDLDOJI,100
2021-08-31,CDLBELTHOLD,-100
2021-09-01,CDLSHORTLINE,100
2021-09-01,CDLHARAMI,100
2021-09-02,CDLHIKKAKE,-100
2021-09-02,CDLSPINNINGTOP,-100
2021-09-03,CDLBELTHOLD,-100
2021-09-06,CDLMARUBOZU,-100
2021-09-06,CDLBELTHOLD,-100
2021-09-06,CDLCLOSINGMARUBOZU,-100
2021-09-06,CDLLONGLINE,-100
2021-09-07,CDLHOMINGPIGEON,100
2021-09-07,CDLHARAMI,100
2021-09-08,CDLLONGLINE,-100
2021-09-08,CDLBELTHOLD,-100
2021-09-08,CDLMARUBOZU,-100
2021-09-08,CDLCLOSINGMARUBOZU,-100
2021-09-09,CDLLONGLINE,100
2021-09-09,CDLBELTHOLD,100
2021-09-09,CDLCLOSINGMARUBOZU,100
2021-09-09,CDLMARUBOZU,100
2021-09-13,CDLDOJI,100
2021-09-13,CDLSHORTLINE,-100
2021-09-15,CDLMARUBOZU,-100
2021-09-15,CDLLONGLINE,-100
2021-09-15,CDLBELTHOLD,-100
2021-09-15,CDLCLOSINGMARUBOZU,-100
2021-09-16,CDLSHORTLINE,100
2021-09-16,CDLTHRUSTING,-100
2021-09-17,CDLBELTHOLD,100
2021-09-23,CDLSPINNINGTOP,100
2021-09-24,CDLBELTHOLD,100
2021-09-27,CDLCLOSINGMARUBOZU,-100
2021-09-27,CDLCOUNTERATTACK,-100
2021-09-28,CDLONNECK,-100
2021-09-28,CDLINNECK,-100
2021-09-29,CDLLONGLINE,-100
2021-10-01,CDLCLOSINGMARUBOZU,-100
2021-10-04,CDLBELTHOLD,-100
2021-10-04,CDLCLOSINGMARUBOZU,-100
2021-10-04,CDLMARUBOZU,-100
2021-10-04,CDLLONGLINE,-100
2021-10-06,CDLLONGLINE,-100
2021-10-06,CDLCLOSINGMARUBOZU,-100
2021-10-06,CDLBELTHOLD,-100
2021-10-06,CDLMARUBOZU,-100
2021-10-07,CDLSPINNINGTOP,100
2021-10-07,CDLHARAMICROSS,100
2021-10-07,CDLLONGLEGGEDDOJI,100
2021-10-07,CDLRICKSHAWMAN,100
2021-10-07,CDLHARAMI,100
2021-10-07,CDLDOJI,100
2021-10-07,CDLHIGHWAVE,100
2021-10-07,CDLHIKKAKE,-100
2021-10-08,CDLDOJI,100
2021-10-08,CDLHIGHWAVE,100
2021-10-08,CDLSPINNINGTOP,100
2021-10-08,CDLRICKSHAWMAN,100
2021-10-08,CDLLONGLEGGEDDOJI,100
2021-10-12,CDLBELTHOLD,100
2021-10-12,CDLLONGLINE,100
2021-10-13,CDLBELTHOLD,100
2021-10-14,CDLSHORTLINE,100
2021-10-15,CDLBELTHOLD,-100
2021-10-18,CDLHARAMI,100
2021-10-19,CDLSHORTLINE,-100
2021-10-20,CDLHIKKAKEMOD,-100
2021-10-20,CDLHIKKAKE,-100
2021-10-20,CDLSHOOTINGSTAR,-100
2021-10-22,CDLSPINNINGTOP,-100
2021-10-22,CDLLONGLEGGEDDOJI,100
2021-10-22,CDLDOJI,100
2021-10-22,CDLRICKSHAWMAN,100
2021-10-22,CDLDOJISTAR,-100
2021-10-22,CDLHIGHWAVE,-100
2021-10-25,CDLCLOSINGMARUBOZU,100
2021-10-27,CDLBELTHOLD,100
2021-11-01,CDLBELTHOLD,-100
2021-11-02,CDLLONGLINE,-100
2021-11-02,CDLBELTHOLD,-100
2021-11-03,CDLLONGLINE,100
2021-11-03,CDLCLOSINGMARUBOZU,100
2021-11-04,CDLDOJI,100
2021-11-04,CDLHIKKAKE,-100
2021-11-04,CDLRICKSHAWMAN,100
2021-11-04,CDLHIGHWAVE,-100
2021-11-04,CDLLONGLEGGEDDOJI,100
2021-11-04,CDLSPINNINGTOP,-100
2021-11-05,CDLSHORTLINE,-100
2021-11-08,CDLHIKKAKE,-100
2021-11-08,CDLLONGLINE,100
2021-11-08,CDLCLOSINGMARUBOZU,100
2021-11-10,CDLINVERTEDHAMMER,100
2021-11-11,CDLBELTHOLD,100
2021-11-11,CDLLONGLINE,100
2021-11-11,CDLHIKKAKE,-100
2021-11-15,CDLMATCHINGLOW,100
2021-11-16,CDLHIGHWAVE,100
2021-11-16,CDLSPINNINGTOP,100
2021-11-18,CDLLONGLINE,-100
2021-11-18,CDLHIKKAKE,100
2021-11-19,CDLLONGLINE,-100
2021-11-19,CDLCLOSINGMARUBOZU,-100
2021-11-23,CDLSHORTLINE,100
2021-11-26,CDLCLOSINGMARUBOZU,-100
2021-11-26,CDLXSIDEGAP3METHODS,100
2021-11-26,CDLLONGLINE,-100
2021-11-29,CDLINVERTEDHAMMER,100
2021-11-30,CDLMORNINGSTAR,100
2021-11-30,CDLBELTHOLD,100
2021-12-03,CDLBELTHOLD,100
2021-12-06,CDLSPINNINGTOP,100
2021-12-07,CDLSPINNINGTOP,-100
2021-12-08,CDLLONGLINE,-100
2021-12-08,CDLCLOSINGMARUBOZU,-100
2021-12-09,CDLLONGLINE,-100
2021-12-09,CDLMARUBOZU,-100
2021-12-09,CDLBELTHOLD,-100
2021-12-09,CDLCLOSINGMARUBOZU,-100
2021-12-13,CDLSHORTLINE,-100
2021-12-14,CDLBELTHOLD,-100
2021-12-14,CDLHIKKAKE,100
2021-12-15,CDLBELTHOLD,100
2021-12-16,CDLSHOOTINGSTAR,-100
2021-12-16,CDLHIKKAKE,-100
2021-12-17,CDLSPINNINGTOP,-100
2021-12-20,CDLLONGLEGGEDDOJI,100
2021-12-20,CDLDOJI,100
2021-12-20,CDLINVERTEDHAMMER,100
2021-12-20,CDLGRAVESTONEDOJI,100
2021-12-21,CDLSHOOTINGSTAR,-100
2021-12-22,CDLHIKKAKE,-100
2021-12-24,CDLBELTHOLD,100
2021-12-24,CDLSEPARATINGLINES,100
2021-12-24,CDLHIKKAKE,-100
2021-12-27,CDLHIGHWAVE,100
2021-12-27,CDLSPINNINGTOP,100
2021-12-28,CDLHIGHWAVE,-100
2021-12-28,CDLLONGLEGGEDDOJI,100
2021-12-28,CDLDOJI,100
2021-12-28,CDLSPINNINGTOP,-100
2021-12-28,CDLRICKSHAWMAN,100
2021-12-29,CDLMATCHINGLOW,100
2021-12-30,CDLENGULFING,100
2021-12-30,CDLBELTHOLD,100
2021-12-30,CDLLONGLINE,100
2022-01-03,CDLCLOSINGMARUBOZU,-100
2022-01-04,CDLCLOSINGMARUBOZU,-100
2022-01-05,CDLCLOSINGMARUBOZU,-100
2022-01-05,CDLMARUBOZU,-100
2022-01-05,CDLLONGLINE,-100
2022-01-05,CDLBELTHOLD,-100
2022-01-07,CDLHAMMER,100
2022-01-10,CDLLONGLINE,100
2022-01-10,CDLMARUBOZU,100
2022-01-10,CDLBELTHOLD,100
2022-01-10,CDLCLOSINGMARUBOZU,100
2022-01-11,CDLBELTHOLD,-100
2022-01-11,CDLLONGLINE,-100
2022-01-12,CDLSPINNINGTOP,100
2022-01-12,CDLHIKKAKE,-100
2022-01-13,CDLLONGLINE,-100
2022-01-13,CDLMARUBOZU,-100
2022-01-13,CDLCLOSINGMARUBOZU,-100
2022-01-13,CDLBELTHOLD,-100
2022-01-13,CDLENGULFING,-100
2022-01-14,CDLHIKKAKE,-200
2022-01-14,CDL3OUTSIDE,-100
2022-01-14,CDLBELTHOLD,-100
2022-01-17,CDLLONGLINE,100
2022-01-17,CDLMARUBOZU,100
2022-01-17,CDLBELTHOLD,100
2022-01-17,CDLXSIDEGAP3METHODS,-100
2022-01-17,CDLCLOSINGMARUBOZU,100
2022-01-18,CDLDOJISTAR,-100
2022-01-18,CDLSHOOTINGSTAR,-100
2022-01-18,CDLDOJI,100
2022-01-18,CDLLONGLEGGEDDOJI,100
2022-01-18,CDLGRAVESTONEDOJI,100
2022-01-18,CDLSPINNINGTOP,100
2022-01-18,CDLHIGHWAVE,100
2022-01-19,CDLHAMMER,100
2022-01-20,CDLHANGINGMAN,-100
2022-01-21,CDLSHORTLINE,-100
2022-01-25,CDLHARAMI,100
2022-01-25,CDLSPINNINGTOP,100
2022-01-26,CDL3INSIDE,100
2022-02-07,CDLHANGINGMAN,-100
2022-02-08,CDLSHORTLINE,-100
2022-02-08,CDLUPSIDEGAP2CROWS,-100
2022-02-08,CDLMATCHINGLOW,100
2022-02-10,CDLSHORTLINE,100
2022-02-14,CDLCLOSINGMARUBOZU,100
2022-02-14,CDLLONGLINE,100
2022-02-15,CDLGRAVESTONEDOJI,100
2022-02-15,CDLLONGLEGGEDDOJI,100
2022-02-15,CDLDOJI,100
2022-02-18,CDLHIKKAKE,-100
2022-02-18,CDLBELTHOLD,100
2022-02-18,CDLLONGLINE,100
2022-02-22,CDLHIKKAKE,-200
2022-02-22,CDLLONGLINE,-100
2022-02-22,CDLBELTHOLD,-100
2022-02-23,CDLCLOSINGMARUBOZU,100
2022-02-23,CDLLONGLINE,100
2022-02-24,CDLHARAMI,-100
2022-02-25,CDLHIKKAKE,100
2022-02-25,CDL3INSIDE,-100
2022-03-01,CDLHARAMICROSS,100
2022-03-01,CDLLONGLEGGEDDOJI,100
2022-03-01,CDLDOJI,100
2022-03-01,CDLSPINNINGTOP,100
2022-03-01,CDLRICKSHAWMAN,100
2022-03-01,CDLHIGHWAVE,100
2022-03-01,CDLHARAMI,100
2022-03-02,CDLHAMMER,100
2022-03-02,CDLHIKKAKE,100
2022-03-02,CDLDRAGONFLYDOJI,100
2022-03-02,CDLTAKURI,100
2022-03-02,CDLDOJI,100
2022-03-02,CDLLONGLEGGEDDOJI,100
2022-03-02,CDLSPINNINGTOP,-100
2022-03-02,CDLRICKSHAWMAN,100
2022-03-03,CDLBELTHOLD,100
2022-03-03,CDLHIKKAKE,200
2022-03-04,CDLBELTHOLD,100
2022-03-09,CDLDOJI,100
2022-03-09,CDLLONGLEGGEDDOJI,100
2022-03-09,CDLGRAVESTONEDOJI,100
2022-03-10,CDLSHOOTINGSTAR,-100
2022-03-10,CDLHIKKAKE,-100
2022-03-14,CDLLONGLEGGEDDOJI,100
2022-03-14,CDLDOJI,100
2022-03-14,CDLSPINNINGTOP,-100
2022-03-14,CDLHIGHWAVE,-100
2022-03-15,CDLCLOSINGMARUBOZU,-100
2022-03-15,CDLMARUBOZU,-100
2022-03-15,CDLLONGLINE,-100
2022-03-15,CDLBELTHOLD,-100
2022-03-16,CDLLONGLEGGEDDOJI,100
2022-03-16,CDLHARAMI,100
2022-03-16,CDLRICKSHAWMAN,100
2022-03-16,CDLSPINNINGTOP,100
2022-03-16,CDLHARAMICROSS,100
2022-03-16,CDLHIGHWAVE,100
2022-03-16,CDLDOJI,100
2022-03-17,CDLCLOSINGMARUBOZU,100
2022-03-17,CDL3INSIDE,100
2022-03-17,CDLLONGLINE,100
2022-03-21,CDLDOJISTAR,-100
2022-03-21,CDLRICKSHAWMAN,100
2022-03-21,CDLSPINNINGTOP,100
2022-03-21,CDLHIGHWAVE,100
2022-03-21,CDLLONGLEGGEDDOJI,100
2022-03-21,CDLDOJI,100
2022-03-24,CDLCLOSINGMARUBOZU,100
2022-03-25,CDLLONGLINE,-100
2022-03-25,CDLMARUBOZU,-100
2022-03-25,CDLCLOSINGMARUBOZU,-100
2022-03-25,CDLBELTHOLD,-100
2022-03-28,CDLSPINNINGTOP,100
2022-03-30,CDLSHOOTINGSTAR,-100
2022-03-31,CDLMARUBOZU,-100
2022-03-31,CDLLONGLINE,-100
2022-03-31,CDLBELTHOLD,-100
2022-03-31,CDLENGULFING,-100
2022-03-31,CDLCLOSINGMARUBOZU,-100
2022-04-01,CDL3OUTSIDE,-100
2022-04-06,CDLHAMMER,100
2022-04-07,CDLCLOSINGMARUBOZU,-100
2022-04-08,CDLMATCHINGLOW,100
2022-04-11,CDLSHORTLINE,-100
2022-04-12,CDLSPINNINGTOP,-100
2022-04-12,CDLHIGHWAVE,-100
2022-04-13,CDLMATCHINGLOW,100
2022-04-13,CDLSHORTLINE,-100
2022-04-14,CDLHIKKAKE,100
2022-04-14,CDLMARUBOZU,-100
2022-04-14,CDLLONGLINE,-100
2022-04-14,CDLCLOSINGMARUBOZU,-100
2022-04-14,CDLBELTHOLD,-100
2022-04-18,CDLDOJI,100
2022-04-18,CDLHIGHWAVE,-100
2022-04-18,CDLMATCHINGLOW,100
2022-04-18,CDLRICKSHAWMAN,100
2022-04-18,CDLLONGLEGGEDDOJI,100
2022-04-18,CDLSPINNINGTOP,-100
2022-04-19,CDLLONGLINE,-100
2022-04-19,CDLMATCHINGLOW,100
2022-04-20,CDLHARAMI,100
2022-04-21,CDL3INSIDE,100
2022-04-22,CDLCLOSINGMARUBOZU,-100
2022-04-25,CDLHAMMER,100
2022-04-26,CDLSHORTLINE,-100
2022-04-26,CDLMATCHINGLOW,100
2022-04-27,CDLCLOSINGMARUBOZU,100
2022-04-28,CDLRICKSHAWMAN,100
2022-04-28,CDLDOJI,100
2022-04-28,CDLSPINNINGTOP,-100
2022-04-28,CDLLONGLEGGEDDOJI,100
2022-05-03,CDLLONGLEGGEDDOJI,100
2022-05-03,CDLRICKSHAWMAN,100
2022-05-03,CDLSPINNINGTOP,-100
2022-05-03,CDLHIGHWAVE,-100
2022-05-03,CDLDOJI,100
2022-05-03,CDLSHORTLINE,-100
2022-05-04,CDLLONGLEGGEDDOJI,100
2022-05-04,CDLDOJI,100
2022-05-04,CDLHANGINGMAN,-100
2022-05-04,CDLDRAGONFLYDOJI,100
2022-05-04,CDLTAKURI,100
2022-05-05,CDLHIGHWAVE,100
2022-05-05,CDLSPINNINGTOP,100
2022-05-06,CDLLONGLINE,-100
2022-05-06,CDLCLOSINGMARUBOZU,-100
2022-05-06,CDLMARUBOZU,-100
2022-05-06,CDLBELTHOLD,-100
2022-05-09,CDLLONGLINE,-100
2022-05-09,CDLBELTHOLD,-100
2022-05-10,CDLTHRUSTING,-100
2022-05-11,CDLLONGLEGGEDDOJI,100
2022-05-11,CDLGRAVESTONEDOJI,100
2022-05-11,CDLINVERTEDHAMMER,100
2022-05-11,CDLDOJI,100
2022-05-12,CDLBELTHOLD,100
2022-05-13,CDLBELTHOLD,100
2022-05-16,CDLHIGHWAVE,100
2022-05-16,CDLSPINNINGTOP,100
2022-05-17,CDLSHORTLINE,-100
2022-05-18,CDLHIKKAKE,100
2022-05-18,CDLLONGLINE,-100
2022-05-18,CDLMARUBOZU,-100
2022-05-18,CDLCLOSINGMARUBOZU,-100
2022-05-18,CDLBELTHOLD,-100
2022-05-20,CDLMORNINGSTAR,100
2022-05-20,CDLLONGLINE,100
2022-05-20,CDLCLOSINGMARUBOZU,100
2022-05-20,CDLHIKKAKE,200
2022-05-23,CDLLONGLINE,-100
2022-05-23,CDLDARKCLOUDCOVER,-100
2022-05-23,CDLCLOSINGMARUBOZU,-100
2022-05-24,CDLMARUBOZU,-100
2022-05-24,CDLBELTHOLD,-100
2022-05-24,CDLLONGLINE,-100
2022-05-24,CDLCLOSINGMARUBOZU,-100
2022-05-25,CDLHARAMI,100
2022-05-26,CDLBELTHOLD,-100
2022-05-26,CDLCLOSINGMARUBOZU,-100
2022-05-26,CDLLONGLINE,-100
2022-05-26,CDLMARUBOZU,-100
2022-05-26,CDLENGULFING,-100
2022-05-27,CDLHARAMI,100
2022-05-30,CDL3INSIDE,100
2022-06-08,CDLHIGHWAVE,100
2022-06-08,CDLSPINNINGTOP,100
2022-06-09,CDLBELTHOLD,100
2022-06-10,CDLHIGHWAVE,100
2022-06-10,CDLHARAMI,-100
2022-06-10,CDLRICKSHAWMAN,100
2022-06-10,CDLHARAMICROSS,-100
2022-06-10,CDLLONGLEGGEDDOJI,100
2022-06-10,CDLSPINNINGTOP,100
2022-06-10,CDLDOJI,100
2022-06-13,CDL3INSIDE,-100
2022-06-13,CDLCLOSINGMARUBOZU,-100
2022-06-14,CDLSPINNINGTOP,100
2022-06-15,CDLSHOOTINGSTAR,-100
2022-06-16,CDLENGULFING,-100
2022-06-17,CDLLONGLINE,-100
2022-06-17,CDL3OUTSIDE,-100
2022-06-20,CDLMARUBOZU,-100
2022-06-20,CDLBELTHOLD,-100
2022-06-20,CDLLONGLINE,-100
2022-06-20,CDLCLOSINGMARUBOZU,-100
2022-06-21,CDLHARAMI,100
2022-06-21,CDLSHORTLINE,100
2022-06-22,CDLLONGLINE,-100
2022-06-22,CDLCLOSINGMARUBOZU,-100
2022-06-23,CDLHARAMI,100
2022-06-23,CDLSPINNINGTOP,100
2022-06-24,CDLSHORTLINE,-100
2022-06-27,CDLSHORTLINE,100
2022-06-28,CDLSHORTLINE,-100
2022-06-29,CDLHAMMER,100
2022-06-30,CDLLONGLINE,-100
2022-06-30,CDLMARUBOZU,-100
2022-06-30,CDLCLOSINGMARUBOZU,-100
2022-06-30,CDLBELTHOLD,-100
2022-07-01,CDLCLOSINGMARUBOZU,-100
2022-07-04,CDLHARAMI,100
2022-07-05,CDL3INSIDE,100
2022-07-05,CDLHIKKAKE,-100
2022-07-06,CDLBELTHOLD,-100
2022-07-11,CDLHIKKAKE,100
2022-07-11,CDLMATCHINGLOW,100
2022-07-12,CDLLONGLINE,-100
2022-07-12,CDLBELTHOLD,-100
2022-07-13,CDLMATCHINGLOW,100
2022-07-13,CDLSHORTLINE,-100
2022-07-14,CDLDOJI,100
2022-07-14,CDLTAKURI,100
2022-07-14,CDLHIKKAKE,100
2022-07-14,CDLDRAGONFLYDOJI,100
2022-07-14,CDLSPINNINGTOP,100
2022-07-14,CDLLONGLEGGEDDOJI,100
2022-07-14,CDLHIGHWAVE,100
2022-07-15,CDLHIKKAKE,200
2022-07-15,CDLCLOSINGMARUBOZU,100
2022-07-18,CDLSHORTLINE,100
2022-07-19,CDLLONGLEGGEDDOJI,100
2022-07-19,CDLSPINNINGTOP,100
2022-07-19,CDLDOJI,100
2022-07-19,CDLRICKSHAWMAN,100
2022-07-20,CDLLONGLEGGEDDOJI,100
2022-07-20,CDLSPINNINGTOP,-100
2022-07-20,CDLDOJI,100
2022-07-20,CDLHIGHWAVE,-100
2022-07-20,CDLRICKSHAWMAN,100
2022-07-21,CDLHANGINGMAN,-100
2022-07-25,CDLENGULFING,100
2022-07-26,CDLHIGHWAVE,-100
2022-07-26,CDLSHORTLINE,-100
2022-07-26,CDLRICKSHAWMAN,100
2022-07-26,CDLHARAMICROSS,-100
2022-07-26,CDLLONGLEGGEDDOJI,100
2022-07-26,CDLSPINNINGTOP,-100
2022-07-26,CDLDOJI,100
2022-07-26,CDLHARAMI,-100
2022-07-27,CDLCLOSINGMARUBOZU,100
2022-07-28,CDLSPINNINGTOP,-100
2022-07-28,CDLLONGLEGGEDDOJI,100
2022-07-28,CDLHIGHWAVE,-100
2022-07-28,CDLDOJI,100
2022-07-28,CDLDOJISTAR,-100
2022-07-29,CDLMARUBOZU,-100
2022-07-29,CDLLONGLINE,-100
2022-07-29,CDLCLOSINGMARUBOZU,-100
2022-07-29,CDLBELTHOLD,-100
2022-08-01,CDLSPINNINGTOP,100
2022-08-01,CDLHIKKAKE,100
2022-08-02,CDLLONGLINE,100
2022-08-03,CDLBELTHOLD,100
2022-08-03,CDLHIKKAKE,-100
2022-08-03,CDLLONGLINE,100
2022-08-05,CDLBELTHOLD,100
2022-08-05,CDLLONGLINE,100
2022-08-08,CDLENGULFING,-100
2022-08-08,CDLLONGLINE,-100
2022-08-09,CDL3OUTSIDE,-100
2022-08-10,CDLLONGLINE,-100
2022-08-10,CDLBELTHOLD,-100
2022-08-10,CDLCLOSINGMARUBOZU,-100
2022-08-10,CDLMARUBOZU,-100
2022-08-11,CDLCLOSINGMARUBOZU,-100
2022-08-12,CDLMATCHINGLOW,100
2022-08-15,CDLLADDERBOTTOM,100
2022-08-15,CDLSHORTLINE,100
2022-08-16,CDLENGULFING,-100
2022-08-16,CDLCLOSINGMARUBOZU,-100
2022-08-17,CDL3OUTSIDE,-100
2022-08-17,CDLSHORTLINE,-100
2022-08-18,CDLLONGLINE,100
2022-08-18,CDLCLOSINGMARUBOZU,100
2022-08-18,CDLENGULFING,100
2022-08-19,CDL3OUTSIDE,100
2022-08-22,CDLCLOSINGMARUBOZU,-100
2022-08-23,CDLPIERCING,100
2022-08-23,CDLCLOSINGMARUBOZU,100
2022-08-24,CDLDOJI,100
2022-08-24,CDLDOJISTAR,-100
2022-08-24,CDLLONGLEGGEDDOJI,100
2022-08-24,CDLSPINNINGTOP,100
2022-08-24,CDLHIGHWAVE,100
2022-08-25,CDLENGULFING,-100
2022-08-25,CDLCLOSINGMARUBOZU,-100
2022-08-25,CDLEVENINGDOJISTAR,-100
2022-08-25,CDLEVENINGSTAR,-100
2022-08-26,CDLCLOSINGMARUBOZU,-100
2022-08-26,CDL3OUTSIDE,-100
2022-08-26,CDLLONGLINE,-100
2022-08-29,CDLSHORTLINE,100
2022-08-30,CDLCLOSINGMARUBOZU,100
2022-08-30,CDLMARUBOZU,100
2022-08-30,CDLMORNINGSTAR,100
2022-08-30,CDLBELTHOLD,100
2022-08-30,CDLLONGLINE,100
2022-09-05,CDLENGULFING,-100
2022-09-05,CDLCLOSINGMARUBOZU,-100
2022-09-06,CDLHARAMI,100
2022-09-06,CDLMATCHINGLOW,100
2022-09-06,CDLHOMINGPIGEON,100
2022-09-07,CDLUNIQUE3RIVER,100
2022-09-12,CDLSPINNINGTOP,-100
2022-09-12,CDLHIGHWAVE,-100
2022-09-13,CDLENGULFING,100
2022-09-13,CDLSHORTLINE,100
2022-09-14,CDLSHORTLINE,100
2022-09-16,CDLSHORTLINE,-100
2022-09-19,CDLHIGHWAVE,-100
2022-09-19,CDLDOJI,100
2022-09-19,CDLRICKSHAWMAN,100
2022-09-19,CDLSPINNINGTOP,-100
2022-09-19,CDLLONGLEGGEDDOJI,100
2022-09-20,CDLLONGLEGGEDDOJI,100
2022-09-20,CDLDOJI,100
2022-09-20,CDLRICKSHAWMAN,100
2022-09-20,CDLSPINNINGTOP,100
2022-09-20,CDLSHORTLINE,100
2022-09-21,CDLDOJI,100
2022-09-21,CDLDRAGONFLYDOJI,100
2022-09-21,CDLLONGLEGGEDDOJI,100
2022-09-21,CDLTAKURI,100
2022-09-21,CDLSHORTLINE,-100
2022-09-21,CDLHAMMER,100
2022-09-22,CDLENGULFING,100
2022-09-22,CDLCLOSINGMARUBOZU,100
2022-09-23,CDLCLOSINGMARUBOZU,-100
2022-09-26,CDLLONGLINE,-100
