Date,Pattern,Signal
2022-01-21,CDLINVERTEDHAMMER,100
2022-01-24,CDLENGULFING,100
2022-01-25,CDLSHORTLINE,-100
2022-01-26,CDLSHORTLINE,100
2022-01-26,CDLHIKKAKE,100
2022-02-07,CDLLONGLINE,-100
2022-02-07,CDLBELTHOLD,-100
2022-02-08,CDLHAMMER,100
2022-02-09,CDLSHOOTINGSTAR,-100
2022-02-10,CDLSHOOTINGSTAR,-100
2022-02-14,CDLLONGLINE,-100
2022-02-15,CDLBELTHOLD,-100
2022-02-15,CDLMARUBOZU,-100
2022-02-15,CDLCLOSINGMARUBOZU,-100
2022-02-15,CDLLONGLINE,-100
2022-02-16,CDLHARAMI,100
2022-02-16,CDLSHORTLINE,-100
2022-02-16,CDLHOMINGPIGEON,100
2022-02-17,CDLINVERTEDHAMMER,100
2022-02-17,CDLDOJI,100
2022-02-17,CDLGRAVESTONEDOJI,100
2022-02-17,CDLLONGLEGGEDDOJI,100
2022-02-21,CDLSHORTLINE,100
2022-02-22,CDLBELTHOLD,-100
2022-02-22,CDLLONGLINE,-100
2022-02-24,CDLBELTHOLD,-100
2022-02-24,CDLHIKKAKE,100
2022-02-25,CDLHARAMI,100
2022-03-01,CDLHIKKAKE,-100
2022-03-02,CDLSHORTLINE,-100
2022-03-02,CDLENGULFING,-100
2022-03-03,CDLHIKKAKE,-100
2022-03-04,CDLSHORTLINE,-100
2022-03-04,CDLHIKKAKE,-200
2022-03-07,CDLBELTHOLD,-100
2022-03-08,CDLINVERTEDHAMMER,100
2022-03-09,CDLBELTHOLD,-100
2022-03-10,CDLDRAGONFLYDOJI,100
2022-03-10,CDLDOJI,100
2022-03-10,CDLHANGINGMAN,-100
2022-03-10,CDLLONGLEGGEDDOJI,100
2022-03-10,CDLTAKURI,100
2022-03-11,CDLINVERTEDHAMMER,100
2022-03-14,CDLCLOSINGMARUBOZU,-100
2022-03-14,CDLMARUBOZU,-100
2022-03-14,CDLBELTHOLD,-100
2022-03-14,CDLLONGLINE,-100
2022-03-15,CDLLONGLINE,-100
2022-03-15,CDLMARUBOZU,-100
2022-03-15,CDLBELTHOLD,-100
2022-03-15,CDLCLOSINGMARUBOZU,-100
2022-03-16,CDLHARAMI,100
2022-03-17,CDLMARUBOZU,100
2022-03-17,CDL3INSIDE,100
2022-03-17,CDLBELTHOLD,100
2022-03-17,CDLCLOSINGMARUBOZU,100
2022-03-17,CDLLONGLINE,100
2022-03-18,CDLSPINNINGTOP,-100
2022-03-21,CDLCLOSINGMARUBOZU,-100
2022-03-21,CDLLONGLINE,-100
2022-03-21,CDLMARUBOZU,-100
2022-03-21,CDLBELTHOLD,-100
2022-03-22,CDLSHORTLINE,100
2022-03-22,CDLTHRUSTING,-100
2022-03-24,CDLSPINNINGTOP,-100
2022-03-24,CDLHARAMI,-100
2022-03-29,CDLSPINNINGTOP,100
2022-03-29,CDLLONGLEGGEDDOJI,100
2022-03-29,CDLRICKSHAWMAN,100
2022-03-29,CDLHIGHWAVE,100
2022-03-29,CDLDOJI,100
2022-03-30,CDLLONGLINE,100
2022-03-30,CDLBELTHOLD,100
2022-03-31,CDLSHORTLINE,-100
2022-03-31,CDLHARAMI,-100
2022-04-01,CDLCLOSINGMARUBOZU,100
2022-04-07,CDLCLOSINGMARUBOZU,-100
2022-04-08,CDLTASUKIGAP,-100
2022-04-11,CDLCLOSINGMARUBOZU,-100
2022-04-15,CDLBELTHOLD,-100
2022-04-15,CDLLONGLINE,-100
2022-04-15,CDLEVENINGSTAR,-100
2022-04-18,CDLMATCHINGLOW,100
2022-04-18,CDLHAMMER,100
2022-04-22,CDLSPINNINGTOP,100
2022-04-22,CDLLONGLEGGEDDOJI,100
2022-04-22,CDLDOJI,100
2022-04-22,CDLHIGHWAVE,100
2022-04-22,CDLRICKSHAWMAN,100
2022-04-25,CDLSHORTLINE,-100
2022-04-26,CDLSHORTLINE,-100
2022-04-27,CDLHAMMER,100
2022-04-28,CDLSHOOTINGSTAR,-100
2022-04-29,CDLSHORTLINE,100
2022-05-03,CDLLONGLINE,100
2022-05-03,CDLCLOSINGMARUBOZU,100
2022-05-04,CDLBELTHOLD,100
2022-05-06,CDLCLOSINGMARUBOZU,100
2022-05-06,CDLLONGLINE,100
2022-05-06,CDLMARUBOZU,100
2022-05-06,CDLBELTHOLD,100
2022-05-09,CDLHARAMI,-100
2022-05-10,CDLCLOSINGMARUBOZU,100
2022-05-10,CDLLONGLINE,100
2022-05-10,CDLMARUBOZU,100
2022-05-10,CDLBELTHOLD,100
2022-05-11,CDLSPINNINGTOP,-100
2022-05-11,CDLHIGHWAVE,-100
2022-05-12,CDLSPINNINGTOP,100
2022-05-12,CDLLONGLEGGEDDOJI,100
2022-05-12,CDLHIGHWAVE,100
2022-05-12,CDLDOJI,100
2022-05-13,CDLDOJI,100
2022-05-13,CDLSPINNINGTOP,100
2022-05-13,CDLHIGHWAVE,100
2022-05-13,CDLLONGLEGGEDDOJI,100
2022-05-17,CDLSHORTLINE,-100
2022-05-19,CDLTAKURI,100
2022-05-19,CDLDOJI,100
2022-05-19,CDLLONGLEGGEDDOJI,100
2022-05-19,CDLDRAGONFLYDOJI,100
2022-05-23,CDLBELTHOLD,100
2022-05-23,CDLLONGLINE,100
2022-05-24,CDLDARKCLOUDCOVER,-100
2022-05-24,CDLLONGLINE,-100
2022-05-25,CDLCLOSINGMARUBOZU,100
2022-05-26,CDLRICKSHAWMAN,100
2022-05-26,CDLHIKKAKE,-100
2022-05-26,CDLSPINNINGTOP,-100
2022-05-26,CDLDOJISTAR,-100
2022-05-26,CDLLONGLEGGEDDOJI,100
2022-05-26,CDLDOJI,100
2022-05-26,CDLHIGHWAVE,-100
2022-05-27,CDLHANGINGMAN,-100
2022-05-30,CDLHIGHWAVE,100
2022-05-30,CDLSPINNINGTOP,100
2022-05-31,CDLBELTHOLD,-100
2022-05-31,CDLENGULFING,-100
2022-05-31,CDLLONGLINE,-100
2022-05-31,CDLMARUBOZU,-100
2022-05-31,CDLCLOSINGMARUBOZU,-100
2022-06-01,CDLHARAMI,100
2022-06-02,CDLBELTHOLD,100
2022-06-02,CDLHIKKAKE,-100
2022-06-06,CDLDARKCLOUDCOVER,-100
2022-06-07,CDLHIKKAKE,-200
2022-06-07,CDLHAMMER,100
2022-06-08,CDLMARUBOZU,100
2022-06-08,CDLLONGLINE,100
2022-06-08,CDLXSIDEGAP3METHODS,-100
2022-06-08,CDLCLOSINGMARUBOZU,100
2022-06-08,CDLSEPARATINGLINES,100
2022-06-08,CDLBELTHOLD,100
2022-06-10,CDLCLOSINGMARUBOZU,100
2022-06-15,CDLHIKKAKE,-100
2022-06-16,CDLLONGLINE,-100
2022-06-16,CDL3LINESTRIKE,100
2022-06-16,CDLBELTHOLD,-100
2022-06-16,CDLHIKKAKE,-200
2022-06-16,CDLENGULFING,-100
2022-06-17,CDLHIGHWAVE,100
2022-06-17,CDLDOJISTAR,100
2022-06-17,CDL3OUTSIDE,-100
2022-06-17,CDLDOJI,100
2022-06-17,CDLRICKSHAWMAN,100
2022-06-17,CDLSPINNINGTOP,100
2022-06-17,CDLLONGLEGGEDDOJI,100
2022-06-20,CDLBELTHOLD,-100
2022-06-20,CDLMARUBOZU,-100
2022-06-20,CDLLONGLINE,-100
2022-06-20,CDLCLOSINGMARUBOZU,-100
2022-06-21,CDLHOMINGPIGEON,100
2022-06-21,CDLHIGHWAVE,-100
2022-06-21,CDLHARAMI,100
2022-06-21,CDLSPINNINGTOP,-100
2022-06-22,CDLBELTHOLD,-100
2022-06-23,CDLMATCHINGLOW,100
2022-06-23,CDLLONGLEGGEDDOJI,100
2022-06-23,CDLTAKURI,100
2022-06-23,CDLDOJI,100
2022-06-23,CDLDRAGONFLYDOJI,100
2022-06-23,CDLHARAMI,100
2022-06-23,CDLHARAMICROSS,100
2022-06-23,CDLHOMINGPIGEON,100
2022-06-24,CDLUNIQUE3RIVER,100
2022-06-24,CDLLONGLEGGEDDOJI,100
2022-06-24,CDLDOJI,100
2022-06-24,CDLGRAVESTONEDOJI,100
2022-06-24,CDLINVERTEDHAMMER,100
2022-06-27,CDLBELTHOLD,100
2022-06-27,CDLLONGLINE,100
2022-06-28,CDLHARAMI,-100
2022-06-29,CDL3INSIDE,-100
2022-06-30,CDLLONGLINE,-100
2022-06-30,CDLBELTHOLD,-100
2022-06-30,CDLCLOSINGMARUBOZU,-100
2022-06-30,CDLMARUBOZU,-100
2022-07-01,CDLBELTHOLD,-100
2022-07-01,CDLLONGLINE,-100
2022-07-04,CDLSHORTLINE,-100
2022-07-05,CDLDOJI,100
2022-07-05,CDLRICKSHAWMAN,100
2022-07-05,CDLHIGHWAVE,100
2022-07-05,CDLLONGLEGGEDDOJI,100
2022-07-05,CDLSPINNINGTOP,100
2022-07-07,CDLCLOSINGMARUBOZU,100
2022-07-07,CDLLONGLINE,100
2022-07-08,CDLDOJI,100
2022-07-08,CDLHARAMICROSS,-100
2022-07-08,CDLLONGLEGGEDDOJI,100
2022-07-08,CDLSPINNINGTOP,100
2022-07-08,CDLHIGHWAVE,100
2022-07-08,CDLHARAMI,-100
2022-07-08,CDLRICKSHAWMAN,100
2022-07-12,CDLHAMMER,100
2022-07-13,CDLSPINNINGTOP,100
2022-07-14,CDLSHORTLINE,100
2022-07-15,CDLHAMMER,100
2022-07-19,CDLSHORTLINE,100
2022-07-19,CDLHARAMI,-100
2022-07-20,CDLSPINNINGTOP,-100
2022-07-21,CDLSHORTLINE,100
2022-07-22,CDLHIKKAKE,-100
2022-07-26,CDLCLOSINGMARUBOZU,-100
2022-07-26,CDLHIKKAKE,100
2022-07-26,CDLLONGLINE,-100
2022-07-27,CDLSHORTLINE,100
2022-07-27,CDLTHRUSTING,-100
2022-07-29,CDLSHORTLINE,100
2022-08-01,CDLLONGLEGGEDDOJI,100
2022-08-01,CDLDOJI,100
2022-08-01,CDLGRAVESTONEDOJI,100
2022-08-01,CDLHIKKAKE,-100
2022-08-02,CDLHIKKAKE,-200
2022-08-03,CDLSPINNINGTOP,100
2022-08-05,CDLLONGLINE,100
2022-08-05,CDLCLOSINGMARUBOZU,100
2022-08-05,CDLBELTHOLD,100
2022-08-05,CDLMARUBOZU,100
2022-08-08,CDLDOJI,100
2022-08-08,CDLRICKSHAWMAN,100
2022-08-08,CDLLONGLEGGEDDOJI,100
2022-08-08,CDLDRAGONFLYDOJI,100
2022-08-08,CDLSPINNINGTOP,100
2022-08-08,CDLHIGHWAVE,100
2022-08-08,CDLTAKURI,100
2022-08-08,CDLHANGINGMAN,-100
2022-08-09,CDLSPINNINGTOP,100
2022-08-10,CDLINVERTEDHAMMER,100
2022-08-10,CDLSHORTLINE,100
2022-08-11,CDLCLOSINGMARUBOZU,-100
2022-08-11,CDLLONGLINE,-100
2022-08-11,CDLHIKKAKE,-100
2022-08-12,CDLTAKURI,100
2022-08-12,CDLSHORTLINE,100
2022-08-12,CDLHAMMER,100
2022-08-12,CDLDRAGONFLYDOJI,100
2022-08-12,CDLRICKSHAWMAN,100
2022-08-12,CDLHARAMI,100
2022-08-12,CDLDOJI,100
2022-08-12,CDLSPINNINGTOP,100
2022-08-12,CDLLONGLEGGEDDOJI,100
2022-08-12,CDLHIGHWAVE,100
2022-08-12,CDLHARAMICROSS,100
2022-08-15,CDLLONGLINE,100
2022-08-15,CDLMARUBOZU,100
2022-08-15,CDLCLOSINGMARUBOZU,100
2022-08-15,CDL3INSIDE,100
2022-08-15,CDLBELTHOLD,100
2022-08-16,CDLMARUBOZU,100
2022-08-16,CDLCLOSINGMARUBOZU,100
2022-08-16,CDLBELTHOLD,100
2022-08-16,CDLLONGLINE,100
2022-08-17,CDLSTALLEDPATTERN,-100
2022-08-18,CDLLONGLINE,100
2022-08-18,CDLBELTHOLD,100
2022-08-18,CDLCLOSINGMARUBOZU,100
2022-08-18,CDLMARUBOZU,100
2022-08-22,CDLCLOSINGMARUBOZU,100
2022-08-22,CDLLONGLINE,100
2022-08-22,CDLBELTHOLD,100
2022-08-22,CDLMARUBOZU,100
2022-08-23,CDLSTALLEDPATTERN,-100
2022-08-25,CDLCLOSINGMARUBOZU,100
2022-08-26,CDLSTALLEDPATTERN,-100
2022-08-29,CDLHAMMER,100
2022-08-31,CDLMARUBOZU,100
2022-08-31,CDLLONGLINE,100
2022-08-31,CDLBELTHOLD,100
2022-08-31,CDLCLOSINGMARUBOZU,100
2022-09-01,CDLHARAMI,-100
2022-09-02,CDLHAMMER,100
2022-09-02,CDLHIKKAKE,100
2022-09-05,CDLLONGLINE,-100
2022-09-05,CDLMARUBOZU,-100
2022-09-05,CDLBELTHOLD,-100
2022-09-05,CDLCLOSINGMARUBOZU,-100
2022-09-06,CDLSHORTLINE,-100
2022-09-07,CDLLONGLEGGEDDOJI,100
2022-09-07,CDLDOJI,100
2022-09-07,CDLSPINNINGTOP,100
2022-09-08,CDLBELTHOLD,100
2022-09-15,CDLHIGHWAVE,100
2022-09-15,CDLLONGLEGGEDDOJI,100
2022-09-15,CDLDOJI,100
2022-09-15,CDLSPINNINGTOP,100
2022-09-19,CDLBELTHOLD,-100
2022-09-19,CDLLONGLINE,-100
2022-09-19,CDLENGULFING,-100
2022-09-20,CDLHARAMI,100
2022-09-20,CDLSHORTLINE,100
2022-09-21,CDLHIKKAKE,-100
2022-09-22,CDLSHORTLINE,100
2022-09-23,CDLBELTHOLD,-100
2022-09-23,CDLHIKKAKE,-200
2022-09-26,CDLCOUNTERATTACK,100
2022-09-26,CDLBELTHOLD,100
2022-09-26,CDLLONGLINE,100
2022-09-26,CDLINNECK,-100
2022-09-28,CDLLONGLINE,-100
2022-09-28,CDLCLOSINGMARUBOZU,-100
2022-09-29,CDLBELTHOLD,-100
2022-09-29,CDLLONGLINE,-100
2022-09-30,CDLHAMMER,100
2022-09-30,CDLTHRUSTING,-100
2022-10-03,CDLHIGHWAVE,100
2022-10-03,CDLSPINNINGTOP,100
2022-10-04,CDLSPINNINGTOP,100
2022-10-05,CDLLONGLINE,-100
2022-10-05,CDLBELTHOLD,-100
2022-10-06,CDLSHORTLINE,-100
2022-10-07,CDLSPINNINGTOP,-100
2022-10-11,CDLCLOSINGMARUBOZU,-100
2022-10-13,CDLBELTHOLD,-100
2022-10-14,CDLHARAMI,100
2022-10-14,CDLHOMINGPIGEON,100
2022-10-14,CDLSHORTLINE,-100
2022-10-17,CDLHIKKAKE,100
2022-10-18,CDLHANGINGMAN,-100
2022-10-21,CDLSHORTLINE,100
2022-10-24,CDLCLOSINGMARUBOZU,-100
2022-10-24,CDLMARUBOZU,-100
2022-10-24,CDLENGULFING,-100
2022-10-24,CDLLONGLINE,-100
2022-10-24,CDLBELTHOLD,-100
2022-10-25,CDLHIGHWAVE,-100
2022-10-25,CDLLONGLEGGEDDOJI,100
2022-10-25,CDLDOJI,100
2022-10-25,CDLSPINNINGTOP,-100
2022-10-25,CDLRICKSHAWMAN,100
2022-10-25,CDLDOJISTAR,100
2022-10-25,CDL3OUTSIDE,-100
2022-10-27,CDLCLOSINGMARUBOZU,100
2022-10-27,CDLBELTHOLD,100
2022-10-27,CDLMARUBOZU,100
2022-10-27,CDLLONGLINE,100
2022-10-28,CDLSHORTLINE,-100
2022-10-28,CDLHARAMI,-100
2022-10-31,CDLSHORTLINE,-100
2022-11-04,CDLHARAMI,-100
2022-11-08,CDLCLOSINGMARUBOZU,-100
2022-11-08,CDLENGULFING,-100
2022-11-09,CDLHARAMI,100
2022-11-09,CDLHOMINGPIGEON,100
2022-11-10,CDL3INSIDE,100
2022-11-11,CDLCLOSINGMARUBOZU,100
2022-11-14,CDLSPINNINGTOP,-100
2022-11-15,CDLCLOSINGMARUBOZU,100
2022-11-15,CDLLONGLINE,100
2022-11-15,CDLMARUBOZU,100
2022-11-15,CDLBELTHOLD,100
2022-11-15,CDLSEPARATINGLINES,100
2022-11-18,CDLCLOSINGMARUBOZU,-100
2022-11-21,CDLINVERTEDHAMMER,100
2022-11-21,CDLSHORTLINE,100
2022-11-21,CDLONNECK,-100
2022-11-22,CDLSPINNINGTOP,100
2022-11-24,CDLSHORTLINE,100
2022-11-25,CDLHIKKAKE,-100
2022-11-28,CDLSHORTLINE,100
2022-11-29,CDLDRAGONFLYDOJI,100
2022-11-29,CDLSPINNINGTOP,-100
2022-11-29,CDLDOJI,100
2022-11-29,CDLHIGHWAVE,-100
2022-11-29,CDLLONGLEGGEDDOJI,100
2022-11-29,CDLTAKURI,100
2022-11-29,CDLHANGINGMAN,-100
2022-11-30,CDLSEPARATINGLINES,100
2022-11-30,CDLCLOSINGMARUBOZU,100
2022-11-30,CDLMARUBOZU,100
2022-11-30,CDLLONGLINE,100
2022-11-30,CDLBELTHOLD,100
2022-12-01,CDLLONGLINE,-100
2022-12-01,CDLBELTHOLD,-100
2022-12-02,CDLSHORTLINE,-100
2022-12-05,CDLHIGHWAVE,100
2022-12-05,CDLRICKSHAWMAN,100
2022-12-05,CDLDOJI,100
2022-12-05,CDLLONGLEGGEDDOJI,100
2022-12-05,CDLSPINNINGTOP,100
2022-12-06,CDLSPINNINGTOP,100
2022-12-06,CDLHIGHWAVE,100
2022-12-07,CDLENGULFING,-100
2022-12-07,CDLCLOSINGMARUBOZU,-100
2022-12-08,CDLMARUBOZU,100
2022-12-08,CDLCLOSINGMARUBOZU,100
2022-12-08,CDLLONGLINE,100
2022-12-08,CDLBELTHOLD,100
2022-12-13,CDLCLOSINGMARUBOZU,-100
2022-12-14,CDLSPINNINGTOP,100
2022-12-14,CDLHARAMICROSS,100
2022-12-14,CDLRICKSHAWMAN,100
2022-12-14,CDLDOJI,100
2022-12-14,CDLLONGLEGGEDDOJI,100
2022-12-14,CDLHIGHWAVE,100
2022-12-14,CDLHARAMI,100
2022-12-15,CDLSHORTLINE,-100
2022-12-16,CDLGRAVESTONEDOJI,100
2022-12-16,CDLLONGLEGGEDDOJI,100
2022-12-16,CDLINVERTEDHAMMER,100
2022-12-16,CDLHIKKAKE,100
2022-12-16,CDLDOJI,100
2022-12-19,CDLSHORTLINE,-100
2022-12-19,CDLENGULFING,-100
2022-12-20,CDLINVERTEDHAMMER,100
2022-12-20,CDL3OUTSIDE,-100
2022-12-21,CDLXSIDEGAP3METHODS,-100
2022-12-22,CDLSHOOTINGSTAR,-100
2022-12-23,CDLLONGLINE,-100
2022-12-23,CDLBELTHOLD,-100
2022-12-23,CDLXSIDEGAP3METHODS,100
2022-12-26,CDLHARAMI,100
2022-12-27,CDLLONGLINE,100
2022-12-27,CDL3INSIDE,100
2022-12-28,CDLBELTHOLD,100
2022-12-29,CDLHARAMI,-100
2022-12-30,CDLENGULFING,-100
2023-01-03,CDLBELTHOLD,100
2023-01-03,CDLPIERCING,100
2023-01-04,CDLSPINNINGTOP,-100
2023-01-04,CDLHARAMI,-100
2023-01-06,CDLHIKKAKE,100
2023-01-06,CDLSHORTLINE,-100
2023-01-10,CDLCLOSINGMARUBOZU,-100
2023-01-11,CDLSPINNINGTOP,100
2023-01-11,CDLHARAMICROSS,100
2023-01-11,CDLDOJI,100
2023-01-11,CDLHARAMI,100
2023-01-11,CDLRICKSHAWMAN,100
2023-01-11,CDLLONGLEGGEDDOJI,100
2023-01-12,CDLRICKSHAWMAN,100
2023-01-12,CDLHIGHWAVE,100
2023-01-12,CDLLONGLEGGEDDOJI,100
2023-01-12,CDLHIKKAKE,-100
2023-01-12,CDLDOJI,100
2023-01-12,CDLSPINNINGTOP,100
2023-01-16,CDLHIGHWAVE,-100
2023-01-16,CDLDOJISTAR,-100
2023-01-16,CDLRICKSHAWMAN,100
2023-01-16,CDLSPINNINGTOP,-100
2023-01-16,CDLLONGLEGGEDDOJI,100
2023-01-16,CDLDOJI,100
2023-01-17,CDLHIKKAKE,100
2023-02-02,CDLRICKSHAWMAN,100
2023-02-02,CDLHARAMICROSS,100
2023-02-02,CDLHIGHWAVE,100
2023-02-02,CDLSPINNINGTOP,100
2023-02-02,CDLHARAMI,100
2023-02-02,CDLDOJI,100
2023-02-02,CDLSHORTLINE,100
2023-02-02,CDLLONGLEGGEDDOJI,100
2023-02-03,CDLCLOSINGMARUBOZU,-100
2023-02-03,CDLLONGLINE,-100
2023-02-03,CDLHIKKAKE,100
2023-02-03,CDLENGULFING,-100
2023-02-03,CDLBELTHOLD,-100
2023-02-03,CDLMARUBOZU,-100
2023-02-06,CDLLONGLINE,-100
2023-02-06,CDLCLOSINGMARUBOZU,-100
2023-02-06,CDL3OUTSIDE,-100
2023-02-07,CDLHAMMER,100
2023-02-07,CDLHARAMI,100
2023-02-08,CDL3INSIDE,100
2023-02-08,CDLHIKKAKE,200
2023-02-13,CDLENGULFING,-100
2023-02-14,CDLLONGLINE,-100
2023-02-14,CDLCLOSINGMARUBOZU,-100
2023-02-14,CDL3OUTSIDE,-100
2023-02-15,CDLCLOSINGMARUBOZU,-100
2023-02-15,CDLLONGLINE,-100
2023-02-16,CDLXSIDEGAP3METHODS,-100
2023-02-17,CDLHARAMI,-100
2023-02-17,CDLSHORTLINE,100
2023-02-20,CDLBELTHOLD,-100
2023-02-20,CDLLONGLINE,-100
2023-02-20,CDLENGULFING,-100
2023-02-20,CDL3INSIDE,-100
2023-02-21,CDLSHORTLINE,100
2023-02-21,CDLHARAMI,100
2023-02-22,CDLHIKKAKE,-100
2023-02-23,CDLBELTHOLD,100
2023-03-01,CDLSHORTLINE,-100
2023-03-03,CDLSPINNINGTOP,100
2023-03-03,CDLHIKKAKE,-100
2023-03-03,CDLRICKSHAWMAN,100
2023-03-03,CDLDOJI,100
2023-03-03,CDLLONGLEGGEDDOJI,100
2023-03-06,CDLSHORTLINE,-100
2023-03-07,CDLHIKKAKE,-200
2023-03-09,CDLLONGLINE,-100
2023-03-09,CDLBELTHOLD,-100
2023-03-10,CDLSHORTLINE,-100
2023-03-14,CDLLONGLINE,-100
2023-03-15,CDLHARAMI,100
2023-03-15,CDLHARAMICROSS,100
2023-03-15,CDLHIGHWAVE,100
2023-03-15,CDLSPINNINGTOP,100
2023-03-15,CDLDOJI,100
2023-03-15,CDLLONGLEGGEDDOJI,100
2023-03-15,CDLRICKSHAWMAN,100
2023-03-17,CDLLONGLEGGEDDOJI,100
2023-03-17,CDLSPINNINGTOP,-100
2023-03-17,CDLDOJI,100
2023-03-17,CDLRICKSHAWMAN,100
2023-03-22,CDLHARAMI,100
2023-03-22,CDLTAKURI,100
2023-03-22,CDLHARAMICROSS,100
2023-03-22,CDLDOJI,100
2023-03-22,CDLSHORTLINE,-100
2023-03-22,CDLLONGLEGGEDDOJI,100
2023-03-22,CDLHOMINGPIGEON,100
2023-03-22,CDLDRAGONFLYDOJI,100
2023-03-23,CDLSHORTLINE,100
2023-03-23,CDLHIKKAKE,-100
2023-03-24,CDLINVERTEDHAMMER,100
2023-03-27,CDLMATCHINGLOW,100
2023-03-27,CDLHAMMER,100
2023-03-28,CDLLONGLINE,-100
2023-03-28,CDLHIKKAKE,-200
2023-03-28,CDLCLOSINGMARUBOZU,-100
2023-03-29,CDLSHORTLINE,-100
2023-03-29,CDLHARAMI,100
2023-03-29,CDLSPINNINGTOP,-100
2023-03-29,CDLHOMINGPIGEON,100
2023-03-30,CDLDOJI,100
2023-03-30,CDLLONGLEGGEDDOJI,100
2023-03-30,CDLHIGHWAVE,100
2023-03-30,CDLSPINNINGTOP,100
2023-03-30,CDLUNIQUE3RIVER,100
2023-03-31,CDLDOJI,100
2023-03-31,CDLHIGHWAVE,100
2023-03-31,CDLLONGLEGGEDDOJI,100
2023-03-31,CDLRICKSHAWMAN,100
2023-03-31,CDLSPINNINGTOP,100
2023-04-06,CDLSPINNINGTOP,100
2023-04-06,CDLHIGHWAVE,100
2023-04-06,CDLLONGLEGGEDDOJI,100
2023-04-06,CDLRICKSHAWMAN,100
2023-04-06,CDLDOJI,100
2023-04-07,CDLHIGHWAVE,100
2023-04-07,CDLLONGLEGGEDDOJI,100
2023-04-07,CDLRICKSHAWMAN,100
2023-04-07,CDLSPINNINGTOP,100
2023-04-07,CDLDOJI,100
2023-04-10,CDLENGULFING,-100
2023-04-10,CDLBELTHOLD,-100
2023-04-10,CDLLONGLINE,-100
2023-04-11,CDL3OUTSIDE,-100
2023-04-12,CDLBELTHOLD,-100
2023-04-13,CDLHIGHWAVE,-100
2023-04-13,CDLHIKKAKE,100
2023-04-13,CDLSPINNINGTOP,-100
2023-04-14,CDLHIKKAKE,200
2023-04-14,CDLSHORTLINE,100
2023-04-17,CDLSHORTLINE,100
2023-04-18,CDLCLOSINGMARUBOZU,-100
2023-04-18,CDLMARUBOZU,-100
2023-04-18,CDLENGULFING,-100
2023-04-18,CDLBELTHOLD,-100
2023-04-18,CDLLONGLINE,-100
2023-04-19,CDLLONGLEGGEDDOJI,100
2023-04-19,CDLRICKSHAWMAN,100
2023-04-19,CDLSPINNINGTOP,100
2023-04-19,CDLHIGHWAVE,100
2023-04-19,CDLDOJI,100
2023-04-20,CDLHIGHWAVE,100
2023-04-20,CDLLONGLEGGEDDOJI,100
2023-04-20,CDLDOJI,100
2023-04-20,CDLSPINNINGTOP,100
2023-04-21,CDLCLOSINGMARUBOZU,-100
2023-04-21,CDLENGULFING,-100
2023-04-24,CDLLONGLINE,-100
2023-04-24,CDL3OUTSIDE,-100
2023-04-24,CDLHIKKAKE,100
2023-04-24,CDLCLOSINGMARUBOZU,-100
2023-04-25,CDLIDENTICAL3CROWS,-100
2023-04-25,CDLLONGLINE,-100
2023-04-25,CDLCLOSINGMARUBOZU,-100
2023-04-27,CDLHIKKAKE,-100
2023-04-28,CDLHANGINGMAN,-100
2023-04-28,CDLDRAGONFLYDOJI,100
2023-04-28,CDLDOJI,100
2023-04-28,CDLTAKURI,100
2023-04-28,CDLLONGLEGGEDDOJI,100
2023-05-02,CDLSHORTLINE,100
2023-05-02,CDLHANGINGMAN,-100
2023-05-03,CDLHANGINGMAN,-100
2023-05-04,CDLENGULFING,-100
2023-05-04,CDLSHORTLINE,-100
2023-05-05,CDLRICKSHAWMAN,100
2023-05-05,CDL3OUTSIDE,-100
2023-05-05,CDLSPINNINGTOP,-100
2023-05-05,CDLLONGLEGGEDDOJI,100
2023-05-05,CDLDOJI,100
2023-05-05,CDLSHORTLINE,-100
2023-05-05,CDLGRAVESTONEDOJI,100
2023-05-08,CDLSHORTLINE,-100
2023-05-08,CDLMATCHINGLOW,100
2023-05-08,CDLHIKKAKE,-100
2023-05-09,CDLHIKKAKE,-200
2023-05-10,CDLHARAMI,100
2023-05-11,CDLMARUBOZU,-100
2023-05-11,CDLBELTHOLD,-100
2023-05-11,CDLENGULFING,-100
2023-05-11,CDLLONGLINE,-100
2023-05-11,CDLCLOSINGMARUBOZU,-100
2023-05-12,CDLSPINNINGTOP,100
2023-05-12,CDLHARAMI,100
2023-05-15,CDLDOJI,100
2023-05-15,CDLSPINNINGTOP,100
2023-05-15,CDLLONGLEGGEDDOJI,100
2023-05-15,CDLRICKSHAWMAN,100
2023-05-16,CDLBELTHOLD,100
2023-05-17,CDLSHOOTINGSTAR,-100
2023-05-18,CDLLONGLINE,-100
2023-05-18,CDLENGULFING,-100
2023-05-18,CDLCLOSINGMARUBOZU,-100
2023-05-19,CDLRICKSHAWMAN,100
2023-05-19,CDLDOJI,100
2023-05-19,CDLHIGHWAVE,100
2023-05-19,CDLLONGLEGGEDDOJI,100
2023-05-19,CDLSPINNINGTOP,100
2023-05-19,CDLHARAMI,100
2023-05-19,CDLHARAMICROSS,100
2023-05-22,CDLSHORTLINE,-100
2023-05-22,CDLENGULFING,-100
2023-05-22,CDLHIKKAKE,100
2023-05-23,CDL3OUTSIDE,-100
2023-05-23,CDLBELTHOLD,-100
2023-05-23,CDLLONGLINE,-100
2023-05-24,CDLTHRUSTING,-100
2023-05-24,CDLSHORTLINE,100
