Date,Pattern,Signal
2017-12-13,CDLGRAVESTONEDOJI,100
2017-12-14,CDLLONGLEGGEDDOJI,100
2017-12-14,CDLDOJI,100
2017-12-14,CDLGRAVESTONEDOJI,100
2017-12-15,CDLGAPSIDESIDEWHITE,-100
2017-12-15,CDLDOJI,100
2017-12-18,CDLLONGLEGGEDDOJI,100
2017-12-18,CDLDOJI,100
2017-12-18,CDLDRAGONFLYDOJI,100
2017-12-18,CDLTAKURI,100
2017-12-19,CDLTRISTAR,-100
2017-12-19,CDLLONGLEGGEDDOJI,100
2017-12-19,CDLDOJI,100
2017-12-19,CDLGRAVESTONEDOJI,100
2017-12-20,CDLTAKURI,100
2017-12-20,CDLDOJI,100
2017-12-20,CDLTRISTAR,100
2017-12-20,CDLLONGLEGGEDDOJI,100
2017-12-20,CDLDRAGONFLYDOJI,100
2017-12-21,CDLLONGLEGGEDDOJI,100
2017-12-21,CDLRICKSHAWMAN,100
2017-12-21,CDLDOJI,100
2017-12-21,CDLTRISTAR,-100
2017-12-22,CDLDRAGONFLYDOJI,100
2017-12-22,CDLTAKURI,100
2017-12-22,CDLLONGLEGGEDDOJI,100
2017-12-22,CDLTRISTAR,100
2017-12-22,CDLDOJI,100
2017-12-25,CDLLONGLEGGEDDOJI,100
2017-12-25,CDLDOJI,100
2017-12-25,CDLTRISTAR,-100
2017-12-26,CDLDOJI,100
2017-12-26,CDLHIKKAKE,100
2017-12-26,CDLGRAVESTONEDOJI,100
2017-12-26,CDLLONGLEGGEDDOJI,100
2017-12-27,CDLGRAVESTONEDOJI,100
2017-12-27,CDLLONGLEGGEDDOJI,100
2017-12-27,CDLDOJI,100
2017-12-28,CDLDOJI,100
2017-12-28,CDLLONGLEGGEDDOJI,100
2017-12-28,CDLTRISTAR,100
2017-12-29,CDLLONGLEGGEDDOJI,100
2017-12-29,CDLTRISTAR,-100
2017-12-29,CDLDOJI,100
2018-01-02,CDLTRISTAR,100
2018-01-02,CDLDOJI,100
2018-01-02,CDLLONGLEGGEDDOJI,100
2018-01-02,CDLRICKSHAWMAN,100
2018-01-03,CDLDOJI,100
2018-01-03,CDLLONGLEGGEDDOJI,100
2018-01-04,CDLLONGLEGGEDDOJI,100
2018-01-04,CDLTRISTAR,-100
2018-01-04,CDLRICKSHAWMAN,100
2018-01-04,CDLDOJI,100
2018-01-05,CDLLONGLEGGEDDOJI,100
2018-01-05,CDLDRAGONFLYDOJI,100
2018-01-05,CDLDOJI,100
2018-01-05,CDLTAKURI,100
2018-01-05,CDLTRISTAR,100
2018-01-05,CDLHIKKAKE,-100
2018-01-08,CDLRICKSHAWMAN,100
2018-01-08,CDLDOJI,100
2018-01-08,CDLLONGLEGGEDDOJI,100
2018-01-09,CDLTRISTAR,-100
2018-01-09,CDLLONGLEGGEDDOJI,100
2018-01-09,CDLDOJI,100
2018-01-10,CDLHIKKAKE,-200
2018-01-10,CDLGRAVESTONEDOJI,100
2018-01-10,CDLDOJI,100
2018-01-10,CDLLONGLEGGEDDOJI,100
2018-01-11,CDLLONGLEGGEDDOJI,100
2018-01-11,CDLDOJI,100
2018-01-11,CDLRICKSHAWMAN,100
2018-01-12,CDLDOJI,100
2018-01-12,CDLLONGLEGGEDDOJI,100
2018-01-12,CDLTRISTAR,100
2018-01-12,CDLRICKSHAWMAN,100
2018-01-15,CDLLONGLEGGEDDOJI,100
2018-01-15,CDLRICKSHAWMAN,100
2018-01-15,CDLDOJI,100
2018-01-16,CDLLONGLEGGEDDOJI,100
2018-01-16,CDLTRISTAR,-100
2018-01-16,CDLDOJI,100
2018-01-16,CDLGRAVESTONEDOJI,100
2018-01-17,CDLLONGLEGGEDDOJI,100
2018-01-17,CDLDOJI,100
2018-01-18,CDLDOJI,100
2018-01-18,CDLRICKSHAWMAN,100
2018-01-18,CDLLONGLEGGEDDOJI,100
2018-01-19,CDLLONGLEGGEDDOJI,100
2018-01-19,CDLDOJI,100
2018-01-19,CDLRICKSHAWMAN,100
2018-01-22,CDLDOJI,100
2018-01-22,CDLLONGLEGGEDDOJI,100
2018-01-22,CDLTRISTAR,100
2018-01-23,CDLLONGLEGGEDDOJI,100
2018-01-23,CDLRICKSHAWMAN,100
2018-01-23,CDLTRISTAR,-100
2018-01-23,CDLDOJI,100
2018-01-24,CDLLONGLEGGEDDOJI,100
2018-01-24,CDLTRISTAR,100
2018-01-24,CDLDOJI,100
2018-01-25,CDLRICKSHAWMAN,100
2018-01-25,CDLDOJI,100
2018-01-25,CDLLONGLEGGEDDOJI,100
2018-01-26,CDLLONGLEGGEDDOJI,100
2018-01-26,CDLDOJI,100
2018-01-26,CDLRICKSHAWMAN,100
2018-01-26,CDLTRISTAR,-100
2018-01-29,CDLDOJI,100
2018-01-29,CDLLONGLEGGEDDOJI,100
2018-01-29,CDLTRISTAR,100
2018-01-29,CDLRICKSHAWMAN,100
2018-01-30,CDLLONGLEGGEDDOJI,100
2018-01-30,CDLDOJI,100
2018-01-31,CDLGAPSIDESIDEWHITE,100
2018-01-31,CDLLONGLEGGEDDOJI,100
2018-01-31,CDLDOJI,100
2018-01-31,CDLTAKURI,100
2018-01-31,CDLTRISTAR,-100
2018-01-31,CDLDRAGONFLYDOJI,100
2018-02-01,CDLLONGLEGGEDDOJI,100
2018-02-01,CDLDOJI,100
2018-02-01,CDLGAPSIDESIDEWHITE,-100
2018-02-02,CDLRICKSHAWMAN,100
2018-02-02,CDLLONGLEGGEDDOJI,100
2018-02-02,CDLDOJI,100
2018-02-05,CDLCLOSINGMARUBOZU,100
2018-02-07,CDLCLOSINGMARUBOZU,-100
2018-02-08,CDLHIKKAKE,-100
2018-02-12,CDLBELTHOLD,-100
2018-02-12,CDLENGULFING,-100
2018-02-12,CDLMARUBOZU,-100
2018-02-12,CDLLONGLINE,-100
2018-02-12,CDLCLOSINGMARUBOZU,-100
2018-02-21,CDLSHORTLINE,-100
2018-02-21,CDLHARAMI,100
2018-02-21,CDLHOMINGPIGEON,100
2018-02-22,CDLHAMMER,100
2018-02-22,CDLTAKURI,100
2018-02-22,CDLLONGLEGGEDDOJI,100
2018-02-22,CDLHIKKAKEMOD,100
2018-02-22,CDLDOJI,100
2018-02-22,CDLHIKKAKE,100
2018-02-22,CDLDRAGONFLYDOJI,100
2018-02-23,CDLENGULFING,100
2018-02-26,CDLSHORTLINE,-100
2018-02-27,CDLSHORTLINE,-100
2018-03-01,CDLSHORTLINE,-100
2018-03-02,CDLINVERTEDHAMMER,100
2018-03-02,CDLLONGLEGGEDDOJI,100
2018-03-02,CDLRICKSHAWMAN,100
2018-03-02,CDLGRAVESTONEDOJI,100
2018-03-02,CDLSHORTLINE,-100
2018-03-02,CDLDOJI,100
2018-03-02,CDLHIGHWAVE,-100
2018-03-02,CDLSPINNINGTOP,-100
2018-03-05,CDLSPINNINGTOP,100
2018-03-05,CDLDOJI,100
2018-03-05,CDLHIGHWAVE,100
2018-03-05,CDLLONGLEGGEDDOJI,100
2018-03-06,CDLINVERTEDHAMMER,100
2018-03-06,CDLSPINNINGTOP,100
2018-03-06,CDLGRAVESTONEDOJI,100
2018-03-06,CDLHIGHWAVE,100
2018-03-06,CDLLONGLEGGEDDOJI,100
2018-03-06,CDLRICKSHAWMAN,100
2018-03-06,CDLDOJI,100
2018-03-07,CDLINVERTEDHAMMER,100
2018-03-08,CDLSHORTLINE,-100
2018-03-09,CDLBELTHOLD,100
2018-03-12,CDLBELTHOLD,-100
2018-03-12,CDLLONGLINE,-100
2018-03-13,CDLHARAMI,100
2018-03-13,CDLHARAMICROSS,100
2018-03-13,CDLGRAVESTONEDOJI,100
2018-03-13,CDLSHORTLINE,100
2018-03-13,CDLDOJI,100
2018-03-13,CDLLONGLEGGEDDOJI,100
2018-03-14,CDLHIKKAKE,100
2018-03-14,CDLSHORTLINE,-100
2018-03-16,CDLLONGLINE,-100
2018-03-16,CDLBELTHOLD,-100
2018-03-16,CDLMARUBOZU,-100
2018-03-16,CDLENGULFING,-100
2018-03-16,CDLCLOSINGMARUBOZU,-100
2018-03-19,CDL3OUTSIDE,-100
2018-03-19,CDLSPINNINGTOP,-100
2018-03-19,CDLLONGLEGGEDDOJI,100
2018-03-19,CDLDOJI,100
2018-03-19,CDLRICKSHAWMAN,100
2018-03-19,CDLHIGHWAVE,-100
2018-03-20,CDLSHORTLINE,-100
2018-03-21,CDLBELTHOLD,100
2018-03-22,CDLHIGHWAVE,100
2018-03-22,CDLDOJISTAR,-100
2018-03-22,CDLDOJI,100
2018-03-22,CDLSHOOTINGSTAR,-100
2018-03-22,CDLLONGLEGGEDDOJI,100
2018-03-22,CDLSPINNINGTOP,100
2018-03-22,CDLGRAVESTONEDOJI,100
2018-03-23,CDLBELTHOLD,100
2018-03-26,CDLSHORTLINE,-100
2018-03-26,CDLHARAMI,-100
2018-03-27,CDLGRAVESTONEDOJI,100
2018-03-27,CDLDOJI,100
2018-03-27,CDLHIKKAKE,-100
2018-03-27,CDLLONGLEGGEDDOJI,100
2018-03-28,CDLHIKKAKE,-200
2018-03-28,CDLSHORTLINE,-100
2018-03-29,CDLMATCHINGLOW,100
2018-03-30,CDLHANGINGMAN,-100
2018-04-02,CDLSHORTLINE,-100
2018-04-03,CDLCLOSINGMARUBOZU,-100
2018-04-03,CDLMARUBOZU,-100
2018-04-03,CDLBELTHOLD,-100
2018-04-03,CDLLONGLINE,-100
2018-04-10,CDLLONGLINE,-100
2018-04-10,CDLBELTHOLD,-100
2018-04-11,CDLHARAMI,100
2018-04-12,CDLBELTHOLD,100
2018-04-12,CDLHIKKAKE,100
2018-04-13,CDLMARUBOZU,-100
2018-04-13,CDLLONGLINE,-100
2018-04-13,CDLBELTHOLD,-100
2018-04-13,CDLCLOSINGMARUBOZU,-100
2018-04-16,CDLHIKKAKE,100
2018-04-17,CDLDOJI,100
2018-04-17,CDLGRAVESTONEDOJI,100
2018-04-17,CDLLONGLEGGEDDOJI,100
2018-04-18,CDLHIKKAKE,100
2018-04-19,CDLDOJI,100
2018-04-19,CDLGRAVESTONEDOJI,100
2018-04-19,CDLLONGLEGGEDDOJI,100
2018-04-19,CDLSHORTLINE,-100
2018-04-20,CDLSPINNINGTOP,-100
2018-04-23,CDLBELTHOLD,-100
2018-04-24,CDLBELTHOLD,-100
2018-04-25,CDLDOJI,100
2018-04-25,CDLSHORTLINE,100
2018-04-25,CDLHIGHWAVE,100
2018-04-25,CDLSPINNINGTOP,100
2018-04-25,CDLDOJISTAR,100
2018-04-25,CDLRICKSHAWMAN,100
2018-04-25,CDLLONGLEGGEDDOJI,100
2018-04-26,CDLDOJI,100
2018-04-26,CDLSHOOTINGSTAR,-100
2018-04-26,CDLGRAVESTONEDOJI,100
2018-04-26,CDLLONGLEGGEDDOJI,100
2018-04-30,CDLHIKKAKE,-100
2018-04-30,CDLLONGLINE,100
2018-04-30,CDLBELTHOLD,100
2018-05-02,CDLDOJI,100
2018-05-02,CDLLONGLEGGEDDOJI,100
2018-05-02,CDLTAKURI,100
2018-05-02,CDLHARAMICROSS,-100
2018-05-02,CDLHARAMI,-100
2018-05-02,CDLDRAGONFLYDOJI,100
2018-05-03,CDLSHORTLINE,-100
2018-05-03,CDLHIKKAKE,-100
2018-05-04,CDLBELTHOLD,-100
2018-05-04,CDLHIKKAKE,-200
2018-05-04,CDLMARUBOZU,-100
2018-05-04,CDLCLOSINGMARUBOZU,-100
2018-05-04,CDLLONGLINE,-100
2018-05-07,CDLSHORTLINE,-100
2018-05-07,CDLMATCHINGLOW,100
2018-05-08,CDLSHORTLINE,100
2018-05-09,CDLSHORTLINE,100
2018-05-10,CDLMARUBOZU,100
2018-05-10,CDLCLOSINGMARUBOZU,100
2018-05-10,CDLBELTHOLD,100
2018-05-10,CDLLONGLINE,100
2018-05-11,CDLBELTHOLD,-100
2018-05-15,CDLLONGLINE,-100
2018-05-15,CDLCLOSINGMARUBOZU,-100
2018-05-16,CDLBELTHOLD,-100
2018-05-17,CDLGRAVESTONEDOJI,100
2018-05-17,CDLLONGLEGGEDDOJI,100
2018-05-17,CDLRICKSHAWMAN,100
2018-05-17,CDLDOJI,100
2018-05-17,CDLDOJISTAR,100
2018-05-17,CDLINVERTEDHAMMER,100
2018-05-17,CDLSPINNINGTOP,-100
2018-05-18,CDLSHORTLINE,-100
2018-05-18,CDLHIKKAKE,100
2018-05-23,CDLLONGLINE,-100
2018-05-23,CDLBELTHOLD,-100
2018-05-24,CDLLONGLINE,-100
2018-05-24,CDLBELTHOLD,-100
2018-05-24,CDLMATCHINGLOW,100
2018-05-25,CDLSHORTLINE,-100
2018-05-31,CDLCLOSINGMARUBOZU,-100
2018-06-01,CDLSHORTLINE,-100
2018-06-01,CDLHIKKAKE,100
2018-06-04,CDLBELTHOLD,-100
2018-06-05,CDLDOJI,100
2018-06-05,CDLSPINNINGTOP,100
2018-06-05,CDLSHORTLINE,100
2018-06-05,CDLRICKSHAWMAN,100
2018-06-05,CDLLONGLEGGEDDOJI,100
2018-06-06,CDLHANGINGMAN,-100
2018-06-06,CDLHIKKAKE,-100
2018-06-07,CDLSPINNINGTOP,-100
2018-06-08,CDLSHORTLINE,-100
2018-06-11,CDLSPINNINGTOP,100
2018-06-12,CDLSHORTLINE,-100
2018-06-13,CDLRICKSHAWMAN,100
2018-06-13,CDLSHORTLINE,100
2018-06-13,CDLLONGLEGGEDDOJI,100
2018-06-13,CDLSPINNINGTOP,100
2018-06-13,CDLHIGHWAVE,100
2018-06-13,CDLDOJI,100
2018-06-14,CDLSPINNINGTOP,100
2018-06-14,CDLLONGLEGGEDDOJI,100
2018-06-14,CDLTAKURI,100
2018-06-14,CDLRICKSHAWMAN,100
2018-06-14,CDLHIGHWAVE,100
2018-06-14,CDLHAMMER,100
2018-06-14,CDLDRAGONFLYDOJI,100
2018-06-14,CDLDOJI,100
2018-06-15,CDLBELTHOLD,100
2018-06-19,CDLDARKCLOUDCOVER,-100
2018-06-19,CDLMARUBOZU,-100
2018-06-19,CDLLONGLINE,-100
2018-06-19,CDLBELTHOLD,-100
2018-06-19,CDLCLOSINGMARUBOZU,-100
2018-06-20,CDLSHORTLINE,-100
2018-06-25,CDLBELTHOLD,100
2018-06-26,CDLMARUBOZU,-100
2018-06-26,CDLCLOSINGMARUBOZU,-100
2018-06-26,CDLLONGLINE,-100
2018-06-26,CDLBELTHOLD,-100
2018-06-27,CDLHARAMI,100
2018-06-28,CDL3INSIDE,100
2018-06-28,CDLBELTHOLD,100
2018-06-29,CDLDOJISTAR,-100
2018-06-29,CDLHIGHWAVE,100
2018-06-29,CDLDOJI,100
2018-06-29,CDLSPINNINGTOP,100
2018-06-29,CDLRICKSHAWMAN,100
2018-06-29,CDLLONGLEGGEDDOJI,100
2018-07-02,CDLEVENINGSTAR,-100
2018-07-02,CDLEVENINGDOJISTAR,-100
2018-07-03,CDLCLOSINGMARUBOZU,-100
2018-07-04,CDLBELTHOLD,100
2018-07-05,CDLLONGLEGGEDDOJI,100
2018-07-05,CDLDOJI,100
2018-07-05,CDLGRAVESTONEDOJI,100
2018-07-06,CDLENGULFING,-100
2018-07-09,CDLBELTHOLD,100
2018-07-10,CDLCLOSINGMARUBOZU,-100
2018-07-10,CDLMARUBOZU,-100
2018-07-10,CDLLONGLINE,-100
2018-07-10,CDLBELTHOLD,-100
2018-07-11,CDLHIKKAKE,100
2018-07-11,CDLSHORTLINE,-100
2018-07-12,CDLDOJI,100
2018-07-12,CDLGRAVESTONEDOJI,100
2018-07-12,CDLSPINNINGTOP,100
2018-07-12,CDLRICKSHAWMAN,100
2018-07-12,CDLLONGLEGGEDDOJI,100
2018-07-12,CDLSHORTLINE,100
2018-07-13,CDLMARUBOZU,100
2018-07-13,CDLLONGLINE,100
2018-07-13,CDLCLOSINGMARUBOZU,100
2018-07-13,CDLBELTHOLD,100
2018-07-16,CDLSHORTLINE,-100
2018-07-17,CDLSHORTLINE,100
2018-07-17,CDLHAMMER,100
2018-07-18,CDLBELTHOLD,100
2018-07-18,CDLLONGLINE,100
2018-07-18,CDLMARUBOZU,100
2018-07-18,CDLCLOSINGMARUBOZU,100
2018-07-19,CDLLONGLINE,-100
2018-07-19,CDLMARUBOZU,-100
2018-07-19,CDLBELTHOLD,-100
2018-07-19,CDLCLOSINGMARUBOZU,-100
2018-07-23,CDLSHORTLINE,-100
2018-07-24,CDLHIGHWAVE,100
2018-07-24,CDLLONGLEGGEDDOJI,100
2018-07-24,CDLDOJI,100
2018-07-24,CDLHIKKAKE,100
2018-07-24,CDLSPINNINGTOP,100
2018-07-24,CDLRICKSHAWMAN,100
2018-07-26,CDLBELTHOLD,-100
2018-07-26,CDLLONGLINE,-100
2018-07-27,CDLHIGHWAVE,100
2018-07-27,CDLSPINNINGTOP,100
2018-07-27,CDLDOJI,100
2018-07-27,CDLLONGLEGGEDDOJI,100
2018-07-31,CDLDOJI,100
2018-07-31,CDLRICKSHAWMAN,100
2018-07-31,CDLLONGLEGGEDDOJI,100
2018-07-31,CDLSPINNINGTOP,100
2018-07-31,CDLHIGHWAVE,100
2018-08-01,CDLSPINNINGTOP,-100
2018-08-01,CDLRICKSHAWMAN,100
2018-08-01,CDLDOJI,100
2018-08-01,CDLLONGLEGGEDDOJI,100
2018-08-01,CDLSHORTLINE,-100
2018-08-02,CDLSHORTLINE,100
2018-08-02,CDLRICKSHAWMAN,100
2018-08-02,CDLLONGLEGGEDDOJI,100
2018-08-02,CDLHIGHWAVE,100
2018-08-02,CDLTRISTAR,-100
2018-08-02,CDLGRAVESTONEDOJI,100
2018-08-02,CDLSPINNINGTOP,100
2018-08-02,CDLHIKKAKE,100
2018-08-02,CDLDOJI,100
2018-08-02,CDLINVERTEDHAMMER,100
2018-08-03,CDLSHORTLINE,100
2018-08-06,CDLSPINNINGTOP,100
2018-08-06,CDLLONGLEGGEDDOJI,100
2018-08-06,CDLHAMMER,100
2018-08-06,CDLDOJI,100
2018-08-06,CDLDRAGONFLYDOJI,100
2018-08-06,CDLSHORTLINE,100
2018-08-06,CDLTAKURI,100
2018-08-06,CDLRICKSHAWMAN,100
2018-08-07,CDLSHORTLINE,-100
2018-08-07,CDLHIKKAKE,-100
2018-08-08,CDLLONGLEGGEDDOJI,100
2018-08-08,CDLDOJI,100
2018-08-08,CDLGRAVESTONEDOJI,100
2018-08-08,CDLSHORTLINE,100
2018-08-09,CDLSHORTLINE,-100
2018-08-10,CDLBELTHOLD,100
2018-08-14,CDLLONGLEGGEDDOJI,100
2018-08-14,CDLHIKKAKE,100
2018-08-14,CDLSHORTLINE,-100
2018-08-14,CDLDOJISTAR,100
2018-08-14,CDLTAKURI,100
2018-08-14,CDLHAMMER,100
2018-08-14,CDLDRAGONFLYDOJI,100
2018-08-14,CDLDOJI,100
2018-08-15,CDLLONGLEGGEDDOJI,100
2018-08-15,CDLHIGHWAVE,-100
2018-08-15,CDLDOJI,100
2018-08-15,CDLRICKSHAWMAN,100
2018-08-15,CDLSPINNINGTOP,-100
2018-08-15,CDLMATCHINGLOW,100
2018-08-17,CDLSHORTLINE,-100
2018-08-21,CDLBELTHOLD,100
2018-08-21,CDLSEPARATINGLINES,100
2018-08-22,CDLSHORTLINE,-100
2018-08-23,CDLSHORTLINE,-100
2018-08-23,CDLHIKKAKE,100
2018-08-24,CDLCLOSINGMARUBOZU,100
2018-08-24,CDLLONGLINE,100
2018-08-24,CDLBELTHOLD,100
2018-08-24,CDLMARUBOZU,100
2018-08-27,CDLSHORTLINE,100
2018-08-28,CDLLONGLINE,100
2018-08-28,CDLCLOSINGMARUBOZU,100
2018-08-29,CDLLONGLINE,-100
2018-08-29,CDLMARUBOZU,-100
2018-08-29,CDLCLOSINGMARUBOZU,-100
2018-08-29,CDLBELTHOLD,-100
2018-09-03,CDLSHORTLINE,-100
2018-09-04,CDLMATCHINGLOW,100
2018-09-04,CDLBELTHOLD,-100
2018-09-06,CDLSPINNINGTOP,-100
2018-09-07,CDLBELTHOLD,-100
2018-09-07,CDLCLOSINGMARUBOZU,-100
2018-09-07,CDLLONGLINE,-100
2018-09-07,CDLMARUBOZU,-100
2018-09-10,CDLBELTHOLD,-100
2018-09-11,CDLMARUBOZU,100
2018-09-11,CDLCOUNTERATTACK,100
2018-09-11,CDLBELTHOLD,100
2018-09-11,CDLCLOSINGMARUBOZU,100
2018-09-11,CDLLONGLINE,100
2018-09-12,CDLBELTHOLD,-100
2018-09-12,CDLHIKKAKE,-100
2018-09-17,CDLLONGLINE,100
2018-09-17,CDLCLOSINGMARUBOZU,100
2018-09-17,CDLHIKKAKE,-100
2018-09-18,CDLLONGLINE,100
2018-09-18,CDLBELTHOLD,100
2018-09-18,CDLMARUBOZU,100
2018-09-18,CDLCLOSINGMARUBOZU,100
2018-09-19,CDLHIKKAKE,-100
2018-09-19,CDLHANGINGMAN,-100
2018-09-20,CDLLONGLEGGEDDOJI,100
2018-09-20,CDLTAKURI,100
2018-09-20,CDLDRAGONFLYDOJI,100
2018-09-20,CDLMATCHINGLOW,100
2018-09-20,CDLDOJI,100
2018-09-21,CDLTAKURI,100
2018-09-21,CDLDRAGONFLYDOJI,100
2018-09-21,CDLDOJI,100
2018-09-21,CDLLONGLEGGEDDOJI,100
2018-09-21,CDLHANGINGMAN,-100
2018-09-25,CDLTRISTAR,-100
2018-09-25,CDLSPINNINGTOP,-100
2018-09-25,CDLDOJI,100
2018-09-25,CDLINVERTEDHAMMER,100
2018-09-25,CDLGRAVESTONEDOJI,100
2018-09-25,CDLLONGLEGGEDDOJI,100
2018-09-26,CDLENGULFING,100
2018-09-26,CDLCLOSINGMARUBOZU,100
2018-09-26,CDLLONGLINE,100
2018-09-27,CDLDRAGONFLYDOJI,100
2018-09-27,CDLLONGLEGGEDDOJI,100
2018-09-27,CDLHANGINGMAN,-100
2018-09-27,CDLDOJI,100
2018-09-27,CDLTAKURI,100
2018-09-28,CDLDRAGONFLYDOJI,100
2018-09-28,CDLLONGLEGGEDDOJI,100
2018-09-28,CDLHANGINGMAN,-100
2018-09-28,CDLDOJI,100
2018-09-28,CDLTAKURI,100
2018-10-01,CDLMATCHINGLOW,100
2018-10-01,CDLHIKKAKE,-100
2018-10-01,CDLBELTHOLD,-100
2018-10-02,CDLHIKKAKE,-200
2018-10-02,CDLBELTHOLD,-100
2018-10-03,CDLCLOSINGMARUBOZU,-100
2018-10-04,CDLCLOSINGMARUBOZU,-100
2018-10-04,CDLLONGLINE,-100
2018-10-04,CDLMARUBOZU,-100
2018-10-04,CDLBELTHOLD,-100
2018-10-05,CDLBELTHOLD,-100
2018-10-05,CDLLONGLINE,-100
2018-10-09,CDLDOJI,100
2018-10-09,CDLHIGHWAVE,100
2018-10-09,CDLSPINNINGTOP,100
2018-10-09,CDLLONGLEGGEDDOJI,100
2018-10-11,CDLHIGHWAVE,-100
2018-10-11,CDLSPINNINGTOP,-100
2018-10-12,CDLCLOSINGMARUBOZU,100
2018-10-12,CDLBELTHOLD,100
2018-10-12,CDLMARUBOZU,100
2018-10-12,CDLLONGLINE,100
2018-10-15,CDLBELTHOLD,-100
2018-10-15,CDLLONGLINE,-100
2018-10-15,CDLDARKCLOUDCOVER,-100
2018-10-16,CDLDOJI,100
2018-10-16,CDLLONGLEGGEDDOJI,100
2018-10-16,CDLHAMMER,100
2018-10-16,CDLSHORTLINE,100
2018-10-16,CDLTAKURI,100
2018-10-17,CDLSHOOTINGSTAR,-100
2018-10-17,CDLSHORTLINE,100
2018-10-17,CDLHIKKAKE,-100
2018-10-18,CDLSHORTLINE,-100
2018-10-19,CDLHIKKAKE,-200
2018-10-22,CDLSHORTLINE,100
2018-10-23,CDLSHORTLINE,-100
2018-10-24,CDLCLOSINGMARUBOZU,100
2018-10-24,CDLLONGLINE,100
2018-10-29,CDLINVERTEDHAMMER,100
2018-10-29,CDLDOJI,100
2018-10-29,CDLGRAVESTONEDOJI,100
2018-10-29,CDLLONGLEGGEDDOJI,100
2018-10-30,CDLENGULFING,-100
2018-10-31,CDLHARAMI,100
2018-11-01,CDLDOJI,100
2018-11-01,CDLTAKURI,100
2018-11-01,CDLHIKKAKE,-100
2018-11-01,CDLHANGINGMAN,-100
2018-11-01,CDLDRAGONFLYDOJI,100
2018-11-01,CDLLONGLEGGEDDOJI,100
2018-11-02,CDLCLOSINGMARUBOZU,100
2018-11-02,CDL3WHITESOLDIERS,100
2018-11-05,CDLMARUBOZU,100
2018-11-05,CDLLONGLINE,100
2018-11-05,CDLCLOSINGMARUBOZU,100
2018-11-05,CDLBELTHOLD,100
2018-11-06,CDLCLOSINGMARUBOZU,100
2018-11-06,CDLMARUBOZU,100
2018-11-06,CDLLONGLINE,100
2018-11-06,CDLBELTHOLD,100
2018-11-07,CDLADVANCEBLOCK,-100
2018-11-07,CDLHANGINGMAN,-100
2018-11-07,CDLSTALLEDPATTERN,-100
2018-11-08,CDLBELTHOLD,100
2018-11-12,CDLHIKKAKE,-100
2018-11-12,CDLBELTHOLD,100
2018-11-13,CDLMARUBOZU,100
2018-11-13,CDLCLOSINGMARUBOZU,100
2018-11-13,CDLBELTHOLD,100
2018-11-13,CDLLONGLINE,100
2018-11-14,CDLBELTHOLD,100
2018-11-15,CDLGRAVESTONEDOJI,100
2018-11-15,CDLHARAMICROSS,-100
2018-11-15,CDLRICKSHAWMAN,100
2018-11-15,CDLLONGLEGGEDDOJI,100
2018-11-15,CDLHARAMI,-100
2018-11-15,CDLDOJI,100
2018-11-15,CDLHIGHWAVE,100
2018-11-15,CDLSPINNINGTOP,100
2018-11-16,CDLSHORTLINE,100
2018-11-19,CDLSHORTLINE,100
2018-11-20,CDLHANGINGMAN,-100
2018-11-21,CDLSHORTLINE,100
2018-11-22,CDLHIKKAKE,100
2018-11-22,CDLINVERTEDHAMMER,100
2018-11-23,CDLHAMMER,100
2018-11-26,CDLBELTHOLD,-100
2018-11-27,CDLSHORTLINE,-100
2018-11-28,CDLSHORTLINE,100
2018-11-29,CDLSHORTLINE,-100
2018-11-29,CDLHIKKAKE,-100
2018-11-30,CDLHIKKAKE,-200
2018-12-03,CDLBELTHOLD,-100
2018-12-04,CDLHARAMI,100
2018-12-04,CDLHOMINGPIGEON,100
2018-12-04,CDLSHORTLINE,-100
2018-12-05,CDLSPINNINGTOP,-100
2018-12-05,CDLHIKKAKE,100
2018-12-05,CDLHIGHWAVE,-100
2018-12-07,CDLDOJI,100
2018-12-07,CDLSPINNINGTOP,100
2018-12-07,CDLHIGHWAVE,100
2018-12-07,CDLLONGLEGGEDDOJI,100
2018-12-07,CDLRICKSHAWMAN,100
2018-12-07,CDLSHORTLINE,100
2018-12-07,CDLDRAGONFLYDOJI,100
2018-12-07,CDLTAKURI,100
2018-12-10,CDLHIKKAKE,100
2018-12-11,CDLDOJI,100
2018-12-11,CDLLONGLEGGEDDOJI,100
2018-12-11,CDLDRAGONFLYDOJI,100
2018-12-11,CDLHAMMER,100
2018-12-11,CDLTAKURI,100
2018-12-12,CDLENGULFING,100
2018-12-12,CDLLONGLINE,100
2018-12-12,CDLBELTHOLD,100
2018-12-13,CDLSHORTLINE,-100
2018-12-14,CDLHIKKAKE,100
2018-12-14,CDLLONGLINE,-100
2018-12-14,CDLBELTHOLD,-100
2018-12-17,CDLPIERCING,100
2018-12-17,CDLBELTHOLD,100
2018-12-17,CDLMARUBOZU,100
2018-12-17,CDLCLOSINGMARUBOZU,100
2018-12-17,CDLLONGLINE,100
2018-12-18,CDLBELTHOLD,-100
2018-12-19,CDLHARAMI,100
2018-12-19,CDLSHORTLINE,100
2018-12-20,CDLHAMMER,100
2018-12-21,CDLSHORTLINE,100
2018-12-24,CDLSHORTLINE,100
2018-12-25,CDLDOJI,100
2018-12-25,CDLSHORTLINE,100
2018-12-26,CDLHIGHWAVE,100
2018-12-26,CDLSPINNINGTOP,100
2018-12-26,CDLDOJI,100
