Date,Pattern,Signal
2017-10-23,CDLLONGLEGGEDDOJI,100
2017-10-23,CDLDOJI,100
2017-10-24,CDLGRAVESTONEDOJI,100
2017-10-24,CDLLONGLEGGEDDOJI,100
2017-10-24,CDLDOJI,100
2017-10-25,CDLLONGLEGGEDDOJI,100
2017-10-25,CDLRICKSHAWMAN,100
2017-10-25,CDLDOJI,100
2017-10-25,CDLGAPSIDESIDEWHITE,-100
2017-10-26,CDLTAKURI,100
2017-10-26,CDLDRAGONFLYDOJI,100
2017-10-26,CDLDOJI,100
2017-10-26,CDLLONGLEGGEDDOJI,100
2017-10-26,CDLRICKSHAWMAN,100
2017-10-27,CDLRICKSHAWMAN,100
2017-10-27,CDLDOJI,100
2017-10-27,CDLTRISTAR,-100
2017-10-27,CDLLONGLEGGEDDOJI,100
2017-10-27,CDLHIKKAKE,100
2017-10-30,CDLTAKURI,100
2017-10-30,CDLTRISTAR,100
2017-10-30,CDLDOJI,100
2017-10-30,CDLDRAGONFLYDOJI,100
2017-10-30,CDLLONGLEGGEDDOJI,100
2017-10-31,CDLRICKSHAWMAN,100
2017-10-31,CDLDOJI,100
2017-10-31,CDLLONGLEGGEDDOJI,100
2017-10-31,CDLTRISTAR,-100
2017-11-01,CDLRICKSHAWMAN,100
2017-11-01,CDLLONGLEGGEDDOJI,100
2017-11-01,CDLDOJI,100
2017-11-02,CDLLONGLEGGEDDOJI,100
2017-11-02,CDLDOJI,100
2017-11-03,CDLGRAVESTONEDOJI,100
2017-11-03,CDLDOJI,100
2017-11-03,CDLLONGLEGGEDDOJI,100
2017-11-06,CDLLONGLEGGEDDOJI,100
2017-11-06,CDLDOJI,100
2017-11-07,CDLDOJI,100
2017-11-07,CDLDRAGONFLYDOJI,100
2017-11-07,CDLTRISTAR,100
2017-11-07,CDLTAKURI,100
2017-11-07,CDLLONGLEGGEDDOJI,100
2017-11-08,CDLRICKSHAWMAN,100
2017-11-08,CDLLONGLEGGEDDOJI,100
2017-11-08,CDLDOJI,100
2017-11-09,CDLDOJI,100
2017-11-09,CDLRICKSHAWMAN,100
2017-11-09,CDLLONGLEGGEDDOJI,100
2017-11-10,CDLLONGLEGGEDDOJI,100
2017-11-10,CDLDOJI,100
2017-11-10,CDLRICKSHAWMAN,100
2017-11-10,CDLTRISTAR,-100
2017-11-13,CDLDOJI,100
2017-11-13,CDLLONGLEGGEDDOJI,100
2017-11-13,CDLRICKSHAWMAN,100
2017-11-14,CDLLONGLEGGEDDOJI,100
2017-11-14,CDLRICKSHAWMAN,100
2017-11-14,CDLHIKKAKE,100
2017-11-14,CDLDOJI,100
2017-11-15,CDLRICKSHAWMAN,100
2017-11-15,CDLDOJI,100
2017-11-15,CDLLONGLEGGEDDOJI,100
2017-11-16,CDLLONGLEGGEDDOJI,100
2017-11-16,CDLDRAGONFLYDOJI,100
2017-11-16,CDLGAPSIDESIDEWHITE,-100
2017-11-16,CDLTAKURI,100
2017-11-16,CDLDOJI,100
2017-11-17,CDLRICKSHAWMAN,100
2017-11-17,CDLDOJI,100
2017-11-17,CDLLONGLEGGEDDOJI,100
2017-11-20,CDLRICKSHAWMAN,100
2017-11-20,CDLDOJI,100
2017-11-20,CDLLONGLEGGEDDOJI,100
2017-11-21,CDLLONGLEGGEDDOJI,100
2017-11-21,CDLDOJI,100
2017-11-21,CDLGRAVESTONEDOJI,100
2017-11-22,CDLDOJI,100
2017-11-22,CDLLONGLEGGEDDOJI,100
2017-11-23,CDLLONGLEGGEDDOJI,100
2017-11-23,CDLDOJI,100
2017-11-23,CDLRICKSHAWMAN,100
2017-11-24,CDLLONGLEGGEDDOJI,100
2017-11-24,CDLRICKSHAWMAN,100
2017-11-24,CDLDOJI,100
2017-11-27,CDLDOJI,100
2017-11-27,CDLDRAGONFLYDOJI,100
2017-11-27,CDLTAKURI,100
2017-11-27,CDLLONGLEGGEDDOJI,100
2017-11-27,CDLGAPSIDESIDEWHITE,-100
2017-11-28,CDLLONGLEGGEDDOJI,100
2017-11-28,CDLDOJI,100
2017-11-28,CDLRICKSHAWMAN,100
2017-11-29,CDLLONGLEGGEDDOJI,100
2017-11-29,CDLRICKSHAWMAN,100
2017-11-29,CDLDOJI,100
2017-11-30,CDLDOJI,100
2017-11-30,CDLTRISTAR,100
2017-11-30,CDLLONGLEGGEDDOJI,100
2017-11-30,CDLRICKSHAWMAN,100
2017-12-01,CDLTRISTAR,-100
2017-12-01,CDLLONGLEGGEDDOJI,100
2017-12-01,CDLRICKSHAWMAN,100
2017-12-01,CDLDOJI,100
2017-12-04,CDLLONGLEGGEDDOJI,100
2017-12-04,CDLDOJI,100
2017-12-05,CDLRICKSHAWMAN,100
2017-12-05,CDLDOJI,100
2017-12-05,CDLLONGLEGGEDDOJI,100
2017-12-06,CDLDOJI,100
2017-12-06,CDLLONGLEGGEDDOJI,100
2017-12-07,CDLDOJI,100
2017-12-07,CDLRICKSHAWMAN,100
2017-12-07,CDLLONGLEGGEDDOJI,100
2017-12-08,CDLDOJI,100
2017-12-08,CDLRICKSHAWMAN,100
2017-12-08,CDLTRISTAR,100
2017-12-08,CDLLONGLEGGEDDOJI,100
2017-12-11,CDLLONGLEGGEDDOJI,100
2017-12-11,CDLDOJI,100
2017-12-12,CDLDOJI,100
2017-12-12,CDLLONGLEGGEDDOJI,100
2017-12-12,CDLDRAGONFLYDOJI,100
2017-12-12,CDLTAKURI,100
2017-12-13,CDLTRISTAR,-100
2017-12-13,CDLDOJI,100
2017-12-13,CDLLONGLEGGEDDOJI,100
2017-12-14,CDLLONGLEGGEDDOJI,100
2017-12-14,CDLDOJI,100
2017-12-14,CDLTAKURI,100
2017-12-14,CDLTRISTAR,100
2017-12-14,CDLDRAGONFLYDOJI,100
2017-12-15,CDLRICKSHAWMAN,100
2017-12-15,CDLTAKURI,100
2017-12-15,CDLDRAGONFLYDOJI,100
2017-12-15,CDLLONGLEGGEDDOJI,100
2017-12-15,CDLTRISTAR,-100
2017-12-15,CDLDOJI,100
2017-12-18,CDLLONGLEGGEDDOJI,100
2017-12-18,CDLDOJI,100
2017-12-18,CDLTRISTAR,100
2017-12-18,CDLDRAGONFLYDOJI,100
2017-12-18,CDLTAKURI,100
2017-12-19,CDLTRISTAR,-100
2017-12-19,CDLLONGLEGGEDDOJI,100
2017-12-19,CDLDOJI,100
2017-12-20,CDLTRISTAR,100
2017-12-20,CDLDOJI,100
2017-12-20,CDLLONGLEGGEDDOJI,100
2017-12-20,CDLRICKSHAWMAN,100
2017-12-21,CDLTAKURI,100
2017-12-21,CDLDOJI,100
2017-12-21,CDLDRAGONFLYDOJI,100
2017-12-21,CDLLONGLEGGEDDOJI,100
2017-12-22,CDLDRAGONFLYDOJI,100
2017-12-22,CDLDOJI,100
2017-12-22,CDLHIKKAKE,-100
2017-12-22,CDLTAKURI,100
2017-12-22,CDLLONGLEGGEDDOJI,100
2017-12-25,CDLLONGLEGGEDDOJI,100
2017-12-25,CDLDOJI,100
2017-12-25,CDLRICKSHAWMAN,100
2017-12-26,CDLTRISTAR,-100
2017-12-26,CDLRICKSHAWMAN,100
2017-12-26,CDLDOJI,100
2017-12-26,CDLLONGLEGGEDDOJI,100
2017-12-27,CDLLONGLEGGEDDOJI,100
2017-12-27,CDLHIKKAKE,100
2017-12-27,CDLRICKSHAWMAN,100
2017-12-27,CDLDOJI,100
2017-12-28,CDLDOJI,100
2017-12-28,CDLTRISTAR,100
2017-12-28,CDLRICKSHAWMAN,100
2017-12-28,CDLGAPSIDESIDEWHITE,-100
2017-12-28,CDLLONGLEGGEDDOJI,100
2017-12-29,CDLDOJI,100
2017-12-29,CDLHIKKAKE,100
2017-12-29,CDLLONGLEGGEDDOJI,100
2017-12-29,CDLTRISTAR,-100
2017-12-29,CDLRICKSHAWMAN,100
2018-01-02,CDLLONGLEGGEDDOJI,100
2018-01-02,CDLDOJI,100
2018-01-03,CDLLONGLEGGEDDOJI,100
2018-01-03,CDLDOJI,100
2018-01-03,CDLTRISTAR,100
2018-01-04,CDLLONGLEGGEDDOJI,100
2018-01-04,CDLDOJI,100
2018-01-04,CDLRICKSHAWMAN,100
2018-01-05,CDLLONGLEGGEDDOJI,100
2018-01-05,CDLDOJI,100
2018-01-05,CDLRICKSHAWMAN,100
2018-01-08,CDLRICKSHAWMAN,100
2018-01-08,CDLLONGLEGGEDDOJI,100
2018-01-08,CDLHIKKAKE,100
2018-01-08,CDLDOJI,100
2018-01-08,CDLTRISTAR,-100
2018-01-09,CDLLONGLEGGEDDOJI,100
2018-01-09,CDLDOJI,100
2018-01-09,CDLTRISTAR,100
2018-01-10,CDLTRISTAR,-100
2018-01-10,CDLRICKSHAWMAN,100
2018-01-10,CDLDOJI,100
2018-01-10,CDLLONGLEGGEDDOJI,100
2018-01-11,CDLLONGLEGGEDDOJI,100
2018-01-11,CDLRICKSHAWMAN,100
2018-01-11,CDLDOJI,100
2018-01-11,CDLTRISTAR,100
2018-01-12,CDLLONGLEGGEDDOJI,100
2018-01-12,CDLGAPSIDESIDEWHITE,100
2018-01-12,CDLDOJI,100
2018-01-12,CDLRICKSHAWMAN,100
2018-01-15,CDLDOJI,100
2018-01-15,CDLLONGLEGGEDDOJI,100
2018-01-15,CDLRICKSHAWMAN,100
2018-01-16,CDLDOJI,100
2018-01-16,CDLLONGLEGGEDDOJI,100
2018-01-17,CDLLONGLEGGEDDOJI,100
2018-01-17,CDLTRISTAR,-100
2018-01-17,CDLDOJI,100
2018-01-18,CDLLONGLEGGEDDOJI,100
2018-01-18,CDLHIKKAKE,-100
2018-01-18,CDLRICKSHAWMAN,100
2018-01-18,CDLDOJI,100
2018-01-18,CDLTRISTAR,100
2018-01-19,CDLDOJI,100
2018-01-19,CDLRICKSHAWMAN,100
2018-01-19,CDLLONGLEGGEDDOJI,100
2018-01-22,CDLHIKKAKE,-100
2018-01-22,CDLLONGLEGGEDDOJI,100
2018-01-22,CDLDOJI,100
2018-01-22,CDLRICKSHAWMAN,100
2018-01-23,CDLRICKSHAWMAN,100
2018-01-23,CDLTRISTAR,-100
2018-01-23,CDLDOJI,100
2018-01-23,CDLLONGLEGGEDDOJI,100
2018-01-24,CDLDRAGONFLYDOJI,100
2018-01-24,CDLDOJI,100
2018-01-24,CDLTAKURI,100
2018-01-24,CDLTRISTAR,100
2018-01-24,CDLLONGLEGGEDDOJI,100
2018-01-25,CDLLONGLEGGEDDOJI,100
2018-01-25,CDLDOJI,100
2018-01-26,CDLLONGLEGGEDDOJI,100
2018-01-26,CDLDOJI,100
2018-01-26,CDLRICKSHAWMAN,100
2018-01-26,CDLTRISTAR,-100
2018-01-29,CDLDOJI,100
2018-01-29,CDLRICKSHAWMAN,100
2018-01-29,CDLLONGLEGGEDDOJI,100
2018-01-29,CDLTRISTAR,100
2018-01-30,CDLLONGLEGGEDDOJI,100
2018-01-30,CDLTRISTAR,-100
2018-01-30,CDLDOJI,100
2018-01-30,CDLRICKSHAWMAN,100
2018-01-31,CDLDOJI,100
2018-01-31,CDLHIKKAKE,100
2018-01-31,CDLLONGLEGGEDDOJI,100
2018-02-01,CDLDOJI,100
2018-02-01,CDLTRISTAR,100
2018-02-01,CDLLONGLEGGEDDOJI,100
2018-02-01,CDLRICKSHAWMAN,100
2018-02-01,CDLGRAVESTONEDOJI,100
2018-02-02,CDLLONGLEGGEDDOJI,100
2018-02-02,CDLDOJI,100
2018-02-02,CDLRICKSHAWMAN,100
2018-02-02,CDLGAPSIDESIDEWHITE,100
2018-02-05,CDLRICKSHAWMAN,100
2018-02-05,CDLDOJI,100
2018-02-05,CDLTRISTAR,-100
2018-02-05,CDLLONGLEGGEDDOJI,100
2018-02-06,CDLLONGLEGGEDDOJI,100
2018-02-06,CDLDOJI,100
2018-02-07,CDLRICKSHAWMAN,100
2018-02-07,CDLTRISTAR,100
2018-02-07,CDLDOJI,100
2018-02-07,CDLLONGLEGGEDDOJI,100
2018-02-08,CDLDRAGONFLYDOJI,100
2018-02-08,CDLLONGLEGGEDDOJI,100
2018-02-08,CDLHIKKAKE,100
2018-02-08,CDLDOJI,100
2018-02-08,CDLTAKURI,100
2018-02-08,CDLGAPSIDESIDEWHITE,100
2018-02-09,CDLDOJI,100
2018-02-12,CDLHIKKAKE,-100
2018-02-12,CDLRICKSHAWMAN,100
2018-02-12,CDLLONGLEGGEDDOJI,100
2018-02-12,CDLDOJI,100
2018-02-21,CDLLONGLEGGEDDOJI,100
2018-02-21,CDLDOJI,100
2018-02-21,CDLRICKSHAWMAN,100
2018-02-22,CDLLONGLEGGEDDOJI,100
2018-02-22,CDLRICKSHAWMAN,100
2018-02-22,CDLTRISTAR,-100
2018-02-22,CDLDOJI,100
2018-02-23,CDLHIKKAKE,-100
2018-02-23,CDLDRAGONFLYDOJI,100
2018-02-23,CDLTAKURI,100
2018-02-23,CDLDOJI,100
2018-02-23,CDLLONGLEGGEDDOJI,100
2018-02-23,CDLRICKSHAWMAN,100
2018-02-23,CDLTRISTAR,100
2018-02-26,CDLLONGLEGGEDDOJI,100
2018-02-26,CDLDOJI,100
2018-02-27,CDLDOJI,100
2018-02-27,CDLRICKSHAWMAN,100
2018-02-27,CDLLONGLEGGEDDOJI,100
2018-03-01,CDLLONGLEGGEDDOJI,100
2018-03-01,CDLTAKURI,100
2018-03-01,CDLTRISTAR,-100
2018-03-01,CDLDOJI,100
2018-03-01,CDLDRAGONFLYDOJI,100
2018-03-01,CDLGAPSIDESIDEWHITE,100
2018-03-02,CDLDRAGONFLYDOJI,100
2018-03-02,CDLDOJI,100
2018-03-02,CDLLONGLEGGEDDOJI,100
2018-03-02,CDLTRISTAR,100
2018-03-02,CDLTAKURI,100
2018-03-05,CDLDOJI,100
2018-03-05,CDLGAPSIDESIDEWHITE,100
2018-03-06,CDLLONGLEGGEDDOJI,100
2018-03-06,CDLDOJI,100
2018-03-07,CDLDOJI,100
2018-03-07,CDLGAPSIDESIDEWHITE,100
2018-03-07,CDLLONGLEGGEDDOJI,100
2018-03-08,CDLDRAGONFLYDOJI,100
2018-03-08,CDLDOJI,100
2018-03-08,CDLTAKURI,100
2018-03-08,CDLLONGLEGGEDDOJI,100
2018-03-08,CDLTRISTAR,-100
2018-03-09,CDLTRISTAR,100
2018-03-09,CDLDOJI,100
2018-03-09,CDLLONGLEGGEDDOJI,100
2018-03-09,CDLRICKSHAWMAN,100
2018-03-12,CDLDOJI,100
2018-03-12,CDLTRISTAR,-100
2018-03-12,CDLLONGLEGGEDDOJI,100
2018-03-13,CDLLONGLEGGEDDOJI,100
2018-03-13,CDLDOJI,100
2018-03-13,CDLDRAGONFLYDOJI,100
2018-03-13,CDLTAKURI,100
2018-03-13,CDLTRISTAR,100
2018-03-13,CDLRICKSHAWMAN,100
2018-03-14,CDLLONGLEGGEDDOJI,100
2018-03-14,CDLDRAGONFLYDOJI,100
2018-03-14,CDLTAKURI,100
2018-03-14,CDLTRISTAR,-100
2018-03-14,CDLDOJI,100
2018-03-14,CDLRICKSHAWMAN,100
2018-03-15,CDLRICKSHAWMAN,100
2018-03-15,CDLLONGLEGGEDDOJI,100
2018-03-15,CDLTRISTAR,100
2018-03-15,CDLDRAGONFLYDOJI,100
2018-03-15,CDLTAKURI,100
2018-03-15,CDLDOJI,100
2018-03-16,CDLDOJI,100
2018-03-16,CDLLONGLEGGEDDOJI,100
2018-03-16,CDLDRAGONFLYDOJI,100
2018-03-16,CDLTAKURI,100
2018-03-16,CDLGAPSIDESIDEWHITE,100
2018-03-19,CDLTAKURI,100
2018-03-19,CDLDRAGONFLYDOJI,100
2018-03-19,CDLLONGLEGGEDDOJI,100
2018-03-19,CDLDOJI,100
2018-03-20,CDLLONGLEGGEDDOJI,100
2018-03-20,CDLDOJI,100
2018-03-20,CDLTAKURI,100
2018-03-20,CDLDRAGONFLYDOJI,100
2018-03-21,CDLDOJI,100
2018-03-21,CDLLONGLEGGEDDOJI,100
2018-03-22,CDLLONGLEGGEDDOJI,100
2018-03-22,CDLRICKSHAWMAN,100
2018-03-22,CDLDOJI,100
2018-03-23,CDLLONGLEGGEDDOJI,100
2018-03-23,CDLDOJI,100
2018-03-26,CDLDOJI,100
2018-03-26,CDLLONGLEGGEDDOJI,100
2018-03-26,CDLDRAGONFLYDOJI,100
2018-03-26,CDLTAKURI,100
2018-03-26,CDLTRISTAR,100
2018-03-27,CDLLONGLEGGEDDOJI,100
2018-03-27,CDLDRAGONFLYDOJI,100
2018-03-27,CDLDOJI,100
2018-03-27,CDLTAKURI,100
2018-03-27,CDLHIKKAKE,-100
2018-03-28,CDLTRISTAR,-100
2018-03-28,CDLDOJI,100
2018-03-28,CDLRICKSHAWMAN,100
2018-03-28,CDLLONGLEGGEDDOJI,100
2018-03-29,CDLTRISTAR,100
2018-03-29,CDLDOJI,100
2018-03-29,CDLDRAGONFLYDOJI,100
2018-03-29,CDLTAKURI,100
2018-03-29,CDLLONGLEGGEDDOJI,100
2018-03-30,CDLTRISTAR,-100
2018-03-30,CDLLONGLEGGEDDOJI,100
2018-03-30,CDLDOJI,100
2018-04-02,CDLDOJI,100
2018-04-02,CDLTRISTAR,100
2018-04-02,CDLLONGLEGGEDDOJI,100
2018-04-03,CDLTAKURI,100
2018-04-03,CDLDRAGONFLYDOJI,100
2018-04-03,CDLLONGLEGGEDDOJI,100
2018-04-03,CDLDOJI,100
2018-04-09,CDLLONGLEGGEDDOJI,100
2018-04-09,CDLDRAGONFLYDOJI,100
2018-04-09,CDLDOJI,100
2018-04-09,CDLTAKURI,100
2018-04-10,CDLLONGLEGGEDDOJI,100
2018-04-10,CDLDOJI,100
2018-04-10,CDLTRISTAR,-100
2018-04-11,CDLLONGLEGGEDDOJI,100
2018-04-11,CDLRICKSHAWMAN,100
2018-04-11,CDLDOJI,100
2018-04-12,CDLRICKSHAWMAN,100
2018-04-12,CDLDOJI,100
2018-04-12,CDLLONGLEGGEDDOJI,100
2018-04-13,CDLTAKURI,100
2018-04-13,CDLGAPSIDESIDEWHITE,-100
2018-04-13,CDLDOJI,100
2018-04-13,CDLTRISTAR,100
2018-04-13,CDLRICKSHAWMAN,100
2018-04-13,CDLLONGLEGGEDDOJI,100
2018-04-13,CDLHIKKAKE,100
2018-04-13,CDLDRAGONFLYDOJI,100
2018-04-16,CDLRICKSHAWMAN,100
2018-04-16,CDLDOJI,100
2018-04-16,CDLGAPSIDESIDEWHITE,100
2018-04-16,CDLLONGLEGGEDDOJI,100
2018-04-17,CDLRICKSHAWMAN,100
2018-04-17,CDLLONGLEGGEDDOJI,100
2018-04-17,CDLDOJI,100
2018-04-18,CDLHIKKAKE,-100
2018-04-18,CDLDOJI,100
2018-04-18,CDLRICKSHAWMAN,100
2018-04-18,CDLLONGLEGGEDDOJI,100
2018-04-19,CDLDOJI,100
2018-04-19,CDLLONGLEGGEDDOJI,100
2018-04-19,CDLRICKSHAWMAN,100
2018-04-20,CDLLONGLEGGEDDOJI,100
2018-04-20,CDLDOJI,100
2018-04-20,CDLRICKSHAWMAN,100
2018-04-20,CDLTRISTAR,-100
2018-04-23,CDLRICKSHAWMAN,100
2018-04-23,CDLTRISTAR,100
2018-04-23,CDLHIKKAKE,-100
2018-04-23,CDLLONGLEGGEDDOJI,100
2018-04-23,CDLDOJI,100
2018-04-24,CDLTRISTAR,-100
2018-04-24,CDLGRAVESTONEDOJI,100
2018-04-24,CDLDOJI,100
2018-04-24,CDLLONGLEGGEDDOJI,100
2018-04-25,CDLLONGLEGGEDDOJI,100
2018-04-25,CDLDOJI,100
2018-04-25,CDLRICKSHAWMAN,100
2018-04-25,CDLHIKKAKE,-200
2018-04-26,CDLDOJI,100
2018-04-26,CDLLONGLEGGEDDOJI,100
2018-04-27,CDLTRISTAR,100
2018-04-27,CDLRICKSHAWMAN,100
2018-04-27,CDLDOJI,100
2018-04-27,CDLLONGLEGGEDDOJI,100
2018-04-30,CDLLONGLEGGEDDOJI,100
2018-04-30,CDLRICKSHAWMAN,100
2018-04-30,CDLDOJI,100
2018-05-02,CDLDOJI,100
2018-05-02,CDLRICKSHAWMAN,100
2018-05-02,CDLGRAVESTONEDOJI,100
2018-05-02,CDLGAPSIDESIDEWHITE,100
2018-05-02,CDLLONGLEGGEDDOJI,100
2018-05-03,CDLTRISTAR,-100
2018-05-03,CDLDOJI,100
2018-05-03,CDLRICKSHAWMAN,100
2018-05-03,CDLLONGLEGGEDDOJI,100
2018-05-04,CDLLONGLEGGEDDOJI,100
2018-05-04,CDLDOJI,100
2018-05-04,CDLTRISTAR,100
2018-05-07,CDLDOJI,100
2018-05-07,CDLLONGLEGGEDDOJI,100
2018-05-07,CDLRICKSHAWMAN,100
2018-05-08,CDLDOJI,100
2018-05-08,CDLRICKSHAWMAN,100
2018-05-08,CDLLONGLEGGEDDOJI,100
2018-05-09,CDLRICKSHAWMAN,100
2018-05-09,CDLDOJI,100
2018-05-09,CDLGAPSIDESIDEWHITE,100
2018-05-09,CDLLONGLEGGEDDOJI,100
2018-05-10,CDLRICKSHAWMAN,100
2018-05-10,CDLLONGLEGGEDDOJI,100
2018-05-10,CDLDOJI,100
2018-05-11,CDLLONGLEGGEDDOJI,100
2018-05-11,CDLDOJI,100
2018-05-11,CDLTRISTAR,-100
2018-05-11,CDLRICKSHAWMAN,100
2018-05-14,CDLTRISTAR,100
2018-05-14,CDLRICKSHAWMAN,100
2018-05-14,CDLLONGLEGGEDDOJI,100
2018-05-14,CDLDOJI,100
2018-05-15,CDLTRISTAR,-100
2018-05-15,CDLLONGLEGGEDDOJI,100
2018-05-15,CDLDOJI,100
2018-05-16,CDLDOJI,100
2018-05-16,CDLLONGLEGGEDDOJI,100
2018-05-17,CDLRICKSHAWMAN,100
2018-05-17,CDLDOJI,100
2018-05-17,CDLLONGLEGGEDDOJI,100
2018-05-18,CDLHIKKAKE,100
2018-05-18,CDLLONGLEGGEDDOJI,100
2018-05-18,CDLDOJI,100
2018-05-18,CDLTRISTAR,100
2018-05-18,CDLDRAGONFLYDOJI,100
2018-05-18,CDLTAKURI,100
2018-05-21,CDLRICKSHAWMAN,100
2018-05-21,CDLHIKKAKE,200
2018-05-21,CDLDOJI,100
2018-05-21,CDLLONGLEGGEDDOJI,100
2018-05-22,CDLLONGLEGGEDDOJI,100
2018-05-22,CDLRICKSHAWMAN,100
2018-05-22,CDLDOJI,100
2018-05-23,CDLGAPSIDESIDEWHITE,100
2018-05-23,CDLRICKSHAWMAN,100
2018-05-23,CDLDOJI,100
2018-05-23,CDLLONGLEGGEDDOJI,100
2018-05-24,CDLDOJI,100
2018-05-24,CDLLONGLEGGEDDOJI,100
2018-05-25,CDLDOJI,100
2018-05-25,CDLLONGLEGGEDDOJI,100
2018-05-25,CDLTRISTAR,-100
2018-05-25,CDLGRAVESTONEDOJI,100
2018-05-28,CDLLONGLEGGEDDOJI,100
2018-05-28,CDLHIKKAKE,-100
2018-05-28,CDLGRAVESTONEDOJI,100
2018-05-28,CDLDOJI,100
2018-05-28,CDLTRISTAR,100
2018-05-28,CDLRICKSHAWMAN,100
2018-05-29,CDLDOJI,100
2018-05-29,CDLRICKSHAWMAN,100
2018-05-29,CDLLONGLEGGEDDOJI,100
2018-05-30,CDLGRAVESTONEDOJI,100
2018-05-30,CDLTRISTAR,-100
2018-05-30,CDLDOJI,100
2018-05-30,CDLLONGLEGGEDDOJI,100
2018-05-31,CDLDOJI,100
2018-05-31,CDLDRAGONFLYDOJI,100
2018-05-31,CDLTAKURI,100
2018-05-31,CDLTRISTAR,100
2018-05-31,CDLLONGLEGGEDDOJI,100
2018-06-01,CDLLONGLEGGEDDOJI,100
2018-06-01,CDLGAPSIDESIDEWHITE,100
2018-06-01,CDLTAKURI,100
2018-06-01,CDLDOJI,100
2018-06-01,CDLDRAGONFLYDOJI,100
2018-06-04,CDLLONGLEGGEDDOJI,100
2018-06-04,CDLTAKURI,100
2018-06-04,CDLDRAGONFLYDOJI,100
2018-06-04,CDLDOJI,100
2018-06-05,CDLDOJI,100
2018-06-05,CDLRICKSHAWMAN,100
2018-06-05,CDLLONGLEGGEDDOJI,100
2018-06-06,CDLDOJI,100
2018-06-06,CDLLONGLEGGEDDOJI,100
2018-06-06,CDLTRISTAR,100
2018-06-07,CDLLONGLEGGEDDOJI,100
2018-06-07,CDLRICKSHAWMAN,100
2018-06-07,CDLDOJI,100
2018-06-07,CDLTRISTAR,-100
2018-06-08,CDLLONGLEGGEDDOJI,100
2018-06-08,CDLTRISTAR,100
2018-06-08,CDLRICKSHAWMAN,100
2018-06-08,CDLDOJI,100
2018-06-11,CDLRICKSHAWMAN,100
2018-06-11,CDLLONGLEGGEDDOJI,100
2018-06-11,CDLDOJI,100
2018-06-11,CDLTRISTAR,-100
2018-06-12,CDLRICKSHAWMAN,100
2018-06-12,CDLDOJI,100
2018-06-12,CDLLONGLEGGEDDOJI,100
2018-06-13,CDLDOJI,100
2018-06-13,CDLLONGLEGGEDDOJI,100
2018-06-14,CDLLONGLEGGEDDOJI,100
2018-06-14,CDLDOJI,100
2018-06-14,CDLRICKSHAWMAN,100
2018-06-15,CDLDOJI,100
2018-06-15,CDLTRISTAR,100
2018-06-15,CDLTAKURI,100
2018-06-15,CDLDRAGONFLYDOJI,100
2018-06-15,CDLLONGLEGGEDDOJI,100
2018-06-19,CDLTRISTAR,-100
2018-06-19,CDLDOJI,100
2018-06-19,CDLLONGLEGGEDDOJI,100
2018-06-19,CDLHIKKAKE,-100
2018-06-20,CDLDOJI,100
2018-06-20,CDLLONGLEGGEDDOJI,100
2018-06-20,CDLRICKSHAWMAN,100
2018-06-20,CDLTRISTAR,100
2018-06-21,CDLDOJI,100
2018-06-21,CDLLONGLEGGEDDOJI,100
2018-06-21,CDLDRAGONFLYDOJI,100
2018-06-21,CDLGAPSIDESIDEWHITE,100
2018-06-21,CDLTAKURI,100
2018-06-22,CDLDOJI,100
2018-06-22,CDLLONGLEGGEDDOJI,100
2018-06-25,CDLDOJI,100
2018-06-25,CDLLONGLEGGEDDOJI,100
2018-06-26,CDLTAKURI,100
2018-06-26,CDLLONGLEGGEDDOJI,100
2018-06-26,CDLDOJI,100
2018-06-26,CDLDRAGONFLYDOJI,100
2018-06-27,CDLTRISTAR,-100
2018-06-27,CDLDOJI,100
2018-06-27,CDLLONGLEGGEDDOJI,100
2018-06-28,CDLLONGLEGGEDDOJI,100
2018-06-28,CDLDOJI,100
2018-06-29,CDLGAPSIDESIDEWHITE,-100
2018-06-29,CDLLONGLEGGEDDOJI,100
2018-06-29,CDLRICKSHAWMAN,100
2018-06-29,CDLDOJI,100
2018-07-02,CDLRICKSHAWMAN,100
2018-07-02,CDLDOJI,100
2018-07-02,CDLTRISTAR,100
2018-07-02,CDLLONGLEGGEDDOJI,100
2018-07-03,CDLGAPSIDESIDEWHITE,100
2018-07-03,CDLLONGLEGGEDDOJI,100
2018-07-03,CDLDOJI,100
2018-07-03,CDLRICKSHAWMAN,100
2018-07-03,CDLTRISTAR,-100
2018-07-04,CDLGRAVESTONEDOJI,100
2018-07-04,CDLLONGLEGGEDDOJI,100
2018-07-04,CDLHIKKAKE,100
2018-07-04,CDLDOJI,100
2018-07-04,CDLRICKSHAWMAN,100
2018-07-05,CDLLONGLEGGEDDOJI,100
2018-07-05,CDLDOJI,100
2018-07-05,CDLRICKSHAWMAN,100
2018-07-06,CDLLONGLEGGEDDOJI,100
2018-07-06,CDLGRAVESTONEDOJI,100
2018-07-06,CDLDOJI,100
2018-07-09,CDLGRAVESTONEDOJI,100
2018-07-09,CDLDOJI,100
2018-07-09,CDLLONGLEGGEDDOJI,100
2018-07-10,CDLDOJI,100
2018-07-10,CDLTRISTAR,100
2018-07-10,CDLRICKSHAWMAN,100
2018-07-10,CDLLONGLEGGEDDOJI,100
2018-07-11,CDLHIKKAKE,100
2018-07-11,CDLDOJI,100
