Date,Pattern,Signal
2020-03-25,CDLSPINNINGTOP,100
2020-03-25,CDLLONGLEGGEDDOJI,100
2020-03-25,CDLRICKSHAWMAN,100
2020-03-26,CDLLONGLEGGEDDOJI,100
2020-03-26,CDLDOJI,100
2020-03-26,CDLRICKSHAWMAN,100
2020-03-26,CDLSPINNINGTOP,-100
2020-03-30,CDLHAMMER,100
2020-03-31,CDLSPINNINGTOP,-100
2020-04-01,CDLLONGLEGGEDDOJI,100
2020-04-01,CDLSPINNINGTOP,-100
2020-04-01,CDLDRAGONFLYDOJI,100
2020-04-01,CDLHAMMER,100
2020-04-01,CDLRICKSHAWMAN,100
2020-04-01,CDLSHORTLINE,-100
2020-04-01,CDLDOJI,100
2020-04-01,CDLTAKURI,100
2020-04-06,CDLMATCHINGLOW,100
2020-04-07,CDLSHORTLINE,100
2020-04-08,CDLBELTHOLD,100
2020-04-08,CDLCLOSINGMARUBOZU,100
2020-04-08,CDLMARUBOZU,100
2020-04-08,CDLLONGLINE,100
2020-04-09,CDLHIGHWAVE,100
2020-04-09,CDLSPINNINGTOP,100
2020-04-10,CDLLONGLEGGEDDOJI,100
2020-04-10,CDLHIGHWAVE,100
2020-04-10,CDLDOJI,100
2020-04-10,CDLSPINNINGTOP,100
2020-04-10,CDLRICKSHAWMAN,100
2020-04-13,CDLLONGLINE,-100
2020-04-14,CDLSHORTLINE,100
2020-04-15,CDLHIKKAKE,-100
2020-04-16,CDLSHORTLINE,100
2020-04-20,CDLONNECK,-100
2020-04-20,CDLINVERTEDHAMMER,100
2020-04-21,CDLCLOSINGMARUBOZU,-100
2020-04-21,CDLLONGLINE,-100
2020-04-22,CDLBELTHOLD,100
2020-04-22,CDLTHRUSTING,-100
2020-04-24,CDLSHORTLINE,-100
2020-04-27,CDLDOJI,100
2020-04-27,CDLSPINNINGTOP,100
2020-04-27,CDLHIKKAKE,-100
2020-04-27,CDLHIGHWAVE,100
2020-04-27,CDLRICKSHAWMAN,100
2020-04-27,CDLLONGLEGGEDDOJI,100
2020-04-29,CDLBELTHOLD,100
2020-04-30,CDLSHORTLINE,-100
2020-05-04,CDLSHORTLINE,-100
2020-05-05,CDLSHORTLINE,-100
2020-05-07,CDLLONGLINE,100
2020-05-07,CDLCLOSINGMARUBOZU,100
2020-05-12,CDLSPINNINGTOP,100
2020-05-12,CDLHIGHWAVE,100
2020-05-12,CDLDOJI,100
2020-05-12,CDLINVERTEDHAMMER,100
2020-05-12,CDLGRAVESTONEDOJI,100
2020-05-12,CDLLONGLEGGEDDOJI,100
2020-05-13,CDLGRAVESTONEDOJI,100
2020-05-13,CDLDOJI,100
2020-05-13,CDLLONGLEGGEDDOJI,100
2020-05-13,CDLGAPSIDESIDEWHITE,-100
2020-05-14,CDLHIKKAKE,100
2020-05-15,CDLSPINNINGTOP,-100
2020-05-15,CDLHIGHWAVE,-100
2020-05-19,CDLDOJI,100
2020-05-19,CDLGRAVESTONEDOJI,100
2020-05-19,CDLLONGLEGGEDDOJI,100
2020-05-20,CDLSHORTLINE,-100
2020-05-22,CDLLONGLINE,-100
2020-05-22,CDLENGULFING,-100
2020-05-22,CDLBELTHOLD,-100
2020-05-25,CDLHAMMER,100
2020-05-25,CDL3OUTSIDE,-100
2020-05-26,CDLBELTHOLD,100
2020-05-28,CDLCLOSINGMARUBOZU,-100
2020-05-29,CDLSHORTLINE,100
2020-06-02,CDLSPINNINGTOP,100
2020-06-03,CDLHANGINGMAN,-100
2020-06-04,CDLBELTHOLD,100
2020-06-08,CDLBELTHOLD,-100
2020-06-09,CDLLONGLINE,100
2020-06-10,CDLBELTHOLD,100
2020-06-11,CDLSPINNINGTOP,-100
2020-06-12,CDLENGULFING,100
2020-06-12,CDLLONGLINE,100
2020-06-12,CDLCLOSINGMARUBOZU,100
2020-06-15,CDL3OUTSIDE,100
2020-06-15,CDLSPINNINGTOP,100
2020-06-16,CDLSHORTLINE,100
2020-06-16,CDLDOJI,100
2020-06-17,CDLSHORTLINE,100
2020-06-17,CDLDOJI,100
2020-06-18,CDLHANGINGMAN,-100
2020-06-19,CDLENGULFING,100
2020-06-22,CDLLONGLINE,100
2020-06-22,CDL3OUTSIDE,100
2020-06-22,CDLCLOSINGMARUBOZU,100
2020-06-23,CDLSPINNINGTOP,100
2020-06-23,CDLHIGHWAVE,100
2020-06-24,CDLLONGLEGGEDDOJI,100
2020-06-24,CDLTAKURI,100
2020-06-24,CDLHAMMER,100
2020-06-24,CDLDRAGONFLYDOJI,100
2020-06-24,CDLDOJI,100
2020-06-29,CDLBELTHOLD,100
2020-06-30,CDLBELTHOLD,100
2020-06-30,CDLLONGLINE,100
2020-07-01,CDLLONGLINE,100
2020-07-01,CDLBELTHOLD,100
2020-07-01,CDLMARUBOZU,100
2020-07-01,CDLCLOSINGMARUBOZU,100
2020-07-02,CDLMARUBOZU,100
2020-07-02,CDLBELTHOLD,100
2020-07-02,CDLCLOSINGMARUBOZU,100
2020-07-02,CDLLONGLINE,100
2020-07-03,CDLMARUBOZU,100
2020-07-03,CDLBELTHOLD,100
2020-07-03,CDLLONGLINE,100
2020-07-03,CDLCLOSINGMARUBOZU,100
2020-07-06,CDLDOJISTAR,-100
2020-07-06,CDLSHORTLINE,100
2020-07-06,CDLDOJI,100
2020-07-07,CDLBELTHOLD,-100
2020-07-07,CDLENGULFING,-100
2020-07-08,CDLLONGLINE,-100
2020-07-08,CDLMARUBOZU,-100
2020-07-08,CDLCLOSINGMARUBOZU,-100
2020-07-08,CDL3OUTSIDE,-100
2020-07-08,CDLBELTHOLD,-100
2020-07-09,CDLDOJI,100
2020-07-09,CDLSPINNINGTOP,-100
2020-07-09,CDLLONGLEGGEDDOJI,100
2020-07-10,CDLBELTHOLD,-100
2020-07-13,CDLHOMINGPIGEON,100
2020-07-13,CDLHARAMI,100
2020-07-14,CDLHIKKAKE,-100
2020-07-15,CDLBELTHOLD,-100
2020-07-17,CDLLONGLINE,-100
2020-07-17,CDLMARUBOZU,-100
2020-07-17,CDLBELTHOLD,-100
2020-07-17,CDLCLOSINGMARUBOZU,-100
2020-07-17,CDLHIKKAKE,100
2020-07-20,CDLSHORTLINE,-100
2020-07-21,CDLSHORTLINE,100
2020-07-22,CDLSHORTLINE,100
2020-07-23,CDLHANGINGMAN,-100
2020-07-23,CDLTAKURI,100
2020-07-23,CDLLONGLEGGEDDOJI,100
2020-07-23,CDLDRAGONFLYDOJI,100
2020-07-23,CDLDOJI,100
2020-07-24,CDLRICKSHAWMAN,100
2020-07-24,CDLHIGHWAVE,100
2020-07-24,CDLDOJI,100
2020-07-24,CDLSPINNINGTOP,100
2020-07-24,CDLLONGLEGGEDDOJI,100
2020-07-28,CDLCLOSINGMARUBOZU,-100
2020-07-29,CDLENGULFING,100
2020-07-30,CDLSPINNINGTOP,-100
2020-07-31,CDLLONGLEGGEDDOJI,100
2020-07-31,CDLHIGHWAVE,100
2020-07-31,CDLRICKSHAWMAN,100
2020-07-31,CDLDOJI,100
2020-07-31,CDLSPINNINGTOP,100
2020-08-03,CDLENGULFING,-100
2020-08-03,CDLSHORTLINE,-100
2020-08-04,CDLHIKKAKE,-100
2020-08-04,CDLSHORTLINE,-100
2020-08-05,CDLSHORTLINE,-100
2020-08-06,CDLCLOSINGMARUBOZU,-100
2020-08-06,CDLMARUBOZU,-100
2020-08-06,CDLBELTHOLD,-100
2020-08-06,CDLLONGLINE,-100
2020-08-06,CDLHIKKAKE,-200
2020-08-07,CDLBELTHOLD,-100
2020-08-07,CDLLONGLINE,-100
2020-08-11,CDLHARAMI,-100
2020-08-12,CDLSPINNINGTOP,-100
2020-08-12,CDLSHORTLINE,-100
2020-08-12,CDLHIKKAKE,100
2020-08-12,CDLRICKSHAWMAN,100
2020-08-12,CDLDOJI,100
2020-08-12,CDLLONGLEGGEDDOJI,100
2020-08-12,CDLMATCHINGLOW,100
2020-08-14,CDLLONGLEGGEDDOJI,100
2020-08-14,CDLDOJI,100
2020-08-14,CDLSPINNINGTOP,100
2020-08-14,CDLHIGHWAVE,100
2020-08-14,CDLRICKSHAWMAN,100
2020-08-17,CDLBELTHOLD,100
2020-08-17,CDLHIKKAKE,200
2020-08-17,CDLLONGLINE,100
2020-08-17,CDLMARUBOZU,100
2020-08-17,CDLCLOSINGMARUBOZU,100
2020-08-19,CDLENGULFING,-100
2020-08-20,CDLCLOSINGMARUBOZU,-100
2020-08-20,CDL3OUTSIDE,-100
2020-08-20,CDLBELTHOLD,-100
2020-08-20,CDLLONGLINE,-100
2020-08-20,CDLMARUBOZU,-100
2020-08-21,CDLSPINNINGTOP,100
2020-08-21,CDLHIGHWAVE,100
2020-08-21,CDLHARAMI,100
2020-08-24,CDLSPINNINGTOP,100
2020-08-26,CDLSHORTLINE,-100
2020-08-27,CDLSHORTLINE,-100
2020-08-28,CDLSHORTLINE,100
2020-08-31,CDLSPINNINGTOP,100
2020-09-01,CDLSHOOTINGSTAR,-100
2020-09-02,CDLSHORTLINE,-100
2020-09-04,CDLBELTHOLD,100
2020-09-04,CDLLONGLINE,100
2020-09-07,CDLCLOSINGMARUBOZU,-100
2020-09-08,CDLLONGLINE,-100
2020-09-08,CDLBELTHOLD,-100
2020-09-09,CDLSHORTLINE,100
2020-09-10,CDLBELTHOLD,-100
2020-09-10,CDLLONGLINE,-100
2020-09-11,CDLBELTHOLD,100
2020-09-15,CDLCLOSINGMARUBOZU,100
2020-09-15,CDLMARUBOZU,100
2020-09-15,CDLLONGLINE,100
2020-09-15,CDLBELTHOLD,100
2020-09-16,CDLHANGINGMAN,-100
2020-09-18,CDLENGULFING,-100
2020-09-18,CDLCLOSINGMARUBOZU,-100
2020-09-21,CDLINNECK,-100
2020-09-21,CDLONNECK,-100
2020-09-21,CDLSPINNINGTOP,100
2020-09-23,CDLSHORTLINE,-100
2020-09-24,CDLHIGHWAVE,-100
2020-09-24,CDLSPINNINGTOP,-100
2020-09-24,CDLLONGLEGGEDDOJI,100
2020-09-24,CDLRICKSHAWMAN,100
2020-09-24,CDLDOJI,100
2020-09-28,CDLHARAMI,100
2020-09-28,CDLSPINNINGTOP,100
2020-09-29,CDLHIKKAKE,-100
2020-09-29,CDLENGULFING,-100
2020-09-29,CDLSHORTLINE,-100
2020-09-30,CDLLONGLINE,100
2020-10-05,CDLSHORTLINE,100
2020-10-06,CDLSHOOTINGSTAR,-100
2020-10-07,CDLSPINNINGTOP,-100
2020-10-07,CDLSHORTLINE,-100
2020-10-08,CDLLONGLINE,-100
2020-10-08,CDLBELTHOLD,-100
2020-10-12,CDLLONGLINE,-100
2020-10-12,CDLBELTHOLD,-100
2020-10-13,CDLCOUNTERATTACK,100
2020-10-13,CDLINNECK,-100
2020-10-13,CDLBELTHOLD,100
2020-10-14,CDLBELTHOLD,100
2020-10-16,CDLBELTHOLD,-100
2020-10-16,CDLHIKKAKE,100
2020-10-16,CDLLONGLINE,-100
2020-10-19,CDLHARAMI,100
2020-10-20,CDLHIKKAKE,-100
2020-10-20,CDLSHORTLINE,-100
2020-10-21,CDLMATCHINGLOW,100
2020-10-22,CDLSHORTLINE,-100
2020-10-23,CDLBELTHOLD,100
2020-10-27,CDLDOJI,100
2020-10-27,CDLHIGHWAVE,100
2020-10-27,CDLSPINNINGTOP,100
2020-10-27,CDLLONGLEGGEDDOJI,100
2020-10-27,CDLRICKSHAWMAN,100
2020-10-28,CDLENGULFING,-100
2020-10-28,CDLCLOSINGMARUBOZU,-100
2020-10-29,CDLSPINNINGTOP,100
2020-10-29,CDLHIGHWAVE,100
2020-10-29,CDL3OUTSIDE,-100
2020-10-30,CDLLONGLINE,-100
2020-10-30,CDLCLOSINGMARUBOZU,-100
2020-10-30,CDLENGULFING,-100
2020-11-02,CDLHIKKAKE,100
2020-11-02,CDL3OUTSIDE,-100
2020-11-03,CDLMARUBOZU,100
2020-11-03,CDLBELTHOLD,100
2020-11-03,CDLLONGLINE,100
2020-11-03,CDLCLOSINGMARUBOZU,100
2020-11-05,CDLHIKKAKE,200
2020-11-06,CDLDOJI,100
2020-11-06,CDLHIGHWAVE,100
2020-11-06,CDLRICKSHAWMAN,100
2020-11-06,CDLLONGLEGGEDDOJI,100
2020-11-06,CDLSPINNINGTOP,100
2020-11-06,CDLGRAVESTONEDOJI,100
2020-11-09,CDLHIKKAKE,-100
2020-11-09,CDLLONGLEGGEDDOJI,100
2020-11-09,CDLSPINNINGTOP,100
2020-11-09,CDLRICKSHAWMAN,100
2020-11-09,CDLDOJI,100
2020-11-09,CDLSHORTLINE,100
2020-11-10,CDLSHORTLINE,-100
2020-11-10,CDLENGULFING,-100
2020-11-11,CDLSHORTLINE,-100
2020-11-12,CDLSHORTLINE,-100
2020-11-12,CDLHIKKAKE,100
2020-11-17,CDLSHORTLINE,-100
2020-11-17,CDLMATCHINGLOW,100
2020-11-19,CDLLONGLINE,100
2020-11-24,CDLENGULFING,-100
2020-11-25,CDLHARAMI,100
2020-11-25,CDLHOMINGPIGEON,100
2020-11-26,CDLCLOSINGMARUBOZU,100
2020-11-26,CDL3INSIDE,100
2020-11-26,CDLHIKKAKE,-100
2020-11-27,CDLHARAMI,-100
2020-11-30,CDLHIKKAKE,-100
2020-12-01,CDLLONGLINE,-100
2020-12-01,CDLHIKKAKE,-200
2020-12-03,CDLLONGLINE,-100
2020-12-03,CDLBELTHOLD,-100
2020-12-04,CDLHIKKAKE,100
2020-12-07,CDLLONGLINE,-100
2020-12-09,CDLLONGLEGGEDDOJI,100
2020-12-09,CDLMATCHINGLOW,100
2020-12-09,CDLSPINNINGTOP,-100
2020-12-09,CDLHIGHWAVE,-100
2020-12-09,CDLDOJI,100
2020-12-09,CDLHIKKAKE,100
2020-12-09,CDLRICKSHAWMAN,100
2020-12-10,CDLSHORTLINE,-100
2020-12-14,CDLSPINNINGTOP,100
2020-12-15,CDLCLOSINGMARUBOZU,-100
2020-12-16,CDLHIKKAKE,-100
2020-12-16,CDLLONGLINE,100
2020-12-16,CDLBELTHOLD,100
2020-12-17,CDLLONGLEGGEDDOJI,100
2020-12-17,CDLHIGHWAVE,100
2020-12-17,CDLHARAMICROSS,-100
2020-12-17,CDLDOJI,100
2020-12-17,CDLSPINNINGTOP,100
2020-12-17,CDLHARAMI,-100
2020-12-18,CDLENGULFING,-100
2020-12-21,CDLLONGLINE,-100
2020-12-21,CDLHIKKAKE,-200
2020-12-21,CDLCLOSINGMARUBOZU,-100
2020-12-21,CDL3OUTSIDE,-100
2020-12-22,CDLLONGLINE,-100
2020-12-23,CDLSPINNINGTOP,-100
2020-12-23,CDLLONGLEGGEDDOJI,100
2020-12-23,CDLHIGHWAVE,-100
2020-12-23,CDLDOJI,100
2020-12-24,CDLSPINNINGTOP,100
2020-12-25,CDLLONGLINE,-100
2020-12-25,CDLBELTHOLD,-100
2020-12-28,CDLBELTHOLD,-100
2020-12-28,CDLLONGLINE,-100
2020-12-28,CDLHIKKAKE,100
2020-12-28,CDLCLOSINGMARUBOZU,-100
2020-12-28,CDLMARUBOZU,-100
2020-12-31,CDLSPINNINGTOP,-100
2020-12-31,CDLHIKKAKE,100
2021-01-04,CDLSHORTLINE,-100
2021-01-06,CDLENGULFING,-100
2021-01-06,CDLBELTHOLD,-100
2021-01-07,CDL3OUTSIDE,-100
2021-01-08,CDLHIKKAKE,100
2021-01-08,CDLBELTHOLD,-100
2021-01-08,CDLLONGLINE,-100
2021-01-12,CDLCLOSINGMARUBOZU,-100
2021-01-13,CDLLONGLEGGEDDOJI,100
2021-01-13,CDLHARAMICROSS,100
2021-01-13,CDLGRAVESTONEDOJI,100
2021-01-13,CDLDOJI,100
2021-01-13,CDLHARAMI,100
2021-01-14,CDLHIKKAKE,100
2021-01-14,CDLSHORTLINE,-100
2021-01-15,CDLLONGLINE,-100
2021-01-18,CDLSPINNINGTOP,-100
2021-01-18,CDLMATCHINGLOW,100
2021-01-18,CDLDOJI,100
2021-01-18,CDLHIGHWAVE,-100
2021-01-18,CDLLONGLEGGEDDOJI,100
2021-01-19,CDLDOJI,100
2021-01-19,CDLRICKSHAWMAN,100
2021-01-19,CDLSPINNINGTOP,100
2021-01-19,CDLLONGLEGGEDDOJI,100
2021-01-19,CDLHIGHWAVE,100
2021-01-20,CDLLONGLINE,-100
2021-01-20,CDLCLOSINGMARUBOZU,-100
2021-01-22,CDLBELTHOLD,100
2021-01-22,CDLLONGLINE,100
2021-01-22,CDLSEPARATINGLINES,100
2021-01-25,CDLSPINNINGTOP,100
2021-01-25,CDLHARAMI,-100
2021-01-27,CDLSPINNINGTOP,-100
2021-01-27,CDLDOJI,100
2021-01-27,CDLLONGLEGGEDDOJI,100
2021-01-27,CDLRICKSHAWMAN,100
2021-01-27,CDLSHORTLINE,-100
2021-01-28,CDLLONGLEGGEDDOJI,100
2021-01-28,CDLRICKSHAWMAN,100
2021-01-28,CDLHIKKAKE,100
2021-01-28,CDLSPINNINGTOP,-100
2021-01-28,CDLHIGHWAVE,-100
2021-01-28,CDLDOJI,100
2021-01-29,CDLSHORTLINE,-100
2021-02-01,CDLHIKKAKE,100
2021-02-01,CDLHAMMER,100
2021-02-02,CDLRICKSHAWMAN,100
2021-02-02,CDLHIGHWAVE,100
2021-02-02,CDLINVERTEDHAMMER,100
2021-02-02,CDLSHORTLINE,100
2021-02-02,CDLDOJI,100
2021-02-02,CDLLONGLEGGEDDOJI,100
2021-02-02,CDLGRAVESTONEDOJI,100
2021-02-02,CDLSPINNINGTOP,100
2021-02-03,CDLDOJI,100
2021-02-03,CDLLONGLEGGEDDOJI,100
2021-02-03,CDLGRAVESTONEDOJI,100
2021-02-03,CDLSHOOTINGSTAR,-100
2021-02-03,CDLHIKKAKE,-100
2021-02-04,CDLGAPSIDESIDEWHITE,100
2021-02-04,CDLSHORTLINE,100
2021-02-05,CDLBELTHOLD,-100
2021-02-05,CDLLONGLINE,-100
2021-02-05,CDLENGULFING,-100
2021-02-05,CDL3LINESTRIKE,100
2021-02-17,CDLLONGLINE,100
2021-02-22,CDLMARUBOZU,100
2021-02-22,CDLBELTHOLD,100
2021-02-22,CDLLONGLINE,100
2021-02-22,CDLCLOSINGMARUBOZU,100
2021-02-23,CDLHARAMI,-100
2021-02-24,CDLMARUBOZU,-100
2021-02-24,CDLLONGLINE,-100
2021-02-24,CDLBELTHOLD,-100
2021-02-24,CDLCLOSINGMARUBOZU,-100
2021-02-24,CDLHIKKAKE,100
2021-02-25,CDLBELTHOLD,-100
2021-02-25,CDLLONGLINE,-100
2021-02-25,CDLMARUBOZU,-100
2021-02-25,CDLCLOSINGMARUBOZU,-100
2021-02-26,CDLSPINNINGTOP,-100
2021-03-02,CDLCLOSINGMARUBOZU,-100
2021-03-05,CDLHIKKAKE,100
2021-03-05,CDLSHORTLINE,-100
2021-03-10,CDLHIKKAKE,-100
2021-03-11,CDLSHOOTINGSTAR,-100
2021-03-12,CDLCLOSINGMARUBOZU,100
2021-03-12,CDLLONGLINE,100
2021-03-12,CDLBELTHOLD,100
2021-03-12,CDLMARUBOZU,100
2021-03-15,CDLBELTHOLD,100
2021-03-17,CDLCLOSINGMARUBOZU,-100
2021-03-18,CDLBELTHOLD,100
2021-03-19,CDLHARAMI,-100
2021-03-19,CDLSHORTLINE,-100
2021-03-22,CDLCLOSINGMARUBOZU,100
2021-03-23,CDLDARKCLOUDCOVER,-100
2021-03-23,CDLCLOSINGMARUBOZU,-100
2021-03-24,CDLHARAMI,100
2021-03-24,CDLSHORTLINE,100
2021-03-25,CDLSHORTLINE,-100
2021-03-25,CDLHIKKAKE,100
2021-03-29,CDLBELTHOLD,-100
2021-03-31,CDLSHORTLINE,-100
2021-03-31,CDLHIKKAKE,100
2021-04-07,CDLHIKKAKE,200
2021-04-08,CDLSPINNINGTOP,-100
2021-04-09,CDLBELTHOLD,-100
2021-04-09,CDLLONGLINE,-100
2021-04-12,CDLLONGLINE,-100
2021-04-13,CDLCLOSINGMARUBOZU,-100
2021-04-14,CDLSPINNINGTOP,-100
2021-04-14,CDLHIGHWAVE,-100
2021-04-14,CDLHARAMI,100
2021-04-14,CDLHARAMICROSS,100
2021-04-14,CDLDOJI,100
2021-04-14,CDLLONGLEGGEDDOJI,100
2021-04-14,CDLHOMINGPIGEON,100
2021-04-15,CDLUNIQUE3RIVER,100
2021-04-16,CDLSHOOTINGSTAR,-100
2021-04-16,CDLSHORTLINE,100
2021-04-19,CDLBELTHOLD,100
2021-04-20,CDLHIGHWAVE,100
2021-04-20,CDLDOJI,100
2021-04-20,CDLRICKSHAWMAN,100
2021-04-20,CDLSPINNINGTOP,100
2021-04-20,CDLLONGLEGGEDDOJI,100
2021-04-20,CDLHARAMICROSS,-100
2021-04-20,CDLHARAMI,-100
2021-04-21,CDLENGULFING,-100
2021-04-21,CDLBELTHOLD,-100
2021-04-21,CDLMARUBOZU,-100
2021-04-21,CDLCLOSINGMARUBOZU,-100
2021-04-21,CDLHIKKAKE,100
2021-04-21,CDLLONGLINE,-100
2021-04-22,CDLLONGLINE,-100
2021-04-22,CDL3OUTSIDE,-100
2021-04-26,CDLHIKKAKE,-100
2021-04-28,CDLLONGLINE,-100
2021-04-28,CDLBELTHOLD,-100
2021-04-29,CDLHIKKAKE,100
2021-05-03,CDLMARUBOZU,-100
2021-05-03,CDLLONGLINE,-100
2021-05-03,CDLBELTHOLD,-100
2021-05-03,CDLCLOSINGMARUBOZU,-100
2021-05-04,CDLBELTHOLD,-100
2021-05-06,CDLLONGLEGGEDDOJI,100
2021-05-06,CDLHIKKAKE,-100
2021-05-06,CDLDOJI,100
2021-05-06,CDLHIGHWAVE,100
2021-05-06,CDLSPINNINGTOP,100
2021-05-06,CDLRICKSHAWMAN,100
2021-05-07,CDLSHORTLINE,100
2021-05-10,CDLBELTHOLD,-100
2021-05-10,CDLCLOSINGMARUBOZU,-100
2021-05-10,CDLLONGLINE,-100
2021-05-10,CDLMARUBOZU,-100
2021-05-11,CDLLONGLINE,-100
2021-05-11,CDLBELTHOLD,-100
2021-05-11,CDLHIKKAKE,-200
2021-05-13,CDLHIGHWAVE,-100
2021-05-13,CDLLONGLEGGEDDOJI,100
2021-05-13,CDLSPINNINGTOP,-100
2021-05-13,CDLDOJISTAR,100
2021-05-13,CDLDOJI,100
2021-05-14,CDLSHOOTINGSTAR,-100
2021-05-17,CDLINVERTEDHAMMER,100
2021-05-18,CDLLONGLINE,100
2021-05-18,CDLCLOSINGMARUBOZU,100
2021-05-21,CDLSHORTLINE,100
2021-05-24,CDLLONGLINE,100
2021-05-24,CDLHIKKAKE,-100
2021-05-24,CDLBELTHOLD,100
2021-05-25,CDLSHORTLINE,-100
2021-05-26,CDLSHORTLINE,-100
2021-05-26,CDL2CROWS,-100
2021-05-27,CDLLONGLEGGEDDOJI,100
2021-05-27,CDLDOJI,100
2021-05-27,CDLSPINNINGTOP,100
2021-05-27,CDLHIGHWAVE,100
2021-05-27,CDLRICKSHAWMAN,100
2021-05-27,CDLSHORTLINE,100
2021-05-28,CDLSHORTLINE,100
2021-06-01,CDLMARUBOZU,100
2021-06-01,CDLCLOSINGMARUBOZU,100
2021-06-01,CDLLONGLINE,100
2021-06-01,CDLBELTHOLD,100
2021-06-02,CDLMARUBOZU,-100
2021-06-02,CDLCLOSINGMARUBOZU,-100
2021-06-02,CDLDARKCLOUDCOVER,-100
2021-06-02,CDLBELTHOLD,-100
2021-06-02,CDLLONGLINE,-100
2021-06-03,CDLHARAMI,100
2021-06-04,CDLHIKKAKE,100
2021-06-07,CDLSPINNINGTOP,100
2021-06-07,CDLDOJI,100
2021-06-07,CDLHIGHWAVE,100
2021-06-07,CDLLONGLEGGEDDOJI,100
2021-06-08,CDLSHOOTINGSTAR,-100
2021-06-09,CDLCLOSINGMARUBOZU,-100
2021-06-15,CDLCLOSINGMARUBOZU,-100
2021-06-15,CDLLONGLINE,-100
2021-06-15,CDLBELTHOLD,-100
2021-06-15,CDLMARUBOZU,-100
2021-06-17,CDLBELTHOLD,100
2021-06-17,CDLLONGLINE,100
2021-06-23,CDLSPINNINGTOP,100
2021-06-23,CDLRICKSHAWMAN,100
2021-06-23,CDLHIKKAKE,100
2021-06-23,CDLDOJI,100
2021-06-23,CDLHIGHWAVE,100
2021-06-23,CDLLONGLEGGEDDOJI,100
2021-06-24,CDLHIKKAKE,200
2021-06-24,CDLBELTHOLD,100
2021-06-25,CDLSHORTLINE,-100
2021-06-28,CDLBELTHOLD,100
2021-06-28,CDLMARUBOZU,100
2021-06-28,CDLLONGLINE,100
2021-06-28,CDLCLOSINGMARUBOZU,100
2021-06-29,CDLSPINNINGTOP,-100
2021-06-29,CDLHARAMI,-100
2021-06-29,CDLHIGHWAVE,-100
2021-06-30,CDLSPINNINGTOP,100
2021-06-30,CDLHIGHWAVE,100
2021-07-02,CDLCLOSINGMARUBOZU,100
2021-07-05,CDLCLOSINGMARUBOZU,100
2021-07-06,CDLBELTHOLD,-100
2021-07-09,CDLBELTHOLD,-100
2021-07-09,CDLHIKKAKE,100
2021-07-12,CDLHIKKAKE,200
2021-07-13,CDLCLOSINGMARUBOZU,-100
2021-07-13,CDLBELTHOLD,-100
2021-07-13,CDLLONGLINE,-100
2021-07-13,CDLMARUBOZU,-100
2021-07-14,CDLHARAMI,100
2021-07-15,CDLRICKSHAWMAN,100
2021-07-15,CDLSPINNINGTOP,100
2021-07-15,CDLDOJI,100
2021-07-15,CDLLONGLEGGEDDOJI,100
2021-07-16,CDLCLOSINGMARUBOZU,100
2021-07-16,CDLLONGLINE,100
2021-07-19,CDLSHOOTINGSTAR,-100
2021-07-20,CDLEVENINGSTAR,-100
2021-07-20,CDLBELTHOLD,-100
2021-07-21,CDLBELTHOLD,-100
2021-07-22,CDLLONGLEGGEDDOJI,100
2021-07-22,CDLSPINNINGTOP,100
2021-07-22,CDLHARAMICROSS,100
2021-07-22,CDLRICKSHAWMAN,100
2021-07-22,CDLHARAMI,100
2021-07-22,CDLDOJI,100
2021-07-22,CDLHIGHWAVE,100
2021-07-23,CDLDOJI,100
2021-07-23,CDLGRAVESTONEDOJI,100
2021-07-23,CDLSHOOTINGSTAR,-100
2021-07-23,CDLLONGLEGGEDDOJI,100
2021-07-26,CDLLONGLINE,100
2021-07-26,CDLBELTHOLD,100
2021-07-26,CDLMARUBOZU,100
2021-07-26,CDLSEPARATINGLINES,100
2021-07-26,CDLHIKKAKE,-100
2021-07-26,CDLCLOSINGMARUBOZU,100
2021-07-27,CDLCLOSINGMARUBOZU,-100
2021-07-29,CDLHIKKAKE,-200
2021-07-29,CDLSHORTLINE,-100
2021-07-30,CDLSHORTLINE,-100
2021-07-30,CDLHIKKAKE,100
2021-08-02,CDLSPINNINGTOP,100
2021-08-03,CDLLONGLEGGEDDOJI,100
2021-08-03,CDLRICKSHAWMAN,100
2021-08-03,CDLHIGHWAVE,-100
2021-08-03,CDLGRAVESTONEDOJI,100
2021-08-03,CDLDOJI,100
2021-08-03,CDLSPINNINGTOP,-100
2021-08-04,CDLLONGLEGGEDDOJI,100
2021-08-04,CDLRICKSHAWMAN,100
2021-08-04,CDLDOJI,100
2021-08-04,CDLSPINNINGTOP,100
2021-08-05,CDLINVERTEDHAMMER,100
2021-08-06,CDLSHORTLINE,-100
2021-08-09,CDLSHOOTINGSTAR,-100
2021-08-10,CDLBELTHOLD,-100
2021-08-12,CDLLONGLEGGEDDOJI,100
2021-08-12,CDLSPINNINGTOP,-100
2021-08-12,CDLDOJI,100
2021-08-12,CDLRICKSHAWMAN,100
2021-08-13,CDLLONGLINE,-100
2021-08-13,CDLHIKKAKE,100
2021-08-13,CDLBELTHOLD,-100
2021-08-16,CDLSPINNINGTOP,-100
2021-08-17,CDLSHORTLINE,-100
2021-08-18,CDLBELTHOLD,100
2021-08-18,CDLLONGLINE,100
2021-08-18,CDLENGULFING,100
