Date,Pattern,Signal
2024-01-16,CDLHIKKAKE,100
2024-01-17,CDLBELTHOLD,-100
2024-01-18,CDLMARUBOZU,-100
2024-01-18,CDLCLOSINGMARUBOZU,-100
2024-01-18,CDLLONGLINE,-100
2024-01-18,CDLBELTHOLD,-100
2024-01-22,CDLCLOSINGMARUBOZU,-100
2024-01-22,CDLMARUBOZU,-100
2024-01-22,CDLLONGLINE,-100
2024-01-22,CDLBELTHOLD,-100
2024-01-22,CDLDARKCLOUDCOVER,-100
2024-01-23,CDLMATCHINGLOW,100
2024-01-23,CDLCLOSINGMARUBOZU,-100
2024-01-24,CDLCLOSINGMARUBOZU,-100
2024-01-24,CDLMARUBOZU,-100
2024-01-24,CDLLONGLINE,-100
2024-01-24,CDLBELTHOLD,-100
2024-01-25,CDLSPINNINGTOP,100
2024-01-25,CDLHIKKAKE,-100
2024-01-25,CDLLONGLEGGEDDOJI,100
2024-01-25,CDLRICKSHAWMAN,100
2024-01-25,CDLHIGHWAVE,100
2024-01-25,CDLDOJI,100
2024-01-26,CDLBELTHOLD,-100
2024-01-29,CDLBELTHOLD,100
2024-01-30,CDLBELTHOLD,100
2024-02-02,CDLENGULFING,-100
2024-02-02,CDLBELTHOLD,-100
2024-02-05,CDL3OUTSIDE,-100
2024-02-05,CDLINVERTEDHAMMER,100
2024-02-19,CDLLONGLEGGEDDOJI,100
2024-02-19,CDLTAKURI,100
2024-02-19,CDLSHORTLINE,100
2024-02-19,CDLDRAGONFLYDOJI,100
2024-02-19,CDLDOJI,100
2024-02-20,CDLHAMMER,100
2024-02-20,CDLSHORTLINE,-100
2024-02-20,CDLHIKKAKE,100
2024-02-21,CDLBELTHOLD,100
2024-02-21,CDLHIKKAKE,200
2024-02-21,CDLSEPARATINGLINES,100
2024-02-22,CDLLONGLINE,100
2024-02-22,CDLBELTHOLD,100
2024-02-22,CDLMARUBOZU,100
2024-02-22,CDLCLOSINGMARUBOZU,100
2024-02-23,CDLDOJI,100
2024-02-23,CDLSPINNINGTOP,100
2024-02-23,CDLHARAMICROSS,-100
2024-02-23,CDLLONGLEGGEDDOJI,100
2024-02-23,CDLHARAMI,-100
2024-02-26,CDLBELTHOLD,100
2024-02-27,CDLBELTHOLD,-100
2024-02-29,CDLBELTHOLD,100
2024-02-29,CDLLONGLINE,100
2024-02-29,CDLMARUBOZU,100
2024-02-29,CDLCLOSINGMARUBOZU,100
2024-03-01,CDLHIKKAKE,-100
2024-03-04,CDLSPINNINGTOP,100
2024-03-04,CDLLONGLEGGEDDOJI,100
2024-03-04,CDLDOJI,100
2024-03-04,CDLHIGHWAVE,100
2024-03-04,CDLTAKURI,100
2024-03-04,CDLRICKSHAWMAN,100
2024-03-04,CDLHAMMER,100
2024-03-04,CDLSHORTLINE,100
2024-03-04,CDLINVERTEDHAMMER,100
2024-03-05,CDLHANGINGMAN,-100
2024-03-05,CDLDRAGONFLYDOJI,100
2024-03-05,CDLTAKURI,100
2024-03-05,CDLDOJI,100
2024-03-05,CDLLONGLEGGEDDOJI,100
2024-03-06,CDLBELTHOLD,100
2024-03-06,CDLENGULFING,100
2024-03-07,CDLBELTHOLD,-100
2024-03-07,CDLLONGLINE,-100
2024-03-07,CDLMARUBOZU,-100
2024-03-07,CDLCLOSINGMARUBOZU,-100
2024-03-08,CDLHIKKAKE,100
2024-03-08,CDLHARAMI,100
2024-03-11,CDLBELTHOLD,100
2024-03-11,CDLHIKKAKE,200
2024-03-11,CDL3INSIDE,100
2024-03-12,CDLSPINNINGTOP,-100
2024-03-14,CDLLONGLINE,-100
2024-03-14,CDLBELTHOLD,-100
2024-03-15,CDLLONGLINE,-100
2024-03-15,CDLBELTHOLD,-100
2024-03-15,CDLCLOSINGMARUBOZU,-100
2024-03-15,CDLHIKKAKE,100
2024-03-15,CDLMARUBOZU,-100
2024-03-18,CDLHAMMER,100
2024-03-19,CDLDOJI,100
2024-03-19,CDLSPINNINGTOP,100
2024-03-19,CDLLONGLEGGEDDOJI,100
2024-03-19,CDLHIGHWAVE,100
2024-03-19,CDLRICKSHAWMAN,100
2024-03-20,CDLSPINNINGTOP,100
2024-03-20,CDLDOJI,100
2024-03-20,CDLLONGLEGGEDDOJI,100
2024-03-20,CDLHIGHWAVE,100
2024-03-22,CDLBELTHOLD,-100
2024-03-22,CDLCLOSINGMARUBOZU,-100
2024-03-22,CDLMARUBOZU,-100
2024-03-22,CDLLONGLINE,-100
