Date,Pattern,Signal
2022-02-14,CDLENGULFING,-100
2022-02-14,CDLLONGLINE,-100
2022-02-15,CDLLONGLEGGEDDOJI,100
2022-02-15,CDLHARAMICROSS,100
2022-02-15,CDLSPINNINGTOP,100
2022-02-15,CDLHARAMI,100
2022-02-15,CDLHIGHWAVE,100
2022-02-15,CDLDOJI,100
2022-02-16,CDLDOJI,100
2022-02-16,CDLSPINNINGTOP,100
2022-02-16,CDLHIGHWAVE,100
2022-02-16,CDL3INSIDE,100
2022-02-16,CDLLONGLEGGEDDOJI,100
2022-02-16,CDLRICKSHAWMAN,100
2022-02-17,CDLHIKKAKE,-100
2022-02-18,CDLHAMMER,100
2022-02-21,CDLLONGLINE,-100
2022-02-21,CDLBELTHOLD,-100
2022-02-21,CDLHIKKAKE,-200
2022-02-22,CDLBELTHOLD,-100
2022-02-22,CDLLONGLINE,-100
2022-02-23,CDLLONGLINE,-100
2022-02-23,CDLBELTHOLD,-100
2022-02-24,CDLLONGLINE,-100
2022-02-24,CDLCLOSINGMARUBOZU,-100
2022-02-25,CDLRICKSHAWMAN,100
2022-02-25,CDLSPINNINGTOP,100
2022-02-25,CDLHIGHWAVE,100
2022-02-25,CDLDOJI,100
2022-02-25,CDLLONGLEGGEDDOJI,100
2022-03-03,CDLBELTHOLD,100
2022-03-04,CDLSHORTLINE,-100
2022-03-07,CDLHIKKAKE,100
2022-03-07,CDLBELTHOLD,-100
2022-03-10,CDLBELTHOLD,100
2022-03-10,CDLCLOSINGMARUBOZU,100
2022-03-10,CDLLONGLINE,100
2022-03-10,CDLMARUBOZU,100
2022-03-11,CDLSHORTLINE,-100
2022-03-14,CDLSHORTLINE,100
2022-03-18,CDLRICKSHAWMAN,100
2022-03-18,CDLHARAMI,-100
2022-03-18,CDLSPINNINGTOP,100
2022-03-18,CDLLONGLEGGEDDOJI,100
2022-03-18,CDLHIGHWAVE,100
2022-03-18,CDLDOJI,100
2022-03-18,CDLHARAMICROSS,-100
2022-03-21,CDLSPINNINGTOP,100
2022-03-21,CDLRICKSHAWMAN,100
2022-03-21,CDLLONGLEGGEDDOJI,100
2022-03-21,CDLHIGHWAVE,100
2022-03-21,CDLDOJI,100
2022-03-22,CDLLONGLINE,100
2022-03-23,CDLBELTHOLD,-100
2022-03-24,CDLHIGHWAVE,100
2022-03-24,CDLDOJI,100
2022-03-24,CDLLONGLEGGEDDOJI,100
2022-03-24,CDLRICKSHAWMAN,100
2022-03-24,CDLSPINNINGTOP,100
2022-03-24,CDLDOJISTAR,100
2022-03-25,CDLHAMMER,100
2022-03-29,CDLBELTHOLD,-100
2022-03-30,CDLHARAMI,100
2022-03-31,CDLHIKKAKE,-100
2022-03-31,CDLBELTHOLD,100
2022-04-06,CDLBELTHOLD,100
2022-04-08,CDLHIKKAKE,100
2022-04-08,CDLLONGLINE,-100
2022-04-11,CDLLONGLINE,-100
2022-04-12,CDLSPINNINGTOP,100
2022-04-12,CDLDOJI,100
2022-04-12,CDLTAKURI,100
2022-04-12,CDLDRAGONFLYDOJI,100
2022-04-12,CDLHIGHWAVE,100
2022-04-12,CDLLONGLEGGEDDOJI,100
2022-04-12,CDLRICKSHAWMAN,100
2022-04-12,CDLHAMMER,100
2022-04-13,CDLLONGLINE,100
2022-04-15,CDLLONGLINE,-100
2022-04-18,CDLINVERTEDHAMMER,100
2022-04-18,CDLDOJI,100
2022-04-18,CDLLONGLEGGEDDOJI,100
2022-04-18,CDLGRAVESTONEDOJI,100
2022-04-18,CDLDOJISTAR,100
2022-04-19,CDLSHORTLINE,100
2022-04-20,CDLHANGINGMAN,-100
2022-04-20,CDLLONGLEGGEDDOJI,100
2022-04-20,CDLTAKURI,100
2022-04-20,CDLDOJI,100
2022-04-20,CDLDRAGONFLYDOJI,100
2022-04-21,CDLINVERTEDHAMMER,100
2022-04-22,CDLENGULFING,100
2022-04-22,CDLLONGLINE,100
2022-04-22,CDLBELTHOLD,100
2022-04-22,CDLMARUBOZU,100
2022-04-22,CDLCLOSINGMARUBOZU,100
2022-04-25,CDLSPINNINGTOP,100
2022-04-25,CDLHARAMI,-100
2022-04-25,CDLHIGHWAVE,100
2022-04-26,CDLDOJI,100
2022-04-26,CDLHIGHWAVE,100
2022-04-26,CDLLONGLEGGEDDOJI,100
2022-04-26,CDLSPINNINGTOP,100
2022-04-27,CDLSHORTLINE,-100
2022-04-28,CDLSPINNINGTOP,100
2022-04-28,CDLDOJI,100
2022-04-28,CDLHIGHWAVE,100
2022-04-28,CDLLONGLEGGEDDOJI,100
2022-04-28,CDLRICKSHAWMAN,100
2022-04-29,CDLCLOSINGMARUBOZU,-100
2022-04-29,CDLLONGLINE,-100
2022-04-29,CDLENGULFING,-100
2022-05-03,CDLTAKURI,100
2022-05-03,CDLHARAMICROSS,100
2022-05-03,CDLDOJI,100
2022-05-03,CDLDRAGONFLYDOJI,100
2022-05-03,CDLLONGLEGGEDDOJI,100
2022-05-03,CDLHARAMI,100
2022-05-04,CDLLONGLINE,-100
2022-05-04,CDLBELTHOLD,-100
2022-05-06,CDLBELTHOLD,100
2022-05-06,CDLENGULFING,100
2022-05-09,CDLCLOSINGMARUBOZU,-100
2022-05-09,CDLLONGLINE,-100
2022-05-11,CDLBELTHOLD,-100
2022-05-11,CDLCOUNTERATTACK,-100
2022-05-13,CDLTASUKIGAP,-100
2022-05-16,CDLHIKKAKE,-100
2022-05-17,CDLSHORTLINE,-100
2022-05-19,CDLCLOSINGMARUBOZU,100
2022-05-19,CDLENGULFING,100
2022-05-23,CDLBELTHOLD,-100
2022-05-23,CDLLONGLINE,-100
2022-05-24,CDLSHORTLINE,-100
2022-05-25,CDLMATCHINGLOW,100
2022-05-25,CDLSHORTLINE,-100
2022-05-26,CDLLONGLINE,-100
2022-05-26,CDLBELTHOLD,-100
2022-05-27,CDLRICKSHAWMAN,100
2022-05-27,CDLLONGLEGGEDDOJI,100
2022-05-27,CDLHIGHWAVE,100
2022-05-27,CDLSPINNINGTOP,100
2022-05-27,CDLDOJI,100
2022-05-30,CDLSHORTLINE,100
2022-05-31,CDLSHORTLINE,100
2022-06-01,CDLLONGLINE,100
2022-06-01,CDLBELTHOLD,100
2022-06-02,CDLBELTHOLD,100
2022-06-06,CDLCOUNTERATTACK,-100
2022-06-06,CDLLONGLINE,-100
2022-06-06,CDLBELTHOLD,-100
2022-06-08,CDLLONGLINE,-100
2022-06-08,CDLBELTHOLD,-100
2022-06-10,CDLBELTHOLD,100
2022-06-10,CDLLONGLINE,100
2022-06-14,CDLBELTHOLD,100
2022-06-14,CDLENGULFING,100
2022-06-16,CDLCLOSINGMARUBOZU,-100
2022-06-17,CDLBELTHOLD,100
2022-06-17,CDLPIERCING,100
2022-06-17,CDLCLOSINGMARUBOZU,100
2022-06-17,CDLLONGLINE,100
2022-06-17,CDLMARUBOZU,100
2022-06-23,CDLBELTHOLD,100
2022-06-24,CDLBELTHOLD,100
2022-06-28,CDLDOJI,100
2022-06-28,CDLLONGLEGGEDDOJI,100
2022-06-28,CDLRICKSHAWMAN,100
2022-06-28,CDLSPINNINGTOP,100
2022-06-28,CDLHIGHWAVE,100
2022-07-01,CDLCLOSINGMARUBOZU,-100
2022-07-04,CDLDOJI,100
2022-07-04,CDLLONGLEGGEDDOJI,100
2022-07-04,CDLHIGHWAVE,100
2022-07-04,CDLHARAMICROSS,100
2022-07-04,CDLHARAMI,100
2022-07-04,CDLRICKSHAWMAN,100
2022-07-04,CDLSPINNINGTOP,100
2022-07-07,CDLSPINNINGTOP,100
2022-07-08,CDLENGULFING,-100
2022-07-11,CDL3OUTSIDE,-100
2022-07-11,CDLSHORTLINE,-100
2022-07-12,CDLLONGLINE,-100
2022-07-12,CDLCLOSINGMARUBOZU,-100
2022-07-13,CDLSHORTLINE,100
2022-07-13,CDLHARAMI,100
2022-07-14,CDLSHORTLINE,100
2022-07-15,CDLLONGLINE,-100
2022-07-15,CDLBELTHOLD,-100
2022-07-18,CDLBELTHOLD,100
2022-07-18,CDLENGULFING,100
2022-07-18,CDLLONGLINE,100
2022-07-19,CDLRICKSHAWMAN,100
2022-07-19,CDLHARAMICROSS,-100
2022-07-19,CDLLONGLEGGEDDOJI,100
2022-07-19,CDLDOJI,100
2022-07-19,CDLSPINNINGTOP,100
2022-07-19,CDLHIGHWAVE,100
2022-07-19,CDLHARAMI,-100
2022-07-20,CDLSPINNINGTOP,100
2022-07-20,CDLHIKKAKE,-100
2022-07-21,CDLSHORTLINE,100
2022-07-21,CDLGAPSIDESIDEWHITE,100
2022-07-22,CDLLONGLINE,-100
2022-07-22,CDLMARUBOZU,-100
2022-07-22,CDLENGULFING,-100
2022-07-22,CDLCLOSINGMARUBOZU,-100
2022-07-22,CDLBELTHOLD,-100
2022-07-25,CDLCLOSINGMARUBOZU,100
2022-07-25,CDLMARUBOZU,100
2022-07-25,CDLONNECK,-100
2022-07-25,CDLBELTHOLD,100
2022-07-25,CDLCOUNTERATTACK,100
2022-07-25,CDLLONGLINE,100
2022-07-25,CDLINNECK,-100
2022-07-26,CDLHARAMI,-100
2022-07-28,CDLCLOSINGMARUBOZU,-100
2022-08-01,CDLSHORTLINE,-100
2022-08-15,CDLBELTHOLD,100
2022-08-15,CDLLONGLINE,100
2022-08-15,CDLMARUBOZU,100
2022-08-15,CDLENGULFING,100
2022-08-15,CDLCLOSINGMARUBOZU,100
2022-08-16,CDL3OUTSIDE,100
2022-08-18,CDLHIKKAKE,-100
2022-08-24,CDLHIKKAKE,-100
2022-08-24,CDLSPINNINGTOP,100
2022-08-26,CDLSHORTLINE,-100
2022-08-29,CDLHIKKAKE,100
2022-08-30,CDLSHORTLINE,100
2022-08-31,CDLENGULFING,-100
2022-09-01,CDLSHORTLINE,-100
2022-09-01,CDL3OUTSIDE,-100
2022-09-02,CDLLONGLEGGEDDOJI,100
2022-09-02,CDLRICKSHAWMAN,100
2022-09-02,CDLSPINNINGTOP,-100
2022-09-02,CDLDOJI,100
2022-09-02,CDLHIGHWAVE,-100
2022-09-02,CDLMATCHINGLOW,100
2022-09-05,CDLSHORTLINE,-100
2022-09-06,CDLLONGLINE,100
2022-09-06,CDLSEPARATINGLINES,100
2022-09-06,CDLCLOSINGMARUBOZU,100
2022-09-06,CDLMARUBOZU,100
2022-09-06,CDLBELTHOLD,100
2022-09-07,CDLSPINNINGTOP,100
2022-09-08,CDLCLOSINGMARUBOZU,-100
2022-09-08,CDLENGULFING,-100
2022-09-12,CDLHARAMI,100
2022-09-12,CDLTAKURI,100
2022-09-12,CDLLONGLEGGEDDOJI,100
2022-09-12,CDLDRAGONFLYDOJI,100
2022-09-12,CDLHAMMER,100
2022-09-12,CDLHOMINGPIGEON,100
2022-09-12,CDLDOJI,100
2022-09-12,CDLHARAMICROSS,100
2022-09-14,CDLLONGLINE,100
2022-09-15,CDLSPINNINGTOP,100
2022-09-15,CDLRICKSHAWMAN,100
2022-09-15,CDLHIGHWAVE,100
2022-09-15,CDLDOJI,100
2022-09-15,CDLDOJISTAR,-100
2022-09-15,CDLLONGLEGGEDDOJI,100
2022-09-16,CDLCLOSINGMARUBOZU,-100
2022-09-16,CDLLONGLINE,-100
2022-09-16,CDLEVENINGDOJISTAR,-100
2022-09-16,CDLEVENINGSTAR,-100
2022-09-19,CDLLONGLINE,-100
2022-09-19,CDLBELTHOLD,-100
2022-09-19,CDLHIKKAKE,100
2022-09-20,CDLHIKKAKE,200
2022-09-20,CDLBELTHOLD,100
2022-09-21,CDLSPINNINGTOP,100
2022-09-21,CDLHARAMI,-100
2022-09-22,CDLCLOSINGMARUBOZU,100
2022-09-23,CDLBELTHOLD,100
2022-09-26,CDLSPINNINGTOP,-100
2022-09-27,CDLCLOSINGMARUBOZU,100
2022-09-28,CDLHARAMI,-100
2022-09-28,CDLHIGHWAVE,100
2022-09-28,CDLSPINNINGTOP,100
2022-09-29,CDLENGULFING,-100
2022-09-30,CDLCLOSINGMARUBOZU,-100
2022-09-30,CDL3OUTSIDE,-100
2022-10-03,CDLLONGLINE,100
2022-10-03,CDLCLOSINGMARUBOZU,100
2022-10-04,CDLDOJISTAR,-100
2022-10-04,CDLTAKURI,100
2022-10-04,CDLDOJI,100
2022-10-04,CDLHANGINGMAN,-100
2022-10-04,CDLLONGLEGGEDDOJI,100
2022-10-04,CDLDRAGONFLYDOJI,100
2022-10-05,CDLRICKSHAWMAN,100
2022-10-05,CDLSPINNINGTOP,100
2022-10-05,CDLDOJI,100
2022-10-05,CDLLONGLEGGEDDOJI,100
2022-10-06,CDLHAMMER,100
2022-10-06,CDLENGULFING,-100
2022-10-07,CDL3OUTSIDE,-100
2022-10-07,CDLCLOSINGMARUBOZU,-100
2022-10-11,CDLBELTHOLD,100
2022-10-11,CDLENGULFING,100
2022-10-11,CDLLONGLINE,100
2022-10-11,CDLMARUBOZU,100
2022-10-11,CDLCLOSINGMARUBOZU,100
2022-10-12,CDLHARAMICROSS,-100
2022-10-12,CDLHIGHWAVE,100
2022-10-12,CDLLONGLEGGEDDOJI,100
2022-10-12,CDLHARAMI,-100
2022-10-12,CDLSPINNINGTOP,100
2022-10-12,CDLDOJI,100
2022-10-12,CDLRICKSHAWMAN,100
2022-10-13,CDL3INSIDE,-100
2022-10-13,CDLLONGLINE,-100
2022-10-14,CDLDOJI,100
2022-10-14,CDLHIGHWAVE,-100
2022-10-14,CDLHARAMI,100
2022-10-14,CDLHARAMICROSS,100
2022-10-14,CDLRICKSHAWMAN,100
2022-10-14,CDLSPINNINGTOP,-100
2022-10-14,CDLHOMINGPIGEON,100
2022-10-14,CDLLONGLEGGEDDOJI,100
2022-10-17,CDLHIKKAKE,100
2022-10-18,CDLHARAMI,100
2022-10-18,CDLSHORTLINE,100
2022-10-19,CDLLONGLEGGEDDOJI,100
2022-10-19,CDLSPINNINGTOP,-100
2022-10-19,CDLHIKKAKE,-100
2022-10-19,CDLDOJI,100
2022-10-20,CDLHAMMER,100
2022-10-21,CDLHIKKAKE,-200
2022-10-21,CDLCLOSINGMARUBOZU,-100
2022-10-21,CDLENGULFING,-100
2022-10-24,CDLSHORTLINE,100
2022-10-24,CDLHARAMI,100
2022-10-26,CDLDOJI,100
2022-10-26,CDLRICKSHAWMAN,100
2022-10-26,CDLLONGLEGGEDDOJI,100
2022-10-26,CDLSPINNINGTOP,100
2022-10-27,CDLBELTHOLD,100
2022-10-27,CDLLONGLINE,100
2022-10-28,CDLDOJI,100
2022-10-28,CDLHARAMI,-100
2022-10-28,CDLHARAMICROSS,-100
2022-10-28,CDLRICKSHAWMAN,100
2022-10-28,CDLLONGLEGGEDDOJI,100
2022-10-28,CDLSPINNINGTOP,100
2022-10-28,CDLHIGHWAVE,100
2022-11-02,CDLSPINNINGTOP,100
2022-11-02,CDLLONGLEGGEDDOJI,100
2022-11-02,CDLHIGHWAVE,100
2022-11-02,CDLDOJI,100
2022-11-03,CDLSHORTLINE,100
2022-11-07,CDLCLOSINGMARUBOZU,100
2022-11-07,CDLBELTHOLD,100
2022-11-07,CDLMARUBOZU,100
2022-11-07,CDLLONGLINE,100
2022-11-08,CDLRICKSHAWMAN,100
2022-11-08,CDLHIGHWAVE,100
2022-11-08,CDLLONGLEGGEDDOJI,100
2022-11-08,CDLSPINNINGTOP,100
2022-11-08,CDLDOJI,100
2022-11-09,CDLLONGLINE,-100
2022-11-09,CDLENGULFING,-100
2022-11-10,CDLHARAMI,100
2022-11-10,CDLHIGHWAVE,100
2022-11-10,CDLHARAMICROSS,100
2022-11-10,CDLSPINNINGTOP,100
2022-11-10,CDLLONGLEGGEDDOJI,100
2022-11-10,CDLDOJI,100
2022-11-15,CDLLONGLINE,100
2022-11-15,CDLBELTHOLD,100
2022-11-16,CDLLONGLINE,-100
2022-11-16,CDLHIKKAKE,-100
2022-11-17,CDLDOJI,100
2022-11-17,CDLSPINNINGTOP,100
2022-11-17,CDLLONGLEGGEDDOJI,100
2022-11-18,CDLLONGLINE,100
2022-11-22,CDLLONGLINE,-100
2022-11-22,CDLTASUKIGAP,100
2022-11-23,CDLHIGHWAVE,-100
2022-11-23,CDLHIKKAKE,100
2022-11-23,CDLHOMINGPIGEON,100
2022-11-23,CDLDOJI,100
2022-11-23,CDLRICKSHAWMAN,100
2022-11-23,CDLSPINNINGTOP,-100
2022-11-23,CDLHARAMI,100
2022-11-23,CDLHARAMICROSS,100
2022-11-23,CDLLONGLEGGEDDOJI,100
2022-11-24,CDLSPINNINGTOP,-100
2022-11-24,CDLMATCHINGLOW,100
2022-11-24,CDLLONGLEGGEDDOJI,100
2022-11-24,CDLDOJI,100
2022-11-24,CDLRICKSHAWMAN,100
2022-11-24,CDLHIGHWAVE,-100
2022-11-25,CDLLONGLINE,-100
2022-11-25,CDLCLOSINGMARUBOZU,-100
2022-11-28,CDLBELTHOLD,100
2022-11-29,CDLDOJI,100
2022-11-29,CDLDOJISTAR,-100
2022-11-29,CDLSPINNINGTOP,100
2022-11-29,CDLLONGLEGGEDDOJI,100
2022-11-29,CDLRICKSHAWMAN,100
2022-11-29,CDLHIGHWAVE,100
2022-11-30,CDLSPINNINGTOP,100
2022-11-30,CDLDOJI,100
2022-11-30,CDLLONGLEGGEDDOJI,100
2022-12-01,CDLENGULFING,-100
2022-12-02,CDLLONGLINE,-100
2022-12-02,CDL3OUTSIDE,-100
2022-12-05,CDLDOJI,100
2022-12-05,CDLHARAMICROSS,100
2022-12-05,CDLHOMINGPIGEON,100
2022-12-05,CDLLONGLEGGEDDOJI,100
2022-12-05,CDLMATCHINGLOW,100
2022-12-05,CDLHAMMER,100
2022-12-05,CDLHARAMI,100
2022-12-05,CDLTAKURI,100
2022-12-05,CDLDRAGONFLYDOJI,100
2022-12-06,CDLUNIQUE3RIVER,100
2022-12-06,CDLHANGINGMAN,-100
2022-12-06,CDLSHORTLINE,100
2022-12-07,CDLTASUKIGAP,100
2022-12-07,CDLSPINNINGTOP,-100
2022-12-09,CDLSHORTLINE,-100
2022-12-09,CDLSPINNINGTOP,-100
2022-12-12,CDLCLOSINGMARUBOZU,-100
2022-12-13,CDLLONGLINE,-100
2022-12-14,CDLHARAMI,100
2022-12-14,CDLSHORTLINE,100
2022-12-15,CDLSHORTLINE,-100
2022-12-15,CDLHIKKAKE,100
2022-12-15,CDLSPINNINGTOP,-100
2022-12-16,CDLLONGLINE,-100
2022-12-16,CDLCLOSINGMARUBOZU,-100
2022-12-19,CDLSPINNINGTOP,100
2022-12-20,CDLBELTHOLD,-100
2022-12-20,CDLMARUBOZU,-100
2022-12-20,CDLCLOSINGMARUBOZU,-100
2022-12-20,CDLENGULFING,-100
2022-12-20,CDLLONGLINE,-100
2022-12-21,CDLHARAMI,100
2022-12-22,CDLHIKKAKE,-100
2022-12-26,CDLHIKKAKE,-100
2022-12-27,CDLSHOOTINGSTAR,-100
2022-12-28,CDLBELTHOLD,100
2022-12-28,CDLLONGLINE,100
2022-12-29,CDLHARAMI,-100
2022-12-30,CDLHIKKAKE,-100
2022-12-30,CDLBELTHOLD,100
2023-01-03,CDLSPINNINGTOP,100
2023-01-05,CDLENGULFING,-100
2023-01-06,CDL3OUTSIDE,-100
2023-01-06,CDLLONGLEGGEDDOJI,100
2023-01-06,CDLSPINNINGTOP,-100
2023-01-06,CDLDOJISTAR,100
2023-01-06,CDLHIGHWAVE,-100
2023-01-06,CDLRICKSHAWMAN,100
2023-01-06,CDLDOJI,100
2023-01-10,CDLLONGLINE,100
2023-01-10,CDLBELTHOLD,100
2023-01-13,CDLSHORTLINE,-100
2023-01-16,CDLHAMMER,100
2023-01-16,CDLHIKKAKE,100
2023-01-30,CDLLONGLINE,-100
2023-01-31,CDLLONGLINE,-100
2023-02-01,CDLHARAMI,100
2023-02-02,CDLLONGLINE,-100
2023-02-02,CDLENGULFING,-100
2023-02-02,CDLBELTHOLD,-100
2023-02-03,CDLSHORTLINE,-100
2023-02-03,CDLMATCHINGLOW,100
2023-02-06,CDLBELTHOLD,100
2023-02-06,CDLENGULFING,100
2023-02-06,CDLLONGLINE,100
2023-02-07,CDL3OUTSIDE,100
2023-02-08,CDLSHORTLINE,-100
2023-02-09,CDLSPINNINGTOP,-100
2023-02-10,CDLCLOSINGMARUBOZU,100
2023-02-10,CDLBELTHOLD,100
2023-02-10,CDLMARUBOZU,100
2023-02-10,CDLLONGLINE,100
2023-02-13,CDLDARKCLOUDCOVER,-100
2023-02-14,CDLHARAMI,100
2023-02-15,CDLHIGHWAVE,100
2023-02-15,CDLSPINNINGTOP,100
2023-02-15,CDLRICKSHAWMAN,100
2023-02-15,CDLDOJI,100
2023-02-15,CDLLONGLEGGEDDOJI,100
2023-02-17,CDLHARAMI,-100
2023-02-17,CDLDOJI,100
2023-02-17,CDLHARAMICROSS,-100
2023-02-17,CDLLONGLEGGEDDOJI,100
2023-02-17,CDLRICKSHAWMAN,100
2023-02-17,CDLHIGHWAVE,100
2023-02-17,CDLSPINNINGTOP,100
2023-02-20,CDLHAMMER,100
2023-02-20,CDLHIKKAKE,100
2023-02-21,CDLHIKKAKE,200
2023-02-22,CDLSPINNINGTOP,-100
2023-02-22,CDLHIGHWAVE,-100
2023-02-23,CDLDOJI,100
2023-02-23,CDLDRAGONFLYDOJI,100
2023-02-23,CDLMATCHINGLOW,100
2023-02-23,CDLTAKURI,100
2023-02-23,CDLLONGLEGGEDDOJI,100
2023-02-24,CDLSHORTLINE,-100
2023-03-01,CDLMARUBOZU,-100
2023-03-01,CDLCLOSINGMARUBOZU,-100
2023-03-01,CDLBELTHOLD,-100
2023-03-01,CDLLONGLINE,-100
2023-03-03,CDLSHORTLINE,-100
2023-03-06,CDLHIKKAKE,100
2023-03-06,CDLSHORTLINE,-100
2023-03-07,CDLSHORTLINE,-100
2023-03-08,CDLBELTHOLD,-100
2023-03-08,CDLLONGLINE,-100
2023-03-09,CDLSHORTLINE,-100
2023-03-13,CDLBELTHOLD,-100
2023-03-13,CDLLONGLINE,-100
2023-03-14,CDLBELTHOLD,-100
2023-03-14,CDLLONGLINE,-100
2023-03-14,CDLMARUBOZU,-100
2023-03-14,CDLCLOSINGMARUBOZU,-100
2023-03-15,CDLSHORTLINE,-100
2023-03-16,CDLHAMMER,100
2023-03-21,CDLSPINNINGTOP,-100
2023-03-22,CDLRICKSHAWMAN,100
2023-03-22,CDLDOJI,100
2023-03-22,CDLHIGHWAVE,-100
2023-03-22,CDLSPINNINGTOP,-100
2023-03-22,CDLLONGLEGGEDDOJI,100
2023-03-23,CDLHIKKAKE,100
2023-03-24,CDLHIKKAKE,200
2023-03-27,CDLBELTHOLD,-100
2023-03-29,CDLLONGLEGGEDDOJI,100
2023-03-29,CDLGRAVESTONEDOJI,100
2023-03-29,CDLDOJI,100
2023-03-30,CDLLONGLINE,-100
2023-03-30,CDLCLOSINGMARUBOZU,-100
2023-03-30,CDLHIKKAKE,100
2023-04-06,CDLSPINNINGTOP,100
2023-04-07,CDLSHORTLINE,100
2023-04-12,CDLHARAMI,100
2023-04-12,CDLSHORTLINE,100
2023-04-13,CDLHIKKAKE,100
2023-04-13,CDLCLOSINGMARUBOZU,-100
2023-04-13,CDLLONGLINE,-100
2023-04-14,CDLHIKKAKE,200
2023-04-14,CDLBELTHOLD,100
2023-04-18,CDLLONGLEGGEDDOJI,100
2023-04-18,CDLDOJI,100
2023-04-18,CDLHIKKAKE,100
2023-04-18,CDLGRAVESTONEDOJI,100
2023-04-19,CDLHIKKAKE,200
2023-04-21,CDLCLOSINGMARUBOZU,-100
2023-04-24,CDLINNECK,-100
2023-04-24,CDLHIGHWAVE,100
2023-04-24,CDLONNECK,-100
2023-04-24,CDLDOJI,100
2023-04-24,CDLRICKSHAWMAN,100
2023-04-24,CDLSPINNINGTOP,100
2023-04-24,CDLLONGLEGGEDDOJI,100
2023-04-25,CDLCLOSINGMARUBOZU,-100
2023-04-26,CDLDOJISTAR,100
2023-04-26,CDLRICKSHAWMAN,100
2023-04-26,CDLSPINNINGTOP,-100
2023-04-26,CDLDOJI,100
2023-04-26,CDLHIGHWAVE,-100
2023-04-26,CDLLONGLEGGEDDOJI,100
2023-04-28,CDLLONGLINE,100
2023-04-28,CDLBELTHOLD,100
2023-05-03,CDLDOJI,100
2023-05-03,CDLINVERTEDHAMMER,100
2023-05-03,CDLGRAVESTONEDOJI,100
2023-05-03,CDLLONGLEGGEDDOJI,100
2023-05-04,CDLRICKSHAWMAN,100
2023-05-04,CDLSPINNINGTOP,-100
2023-05-04,CDLDOJI,100
2023-05-04,CDLHIKKAKE,100
2023-05-04,CDLHIGHWAVE,-100
2023-05-04,CDLLONGLEGGEDDOJI,100
2023-05-05,CDLLONGLINE,-100
2023-05-05,CDLCLOSINGMARUBOZU,-100
2023-05-08,CDLMATCHINGLOW,100
2023-05-08,CDLSHORTLINE,-100
2023-05-09,CDLHAMMER,100
2023-05-10,CDLCLOSINGMARUBOZU,-100
2023-05-10,CDLLONGLINE,-100
2023-05-12,CDLLONGLINE,100
2023-05-15,CDLCLOSINGMARUBOZU,-100
2023-05-15,CDLMARUBOZU,-100
2023-05-15,CDLHIKKAKE,100
2023-05-15,CDLBELTHOLD,-100
2023-05-15,CDLLONGLINE,-100
2023-05-16,CDLHARAMI,100
2023-05-16,CDLSHORTLINE,100
2023-05-17,CDLHIKKAKE,-100
2023-05-18,CDLCLOSINGMARUBOZU,-100
2023-05-19,CDLHARAMI,100
2023-05-19,CDLSPINNINGTOP,100
2023-05-23,CDLSPINNINGTOP,-100
2023-05-24,CDLSPINNINGTOP,100
2023-05-25,CDLMARUBOZU,-100
2023-05-25,CDLLONGLINE,-100
2023-05-25,CDLBELTHOLD,-100
2023-05-25,CDLCLOSINGMARUBOZU,-100
2023-05-26,CDLSHORTLINE,100
2023-05-29,CDLSHORTLINE,-100
2023-05-30,CDLBELTHOLD,-100
2023-05-30,CDLLONGLINE,-100
2023-05-31,CDLCLOSINGMARUBOZU,100
2023-05-31,CDLLONGLINE,100
2023-06-05,CDLBELTHOLD,100
2023-06-07,CDLSHOOTINGSTAR,-100
2023-06-08,CDLSPINNINGTOP,-100
2023-06-12,CDLHIKKAKE,100
2023-06-12,CDLSHORTLINE,-100
2023-06-15,CDLSHORTLINE,-100
2023-06-16,CDLHIKKAKE,-100
2023-06-19,CDLGRAVESTONEDOJI,100
2023-06-19,CDLLONGLEGGEDDOJI,100
2023-06-19,CDLDOJI,100
2023-06-20,CDLDOJI,100
2023-06-20,CDLLONGLEGGEDDOJI,100
2023-06-20,CDLGRAVESTONEDOJI,100
2023-06-20,CDLSHORTLINE,100
2023-06-21,CDLSHORTLINE,-100
2023-06-27,CDLCLOSINGMARUBOZU,-100
2023-06-27,CDLLONGLINE,-100
2023-06-28,CDLSHORTLINE,100
2023-06-29,CDLLONGLEGGEDDOJI,100
2023-06-29,CDLDOJI,100
2023-06-30,CDLLONGLEGGEDDOJI,100
2023-06-30,CDLSPINNINGTOP,100
2023-06-30,CDLDOJI,100
2023-06-30,CDLRICKSHAWMAN,100
2023-06-30,CDLHIGHWAVE,100
2023-07-03,CDLENGULFING,-100
2023-07-03,CDLBELTHOLD,-100
2023-07-03,CDLLONGLINE,-100
2023-07-04,CDLLONGLINE,-100
2023-07-04,CDL3OUTSIDE,-100
2023-07-04,CDLBELTHOLD,-100
2023-07-06,CDLCLOSINGMARUBOZU,-100
2023-07-06,CDLLONGLINE,-100
2023-07-07,CDLSHORTLINE,-100
2023-07-12,CDLLONGLINE,-100
2023-07-13,CDLBELTHOLD,-100
2023-07-13,CDLLONGLINE,-100
2023-07-17,CDLBELTHOLD,-100
2023-07-18,CDLHIKKAKE,100
2023-07-18,CDLBELTHOLD,-100
2023-07-19,CDLCLOSINGMARUBOZU,-100
2023-07-20,CDLBELTHOLD,100
2023-07-20,CDLLONGLINE,100
2023-07-21,CDLLONGLINE,-100
