Date,Pattern,Signal
2018-10-08,CDLHIKKAKE,100
2018-10-09,CDLDOJI,100
2018-10-09,CDLGRAVESTONEDOJI,100
2018-10-09,CDLLONGLEGGEDDOJI,100
2018-10-11,CDLTAKURI,100
2018-10-11,CDLDOJI,100
2018-10-11,CDLTRISTAR,100
2018-10-11,CDLLONGLEGGEDDOJI,100
2018-10-11,CDLDRAGONFLYDOJI,100
2018-10-12,CDLDOJI,100
2018-10-12,CDLGAPSIDESIDEWHITE,100
2018-10-15,CDLDOJI,100
2018-10-16,CDLLONGLEGGEDDOJI,100
2018-10-16,CDLDOJI,100
2018-10-17,CDLGRAVESTONEDOJI,100
2018-10-17,CDLLONGLEGGEDDOJI,100
2018-10-17,CDLDOJI,100
2018-10-18,CDLDOJI,100
2018-10-18,CDLTRISTAR,100
2018-10-19,CDLDOJI,100
2018-10-19,CDLGAPSIDESIDEWHITE,100
2018-10-22,CDLDOJI,100
2018-10-23,CDLLONGLEGGEDDOJI,100
2018-10-23,CDLGRAVESTONEDOJI,100
2018-10-23,CDLDOJI,100
2018-10-24,CDLDOJI,100
2018-10-24,CDLLONGLEGGEDDOJI,100
2018-10-24,CDLTAKURI,100
2018-10-24,CDLDRAGONFLYDOJI,100
2018-10-24,CDLTRISTAR,100
2018-10-25,CDLDOJI,100
2018-10-25,CDLTAKURI,100
2018-10-25,CDLTRISTAR,-100
2018-10-25,CDLLONGLEGGEDDOJI,100
2018-10-26,CDLDOJI,100
2018-10-26,CDLGAPSIDESIDEWHITE,-100
2018-10-29,CDLDOJI,100
2018-10-30,CDLDOJI,100
2018-10-30,CDLGAPSIDESIDEWHITE,100
2018-10-31,CDLDOJI,100
2018-11-01,CDLDOJI,100
2018-11-02,CDLDOJI,100
2018-11-05,CDLDOJI,100
2018-11-06,CDLDOJI,100
2018-11-07,CDLDOJI,100
2018-11-08,CDLDOJI,100
2018-11-09,CDLDOJI,100
2018-11-12,CDLDOJI,100
2018-11-13,CDLDOJI,100
2018-11-14,CDLDOJI,100
2018-11-15,CDLDOJI,100
2018-11-16,CDLDOJI,100
2018-11-19,CDLDOJI,100
2018-11-20,CDLLONGLEGGEDDOJI,100
2018-11-20,CDLDOJI,100
2018-11-21,CDLGAPSIDESIDEWHITE,-100
2018-11-21,CDLDOJI,100
2018-11-22,CDLDOJI,100
2018-11-23,CDLDOJI,100
2018-11-23,CDLGAPSIDESIDEWHITE,100
2018-11-26,CDLLONGLEGGEDDOJI,100
2018-11-26,CDLTAKURI,100
2018-11-26,CDLDRAGONFLYDOJI,100
2018-11-26,CDLDOJI,100
2018-11-27,CDLDOJI,100
2018-11-27,CDLTRISTAR,100
2018-11-28,CDLLONGLEGGEDDOJI,100
2018-11-28,CDLDOJI,100
2018-11-28,CDLTAKURI,100
2018-11-28,CDLDRAGONFLYDOJI,100
2018-11-29,CDLDOJI,100
2018-11-29,CDLLONGLEGGEDDOJI,100
2018-11-29,CDLGRAVESTONEDOJI,100
2018-11-29,CDLTRISTAR,-100
2018-11-30,CDLDOJI,100
2018-11-30,CDLTRISTAR,100
2018-11-30,CDLTAKURI,100
2018-11-30,CDLDRAGONFLYDOJI,100
2018-11-30,CDLLONGLEGGEDDOJI,100
2018-12-03,CDLDOJI,100
2018-12-03,CDLGAPSIDESIDEWHITE,100
2018-12-04,CDLDOJI,100
2018-12-05,CDLDOJI,100
2018-12-06,CDLDOJI,100
2018-12-06,CDLLONGLEGGEDDOJI,100
2018-12-06,CDLGAPSIDESIDEWHITE,100
2018-12-06,CDLTRISTAR,-100
2018-12-07,CDLTAKURI,100
2018-12-07,CDLLONGLEGGEDDOJI,100
2018-12-07,CDLDOJI,100
2018-12-07,CDLDRAGONFLYDOJI,100
2018-12-07,CDLTRISTAR,100
2018-12-10,CDLGAPSIDESIDEWHITE,100
2018-12-10,CDLDOJI,100
2018-12-11,CDLDOJI,100
2018-12-12,CDLTAKURI,100
2018-12-12,CDLDRAGONFLYDOJI,100
2018-12-12,CDLDOJI,100
2018-12-12,CDLLONGLEGGEDDOJI,100
2018-12-13,CDLGAPSIDESIDEWHITE,100
2018-12-13,CDLDOJI,100
2018-12-14,CDLDRAGONFLYDOJI,100
2018-12-14,CDLTAKURI,100
2018-12-14,CDLLONGLEGGEDDOJI,100
2018-12-14,CDLDOJI,100
2018-12-17,CDLLONGLEGGEDDOJI,100
2018-12-17,CDLRICKSHAWMAN,100
2018-12-17,CDLDOJI,100
2018-12-18,CDLDOJI,100
2018-12-18,CDLGAPSIDESIDEWHITE,100
2018-12-19,CDLDOJI,100
2018-12-19,CDLHIKKAKE,-100
2018-12-20,CDLDRAGONFLYDOJI,100
2018-12-20,CDLGAPSIDESIDEWHITE,100
2018-12-20,CDLDOJI,100
2018-12-20,CDLTAKURI,100
2018-12-20,CDLLONGLEGGEDDOJI,100
2018-12-21,CDLDOJI,100
2018-12-21,CDLLONGLEGGEDDOJI,100
2018-12-21,CDLGRAVESTONEDOJI,100
2018-12-21,CDLHIKKAKE,-200
2018-12-24,CDLGAPSIDESIDEWHITE,-100
2018-12-24,CDLDOJI,100
2018-12-25,CDLDOJI,100
2018-12-26,CDLDOJI,100
2018-12-27,CDLDOJI,100
2018-12-27,CDLTAKURI,100
2018-12-27,CDLDRAGONFLYDOJI,100
2018-12-27,CDLLONGLEGGEDDOJI,100
2018-12-28,CDLGAPSIDESIDEWHITE,100
2018-12-28,CDLDOJI,100
2019-01-02,CDLDOJI,100
2019-01-03,CDLTAKURI,100
2019-01-03,CDLLONGLEGGEDDOJI,100
2019-01-03,CDLDOJI,100
2019-01-03,CDLDRAGONFLYDOJI,100
2019-01-04,CDLGAPSIDESIDEWHITE,-100
2019-01-04,CDLDOJI,100
2019-01-07,CDLDOJI,100
2019-01-08,CDLDOJI,100
2019-01-09,CDLDRAGONFLYDOJI,100
2019-01-09,CDLTAKURI,100
2019-01-09,CDLDOJI,100
2019-01-09,CDLLONGLEGGEDDOJI,100
2019-01-09,CDLTRISTAR,100
2019-01-10,CDLLONGLEGGEDDOJI,100
2019-01-10,CDLTRISTAR,-100
2019-01-10,CDLGRAVESTONEDOJI,100
2019-01-10,CDLDOJI,100
2019-01-11,CDLGAPSIDESIDEWHITE,-100
2019-01-11,CDLDOJI,100
2019-01-14,CDLDOJI,100
2019-01-15,CDLDOJI,100
2019-01-16,CDLDOJI,100
2019-01-17,CDLDOJI,100
2019-01-18,CDLDOJI,100
2019-01-21,CDLDOJI,100
2019-01-22,CDLDOJI,100
2019-01-23,CDLDOJI,100
2019-01-24,CDLDOJI,100
2019-01-25,CDLDOJI,100
2019-01-28,CDLDOJI,100
2019-01-29,CDLDOJI,100
2019-01-30,CDLDOJI,100
2019-01-30,CDLLONGLEGGEDDOJI,100
2019-02-11,CDLDOJI,100
2019-02-11,CDLGAPSIDESIDEWHITE,-100
2019-02-12,CDLDOJI,100
2019-02-13,CDLDRAGONFLYDOJI,100
2019-02-13,CDLDOJI,100
2019-02-13,CDLLONGLEGGEDDOJI,100
2019-02-13,CDLTAKURI,100
2019-02-14,CDLDOJI,100
2019-02-14,CDLGAPSIDESIDEWHITE,100
2019-02-15,CDLDOJI,100
2019-02-18,CDLLONGLEGGEDDOJI,100
2019-02-18,CDLDOJI,100
2019-02-18,CDLRICKSHAWMAN,100
2019-02-19,CDLTRISTAR,100
2019-02-19,CDLDOJI,100
2019-02-19,CDLLONGLEGGEDDOJI,100
2019-02-20,CDLLONGLEGGEDDOJI,100
2019-02-20,CDLGAPSIDESIDEWHITE,100
2019-02-20,CDLDOJI,100
2019-02-21,CDLDRAGONFLYDOJI,100
2019-02-21,CDLLONGLEGGEDDOJI,100
2019-02-21,CDLDOJI,100
2019-02-21,CDLTAKURI,100
2019-02-22,CDLDOJI,100
2019-02-25,CDLDOJI,100
2019-02-25,CDLTAKURI,100
2019-02-25,CDLDRAGONFLYDOJI,100
2019-02-25,CDLLONGLEGGEDDOJI,100
2019-02-26,CDLTAKURI,100
2019-02-26,CDLDRAGONFLYDOJI,100
2019-02-26,CDLLONGLEGGEDDOJI,100
2019-02-26,CDLDOJI,100
2019-02-27,CDLDOJI,100
2019-02-27,CDLTAKURI,100
2019-02-27,CDLLONGLEGGEDDOJI,100
2019-02-27,CDLDRAGONFLYDOJI,100
2019-03-04,CDLTRISTAR,-100
2019-03-04,CDLLONGLEGGEDDOJI,100
2019-03-04,CDLDOJI,100
2019-03-05,CDLLONGLEGGEDDOJI,100
2019-03-05,CDLTAKURI,100
2019-03-05,CDLGAPSIDESIDEWHITE,-100
2019-03-05,CDLDOJI,100
2019-03-05,CDLDRAGONFLYDOJI,100
2019-03-06,CDLGAPSIDESIDEWHITE,-100
2019-03-06,CDLDOJI,100
2019-03-06,CDLLONGLEGGEDDOJI,100
2019-03-06,CDLTAKURI,100
2019-03-06,CDLDRAGONFLYDOJI,100
2019-03-07,CDLDOJI,100
2019-03-07,CDLRICKSHAWMAN,100
2019-03-07,CDLLONGLEGGEDDOJI,100
2019-03-08,CDLRICKSHAWMAN,100
2019-03-08,CDLDOJI,100
2019-03-08,CDLLONGLEGGEDDOJI,100
2019-03-11,CDLLONGLEGGEDDOJI,100
2019-03-11,CDLDOJI,100
2019-03-11,CDLTAKURI,100
2019-03-11,CDLDRAGONFLYDOJI,100
2019-03-11,CDLTRISTAR,100
2019-03-12,CDLDOJI,100
2019-03-12,CDLTRISTAR,-100
2019-03-12,CDLRICKSHAWMAN,100
2019-03-12,CDLLONGLEGGEDDOJI,100
2019-03-13,CDLTRISTAR,100
2019-03-13,CDLTAKURI,100
2019-03-13,CDLDRAGONFLYDOJI,100
2019-03-13,CDLLONGLEGGEDDOJI,100
2019-03-13,CDLDOJI,100
2019-03-14,CDLTRISTAR,-100
2019-03-14,CDLHIKKAKE,100
2019-03-14,CDLDOJI,100
2019-03-14,CDLLONGLEGGEDDOJI,100
2019-03-14,CDLRICKSHAWMAN,100
2019-03-15,CDLRICKSHAWMAN,100
2019-03-15,CDLDRAGONFLYDOJI,100
2019-03-15,CDLTAKURI,100
2019-03-15,CDLDOJI,100
2019-03-15,CDLLONGLEGGEDDOJI,100
2019-03-18,CDLLONGLEGGEDDOJI,100
2019-03-18,CDLDOJI,100
2019-03-18,CDLGRAVESTONEDOJI,100
2019-03-19,CDLLONGLEGGEDDOJI,100
2019-03-19,CDLDOJI,100
2019-03-19,CDLTRISTAR,100
2019-03-20,CDLDOJI,100
2019-03-20,CDLDRAGONFLYDOJI,100
2019-03-20,CDLGAPSIDESIDEWHITE,100
2019-03-20,CDLTAKURI,100
2019-03-20,CDLLONGLEGGEDDOJI,100
2019-03-21,CDLHIKKAKE,-100
2019-03-21,CDLDOJI,100
2019-03-22,CDLDRAGONFLYDOJI,100
2019-03-22,CDLGAPSIDESIDEWHITE,100
2019-03-22,CDLLONGLEGGEDDOJI,100
2019-03-22,CDLTAKURI,100
2019-03-22,CDLDOJI,100
2019-03-25,CDLLONGLEGGEDDOJI,100
2019-03-25,CDLHIKKAKE,-200
2019-03-25,CDLGRAVESTONEDOJI,100
2019-03-25,CDLDOJI,100
2019-03-26,CDLLONGLEGGEDDOJI,100
2019-03-26,CDLTRISTAR,100
2019-03-26,CDLDOJI,100
2019-03-27,CDLDRAGONFLYDOJI,100
2019-03-27,CDLTAKURI,100
2019-03-27,CDLLONGLEGGEDDOJI,100
2019-03-27,CDLDOJI,100
2019-03-28,CDLTRISTAR,-100
2019-03-28,CDLDOJI,100
2019-03-29,CDLDOJI,100
2019-03-29,CDLGAPSIDESIDEWHITE,-100
2019-04-01,CDLDOJI,100
2019-04-01,CDLLONGLEGGEDDOJI,100
2019-04-01,CDLRICKSHAWMAN,100
2019-04-02,CDLLONGLEGGEDDOJI,100
2019-04-02,CDLDOJI,100
2019-04-02,CDLRICKSHAWMAN,100
2019-04-03,CDLGAPSIDESIDEWHITE,-100
2019-04-03,CDLDOJI,100
2019-04-08,CDLLONGLEGGEDDOJI,100
2019-04-08,CDLTRISTAR,100
2019-04-08,CDLDRAGONFLYDOJI,100
2019-04-08,CDLDOJI,100
2019-04-08,CDLTAKURI,100
2019-04-09,CDLLONGLEGGEDDOJI,100
2019-04-09,CDLTRISTAR,-100
2019-04-09,CDLGRAVESTONEDOJI,100
2019-04-09,CDLDOJI,100
2019-04-10,CDLLONGLEGGEDDOJI,100
2019-04-10,CDLDRAGONFLYDOJI,100
2019-04-10,CDLDOJI,100
2019-04-10,CDLTAKURI,100
2019-04-10,CDLTRISTAR,100
2019-04-11,CDLTAKURI,100
2019-04-11,CDLLONGLEGGEDDOJI,100
2019-04-11,CDLDRAGONFLYDOJI,100
2019-04-11,CDLDOJI,100
2019-04-11,CDLTRISTAR,-100
2019-04-12,CDLGRAVESTONEDOJI,100
2019-04-12,CDLDOJI,100
2019-04-12,CDLLONGLEGGEDDOJI,100
2019-04-15,CDLDOJI,100
2019-04-15,CDLLONGLEGGEDDOJI,100
2019-04-15,CDLRICKSHAWMAN,100
2019-04-15,CDLTRISTAR,100
2019-04-16,CDLTRISTAR,-100
2019-04-16,CDLRICKSHAWMAN,100
2019-04-16,CDLLONGLEGGEDDOJI,100
2019-04-16,CDLDOJI,100
2019-04-17,CDLTRISTAR,100
2019-04-17,CDLDOJI,100
2019-04-17,CDLDRAGONFLYDOJI,100
2019-04-17,CDLLONGLEGGEDDOJI,100
2019-04-17,CDLTAKURI,100
2019-04-18,CDLDOJI,100
2019-04-18,CDLTRISTAR,-100
2019-04-18,CDLLONGLEGGEDDOJI,100
2019-04-19,CDLDOJI,100
2019-04-19,CDLLONGLEGGEDDOJI,100
2019-04-22,CDLLONGLEGGEDDOJI,100
2019-04-22,CDLDOJI,100
2019-04-22,CDLTRISTAR,100
2019-04-23,CDLDOJI,100
2019-04-23,CDLTAKURI,100
2019-04-23,CDLTRISTAR,-100
2019-04-23,CDLGAPSIDESIDEWHITE,100
2019-04-23,CDLLONGLEGGEDDOJI,100
2019-04-23,CDLDRAGONFLYDOJI,100
2019-04-24,CDLTAKURI,100
2019-04-24,CDLTRISTAR,100
2019-04-24,CDLDOJI,100
2019-04-24,CDLDRAGONFLYDOJI,100
2019-04-24,CDLLONGLEGGEDDOJI,100
2019-04-25,CDLTRISTAR,-100
2019-04-25,CDLDOJI,100
2019-04-25,CDLTAKURI,100
2019-04-25,CDLDRAGONFLYDOJI,100
2019-04-25,CDLLONGLEGGEDDOJI,100
2019-04-26,CDLGAPSIDESIDEWHITE,-100
2019-04-26,CDLDOJI,100
2019-04-29,CDLDRAGONFLYDOJI,100
2019-04-29,CDLLONGLEGGEDDOJI,100
2019-04-29,CDLDOJI,100
2019-04-29,CDLGAPSIDESIDEWHITE,-100
2019-04-29,CDLTAKURI,100
2019-04-30,CDLLONGLEGGEDDOJI,100
2019-04-30,CDLDOJI,100
2019-05-02,CDLDRAGONFLYDOJI,100
2019-05-02,CDLLONGLEGGEDDOJI,100
2019-05-02,CDLDOJI,100
2019-05-02,CDLTAKURI,100
2019-05-03,CDLDOJI,100
2019-05-03,CDLTAKURI,100
2019-05-03,CDLHIKKAKE,-100
2019-05-03,CDLGAPSIDESIDEWHITE,100
2019-05-03,CDLLONGLEGGEDDOJI,100
2019-05-06,CDLLONGLEGGEDDOJI,100
2019-05-06,CDLDOJI,100
2019-05-07,CDLTRISTAR,-100
2019-05-07,CDLDOJI,100
2019-05-07,CDLLONGLEGGEDDOJI,100
2019-05-07,CDLRICKSHAWMAN,100
2019-05-08,CDLHIKKAKE,100
2019-05-08,CDLDOJI,100
2019-05-08,CDLLONGLEGGEDDOJI,100
2019-05-09,CDLTRISTAR,100
2019-05-09,CDLLONGLEGGEDDOJI,100
2019-05-09,CDLTAKURI,100
2019-05-09,CDLDRAGONFLYDOJI,100
2019-05-09,CDLDOJI,100
2019-05-10,CDLDOJI,100
2019-05-13,CDLGAPSIDESIDEWHITE,100
2019-05-13,CDLTRISTAR,-100
2019-05-13,CDLTAKURI,100
2019-05-13,CDLDRAGONFLYDOJI,100
2019-05-13,CDLLONGLEGGEDDOJI,100
2019-05-13,CDLDOJI,100
2019-05-14,CDLDRAGONFLYDOJI,100
2019-05-14,CDLDOJI,100
2019-05-14,CDLTAKURI,100
2019-05-14,CDLLONGLEGGEDDOJI,100
2019-05-15,CDLDRAGONFLYDOJI,100
2019-05-15,CDLTAKURI,100
2019-05-15,CDLDOJI,100
2019-05-15,CDLLONGLEGGEDDOJI,100
2019-05-15,CDLGAPSIDESIDEWHITE,-100
2019-05-15,CDLHIKKAKE,100
2019-05-16,CDLTAKURI,100
2019-05-16,CDLLONGLEGGEDDOJI,100
2019-05-16,CDLDRAGONFLYDOJI,100
2019-05-16,CDLDOJI,100
2019-05-17,CDLTAKURI,100
2019-05-17,CDLDRAGONFLYDOJI,100
2019-05-17,CDLDOJI,100
2019-05-17,CDLTRISTAR,100
2019-05-17,CDLLONGLEGGEDDOJI,100
2019-05-20,CDLDOJI,100
2019-05-20,CDLTRISTAR,-100
2019-05-21,CDLDOJI,100
2019-05-21,CDLGAPSIDESIDEWHITE,-100
2019-05-22,CDLDOJI,100
2019-05-23,CDLDOJI,100
2019-05-23,CDLGAPSIDESIDEWHITE,100
2019-05-24,CDLDOJI,100
2019-05-24,CDLLONGLEGGEDDOJI,100
2019-05-24,CDLTAKURI,100
2019-05-24,CDLDRAGONFLYDOJI,100
2019-05-27,CDLLONGLEGGEDDOJI,100
2019-05-27,CDLDOJI,100
2019-05-27,CDLDRAGONFLYDOJI,100
2019-05-27,CDLTAKURI,100
2019-05-28,CDLGAPSIDESIDEWHITE,-100
2019-05-28,CDLDOJI,100
2019-05-29,CDLLONGLEGGEDDOJI,100
2019-05-29,CDLTAKURI,100
2019-05-29,CDLDRAGONFLYDOJI,100
2019-05-29,CDLDOJI,100
2019-05-30,CDLGAPSIDESIDEWHITE,100
2019-05-30,CDLLONGLEGGEDDOJI,100
2019-05-30,CDLTAKURI,100
2019-05-30,CDLDRAGONFLYDOJI,100
2019-05-30,CDLDOJI,100
2019-05-31,CDLTAKURI,100
2019-05-31,CDLDRAGONFLYDOJI,100
2019-05-31,CDLDOJI,100
2019-05-31,CDLLONGLEGGEDDOJI,100
2019-06-03,CDLLONGLEGGEDDOJI,100
2019-06-03,CDLDOJI,100
2019-06-03,CDLTRISTAR,100
2019-06-03,CDLDRAGONFLYDOJI,100
2019-06-03,CDLTAKURI,100
2019-06-04,CDLLONGLEGGEDDOJI,100
2019-06-04,CDLTAKURI,100
2019-06-04,CDLDRAGONFLYDOJI,100
2019-06-04,CDLDOJI,100
2019-06-04,CDLTRISTAR,-100
2019-06-05,CDLDOJI,100
2019-06-05,CDLLONGLEGGEDDOJI,100
2019-06-06,CDLGAPSIDESIDEWHITE,-100
2019-06-06,CDLDOJI,100
2019-06-10,CDLLONGLEGGEDDOJI,100
2019-06-10,CDLGRAVESTONEDOJI,100
2019-06-10,CDLDOJI,100
2019-06-11,CDLGAPSIDESIDEWHITE,-100
2019-06-11,CDLDOJI,100
2019-06-12,CDLDOJI,100
2019-06-13,CDLDRAGONFLYDOJI,100
2019-06-13,CDLDOJI,100
2019-06-13,CDLGAPSIDESIDEWHITE,100
2019-06-13,CDLLONGLEGGEDDOJI,100
2019-06-13,CDLTAKURI,100
2019-06-14,CDLLONGLEGGEDDOJI,100
2019-06-14,CDLDOJI,100
2019-06-14,CDLGRAVESTONEDOJI,100
2019-06-17,CDLTAKURI,100
2019-06-17,CDLDRAGONFLYDOJI,100
2019-06-17,CDLDOJI,100
2019-06-17,CDLHIKKAKE,100
2019-06-17,CDLGAPSIDESIDEWHITE,-100
2019-06-17,CDLLONGLEGGEDDOJI,100
2019-06-18,CDLDOJI,100
2019-06-19,CDLGRAVESTONEDOJI,100
2019-06-19,CDLLONGLEGGEDDOJI,100
2019-06-19,CDLDOJI,100
2019-06-20,CDLTRISTAR,100
2019-06-20,CDLDOJI,100
2019-06-21,CDLDOJI,100
2019-06-21,CDLGAPSIDESIDEWHITE,100
2019-06-24,CDLLONGLEGGEDDOJI,100
2019-06-24,CDLTAKURI,100
2019-06-24,CDLDRAGONFLYDOJI,100
2019-06-24,CDLDOJI,100
2019-06-25,CDLTRISTAR,100
2019-06-25,CDLDOJI,100
2019-06-26,CDLDOJI,100
2019-06-26,CDLGAPSIDESIDEWHITE,100
2019-06-27,CDLDOJI,100
2019-06-28,CDLLONGLINE,100
2019-06-28,CDLDOJI,100
2019-06-28,CDLBELTHOLD,100
2019-06-28,CDLCLOSINGMARUBOZU,100
2019-06-28,CDLMARUBOZU,100
2019-07-01,CDLBELTHOLD,-100
2019-07-01,CDLSEPARATINGLINES,-100
2019-07-02,CDLBELTHOLD,-100
2019-07-02,CDLMATCHINGLOW,100
2019-07-03,CDLSHORTLINE,100
2019-07-03,CDLDOJI,100
2019-07-04,CDLLONGLINE,100
2019-07-04,CDLMARUBOZU,100
2019-07-04,CDLBELTHOLD,100
2019-07-04,CDLCLOSINGMARUBOZU,100
2019-07-05,CDLDOJI,100
2019-07-05,CDLDOJISTAR,-100
2019-07-05,CDLSHORTLINE,100
2019-07-08,CDLDOJI,100
2019-07-08,CDLGAPSIDESIDEWHITE,100
2019-07-08,CDLSHORTLINE,100
2019-07-09,CDLDOJI,100
2019-07-09,CDLHIGHWAVE,100
2019-07-09,CDLSPINNINGTOP,100
2019-07-09,CDLLONGLEGGEDDOJI,100
2019-07-10,CDLDOJI,100
2019-07-10,CDLGAPSIDESIDEWHITE,-100
2019-07-10,CDLSHORTLINE,100
2019-07-11,CDLDOJI,100
2019-07-11,CDLLONGLEGGEDDOJI,100
2019-07-11,CDLDRAGONFLYDOJI,100
2019-07-11,CDLHANGINGMAN,-100
2019-07-11,CDLTAKURI,100
2019-07-12,CDLSHORTLINE,100
2019-07-12,CDLGAPSIDESIDEWHITE,100
2019-07-12,CDLDOJI,100
2019-07-15,CDLSHORTLINE,100
2019-07-16,CDLDOJI,100
2019-07-16,CDLSHORTLINE,100
2019-07-17,CDLENGULFING,-100
2019-07-17,CDLBELTHOLD,-100
2019-07-18,CDL3OUTSIDE,-100
2019-07-18,CDLDOJI,100
2019-07-18,CDLDOJISTAR,100
2019-07-18,CDLSHORTLINE,100
2019-07-19,CDLBELTHOLD,-100
2019-07-19,CDLCLOSINGMARUBOZU,-100
2019-07-19,CDLLONGLINE,-100
2019-07-19,CDLMARUBOZU,-100
2019-07-22,CDLBELTHOLD,-100
2019-07-22,CDLCLOSINGMARUBOZU,-100
2019-07-22,CDLLONGLINE,-100
2019-07-22,CDLMARUBOZU,-100
2019-07-23,CDLDOJI,100
2019-07-23,CDLSHORTLINE,100
2019-07-24,CDLTAKURI,100
2019-07-24,CDLDOJI,100
2019-07-24,CDLHANGINGMAN,-100
2019-07-24,CDLDRAGONFLYDOJI,100
2019-07-24,CDLLONGLEGGEDDOJI,100
2019-07-25,CDLSHORTLINE,100
2019-07-25,CDLDOJI,100
2019-07-25,CDLGAPSIDESIDEWHITE,100
2019-07-26,CDLDOJI,100
2019-07-26,CDLSHORTLINE,100
2019-07-29,CDLDOJI,100
2019-07-29,CDLSHORTLINE,100
2019-07-30,CDLMARUBOZU,-100
2019-07-30,CDLSEPARATINGLINES,-100
2019-07-30,CDLLONGLINE,-100
2019-07-30,CDLBELTHOLD,-100
2019-07-30,CDLCLOSINGMARUBOZU,-100
2019-07-31,CDLSHORTLINE,100
2019-07-31,CDLDOJI,100
2019-08-01,CDLTAKURI,100
2019-08-01,CDLDOJI,100
2019-08-01,CDLLONGLEGGEDDOJI,100
2019-08-01,CDLDRAGONFLYDOJI,100
2019-08-01,CDLHANGINGMAN,-100
2019-08-02,CDLSHORTLINE,100
2019-08-02,CDLDOJI,100
2019-08-02,CDLGAPSIDESIDEWHITE,100
2019-08-05,CDLDOJI,100
2019-08-05,CDLSHORTLINE,100
2019-08-06,CDLBELTHOLD,100
2019-08-06,CDLMARUBOZU,100
2019-08-06,CDLCLOSINGMARUBOZU,100
2019-08-06,CDLLONGLINE,100
2019-08-07,CDLSHORTLINE,100
2019-08-07,CDLDOJI,100
2019-08-08,CDLSHORTLINE,100
2019-08-08,CDLDOJI,100
2019-08-13,CDLDOJI,100
2019-08-13,CDLSHORTLINE,100
2019-08-13,CDLDOJISTAR,-100
2019-08-15,CDLMARUBOZU,100
2019-08-15,CDLCLOSINGMARUBOZU,100
2019-08-15,CDLLONGLINE,100
2019-08-15,CDLBELTHOLD,100
2019-08-16,CDLCLOSINGMARUBOZU,-100
2019-08-16,CDLMARUBOZU,-100
2019-08-16,CDLLONGLINE,-100
2019-08-16,CDLBELTHOLD,-100
2019-08-19,CDLLONGLEGGEDDOJI,100
2019-08-19,CDLDOJI,100
2019-08-19,CDLHANGINGMAN,-100
2019-08-19,CDLDRAGONFLYDOJI,100
2019-08-19,CDLTAKURI,100
2019-08-20,CDLDOJI,100
2019-08-20,CDLSHORTLINE,100
2019-08-20,CDLGAPSIDESIDEWHITE,100
2019-08-21,CDLDOJI,100
2019-08-21,CDLSHORTLINE,100
2019-08-22,CDLCLOSINGMARUBOZU,-100
2019-08-22,CDLBELTHOLD,-100
2019-08-22,CDLLONGLINE,-100
2019-08-22,CDLMARUBOZU,-100
2019-08-22,CDLSEPARATINGLINES,-100
2019-08-23,CDLSHORTLINE,100
2019-08-23,CDLDOJI,100
2019-08-26,CDLSHORTLINE,100
2019-08-27,CDLSHORTLINE,100
2019-08-27,CDLDOJI,100
2019-08-28,CDLLONGLEGGEDDOJI,100
2019-08-28,CDLDOJI,100
2019-08-28,CDLGRAVESTONEDOJI,100
2019-08-28,CDLSHOOTINGSTAR,-100
2019-08-29,CDLDOJI,100
2019-08-29,CDLSHORTLINE,100
2019-08-29,CDLGAPSIDESIDEWHITE,100
2019-08-30,CDLSHORTLINE,100
2019-08-30,CDLDOJI,100
2019-09-02,CDLBELTHOLD,100
2019-09-02,CDLMARUBOZU,100
2019-09-02,CDLCLOSINGMARUBOZU,100
2019-09-02,CDLLONGLINE,100
2019-09-03,CDLCOUNTERATTACK,-100
2019-09-03,CDLCLOSINGMARUBOZU,-100
2019-09-04,CDLCLOSINGMARUBOZU,100
2019-09-05,CDLSHORTLINE,100
2019-09-05,CDLDOJI,100
2019-09-06,CDLBELTHOLD,100
2019-09-06,CDLCLOSINGMARUBOZU,100
2019-09-06,CDLLONGLINE,100
2019-09-06,CDLMARUBOZU,100
2019-09-10,CDLSHORTLINE,100
2019-09-10,CDLDOJI,100
2019-09-10,CDLHARAMICROSS,-100
2019-09-10,CDLHARAMI,-100
2019-09-11,CDLCLOSINGMARUBOZU,100
2019-09-11,CDLLONGLINE,100
2019-09-11,CDLMARUBOZU,100
2019-09-11,CDLHIKKAKE,-100
2019-09-11,CDLBELTHOLD,100
2019-09-12,CDLSHORTLINE,100
2019-09-12,CDLDOJI,100
2019-09-12,CDLDOJISTAR,-100
2019-09-16,CDLEVENINGSTAR,-100
2019-09-16,CDLMARUBOZU,-100
2019-09-16,CDLEVENINGDOJISTAR,-100
2019-09-16,CDLLONGLINE,-100
2019-09-16,CDLCLOSINGMARUBOZU,-100
2019-09-16,CDLSEPARATINGLINES,-100
2019-09-16,CDLBELTHOLD,-100
2019-09-17,CDLMARUBOZU,100
2019-09-17,CDLBELTHOLD,100
2019-09-17,CDLCLOSINGMARUBOZU,100
2019-09-17,CDLLONGLINE,100
2019-09-18,CDLSHORTLINE,100
2019-09-18,CDLDOJI,100
2019-09-19,CDLMARUBOZU,100
2019-09-19,CDLBELTHOLD,100
2019-09-19,CDLCLOSINGMARUBOZU,100
2019-09-19,CDLLONGLINE,100
2019-09-20,CDLMARUBOZU,100
2019-09-20,CDLCLOSINGMARUBOZU,100
2019-09-20,CDLLONGLINE,100
2019-09-20,CDLBELTHOLD,100
2019-09-23,CDLMARUBOZU,100
