Date,Pattern,Signal
2018-06-20,CDLSHORTLINE,-100
2018-06-20,CDLMATCHINGLOW,100
2018-06-21,CDLSHORTLINE,100
2018-06-21,CDLLONGLEGGEDDOJI,100
2018-06-21,CDLHANGINGMAN,-100
2018-06-21,CDLDRAGONFLYDOJI,100
2018-06-21,CDLHAMMER,100
2018-06-21,CDLDOJI,100
2018-06-21,CDLTAKURI,100
2018-06-22,CDLSHORTLINE,100
2018-06-25,CDLCLOSINGMARUBOZU,100
2018-06-25,CDLBELTHOLD,100
2018-06-25,CDLMARUBOZU,100
2018-06-25,CDLLONGLINE,100
2018-06-26,CDLMARUBOZU,-100
2018-06-26,CDLLONGLINE,-100
2018-06-26,CDLCLOSINGMARUBOZU,-100
2018-06-26,CDLBELTHOLD,-100
2018-06-27,CDLCLOSINGMARUBOZU,100
2018-06-27,CDLBELTHOLD,100
2018-06-27,CDLLONGLINE,100
2018-06-27,CDLMARUBOZU,100
2018-06-28,CDLSPINNINGTOP,100
2018-06-28,CDLHIKKAKE,100
2018-06-29,CDLDOJI,100
2018-06-29,CDLDRAGONFLYDOJI,100
2018-06-29,CDLLONGLEGGEDDOJI,100
2018-06-29,CDLTAKURI,100
2018-07-02,CDLBELTHOLD,-100
2018-07-02,CDLSEPARATINGLINES,-100
2018-07-02,CDLMARUBOZU,-100
2018-07-02,CDLCLOSINGMARUBOZU,-100
2018-07-02,CDLLONGLINE,-100
2018-07-03,CDLSHORTLINE,100
2018-07-03,CDLDOJI,100
2018-07-04,CDLSHORTLINE,100
2018-07-06,CDLSHORTLINE,-100
2018-07-06,CDLMATCHINGLOW,100
2018-07-09,CDLENGULFING,100
2018-07-09,CDLCLOSINGMARUBOZU,100
2018-07-10,CDLCLOSINGMARUBOZU,100
2018-07-12,CDLLONGLINE,100
2018-07-13,CDLHAMMER,100
2018-07-17,CDLDRAGONFLYDOJI,100
2018-07-17,CDLDOJI,100
2018-07-17,CDLTAKURI,100
2018-07-17,CDLLONGLEGGEDDOJI,100
2018-07-18,CDLBELTHOLD,-100
2018-07-18,CDLHIKKAKE,100
2018-07-18,CDLCLOSINGMARUBOZU,-100
2018-07-18,CDLLONGLINE,-100
2018-07-18,CDLMARUBOZU,-100
2018-07-24,CDLBELTHOLD,100
2018-07-24,CDLLONGLINE,100
2018-07-24,CDLCLOSINGMARUBOZU,100
2018-07-24,CDLMARUBOZU,100
2018-07-25,CDLBELTHOLD,-100
2018-07-27,CDLLONGLEGGEDDOJI,100
2018-07-27,CDLTAKURI,100
2018-07-27,CDLDRAGONFLYDOJI,100
2018-07-27,CDLDOJI,100
2018-07-30,CDLBELTHOLD,-100
2018-08-01,CDLSHORTLINE,-100
2018-08-02,CDLDOJI,100
2018-08-02,CDLSPINNINGTOP,100
2018-08-02,CDLLONGLEGGEDDOJI,100
2018-08-02,CDLHIGHWAVE,100
2018-08-03,CDLSHORTLINE,100
2018-08-06,CDLSHORTLINE,100
2018-08-08,CDLSHORTLINE,100
2018-08-08,CDLLONGLEGGEDDOJI,100
2018-08-08,CDLDOJI,100
2018-08-08,CDLDRAGONFLYDOJI,100
2018-08-08,CDLHAMMER,100
2018-08-08,CDLTAKURI,100
2018-08-09,CDLTAKURI,100
2018-08-09,CDLDRAGONFLYDOJI,100
2018-08-09,CDLHANGINGMAN,-100
2018-08-09,CDLSHORTLINE,100
2018-08-09,CDLDOJI,100
2018-08-09,CDLLONGLEGGEDDOJI,100
2018-08-10,CDLLONGLINE,-100
2018-08-10,CDLCLOSINGMARUBOZU,-100
2018-08-10,CDLMARUBOZU,-100
2018-08-10,CDLSEPARATINGLINES,-100
2018-08-10,CDLBELTHOLD,-100
2018-08-13,CDLBELTHOLD,-100
2018-08-14,CDLLONGLINE,-100
2018-08-14,CDLCLOSINGMARUBOZU,-100
2018-08-15,CDLSHORTLINE,-100
2018-08-16,CDLCLOSINGMARUBOZU,-100
2018-08-16,CDLBELTHOLD,-100
2018-08-16,CDLMARUBOZU,-100
2018-08-16,CDLLONGLINE,-100
2018-08-17,CDLINVERTEDHAMMER,100
2018-08-20,CDLSHORTLINE,100
2018-08-20,CDLDOJI,100
2018-08-21,CDLCLOSINGMARUBOZU,-100
2018-08-22,CDLMATCHINGLOW,100
2018-08-23,CDLSHORTLINE,-100
2018-08-24,CDLSHORTLINE,100
2018-08-27,CDLDOJI,100
2018-08-27,CDLSHORTLINE,100
2018-08-28,CDLSEPARATINGLINES,-100
2018-08-28,CDLMARUBOZU,-100
2018-08-28,CDLLONGLINE,-100
2018-08-28,CDLBELTHOLD,-100
2018-08-28,CDLCLOSINGMARUBOZU,-100
2018-08-29,CDLHARAMICROSS,100
2018-08-29,CDLLONGLEGGEDDOJI,100
2018-08-29,CDLGRAVESTONEDOJI,100
2018-08-29,CDLDOJI,100
2018-08-29,CDLHARAMI,100
2018-08-30,CDLBELTHOLD,100
2018-08-30,CDL3INSIDE,100
2018-08-30,CDLCLOSINGMARUBOZU,100
2018-08-30,CDLLONGLINE,100
2018-08-30,CDLMARUBOZU,100
2018-08-31,CDLBELTHOLD,100
2018-08-31,CDLCLOSINGMARUBOZU,100
2018-08-31,CDLLONGLINE,100
2018-08-31,CDLMARUBOZU,100
2018-09-03,CDLBELTHOLD,-100
2018-09-03,CDLDARKCLOUDCOVER,-100
2018-09-04,CDLSHORTLINE,100
2018-09-05,CDLDOJI,100
2018-09-05,CDLDRAGONFLYDOJI,100
2018-09-05,CDLLONGLEGGEDDOJI,100
2018-09-05,CDLTAKURI,100
2018-09-05,CDLHAMMER,100
2018-09-06,CDLCLOSINGMARUBOZU,-100
2018-09-06,CDLMARUBOZU,-100
2018-09-06,CDLBELTHOLD,-100
2018-09-06,CDLLONGLINE,-100
2018-09-06,CDLSEPARATINGLINES,-100
2018-09-07,CDLMARUBOZU,-100
2018-09-07,CDLCLOSINGMARUBOZU,-100
2018-09-07,CDLLONGLINE,-100
2018-09-07,CDLBELTHOLD,-100
2018-09-10,CDLHIGHWAVE,100
2018-09-10,CDLSPINNINGTOP,100
2018-09-11,CDLSHORTLINE,100
2018-09-11,CDLDOJI,100
2018-09-12,CDLHAMMER,100
2018-09-12,CDLHANGINGMAN,-100
2018-09-14,CDLHIKKAKE,-100
2018-09-14,CDLDOJI,100
2018-09-14,CDLLONGLEGGEDDOJI,100
2018-09-14,CDLGRAVESTONEDOJI,100
2018-09-17,CDLDOJI,100
2018-09-17,CDLTAKURI,100
2018-09-17,CDLLONGLEGGEDDOJI,100
2018-09-17,CDLHAMMER,100
2018-09-17,CDLDRAGONFLYDOJI,100
2018-09-18,CDLMARUBOZU,100
2018-09-18,CDLBELTHOLD,100
2018-09-18,CDLCLOSINGMARUBOZU,100
2018-09-18,CDLLONGLINE,100
2018-09-19,CDLHIKKAKE,-200
2018-09-20,CDLHAMMER,100
2018-09-21,CDLHIGHWAVE,100
2018-09-21,CDLSPINNINGTOP,100
2018-09-25,CDLBELTHOLD,-100
2018-09-26,CDLBELTHOLD,-100
2018-09-27,CDLCLOSINGMARUBOZU,100
2018-09-27,CDLTHRUSTING,-100
2018-09-28,CDLBELTHOLD,100
2018-09-28,CDLCLOSINGMARUBOZU,100
2018-09-28,CDLMARUBOZU,100
2018-09-28,CDLLONGLINE,100
2018-10-01,CDLHARAMI,-100
2018-10-01,CDLSHORTLINE,100
2018-10-01,CDLDOJI,100
2018-10-01,CDLHARAMICROSS,-100
2018-10-02,CDLBELTHOLD,-100
2018-10-03,CDLCLOSINGMARUBOZU,-100
2018-10-03,CDLLONGLINE,-100
2018-10-05,CDLBELTHOLD,-100
2018-10-08,CDLLONGLINE,100
2018-10-08,CDLBELTHOLD,100
2018-10-11,CDLCLOSINGMARUBOZU,100
2018-10-12,CDLLONGLINE,100
2018-10-12,CDLMARUBOZU,100
2018-10-12,CDLCLOSINGMARUBOZU,100
2018-10-12,CDLBELTHOLD,100
2018-10-15,CDLHARAMICROSS,-100
2018-10-15,CDLDOJI,100
2018-10-15,CDLHARAMI,-100
2018-10-15,CDLGRAVESTONEDOJI,100
2018-10-15,CDLLONGLEGGEDDOJI,100
2018-10-16,CDLLONGLINE,-100
2018-10-16,CDLBELTHOLD,-100
2018-10-16,CDLCLOSINGMARUBOZU,-100
2018-10-16,CDLMARUBOZU,-100
2018-10-17,CDLCLOSINGMARUBOZU,100
2018-10-18,CDLSHORTLINE,100
2018-10-19,CDLDOJI,100
2018-10-19,CDLSHORTLINE,100
2018-10-23,CDLSHORTLINE,100
2018-10-24,CDLHIGHWAVE,100
2018-10-24,CDLRICKSHAWMAN,100
2018-10-24,CDLDOJI,100
2018-10-24,CDLSPINNINGTOP,100
2018-10-24,CDLLONGLEGGEDDOJI,100
2018-10-25,CDLSHORTLINE,-100
2018-10-26,CDLHIGHWAVE,100
2018-10-26,CDLSPINNINGTOP,100
2018-10-29,CDLDOJI,100
2018-10-29,CDLSHORTLINE,100
2018-10-30,CDLTAKURI,100
2018-10-30,CDLDRAGONFLYDOJI,100
2018-10-30,CDLHAMMER,100
2018-10-30,CDLDOJI,100
2018-10-30,CDLHANGINGMAN,-100
2018-10-30,CDLGAPSIDESIDEWHITE,100
2018-10-30,CDLLONGLEGGEDDOJI,100
2018-10-31,CDLCLOSINGMARUBOZU,100
2018-10-31,CDLLONGLINE,100
2018-10-31,CDLMARUBOZU,100
2018-10-31,CDLBELTHOLD,100
2018-11-01,CDLSHORTLINE,-100
2018-11-02,CDLBELTHOLD,-100
2018-11-05,CDLDOJI,100
2018-11-05,CDLSHORTLINE,100
2018-11-06,CDLBELTHOLD,100
2018-11-06,CDLHIKKAKE,-100
2018-11-07,CDLDOJI,100
2018-11-07,CDLSHORTLINE,100
2018-11-08,CDLLONGLINE,100
2018-11-08,CDLCLOSINGMARUBOZU,100
2018-11-08,CDLHIKKAKE,-100
2018-11-09,CDLSHORTLINE,100
2018-11-12,CDLSHORTLINE,100
2018-11-13,CDLBELTHOLD,100
2018-11-13,CDLMARUBOZU,100
2018-11-13,CDLLONGLINE,100
2018-11-13,CDLCLOSINGMARUBOZU,100
2018-11-14,CDLSHORTLINE,100
2018-11-14,CDLDOJI,100
2018-11-15,CDLSHORTLINE,100
2018-11-16,CDLSHORTLINE,100
2018-11-16,CDLDOJI,100
2018-11-19,CDLDOJI,100
2018-11-19,CDLSHORTLINE,100
2018-11-20,CDLSHORTLINE,-100
2018-11-21,CDLSHORTLINE,100
2018-11-21,CDLDOJI,100
2018-11-22,CDLDOJI,100
2018-11-22,CDLSHORTLINE,100
2018-11-23,CDLCLOSINGMARUBOZU,100
2018-11-26,CDLLONGLINE,100
2018-11-26,CDLBELTHOLD,100
2018-11-26,CDLCLOSINGMARUBOZU,100
2018-11-26,CDLMARUBOZU,100
2018-11-28,CDLSHORTLINE,100
2018-11-29,CDLDOJI,100
2018-11-29,CDLSHORTLINE,100
2018-11-30,CDLBELTHOLD,100
2018-12-04,CDLCLOSINGMARUBOZU,100
2018-12-04,CDLBELTHOLD,100
2018-12-04,CDLMARUBOZU,100
2018-12-04,CDLLONGLINE,100
2018-12-05,CDLDOJI,100
2018-12-05,CDLSHORTLINE,100
2018-12-06,CDLBELTHOLD,-100
2018-12-06,CDLLONGLINE,-100
2018-12-06,CDLMARUBOZU,-100
2018-12-06,CDLCLOSINGMARUBOZU,-100
2018-12-07,CDLGRAVESTONEDOJI,100
2018-12-07,CDLLONGLEGGEDDOJI,100
2018-12-07,CDLDOJI,100
2018-12-10,CDLDOJI,100
2018-12-10,CDLSHORTLINE,100
2018-12-11,CDLSHORTLINE,100
2018-12-11,CDLDOJI,100
2018-12-12,CDLSHORTLINE,100
2018-12-12,CDLDOJI,100
2018-12-13,CDLCLOSINGMARUBOZU,100
2018-12-14,CDLSHORTLINE,100
2018-12-14,CDLDOJI,100
2018-12-17,CDLSHORTLINE,100
2018-12-17,CDLDOJI,100
2018-12-18,CDLDOJI,100
2018-12-18,CDLSHORTLINE,100
2018-12-19,CDLDOJI,100
2018-12-19,CDLSHORTLINE,100
2018-12-20,CDLSHORTLINE,100
2018-12-20,CDLDOJI,100
2018-12-21,CDLDOJI,100
2018-12-21,CDLSHORTLINE,100
2018-12-24,CDLCLOSINGMARUBOZU,100
2018-12-26,CDLBELTHOLD,100
2018-12-26,CDLLONGLINE,100
2018-12-26,CDLCLOSINGMARUBOZU,100
2018-12-26,CDLMARUBOZU,100
2018-12-27,CDLCLOSINGMARUBOZU,100
2018-12-27,CDLLONGLINE,100
2018-12-27,CDLMARUBOZU,100
2018-12-27,CDLBELTHOLD,100
2018-12-28,CDLBELTHOLD,-100
2019-01-02,CDLBELTHOLD,100
2019-01-03,CDLSHORTLINE,100
2019-01-03,CDLDOJI,100
2019-01-04,CDLSHORTLINE,100
2019-01-04,CDLDOJI,100
2019-01-07,CDLDOJI,100
2019-01-07,CDLSHORTLINE,100
2019-01-08,CDLHAMMER,100
2019-01-09,CDLSHORTLINE,100
2019-01-10,CDLHIGHWAVE,100
2019-01-10,CDLLONGLEGGEDDOJI,100
2019-01-10,CDLSPINNINGTOP,100
2019-01-10,CDLDOJI,100
2019-01-14,CDLMARUBOZU,100
2019-01-14,CDLCLOSINGMARUBOZU,100
2019-01-14,CDLLONGLINE,100
2019-01-14,CDLBELTHOLD,100
2019-01-16,CDLBELTHOLD,-100
2019-01-16,CDLSEPARATINGLINES,-100
2019-01-17,CDLMARUBOZU,-100
2019-01-17,CDLCLOSINGMARUBOZU,-100
2019-01-17,CDLLONGLINE,-100
2019-01-17,CDLBELTHOLD,-100
2019-01-18,CDLHARAMI,100
2019-01-18,CDLSHORTLINE,100
2019-01-18,CDLDOJI,100
2019-01-18,CDLHARAMICROSS,100
2019-01-21,CDLSHORTLINE,100
2019-01-21,CDL3INSIDE,100
2019-01-22,CDLSHORTLINE,-100
2019-01-23,CDLLONGLINE,100
2019-01-23,CDLCLOSINGMARUBOZU,100
2019-01-23,CDLENGULFING,100
2019-01-23,CDLBELTHOLD,100
2019-01-23,CDLMARUBOZU,100
2019-01-24,CDLLONGLINE,-100
2019-01-25,CDLHARAMI,100
2019-01-28,CDLLONGLINE,100
2019-01-28,CDLMARUBOZU,100
2019-01-28,CDLCLOSINGMARUBOZU,100
2019-01-28,CDLBELTHOLD,100
2019-01-29,CDLLONGLINE,-100
2019-01-29,CDLBELTHOLD,-100
2019-01-29,CDLCLOSINGMARUBOZU,-100
2019-01-29,CDLMARUBOZU,-100
2019-01-30,CDLBELTHOLD,100
2019-01-30,CDLMARUBOZU,100
2019-01-30,CDLLONGLINE,100
2019-01-30,CDLCLOSINGMARUBOZU,100
2019-02-11,CDLBELTHOLD,100
2019-02-12,CDLMARUBOZU,100
2019-02-12,CDLCLOSINGMARUBOZU,100
2019-02-12,CDLLONGLINE,100
2019-02-12,CDLBELTHOLD,100
2019-02-13,CDLLONGLEGGEDDOJI,100
2019-02-13,CDLDOJI,100
2019-02-13,CDLGRAVESTONEDOJI,100
2019-02-14,CDLHANGINGMAN,-100
2019-02-15,CDLBELTHOLD,100
2019-02-18,CDLBELTHOLD,100
2019-02-19,CDLBELTHOLD,-100
2019-02-19,CDLCLOSINGMARUBOZU,-100
2019-02-19,CDLMARUBOZU,-100
2019-02-19,CDLLONGLINE,-100
2019-02-20,CDLCLOSINGMARUBOZU,100
2019-02-20,CDLHIKKAKE,100
2019-02-22,CDLRICKSHAWMAN,100
2019-02-22,CDLHIGHWAVE,100
2019-02-22,CDLSPINNINGTOP,100
2019-02-22,CDLLONGLEGGEDDOJI,100
2019-02-22,CDLDOJI,100
2019-02-25,CDLHIGHWAVE,100
2019-02-25,CDLSPINNINGTOP,100
2019-02-25,CDLRICKSHAWMAN,100
2019-02-25,CDLDOJI,100
2019-02-25,CDLLONGLEGGEDDOJI,100
2019-02-26,CDLSHORTLINE,100
2019-02-27,CDLLONGLINE,100
2019-02-27,CDLCLOSINGMARUBOZU,100
2019-03-04,CDLRICKSHAWMAN,100
2019-03-04,CDLLONGLEGGEDDOJI,100
2019-03-04,CDLHIGHWAVE,100
2019-03-04,CDLSPINNINGTOP,100
2019-03-04,CDLDOJI,100
2019-03-05,CDLSHORTLINE,100
2019-03-06,CDLSHORTLINE,100
2019-03-07,CDLSHOOTINGSTAR,-100
2019-03-08,CDLLONGLINE,-100
2019-03-08,CDLBELTHOLD,-100
2019-03-08,CDLSEPARATINGLINES,-100
2019-03-12,CDLCLOSINGMARUBOZU,100
2019-03-13,CDLSHORTLINE,-100
2019-03-14,CDLBELTHOLD,100
2019-03-19,CDLHIGHWAVE,100
2019-03-19,CDLHIKKAKE,100
2019-03-19,CDLDOJI,100
2019-03-19,CDLLONGLEGGEDDOJI,100
2019-03-19,CDLSPINNINGTOP,100
2019-03-19,CDLRICKSHAWMAN,100
2019-03-20,CDLLONGLINE,100
2019-03-20,CDLBELTHOLD,100
2019-03-20,CDLCLOSINGMARUBOZU,100
2019-03-20,CDLMARUBOZU,100
2019-03-20,CDLHIKKAKE,200
2019-03-21,CDLSHORTLINE,100
2019-03-21,CDLHARAMI,-100
2019-03-25,CDLTAKURI,100
2019-03-25,CDLDOJI,100
2019-03-25,CDLDRAGONFLYDOJI,100
2019-03-25,CDLHAMMER,100
2019-03-25,CDLLONGLEGGEDDOJI,100
2019-03-26,CDLCLOSINGMARUBOZU,-100
2019-03-27,CDLBELTHOLD,100
2019-03-28,CDLSPINNINGTOP,-100
2019-04-01,CDLSHORTLINE,100
2019-04-01,CDLDOJI,100
2019-04-02,CDLLONGLINE,100
2019-04-08,CDLSPINNINGTOP,100
2019-04-09,CDLBELTHOLD,100
2019-04-09,CDLLONGLINE,100
2019-04-10,CDLSHORTLINE,100
2019-04-10,CDLHARAMICROSS,-100
2019-04-10,CDLLONGLEGGEDDOJI,100
2019-04-10,CDLGRAVESTONEDOJI,100
2019-04-10,CDLDOJI,100
2019-04-10,CDLHARAMI,-100
2019-04-11,CDL3INSIDE,-100
2019-04-11,CDLHIKKAKE,100
2019-04-12,CDLINVERTEDHAMMER,100
2019-04-15,CDLCLOSINGMARUBOZU,-100
2019-04-15,CDLLONGLINE,-100
2019-04-15,CDLBELTHOLD,-100
2019-04-15,CDLMARUBOZU,-100
2019-04-16,CDLSHORTLINE,-100
2019-04-17,CDLCLOSINGMARUBOZU,100
2019-04-18,CDLLONGLINE,-100
2019-04-18,CDLDARKCLOUDCOVER,-100
2019-04-18,CDLCLOSINGMARUBOZU,-100
2019-04-18,CDLBELTHOLD,-100
2019-04-18,CDLMARUBOZU,-100
2019-04-19,CDLSHORTLINE,-100
2019-04-22,CDLBELTHOLD,-100
2019-04-22,CDLLONGLINE,-100
2019-04-22,CDLCLOSINGMARUBOZU,-100
2019-04-22,CDLMARUBOZU,-100
2019-04-23,CDLSHORTLINE,-100
2019-04-24,CDLBELTHOLD,-100
2019-04-24,CDLMARUBOZU,-100
2019-04-24,CDLCLOSINGMARUBOZU,-100
2019-04-24,CDLLONGLINE,-100
2019-04-25,CDLSHORTLINE,100
2019-04-26,CDLSHORTLINE,-100
2019-04-29,CDLHAMMER,100
2019-04-30,CDLLONGLINE,-100
2019-04-30,CDLCLOSINGMARUBOZU,-100
2019-04-30,CDLBELTHOLD,-100
2019-04-30,CDLMARUBOZU,-100
2019-05-02,CDLHARAMICROSS,100
2019-05-02,CDLSHORTLINE,100
2019-05-02,CDLDOJI,100
2019-05-02,CDLHARAMI,100
2019-05-06,CDLMARUBOZU,-100
2019-05-06,CDLCLOSINGMARUBOZU,-100
2019-05-06,CDLLONGLINE,-100
2019-05-06,CDLBELTHOLD,-100
2019-05-07,CDLBELTHOLD,100
2019-05-07,CDLMARUBOZU,100
2019-05-07,CDLPIERCING,100
2019-05-07,CDLCLOSINGMARUBOZU,100
2019-05-07,CDLLONGLINE,100
2019-05-08,CDLCLOSINGMARUBOZU,100
2019-05-09,CDLCLOSINGMARUBOZU,-100
2019-05-09,CDLBELTHOLD,-100
2019-05-09,CDLMARUBOZU,-100
2019-05-09,CDLLONGLINE,-100
2019-05-10,CDLHIKKAKE,100
2019-05-10,CDLBELTHOLD,-100
2019-05-13,CDLHAMMER,100
2019-05-14,CDLENGULFING,100
2019-05-14,CDLLONGLINE,100
2019-05-14,CDLCLOSINGMARUBOZU,100
2019-05-14,CDLBELTHOLD,100
2019-05-14,CDLMARUBOZU,100
2019-05-15,CDLBELTHOLD,100
2019-05-15,CDLHIKKAKE,200
2019-05-15,CDL3OUTSIDE,100
2019-05-16,CDLHARAMI,-100
2019-05-16,CDLDOJI,100
2019-05-16,CDLLONGLEGGEDDOJI,100
2019-05-16,CDLHARAMICROSS,-100
2019-05-16,CDLGRAVESTONEDOJI,100
2019-05-17,CDLHIKKAKE,100
2019-05-20,CDLSHORTLINE,-100
2019-05-22,CDLSHORTLINE,100
2019-05-23,CDLCLOSINGMARUBOZU,100
2019-05-23,CDLLONGLINE,100
2019-05-23,CDLMARUBOZU,100
2019-05-23,CDLBELTHOLD,100
2019-05-28,CDLHIKKAKE,-100
2019-05-28,CDLSHORTLINE,100
2019-05-29,CDLSHORTLINE,-100
2019-05-30,CDLSHORTLINE,100
2019-05-31,CDLDOJI,100
2019-05-31,CDLSHORTLINE,100
2019-06-03,CDLSHORTLINE,100
2019-06-04,CDLSHORTLINE,100
2019-06-04,CDLLONGLEGGEDDOJI,100
2019-06-04,CDLGRAVESTONEDOJI,100
2019-06-04,CDLDOJI,100
2019-06-05,CDLSHORTLINE,-100
2019-06-06,CDLHAMMER,100
2019-06-10,CDLBELTHOLD,100
2019-06-10,CDLCLOSINGMARUBOZU,100
2019-06-10,CDLMARUBOZU,100
2019-06-10,CDLLONGLINE,100
2019-06-11,CDLSHORTLINE,100
2019-06-12,CDLSHORTLINE,100
2019-06-13,CDLRICKSHAWMAN,100
2019-06-13,CDLSPINNINGTOP,100
2019-06-13,CDLHIGHWAVE,100
2019-06-13,CDLDOJI,100
2019-06-13,CDLLONGLEGGEDDOJI,100
2019-06-17,CDLGRAVESTONEDOJI,100
2019-06-17,CDLINVERTEDHAMMER,100
2019-06-17,CDLDOJI,100
2019-06-17,CDLLONGLEGGEDDOJI,100
2019-06-18,CDLSHORTLINE,-100
2019-06-19,CDLMARUBOZU,100
2019-06-19,CDLCLOSINGMARUBOZU,100
2019-06-19,CDLBELTHOLD,100
2019-06-19,CDLLONGLINE,100
2019-06-20,CDLCLOSINGMARUBOZU,100
2019-06-21,CDLBELTHOLD,100
2019-06-26,CDLSHORTLINE,100
2019-06-26,CDLDOJI,100
2019-06-27,CDLDOJI,100
2019-06-27,CDLSHORTLINE,100
2019-06-27,CDLHIKKAKE,-100
2019-06-28,CDLHIKKAKE,-200
2019-06-28,CDLHAMMER,100
2019-07-01,CDLSPINNINGTOP,100
2019-07-04,CDLSHORTLINE,100
2019-07-04,CDLDOJI,100
2019-07-05,CDLHIKKAKE,-100
2019-07-05,CDLCLOSINGMARUBOZU,100
2019-07-09,CDLRICKSHAWMAN,100
2019-07-09,CDLHIGHWAVE,100
2019-07-09,CDLLONGLEGGEDDOJI,100
2019-07-09,CDLDOJI,100
2019-07-09,CDLDOJISTAR,100
2019-07-09,CDLSPINNINGTOP,100
2019-07-10,CDLSPINNINGTOP,100
2019-07-10,CDLRICKSHAWMAN,100
2019-07-10,CDLHIGHWAVE,100
2019-07-10,CDLSHORTLINE,100
2019-07-10,CDLLONGLEGGEDDOJI,100
2019-07-10,CDLGAPSIDESIDEWHITE,-100
2019-07-10,CDLDOJI,100
2019-07-11,CDLLONGLINE,100
2019-07-11,CDLBELTHOLD,100
2019-07-12,CDLBELTHOLD,-100
2019-07-15,CDLHIKKAKE,-100
2019-07-16,CDLBELTHOLD,-100
2019-07-16,CDLHIKKAKE,-200
2019-07-17,CDLTASUKIGAP,-100
2019-07-17,CDLBELTHOLD,100
2019-07-17,CDLLONGLINE,100
2019-07-18,CDLBELTHOLD,-100
2019-07-19,CDLSHORTLINE,100
2019-07-22,CDLSHORTLINE,100
2019-07-23,CDLDOJI,100
2019-07-23,CDLTAKURI,100
2019-07-23,CDLLONGLEGGEDDOJI,100
2019-07-23,CDLDRAGONFLYDOJI,100
2019-07-24,CDLSHORTLINE,100
2019-07-25,CDLSHORTLINE,100
2019-07-26,CDLCLOSINGMARUBOZU,100
2019-07-26,CDLMARUBOZU,100
2019-07-26,CDLBELTHOLD,100
2019-07-26,CDLLONGLINE,100
2019-07-29,CDLDOJI,100
2019-07-29,CDLDOJISTAR,-100
2019-07-29,CDLSHORTLINE,100
2019-07-30,CDLEVENINGSTAR,-100
2019-07-30,CDLABANDONEDBABY,-100
2019-07-30,CDLBELTHOLD,-100
2019-07-30,CDLEVENINGDOJISTAR,-100
2019-07-31,CDLSHORTLINE,-100
2019-08-01,CDLMATCHINGLOW,100
2019-08-01,CDLBELTHOLD,-100
2019-08-02,CDLCLOSINGMARUBOZU,-100
2019-08-05,CDLCLOSINGMARUBOZU,-100
2019-08-07,CDLSHORTLINE,-100
2019-08-08,CDLBELTHOLD,100
2019-08-12,CDLSHORTLINE,100
2019-08-13,CDLBELTHOLD,-100
2019-08-15,CDLGRAVESTONEDOJI,100
2019-08-15,CDLDOJI,100
2019-08-15,CDLLONGLEGGEDDOJI,100
2019-08-15,CDLDOJISTAR,100
2019-08-15,CDLINVERTEDHAMMER,100
2019-08-16,CDLSHORTLINE,100
2019-08-19,CDLSHORTLINE,-100
2019-08-20,CDLLONGLINE,-100
2019-08-20,CDLBELTHOLD,-100
2019-08-20,CDLCLOSINGMARUBOZU,-100
2019-08-20,CDLMARUBOZU,-100
2019-08-21,CDLHARAMI,100
2019-08-22,CDLCLOSINGMARUBOZU,-100
2019-08-22,CDLENGULFING,-100
2019-08-22,CDLLONGLINE,-100
2019-08-22,CDLHIKKAKE,-100
2019-08-23,CDL3OUTSIDE,-100
2019-08-23,CDLHIKKAKE,-200
2019-08-26,CDLGAPSIDESIDEWHITE,-100
2019-08-26,CDLBELTHOLD,100
2019-08-27,CDLDOJISTAR,-100
2019-08-27,CDLDOJI,100
2019-08-27,CDLSHORTLINE,100
2019-08-28,CDLBELTHOLD,-100
2019-08-29,CDLSHORTLINE,-100
2019-08-30,CDLBELTHOLD,-100
2019-09-02,CDLMATCHINGLOW,100
2019-09-02,CDLCLOSINGMARUBOZU,-100
2019-09-02,CDLLONGLINE,-100
2019-09-03,CDLSHORTLINE,100
2019-09-03,CDLHARAMICROSS,100
2019-09-03,CDLDOJI,100
2019-09-03,CDLHARAMI,100
2019-09-04,CDLSHORTLINE,100
2019-09-04,CDLHIKKAKE,-100
2019-09-05,CDLHANGINGMAN,-100
2019-09-05,CDLTAKURI,100
2019-09-05,CDLDOJI,100
2019-09-05,CDLLONGLEGGEDDOJI,100
2019-09-05,CDLDRAGONFLYDOJI,100
2019-09-06,CDLSHORTLINE,100
2019-09-06,CDLGRAVESTONEDOJI,100
2019-09-06,CDLINVERTEDHAMMER,100
2019-09-06,CDLLONGLEGGEDDOJI,100
2019-09-06,CDLDOJI,100
2019-09-10,CDLSHOOTINGSTAR,-100
2019-09-11,CDLSPINNINGTOP,100
2019-09-11,CDLLONGLEGGEDDOJI,100
2019-09-11,CDLDOJI,100
2019-09-11,CDLHIGHWAVE,100
2019-09-12,CDLSPINNINGTOP,100
2019-09-16,CDLSHORTLINE,100
2019-09-16,CDLDOJI,100
2019-09-17,CDLHAMMER,100
2019-09-17,CDLHANGINGMAN,-100
2019-09-18,CDLDOJI,100
2019-09-18,CDLSHORTLINE,100
2019-09-19,CDLBELTHOLD,-100
2019-09-20,CDLLONGLINE,-100
2019-09-20,CDLCLOSINGMARUBOZU,-100
2019-09-23,CDLSPINNINGTOP,100
2019-09-25,CDLBELTHOLD,-100
2019-09-25,CDLHIKKAKE,100
2019-09-26,CDLLONGLINE,100
