Date,Pattern,Signal
2022-06-22,CDLDARKCLOUDCOVER,-100
2022-06-22,CDLBELTHOLD,-100
2022-06-23,CDLSPINNINGTOP,100
2022-06-23,CDLHARAMI,100
2022-06-27,CDLSPINNINGTOP,-100
2022-06-28,CDLSPINNINGTOP,100
2022-06-29,CDLSHORTLINE,-100
2022-06-29,CDLHIKKAKE,100
2022-06-30,CDLBELTHOLD,-100
2022-07-04,CDLSHORTLINE,-100
2022-07-05,CDLHANGINGMAN,-100
2022-07-06,CDLMARUBOZU,-100
2022-07-06,CDLCLOSINGMARUBOZU,-100
2022-07-06,CDLBELTHOLD,-100
2022-07-06,CDLLONGLINE,-100
2022-07-07,CDLHARAMI,100
2022-07-07,CDLHOMINGPIGEON,100
2022-07-08,CDLUNIQUE3RIVER,100
2022-07-11,CDLENGULFING,-100
2022-07-11,CDLBELTHOLD,-100
2022-07-11,CDLLONGLINE,-100
2022-07-12,CDLSHORTLINE,-100
2022-07-12,CDL3OUTSIDE,-100
2022-07-13,CDLDOJI,100
2022-07-13,CDLLONGLEGGEDDOJI,100
2022-07-13,CDLGRAVESTONEDOJI,100
2022-07-13,CDLSPINNINGTOP,-100
2022-07-13,CDLSHOOTINGSTAR,-100
2022-07-13,CDLRICKSHAWMAN,100
2022-07-13,CDLHIGHWAVE,-100
2022-07-14,CDLLONGLINE,100
2022-07-14,CDLBELTHOLD,100
2022-07-14,CDLMARUBOZU,100
2022-07-14,CDLENGULFING,100
2022-07-14,CDLCLOSINGMARUBOZU,100
2022-07-15,CDLSHORTLINE,-100
2022-07-15,CDLHARAMICROSS,-100
2022-07-15,CDLDOJI,100
2022-07-15,CDLHARAMI,-100
2022-07-15,CDLHIGHWAVE,-100
2022-07-15,CDLRICKSHAWMAN,100
2022-07-15,CDLLONGLEGGEDDOJI,100
2022-07-15,CDLSPINNINGTOP,-100
2022-07-18,CDLHIKKAKE,-100
2022-07-19,CDLRICKSHAWMAN,100
2022-07-19,CDLSPINNINGTOP,100
2022-07-19,CDLDOJI,100
2022-07-19,CDLHIGHWAVE,100
2022-07-19,CDLLONGLEGGEDDOJI,100
2022-07-20,CDLLONGLINE,-100
2022-07-21,CDLHANGINGMAN,-100
2022-07-25,CDLBELTHOLD,-100
2022-07-26,CDLLONGLINE,-100
2022-07-26,CDLBELTHOLD,-100
2022-07-27,CDLCLOSINGMARUBOZU,100
2022-07-27,CDLPIERCING,100
2022-07-27,CDLLONGLINE,100
2022-07-28,CDLBELTHOLD,-100
2022-07-28,CDLLONGLINE,-100
2022-07-29,CDLRICKSHAWMAN,100
2022-07-29,CDLSPINNINGTOP,100
2022-07-29,CDLDOJI,100
2022-07-29,CDLHARAMI,100
2022-07-29,CDLLONGLEGGEDDOJI,100
2022-07-29,CDLHARAMICROSS,100
2022-07-29,CDLHIGHWAVE,100
2022-08-01,CDLSHORTLINE,-100
2022-08-02,CDLLONGLINE,-100
2022-08-02,CDLBELTHOLD,-100
2022-08-02,CDLHIKKAKE,100
2022-08-03,CDLLONGLEGGEDDOJI,100
2022-08-03,CDLINVERTEDHAMMER,100
2022-08-03,CDLDOJI,100
2022-08-03,CDLDOJISTAR,100
2022-08-03,CDLGRAVESTONEDOJI,100
2022-08-04,CDLBELTHOLD,-100
2022-08-05,CDLHIGHWAVE,100
2022-08-05,CDLLONGLEGGEDDOJI,100
2022-08-05,CDLHARAMICROSS,100
2022-08-05,CDLHARAMI,100
2022-08-05,CDLRICKSHAWMAN,100
2022-08-05,CDLSPINNINGTOP,100
2022-08-05,CDLDOJI,100
2022-08-09,CDLBELTHOLD,100
2022-08-10,CDLSPINNINGTOP,-100
2022-08-10,CDLHARAMI,-100
2022-08-11,CDLLONGLEGGEDDOJI,100
2022-08-11,CDLDRAGONFLYDOJI,100
2022-08-11,CDLHANGINGMAN,-100
2022-08-11,CDLTAKURI,100
2022-08-11,CDLDOJI,100
2022-08-12,CDLENGULFING,-100
2022-08-15,CDLBELTHOLD,100
2022-08-15,CDLCLOSINGMARUBOZU,100
2022-08-15,CDLMARUBOZU,100
2022-08-15,CDLLONGLINE,100
2022-08-16,CDLLONGLEGGEDDOJI,100
2022-08-16,CDLDOJI,100
2022-08-16,CDLHIGHWAVE,-100
2022-08-16,CDLSHORTLINE,-100
2022-08-16,CDLSPINNINGTOP,-100
2022-08-16,CDLRICKSHAWMAN,100
2022-08-18,CDLSHORTLINE,100
2022-08-19,CDLMARUBOZU,100
2022-08-19,CDLLONGLINE,100
2022-08-19,CDLCLOSINGMARUBOZU,100
2022-08-19,CDLBELTHOLD,100
2022-08-19,CDLHIKKAKE,-100
2022-08-22,CDLHARAMI,-100
2022-08-22,CDLSPINNINGTOP,100
2022-08-23,CDLLONGLINE,-100
2022-08-23,CDLBELTHOLD,-100
2022-08-25,CDLSHOOTINGSTAR,-100
2022-08-26,CDLHANGINGMAN,-100
2022-08-29,CDLHAMMER,100
2022-08-30,CDLSHORTLINE,100
2022-08-31,CDLHIKKAKE,-100
2022-08-31,CDLGRAVESTONEDOJI,100
2022-08-31,CDLDOJI,100
2022-08-31,CDLLONGLEGGEDDOJI,100
2022-09-01,CDLLONGLINE,-100
2022-09-01,CDLBELTHOLD,-100
2022-09-01,CDLHIKKAKE,-200
2022-09-02,CDLSHORTLINE,-100
2022-09-05,CDLLONGLINE,-100
2022-09-05,CDLBELTHOLD,-100
2022-09-05,CDLMARUBOZU,-100
2022-09-05,CDLCLOSINGMARUBOZU,-100
2022-09-07,CDLSPINNINGTOP,-100
2022-09-12,CDLCLOSINGMARUBOZU,-100
2022-09-13,CDLLONGLINE,100
2022-09-13,CDLBELTHOLD,100
2022-09-13,CDLCLOSINGMARUBOZU,100
2022-09-13,CDLMARUBOZU,100
2022-09-13,CDLENGULFING,100
2022-09-14,CDLBELTHOLD,-100
2022-09-15,CDLLONGLEGGEDDOJI,100
2022-09-15,CDLDOJI,100
2022-09-15,CDLHIGHWAVE,100
2022-09-15,CDLRICKSHAWMAN,100
2022-09-15,CDLSHORTLINE,100
2022-09-15,CDLSPINNINGTOP,100
2022-09-16,CDLLONGLINE,100
2022-09-16,CDLBELTHOLD,100
2022-09-16,CDLHIKKAKE,100
2022-09-16,CDLCLOSINGMARUBOZU,100
2022-09-16,CDLMARUBOZU,100
2022-09-19,CDLHIGHWAVE,-100
2022-09-19,CDLSPINNINGTOP,-100
2022-09-19,CDLHARAMI,-100
2022-09-20,CDL3INSIDE,-100
2022-09-20,CDLBELTHOLD,-100
2022-09-21,CDLBELTHOLD,-100
2022-09-22,CDLHIGHWAVE,100
2022-09-22,CDLSPINNINGTOP,100
2022-09-23,CDLENGULFING,-100
2022-09-26,CDLCLOSINGMARUBOZU,-100
2022-09-26,CDL3OUTSIDE,-100
2022-09-26,CDLBELTHOLD,-100
2022-09-26,CDLLONGLINE,-100
2022-09-26,CDLMARUBOZU,-100
2022-09-27,CDLTHRUSTING,-100
2022-09-27,CDLSHORTLINE,100
2022-09-28,CDLCLOSINGMARUBOZU,-100
2022-09-28,CDLLONGLINE,-100
2022-09-28,CDLSEPARATINGLINES,-100
2022-09-28,CDLBELTHOLD,-100
2022-09-28,CDLMARUBOZU,-100
2022-09-29,CDLHARAMI,100
2022-09-29,CDLSPINNINGTOP,100
2022-09-30,CDL3INSIDE,100
2022-09-30,CDLLONGLINE,100
2022-10-05,CDLSHORTLINE,-100
2022-10-06,CDLSHORTLINE,100
2022-10-07,CDLSHORTLINE,-100
2022-10-12,CDLONNECK,-100
2022-10-13,CDLBELTHOLD,-100
2022-10-13,CDLLONGLINE,-100
2022-10-14,CDLHARAMI,100
2022-10-14,CDLHOMINGPIGEON,100
2022-10-17,CDLHAMMER,100
2022-10-17,CDLHIKKAKE,100
2022-10-19,CDLSPINNINGTOP,-100
2022-10-19,CDLRICKSHAWMAN,100
2022-10-19,CDLLONGLEGGEDDOJI,100
2022-10-19,CDLDOJI,100
2022-10-19,CDLHIGHWAVE,-100
2022-10-20,CDLHIKKAKE,100
2022-10-20,CDLHAMMER,100
2022-10-24,CDLHANGINGMAN,-100
2022-10-24,CDLHIKKAKE,-100
2022-10-25,CDLHIKKAKE,-200
2022-10-25,CDLBELTHOLD,-100
2022-10-27,CDLHANGINGMAN,-100
2022-10-28,CDLHIGHWAVE,100
2022-10-28,CDLLONGLEGGEDDOJI,100
2022-10-28,CDLSPINNINGTOP,100
2022-10-28,CDLDOJI,100
2022-10-31,CDLSHORTLINE,100
2022-11-01,CDLCLOSINGMARUBOZU,100
2022-11-02,CDLBELTHOLD,100
2022-11-02,CDLLONGLINE,100
2022-11-03,CDLCLOSINGMARUBOZU,100
2022-11-04,CDLHANGINGMAN,-100
2022-11-07,CDLSPINNINGTOP,100
2022-11-07,CDLADVANCEBLOCK,-100
2022-11-08,CDLBELTHOLD,100
2022-11-09,CDLRICKSHAWMAN,100
2022-11-09,CDLSPINNINGTOP,100
2022-11-09,CDLDOJISTAR,-100
2022-11-09,CDLDOJI,100
2022-11-09,CDLHIGHWAVE,100
2022-11-09,CDLLONGLEGGEDDOJI,100
2022-11-10,CDLBELTHOLD,100
2022-11-11,CDLSPINNINGTOP,-100
2022-11-14,CDLENGULFING,100
2022-11-15,CDLLONGLINE,100
2022-11-15,CDL3OUTSIDE,100
2022-11-15,CDLBELTHOLD,100
2022-11-16,CDLCLOSINGMARUBOZU,-100
2022-11-17,CDLSHORTLINE,100
2022-11-23,CDLSHORTLINE,100
2022-11-25,CDLRICKSHAWMAN,100
2022-11-25,CDLDOJI,100
2022-11-25,CDLSPINNINGTOP,100
2022-11-25,CDLLONGLEGGEDDOJI,100
2022-11-25,CDLHIGHWAVE,100
2022-11-28,CDLSHORTLINE,-100
2022-11-28,CDLENGULFING,-100
2022-11-29,CDLDOJI,100
2022-11-29,CDLLONGLEGGEDDOJI,100
2022-11-29,CDLSPINNINGTOP,100
2022-11-29,CDLRICKSHAWMAN,100
2022-11-29,CDLHIGHWAVE,100
2022-11-30,CDLSHORTLINE,100
2022-12-01,CDLLONGLINE,100
2022-12-01,CDLCLOSINGMARUBOZU,100
2022-12-01,CDLMARUBOZU,100
2022-12-01,CDLBELTHOLD,100
2022-12-02,CDLBELTHOLD,100
2022-12-05,CDLHARAMI,-100
2022-12-06,CDLHIKKAKE,100
2022-12-06,CDLCLOSINGMARUBOZU,-100
2022-12-06,CDLLONGLINE,-100
2022-12-06,CDL3INSIDE,-100
2022-12-08,CDLSHORTLINE,100
2022-12-09,CDLMORNINGSTAR,100
2022-12-12,CDLLONGLINE,-100
2022-12-12,CDLBELTHOLD,-100
2022-12-13,CDLHIGHWAVE,100
2022-12-13,CDLRICKSHAWMAN,100
2022-12-13,CDLDOJISTAR,100
2022-12-13,CDLDOJI,100
2022-12-13,CDLSPINNINGTOP,100
2022-12-13,CDLLONGLEGGEDDOJI,100
2022-12-14,CDLBELTHOLD,100
2022-12-14,CDLMORNINGSTAR,100
2022-12-14,CDLMORNINGDOJISTAR,100
2022-12-15,CDLSHORTLINE,-100
2022-12-16,CDLHIKKAKE,100
2022-12-16,CDLSHORTLINE,-100
2022-12-19,CDLINVERTEDHAMMER,100
2022-12-19,CDLSHORTLINE,-100
2022-12-20,CDLLONGLINE,-100
2022-12-20,CDLBELTHOLD,-100
2022-12-20,CDLCLOSINGMARUBOZU,-100
2022-12-20,CDLMARUBOZU,-100
2022-12-21,CDLHARAMI,100
2022-12-21,CDLHOMINGPIGEON,100
2022-12-22,CDLSHORTLINE,100
2022-12-23,CDLLONGLINE,100
2022-12-23,CDLBELTHOLD,100
2022-12-23,CDLCLOSINGMARUBOZU,100
2022-12-23,CDLMARUBOZU,100
2022-12-28,CDLLONGLEGGEDDOJI,100
2022-12-28,CDLRICKSHAWMAN,100
2022-12-28,CDLHIGHWAVE,100
2022-12-28,CDLDOJI,100
2022-12-28,CDLSPINNINGTOP,100
2022-12-29,CDLSHORTLINE,-100
2022-12-30,CDLGRAVESTONEDOJI,100
2022-12-30,CDLHIGHWAVE,100
2022-12-30,CDLDOJI,100
2022-12-30,CDLLONGLEGGEDDOJI,100
2022-12-30,CDLSPINNINGTOP,100
2023-01-03,CDLHANGINGMAN,-100
2023-01-04,CDLSHORTLINE,-100
2023-01-05,CDLMATCHINGLOW,100
2023-01-05,CDLHIKKAKE,-100
2023-01-06,CDLMATCHINGLOW,100
2023-01-09,CDLBELTHOLD,100
2023-01-10,CDLCLOSINGMARUBOZU,-100
2023-01-10,CDLBELTHOLD,-100
2023-01-10,CDLMARUBOZU,-100
2023-01-10,CDLLONGLINE,-100
2023-01-11,CDLDOJI,100
2023-01-11,CDLHIGHWAVE,100
2023-01-11,CDLLONGLEGGEDDOJI,100
2023-01-11,CDLSPINNINGTOP,100
2023-01-12,CDLINVERTEDHAMMER,100
2023-01-12,CDLDOJI,100
2023-01-12,CDLGRAVESTONEDOJI,100
2023-01-12,CDLLONGLEGGEDDOJI,100
2023-01-13,CDLSHORTLINE,-100
2023-01-16,CDLENGULFING,100
2023-01-16,CDLBELTHOLD,100
2023-01-17,CDL3OUTSIDE,100
2023-01-17,CDLSHOOTINGSTAR,-100
2023-01-30,CDLBELTHOLD,100
2023-01-31,CDLSHOOTINGSTAR,-100
2023-02-01,CDLBELTHOLD,-100
2023-02-03,CDLBELTHOLD,-100
2023-02-06,CDLLONGLINE,-100
2023-02-06,CDLBELTHOLD,-100
2023-02-07,CDLSPINNINGTOP,-100
2023-02-07,CDLHIKKAKE,100
2023-02-08,CDLHIKKAKE,200
2023-02-08,CDLBELTHOLD,100
2023-02-09,CDLSPINNINGTOP,100
2023-02-09,CDLHIGHWAVE,100
2023-02-09,CDLRICKSHAWMAN,100
2023-02-09,CDLLONGLEGGEDDOJI,100
2023-02-09,CDLDOJI,100
2023-02-10,CDLLONGLINE,-100
2023-02-10,CDLCLOSINGMARUBOZU,-100
2023-02-10,CDLHIKKAKE,100
2023-02-10,CDLBELTHOLD,-100
2023-02-10,CDLMARUBOZU,-100
2023-02-13,CDLSPINNINGTOP,-100
2023-02-13,CDLHARAMI,100
2023-02-13,CDLHOMINGPIGEON,100
2023-02-14,CDLUNIQUE3RIVER,100
2023-02-15,CDLSHORTLINE,-100
2023-02-16,CDLSPINNINGTOP,-100
2023-02-17,CDLSHORTLINE,100
2023-02-20,CDLLONGLEGGEDDOJI,100
2023-02-20,CDLHANGINGMAN,-100
2023-02-20,CDLDOJI,100
2023-02-20,CDLDRAGONFLYDOJI,100
2023-02-20,CDLSHORTLINE,-100
2023-02-21,CDLHIKKAKEMOD,-100
2023-02-21,CDLSHOOTINGSTAR,-100
2023-02-21,CDLHIKKAKE,-100
2023-02-22,CDLTASUKIGAP,100
2023-02-22,CDLHAMMER,100
2023-02-23,CDLSHORTLINE,-100
2023-02-24,CDLCLOSINGMARUBOZU,-100
2023-03-01,CDLHIGHWAVE,100
2023-03-01,CDLSPINNINGTOP,100
2023-03-01,CDLLONGLEGGEDDOJI,100
2023-03-01,CDLDOJI,100
2023-03-02,CDLMARUBOZU,-100
2023-03-02,CDLLONGLINE,-100
2023-03-02,CDLBELTHOLD,-100
2023-03-02,CDLCLOSINGMARUBOZU,-100
2023-03-06,CDLBELTHOLD,100
2023-03-07,CDLBELTHOLD,100
2023-03-07,CDLHIKKAKE,-100
2023-03-09,CDLHIKKAKE,100
2023-03-10,CDLLONGLINE,-100
2023-03-10,CDLCLOSINGMARUBOZU,-100
2023-03-10,CDLMARUBOZU,-100
2023-03-10,CDLBELTHOLD,-100
2023-03-14,CDLDOJI,100
2023-03-14,CDLSPINNINGTOP,100
2023-03-14,CDLHIGHWAVE,100
2023-03-14,CDLRICKSHAWMAN,100
2023-03-14,CDLLONGLEGGEDDOJI,100
2023-03-15,CDLLONGLEGGEDDOJI,100
2023-03-15,CDLSHOOTINGSTAR,-100
2023-03-15,CDLGRAVESTONEDOJI,100
2023-03-15,CDLDOJI,100
2023-03-16,CDLSHORTLINE,-100
2023-03-17,CDLSHORTLINE,100
2023-03-17,CDLTASUKIGAP,-100
2023-03-21,CDLLONGLINE,-100
2023-03-21,CDLMARUBOZU,-100
2023-03-21,CDLCLOSINGMARUBOZU,-100
2023-03-21,CDLBELTHOLD,-100
2023-03-22,CDLSHORTLINE,100
2023-03-22,CDLHARAMI,100
2023-03-23,CDLSHORTLINE,-100
2023-03-24,CDLDOJI,100
2023-03-24,CDLSPINNINGTOP,100
2023-03-24,CDLHIGHWAVE,100
2023-03-24,CDLLONGLEGGEDDOJI,100
2023-03-28,CDLSHORTLINE,-100
2023-03-29,CDLBELTHOLD,-100
2023-03-29,CDLLONGLINE,-100
2023-04-06,CDLCLOSINGMARUBOZU,100
2023-04-06,CDLMARUBOZU,100
2023-04-06,CDLBELTHOLD,100
2023-04-06,CDLLONGLINE,100
2023-04-07,CDLSPINNINGTOP,100
2023-04-07,CDLDOJISTAR,-100
2023-04-07,CDLLONGLEGGEDDOJI,100
2023-04-07,CDLHIGHWAVE,100
2023-04-07,CDLDOJI,100
2023-04-07,CDLRICKSHAWMAN,100
2023-04-11,CDLSPINNINGTOP,100
2023-04-12,CDLSPINNINGTOP,100
2023-04-12,CDLHIGHWAVE,100
2023-04-14,CDLENGULFING,-100
2023-04-14,CDLBELTHOLD,-100
2023-04-14,CDLLONGLINE,-100
2023-04-14,CDLCLOSINGMARUBOZU,-100
2023-04-14,CDLMARUBOZU,-100
2023-04-17,CDL3OUTSIDE,-100
2023-04-17,CDLBELTHOLD,-100
2023-04-17,CDLLONGLINE,-100
2023-04-20,CDLSHORTLINE,-100
2023-04-21,CDLLONGLINE,-100
2023-04-21,CDLCLOSINGMARUBOZU,-100
2023-04-21,CDLMARUBOZU,-100
2023-04-21,CDLBELTHOLD,-100
2023-04-24,CDLTHRUSTING,-100
2023-04-24,CDLSHORTLINE,100
2023-04-25,CDLMARUBOZU,-100
2023-04-25,CDLBELTHOLD,-100
2023-04-25,CDLLONGLINE,-100
2023-04-25,CDLCLOSINGMARUBOZU,-100
2023-04-26,CDLCLOSINGMARUBOZU,100
2023-04-26,CDLPIERCING,100
2023-05-03,CDLHIKKAKE,100
2023-05-09,CDLHIKKAKE,100
2023-05-09,CDLSHORTLINE,-100
2023-05-11,CDLBELTHOLD,-100
2023-05-11,CDLLONGLINE,-100
2023-05-12,CDLCLOSINGMARUBOZU,100
2023-05-15,CDLLONGLEGGEDDOJI,100
2023-05-15,CDLHARAMICROSS,-100
2023-05-15,CDLDOJI,100
2023-05-15,CDLHARAMI,-100
2023-05-15,CDLSHORTLINE,100
2023-05-16,CDLBELTHOLD,100
2023-05-16,CDLLONGLINE,100
2023-05-17,CDLBELTHOLD,100
2023-05-18,CDLBELTHOLD,-100
2023-05-18,CDLCLOSINGMARUBOZU,-100
2023-05-18,CDLMARUBOZU,-100
2023-05-18,CDLLONGLINE,-100
2023-05-19,CDLHIKKAKE,100
2023-05-22,CDLRICKSHAWMAN,100
2023-05-22,CDLSPINNINGTOP,100
2023-05-22,CDLHARAMICROSS,100
2023-05-22,CDLHARAMI,100
2023-05-22,CDLDRAGONFLYDOJI,100
2023-05-22,CDLTAKURI,100
2023-05-22,CDLDOJI,100
2023-05-22,CDLLONGLEGGEDDOJI,100
2023-05-23,CDLBELTHOLD,100
2023-05-24,CDLBELTHOLD,100
2023-05-24,CDLLONGLINE,100
2023-05-24,CDLCLOSINGMARUBOZU,100
2023-05-24,CDLMARUBOZU,100
2023-05-29,CDLCLOSINGMARUBOZU,-100
2023-05-30,CDLCLOSINGMARUBOZU,-100
2023-05-30,CDLBELTHOLD,-100
2023-05-30,CDLMARUBOZU,-100
2023-05-30,CDLLONGLINE,-100
2023-05-31,CDLDOJISTAR,100
2023-05-31,CDLGRAVESTONEDOJI,100
2023-05-31,CDLLONGLEGGEDDOJI,100
2023-05-31,CDLINVERTEDHAMMER,100
2023-05-31,CDLDOJI,100
2023-06-02,CDLGRAVESTONEDOJI,100
2023-06-02,CDLLONGLEGGEDDOJI,100
2023-06-02,CDLDOJI,100
2023-06-05,CDLHIKKAKE,-100
2023-06-06,CDLCLOSINGMARUBOZU,-100
2023-06-07,CDLSPINNINGTOP,-100
2023-06-07,CDLHIGHWAVE,-100
2023-06-08,CDLINVERTEDHAMMER,100
2023-06-12,CDLLONGLEGGEDDOJI,100
2023-06-12,CDLDOJI,100
2023-06-12,CDLGRAVESTONEDOJI,100
2023-06-13,CDLCLOSINGMARUBOZU,-100
2023-06-14,CDLSPINNINGTOP,100
2023-06-14,CDLDOJI,100
2023-06-14,CDLRICKSHAWMAN,100
2023-06-14,CDLLONGLEGGEDDOJI,100
2023-06-14,CDLHIGHWAVE,100
2023-06-15,CDLCLOSINGMARUBOZU,100
2023-06-15,CDLMARUBOZU,100
2023-06-15,CDLLONGLINE,100
2023-06-15,CDLBELTHOLD,100
2023-06-19,CDLINVERTEDHAMMER,100
2023-06-20,CDLCLOSINGMARUBOZU,-100
2023-06-27,CDLMARUBOZU,-100
2023-06-27,CDLLONGLINE,-100
2023-06-27,CDLCLOSINGMARUBOZU,-100
2023-06-27,CDLBELTHOLD,-100
2023-06-28,CDLSHORTLINE,-100
2023-06-28,CDLHARAMI,100
2023-06-28,CDLHOMINGPIGEON,100
2023-06-29,CDLSHORTLINE,-100
2023-06-30,CDLSHORTLINE,100
2023-07-04,CDLMARUBOZU,-100
2023-07-04,CDLENGULFING,-100
2023-07-04,CDLLONGLINE,-100
2023-07-04,CDLCLOSINGMARUBOZU,-100
2023-07-04,CDLBELTHOLD,-100
2023-07-05,CDLCLOSINGMARUBOZU,-100
2023-07-05,CDLMARUBOZU,-100
2023-07-05,CDL3OUTSIDE,-100
2023-07-05,CDLBELTHOLD,-100
2023-07-05,CDLLONGLINE,-100
2023-07-06,CDLBELTHOLD,-100
2023-07-10,CDLSHORTLINE,100
2023-07-11,CDLHANGINGMAN,-100
2023-07-12,CDLSPINNINGTOP,100
2023-07-12,CDLDOJI,100
2023-07-12,CDLLONGLEGGEDDOJI,100
2023-07-12,CDLHIGHWAVE,100
2023-07-13,CDLBELTHOLD,-100
2023-07-13,CDLENGULFING,-100
2023-07-13,CDLLONGLINE,-100
2023-07-14,CDLLONGLINE,-100
2023-07-14,CDLBELTHOLD,-100
2023-07-14,CDLCLOSINGMARUBOZU,-100
2023-07-14,CDLMARUBOZU,-100
2023-07-14,CDL3OUTSIDE,-100
2023-07-17,CDLBELTHOLD,-100
2023-07-17,CDLLONGLINE,-100
2023-07-17,CDLCLOSINGMARUBOZU,-100
2023-07-17,CDLMARUBOZU,-100
2023-07-18,CDLRICKSHAWMAN,100
2023-07-18,CDLDOJISTAR,100
2023-07-18,CDLSPINNINGTOP,100
2023-07-18,CDLLONGLEGGEDDOJI,100
2023-07-18,CDLDOJI,100
2023-07-19,CDLENGULFING,-100
2023-07-20,CDLBELTHOLD,-100
2023-07-20,CDL3OUTSIDE,-100
2023-07-21,CDLHAMMER,100
2023-07-25,CDLTASUKIGAP,-100
2023-07-26,CDLSHOOTINGSTAR,-100
2023-07-27,CDLBELTHOLD,100
2023-07-28,CDLBELTHOLD,100
2023-07-28,CDLLONGLINE,100
2023-07-31,CDLDARKCLOUDCOVER,-100
2023-07-31,CDLBELTHOLD,-100
2023-07-31,CDLLONGLINE,-100
2023-08-01,CDLMATCHINGLOW,100
2023-08-02,CDLBELTHOLD,-100
2023-08-02,CDLMARUBOZU,-100
2023-08-02,CDLCLOSINGMARUBOZU,-100
2023-08-02,CDLLONGLINE,-100
2023-08-04,CDLSHORTLINE,100
2023-08-08,CDLBELTHOLD,-100
2023-08-09,CDLSHORTLINE,100
2023-08-10,CDLLONGLEGGEDDOJI,100
2023-08-10,CDLDOJI,100
2023-08-10,CDLGRAVESTONEDOJI,100
2023-08-11,CDLSHORTLINE,-100
2023-08-14,CDLBELTHOLD,-100
2023-08-15,CDLHARAMI,100
2023-08-15,CDLLONGLEGGEDDOJI,100
2023-08-15,CDLDOJI,100
2023-08-15,CDLHARAMICROSS,100
2023-08-15,CDLGRAVESTONEDOJI,100
2023-08-16,CDLHIGHWAVE,100
2023-08-16,CDLRICKSHAWMAN,100
2023-08-16,CDLDOJI,100
2023-08-16,CDLSPINNINGTOP,100
2023-08-16,CDLLONGLEGGEDDOJI,100
2023-08-17,CDLBELTHOLD,100
2023-08-18,CDLMARUBOZU,-100
2023-08-18,CDLBELTHOLD,-100
2023-08-18,CDLCLOSINGMARUBOZU,-100
2023-08-18,CDLLONGLINE,-100
2023-08-21,CDLINVERTEDHAMMER,100
2023-08-21,CDLSHORTLINE,100
2023-08-22,CDLENGULFING,-100
2023-08-23,CDLLONGLINE,100
2023-08-23,CDLCLOSINGMARUBOZU,100
2023-08-24,CDLMARUBOZU,100
2023-08-24,CDLCLOSINGMARUBOZU,100
2023-08-24,CDLLONGLINE,100
2023-08-24,CDLHIKKAKE,-100
2023-08-24,CDLBELTHOLD,100
2023-08-25,CDLBELTHOLD,-100
2023-08-28,CDLBELTHOLD,-100
2023-08-29,CDLSHORTLINE,100
2023-08-29,CDLHARAMI,100
2023-08-30,CDLHIKKAKE,-100
2023-08-30,CDLHANGINGMAN,-100
2023-08-31,CDLMARUBOZU,-100
2023-08-31,CDLCLOSINGMARUBOZU,-100
2023-08-31,CDLBELTHOLD,-100
2023-08-31,CDLLONGLINE,-100
2023-09-01,CDLSPINNINGTOP,100
2023-09-01,CDLLONGLEGGEDDOJI,100
2023-09-01,CDLHIGHWAVE,100
2023-09-01,CDLDOJI,100
2023-09-05,CDLSHORTLINE,100
2023-09-06,CDLCLOSINGMARUBOZU,-100
2023-09-06,CDLMARUBOZU,-100
2023-09-06,CDLBELTHOLD,-100
2023-09-06,CDLLONGLINE,-100
2023-09-07,CDLSHORTLINE,-100
2023-09-07,CDLDOJI,100
2023-09-07,CDLHAMMER,100
2023-09-07,CDLLONGLEGGEDDOJI,100
2023-09-08,CDLSHORTLINE,100
2023-09-12,CDLBELTHOLD,-100
2023-09-13,CDLSHORTLINE,-100
2023-09-13,CDLDOJI,100
2023-09-13,CDLMATCHINGLOW,100
2023-09-14,CDLRICKSHAWMAN,100
2023-09-14,CDLLONGLEGGEDDOJI,100
2023-09-14,CDLDOJI,100
2023-09-14,CDLSPINNINGTOP,-100
2023-09-14,CDLHIKKAKE,-100
2023-09-14,CDLHIGHWAVE,-100
2023-09-15,CDLLONGLINE,-100
2023-09-15,CDLHIKKAKE,-200
2023-09-15,CDLBELTHOLD,-100
2023-09-15,CDLMARUBOZU,-100
2023-09-15,CDLCLOSINGMARUBOZU,-100
2023-09-18,CDLHOMINGPIGEON,100
2023-09-18,CDLHARAMI,100
2023-09-19,CDLDOJI,100
2023-09-19,CDLGRAVESTONEDOJI,100
2023-09-19,CDLLONGLEGGEDDOJI,100
2023-09-20,CDLCLOSINGMARUBOZU,100
2023-09-21,CDLCLOSINGMARUBOZU,100
2023-09-21,CDLMARUBOZU,100
2023-09-21,CDLBELTHOLD,100
2023-09-21,CDLLONGLINE,100
2023-09-22,CDLHIKKAKE,-100
2023-09-26,CDLLONGLEGGEDDOJI,100
2023-09-26,CDLSPINNINGTOP,100
2023-09-26,CDLHIGHWAVE,100
2023-09-26,CDLDOJI,100
2023-09-28,CDLBELTHOLD,-100
2023-10-02,CDLSPINNINGTOP,100
2023-10-03,CDLDOJI,100
2023-10-03,CDLLONGLEGGEDDOJI,100
2023-10-03,CDLTAKURI,100
2023-10-03,CDLDRAGONFLYDOJI,100
2023-10-03,CDLHAMMER,100
2023-10-03,CDLHIKKAKE,100
2023-10-04,CDLSPINNINGTOP,-100
2023-10-04,CDLHIGHWAVE,-100
2023-10-05,CDLSPINNINGTOP,100
2023-10-05,CDLHIKKAKE,-100
2023-10-05,CDLHIGHWAVE,100
2023-10-06,CDLSPINNINGTOP,100
