Date,Pattern,Signal
2023-04-19,CDLSEPARATINGLINES,100
2023-04-19,CDLLONGLINE,100
2023-04-20,CDLCLOSINGMARUBOZU,-100
2023-04-24,CDLINVERTEDHAMMER,100
2023-04-26,CDLMATCHINGLOW,100
2023-04-26,CDLSHORTLINE,-100
2023-04-27,CDLSHORTLINE,-100
2023-04-28,CDLBELTHOLD,100
2023-05-03,CDLSHORTLINE,-100
2023-05-03,CDLHAMMER,100
2023-05-04,CDLSHORTLINE,100
2023-05-05,CDLHIGHWAVE,100
2023-05-05,CDLLONGLEGGEDDOJI,100
2023-05-05,CDLSPINNINGTOP,100
2023-05-05,CDLDOJI,100
2023-05-05,CDLSHORTLINE,100
2023-05-05,CDLRICKSHAWMAN,100
2023-05-08,CDLENGULFING,-100
2023-05-08,CDLSHORTLINE,-100
2023-05-09,CDL3OUTSIDE,-100
2023-05-10,CDLMARUBOZU,-100
2023-05-10,CDLBELTHOLD,-100
2023-05-10,CDLCLOSINGMARUBOZU,-100
2023-05-10,CDLLONGLINE,-100
2023-05-11,CDLBELTHOLD,-100
2023-05-11,CDLLONGLINE,-100
2023-05-12,CDLSHORTLINE,-100
2023-05-17,CDLSPINNINGTOP,100
2023-05-18,CDLXSIDEGAP3METHODS,100
2023-05-22,CDLSHORTLINE,-100
2023-05-23,CDLLONGLEGGEDDOJI,100
2023-05-23,CDLHIGHWAVE,100
2023-05-23,CDLINVERTEDHAMMER,100
2023-05-23,CDLRICKSHAWMAN,100
2023-05-23,CDLSPINNINGTOP,100
2023-05-23,CDLDOJI,100
2023-05-23,CDLGRAVESTONEDOJI,100
2023-05-24,CDLENGULFING,-100
2023-05-24,CDLBELTHOLD,-100
2023-05-24,CDLMARUBOZU,-100
2023-05-24,CDLLONGLINE,-100
2023-05-24,CDLCLOSINGMARUBOZU,-100
2023-05-25,CDLTHRUSTING,-100
2023-05-25,CDLSHORTLINE,100
2023-05-26,CDLBELTHOLD,-100
2023-05-31,CDLBELTHOLD,-100
2023-06-01,CDLINVERTEDHAMMER,100
2023-06-02,CDLMORNINGSTAR,100
2023-06-02,CDLBELTHOLD,100
2023-06-05,CDLLONGLINE,100
2023-06-05,CDLHIKKAKE,-100
2023-06-05,CDLBELTHOLD,100
2023-06-06,CDLSPINNINGTOP,-100
2023-06-06,CDLHIGHWAVE,-100
2023-06-08,CDLSHORTLINE,-100
2023-06-09,CDLSHORTLINE,-100
2023-06-12,CDLBELTHOLD,-100
2023-06-12,CDLLONGLINE,-100
2023-06-13,CDLSHORTLINE,-100
2023-06-14,CDLHAMMER,100
2023-06-14,CDLMATCHINGLOW,100
2023-06-15,CDLHAMMER,100
2023-06-20,CDLCLOSINGMARUBOZU,-100
2023-06-20,CDLBELTHOLD,-100
2023-06-20,CDLLONGLINE,-100
2023-06-20,CDLMARUBOZU,-100
2023-06-26,CDLHARAMI,-100
2023-06-27,CDLMATCHINGLOW,100
2023-06-27,CDLSHORTLINE,-100
2023-06-28,CDLMATCHINGLOW,100
2023-06-29,CDLSHORTLINE,-100
2023-06-30,CDLLONGLINE,-100
2023-06-30,CDLBELTHOLD,-100
2023-07-03,CDLSPINNINGTOP,-100
2023-07-04,CDLSHORTLINE,-100
2023-07-05,CDLDOJI,100
2023-07-05,CDLHIGHWAVE,100
2023-07-05,CDLRICKSHAWMAN,100
2023-07-05,CDLSPINNINGTOP,100
2023-07-05,CDLLONGLEGGEDDOJI,100
2023-07-06,CDLBELTHOLD,-100
2023-07-07,CDLHARAMI,100
2023-07-10,CDLBELTHOLD,-100
2023-07-10,CDLENGULFING,-100
2023-07-11,CDLSPINNINGTOP,100
2023-07-11,CDLHIGHWAVE,100
2023-07-11,CDLLONGLEGGEDDOJI,100
2023-07-11,CDLHARAMICROSS,100
2023-07-11,CDLHARAMI,100
2023-07-11,CDLRICKSHAWMAN,100
2023-07-11,CDLDOJI,100
2023-07-12,CDLBELTHOLD,-100
2023-07-13,CDLLONGLINE,-100
2023-07-14,CDLBELTHOLD,-100
2023-07-17,CDLCLOSINGMARUBOZU,-100
2023-07-19,CDLTASUKIGAP,-100
2023-07-20,CDLSHORTLINE,100
2023-07-21,CDLSPINNINGTOP,100
2023-07-25,CDLSHORTLINE,-100
2023-07-25,CDLSPINNINGTOP,-100
2023-07-26,CDLSHORTLINE,-100
2023-07-27,CDLINVERTEDHAMMER,100
2023-07-31,CDLSPINNINGTOP,100
2023-07-31,CDLRICKSHAWMAN,100
2023-07-31,CDLHIGHWAVE,100
2023-07-31,CDLDOJI,100
2023-07-31,CDLLONGLEGGEDDOJI,100
2023-08-02,CDLLONGLINE,-100
2023-08-02,CDLBELTHOLD,-100
2023-08-04,CDLHARAMI,100
2023-08-07,CDLHIKKAKE,-100
2023-08-07,CDLBELTHOLD,100
2023-08-08,CDLMARUBOZU,-100
2023-08-08,CDLCLOSINGMARUBOZU,-100
2023-08-08,CDLLONGLINE,-100
2023-08-08,CDLBELTHOLD,-100
2023-08-09,CDLSHORTLINE,100
2023-08-09,CDLHIKKAKE,100
2023-08-09,CDLTHRUSTING,-100
2023-08-10,CDLSHORTLINE,-100
2023-08-15,CDLSHORTLINE,-100
2023-08-16,CDLSPINNINGTOP,100
2023-08-16,CDLRICKSHAWMAN,100
2023-08-16,CDLDOJI,100
2023-08-16,CDLHIGHWAVE,100
2023-08-16,CDLLONGLEGGEDDOJI,100
2023-08-17,CDLBELTHOLD,100
2023-08-17,CDLMARUBOZU,100
2023-08-17,CDLCLOSINGMARUBOZU,100
2023-08-17,CDLLONGLINE,100
2023-08-18,CDLBELTHOLD,100
2023-08-21,CDLADVANCEBLOCK,-100
2023-08-23,CDLLONGLEGGEDDOJI,100
2023-08-23,CDLRICKSHAWMAN,100
2023-08-23,CDLHARAMICROSS,100
2023-08-23,CDLSPINNINGTOP,-100
2023-08-23,CDLHOMINGPIGEON,100
2023-08-23,CDLDOJI,100
2023-08-23,CDLHIGHWAVE,-100
2023-08-23,CDLHARAMI,100
2023-08-24,CDLENGULFING,100
2023-08-24,CDLBELTHOLD,100
2023-08-25,CDL3OUTSIDE,100
2023-08-28,CDLRICKSHAWMAN,100
2023-08-28,CDLSPINNINGTOP,100
2023-08-28,CDLHIKKAKE,-100
2023-08-28,CDLLONGLEGGEDDOJI,100
2023-08-28,CDLDOJI,100
2023-08-29,CDLBELTHOLD,-100
2023-08-30,CDLHARAMI,100
2023-08-31,CDLHIKKAKE,100
2023-09-01,CDLBELTHOLD,-100
2023-09-01,CDLLONGLINE,-100
2023-09-01,CDLCLOSINGMARUBOZU,-100
2023-09-01,CDLMARUBOZU,-100
2023-09-04,CDLHOMINGPIGEON,100
2023-09-04,CDLHARAMI,100
2023-09-04,CDLHAMMER,100
2023-09-05,CDLSHORTLINE,-100
2023-09-06,CDLSHORTLINE,-100
2023-09-06,CDLHIKKAKE,100
2023-09-07,CDLDRAGONFLYDOJI,100
2023-09-07,CDLTAKURI,100
2023-09-07,CDLDOJI,100
2023-09-07,CDLLONGLEGGEDDOJI,100
2023-09-08,CDLDOJI,100
2023-09-08,CDLSHORTLINE,100
2023-09-11,CDLENGULFING,-100
2023-09-12,CDL3OUTSIDE,-100
2023-09-12,CDLSHORTLINE,-100
2023-09-13,CDLDOJI,100
2023-09-13,CDLHIGHWAVE,100
2023-09-13,CDLRICKSHAWMAN,100
2023-09-13,CDLSPINNINGTOP,100
2023-09-13,CDLLONGLEGGEDDOJI,100
2023-09-15,CDLHARAMI,-100
2023-09-18,CDLBELTHOLD,100
2023-09-19,CDLLONGLEGGEDDOJI,100
2023-09-19,CDLDOJI,100
2023-09-19,CDLTAKURI,100
2023-09-19,CDLDRAGONFLYDOJI,100
2023-09-19,CDLDOJISTAR,-100
2023-09-20,CDLENGULFING,-100
2023-09-20,CDLBELTHOLD,-100
2023-09-21,CDLLONGLINE,-100
2023-09-21,CDL3OUTSIDE,-100
2023-09-21,CDLBELTHOLD,-100
2023-09-22,CDLHARAMI,100
2023-09-22,CDLSHORTLINE,-100
2023-09-22,CDLHOMINGPIGEON,100
2023-09-25,CDL3INSIDE,100
2023-09-25,CDLHIKKAKE,-100
2023-09-26,CDLLONGLINE,-100
2023-09-27,CDLHIKKAKE,100
2023-09-27,CDLBELTHOLD,-100
2023-09-28,CDLHARAMI,100
2023-09-28,CDLSPINNINGTOP,100
2023-09-28,CDLLONGLEGGEDDOJI,100
2023-09-28,CDLHIGHWAVE,100
2023-09-28,CDLDOJI,100
2023-09-28,CDLHARAMICROSS,100
2023-10-03,CDLSHORTLINE,-100
2023-10-04,CDLHIKKAKE,100
2023-10-04,CDLSHORTLINE,-100
2023-10-04,CDLSPINNINGTOP,-100
2023-10-05,CDLSHORTLINE,100
2023-10-06,CDLSHORTLINE,-100
2023-10-11,CDLHAMMER,100
2023-10-12,CDLSHORTLINE,100
2023-10-13,CDLSHORTLINE,100
2023-10-16,CDLCLOSINGMARUBOZU,-100
2023-10-16,CDLHIKKAKE,100
2023-10-17,CDLLONGLINE,-100
2023-10-17,CDLCLOSINGMARUBOZU,-100
2023-10-18,CDLHOMINGPIGEON,100
2023-10-18,CDLSHORTLINE,-100
2023-10-18,CDLHARAMI,100
2023-10-20,CDLRICKSHAWMAN,100
2023-10-20,CDLHIGHWAVE,-100
2023-10-20,CDLLONGLEGGEDDOJI,100
2023-10-20,CDLDOJI,100
2023-10-20,CDLSPINNINGTOP,-100
2023-10-24,CDLLONGLINE,-100
2023-10-24,CDLCLOSINGMARUBOZU,-100
2023-10-24,CDLMARUBOZU,-100
2023-10-24,CDLBELTHOLD,-100
2023-10-25,CDLHANGINGMAN,-100
2023-10-26,CDLBELTHOLD,-100
2023-10-26,CDLENGULFING,-100
2023-10-27,CDLHARAMICROSS,100
2023-10-27,CDLSPINNINGTOP,100
2023-10-27,CDLHARAMI,100
2023-10-27,CDLLONGLEGGEDDOJI,100
2023-10-27,CDLDOJI,100
2023-10-27,CDLHIGHWAVE,100
2023-10-27,CDLRICKSHAWMAN,100
2023-10-30,CDLHIGHWAVE,100
2023-10-30,CDLRICKSHAWMAN,100
2023-10-30,CDLSPINNINGTOP,100
2023-10-30,CDLDOJI,100
2023-10-30,CDLLONGLEGGEDDOJI,100
2023-10-31,CDLRICKSHAWMAN,100
2023-10-31,CDLHIGHWAVE,100
2023-10-31,CDLHIKKAKE,100
2023-10-31,CDLSPINNINGTOP,100
2023-10-31,CDLLONGLEGGEDDOJI,100
2023-10-31,CDLDOJI,100
2023-11-01,CDLLONGLEGGEDDOJI,100
2023-11-01,CDLDRAGONFLYDOJI,100
2023-11-01,CDLTRISTAR,100
2023-11-01,CDLTAKURI,100
2023-11-01,CDLDOJI,100
2023-11-02,CDLSHORTLINE,100
2023-11-07,CDLSPINNINGTOP,100
2023-11-08,CDLBELTHOLD,100
2023-11-09,CDLHARAMI,-100
2023-11-10,CDLINVERTEDHAMMER,100
2023-11-13,CDLBELTHOLD,100
2023-11-13,CDLHIKKAKE,-100
2023-11-14,CDLHIKKAKE,-200
2023-11-15,CDLBELTHOLD,-100
2023-11-16,CDLSHORTLINE,100
2023-11-17,CDLLONGLINE,-100
2023-11-17,CDLHIKKAKE,100
2023-11-20,CDLHARAMICROSS,100
2023-11-20,CDLHARAMI,100
2023-11-20,CDLLONGLEGGEDDOJI,100
2023-11-20,CDLGRAVESTONEDOJI,100
2023-11-20,CDLDOJI,100
2023-11-21,CDLCLOSINGMARUBOZU,-100
2023-11-21,CDLLONGLINE,-100
2023-11-22,CDLHAMMER,100
2023-11-23,CDLSPINNINGTOP,100
2023-11-24,CDLSHORTLINE,100
2023-11-24,CDLSPINNINGTOP,100
2023-11-27,CDLSHORTLINE,-100
2023-11-29,CDLLONGLEGGEDDOJI,100
2023-11-29,CDLTAKURI,100
2023-11-29,CDLDRAGONFLYDOJI,100
2023-11-29,CDLDOJI,100
2023-11-29,CDLHANGINGMAN,-100
2023-12-04,CDLLONGLINE,100
2023-12-04,CDLBELTHOLD,100
2023-12-04,CDLENGULFING,100
2023-12-05,CDLSPINNINGTOP,100
2023-12-05,CDLLONGLEGGEDDOJI,100
2023-12-05,CDLDOJI,100
2023-12-05,CDLHIGHWAVE,100
2023-12-06,CDLLONGLINE,-100
2023-12-07,CDLHARAMI,100
2023-12-07,CDLSHORTLINE,100
2023-12-08,CDLSPINNINGTOP,100
2023-12-08,CDLHIKKAKE,-100
2023-12-08,CDLHIGHWAVE,100
2023-12-08,CDLLONGLEGGEDDOJI,100
2023-12-08,CDLRICKSHAWMAN,100
2023-12-08,CDLDOJI,100
2023-12-11,CDLENGULFING,-100
2023-12-11,CDLLONGLINE,-100
2023-12-11,CDLBELTHOLD,-100
2023-12-11,CDLHIKKAKE,-200
2023-12-11,CDLCLOSINGMARUBOZU,-100
2023-12-11,CDLMARUBOZU,-100
2023-12-12,CDLHARAMI,100
2023-12-12,CDLMATCHINGLOW,100
2023-12-12,CDLSPINNINGTOP,-100
2023-12-12,CDLSHORTLINE,-100
2023-12-12,CDLHOMINGPIGEON,100
2023-12-14,CDLLONGLINE,-100
2023-12-14,CDLBELTHOLD,-100
2023-12-15,CDLLONGLINE,100
2023-12-15,CDLCLOSINGMARUBOZU,100
2023-12-19,CDLHARAMI,-100
2023-12-20,CDLHIGHWAVE,-100
2023-12-20,CDLSPINNINGTOP,-100
2023-12-20,CDLRICKSHAWMAN,100
2023-12-20,CDLLONGLEGGEDDOJI,100
2023-12-20,CDLDOJI,100
2023-12-21,CDLHIKKAKE,100
2023-12-21,CDLBELTHOLD,-100
2023-12-21,CDLLONGLINE,-100
2023-12-21,CDLCLOSINGMARUBOZU,-100
2023-12-21,CDLMARUBOZU,-100
2023-12-22,CDLINVERTEDHAMMER,100
2023-12-25,CDLTASUKIGAP,-100
2023-12-25,CDLSPINNINGTOP,100
2023-12-26,CDLENGULFING,-100
2023-12-26,CDLSHORTLINE,-100
2023-12-27,CDLHIKKAKE,-100
2023-12-28,CDLLONGLEGGEDDOJI,100
2023-12-28,CDLDRAGONFLYDOJI,100
2023-12-28,CDLTAKURI,100
2023-12-28,CDLHIGHWAVE,100
2023-12-28,CDLSPINNINGTOP,100
2023-12-28,CDLRICKSHAWMAN,100
2023-12-28,CDLDOJI,100
2023-12-29,CDLLONGLEGGEDDOJI,100
2023-12-29,CDLHIGHWAVE,-100
2023-12-29,CDLSPINNINGTOP,-100
2023-12-29,CDLRICKSHAWMAN,100
2023-12-29,CDLDOJI,100
2023-12-29,CDLSHORTLINE,-100
2024-01-03,CDLLONGLINE,-100
2024-01-03,CDLBELTHOLD,-100
2024-01-04,CDLLONGLINE,-100
2024-01-05,CDLDOJI,100
2024-01-05,CDLGRAVESTONEDOJI,100
2024-01-05,CDLLONGLEGGEDDOJI,100
2024-01-08,CDLLONGLINE,-100
2024-01-08,CDLCLOSINGMARUBOZU,-100
2024-01-09,CDLLONGLINE,-100
2024-01-09,CDLCLOSINGMARUBOZU,-100
2024-01-10,CDLBELTHOLD,-100
2024-01-10,CDLCLOSINGMARUBOZU,-100
2024-01-10,CDLMARUBOZU,-100
2024-01-10,CDLLONGLINE,-100
2024-01-11,CDLSPINNINGTOP,100
2024-01-15,CDLSHORTLINE,100
2024-01-15,CDLDOJI,100
2024-01-16,CDLHIKKAKE,-100
2024-01-17,CDLLONGLINE,-100
2024-01-17,CDLBELTHOLD,-100
2024-01-18,CDLSHORTLINE,-100
2024-01-18,CDLHIKKAKE,-200
2024-01-22,CDLSPINNINGTOP,100
2024-01-22,CDLRICKSHAWMAN,100
2024-01-22,CDLDOJI,100
2024-01-22,CDLLONGLEGGEDDOJI,100
2024-01-23,CDLRICKSHAWMAN,100
2024-01-23,CDLHIGHWAVE,-100
2024-01-23,CDLSPINNINGTOP,-100
2024-01-23,CDLLONGLEGGEDDOJI,100
2024-01-23,CDLDOJI,100
2024-01-23,CDLHIKKAKE,100
2024-01-24,CDLSHORTLINE,-100
2024-01-25,CDLCLOSINGMARUBOZU,-100
2024-01-26,CDLHARAMI,100
2024-01-26,CDLHIKKAKE,200
2024-01-29,CDLCLOSINGMARUBOZU,-100
2024-01-29,CDLLONGLINE,-100
2024-01-29,CDLBELTHOLD,-100
2024-01-29,CDLMARUBOZU,-100
2024-01-30,CDLHIKKAKE,100
2024-01-31,CDLHIKKAKE,200
2024-01-31,CDLCLOSINGMARUBOZU,100
2024-02-01,CDLCLOSINGMARUBOZU,100
2024-02-05,CDLSPINNINGTOP,100
2024-02-16,CDLSHORTLINE,100
2024-02-19,CDLCLOSINGMARUBOZU,-100
2024-02-21,CDLSPINNINGTOP,100
2024-02-22,CDLSHORTLINE,-100
2024-02-23,CDLSHORTLINE,-100
2024-02-26,CDLLONGLINE,100
2024-02-27,CDLLONGLINE,-100
2024-02-27,CDLBELTHOLD,-100
2024-02-29,CDLINVERTEDHAMMER,100
2024-02-29,CDLHIKKAKE,100
2024-03-01,CDLLONGLEGGEDDOJI,100
2024-03-01,CDLGRAVESTONEDOJI,100
2024-03-01,CDLDOJI,100
2024-03-04,CDLLONGLINE,100
2024-03-04,CDLCLOSINGMARUBOZU,100
2024-03-04,CDLMARUBOZU,100
2024-03-04,CDLBELTHOLD,100
2024-03-04,CDLHIKKAKE,-100
2024-03-05,CDLSPINNINGTOP,-100
2024-03-06,CDLBELTHOLD,-100
2024-03-06,CDLLONGLINE,-100
2024-03-08,CDLBELTHOLD,100
2024-03-11,CDLSHORTLINE,-100
2024-03-12,CDLCLOSINGMARUBOZU,100
2024-03-13,CDLHARAMI,-100
2024-03-13,CDLHIGHWAVE,100
2024-03-13,CDLLONGLEGGEDDOJI,100
2024-03-13,CDLRICKSHAWMAN,100
2024-03-13,CDLSPINNINGTOP,100
2024-03-13,CDLDOJI,100
2024-03-13,CDLHARAMICROSS,-100
2024-03-14,CDLBELTHOLD,-100
2024-03-18,CDLSHORTLINE,100
2024-03-20,CDLDOJI,100
2024-03-20,CDLLONGLEGGEDDOJI,100
2024-03-20,CDLRICKSHAWMAN,100
2024-03-20,CDLHIGHWAVE,-100
2024-03-20,CDLSPINNINGTOP,-100
2024-03-21,CDLRICKSHAWMAN,100
2024-03-21,CDLSHORTLINE,100
2024-03-21,CDLHIGHWAVE,100
2024-03-21,CDLDOJI,100
2024-03-21,CDLSPINNINGTOP,100
2024-03-21,CDLLONGLEGGEDDOJI,100
2024-03-22,CDLSHORTLINE,-100
2024-03-22,CDLHIKKAKE,-100
2024-03-22,CDLLONGLEGGEDDOJI,100
2024-03-22,CDLDOJI,100
2024-03-22,CDLSPINNINGTOP,-100
2024-03-22,CDLRICKSHAWMAN,100
