Date,Pattern,Signal
2019-09-03,CDLSPINNINGTOP,100
2019-09-03,CDLHIGHWAVE,100
2019-09-03,CDLDOJI,100
2019-09-03,CDLRICKSHAWMAN,100
2019-09-03,CDLLONGLEGGEDDOJI,100
2019-09-04,CDLCLOSINGMARUBOZU,100
2019-09-05,CDLLONGLINE,-100
2019-09-05,CDLBELTHOLD,-100
2019-09-06,CDLINNECK,-100
2019-09-06,CDLHIKKAKE,100
2019-09-10,CDLRICKSHAWMAN,100
2019-09-10,CDLDOJI,100
2019-09-10,CDLLONGLEGGEDDOJI,100
2019-09-10,CDLHIGHWAVE,-100
2019-09-10,CDLSPINNINGTOP,-100
2019-09-11,CDLSHORTLINE,100
2019-09-12,CDLBELTHOLD,100
2019-09-12,CDLCLOSINGMARUBOZU,100
2019-09-12,CDLLONGLINE,100
2019-09-12,CDLMARUBOZU,100
2019-09-16,CDLLONGLEGGEDDOJI,100
2019-09-16,CDLHANGINGMAN,-100
2019-09-16,CDLDOJI,100
2019-09-16,CDLDRAGONFLYDOJI,100
2019-09-16,CDLTAKURI,100
2019-09-17,CDLHAMMER,100
2019-09-18,CDLHIGHWAVE,-100
2019-09-18,CDLMATCHINGLOW,100
2019-09-18,CDLLONGLEGGEDDOJI,100
2019-09-18,CDLDOJI,100
2019-09-18,CDLSPINNINGTOP,-100
2019-09-19,CDLHIGHWAVE,-100
2019-09-19,CDLSPINNINGTOP,-100
2019-09-24,CDLHIKKAKE,100
2019-09-26,CDLLONGLINE,100
2019-09-26,CDLMARUBOZU,100
2019-09-26,CDLCLOSINGMARUBOZU,100
2019-09-26,CDLHIKKAKE,-100
2019-09-26,CDLBELTHOLD,100
2019-10-01,CDLLONGLINE,-100
2019-10-01,CDLBELTHOLD,-100
2019-10-02,CDLDOJI,100
2019-10-02,CDLHARAMICROSS,100
2019-10-02,CDLHARAMI,100
2019-10-02,CDLRICKSHAWMAN,100
2019-10-02,CDLHIGHWAVE,100
2019-10-02,CDLLONGLEGGEDDOJI,100
2019-10-02,CDLSPINNINGTOP,100
2019-10-02,CDLHIKKAKE,-100
2019-10-03,CDLLONGLEGGEDDOJI,100
2019-10-03,CDLHIGHWAVE,100
2019-10-03,CDL3INSIDE,100
2019-10-03,CDLDOJI,100
2019-10-03,CDLRICKSHAWMAN,100
2019-10-03,CDLSPINNINGTOP,100
2019-10-04,CDLLONGLINE,100
2019-10-07,CDLLONGLINE,100
2019-10-09,CDLHIGHWAVE,-100
2019-10-09,CDLSPINNINGTOP,-100
2019-10-15,CDLSHORTLINE,-100
2019-10-16,CDLHIKKAKE,100
2019-10-17,CDLCLOSINGMARUBOZU,100
2019-10-17,CDLLONGLINE,100
2019-10-17,CDLMARUBOZU,100
2019-10-17,CDLBELTHOLD,100
2019-10-18,CDLSHORTLINE,100
2019-10-18,CDLLONGLEGGEDDOJI,100
2019-10-18,CDLSPINNINGTOP,100
2019-10-18,CDLHIGHWAVE,100
2019-10-18,CDLRICKSHAWMAN,100
2019-10-18,CDLDOJI,100
2019-10-21,CDLSHORTLINE,100
2019-10-22,CDLDOJI,100
2019-10-22,CDLHANGINGMAN,-100
2019-10-22,CDLLONGLEGGEDDOJI,100
2019-10-22,CDLTAKURI,100
2019-10-22,CDLDRAGONFLYDOJI,100
2019-10-23,CDLENGULFING,100
2019-10-23,CDLLONGLINE,100
2019-10-24,CDLSHORTLINE,100
2019-10-24,CDLDOJI,100
2019-10-24,CDLLONGLEGGEDDOJI,100
2019-10-24,CDLGRAVESTONEDOJI,100
2019-10-25,CDLSHORTLINE,100
2019-10-25,CDLSPINNINGTOP,100
2019-10-25,CDLHIKKAKE,100
2019-10-25,CDLLONGLEGGEDDOJI,100
2019-10-25,CDLRICKSHAWMAN,100
2019-10-25,CDLDOJI,100
2019-10-28,CDLENGULFING,-100
2019-10-28,CDLLONGLINE,-100
2019-10-28,CDLCLOSINGMARUBOZU,-100
2019-10-29,CDLBELTHOLD,100
2019-10-29,CDL3OUTSIDE,-100
2019-10-30,CDLENGULFING,-100
2019-10-31,CDL3OUTSIDE,-100
2019-10-31,CDLBELTHOLD,-100
2019-11-04,CDLBELTHOLD,100
2019-11-05,CDLHIKKAKE,-100
2019-11-05,CDLHANGINGMAN,-100
2019-11-06,CDLHAMMER,100
2019-11-06,CDLHANGINGMAN,-100
2019-11-06,CDLMATCHINGLOW,100
2019-11-07,CDLSHORTLINE,100
2019-11-08,CDLSHORTLINE,100
2019-11-11,CDLCLOSINGMARUBOZU,100
2019-11-11,CDLBELTHOLD,100
2019-11-11,CDLMARUBOZU,100
2019-11-11,CDLLONGLINE,100
2019-11-12,CDLSHORTLINE,100
2019-11-13,CDLBELTHOLD,100
2019-11-13,CDLLONGLINE,100
2019-11-13,CDLMARUBOZU,100
2019-11-13,CDLCLOSINGMARUBOZU,100
2019-11-13,CDLHIKKAKE,-100
2019-11-14,CDLCLOSINGMARUBOZU,100
2019-11-14,CDLLONGLINE,100
2019-11-14,CDLGAPSIDESIDEWHITE,100
2019-11-14,CDLMARUBOZU,100
2019-11-14,CDLBELTHOLD,100
2019-11-15,CDLSHORTLINE,100
2019-11-18,CDLENGULFING,-100
2019-11-18,CDLBELTHOLD,-100
2019-11-19,CDLHIGHWAVE,100
2019-11-19,CDLLONGLEGGEDDOJI,100
2019-11-19,CDLHARAMI,100
2019-11-19,CDLDOJI,100
2019-11-19,CDLHARAMICROSS,100
2019-11-19,CDLSPINNINGTOP,100
2019-11-20,CDLDOJI,100
2019-11-20,CDLHIGHWAVE,-100
2019-11-20,CDLRICKSHAWMAN,100
2019-11-20,CDLLONGLEGGEDDOJI,100
2019-11-20,CDLSPINNINGTOP,-100
2019-11-21,CDLSPINNINGTOP,100
2019-11-21,CDLLONGLEGGEDDOJI,100
2019-11-21,CDLHIGHWAVE,100
2019-11-21,CDLDOJI,100
2019-11-21,CDLRICKSHAWMAN,100
2019-11-22,CDLHIKKAKE,-100
2019-11-25,CDLSPINNINGTOP,100
2019-11-25,CDLHIGHWAVE,100
2019-11-26,CDLCLOSINGMARUBOZU,-100
2019-11-26,CDLEVENINGSTAR,-100
2019-11-27,CDLCLOSINGMARUBOZU,-100
2019-11-27,CDLBELTHOLD,-100
2019-11-27,CDLMARUBOZU,-100
2019-11-27,CDLLONGLINE,-100
2019-11-28,CDLHARAMICROSS,100
2019-11-28,CDLDOJI,100
2019-11-28,CDLHARAMI,100
2019-11-28,CDLLONGLEGGEDDOJI,100
2019-11-28,CDLGRAVESTONEDOJI,100
2019-11-29,CDLSPINNINGTOP,100
2019-11-29,CDLDOJI,100
2019-11-29,CDLHIGHWAVE,100
2019-11-29,CDLLONGLEGGEDDOJI,100
2019-11-29,CDLRICKSHAWMAN,100
2019-12-02,CDLSHORTLINE,-100
2019-12-03,CDLCLOSINGMARUBOZU,-100
2019-12-03,CDLHIKKAKE,100
2019-12-04,CDLLONGLINE,-100
2019-12-04,CDLCLOSINGMARUBOZU,-100
2019-12-04,CDLBELTHOLD,-100
2019-12-04,CDLMARUBOZU,-100
2019-12-05,CDLLONGLINE,100
2019-12-05,CDLBELTHOLD,100
2019-12-06,CDLTAKURI,100
2019-12-06,CDLDOJISTAR,-100
2019-12-06,CDLDOJI,100
2019-12-06,CDLLONGLEGGEDDOJI,100
2019-12-06,CDLHANGINGMAN,-100
2019-12-06,CDLDRAGONFLYDOJI,100
2019-12-09,CDLCLOSINGMARUBOZU,-100
2019-12-09,CDLEVENINGSTAR,-100
2019-12-09,CDLEVENINGDOJISTAR,-100
2019-12-09,CDLLONGLINE,-100
2019-12-10,CDLMATCHINGLOW,100
2019-12-10,CDLHAMMER,100
2019-12-11,CDLCLOSINGMARUBOZU,100
2019-12-11,CDLENGULFING,100
2019-12-12,CDLBELTHOLD,100
2019-12-16,CDLBELTHOLD,100
2019-12-16,CDLLONGLINE,100
2019-12-17,CDLHIKKAKE,-100
2019-12-17,CDLSPINNINGTOP,-100
2019-12-18,CDLMATCHINGLOW,100
2019-12-23,CDLSHORTLINE,-100
2019-12-24,CDLLONGLINE,-100
2019-12-25,CDLCLOSINGMARUBOZU,100
2019-12-25,CDLBELTHOLD,100
2019-12-25,CDLLONGLINE,100
2019-12-25,CDLMARUBOZU,100
2019-12-26,CDLSHORTLINE,-100
2019-12-26,CDLHARAMI,-100
2019-12-30,CDLBELTHOLD,-100
2019-12-31,CDLHIKKAKE,100
2020-01-02,CDLHIKKAKE,200
2020-01-02,CDLMORNINGSTAR,100
2020-01-02,CDLBELTHOLD,100
2020-01-03,CDLSTICKSANDWICH,100
2020-01-03,CDLBELTHOLD,-100
2020-01-06,CDLSHORTLINE,-100
2020-01-07,CDLSHORTLINE,-100
2020-01-08,CDLLONGLEGGEDDOJI,100
2020-01-08,CDLDOJI,100
2020-01-08,CDLRICKSHAWMAN,100
2020-01-08,CDLSPINNINGTOP,-100
2020-01-08,CDLGRAVESTONEDOJI,100
2020-01-08,CDLMATCHINGLOW,100
2020-01-09,CDLHIKKAKE,100
2020-01-09,CDLHAMMER,100
2020-01-10,CDLHIKKAKE,200
2020-01-10,CDLBELTHOLD,100
2020-01-13,CDLSHORTLINE,100
2020-01-14,CDLHIKKAKE,-100
2020-01-14,CDLBELTHOLD,100
2020-01-20,CDLHARAMI,-100
2020-01-30,CDL3INSIDE,-100
2020-01-30,CDLLONGLEGGEDDOJI,100
2020-01-30,CDLDOJI,100
2020-01-30,CDLGRAVESTONEDOJI,100
2020-01-30,CDLINVERTEDHAMMER,100
2020-01-31,CDLENGULFING,100
2020-02-03,CDLSPINNINGTOP,100
2020-02-04,CDLCLOSINGMARUBOZU,100
2020-02-04,CDLBELTHOLD,100
2020-02-04,CDLMARUBOZU,100
2020-02-04,CDLLONGLINE,100
2020-02-05,CDLHARAMI,-100
2020-02-05,CDLSHORTLINE,-100
2020-02-06,CDLENGULFING,100
2020-02-07,CDL3OUTSIDE,100
2020-02-10,CDLMARUBOZU,100
2020-02-10,CDLBELTHOLD,100
2020-02-10,CDLLONGLINE,100
2020-02-10,CDLCLOSINGMARUBOZU,100
2020-02-11,CDLHIKKAKE,-100
2020-02-12,CDLBELTHOLD,-100
2020-02-12,CDLLONGLINE,-100
2020-02-13,CDLHIKKAKE,100
2020-02-13,CDLSPINNINGTOP,-100
2020-02-14,CDLHIKKAKE,200
2020-02-14,CDLCLOSINGMARUBOZU,100
2020-02-14,CDLLONGLINE,100
2020-02-14,CDLMORNINGSTAR,100
2020-02-19,CDLBELTHOLD,100
2020-02-19,CDLHIKKAKE,-100
2020-02-20,CDLHIGHWAVE,100
2020-02-20,CDLRICKSHAWMAN,100
2020-02-20,CDLLONGLEGGEDDOJI,100
2020-02-20,CDLDOJI,100
2020-02-20,CDLSPINNINGTOP,100
2020-02-24,CDLINVERTEDHAMMER,100
2020-02-25,CDLBELTHOLD,100
2020-02-26,CDLRICKSHAWMAN,100
2020-02-26,CDLHARAMICROSS,-100
2020-02-26,CDLLONGLEGGEDDOJI,100
2020-02-26,CDLHIGHWAVE,-100
2020-02-26,CDLHARAMI,-100
2020-02-26,CDLSPINNINGTOP,-100
2020-02-26,CDLDOJI,100
2020-02-27,CDLBELTHOLD,-100
2020-02-27,CDL3INSIDE,-100
2020-02-27,CDLHIKKAKE,100
2020-03-02,CDLBELTHOLD,100
2020-03-03,CDLHANGINGMAN,-100
2020-03-04,CDLSHORTLINE,-100
2020-03-05,CDLRICKSHAWMAN,100
2020-03-05,CDLHIGHWAVE,100
2020-03-05,CDLSPINNINGTOP,100
2020-03-05,CDLLONGLEGGEDDOJI,100
2020-03-05,CDLDOJI,100
2020-03-06,CDLSHORTLINE,100
2020-03-06,CDLSPINNINGTOP,100
2020-03-06,CDLLONGLEGGEDDOJI,100
2020-03-06,CDLHIGHWAVE,100
2020-03-06,CDLDOJI,100
2020-03-06,CDLRICKSHAWMAN,100
2020-03-09,CDLCLOSINGMARUBOZU,-100
2020-03-10,CDLSHORTLINE,100
2020-03-12,CDLMARUBOZU,-100
2020-03-12,CDLLONGLINE,-100
2020-03-12,CDLBELTHOLD,-100
2020-03-12,CDLCLOSINGMARUBOZU,-100
2020-03-13,CDLCLOSINGMARUBOZU,100
2020-03-13,CDLBELTHOLD,100
2020-03-13,CDLLONGLINE,100
2020-03-13,CDLMARUBOZU,100
2020-03-16,CDLCLOSINGMARUBOZU,-100
2020-03-19,CDLBELTHOLD,-100
2020-03-19,CDLCLOSINGMARUBOZU,-100
2020-03-19,CDLLONGLINE,-100
2020-03-19,CDLMARUBOZU,-100
2020-03-19,CDLHIKKAKE,100
2020-03-20,CDLBELTHOLD,100
2020-03-20,CDLMARUBOZU,100
2020-03-20,CDLLONGLINE,100
2020-03-20,CDLCLOSINGMARUBOZU,100
2020-03-20,CDLTASUKIGAP,-100
2020-03-23,CDLSPINNINGTOP,100
2020-03-23,CDLHARAMI,-100
2020-03-26,CDLSPINNINGTOP,-100
2020-03-26,CDLHIGHWAVE,-100
2020-03-26,CDLDOJI,100
2020-03-26,CDLLONGLEGGEDDOJI,100
2020-03-26,CDLRICKSHAWMAN,100
2020-03-30,CDLCLOSINGMARUBOZU,100
2020-03-30,CDLHIKKAKE,100
2020-03-30,CDLLONGLINE,100
2020-03-31,CDLHIGHWAVE,100
2020-03-31,CDLDOJISTAR,-100
2020-03-31,CDLLONGLEGGEDDOJI,100
2020-03-31,CDLDOJI,100
2020-03-31,CDLSPINNINGTOP,100
2020-03-31,CDLRICKSHAWMAN,100
2020-04-01,CDLSHORTLINE,100
2020-04-06,CDLHIKKAKE,200
2020-04-06,CDLCLOSINGMARUBOZU,100
2020-04-06,CDLLONGLINE,100
2020-04-07,CDLSPINNINGTOP,100
2020-04-08,CDLCLOSINGMARUBOZU,100
2020-04-08,CDLLONGLINE,100
2020-04-09,CDLLONGLEGGEDDOJI,100
2020-04-09,CDLDOJI,100
2020-04-09,CDLHARAMICROSS,-100
2020-04-09,CDLSPINNINGTOP,100
2020-04-09,CDLHIGHWAVE,100
2020-04-09,CDLRICKSHAWMAN,100
2020-04-09,CDLHARAMI,-100
2020-04-10,CDLDOJI,100
2020-04-10,CDLLONGLEGGEDDOJI,100
2020-04-10,CDLDRAGONFLYDOJI,100
2020-04-10,CDLTAKURI,100
2020-04-13,CDLLONGLEGGEDDOJI,100
2020-04-13,CDLDOJI,100
2020-04-13,CDLRICKSHAWMAN,100
2020-04-13,CDLHIGHWAVE,-100
2020-04-13,CDLSPINNINGTOP,-100
2020-04-14,CDLBELTHOLD,100
2020-04-14,CDLSEPARATINGLINES,100
2020-04-14,CDLLONGLINE,100
2020-04-15,CDLHANGINGMAN,-100
2020-04-16,CDLSPINNINGTOP,100
2020-04-16,CDLSHORTLINE,100
2020-04-21,CDLLONGLINE,-100
2020-04-21,CDLCLOSINGMARUBOZU,-100
2020-04-22,CDLPIERCING,100
2020-04-22,CDLCLOSINGMARUBOZU,100
2020-04-23,CDLHANGINGMAN,-100
2020-04-24,CDLSHORTLINE,-100
2020-04-27,CDLSHOOTINGSTAR,-100
2020-04-28,CDLSPINNINGTOP,100
2020-04-28,CDLHIGHWAVE,100
2020-04-28,CDLDOJI,100
2020-04-28,CDLRICKSHAWMAN,100
2020-04-28,CDLLONGLEGGEDDOJI,100
2020-04-29,CDLHIKKAKE,-100
2020-04-29,CDLHANGINGMAN,-100
2020-04-30,CDLBELTHOLD,100
2020-05-04,CDLBELTHOLD,100
2020-05-04,CDLCLOSINGMARUBOZU,100
2020-05-04,CDLMARUBOZU,100
2020-05-04,CDLLONGLINE,100
2020-05-08,CDLSPINNINGTOP,-100
2020-05-08,CDLHIGHWAVE,-100
2020-05-08,CDLDOJI,100
2020-05-08,CDLLONGLEGGEDDOJI,100
2020-05-11,CDLHIGHWAVE,-100
2020-05-11,CDLSPINNINGTOP,-100
2020-05-12,CDLENGULFING,100
2020-05-13,CDLBELTHOLD,-100
2020-05-13,CDLLONGLINE,-100
2020-05-14,CDLCOUNTERATTACK,100
2020-05-14,CDLBELTHOLD,100
2020-05-14,CDLINNECK,-100
2020-05-18,CDLHIKKAKE,-100
2020-05-19,CDLSHORTLINE,-100
2020-05-20,CDLLONGLINE,100
2020-05-21,CDLCLOSINGMARUBOZU,100
2020-05-22,CDLDARKCLOUDCOVER,-100
2020-05-25,CDLHARAMI,100
2020-05-26,CDLHIGHWAVE,100
2020-05-26,CDL3INSIDE,100
2020-05-26,CDLSPINNINGTOP,100
2020-05-27,CDLSHORTLINE,-100
2020-05-28,CDLBELTHOLD,-100
2020-05-28,CDLHIKKAKE,100
2020-05-29,CDLBELTHOLD,100
2020-05-29,CDLLONGLINE,100
2020-05-29,CDLCLOSINGMARUBOZU,100
2020-05-29,CDLMARUBOZU,100
2020-06-01,CDLHANGINGMAN,-100
2020-06-02,CDLSHORTLINE,-100
2020-06-03,CDLSPINNINGTOP,100
2020-06-03,CDLLONGLEGGEDDOJI,100
2020-06-03,CDLHIGHWAVE,100
2020-06-03,CDLDOJI,100
2020-06-03,CDLRICKSHAWMAN,100
2020-06-04,CDLBELTHOLD,100
2020-06-04,CDLLONGLINE,100
2020-06-04,CDLCLOSINGMARUBOZU,100
2020-06-04,CDLMARUBOZU,100
2020-06-05,CDLCLOSINGMARUBOZU,100
2020-06-09,CDLDOJI,100
2020-06-09,CDLHIGHWAVE,100
2020-06-09,CDLSPINNINGTOP,100
2020-06-09,CDLRICKSHAWMAN,100
2020-06-09,CDLLONGLEGGEDDOJI,100
2020-06-10,CDLDOJI,100
2020-06-10,CDLSPINNINGTOP,100
2020-06-10,CDLHIGHWAVE,100
2020-06-10,CDLLONGLEGGEDDOJI,100
2020-06-10,CDLRICKSHAWMAN,100
2020-06-11,CDLENGULFING,-100
2020-06-11,CDLBELTHOLD,-100
2020-06-12,CDLTAKURI,100
2020-06-12,CDLDOJI,100
2020-06-12,CDLLONGLEGGEDDOJI,100
2020-06-12,CDLDOJISTAR,100
2020-06-12,CDLDRAGONFLYDOJI,100
2020-06-12,CDL3OUTSIDE,-100
2020-06-15,CDLSHORTLINE,-100
2020-06-16,CDLSHORTLINE,100
2020-06-17,CDLCLOSINGMARUBOZU,-100
2020-06-17,CDLLONGLINE,-100
2020-06-17,CDLMARUBOZU,-100
2020-06-17,CDLBELTHOLD,-100
2020-06-18,CDLENGULFING,100
2020-06-18,CDLLONGLINE,100
2020-06-18,CDLMARUBOZU,100
2020-06-18,CDLCLOSINGMARUBOZU,100
2020-06-18,CDLBELTHOLD,100
2020-06-19,CDLHIGHWAVE,-100
2020-06-19,CDL3OUTSIDE,100
2020-06-19,CDLSPINNINGTOP,-100
2020-06-23,CDLSHORTLINE,-100
2020-06-29,CDLCLOSINGMARUBOZU,-100
2020-06-30,CDLHARAMI,100
2020-06-30,CDLHAMMER,100
2020-07-06,CDLBELTHOLD,100
2020-07-06,CDLCLOSINGMARUBOZU,100
2020-07-06,CDLLONGLINE,100
2020-07-06,CDLMARUBOZU,100
2020-07-08,CDLCLOSINGMARUBOZU,100
2020-07-08,CDLLONGLINE,100
2020-07-09,CDLHARAMI,-100
2020-07-10,CDLBELTHOLD,-100
2020-07-10,CDLHIKKAKE,100
2020-07-10,CDL3INSIDE,-100
2020-07-13,CDLHIGHWAVE,100
2020-07-13,CDLHARAMI,100
2020-07-13,CDLRICKSHAWMAN,100
2020-07-13,CDLLONGLEGGEDDOJI,100
2020-07-13,CDLDOJI,100
2020-07-13,CDLHARAMICROSS,100
2020-07-13,CDLSPINNINGTOP,100
2020-07-14,CDLHIKKAKE,-100
2020-07-14,CDLGRAVESTONEDOJI,100
2020-07-14,CDLLONGLEGGEDDOJI,100
2020-07-14,CDLDOJI,100
2020-07-14,CDLSPINNINGTOP,-100
2020-07-15,CDLLONGLINE,-100
2020-07-15,CDLBELTHOLD,-100
2020-07-15,CDLCLOSINGMARUBOZU,-100
2020-07-15,CDLHIKKAKE,-200
2020-07-15,CDLMARUBOZU,-100
2020-07-17,CDLSHORTLINE,-100
2020-07-20,CDLHAMMER,100
2020-07-21,CDLLONGLEGGEDDOJI,100
2020-07-21,CDLDOJI,100
2020-07-21,CDLSPINNINGTOP,100
2020-07-23,CDLSHORTLINE,-100
2020-07-24,CDLMATCHINGLOW,100
2020-07-27,CDLMATCHINGLOW,100
2020-07-29,CDLLONGLINE,100
2020-07-30,CDLLONGLINE,-100
2020-07-30,CDLBELTHOLD,-100
2020-07-30,CDLCLOSINGMARUBOZU,-100
2020-07-30,CDLMARUBOZU,-100
2020-08-03,CDLLONGLINE,-100
2020-08-03,CDLCLOSINGMARUBOZU,-100
2020-08-03,CDLMARUBOZU,-100
2020-08-03,CDLBELTHOLD,-100
2020-08-04,CDLHARAMI,100
2020-08-05,CDLLONGLEGGEDDOJI,100
2020-08-05,CDL3INSIDE,100
2020-08-05,CDLSPINNINGTOP,100
2020-08-05,CDLHIGHWAVE,100
2020-08-05,CDLRICKSHAWMAN,100
2020-08-05,CDLDOJI,100
2020-08-06,CDLCLOSINGMARUBOZU,-100
2020-08-06,CDLMARUBOZU,-100
2020-08-06,CDLLONGLINE,-100
2020-08-06,CDLENGULFING,-100
2020-08-06,CDLBELTHOLD,-100
2020-08-07,CDLMATCHINGLOW,100
2020-08-07,CDLSHORTLINE,-100
2020-08-12,CDLBELTHOLD,-100
2020-08-14,CDLBELTHOLD,-100
2020-08-17,CDLMATCHINGLOW,100
2020-08-18,CDLCLOSINGMARUBOZU,-100
2020-08-18,CDLBELTHOLD,-100
2020-08-18,CDLMARUBOZU,-100
2020-08-18,CDLLONGLINE,-100
2020-08-19,CDLHARAMI,100
2020-08-19,CDLSPINNINGTOP,100
2020-08-19,CDLHIGHWAVE,100
2020-08-24,CDLBELTHOLD,100
2020-08-24,CDLLONGLINE,100
2020-08-25,CDLHARAMI,-100
2020-08-26,CDLMATCHINGLOW,100
2020-08-27,CDLGRAVESTONEDOJI,100
2020-08-27,CDLLONGLEGGEDDOJI,100
2020-08-27,CDLDOJI,100
2020-08-28,CDLSPINNINGTOP,-100
2020-08-28,CDLENGULFING,-100
2020-08-31,CDLBELTHOLD,-100
2020-08-31,CDLMARUBOZU,-100
2020-08-31,CDLCLOSINGMARUBOZU,-100
2020-08-31,CDLLONGLINE,-100
2020-08-31,CDL3OUTSIDE,-100
2020-09-01,CDLLONGLINE,-100
2020-09-01,CDLBELTHOLD,-100
2020-09-02,CDLRICKSHAWMAN,100
2020-09-02,CDLHARAMI,100
2020-09-02,CDLSPINNINGTOP,100
2020-09-02,CDLDOJI,100
2020-09-02,CDLLONGLEGGEDDOJI,100
2020-09-02,CDLHIGHWAVE,100
2020-09-02,CDLHARAMICROSS,100
2020-09-02,CDLSHORTLINE,100
2020-09-03,CDLSHORTLINE,-100
2020-09-03,CDLSPINNINGTOP,-100
2020-09-03,CDLHIKKAKE,-100
2020-09-04,CDLHAMMER,100
2020-09-07,CDLLONGLINE,-100
2020-09-07,CDLBELTHOLD,-100
2020-09-07,CDLMARUBOZU,-100
2020-09-07,CDLCLOSINGMARUBOZU,-100
2020-09-07,CDLHIKKAKE,-200
2020-09-08,CDLLONGLINE,-100
2020-09-08,CDLBELTHOLD,-100
2020-09-09,CDLHARAMI,100
2020-09-09,CDLSPINNINGTOP,100
2020-09-10,CDL3INSIDE,100
2020-09-10,CDLSPINNINGTOP,100
2020-09-11,CDLBELTHOLD,-100
2020-09-11,CDLLONGLINE,-100
2020-09-11,CDLMARUBOZU,-100
2020-09-11,CDLCLOSINGMARUBOZU,-100
2020-09-11,CDLENGULFING,-100
2020-09-14,CDLHARAMI,100
2020-09-14,CDLHOMINGPIGEON,100
2020-09-14,CDLSPINNINGTOP,-100
2020-09-15,CDLCLOSINGMARUBOZU,100
2020-09-15,CDLBELTHOLD,100
2020-09-15,CDLMARUBOZU,100
2020-09-15,CDLLONGLINE,100
2020-09-16,CDLHIKKAKE,-100
2020-09-16,CDLSHORTLINE,100
2020-09-17,CDLADVANCEBLOCK,-100
2020-09-18,CDLSHORTLINE,-100
2020-09-21,CDLSHORTLINE,-100
2020-09-22,CDLHAMMER,100
2020-09-23,CDLSHORTLINE,-100
2020-09-25,CDLSPINNINGTOP,-100
2020-09-28,CDLBELTHOLD,-100
2020-09-29,CDLHIGHWAVE,100
2020-09-29,CDLSPINNINGTOP,100
2020-09-29,CDLLONGLEGGEDDOJI,100
2020-09-29,CDLHARAMI,100
2020-09-29,CDLHARAMICROSS,100
2020-09-29,CDLDOJI,100
2020-09-29,CDLRICKSHAWMAN,100
2020-09-30,CDLLONGLINE,100
2020-09-30,CDLBELTHOLD,100
2020-09-30,CDL3INSIDE,100
2020-10-05,CDLBELTHOLD,100
2020-10-05,CDLLONGLINE,100
2020-10-06,CDLSHORTLINE,-100
2020-10-07,CDLGRAVESTONEDOJI,100
2020-10-07,CDLINVERTEDHAMMER,100
2020-10-07,CDLDOJI,100
2020-10-07,CDLLONGLEGGEDDOJI,100
2020-10-08,CDLBELTHOLD,100
2020-10-12,CDLLONGLINE,-100
2020-10-12,CDLBELTHOLD,-100
2020-10-13,CDLSHORTLINE,-100
2020-10-13,CDLSPINNINGTOP,-100
2020-10-13,CDLHIKKAKE,100
2020-10-14,CDLMORNINGSTAR,100
2020-10-14,CDLHIKKAKE,200
2020-10-15,CDLSPINNINGTOP,-100
2020-10-16,CDLCLOSINGMARUBOZU,-100
2020-10-19,CDLHARAMI,100
2020-10-19,CDLHARAMICROSS,100
2020-10-19,CDLDOJI,100
2020-10-19,CDLLONGLEGGEDDOJI,100
2020-10-19,CDLGRAVESTONEDOJI,100
2020-10-20,CDLSHORTLINE,100
2020-10-20,CDLLONGLEGGEDDOJI,100
2020-10-20,CDLRICKSHAWMAN,100
2020-10-20,CDLSPINNINGTOP,100
2020-10-20,CDLDOJI,100
2020-10-20,CDLHIGHWAVE,100
2020-10-22,CDLLONGLINE,-100
2020-10-22,CDLBELTHOLD,-100
2020-10-23,CDLLONGLINE,100
2020-10-23,CDLBELTHOLD,100
2020-10-26,CDLLONGLINE,-100
2020-10-26,CDLBELTHOLD,-100
2020-10-27,CDLBELTHOLD,-100
2020-10-28,CDLSHORTLINE,-100
2020-10-30,CDLMARUBOZU,-100
2020-10-30,CDLCLOSINGMARUBOZU,-100
2020-10-30,CDLBELTHOLD,-100
2020-10-30,CDLLONGLINE,-100
2020-10-30,CDLENGULFING,-100
2020-11-02,CDLBELTHOLD,-100
2020-11-02,CDLLONGLINE,-100
2020-11-02,CDL3OUTSIDE,-100
2020-11-03,CDLBELTHOLD,100
2020-11-04,CDLHARAMI,-100
2020-11-04,CDLHIKKAKE,100
2020-11-05,CDLLONGLINE,-100
2020-11-05,CDLBELTHOLD,-100
2020-11-06,CDLHARAMI,100
2020-11-09,CDLSPINNINGTOP,100
2020-11-09,CDLHIKKAKE,-100
2020-11-10,CDLENGULFING,-100
2020-11-10,CDLBELTHOLD,-100
2020-11-11,CDLHAMMER,100
2020-11-11,CDL3OUTSIDE,-100
2020-11-11,CDLHIKKAKE,-200
2020-11-12,CDLHAMMER,100
2020-11-13,CDLHANGINGMAN,-100
2020-11-16,CDLHANGINGMAN,-100
2020-11-16,CDLDOJI,100
2020-11-16,CDLDRAGONFLYDOJI,100
2020-11-16,CDLTAKURI,100
2020-11-16,CDLSHORTLINE,100
2020-11-16,CDLLONGLEGGEDDOJI,100
2020-11-17,CDLHANGINGMAN,-100
2020-11-18,CDLHIGHWAVE,100
2020-11-18,CDLSPINNINGTOP,100
2020-11-18,CDLDOJI,100
2020-11-18,CDLLONGLEGGEDDOJI,100
2020-11-19,CDLBELTHOLD,-100
2020-11-20,CDLSHORTLINE,-100
2020-11-20,CDLMATCHINGLOW,100
2020-11-23,CDLHAMMER,100
2020-11-23,CDLMATCHINGLOW,100
2020-11-23,CDLHIKKAKE,100
