Date,Pattern,Signal
2023-11-03,CDLSHORTLINE,100
2023-11-03,CDLHARAMI,-100
2023-11-06,CDLHIKKAKE,-100
2023-11-06,CDLBELTHOLD,100
2023-11-07,CDLSHORTLINE,100
2023-11-07,CDLHARAMI,-100
2023-11-08,CDLDOJI,100
2023-11-08,CDLSHORTLINE,100
2023-11-08,CDLHIKKAKE,-100
2023-11-13,CDLBELTHOLD,-100
2023-11-13,CDLHIKKAKE,-100
2023-11-14,CDLDOJI,100
2023-11-14,CDLGRAVESTONEDOJI,100
2023-11-14,CDLLONGLEGGEDDOJI,100
2023-11-15,CDLLONGLINE,-100
2023-11-17,CDLHARAMI,100
2023-11-17,CDLSPINNINGTOP,100
2023-11-17,CDLHIGHWAVE,100
2023-11-20,CDLHANGINGMAN,-100
2023-11-20,CDL3INSIDE,100
2023-11-20,CDLHIKKAKE,-100
2023-11-21,CDLLONGLINE,-100
2023-11-21,CDLCLOSINGMARUBOZU,-100
2023-11-23,CDLDOJI,100
2023-11-23,CDLHIGHWAVE,100
2023-11-23,CDLSHORTLINE,100
2023-11-23,CDLLONGLEGGEDDOJI,100
2023-11-23,CDLSPINNINGTOP,100
2023-11-23,CDLINVERTEDHAMMER,100
2023-11-23,CDLRICKSHAWMAN,100
2023-11-23,CDLGRAVESTONEDOJI,100
2023-11-24,CDLSHORTLINE,-100
2023-11-27,CDLSHORTLINE,100
2023-11-28,CDLLONGLINE,100
2023-11-28,CDLCLOSINGMARUBOZU,100
2023-11-30,CDLBELTHOLD,-100
2023-12-01,CDLHARAMI,100
2023-12-01,CDLHIKKAKE,-100
2023-12-05,CDLCLOSINGMARUBOZU,100
2023-12-06,CDLBELTHOLD,100
2023-12-06,CDLHIKKAKE,-100
2023-12-07,CDLLONGLINE,-100
2023-12-07,CDLCLOSINGMARUBOZU,-100
2023-12-08,CDLBELTHOLD,-100
2023-12-08,CDLLONGLINE,-100
2023-12-08,CDLHIKKAKE,100
2023-12-11,CDLSPINNINGTOP,100
2023-12-12,CDLCLOSINGMARUBOZU,-100
2023-12-14,CDLMATCHINGLOW,100
2023-12-15,CDLSHORTLINE,-100
2023-12-18,CDLCLOSINGMARUBOZU,100
2023-12-18,CDLBELTHOLD,100
2023-12-18,CDLLONGLINE,100
2023-12-18,CDLMARUBOZU,100
2023-12-20,CDLHANGINGMAN,-100
2023-12-21,CDLINVERTEDHAMMER,100
2023-12-22,CDLBELTHOLD,-100
2023-12-22,CDLLONGLINE,-100
2023-12-22,CDLMARUBOZU,-100
2023-12-22,CDLCLOSINGMARUBOZU,-100
2023-12-25,CDLLONGLINE,-100
2023-12-25,CDLMARUBOZU,-100
2023-12-25,CDLCLOSINGMARUBOZU,-100
2023-12-25,CDLBELTHOLD,-100
2023-12-26,CDLSHORTLINE,100
2023-12-28,CDLSPINNINGTOP,100
2023-12-28,CDLENGULFING,100
2023-12-29,CDLSHORTLINE,-100
2024-01-02,CDLHIKKAKE,-100
2024-01-04,CDLLONGLINE,-100
2024-01-04,CDLHIKKAKE,-200
2024-01-04,CDLCLOSINGMARUBOZU,-100
2024-01-04,CDLMARUBOZU,-100
2024-01-04,CDLBELTHOLD,-100
2024-01-05,CDLSPINNINGTOP,100
2024-01-05,CDLHIGHWAVE,100
2024-01-09,CDLTAKURI,100
2024-01-09,CDLHAMMER,100
2024-01-09,CDLDOJI,100
2024-01-09,CDLDRAGONFLYDOJI,100
2024-01-09,CDLLONGLEGGEDDOJI,100
2024-01-10,CDLLONGLINE,-100
2024-01-10,CDLCLOSINGMARUBOZU,-100
2024-01-11,CDLCLOSINGMARUBOZU,-100
2024-01-11,CDLBELTHOLD,-100
2024-01-11,CDLMARUBOZU,-100
2024-01-11,CDLLONGLINE,-100
2024-01-12,CDLGRAVESTONEDOJI,100
2024-01-12,CDLDOJISTAR,100
2024-01-12,CDLINVERTEDHAMMER,100
2024-01-12,CDLSPINNINGTOP,100
2024-01-12,CDLDOJI,100
2024-01-12,CDLHIGHWAVE,100
2024-01-12,CDLLONGLEGGEDDOJI,100
2024-01-12,CDLRICKSHAWMAN,100
2024-01-15,CDLSHORTLINE,100
2024-01-15,CDLGAPSIDESIDEWHITE,-100
2024-01-15,CDLDOJI,100
2024-01-16,CDLHIKKAKE,-100
2024-01-16,CDLSHOOTINGSTAR,-100
2024-01-17,CDLHIKKAKE,-200
2024-01-17,CDLCLOSINGMARUBOZU,-100
2024-01-18,CDLBELTHOLD,100
2024-01-18,CDLTASUKIGAP,-100
2024-01-19,CDLSHORTLINE,-100
2024-01-22,CDLBELTHOLD,100
2024-01-23,CDLSPINNINGTOP,100
2024-01-24,CDLBELTHOLD,100
2024-01-25,CDLLONGLINE,100
2024-01-25,CDLBELTHOLD,100
2024-01-30,CDLSPINNINGTOP,-100
2024-01-30,CDLRICKSHAWMAN,100
2024-01-30,CDLLONGLEGGEDDOJI,100
2024-01-30,CDLHIGHWAVE,-100
2024-01-30,CDLHIKKAKE,-100
2024-01-30,CDLDOJI,100
2024-01-31,CDLSPINNINGTOP,100
2024-02-01,CDLCLOSINGMARUBOZU,-100
2024-02-02,CDLMARUBOZU,-100
2024-02-02,CDLCLOSINGMARUBOZU,-100
2024-02-02,CDLBELTHOLD,-100
2024-02-02,CDLHIKKAKE,-200
2024-02-02,CDLLONGLINE,-100
2024-02-05,CDLSHORTLINE,-100
2024-02-15,CDLBELTHOLD,-100
2024-02-19,CDLHIKKAKE,-100
2024-02-19,CDLSHORTLINE,100
2024-02-20,CDLSHORTLINE,100
2024-02-23,CDLBELTHOLD,100
2024-02-27,CDLBELTHOLD,-100
2024-02-27,CDLLONGLINE,-100
2024-02-27,CDLMARUBOZU,-100
2024-02-27,CDLCLOSINGMARUBOZU,-100
2024-03-01,CDLSHOOTINGSTAR,-100
2024-03-04,CDLBELTHOLD,100
2024-03-05,CDLHIGHWAVE,100
2024-03-05,CDLRICKSHAWMAN,100
2024-03-05,CDLDOJISTAR,-100
2024-03-05,CDLDOJI,100
2024-03-05,CDLLONGLEGGEDDOJI,100
2024-03-05,CDLSPINNINGTOP,100
2024-03-06,CDLINVERTEDHAMMER,100
2024-03-08,CDLBELTHOLD,-100
2024-03-08,CDLENGULFING,-100
2024-03-11,CDLDOJI,100
2024-03-11,CDLSPINNINGTOP,100
2024-03-11,CDLGRAVESTONEDOJI,100
2024-03-11,CDLLONGLEGGEDDOJI,100
2024-03-12,CDLHIKKAKE,100
2024-03-13,CDLHIKKAKE,200
2024-03-13,CDLLONGLINE,100
2024-03-13,CDLBELTHOLD,100
2024-03-14,CDLENGULFING,-100
2024-03-15,CDL3OUTSIDE,-100
2024-03-15,CDLSHORTLINE,-100
2024-03-18,CDLSPINNINGTOP,100
2024-03-18,CDLHIGHWAVE,100
2024-03-18,CDLSHORTLINE,100
2024-03-18,CDLLONGLEGGEDDOJI,100
2024-03-18,CDLDOJI,100
2024-03-18,CDLRICKSHAWMAN,100
2024-03-19,CDLINVERTEDHAMMER,100
2024-03-19,CDLLONGLEGGEDDOJI,100
2024-03-19,CDLDOJI,100
2024-03-19,CDLGRAVESTONEDOJI,100
2024-03-19,CDLSHORTLINE,-100
2024-03-20,CDLSHOOTINGSTAR,-100
2024-03-20,CDLHIKKAKE,-100
2024-03-21,CDLCLOSINGMARUBOZU,100
2024-03-21,CDLMARUBOZU,100
2024-03-21,CDLLONGLINE,100
2024-03-21,CDLBELTHOLD,100
