Date,Pattern,Signal
2021-05-13,CDLLONGLEGGEDDOJI,100
2021-05-13,CDLHIGHWAVE,-100
2021-05-14,CDLBELTHOLD,100
2021-05-14,CDLSEPARATINGLINES,100
2021-05-17,CDLGRAVESTONEDOJI,100
2021-05-17,CDLLONGLEGGEDDOJI,100
2021-05-17,CDLINVERTEDHAMMER,100
2021-05-17,CDLDOJI,100
2021-05-19,CDLLONGLEGGEDDOJI,100
2021-05-19,CDLSPINNINGTOP,100
2021-05-19,CDLDOJI,100
2021-05-19,CDLHIGHWAVE,100
2021-05-19,CDLRICKSHAWMAN,100
2021-05-21,CDLSHORTLINE,100
2021-05-24,CDLBELTHOLD,100
2021-05-24,CDLLONGLINE,100
2021-05-25,CDLBELTHOLD,100
2021-05-25,CDLMARUBOZU,100
2021-05-25,CDLLONGLINE,100
2021-05-25,CDLCLOSINGMARUBOZU,100
2021-05-26,CDLSPINNINGTOP,100
2021-05-27,CDLHIGHWAVE,100
2021-05-27,CDLDOJI,100
2021-05-27,CDLSPINNINGTOP,100
2021-05-27,CDLRICKSHAWMAN,100
2021-05-27,CDLLONGLEGGEDDOJI,100
2021-05-28,CDLHIKKAKE,-100
2021-05-28,CDLSHOOTINGSTAR,-100
2021-05-31,CDLHIKKAKE,-200
2021-05-31,CDLCLOSINGMARUBOZU,-100
2021-05-31,CDLLONGLINE,-100
2021-06-01,CDL3BLACKCROWS,-100
2021-06-01,CDLSHORTLINE,-100
2021-06-02,CDLLONGLINE,-100
2021-06-02,CDLCLOSINGMARUBOZU,-100
2021-06-03,CDLSHORTLINE,100
2021-06-04,CDLSHORTLINE,-100
2021-06-07,CDLHIKKAKE,100
2021-06-07,CDLHAMMER,100
2021-06-08,CDLRICKSHAWMAN,100
2021-06-08,CDLSPINNINGTOP,100
2021-06-08,CDLDOJI,100
2021-06-08,CDLHIGHWAVE,100
2021-06-08,CDLLONGLEGGEDDOJI,100
2021-06-09,CDLLONGLEGGEDDOJI,100
2021-06-09,CDLDOJI,100
2021-06-09,CDLGRAVESTONEDOJI,100
2021-06-11,CDLSHORTLINE,-100
2021-06-15,CDLLONGLINE,-100
2021-06-16,CDLLONGLINE,-100
2021-06-16,CDLCLOSINGMARUBOZU,-100
2021-06-16,CDLBELTHOLD,-100
2021-06-16,CDLMARUBOZU,-100
2021-06-18,CDLSHORTLINE,-100
2021-06-21,CDLBELTHOLD,-100
2021-06-21,CDLHIKKAKE,100
2021-06-21,CDLLONGLINE,-100
2021-06-22,CDLCLOSINGMARUBOZU,-100
2021-06-22,CDLBELTHOLD,-100
2021-06-22,CDLLONGLINE,-100
2021-06-22,CDLMARUBOZU,-100
2021-06-23,CDLCLOSINGMARUBOZU,100
2021-06-23,CDLHIKKAKE,200
2021-06-24,CDLBELTHOLD,100
2021-06-24,CDLLONGLINE,100
2021-06-24,CDLCLOSINGMARUBOZU,100
2021-06-24,CDLMARUBOZU,100
2021-06-28,CDLDARKCLOUDCOVER,-100
2021-06-28,CDLCLOSINGMARUBOZU,-100
2021-07-01,CDLCLOSINGMARUBOZU,-100
2021-07-05,CDLHAMMER,100
2021-07-06,CDLSHORTLINE,-100
2021-07-08,CDLSHORTLINE,-100
2021-07-12,CDLHAMMER,100
2021-07-13,CDLDOJI,100
2021-07-13,CDLLONGLEGGEDDOJI,100
2021-07-13,CDLSPINNINGTOP,-100
2021-07-13,CDLHIGHWAVE,-100
2021-07-14,CDLGRAVESTONEDOJI,100
2021-07-14,CDLSPINNINGTOP,100
2021-07-14,CDLDOJI,100
2021-07-14,CDLLONGLEGGEDDOJI,100
2021-07-14,CDLRICKSHAWMAN,100
2021-07-15,CDLSPINNINGTOP,100
2021-07-15,CDLSHOOTINGSTAR,-100
2021-07-15,CDLHIGHWAVE,100
2021-07-15,CDLHIKKAKE,-100
2021-07-15,CDLLONGLEGGEDDOJI,100
2021-07-15,CDLGRAVESTONEDOJI,100
2021-07-15,CDLDOJI,100
2021-07-16,CDLINVERTEDHAMMER,100
2021-07-19,CDLHIKKAKE,-200
2021-07-19,CDLBELTHOLD,-100
2021-07-19,CDLLONGLINE,-100
2021-07-20,CDLCLOSINGMARUBOZU,-100
2021-07-20,CDLLONGLINE,-100
2021-07-20,CDLMARUBOZU,-100
2021-07-20,CDLBELTHOLD,-100
2021-07-21,CDLCLOSINGMARUBOZU,-100
2021-07-22,CDLMARUBOZU,-100
2021-07-22,CDLLONGLINE,-100
2021-07-22,CDLBELTHOLD,-100
2021-07-22,CDLCLOSINGMARUBOZU,-100
2021-07-27,CDLLONGLINE,-100
2021-07-27,CDLMARUBOZU,-100
2021-07-27,CDLCLOSINGMARUBOZU,-100
2021-07-27,CDLBELTHOLD,-100
2021-07-28,CDLHAMMER,100
2021-08-02,CDLSHORTLINE,100
2021-08-03,CDLSHORTLINE,-100
2021-08-04,CDLMARUBOZU,100
2021-08-04,CDLBELTHOLD,100
2021-08-04,CDLCLOSINGMARUBOZU,100
2021-08-04,CDLLONGLINE,100
2021-08-06,CDLINVERTEDHAMMER,100
2021-08-09,CDLLONGLINE,-100
2021-08-09,CDLCLOSINGMARUBOZU,-100
2021-08-10,CDLMATCHINGLOW,100
2021-08-11,CDLBELTHOLD,-100
2021-08-12,CDLBELTHOLD,-100
2021-08-12,CDLLONGLINE,-100
2021-08-13,CDLLONGLINE,-100
2021-08-13,CDLBELTHOLD,-100
2021-08-16,CDLTHRUSTING,-100
2021-08-17,CDLDOJI,100
2021-08-17,CDLGRAVESTONEDOJI,100
2021-08-17,CDLLONGLEGGEDDOJI,100
2021-08-18,CDLHAMMER,100
2021-08-18,CDLHIKKAKE,100
2021-08-19,CDLLONGLINE,-100
2021-08-19,CDLBELTHOLD,-100
2021-08-19,CDLMARUBOZU,-100
2021-08-19,CDLCLOSINGMARUBOZU,-100
2021-08-20,CDLHIKKAKE,100
2021-08-23,CDLBELTHOLD,100
2021-08-23,CDLCLOSINGMARUBOZU,100
2021-08-23,CDLMARUBOZU,100
2021-08-23,CDLXSIDEGAP3METHODS,-100
2021-08-23,CDLMORNINGSTAR,100
2021-08-23,CDLLONGLINE,100
2021-08-24,CDLHIKKAKE,200
2021-08-25,CDLCLOSINGMARUBOZU,100
2021-08-26,CDLLONGLEGGEDDOJI,100
2021-08-26,CDLDOJI,100
2021-08-26,CDLDOJISTAR,-100
2021-08-26,CDLSPINNINGTOP,100
2021-08-26,CDLHIGHWAVE,100
2021-08-26,CDLRICKSHAWMAN,100
2021-08-30,CDLLONGLINE,-100
2021-08-30,CDLENGULFING,-100
2021-08-30,CDLCLOSINGMARUBOZU,-100
2021-08-31,CDLSHORTLINE,-100
2021-08-31,CDL3OUTSIDE,-100
2021-09-01,CDLSHORTLINE,-100
2021-09-01,CDLLONGLEGGEDDOJI,100
2021-09-01,CDLSPINNINGTOP,-100
2021-09-01,CDLHIGHWAVE,-100
2021-09-01,CDLDOJI,100
2021-09-01,CDLMATCHINGLOW,100
2021-09-01,CDLRICKSHAWMAN,100
2021-09-02,CDLHIKKAKE,-100
2021-09-02,CDLSHORTLINE,-100
2021-09-03,CDLHIKKAKE,-200
2021-09-03,CDLSHORTLINE,-100
2021-09-06,CDLSPINNINGTOP,-100
2021-09-08,CDLBELTHOLD,-100
2021-09-08,CDLHIKKAKE,100
2021-09-08,CDLMARUBOZU,-100
2021-09-08,CDLCLOSINGMARUBOZU,-100
2021-09-08,CDLLONGLINE,-100
2021-09-09,CDLBELTHOLD,100
2021-09-09,CDLPIERCING,100
2021-09-09,CDLLONGLINE,100
2021-09-10,CDLBELTHOLD,100
2021-09-10,CDLHIKKAKE,200
2021-09-15,CDLBELTHOLD,100
2021-09-16,CDLSHORTLINE,-100
2021-09-17,CDLHIKKAKE,100
2021-09-23,CDLTASUKIGAP,-100
2021-09-27,CDLHIKKAKE,100
2021-09-27,CDLSHORTLINE,-100
2021-09-28,CDLHAMMER,100
2021-09-28,CDLSHORTLINE,100
2021-09-29,CDLLONGLINE,-100
2021-09-29,CDLBELTHOLD,-100
2021-09-30,CDLHIGHWAVE,-100
2021-09-30,CDLSPINNINGTOP,-100
2021-10-01,CDLBELTHOLD,-100
2021-10-04,CDLSPINNINGTOP,-100
2021-10-05,CDLMARUBOZU,100
2021-10-05,CDLCLOSINGMARUBOZU,100
2021-10-05,CDLBELTHOLD,100
2021-10-05,CDLLONGLINE,100
2021-10-07,CDLMARUBOZU,100
2021-10-07,CDLBELTHOLD,100
2021-10-07,CDLCLOSINGMARUBOZU,100
2021-10-07,CDLLONGLINE,100
2021-10-08,CDLBELTHOLD,100
2021-10-12,CDLBELTHOLD,-100
2021-10-13,CDLHARAMI,100
2021-10-14,CDLHIKKAKE,-100
2021-10-18,CDLDOJI,100
2021-10-18,CDLHIGHWAVE,100
2021-10-18,CDLRICKSHAWMAN,100
2021-10-18,CDLSPINNINGTOP,100
2021-10-18,CDLLONGLEGGEDDOJI,100
2021-10-20,CDLBELTHOLD,100
2021-10-21,CDLHIGHWAVE,100
2021-10-21,CDLSPINNINGTOP,100
2021-10-22,CDLHAMMER,100
2021-10-25,CDLHANGINGMAN,-100
2021-10-26,CDLMARUBOZU,-100
2021-10-26,CDLBELTHOLD,-100
2021-10-26,CDLLONGLINE,-100
2021-10-26,CDLCLOSINGMARUBOZU,-100
2021-10-27,CDLBELTHOLD,-100
2021-10-28,CDLSPINNINGTOP,-100
2021-10-28,CDLHIGHWAVE,-100
2021-10-28,CDLDOJISTAR,100
2021-10-28,CDLDOJI,100
2021-10-28,CDLLONGLEGGEDDOJI,100
2021-10-28,CDLRICKSHAWMAN,100
2021-10-29,CDLTASUKIGAP,-100
2021-11-01,CDLSHORTLINE,100
2021-11-04,CDLSHORTLINE,-100
2021-11-05,CDLTAKURI,100
2021-11-05,CDLLONGLEGGEDDOJI,100
2021-11-05,CDLDOJI,100
2021-11-05,CDLHAMMER,100
2021-11-05,CDLDRAGONFLYDOJI,100
2021-11-05,CDLSPINNINGTOP,-100
2021-11-08,CDLHIGHWAVE,100
2021-11-08,CDLDOJI,100
2021-11-08,CDLSPINNINGTOP,100
2021-11-08,CDLLONGLEGGEDDOJI,100
2021-11-08,CDLGRAVESTONEDOJI,100
2021-11-08,CDLINVERTEDHAMMER,100
2021-11-09,CDLSHORTLINE,-100
2021-11-09,CDLHAMMER,100
2021-11-10,CDLBELTHOLD,100
2021-11-11,CDLLONGLINE,-100
2021-11-12,CDLSHORTLINE,-100
2021-11-12,CDLHIKKAKE,100
2021-11-15,CDLSHORTLINE,100
2021-11-16,CDLLONGLINE,-100
2021-11-16,CDLBELTHOLD,-100
2021-11-16,CDLCLOSINGMARUBOZU,-100
2021-11-16,CDLMARUBOZU,-100
2021-11-18,CDLBELTHOLD,100
2021-11-22,CDLHARAMI,-100
2021-11-23,CDLBELTHOLD,-100
2021-11-23,CDLENGULFING,-100
2021-11-23,CDLHIKKAKE,100
2021-11-23,CDLLONGLINE,-100
2021-11-23,CDLMARUBOZU,-100
2021-11-23,CDLCLOSINGMARUBOZU,-100
2021-11-24,CDL3OUTSIDE,-100
2021-11-24,CDLHIGHWAVE,-100
2021-11-24,CDLSPINNINGTOP,-100
2021-11-29,CDLSPINNINGTOP,100
2021-11-29,CDLDOJI,100
2021-11-29,CDLLONGLEGGEDDOJI,100
2021-11-29,CDLHIGHWAVE,100
2021-11-29,CDLDOJISTAR,100
2021-12-01,CDLSPINNINGTOP,100
2021-12-02,CDLBELTHOLD,-100
2021-12-02,CDLLONGLINE,-100
2021-12-02,CDLENGULFING,-100
2021-12-03,CDLRICKSHAWMAN,100
2021-12-03,CDLHIGHWAVE,100
2021-12-03,CDLGRAVESTONEDOJI,100
2021-12-03,CDLDOJI,100
2021-12-03,CDLSPINNINGTOP,100
2021-12-03,CDLLONGLEGGEDDOJI,100
2021-12-06,CDLDOJI,100
2021-12-06,CDLHIKKAKE,100
2021-12-06,CDLHAMMER,100
2021-12-06,CDLHIKKAKEMOD,100
2021-12-06,CDLLONGLEGGEDDOJI,100
2021-12-06,CDLDRAGONFLYDOJI,100
2021-12-06,CDLSHORTLINE,100
2021-12-06,CDLTAKURI,100
2021-12-07,CDLHANGINGMAN,-100
2021-12-07,CDLSHORTLINE,-100
2021-12-08,CDLSHOOTINGSTAR,-100
2021-12-08,CDLHIKKAKE,200
2021-12-08,CDLHIKKAKEMOD,200
2021-12-09,CDLSHORTLINE,-100
2021-12-10,CDLCLOSINGMARUBOZU,-100
2021-12-10,CDLLONGLINE,-100
2021-12-13,CDLHIKKAKEMOD,100
2021-12-13,CDLHIKKAKE,100
2021-12-13,CDLLONGLINE,-100
2021-12-14,CDLBELTHOLD,-100
2021-12-16,CDLRICKSHAWMAN,100
2021-12-16,CDLMATCHINGLOW,100
2021-12-16,CDLLONGLEGGEDDOJI,100
2021-12-16,CDLHARAMI,100
2021-12-16,CDLHOMINGPIGEON,100
2021-12-16,CDLDOJI,100
2021-12-16,CDLSHORTLINE,-100
2021-12-16,CDLSPINNINGTOP,-100
2021-12-16,CDLHARAMICROSS,100
2021-12-16,CDLHIGHWAVE,-100
2021-12-17,CDLDOJI,100
2021-12-17,CDLLONGLEGGEDDOJI,100
2021-12-17,CDLSHORTLINE,-100
2021-12-17,CDLHIKKAKE,100
2021-12-17,CDLRICKSHAWMAN,100
2021-12-17,CDLSPINNINGTOP,-100
2021-12-20,CDLLONGLINE,-100
2021-12-20,CDLBELTHOLD,-100
2021-12-21,CDLTHRUSTING,-100
2021-12-22,CDLSHOOTINGSTAR,-100
2021-12-22,CDLSHORTLINE,-100
2021-12-23,CDLTAKURI,100
2021-12-23,CDLDRAGONFLYDOJI,100
2021-12-23,CDLHAMMER,100
2021-12-23,CDLSPINNINGTOP,-100
2021-12-23,CDLLONGLEGGEDDOJI,100
2021-12-23,CDLRICKSHAWMAN,100
2021-12-23,CDLDOJI,100
2021-12-24,CDLCLOSINGMARUBOZU,-100
2021-12-27,CDLSHORTLINE,-100
2021-12-27,CDLHARAMI,100
2021-12-27,CDLHOMINGPIGEON,100
2021-12-28,CDLSPINNINGTOP,100
2021-12-28,CDLHIGHWAVE,100
2021-12-28,CDLLONGLEGGEDDOJI,100
2021-12-28,CDLRICKSHAWMAN,100
2021-12-28,CDLDOJI,100
2021-12-30,CDLDOJI,100
2021-12-30,CDLLONGLEGGEDDOJI,100
2021-12-30,CDLSPINNINGTOP,100
2021-12-30,CDLRICKSHAWMAN,100
2021-12-30,CDLHIGHWAVE,100
2022-01-03,CDLSPINNINGTOP,100
2022-01-04,CDLLONGLINE,-100
2022-01-04,CDLBELTHOLD,-100
2022-01-05,CDLBELTHOLD,-100
2022-01-05,CDLLONGLINE,-100
2022-01-06,CDLBELTHOLD,-100
2022-01-07,CDLBELTHOLD,-100
2022-01-11,CDLBELTHOLD,-100
2022-01-11,CDLENGULFING,-100
2022-01-12,CDLDRAGONFLYDOJI,100
2022-01-12,CDLLONGLEGGEDDOJI,100
2022-01-12,CDLDOJI,100
2022-01-12,CDLTAKURI,100
2022-01-13,CDLLONGLEGGEDDOJI,100
2022-01-13,CDLHIGHWAVE,-100
2022-01-13,CDLSPINNINGTOP,-100
2022-01-13,CDLRICKSHAWMAN,100
2022-01-13,CDLDOJI,100
2022-01-14,CDLBELTHOLD,-100
2022-01-17,CDLSPINNINGTOP,100
2022-01-17,CDLHARAMI,100
2022-01-17,CDLHIGHWAVE,100
2022-01-17,CDLHARAMICROSS,100
2022-01-17,CDLDOJI,100
2022-01-17,CDLLONGLEGGEDDOJI,100
2022-01-18,CDLENGULFING,-100
2022-01-18,CDLLONGLINE,-100
2022-01-18,CDLBELTHOLD,-100
2022-01-19,CDL3OUTSIDE,-100
2022-01-19,CDLSHORTLINE,-100
2022-01-20,CDLMORNINGSTAR,100
2022-01-21,CDLBELTHOLD,100
2022-01-24,CDLCLOSINGMARUBOZU,100
2022-01-25,CDLLONGLEGGEDDOJI,100
2022-01-25,CDLDOJI,100
2022-01-25,CDLDOJISTAR,-100
2022-01-25,CDLRICKSHAWMAN,100
2022-01-25,CDLHIGHWAVE,100
2022-01-25,CDLSTALLEDPATTERN,-100
2022-01-25,CDLSPINNINGTOP,100
2022-01-26,CDLSHORTLINE,100
2022-02-07,CDLBELTHOLD,100
2022-02-07,CDLHIKKAKE,-100
2022-02-09,CDLBELTHOLD,-100
2022-02-09,CDLMATCHINGLOW,100
2022-02-09,CDLLONGLINE,-100
2022-02-10,CDLHIGHWAVE,-100
2022-02-10,CDLHARAMICROSS,100
2022-02-10,CDLLONGLEGGEDDOJI,100
2022-02-10,CDLRICKSHAWMAN,100
2022-02-10,CDLHOMINGPIGEON,100
2022-02-10,CDLHARAMI,100
2022-02-10,CDLDOJI,100
2022-02-10,CDLSPINNINGTOP,-100
2022-02-11,CDLSPINNINGTOP,-100
2022-02-14,CDLCLOSINGMARUBOZU,-100
2022-02-14,CDLBELTHOLD,-100
2022-02-14,CDLLONGLINE,-100
2022-02-14,CDLMARUBOZU,-100
2022-02-16,CDLSHORTLINE,100
2022-02-17,CDLBELTHOLD,100
2022-02-21,CDLSHORTLINE,-100
2022-02-21,CDLHIKKAKE,100
2022-02-23,CDLBELTHOLD,100
2022-02-25,CDLMARUBOZU,-100
2022-02-25,CDLBELTHOLD,-100
2022-02-25,CDLHIKKAKE,100
2022-02-25,CDLCLOSINGMARUBOZU,-100
2022-02-25,CDLLONGLINE,-100
2022-03-01,CDLSHORTLINE,100
2022-03-01,CDLHARAMI,100
2022-03-02,CDLCLOSINGMARUBOZU,100
2022-03-03,CDLSPINNINGTOP,100
2022-03-03,CDLHIGHWAVE,100
2022-03-03,CDLLONGLEGGEDDOJI,100
2022-03-03,CDLDOJISTAR,-100
2022-03-03,CDLDOJI,100
2022-03-04,CDLDOJI,100
2022-03-04,CDLLONGLEGGEDDOJI,100
2022-03-04,CDLINVERTEDHAMMER,100
2022-03-04,CDLGRAVESTONEDOJI,100
2022-03-07,CDLCLOSINGMARUBOZU,-100
2022-03-07,CDLHIKKAKE,100
2022-03-07,CDLLONGLINE,-100
2022-03-07,CDLMARUBOZU,-100
2022-03-07,CDLBELTHOLD,-100
2022-03-08,CDLCLOSINGMARUBOZU,-100
2022-03-09,CDLHARAMI,100
2022-03-09,CDLSHORTLINE,100
2022-03-10,CDLDOJI,100
2022-03-10,CDLGRAVESTONEDOJI,100
2022-03-10,CDLSHOOTINGSTAR,-100
2022-03-10,CDLHIKKAKE,-100
2022-03-10,CDLSHORTLINE,-100
2022-03-10,CDLLONGLEGGEDDOJI,100
2022-03-11,CDLCLOSINGMARUBOZU,-100
2022-03-11,CDLMARUBOZU,-100
2022-03-11,CDLBELTHOLD,-100
2022-03-11,CDLLONGLINE,-100
2022-03-14,CDLDOJI,100
2022-03-14,CDLLONGLEGGEDDOJI,100
2022-03-14,CDLGRAVESTONEDOJI,100
2022-03-15,CDLMARUBOZU,-100
2022-03-15,CDLLONGLINE,-100
2022-03-15,CDLHIKKAKE,-200
2022-03-15,CDLIDENTICAL3CROWS,-100
2022-03-15,CDLBELTHOLD,-100
2022-03-15,CDLCLOSINGMARUBOZU,-100
2022-03-16,CDLHOMINGPIGEON,100
2022-03-16,CDLSPINNINGTOP,-100
2022-03-16,CDLHARAMI,100
2022-03-17,CDLUNIQUE3RIVER,100
2022-03-17,CDLSHORTLINE,100
2022-03-17,CDLLADDERBOTTOM,100
2022-03-18,CDLHANGINGMAN,-100
2022-03-21,CDLMATCHINGLOW,100
2022-03-21,CDLSHORTLINE,-100
2022-03-24,CDLSPINNINGTOP,-100
2022-03-25,CDLSHORTLINE,-100
2022-03-29,CDLBELTHOLD,-100
2022-03-29,CDLLONGLINE,-100
2022-03-30,CDLHARAMI,100
2022-03-30,CDLHOMINGPIGEON,100
2022-03-31,CDLBELTHOLD,-100
2022-03-31,CDLMARUBOZU,-100
2022-03-31,CDLLONGLINE,-100
2022-03-31,CDLCLOSINGMARUBOZU,-100
2022-04-01,CDLSHORTLINE,-100
2022-04-06,CDLBELTHOLD,100
2022-04-06,CDLLONGLINE,100
2022-04-06,CDLMARUBOZU,100
2022-04-06,CDLCLOSINGMARUBOZU,100
2022-04-06,CDLMORNINGSTAR,100
2022-04-07,CDLMARUBOZU,-100
2022-04-07,CDLENGULFING,-100
2022-04-07,CDLCLOSINGMARUBOZU,-100
2022-04-07,CDLBELTHOLD,-100
2022-04-07,CDLLONGLINE,-100
2022-04-08,CDL3OUTSIDE,-100
2022-04-11,CDLBELTHOLD,-100
2022-04-11,CDLMARUBOZU,-100
2022-04-11,CDLLONGLINE,-100
2022-04-11,CDLCLOSINGMARUBOZU,-100
2022-04-12,CDLBELTHOLD,-100
2022-04-13,CDLBELTHOLD,-100
2022-04-15,CDLHIKKAKE,100
2022-04-19,CDLSPINNINGTOP,-100
2022-04-20,CDLLONGLEGGEDDOJI,100
2022-04-20,CDLDOJI,100
2022-04-20,CDLGRAVESTONEDOJI,100
2022-04-21,CDLHIKKAKE,100
2022-04-21,CDLHIKKAKEMOD,100
2022-04-21,CDLSHORTLINE,-100
2022-04-22,CDLHAMMER,100
2022-04-25,CDLBELTHOLD,-100
2022-04-25,CDLSEPARATINGLINES,-100
2022-04-26,CDLSPINNINGTOP,100
2022-04-26,CDLHARAMI,100
2022-04-26,CDLHARAMICROSS,100
2022-04-26,CDLDOJI,100
2022-04-26,CDLRICKSHAWMAN,100
2022-04-26,CDLLONGLEGGEDDOJI,100
2022-04-26,CDLHIGHWAVE,100
2022-04-27,CDLHIKKAKE,100
2022-04-27,CDLHAMMER,100
2022-04-28,CDLSHORTLINE,-100
2022-04-29,CDLSHORTLINE,100
2022-05-03,CDLLONGLINE,100
2022-05-03,CDLHIKKAKE,200
2022-05-03,CDLBELTHOLD,100
2022-05-04,CDLBELTHOLD,-100
2022-05-04,CDLMARUBOZU,-100
2022-05-04,CDLDARKCLOUDCOVER,-100
2022-05-04,CDLLONGLINE,-100
2022-05-04,CDLCLOSINGMARUBOZU,-100
2022-05-06,CDLSHORTLINE,-100
2022-05-09,CDLHAMMER,100
2022-05-10,CDLHIGHWAVE,-100
2022-05-10,CDLSPINNINGTOP,-100
2022-05-11,CDLLONGLINE,-100
2022-05-11,CDLBELTHOLD,-100
2022-05-12,CDLBELTHOLD,-100
2022-05-12,CDLLONGLINE,-100
2022-05-12,CDLCLOSINGMARUBOZU,-100
2022-05-12,CDLMARUBOZU,-100
2022-05-13,CDLCLOSINGMARUBOZU,100
2022-05-16,CDLLONGLEGGEDDOJI,100
2022-05-16,CDLDOJI,100
2022-05-16,CDLSPINNINGTOP,-100
2022-05-16,CDLHIGHWAVE,-100
2022-05-16,CDLDOJISTAR,-100
2022-05-16,CDLRICKSHAWMAN,100
2022-05-18,CDLENGULFING,-100
2022-05-18,CDLHIKKAKE,-100
2022-05-19,CDL3OUTSIDE,-100
2022-05-19,CDLHIKKAKE,-200
2022-05-20,CDLRICKSHAWMAN,100
2022-05-20,CDLSPINNINGTOP,-100
2022-05-20,CDLDOJI,100
2022-05-20,CDLLONGLEGGEDDOJI,100
2022-05-20,CDLSHORTLINE,-100
2022-05-23,CDLSPINNINGTOP,100
2022-05-23,CDLHIGHWAVE,100
2022-05-24,CDLLONGLINE,-100
2022-05-24,CDLCLOSINGMARUBOZU,-100
2022-05-25,CDLENGULFING,100
2022-05-25,CDLBELTHOLD,100
2022-05-26,CDLLONGLINE,-100
2022-05-26,CDLCLOSINGMARUBOZU,-100
2022-05-27,CDLSHORTLINE,-100
2022-05-27,CDLHIKKAKE,100
2022-05-30,CDLSHORTLINE,-100
2022-05-30,CDLDRAGONFLYDOJI,100
2022-05-30,CDLLONGLEGGEDDOJI,100
2022-05-30,CDLHANGINGMAN,-100
2022-05-30,CDLDOJI,100
2022-05-31,CDLHIKKAKE,200
2022-05-31,CDLCLOSINGMARUBOZU,100
2022-06-01,CDLCLOSINGMARUBOZU,100
2022-06-01,CDLLONGLINE,100
2022-06-02,CDLBELTHOLD,-100
2022-06-06,CDLSPINNINGTOP,100
2022-06-06,CDLDOJISTAR,100
2022-06-06,CDLRICKSHAWMAN,100
2022-06-06,CDLHIKKAKE,100
2022-06-06,CDLSHORTLINE,100
2022-06-06,CDLHIGHWAVE,100
2022-06-06,CDLDOJI,100
2022-06-06,CDLLONGLEGGEDDOJI,100
2022-06-07,CDLLONGLEGGEDDOJI,100
2022-06-07,CDLHIGHWAVE,-100
2022-06-07,CDLDOJI,100
2022-06-07,CDLSPINNINGTOP,-100
2022-06-07,CDLRICKSHAWMAN,100
2022-06-08,CDLLONGLEGGEDDOJI,100
2022-06-08,CDLDOJI,100
2022-06-08,CDLGRAVESTONEDOJI,100
2022-06-09,CDLSHORTLINE,100
2022-06-10,CDLHAMMER,100
2022-06-13,CDLBELTHOLD,-100
2022-06-13,CDLMARUBOZU,-100
2022-06-13,CDLLONGLINE,-100
2022-06-13,CDLCLOSINGMARUBOZU,-100
2022-06-14,CDLSPINNINGTOP,-100
2022-06-20,CDLCLOSINGMARUBOZU,-100
2022-06-20,CDLLONGLINE,-100
2022-06-21,CDLHARAMI,100
2022-06-22,CDLENGULFING,-100
2022-06-22,CDLBELTHOLD,-100
2022-06-22,CDLLONGLINE,-100
2022-06-23,CDL3OUTSIDE,-100
2022-06-23,CDLBELTHOLD,-100
2022-06-24,CDLHARAMI,100
2022-06-27,CDL3INSIDE,100
2022-06-27,CDLSHORTLINE,100
2022-06-28,CDLSHORTLINE,-100
2022-06-29,CDLINVERTEDHAMMER,100
2022-07-01,CDLCLOSINGMARUBOZU,-100
2022-07-04,CDLHARAMI,100
2022-07-05,CDL3INSIDE,100
2022-07-05,CDLRICKSHAWMAN,100
2022-07-05,CDLLONGLEGGEDDOJI,100
2022-07-05,CDLDOJI,100
2022-07-05,CDLHIGHWAVE,100
2022-07-05,CDLSPINNINGTOP,100
2022-07-06,CDLLONGLINE,-100
2022-07-06,CDLMARUBOZU,-100
2022-07-06,CDLHIKKAKE,100
2022-07-06,CDLCLOSINGMARUBOZU,-100
2022-07-06,CDLBELTHOLD,-100
2022-07-07,CDLBELTHOLD,100
2022-07-08,CDLSHOOTINGSTAR,-100
2022-07-11,CDLSHORTLINE,-100
2022-07-11,CDLDOJI,100
2022-07-11,CDLLONGLEGGEDDOJI,100
2022-07-11,CDLSPINNINGTOP,-100
2022-07-11,CDLRICKSHAWMAN,100
2022-07-12,CDLSHORTLINE,-100
2022-07-13,CDLTASUKIGAP,-100
2022-07-14,CDLSPINNINGTOP,100
2022-07-14,CDLHIGHWAVE,100
2022-07-14,CDLDOJI,100
2022-07-14,CDLRICKSHAWMAN,100
2022-07-14,CDLLONGLEGGEDDOJI,100
2022-07-15,CDLLONGLINE,-100
2022-07-15,CDLBELTHOLD,-100
2022-07-15,CDLENGULFING,-100
2022-07-18,CDLBELTHOLD,100
2022-07-18,CDLLONGLINE,100
2022-07-18,CDLENGULFING,100
2022-07-19,CDLSPINNINGTOP,-100
2022-07-19,CDLDOJISTAR,-100
2022-07-19,CDLHIGHWAVE,-100
2022-07-19,CDL3OUTSIDE,100
2022-07-19,CDLSHORTLINE,-100
2022-07-19,CDLDOJI,100
2022-07-19,CDLRICKSHAWMAN,100
2022-07-19,CDLLONGLEGGEDDOJI,100
2022-07-20,CDLSHOOTINGSTAR,-100
2022-07-21,CDLCLOSINGMARUBOZU,100
2022-07-21,CDLLONGLINE,100
2022-07-22,CDLMARUBOZU,-100
2022-07-22,CDLCLOSINGMARUBOZU,-100
2022-07-22,CDLBELTHOLD,-100
2022-07-22,CDLDARKCLOUDCOVER,-100
2022-07-22,CDLLONGLINE,-100
2022-07-25,CDLGRAVESTONEDOJI,100
2022-07-25,CDLLONGLEGGEDDOJI,100
2022-07-25,CDLINVERTEDHAMMER,100
2022-07-25,CDLDOJI,100
