Date,Pattern,Signal
2016-09-30,CDLGRAVESTONEDOJI,100
2016-09-30,CDLDOJI,100
2016-09-30,CDLLONGLEGGEDDOJI,100
2016-10-03,CDLTRISTAR,100
2016-10-03,CDLDOJI,100
2016-10-04,CDLDOJI,100
2016-10-04,CDLTAKURI,100
2016-10-04,CDLGAPSIDESIDEWHITE,100
2016-10-04,CDLDRAGONFLYDOJI,100
2016-10-04,CDLLONGLEGGEDDOJI,100
2016-10-05,CDLDOJI,100
2016-10-06,CDLDOJI,100
2016-10-07,CDLDOJI,100
2016-10-11,CDLTAKURI,100
2016-10-11,CDLDOJI,100
2016-10-11,CDLLONGLEGGEDDOJI,100
2016-10-11,CDLDRAGONFLYDOJI,100
2016-10-12,CDLDRAGONFLYDOJI,100
2016-10-12,CDLDOJI,100
2016-10-12,CDLLONGLEGGEDDOJI,100
2016-10-12,CDLTRISTAR,-100
2016-10-12,CDLTAKURI,100
2016-10-13,CDLDOJI,100
2016-10-13,CDLGRAVESTONEDOJI,100
2016-10-13,CDLGAPSIDESIDEWHITE,-100
2016-10-13,CDLLONGLEGGEDDOJI,100
2016-10-14,CDLDRAGONFLYDOJI,100
2016-10-14,CDLDOJI,100
2016-10-14,CDLTAKURI,100
2016-10-14,CDLLONGLEGGEDDOJI,100
2016-10-17,CDLDOJI,100
2016-10-17,CDLLONGLEGGEDDOJI,100
2016-10-17,CDLTAKURI,100
2016-10-17,CDLTRISTAR,-100
2016-10-17,CDLDRAGONFLYDOJI,100
2016-10-18,CDLDOJI,100
2016-10-19,CDLGAPSIDESIDEWHITE,-100
2016-10-19,CDLDOJI,100
2016-10-20,CDLDOJI,100
2016-10-21,CDLDOJI,100
2016-10-24,CDLDOJI,100
2016-10-25,CDLLONGLEGGEDDOJI,100
2016-10-25,CDLTAKURI,100
2016-10-25,CDLDOJI,100
2016-10-25,CDLDRAGONFLYDOJI,100
2016-10-26,CDLDOJI,100
2016-10-26,CDLGAPSIDESIDEWHITE,-100
2016-10-27,CDLDOJI,100
2016-10-28,CDLDOJI,100
2016-10-31,CDLDOJI,100
2016-10-31,CDLGAPSIDESIDEWHITE,100
2016-11-01,CDLDOJI,100
2016-11-02,CDLDOJI,100
2016-11-02,CDLLONGLEGGEDDOJI,100
2016-11-02,CDLTAKURI,100
2016-11-02,CDLDRAGONFLYDOJI,100
2016-11-03,CDLDOJI,100
2016-11-03,CDLLONGLEGGEDDOJI,100
2016-11-03,CDLDRAGONFLYDOJI,100
2016-11-03,CDLTAKURI,100
2016-11-04,CDLDOJI,100
2016-11-04,CDLGAPSIDESIDEWHITE,-100
2016-11-07,CDLDOJI,100
2016-11-08,CDLGAPSIDESIDEWHITE,100
2016-11-08,CDLDOJI,100
2016-11-09,CDLDOJI,100
2016-11-10,CDLGAPSIDESIDEWHITE,-100
2016-11-10,CDLDOJI,100
2016-11-11,CDLDOJI,100
2016-11-14,CDLDOJI,100
2016-11-15,CDLDOJI,100
2016-11-15,CDLTAKURI,100
2016-11-15,CDLLONGLEGGEDDOJI,100
2016-11-15,CDLDRAGONFLYDOJI,100
2016-11-16,CDLLONGLEGGEDDOJI,100
2016-11-16,CDLDOJI,100
2016-11-16,CDLGRAVESTONEDOJI,100
2016-11-17,CDLGAPSIDESIDEWHITE,100
2016-11-17,CDLDOJI,100
2016-11-18,CDLDOJI,100
2016-11-21,CDLDOJI,100
2016-11-21,CDLLONGLEGGEDDOJI,100
2016-11-21,CDLGRAVESTONEDOJI,100
2016-11-22,CDLLONGLEGGEDDOJI,100
2016-11-22,CDLRICKSHAWMAN,100
2016-11-22,CDLDOJI,100
2016-11-23,CDLLONGLEGGEDDOJI,100
2016-11-23,CDLGRAVESTONEDOJI,100
2016-11-23,CDLTRISTAR,-100
2016-11-23,CDLDOJI,100
2016-11-24,CDLLONGLEGGEDDOJI,100
2016-11-24,CDLDOJI,100
2016-11-24,CDLGRAVESTONEDOJI,100
2016-11-24,CDLGAPSIDESIDEWHITE,-100
2016-11-25,CDLDOJI,100
2016-11-25,CDLGRAVESTONEDOJI,100
2016-11-25,CDLLONGLEGGEDDOJI,100
2016-11-28,CDLDOJI,100
2016-11-28,CDLGAPSIDESIDEWHITE,-100
2016-11-29,CDLDOJI,100
2016-11-30,CDLDOJI,100
2016-12-01,CDLDOJI,100
2016-12-02,CDLDOJI,100
2016-12-05,CDLDRAGONFLYDOJI,100
2016-12-05,CDLDOJI,100
2016-12-05,CDLTAKURI,100
2016-12-05,CDLLONGLEGGEDDOJI,100
2016-12-06,CDLTAKURI,100
2016-12-06,CDLLONGLEGGEDDOJI,100
2016-12-06,CDLDRAGONFLYDOJI,100
2016-12-06,CDLDOJI,100
2016-12-07,CDLGAPSIDESIDEWHITE,100
2016-12-07,CDLDOJI,100
2016-12-08,CDLDOJI,100
2016-12-08,CDLLONGLEGGEDDOJI,100
2016-12-08,CDLTAKURI,100
2016-12-08,CDLDRAGONFLYDOJI,100
2016-12-09,CDLDOJI,100
2016-12-09,CDLTRISTAR,-100
2016-12-09,CDLLONGLEGGEDDOJI,100
2016-12-12,CDLDOJI,100
2016-12-12,CDLLONGLEGGEDDOJI,100
2016-12-12,CDLTRISTAR,100
2016-12-13,CDLDOJI,100
2016-12-13,CDLTRISTAR,-100
2016-12-14,CDLGAPSIDESIDEWHITE,-100
2016-12-14,CDLDOJI,100
2016-12-15,CDLDOJI,100
2016-12-15,CDLDRAGONFLYDOJI,100
2016-12-15,CDLLONGLEGGEDDOJI,100
2016-12-15,CDLTAKURI,100
2016-12-16,CDLDRAGONFLYDOJI,100
2016-12-16,CDLDOJI,100
2016-12-16,CDLLONGLEGGEDDOJI,100
2016-12-16,CDLTAKURI,100
2016-12-19,CDLGAPSIDESIDEWHITE,100
2016-12-19,CDLDOJI,100
2016-12-20,CDLDOJI,100
2016-12-21,CDLDOJI,100
2016-12-22,CDLRICKSHAWMAN,100
2016-12-22,CDLTRISTAR,100
2016-12-22,CDLLONGLEGGEDDOJI,100
2016-12-22,CDLDOJI,100
2016-12-23,CDLLONGLEGGEDDOJI,100
2016-12-23,CDLTAKURI,100
2016-12-23,CDLDRAGONFLYDOJI,100
2016-12-23,CDLDOJI,100
2016-12-26,CDLDOJI,100
2016-12-26,CDLGAPSIDESIDEWHITE,100
2016-12-27,CDLDOJI,100
2016-12-27,CDLLONGLEGGEDDOJI,100
2016-12-28,CDLDOJI,100
2016-12-28,CDLLONGLEGGEDDOJI,100
2016-12-28,CDLTRISTAR,-100
2016-12-28,CDLRICKSHAWMAN,100
2016-12-29,CDLDOJI,100
2016-12-29,CDLHIKKAKE,100
2016-12-29,CDLLONGLEGGEDDOJI,100
2016-12-29,CDLRICKSHAWMAN,100
2016-12-30,CDLGAPSIDESIDEWHITE,-100
2016-12-30,CDLDOJI,100
2017-01-03,CDLDOJI,100
2017-01-03,CDLHIKKAKE,-100
2017-01-03,CDLDRAGONFLYDOJI,100
2017-01-03,CDLTAKURI,100
2017-01-03,CDLLONGLEGGEDDOJI,100
2017-01-04,CDLTRISTAR,-100
2017-01-04,CDLHIKKAKE,-200
2017-01-04,CDLDOJI,100
2017-01-04,CDLLONGLEGGEDDOJI,100
2017-01-04,CDLGRAVESTONEDOJI,100
2017-01-05,CDLDOJI,100
2017-01-05,CDLLONGLEGGEDDOJI,100
2017-01-06,CDLDOJI,100
2017-01-06,CDLLONGLEGGEDDOJI,100
2017-01-09,CDLTAKURI,100
2017-01-09,CDLGAPSIDESIDEWHITE,-100
2017-01-09,CDLDOJI,100
2017-01-09,CDLDRAGONFLYDOJI,100
2017-01-09,CDLLONGLEGGEDDOJI,100
2017-01-10,CDLDOJI,100
2017-01-10,CDLDRAGONFLYDOJI,100
2017-01-10,CDLLONGLEGGEDDOJI,100
2017-01-10,CDLTAKURI,100
2017-01-11,CDLDRAGONFLYDOJI,100
2017-01-11,CDLTAKURI,100
2017-01-11,CDLLONGLEGGEDDOJI,100
2017-01-11,CDLTRISTAR,-100
2017-01-11,CDLDOJI,100
2017-01-12,CDLDOJI,100
2017-01-13,CDLDOJI,100
2017-01-13,CDLGRAVESTONEDOJI,100
2017-01-13,CDLLONGLEGGEDDOJI,100
2017-01-13,CDLTRISTAR,100
2017-01-16,CDLGAPSIDESIDEWHITE,100
2017-01-16,CDLLONGLEGGEDDOJI,100
2017-01-16,CDLGRAVESTONEDOJI,100
2017-01-16,CDLDOJI,100
2017-01-17,CDLDRAGONFLYDOJI,100
2017-01-17,CDLTAKURI,100
2017-01-17,CDLLONGLEGGEDDOJI,100
2017-01-17,CDLDOJI,100
2017-01-18,CDLTRISTAR,-100
2017-01-18,CDLDOJI,100
2017-01-18,CDLLONGLEGGEDDOJI,100
2017-01-18,CDLGRAVESTONEDOJI,100
2017-01-19,CDLDOJI,100
2017-01-19,CDLGAPSIDESIDEWHITE,-100
2017-01-20,CDLDOJI,100
2017-01-23,CDLLONGLEGGEDDOJI,100
2017-01-23,CDLDOJI,100
2017-01-24,CDLRICKSHAWMAN,100
2017-01-24,CDLDOJI,100
2017-01-24,CDLLONGLEGGEDDOJI,100
2017-02-02,CDLLONGLEGGEDDOJI,100
2017-02-02,CDLDOJI,100
2017-02-02,CDLTAKURI,100
2017-02-02,CDLDRAGONFLYDOJI,100
2017-02-02,CDLTRISTAR,-100
2017-02-03,CDLDOJI,100
2017-02-03,CDLGAPSIDESIDEWHITE,-100
2017-02-06,CDLDOJI,100
2017-02-06,CDLLONGLEGGEDDOJI,100
2017-02-07,CDLTRISTAR,-100
2017-02-07,CDLLONGLEGGEDDOJI,100
2017-02-07,CDLDOJI,100
2017-02-08,CDLDRAGONFLYDOJI,100
2017-02-08,CDLTAKURI,100
2017-02-08,CDLTRISTAR,100
2017-02-08,CDLLONGLEGGEDDOJI,100
2017-02-08,CDLDOJI,100
2017-02-09,CDLLONGLEGGEDDOJI,100
2017-02-09,CDLGRAVESTONEDOJI,100
2017-02-09,CDLDOJI,100
2017-02-09,CDLTRISTAR,-100
2017-02-10,CDLDRAGONFLYDOJI,100
2017-02-10,CDLTAKURI,100
2017-02-10,CDLDOJI,100
2017-02-10,CDLTRISTAR,100
2017-02-10,CDLLONGLEGGEDDOJI,100
2017-02-13,CDLDOJI,100
2017-02-13,CDLLONGLEGGEDDOJI,100
2017-02-13,CDLTRISTAR,-100
2017-02-14,CDLDOJI,100
2017-02-14,CDLLONGLEGGEDDOJI,100
2017-02-14,CDLRICKSHAWMAN,100
2017-02-14,CDLTRISTAR,100
2017-02-15,CDLLONGLEGGEDDOJI,100
2017-02-15,CDLRICKSHAWMAN,100
2017-02-15,CDLTRISTAR,-100
2017-02-15,CDLDOJI,100
2017-02-16,CDLLONGLEGGEDDOJI,100
2017-02-16,CDLHIKKAKE,-100
2017-02-16,CDLDOJI,100
2017-02-16,CDLGRAVESTONEDOJI,100
2017-02-17,CDLDOJI,100
2017-02-17,CDLTRISTAR,100
2017-02-17,CDLDRAGONFLYDOJI,100
2017-02-17,CDLLONGLEGGEDDOJI,100
2017-02-17,CDLTAKURI,100
2017-02-20,CDLDRAGONFLYDOJI,100
2017-02-20,CDLGAPSIDESIDEWHITE,100
2017-02-20,CDLTAKURI,100
2017-02-20,CDLDOJI,100
2017-02-20,CDLLONGLEGGEDDOJI,100
2017-02-21,CDLRICKSHAWMAN,100
2017-02-21,CDLTRISTAR,-100
2017-02-21,CDLLONGLEGGEDDOJI,100
2017-02-21,CDLDOJI,100
2017-02-22,CDLTRISTAR,100
2017-02-22,CDLLONGLEGGEDDOJI,100
2017-02-22,CDLDOJI,100
2017-02-22,CDLDRAGONFLYDOJI,100
2017-02-22,CDLTAKURI,100
2017-02-23,CDLTRISTAR,-100
2017-02-23,CDLDOJI,100
2017-02-24,CDLLONGLEGGEDDOJI,100
2017-02-24,CDLDRAGONFLYDOJI,100
2017-02-24,CDLDOJI,100
2017-02-24,CDLTAKURI,100
2017-02-24,CDLGAPSIDESIDEWHITE,-100
2017-03-01,CDLLONGLEGGEDDOJI,100
2017-03-01,CDLDOJI,100
2017-03-02,CDLDOJI,100
2017-03-02,CDLGAPSIDESIDEWHITE,-100
2017-03-03,CDLLONGLEGGEDDOJI,100
2017-03-03,CDLDOJI,100
2017-03-03,CDLHIKKAKE,-100
2017-03-06,CDLLONGLEGGEDDOJI,100
2017-03-06,CDLRICKSHAWMAN,100
2017-03-06,CDLDOJI,100
2017-03-07,CDLDOJI,100
2017-03-07,CDLLONGLEGGEDDOJI,100
2017-03-08,CDLLONGLEGGEDDOJI,100
2017-03-08,CDLDOJI,100
2017-03-09,CDLGRAVESTONEDOJI,100
2017-03-09,CDLHIKKAKE,-100
2017-03-09,CDLLONGLEGGEDDOJI,100
2017-03-09,CDLTRISTAR,-100
2017-03-09,CDLDOJI,100
2017-03-10,CDLDRAGONFLYDOJI,100
2017-03-10,CDLLONGLEGGEDDOJI,100
2017-03-10,CDLTRISTAR,100
2017-03-10,CDLTAKURI,100
2017-03-10,CDLDOJI,100
2017-03-13,CDLTRISTAR,-100
2017-03-13,CDLHIKKAKE,-200
2017-03-13,CDLDOJI,100
2017-03-13,CDLGRAVESTONEDOJI,100
2017-03-13,CDLLONGLEGGEDDOJI,100
2017-03-14,CDLDOJI,100
2017-03-14,CDLTRISTAR,100
2017-03-15,CDLDOJI,100
2017-03-15,CDLGAPSIDESIDEWHITE,100
2017-03-16,CDLDOJI,100
2017-03-16,CDLGRAVESTONEDOJI,100
2017-03-16,CDLLONGLEGGEDDOJI,100
2017-03-17,CDLDOJI,100
2017-03-17,CDLGRAVESTONEDOJI,100
2017-03-17,CDLTRISTAR,100
2017-03-17,CDLLONGLEGGEDDOJI,100
2017-03-20,CDLGAPSIDESIDEWHITE,100
2017-03-20,CDLDOJI,100
2017-03-20,CDLRICKSHAWMAN,100
2017-03-20,CDLLONGLEGGEDDOJI,100
2017-03-21,CDLDOJI,100
2017-03-21,CDLRICKSHAWMAN,100
2017-03-21,CDLLONGLEGGEDDOJI,100
2017-03-22,CDLDOJI,100
2017-03-22,CDLLONGLEGGEDDOJI,100
2017-03-22,CDLTRISTAR,100
2017-03-23,CDLDOJI,100
2017-03-23,CDLDRAGONFLYDOJI,100
2017-03-23,CDLLONGLEGGEDDOJI,100
2017-03-23,CDLTAKURI,100
2017-03-24,CDLTRISTAR,-100
2017-03-24,CDLDOJI,100
2017-03-24,CDLLONGLEGGEDDOJI,100
2017-03-27,CDLDOJI,100
2017-03-27,CDLLONGLEGGEDDOJI,100
2017-03-27,CDLRICKSHAWMAN,100
2017-03-27,CDLTRISTAR,100
2017-03-28,CDLDRAGONFLYDOJI,100
2017-03-28,CDLLONGLEGGEDDOJI,100
2017-03-28,CDLDOJI,100
2017-03-28,CDLTAKURI,100
2017-03-28,CDLHIKKAKE,-100
2017-03-29,CDLDOJI,100
2017-03-29,CDLLONGLEGGEDDOJI,100
2017-03-29,CDLTRISTAR,-100
2017-03-30,CDLGRAVESTONEDOJI,100
2017-03-30,CDLLONGLEGGEDDOJI,100
2017-03-30,CDLDOJI,100
2017-03-31,CDLTRISTAR,100
2017-03-31,CDLTAKURI,100
2017-03-31,CDLDOJI,100
2017-03-31,CDLDRAGONFLYDOJI,100
2017-03-31,CDLLONGLEGGEDDOJI,100
2017-04-05,CDLDOJI,100
2017-04-05,CDLLONGLEGGEDDOJI,100
2017-04-06,CDLTAKURI,100
2017-04-06,CDLDRAGONFLYDOJI,100
2017-04-06,CDLLONGLEGGEDDOJI,100
2017-04-06,CDLDOJI,100
2017-04-06,CDLTRISTAR,-100
2017-04-07,CDLLONGLEGGEDDOJI,100
2017-04-07,CDLDOJI,100
2017-04-07,CDLRICKSHAWMAN,100
2017-04-07,CDLHIKKAKE,100
2017-04-10,CDLDOJI,100
2017-04-10,CDLLONGLEGGEDDOJI,100
2017-04-10,CDLTRISTAR,100
2017-04-11,CDLRICKSHAWMAN,100
2017-04-11,CDLDOJI,100
2017-04-11,CDLLONGLEGGEDDOJI,100
2017-04-11,CDLTRISTAR,-100
2017-04-12,CDLDOJI,100
2017-04-12,CDLHIKKAKE,-100
2017-04-12,CDLLONGLEGGEDDOJI,100
2017-04-12,CDLRICKSHAWMAN,100
2017-04-12,CDLTRISTAR,100
2017-04-13,CDLGAPSIDESIDEWHITE,100
2017-04-13,CDLLONGLEGGEDDOJI,100
2017-04-13,CDLDOJI,100
2017-04-14,CDLTRISTAR,-100
2017-04-14,CDLDOJI,100
2017-04-14,CDLLONGLEGGEDDOJI,100
2017-04-17,CDLDOJI,100
2017-04-17,CDLRICKSHAWMAN,100
2017-04-17,CDLGAPSIDESIDEWHITE,-100
2017-04-17,CDLLONGLEGGEDDOJI,100
2017-04-18,CDLRICKSHAWMAN,100
2017-04-18,CDLDOJI,100
2017-04-18,CDLTRISTAR,100
2017-04-18,CDLLONGLEGGEDDOJI,100
2017-04-19,CDLLONGLEGGEDDOJI,100
2017-04-19,CDLGRAVESTONEDOJI,100
2017-04-19,CDLDOJI,100
2017-04-19,CDLTRISTAR,-100
2017-04-20,CDLTRISTAR,100
2017-04-20,CDLDOJI,100
2017-04-20,CDLRICKSHAWMAN,100
2017-04-20,CDLLONGLEGGEDDOJI,100
2017-04-21,CDLLONGLEGGEDDOJI,100
2017-04-21,CDLTAKURI,100
2017-04-21,CDLDRAGONFLYDOJI,100
2017-04-21,CDLGAPSIDESIDEWHITE,100
2017-04-21,CDLDOJI,100
2017-04-24,CDLLONGLEGGEDDOJI,100
2017-04-24,CDLDOJI,100
2017-04-25,CDLLONGLEGGEDDOJI,100
2017-04-25,CDLDRAGONFLYDOJI,100
2017-04-25,CDLTAKURI,100
2017-04-25,CDLDOJI,100
2017-04-26,CDLTRISTAR,-100
2017-04-26,CDLLONGLEGGEDDOJI,100
2017-04-26,CDLGRAVESTONEDOJI,100
2017-04-26,CDLDOJI,100
2017-04-27,CDLLONGLEGGEDDOJI,100
2017-04-27,CDLDOJI,100
2017-04-28,CDLDOJI,100
2017-04-28,CDLRICKSHAWMAN,100
2017-04-28,CDLLONGLEGGEDDOJI,100
2017-05-02,CDLLONGLEGGEDDOJI,100
2017-05-02,CDLDOJI,100
2017-05-02,CDLHIKKAKE,100
2017-05-03,CDLRICKSHAWMAN,100
2017-05-03,CDLDOJI,100
2017-05-03,CDLTRISTAR,100
2017-05-03,CDLLONGLEGGEDDOJI,100
2017-05-04,CDLDOJI,100
2017-05-04,CDLLONGLEGGEDDOJI,100
2017-05-04,CDLHIKKAKE,200
2017-05-05,CDLLONGLEGGEDDOJI,100
2017-05-05,CDLRICKSHAWMAN,100
2017-05-05,CDLDOJI,100
2017-05-05,CDLTRISTAR,-100
2017-05-08,CDLRICKSHAWMAN,100
2017-05-08,CDLTRISTAR,100
2017-05-08,CDLDOJI,100
2017-05-08,CDLLONGLEGGEDDOJI,100
2017-05-09,CDLTRISTAR,-100
2017-05-09,CDLDOJI,100
2017-05-09,CDLLONGLEGGEDDOJI,100
2017-05-09,CDLGRAVESTONEDOJI,100
2017-05-10,CDLTRISTAR,100
2017-05-10,CDLRICKSHAWMAN,100
2017-05-10,CDLDOJI,100
2017-05-10,CDLLONGLEGGEDDOJI,100
2017-05-11,CDLDOJI,100
2017-05-11,CDLRICKSHAWMAN,100
2017-05-11,CDLLONGLEGGEDDOJI,100
2017-05-11,CDLTRISTAR,-100
2017-05-12,CDLDOJI,100
2017-05-12,CDLRICKSHAWMAN,100
2017-05-12,CDLLONGLEGGEDDOJI,100
2017-05-15,CDLDOJI,100
2017-05-15,CDLRICKSHAWMAN,100
2017-05-15,CDLLONGLEGGEDDOJI,100
2017-05-16,CDLTRISTAR,100
2017-05-16,CDLTAKURI,100
2017-05-16,CDLDRAGONFLYDOJI,100
2017-05-16,CDLDOJI,100
2017-05-16,CDLLONGLEGGEDDOJI,100
2017-05-17,CDLDOJI,100
2017-05-17,CDLTRISTAR,-100
2017-05-17,CDLRICKSHAWMAN,100
2017-05-17,CDLLONGLEGGEDDOJI,100
2017-05-18,CDLDOJI,100
2017-05-18,CDLTAKURI,100
2017-05-18,CDLTRISTAR,100
2017-05-18,CDLDRAGONFLYDOJI,100
2017-05-18,CDLLONGLEGGEDDOJI,100
2017-05-19,CDLTAKURI,100
2017-05-19,CDLDRAGONFLYDOJI,100
2017-05-19,CDLLONGLEGGEDDOJI,100
2017-05-19,CDLDOJI,100
2017-05-19,CDLHIKKAKE,-100
2017-05-22,CDLDRAGONFLYDOJI,100
2017-05-22,CDLTRISTAR,-100
2017-05-22,CDLDOJI,100
2017-05-22,CDLTAKURI,100
2017-05-22,CDLLONGLEGGEDDOJI,100
2017-05-23,CDLLONGLEGGEDDOJI,100
2017-05-23,CDLDOJI,100
2017-05-23,CDLTRISTAR,100
2017-05-24,CDLDOJI,100
2017-05-24,CDLLONGLEGGEDDOJI,100
2017-05-24,CDLTRISTAR,-100
2017-05-25,CDLRICKSHAWMAN,100
2017-05-25,CDLLONGLEGGEDDOJI,100
2017-05-25,CDLDOJI,100
2017-05-25,CDLGAPSIDESIDEWHITE,-100
2017-05-26,CDLLONGLEGGEDDOJI,100
2017-05-26,CDLDOJI,100
2017-05-31,CDLLONGLEGGEDDOJI,100
2017-05-31,CDLGAPSIDESIDEWHITE,100
2017-05-31,CDLTRISTAR,-100
2017-05-31,CDLDOJI,100
2017-05-31,CDLDRAGONFLYDOJI,100
2017-05-31,CDLTAKURI,100
2017-06-01,CDLHIKKAKE,100
2017-06-01,CDLDOJI,100
2017-06-01,CDLGRAVESTONEDOJI,100
2017-06-01,CDLLONGLEGGEDDOJI,100
2017-06-02,CDLTAKURI,100
2017-06-02,CDLDOJI,100
2017-06-02,CDLLONGLEGGEDDOJI,100
2017-06-02,CDLHIKKAKE,200
2017-06-02,CDLDRAGONFLYDOJI,100
2017-06-02,CDLTRISTAR,100
2017-06-05,CDLRICKSHAWMAN,100
2017-06-05,CDLLONGLEGGEDDOJI,100
2017-06-05,CDLDOJI,100
2017-06-06,CDLDOJI,100
2017-06-06,CDLLONGLEGGEDDOJI,100
2017-06-06,CDLRICKSHAWMAN,100
2017-06-06,CDLTRISTAR,-100
2017-06-07,CDLTAKURI,100
2017-06-07,CDLLONGLEGGEDDOJI,100
2017-06-07,CDLDRAGONFLYDOJI,100
2017-06-07,CDLTRISTAR,100
2017-06-07,CDLDOJI,100
2017-06-07,CDLRICKSHAWMAN,100
2017-06-08,CDLLONGLEGGEDDOJI,100
2017-06-08,CDLDOJI,100
2017-06-08,CDLHIKKAKE,-100
2017-06-09,CDLDOJI,100
2017-06-09,CDLDRAGONFLYDOJI,100
2017-06-09,CDLTAKURI,100
2017-06-09,CDLLONGLEGGEDDOJI,100
2017-06-09,CDLRICKSHAWMAN,100
2017-06-12,CDLRICKSHAWMAN,100
2017-06-12,CDLDOJI,100
2017-06-12,CDLGAPSIDESIDEWHITE,100
2017-06-12,CDLHIKKAKE,-100
2017-06-12,CDLLONGLEGGEDDOJI,100
2017-06-13,CDLDRAGONFLYDOJI,100
2017-06-13,CDLTAKURI,100
2017-06-13,CDLLONGLEGGEDDOJI,100
2017-06-13,CDLDOJI,100
2017-06-14,CDLRICKSHAWMAN,100
2017-06-14,CDLDOJI,100
2017-06-14,CDLLONGLEGGEDDOJI,100
2017-06-15,CDLDOJI,100
2017-06-15,CDLRICKSHAWMAN,100
2017-06-15,CDLLONGLEGGEDDOJI,100
2017-06-15,CDLTRISTAR,-100
2017-06-16,CDLTRISTAR,100
2017-06-16,CDLLONGLEGGEDDOJI,100
2017-06-16,CDLRICKSHAWMAN,100
2017-06-16,CDLDOJI,100
2017-06-19,CDLDOJI,100
2017-06-19,CDLLONGLEGGEDDOJI,100
2017-06-19,CDLRICKSHAWMAN,100
2017-06-20,CDLLONGLEGGEDDOJI,100
2017-06-20,CDLDOJI,100
2017-06-21,CDLLONGLEGGEDDOJI,100
2017-06-21,CDLDOJI,100
2017-06-21,CDLTRISTAR,-100
2017-06-22,CDLTRISTAR,100
2017-06-22,CDLLONGLEGGEDDOJI,100
2017-06-22,CDLRICKSHAWMAN,100
2017-06-22,CDLDOJI,100
2017-06-23,CDLLONGLEGGEDDOJI,100
2017-06-23,CDLDOJI,100
2017-06-23,CDLRICKSHAWMAN,100
2017-06-26,CDLLONGLEGGEDDOJI,100
2017-06-26,CDLRICKSHAWMAN,100
2017-06-26,CDLDOJI,100
2017-06-27,CDLDOJI,100
2017-06-27,CDLLONGLEGGEDDOJI,100
2017-06-27,CDLTRISTAR,-100
2017-06-28,CDLDOJI,100
2017-06-28,CDLLONGLEGGEDDOJI,100
2017-06-29,CDLGRAVESTONEDOJI,100
2017-06-29,CDLDOJI,100
2017-06-29,CDLLONGLEGGEDDOJI,100
2017-06-30,CDLDOJI,100
2017-06-30,CDLLONGLEGGEDDOJI,100
2017-06-30,CDLTRISTAR,100
2017-06-30,CDLTAKURI,100
2017-06-30,CDLDRAGONFLYDOJI,100
2017-07-03,CDLLONGLEGGEDDOJI,100
2017-07-03,CDLTRISTAR,-100
2017-07-03,CDLRICKSHAWMAN,100
2017-07-03,CDLDOJI,100
2017-07-04,CDLRICKSHAWMAN,100
2017-07-04,CDLDOJI,100
2017-07-04,CDLLONGLEGGEDDOJI,100
2017-07-05,CDLRICKSHAWMAN,100
2017-07-05,CDLLONGLEGGEDDOJI,100
2017-07-05,CDLDOJI,100
2017-07-06,CDLDOJI,100
2017-07-06,CDLGRAVESTONEDOJI,100
2017-07-06,CDLLONGLEGGEDDOJI,100
2017-07-07,CDLTRISTAR,100
2017-07-07,CDLDOJI,100
2017-07-07,CDLLONGLEGGEDDOJI,100
2017-07-07,CDLRICKSHAWMAN,100
2017-07-10,CDLLONGLEGGEDDOJI,100
2017-07-10,CDLDOJI,100
2017-07-10,CDLGRAVESTONEDOJI,100
2017-07-10,CDLTRISTAR,-100
2017-07-11,CDLLONGLEGGEDDOJI,100
2017-07-11,CDLTRISTAR,100
2017-07-11,CDLDOJI,100
2017-07-11,CDLDRAGONFLYDOJI,100
2017-07-11,CDLTAKURI,100
2017-07-12,CDLDRAGONFLYDOJI,100
2017-07-12,CDLLONGLEGGEDDOJI,100
2017-07-12,CDLGAPSIDESIDEWHITE,100
2017-07-12,CDLTAKURI,100
2017-07-12,CDLDOJI,100
2017-07-13,CDLDOJI,100
2017-07-13,CDLLONGLEGGEDDOJI,100
2017-07-13,CDLRICKSHAWMAN,100
2017-07-14,CDLLONGLEGGEDDOJI,100
2017-07-14,CDLRICKSHAWMAN,100
2017-07-14,CDLTRISTAR,100
2017-07-14,CDLDOJI,100
2017-07-17,CDLLONGLEGGEDDOJI,100
2017-07-17,CDLHIKKAKE,100
2017-07-17,CDLRICKSHAWMAN,100
2017-07-17,CDLTRISTAR,-100
2017-07-17,CDLDOJI,100
2017-07-18,CDLDOJI,100
2017-07-18,CDLTRISTAR,100
2017-07-18,CDLDRAGONFLYDOJI,100
2017-07-18,CDLTAKURI,100
2017-07-18,CDLLONGLEGGEDDOJI,100
2017-07-19,CDLDOJI,100
2017-07-19,CDLGAPSIDESIDEWHITE,100
2017-07-19,CDLLONGLEGGEDDOJI,100
2017-07-20,CDLGRAVESTONEDOJI,100
2017-07-20,CDLLONGLEGGEDDOJI,100
2017-07-20,CDLDOJI,100
2017-07-21,CDLLONGLEGGEDDOJI,100
2017-07-21,CDLDOJI,100
2017-07-21,CDLRICKSHAWMAN,100
2017-07-24,CDLRICKSHAWMAN,100
2017-07-24,CDLLONGLEGGEDDOJI,100
2017-07-24,CDLDOJI,100
2017-07-24,CDLTRISTAR,100
2017-07-25,CDLTRISTAR,-100
2017-07-25,CDLLONGLEGGEDDOJI,100
2017-07-25,CDLDOJI,100
2017-07-25,CDLRICKSHAWMAN,100
2017-07-26,CDLGAPSIDESIDEWHITE,-100
2017-07-26,CDLLONGLEGGEDDOJI,100
