Date,Pattern,Signal
2018-01-02,CDLHIKKAKE,100
2018-01-02,CDLLONGLEGGEDDOJI,100
2018-01-02,CDLDOJI,100
2018-01-03,CDLTRISTAR,100
2018-01-03,CDLDOJI,100
2018-01-03,CDLLONGLEGGEDDOJI,100
2018-01-03,CDLHIKKAKE,200
2018-01-04,CDLDOJI,100
2018-01-04,CDLRICKSHAWMAN,100
2018-01-04,CDLLONGLEGGEDDOJI,100
2018-01-05,CDLLONGLEGGEDDOJI,100
2018-01-05,CDLDOJI,100
2018-01-05,CDLRICKSHAWMAN,100
2018-01-05,CDLTRISTAR,-100
2018-01-08,CDLDOJI,100
2018-01-08,CDLDRAGONFLYDOJI,100
2018-01-08,CDLLONGLEGGEDDOJI,100
2018-01-08,CDLTAKURI,100
2018-01-09,CDLDOJI,100
2018-01-09,CDLLONGLEGGEDDOJI,100
2018-01-09,CDLRICKSHAWMAN,100
2018-01-10,CDLGAPSIDESIDEWHITE,-100
2018-01-10,CDLDOJI,100
2018-01-11,CDLLONGLEGGEDDOJI,100
2018-01-11,CDLRICKSHAWMAN,100
2018-01-11,CDLDOJI,100
2018-01-12,CDLTAKURI,100
2018-01-12,CDLLONGLEGGEDDOJI,100
2018-01-12,CDLDRAGONFLYDOJI,100
2018-01-12,CDLRICKSHAWMAN,100
2018-01-12,CDLDOJI,100
2018-01-15,CDLRICKSHAWMAN,100
2018-01-15,CDLLONGLEGGEDDOJI,100
2018-01-15,CDLDOJI,100
2018-01-15,CDLTRISTAR,-100
2018-01-16,CDLDOJI,100
2018-01-16,CDLDRAGONFLYDOJI,100
2018-01-16,CDLLONGLEGGEDDOJI,100
2018-01-16,CDLTAKURI,100
2018-01-16,CDLTRISTAR,100
2018-01-17,CDLDOJI,100
2018-01-17,CDLLONGLEGGEDDOJI,100
2018-01-17,CDLTRISTAR,-100
2018-01-17,CDLDRAGONFLYDOJI,100
2018-01-17,CDLTAKURI,100
2018-01-18,CDLDOJI,100
2018-01-18,CDLTRISTAR,100
2018-01-18,CDLHIKKAKE,-100
2018-01-19,CDLDRAGONFLYDOJI,100
2018-01-19,CDLTAKURI,100
2018-01-19,CDLLONGLEGGEDDOJI,100
2018-01-19,CDLDOJI,100
2018-01-19,CDLGAPSIDESIDEWHITE,100
2018-01-22,CDLDOJI,100
2018-01-23,CDLLONGLEGGEDDOJI,100
2018-01-23,CDLDOJI,100
2018-01-24,CDLTAKURI,100
2018-01-24,CDLDOJI,100
2018-01-24,CDLDRAGONFLYDOJI,100
2018-01-24,CDLLONGLEGGEDDOJI,100
2018-01-25,CDLGAPSIDESIDEWHITE,100
2018-01-25,CDLDOJI,100
2018-01-26,CDLDOJI,100
2018-01-29,CDLGAPSIDESIDEWHITE,-100
2018-01-29,CDLDOJI,100
2018-01-30,CDLLONGLEGGEDDOJI,100
2018-01-30,CDLDOJI,100
2018-01-30,CDLTAKURI,100
2018-01-31,CDLDOJI,100
2018-02-01,CDLDOJI,100
2018-02-01,CDLDRAGONFLYDOJI,100
2018-02-01,CDLTAKURI,100
2018-02-01,CDLLONGLEGGEDDOJI,100
2018-02-02,CDLLONGLEGGEDDOJI,100
2018-02-02,CDLDOJI,100
2018-02-05,CDLLONGLEGGEDDOJI,100
2018-02-05,CDLGRAVESTONEDOJI,100
2018-02-05,CDLDOJI,100
2018-02-05,CDLTRISTAR,-100
2018-02-06,CDLLONGLEGGEDDOJI,100
2018-02-06,CDLDOJI,100
2018-02-07,CDLDOJI,100
2018-02-07,CDLTRISTAR,100
2018-02-07,CDLDRAGONFLYDOJI,100
2018-02-07,CDLTAKURI,100
2018-02-07,CDLLONGLEGGEDDOJI,100
2018-02-08,CDLHIKKAKE,-100
2018-02-08,CDLDOJI,100
2018-02-08,CDLDRAGONFLYDOJI,100
2018-02-08,CDLLONGLEGGEDDOJI,100
2018-02-08,CDLTAKURI,100
2018-02-09,CDLDOJI,100
2018-02-09,CDLGAPSIDESIDEWHITE,100
2018-02-12,CDLLONGLEGGEDDOJI,100
2018-02-12,CDLDOJI,100
2018-02-21,CDLDOJI,100
2018-02-21,CDLTRISTAR,100
2018-02-22,CDLLONGLEGGEDDOJI,100
2018-02-22,CDLDOJI,100
2018-02-22,CDLTRISTAR,-100
2018-02-22,CDLRICKSHAWMAN,100
2018-02-23,CDLLONGLEGGEDDOJI,100
2018-02-23,CDLGAPSIDESIDEWHITE,-100
2018-02-23,CDLDOJI,100
2018-02-26,CDLLONGLEGGEDDOJI,100
2018-02-26,CDLDOJI,100
2018-02-26,CDLGRAVESTONEDOJI,100
2018-02-27,CDLLONGLEGGEDDOJI,100
2018-02-27,CDLGRAVESTONEDOJI,100
2018-02-27,CDLDOJI,100
2018-03-01,CDLTAKURI,100
2018-03-01,CDLGAPSIDESIDEWHITE,-100
2018-03-01,CDLDRAGONFLYDOJI,100
2018-03-01,CDLDOJI,100
2018-03-01,CDLLONGLEGGEDDOJI,100
2018-03-02,CDLDOJI,100
2018-03-02,CDLLONGLEGGEDDOJI,100
2018-03-02,CDLRICKSHAWMAN,100
2018-03-05,CDLGAPSIDESIDEWHITE,-100
2018-03-05,CDLDOJI,100
2018-03-06,CDLDOJI,100
2018-03-06,CDLLONGLEGGEDDOJI,100
2018-03-06,CDLTAKURI,100
2018-03-06,CDLDRAGONFLYDOJI,100
2018-03-07,CDLDOJI,100
2018-03-07,CDLLONGLEGGEDDOJI,100
2018-03-08,CDLLONGLEGGEDDOJI,100
2018-03-08,CDLRICKSHAWMAN,100
2018-03-08,CDLDOJI,100
2018-03-09,CDLDOJI,100
2018-03-09,CDLLONGLEGGEDDOJI,100
2018-03-09,CDLTRISTAR,-100
2018-03-09,CDLRICKSHAWMAN,100
2018-03-12,CDLGAPSIDESIDEWHITE,-100
2018-03-12,CDLDOJI,100
2018-03-12,CDLLONGLEGGEDDOJI,100
2018-03-12,CDLRICKSHAWMAN,100
2018-03-13,CDLGRAVESTONEDOJI,100
2018-03-13,CDLDOJI,100
2018-03-13,CDLLONGLEGGEDDOJI,100
2018-03-14,CDLDOJI,100
2018-03-14,CDLTRISTAR,100
2018-03-15,CDLDRAGONFLYDOJI,100
2018-03-15,CDLHIKKAKE,100
2018-03-15,CDLDOJI,100
2018-03-15,CDLTRISTAR,-100
2018-03-15,CDLLONGLEGGEDDOJI,100
2018-03-15,CDLTAKURI,100
2018-03-16,CDLTRISTAR,100
2018-03-16,CDLLONGLEGGEDDOJI,100
2018-03-16,CDLDOJI,100
2018-03-19,CDLTAKURI,100
2018-03-19,CDLLONGLEGGEDDOJI,100
2018-03-19,CDLDRAGONFLYDOJI,100
2018-03-19,CDLTRISTAR,-100
2018-03-19,CDLDOJI,100
2018-03-20,CDLGRAVESTONEDOJI,100
2018-03-20,CDLDOJI,100
2018-03-20,CDLLONGLEGGEDDOJI,100
2018-03-21,CDLGRAVESTONEDOJI,100
2018-03-21,CDLLONGLEGGEDDOJI,100
2018-03-21,CDLDOJI,100
2018-03-22,CDLLONGLEGGEDDOJI,100
2018-03-22,CDLTAKURI,100
2018-03-22,CDLDOJI,100
2018-03-22,CDLDRAGONFLYDOJI,100
2018-03-22,CDLTRISTAR,100
2018-03-23,CDLTRISTAR,-100
2018-03-23,CDLLONGLEGGEDDOJI,100
2018-03-23,CDLGRAVESTONEDOJI,100
2018-03-23,CDLDOJI,100
2018-03-26,CDLHIKKAKE,100
2018-03-26,CDLDOJI,100
2018-03-26,CDLGRAVESTONEDOJI,100
2018-03-26,CDLLONGLEGGEDDOJI,100
2018-03-27,CDLTRISTAR,100
2018-03-27,CDLHIKKAKE,200
2018-03-27,CDLDOJI,100
2018-03-27,CDLLONGLEGGEDDOJI,100
2018-03-28,CDLTRISTAR,-100
2018-03-28,CDLLONGLEGGEDDOJI,100
2018-03-28,CDLRICKSHAWMAN,100
2018-03-28,CDLDOJI,100
2018-03-29,CDLGAPSIDESIDEWHITE,-100
2018-03-29,CDLLONGLEGGEDDOJI,100
2018-03-29,CDLDOJI,100
2018-03-30,CDLLONGLEGGEDDOJI,100
2018-03-30,CDLDOJI,100
2018-04-02,CDLLONGLEGGEDDOJI,100
2018-04-02,CDLDOJI,100
2018-04-02,CDLDRAGONFLYDOJI,100
2018-04-02,CDLTAKURI,100
2018-04-03,CDLLONGLEGGEDDOJI,100
2018-04-03,CDLDOJI,100
2018-04-09,CDLDOJI,100
2018-04-09,CDLTRISTAR,-100
2018-04-09,CDLLONGLEGGEDDOJI,100
2018-04-10,CDLDOJI,100
2018-04-10,CDLLONGLEGGEDDOJI,100
2018-04-11,CDLDOJI,100
2018-04-12,CDLDOJI,100
2018-04-12,CDLLONGLEGGEDDOJI,100
2018-04-13,CDLGAPSIDESIDEWHITE,-100
2018-04-13,CDLLONGLEGGEDDOJI,100
2018-04-13,CDLDOJI,100
2018-04-13,CDLTAKURI,100
2018-04-16,CDLGRAVESTONEDOJI,100
2018-04-16,CDLLONGLEGGEDDOJI,100
2018-04-16,CDLDOJI,100
2018-04-16,CDLHIKKAKE,-100
2018-04-17,CDLDOJI,100
2018-04-18,CDLDOJI,100
2018-04-18,CDLTAKURI,100
2018-04-18,CDLLONGLEGGEDDOJI,100
2018-04-18,CDLDRAGONFLYDOJI,100
2018-04-19,CDLGAPSIDESIDEWHITE,100
2018-04-19,CDLDOJI,100
2018-04-20,CDLGRAVESTONEDOJI,100
2018-04-20,CDLLONGLEGGEDDOJI,100
2018-04-20,CDLDOJI,100
2018-04-23,CDLDOJI,100
2018-04-23,CDLLONGLEGGEDDOJI,100
2018-04-23,CDLTAKURI,100
2018-04-23,CDLTRISTAR,100
2018-04-23,CDLDRAGONFLYDOJI,100
2018-04-24,CDLDOJI,100
2018-04-24,CDLTRISTAR,-100
2018-04-24,CDLLONGLEGGEDDOJI,100
2018-04-25,CDLTRISTAR,100
2018-04-25,CDLDOJI,100
2018-04-26,CDLGAPSIDESIDEWHITE,100
2018-04-26,CDLTAKURI,100
2018-04-26,CDLLONGLEGGEDDOJI,100
2018-04-26,CDLDRAGONFLYDOJI,100
2018-04-26,CDLDOJI,100
2018-04-27,CDLLONGLEGGEDDOJI,100
2018-04-27,CDLDOJI,100
2018-04-30,CDLDOJI,100
2018-04-30,CDLLONGLEGGEDDOJI,100
2018-04-30,CDLHIKKAKE,-100
2018-04-30,CDLTAKURI,100
2018-04-30,CDLTRISTAR,100
2018-04-30,CDLDRAGONFLYDOJI,100
2018-05-02,CDLTAKURI,100
2018-05-02,CDLDRAGONFLYDOJI,100
2018-05-02,CDLDOJI,100
2018-05-02,CDLTRISTAR,-100
2018-05-02,CDLLONGLEGGEDDOJI,100
2018-05-03,CDLGAPSIDESIDEWHITE,-100
2018-05-03,CDLDOJI,100
2018-05-04,CDLGAPSIDESIDEWHITE,-100
2018-05-04,CDLDOJI,100
2018-05-07,CDLDOJI,100
2018-05-08,CDLLONGLEGGEDDOJI,100
2018-05-08,CDLTAKURI,100
2018-05-08,CDLDOJI,100
2018-05-08,CDLDRAGONFLYDOJI,100
2018-05-09,CDLDOJI,100
2018-05-09,CDLLONGLEGGEDDOJI,100
2018-05-10,CDLLONGLEGGEDDOJI,100
2018-05-10,CDLTAKURI,100
2018-05-10,CDLDOJI,100
2018-05-10,CDLDRAGONFLYDOJI,100
2018-05-11,CDLDOJI,100
2018-05-11,CDLLONGLEGGEDDOJI,100
2018-05-14,CDLLONGLEGGEDDOJI,100
2018-05-14,CDLGRAVESTONEDOJI,100
2018-05-14,CDLDOJI,100
2018-05-15,CDLDRAGONFLYDOJI,100
2018-05-15,CDLTAKURI,100
2018-05-15,CDLDOJI,100
2018-05-15,CDLLONGLEGGEDDOJI,100
2018-05-15,CDLGAPSIDESIDEWHITE,-100
2018-05-16,CDLDOJI,100
2018-05-16,CDLLONGLEGGEDDOJI,100
2018-05-16,CDLRICKSHAWMAN,100
2018-05-17,CDLDOJI,100
2018-05-17,CDLLONGLEGGEDDOJI,100
2018-05-17,CDLTRISTAR,-100
2018-05-18,CDLDOJI,100
2018-05-18,CDLLONGLEGGEDDOJI,100
2018-05-18,CDLTRISTAR,100
2018-05-18,CDLHIKKAKE,-100
2018-05-18,CDLRICKSHAWMAN,100
2018-05-21,CDLGAPSIDESIDEWHITE,100
2018-05-21,CDLDOJI,100
2018-05-22,CDLLONGLEGGEDDOJI,100
2018-05-22,CDLDOJI,100
2018-05-23,CDLDOJI,100
2018-05-24,CDLLONGLEGGEDDOJI,100
2018-05-24,CDLDOJI,100
2018-05-25,CDLDOJI,100
2018-05-25,CDLLONGLEGGEDDOJI,100
2018-05-28,CDLLONGLEGGEDDOJI,100
2018-05-28,CDLTAKURI,100
2018-05-28,CDLDOJI,100
2018-05-28,CDLDRAGONFLYDOJI,100
2018-05-29,CDLLONGLEGGEDDOJI,100
2018-05-29,CDLDOJI,100
2018-05-29,CDLGRAVESTONEDOJI,100
2018-05-30,CDLHIKKAKE,100
2018-05-30,CDLLONGLEGGEDDOJI,100
2018-05-30,CDLDOJI,100
2018-05-31,CDLDOJI,100
2018-05-31,CDLLONGLEGGEDDOJI,100
2018-05-31,CDLTRISTAR,100
2018-05-31,CDLDRAGONFLYDOJI,100
2018-05-31,CDLTAKURI,100
2018-06-01,CDLLONGLEGGEDDOJI,100
2018-06-01,CDLTAKURI,100
2018-06-01,CDLDOJI,100
2018-06-01,CDLDRAGONFLYDOJI,100
2018-06-01,CDLHIKKAKE,200
2018-06-04,CDLTRISTAR,-100
2018-06-04,CDLLONGLEGGEDDOJI,100
2018-06-04,CDLDOJI,100
2018-06-05,CDLLONGLEGGEDDOJI,100
2018-06-05,CDLDRAGONFLYDOJI,100
2018-06-05,CDLTAKURI,100
2018-06-05,CDLTRISTAR,100
2018-06-05,CDLDOJI,100
2018-06-06,CDLTRISTAR,-100
2018-06-06,CDLLONGLEGGEDDOJI,100
2018-06-06,CDLHIKKAKE,100
2018-06-06,CDLDOJI,100
2018-06-07,CDLRICKSHAWMAN,100
2018-06-07,CDLDOJI,100
2018-06-07,CDLGRAVESTONEDOJI,100
2018-06-07,CDLLONGLEGGEDDOJI,100
2018-06-07,CDLGAPSIDESIDEWHITE,-100
2018-06-08,CDLDOJI,100
2018-06-08,CDLDRAGONFLYDOJI,100
2018-06-08,CDLTAKURI,100
2018-06-08,CDLLONGLEGGEDDOJI,100
2018-06-11,CDLDOJI,100
2018-06-11,CDLGAPSIDESIDEWHITE,100
2018-06-12,CDLLONGLEGGEDDOJI,100
2018-06-12,CDLDOJI,100
2018-06-12,CDLTRISTAR,-100
2018-06-12,CDLGRAVESTONEDOJI,100
2018-06-13,CDLLONGLEGGEDDOJI,100
2018-06-13,CDLDRAGONFLYDOJI,100
2018-06-13,CDLDOJI,100
2018-06-13,CDLTAKURI,100
2018-06-13,CDLTRISTAR,100
2018-06-14,CDLDOJI,100
2018-06-14,CDLTRISTAR,-100
2018-06-14,CDLLONGLEGGEDDOJI,100
2018-06-15,CDLGRAVESTONEDOJI,100
2018-06-15,CDLLONGLEGGEDDOJI,100
2018-06-15,CDLDOJI,100
2018-06-19,CDLLONGLEGGEDDOJI,100
2018-06-19,CDLDOJI,100
2018-06-19,CDLRICKSHAWMAN,100
2018-06-20,CDLGAPSIDESIDEWHITE,-100
2018-06-20,CDLDOJI,100
2018-06-21,CDLDOJI,100
2018-06-22,CDLLONGLEGGEDDOJI,100
2018-06-22,CDLDOJI,100
2018-06-25,CDLLONGLEGGEDDOJI,100
2018-06-25,CDLTAKURI,100
2018-06-25,CDLTRISTAR,100
2018-06-25,CDLDOJI,100
2018-06-25,CDLDRAGONFLYDOJI,100
2018-06-26,CDLGAPSIDESIDEWHITE,100
2018-06-26,CDLDRAGONFLYDOJI,100
2018-06-26,CDLTAKURI,100
2018-06-26,CDLLONGLEGGEDDOJI,100
2018-06-26,CDLDOJI,100
2018-06-27,CDLDOJI,100
2018-06-28,CDLDOJI,100
2018-06-29,CDLLONGLEGGEDDOJI,100
2018-06-29,CDLDOJI,100
2018-06-29,CDLGRAVESTONEDOJI,100
2018-07-02,CDLDOJI,100
2018-07-02,CDLTRISTAR,100
2018-07-03,CDLLONGLEGGEDDOJI,100
2018-07-03,CDLDOJI,100
2018-07-03,CDLTRISTAR,-100
2018-07-04,CDLDOJI,100
2018-07-04,CDLGAPSIDESIDEWHITE,-100
2018-07-05,CDLHIKKAKE,100
2018-07-05,CDLDOJI,100
2018-07-05,CDLGRAVESTONEDOJI,100
2018-07-05,CDLLONGLEGGEDDOJI,100
2018-07-06,CDLRICKSHAWMAN,100
2018-07-06,CDLDOJI,100
2018-07-06,CDLLONGLEGGEDDOJI,100
2018-07-09,CDLLONGLEGGEDDOJI,100
2018-07-09,CDLDOJI,100
2018-07-09,CDLGRAVESTONEDOJI,100
2018-07-10,CDLDOJI,100
2018-07-10,CDLTRISTAR,100
2018-07-10,CDLLONGLEGGEDDOJI,100
2018-07-11,CDLDOJI,100
2018-07-11,CDLGAPSIDESIDEWHITE,100
2018-07-12,CDLLONGLEGGEDDOJI,100
2018-07-12,CDLDOJI,100
2018-07-13,CDLDOJI,100
2018-07-13,CDLLONGLEGGEDDOJI,100
2018-07-16,CDLDRAGONFLYDOJI,100
2018-07-16,CDLTAKURI,100
2018-07-16,CDLDOJI,100
2018-07-16,CDLTRISTAR,100
2018-07-16,CDLLONGLEGGEDDOJI,100
2018-07-17,CDLDRAGONFLYDOJI,100
2018-07-17,CDLDOJI,100
2018-07-17,CDLLONGLEGGEDDOJI,100
2018-07-17,CDLTAKURI,100
2018-07-18,CDLLONGLEGGEDDOJI,100
2018-07-18,CDLGRAVESTONEDOJI,100
2018-07-18,CDLDOJI,100
2018-07-18,CDLTRISTAR,-100
2018-07-19,CDLDOJI,100
2018-07-19,CDLLONGLEGGEDDOJI,100
2018-07-19,CDLDRAGONFLYDOJI,100
2018-07-19,CDLTAKURI,100
2018-07-19,CDLTRISTAR,100
2018-07-20,CDLDRAGONFLYDOJI,100
2018-07-20,CDLTAKURI,100
2018-07-20,CDLLONGLEGGEDDOJI,100
2018-07-20,CDLDOJI,100
2018-07-23,CDLLONGLEGGEDDOJI,100
2018-07-23,CDLGRAVESTONEDOJI,100
2018-07-23,CDLTRISTAR,-100
2018-07-23,CDLDOJI,100
2018-07-24,CDLLONGLEGGEDDOJI,100
2018-07-24,CDLDOJI,100
2018-07-24,CDLDRAGONFLYDOJI,100
2018-07-24,CDLTRISTAR,100
2018-07-24,CDLTAKURI,100
2018-07-25,CDLDOJI,100
2018-07-25,CDLTRISTAR,-100
2018-07-25,CDLGRAVESTONEDOJI,100
2018-07-25,CDLLONGLEGGEDDOJI,100
2018-07-26,CDLLONGLEGGEDDOJI,100
2018-07-26,CDLTRISTAR,100
2018-07-26,CDLDOJI,100
2018-07-27,CDLLONGLEGGEDDOJI,100
2018-07-27,CDLTAKURI,100
2018-07-27,CDLDOJI,100
2018-07-30,CDLLONGLEGGEDDOJI,100
2018-07-30,CDLTAKURI,100
2018-07-30,CDLDOJI,100
2018-07-30,CDLDRAGONFLYDOJI,100
2018-07-31,CDLDOJI,100
2018-07-31,CDLGAPSIDESIDEWHITE,100
2018-08-01,CDLDOJI,100
2018-08-02,CDLTAKURI,100
2018-08-02,CDLDOJI,100
2018-08-02,CDLDRAGONFLYDOJI,100
2018-08-02,CDLLONGLEGGEDDOJI,100
2018-08-03,CDLGAPSIDESIDEWHITE,-100
2018-08-03,CDLDOJI,100
2018-08-03,CDLLONGLEGGEDDOJI,100
2018-08-06,CDLDOJI,100
2018-08-06,CDLLONGLEGGEDDOJI,100
2018-08-07,CDLLONGLEGGEDDOJI,100
2018-08-07,CDLTRISTAR,100
2018-08-07,CDLDOJI,100
2018-08-08,CDLGAPSIDESIDEWHITE,100
2018-08-08,CDLDOJI,100
2018-08-09,CDLLONGLEGGEDDOJI,100
2018-08-09,CDLDOJI,100
2018-08-10,CDLGAPSIDESIDEWHITE,100
2018-08-10,CDLDOJI,100
2018-08-13,CDLTAKURI,100
2018-08-13,CDLDRAGONFLYDOJI,100
2018-08-13,CDLLONGLEGGEDDOJI,100
2018-08-13,CDLDOJI,100
2018-08-14,CDLGRAVESTONEDOJI,100
2018-08-14,CDLLONGLEGGEDDOJI,100
2018-08-14,CDLDOJI,100
2018-08-14,CDLTRISTAR,-100
2018-08-15,CDLDOJI,100
2018-08-15,CDLTRISTAR,100
2018-08-16,CDLLONGLEGGEDDOJI,100
2018-08-16,CDLDOJI,100
2018-08-17,CDLLONGLEGGEDDOJI,100
2018-08-17,CDLGRAVESTONEDOJI,100
2018-08-17,CDLTRISTAR,-100
2018-08-17,CDLDOJI,100
2018-08-20,CDLGAPSIDESIDEWHITE,-100
2018-08-20,CDLDOJI,100
2018-08-21,CDLDRAGONFLYDOJI,100
2018-08-21,CDLTAKURI,100
2018-08-21,CDLLONGLEGGEDDOJI,100
2018-08-21,CDLDOJI,100
2018-08-22,CDLDOJI,100
2018-08-22,CDLTAKURI,100
2018-08-22,CDLLONGLEGGEDDOJI,100
2018-08-22,CDLDRAGONFLYDOJI,100
2018-08-22,CDLTRISTAR,-100
2018-08-23,CDLDOJI,100
2018-08-23,CDLTRISTAR,100
2018-08-24,CDLDRAGONFLYDOJI,100
2018-08-24,CDLDOJI,100
2018-08-24,CDLTAKURI,100
2018-08-24,CDLLONGLEGGEDDOJI,100
2018-08-27,CDLLONGLEGGEDDOJI,100
2018-08-27,CDLDOJI,100
2018-08-27,CDLTAKURI,100
2018-08-27,CDLDRAGONFLYDOJI,100
2018-08-28,CDLGRAVESTONEDOJI,100
2018-08-28,CDLLONGLEGGEDDOJI,100
2018-08-28,CDLTRISTAR,-100
2018-08-28,CDLDOJI,100
2018-08-29,CDLGAPSIDESIDEWHITE,-100
2018-08-29,CDLDOJI,100
2018-08-30,CDLDOJI,100
2018-08-31,CDLDOJI,100
2018-09-03,CDLGAPSIDESIDEWHITE,100
2018-09-03,CDLDOJI,100
2018-09-04,CDLLONGLEGGEDDOJI,100
2018-09-04,CDLGRAVESTONEDOJI,100
2018-09-04,CDLDOJI,100
2018-09-05,CDLDOJI,100
2018-09-05,CDLLONGLEGGEDDOJI,100
2018-09-06,CDLLONGLEGGEDDOJI,100
2018-09-06,CDLDOJI,100
2018-09-07,CDLTAKURI,100
2018-09-07,CDLGAPSIDESIDEWHITE,-100
2018-09-07,CDLDOJI,100
2018-09-07,CDLLONGLEGGEDDOJI,100
2018-09-07,CDLDRAGONFLYDOJI,100
2018-09-10,CDLLONGLEGGEDDOJI,100
2018-09-10,CDLDOJI,100
2018-09-10,CDLDRAGONFLYDOJI,100
2018-09-10,CDLHIKKAKE,-100
2018-09-10,CDLTAKURI,100
2018-09-11,CDLGAPSIDESIDEWHITE,100
2018-09-11,CDLDOJI,100
2018-09-12,CDLDOJI,100
2018-09-13,CDLLONGLEGGEDDOJI,100
2018-09-13,CDLDOJI,100
2018-09-14,CDLDOJI,100
2018-09-14,CDLTRISTAR,100
2018-09-14,CDLDRAGONFLYDOJI,100
2018-09-14,CDLTAKURI,100
2018-09-14,CDLLONGLEGGEDDOJI,100
2018-09-17,CDLDRAGONFLYDOJI,100
2018-09-17,CDLLONGLEGGEDDOJI,100
2018-09-17,CDLTAKURI,100
2018-09-17,CDLDOJI,100
2018-09-17,CDLTRISTAR,-100
2018-09-18,CDLLONGLEGGEDDOJI,100
2018-09-18,CDLTAKURI,100
2018-09-18,CDLDRAGONFLYDOJI,100
2018-09-18,CDLDOJI,100
2018-09-19,CDLHIKKAKE,-100
2018-09-19,CDLLONGLEGGEDDOJI,100
2018-09-19,CDLTRISTAR,100
2018-09-19,CDLDOJI,100
2018-09-20,CDLRICKSHAWMAN,100
2018-09-20,CDLDOJI,100
2018-09-20,CDLLONGLEGGEDDOJI,100
2018-09-21,CDLDOJI,100
2018-09-21,CDLLONGLEGGEDDOJI,100
2018-09-21,CDLHIKKAKE,-100
2018-09-21,CDLTAKURI,100
2018-09-21,CDLDRAGONFLYDOJI,100
2018-09-25,CDLDOJI,100
2018-09-25,CDLLONGLEGGEDDOJI,100
2018-09-25,CDLTRISTAR,-100
2018-09-25,CDLRICKSHAWMAN,100
2018-09-26,CDLTRISTAR,100
2018-09-26,CDLDOJI,100
2018-09-26,CDLLONGLEGGEDDOJI,100
2018-09-26,CDLHIKKAKE,-100
2018-09-26,CDLRICKSHAWMAN,100
2018-09-27,CDLRICKSHAWMAN,100
2018-09-27,CDLTAKURI,100
2018-09-27,CDLDRAGONFLYDOJI,100
2018-09-27,CDLDOJI,100
2018-09-27,CDLLONGLEGGEDDOJI,100
2018-09-28,CDLTAKURI,100
2018-09-28,CDLDOJI,100
2018-09-28,CDLLONGLEGGEDDOJI,100
2018-09-28,CDLDRAGONFLYDOJI,100
2018-10-01,CDLLONGLEGGEDDOJI,100
2018-10-01,CDLDOJI,100
2018-10-02,CDLLONGLEGGEDDOJI,100
2018-10-02,CDLDOJI,100
2018-10-02,CDLTRISTAR,-100
2018-10-03,CDLDOJI,100
2018-10-03,CDLLONGLEGGEDDOJI,100
2018-10-04,CDLDOJI,100
2018-10-04,CDLRICKSHAWMAN,100
2018-10-04,CDLLONGLEGGEDDOJI,100
2018-10-05,CDLRICKSHAWMAN,100
2018-10-05,CDLDOJI,100
2018-10-05,CDLGRAVESTONEDOJI,100
2018-10-05,CDLLONGLEGGEDDOJI,100
2018-10-08,CDLRICKSHAWMAN,100
2018-10-08,CDLDOJI,100
2018-10-08,CDLLONGLEGGEDDOJI,100
2018-10-08,CDLTRISTAR,100
2018-10-09,CDLTRISTAR,-100
2018-10-09,CDLRICKSHAWMAN,100
2018-10-09,CDLDOJI,100
2018-10-09,CDLLONGLEGGEDDOJI,100
2018-10-11,CDLLONGLEGGEDDOJI,100
2018-10-11,CDLDOJI,100
2018-10-12,CDLTAKURI,100
2018-10-12,CDLDRAGONFLYDOJI,100
2018-10-12,CDLLONGLEGGEDDOJI,100
2018-10-12,CDLTRISTAR,100
2018-10-12,CDLDOJI,100
2018-10-15,CDLTAKURI,100
2018-10-15,CDLLONGLEGGEDDOJI,100
2018-10-15,CDLTRISTAR,-100
2018-10-15,CDLDOJI,100
2018-10-15,CDLRICKSHAWMAN,100
2018-10-16,CDLLONGLEGGEDDOJI,100
2018-10-16,CDLTRISTAR,100
2018-10-16,CDLRICKSHAWMAN,100
2018-10-16,CDLHIKKAKE,-100
2018-10-16,CDLDOJI,100
2018-10-17,CDLDOJI,100
2018-10-17,CDLLONGLEGGEDDOJI,100
2018-10-17,CDLDRAGONFLYDOJI,100
2018-10-17,CDLTAKURI,100
2018-10-18,CDLGAPSIDESIDEWHITE,100
2018-10-18,CDLTAKURI,100
2018-10-18,CDLDRAGONFLYDOJI,100
2018-10-18,CDLDOJI,100
2018-10-18,CDLLONGLEGGEDDOJI,100
2018-10-19,CDLTAKURI,100
2018-10-19,CDLRICKSHAWMAN,100
2018-10-19,CDLTRISTAR,-100
2018-10-19,CDLDOJI,100
2018-10-19,CDLLONGLEGGEDDOJI,100
2018-10-22,CDLHIKKAKE,100
2018-10-22,CDLLONGLEGGEDDOJI,100
2018-10-22,CDLDOJI,100
2018-10-23,CDLLONGLEGGEDDOJI,100
2018-10-23,CDLRICKSHAWMAN,100
2018-10-23,CDLDOJI,100
2018-10-24,CDLLONGLEGGEDDOJI,100
2018-10-24,CDLHIKKAKE,-100
2018-10-24,CDLDOJI,100
2018-10-24,CDLGRAVESTONEDOJI,100
2018-10-25,CDLLONGLEGGEDDOJI,100
2018-10-25,CDLDRAGONFLYDOJI,100
2018-10-25,CDLTAKURI,100
2018-10-25,CDLDOJI,100
2018-10-25,CDLTRISTAR,100
2018-10-26,CDLHIKKAKE,-200
2018-10-26,CDLDOJI,100
2018-10-26,CDLLONGLEGGEDDOJI,100
2018-10-26,CDLTRISTAR,-100
